"chr","start","end","details"
"chr4","39359449","39359449","gwd"
"chr19","40303785","40303785","gwd"
"chr4","5887390","5887390","gwd"
"chr17","30113120","30113120","gwd"
"chr7","139491531","139491531","gwd"
"chr11","6099456","6099456","gwd"
"chr5","98802366","98802366","gwd"
"chr3","57175169","57175169","gwd"
"chr1","151112020","151112020","gwd"
"chr2","219085191","219085191","gwd"
"chr1","53282614","53282614","gwd"
"chr22","41925247","41925247","gwd"
"chr20","31638961","31638961","gwd"
"chr4","121661227","121661227","gwd"
"chr8","132725836","132725836","gwd"
"chr11","48071893","48071893","gwd"
"chr1","50643597","50643597","gwd"
"chr5","43511363","43511363","gwd"
"chr8","47483717","47483717","gwd"
"chr6","126068326","126068326","gwd"
"chr3","8897519","8897519","gwd"
"chr1","153617778","153617778","gwd"
"chr6","159376056","159376056","gwd"
"chr15","43881557","43881557","gwd"
"chr11","2179099","2179099","gwd"
"chr7","1205320","1205320","gwd"
"chr16","7072300","7072300","gwd"
"chr17","57451234","57451234","gwd"
"chr7","140579616","140579616","gwd"
"chr11","4674534","4674534","gwd"
"chr17","75838523","75838523","gwd"
"chr2","9145396","9145396","gwd"
"chr20","31634336","31634336","gwd"
"chr19","11886795","11886795","gwd"
"chr17","75972075","75972075","gwd"
"chr6","5272713","5272713","gwd"
"chr6","52150947","52150947","ibs"
"chr8","11713468","11713468","ibs"
"chr8","116668458","116668458","ibs"
"chr5","132490721","132490721","ibs"
"chr2","40241278","40241278","ibs"
"chr14","101021284","101021284","ibs"
"chr16","89939045","89939045","ibs"
"chr5","142922100","142922100","ibs"
"chr8","18770499","18770499","ibs"
"chr7","6415120","6415120","ibs"
"chr6","165644985","165644985","ibs"
"chr16","89726707","89726707","ibs"
"chr11","62120620","62120620","ibs"
"chr5","43096972","43096972","ibs"
"chr5","132340627","132340627","ibs"
"chr6","130978039","130978039","ibs"
"chr12","10077861","10077861","ibs"
"chr19","957975","957975","ibs"
"chr2","219276074","219276074","ibs"
"chr12","10049047","10049047","ibs"
"chr14","101029808","101029808","ibs"
"chr8","17834760","17834760","ibs"
"chr1","245862048","245862048","ibs"
"chr16","82250451","82250451","ibs"
"chr18","12013385","12013385","ibs"
"chr1","44545073","44545073","ibs"
"chr11","134476225","134476225","ibs"
"chr12","33208901","33208901","ibs"
"chr2","97028814","97028814","ibs"
"chr16","89327154","89327154","ibs"
"chr15","78520813","78520813","ibs"
"chr4","38459716","38459716","ibs"
"chr3","149467922","149467922","ibs"
"chr4","138813807","138813807","ibs"
"chr6","107547758","107547758","ibs"
"chr1","203145291","203145291","ibs"
"chr11","61950564","61950564","ibs"
"chr1","236770241","236770241","ibs"
"chr14","61552342","61552342","ibs"
"chr6","169643550","169643550","ibs"
"chr17","78176791","78176791","ibs"
"chr3","102051692","102051692","ibs"
"chr15","45685360","45685360","ibs"
"chr2","25963270","25963270","ibs"
"chr6","169495165","169495165","ibs"
"chr4","7207260","7207260","ibs"
"chr10","72524971","72524971","ibs"
"chr20","32755737","32755737","ibs"
"chr2","16614150","16614150","ibs"
"chr16","90043881","90043881","ibs"
"chr19","43797456","43797456","itu"
"chr15","83407016","83407016","itu"
"chr16","12260024","12260024","itu"
"chr3","50213404","50213404","itu"
"chr11","44298622","44298622","itu"
"chr14","102780133","102780133","itu"
"chr16","2896054","2896054","itu"
"chr1","171477556","171477556","itu"
"chr2","181654902","181654902","itu"
"chr4","8115055","8115055","itu"
"chr12","20903841","20903841","itu"
"chr10","92383113","92383113","itu"
"chr3","141086105","141086105","itu"
"chr2","97651817","97651817","itu"
"chr10","116722991","116722991","itu"
"chr16","30494191","30494191","itu"
"chr2","181684285","181684285","itu"
"chr16","87365847","87365847","itu"
"chr16","87443767","87443767","itu"
"chr2","96576191","96576191","itu"
"chr8","19274936","19274936","itu"
"chr20","3223438","3223438","itu"
"chr10","44728235","44728235","itu"
"chr9","569457","569457","itu"
"chr16","12271051","12271051","itu"
"chr16","30873838","30873838","itu"
"chr5","132103934","132103934","itu"
"chr10","12080689","12080689","itu"
"chr16","87355350","87355350","itu"
"chr17","75724558","75724558","itu"
"chr7","135072492","135072492","itu"
"chr16","30452713","30452713","itu"
"chr16","30995651","30995651","itu"
"chr17","14546838","14546838","itu"
"chr8","116844994","116844994","itu"
"chr16","30991399","30991399","itu"
"chr3","12557464","12557464","itu"
"chr1","228317998","228317998","itu"
"chr7","135109213","135109213","itu"
"chr17","57144715","57144715","itu"
"chr16","31117347","31117347","itu"
"chr16","31055059","31055059","itu"
"chr16","30505171","30505171","itu"
"chr16","31068513","31068513","itu"
"chr16","31074149","31074149","itu"
"chr3","53799371","53799371","itu"
"chr11","68333888","68333888","itu"
"chr15","31834376","31834376","itu"
"chr1","25912626","25912626","itu"
"chr16","87391029","87391029","itu"
"chr8","11081763","11081763","jpt"
"chr15","25957246","25957246","jpt"
"chr1","231637929","231637929","jpt"
"chr11","67526727","67526727","jpt"
"chr5","123032381","123032381","jpt"
"chr16","31322915","31322915","jpt"
"chr13","20155551","20155551","jpt"
"chr13","63252753","63252753","jpt"
"chr20","62366004","62366004","jpt"
"chr10","80393746","80393746","jpt"
"chr2","112068501","112068501","jpt"
"chr11","2671019","2671019","jpt"
"chr3","17743326","17743326","jpt"
"chr1","167071718","167071718","jpt"
"chr15","65989363","65989363","jpt"
"chr3","57175169","57175169","jpt"
"chr2","17812613","17812613","jpt"
"chr1","8467460","8467460","jpt"
"chr6","126133187","126133187","jpt"
"chr8","98046165","98046165","jpt"
"chr6","110826218","110826218","jpt"
"chr14","93962914","93962914","jpt"
"chr1","50643597","50643597","jpt"
"chr6","126461311","126461311","jpt"
"chr3","14172533","14172533","jpt"
"chr6","126068326","126068326","jpt"
"chr8","11381088","11381088","jpt"
"chr8","9085920","9085920","jpt"
"chr7","4743593","4743593","jpt"
"chr12","123578196","123578196","jpt"
"chr5","14431871","14431871","jpt"
"chr19","48705721","48705721","jpt"
"chr7","140579616","140579616","jpt"
"chr11","4674534","4674534","jpt"
"chr6","24533144","24533144","jpt"
"chr20","3128761","3128761","jpt"
"chr1","4727256","4727256","jpt"
"chr20","31634336","31634336","jpt"
"chr8","10910238","10910238","jpt"
"chr12","103951278","103951278","jpt"
"chr1","47100920","47100920","jpt"
"chr1","5831328","5831328","jpt"
"chr5","117302427","117302427","jpt"
"chr1","154850545","154850545","jpt"
"chr5","126662041","126662041","jpt"
"chr8","10332530","10332530","jpt"
"chr8","11935192","11935192","jpt"
"chr2","27218529","27218529","jpt"
"chr2","132475305","132475305","jpt"
"chr8","48914235","48914235","jpt"
"chr12","109853767","109853767","khv"
"chr6","33729775","33729775","khv"
"chr8","11081763","11081763","khv"
"chr22","42010881","42010881","khv"
"chr2","176674348","176674348","khv"
"chr11","34861100","34861100","khv"
"chr12","112959825","112959825","khv"
"chr10","80393746","80393746","khv"
"chr7","39722881","39722881","khv"
"chr12","33997360","33997360","khv"
"chr11","6099456","6099456","khv"
"chr2","17812613","17812613","khv"
"chr16","22175238","22175238","khv"
"chr17","66059418","66059418","khv"
"chr7","108188091","108188091","khv"
"chr14","93962914","93962914","khv"
"chr6","126068326","126068326","khv"
"chr8","11381088","11381088","khv"
"chr8","9085920","9085920","khv"
"chr6","149635330","149635330","khv"
"chr16","7072300","7072300","khv"
"chr19","48705721","48705721","khv"
"chr5","43452008","43452008","khv"
"chr11","4674534","4674534","khv"
"chr20","3128761","3128761","khv"
"chr19","8370135","8370135","khv"
"chr6","5272713","5272713","khv"
"chr8","10910238","10910238","khv"
"chr1","47100920","47100920","khv"
"chr1","154850545","154850545","khv"
"chr16","30633246","30633246","khv"
"chr8","10332530","10332530","khv"
"chr8","11935192","11935192","khv"
"chr3","25347078","25347078","khv"
"chr2","17791830","17791830","khv"
"chr7","4105600","4105600","khv"
"chr22","39655161","39655161","khv"
"chr1","52855921","52855921","khv"
"chr4","168921825","168921825","khv"
"chr17","42087601","42087601","khv"
"chr1","28264180","28264180","khv"
"chr3","9583458","9583458","khv"
"chr3","107663555","107663555","khv"
"chr2","26818377","26818377","khv"
"chr16","89767668","89767668","khv"
"chr8","11327587","11327587","khv"
"chr2","37180715","37180715","khv"
"chr1","75634058","75634058","khv"
"chr1","156036222","156036222","khv"
"chr17","29212011","29212011","khv"
"chr3","115430386","115430386","lwk"
"chr7","136422607","136422607","lwk"
"chr6","33729775","33729775","lwk"
"chr2","176674348","176674348","lwk"
"chr16","2205221","2205221","lwk"
"chr12","57908475","57908475","lwk"
"chr2","235258080","235258080","lwk"
"chr17","48882163","48882163","lwk"
"chr1","197390869","197390869","lwk"
"chr1","19550288","19550288","lwk"
"chr19","40303785","40303785","lwk"
"chr10","132296438","132296438","lwk"
"chr4","5887390","5887390","lwk"
"chr17","30113120","30113120","lwk"
"chr5","98802366","98802366","lwk"
"chr3","57175169","57175169","lwk"
"chr1","151112020","151112020","lwk"
"chr2","219085191","219085191","lwk"
"chr22","41925247","41925247","lwk"
"chr22","39352849","39352849","lwk"
"chr11","48071893","48071893","lwk"
"chr7","108188091","108188091","lwk"
"chr1","50643597","50643597","lwk"
"chr8","47483717","47483717","lwk"
"chr6","126068326","126068326","lwk"
"chr3","8897519","8897519","lwk"
"chr1","153617778","153617778","lwk"
"chr8","57459807","57459807","lwk"
"chr11","61879915","61879915","lwk"
"chr16","7072300","7072300","lwk"
"chr8","142883625","142883625","lwk"
"chr17","57451234","57451234","lwk"
"chr11","89168002","89168002","lwk"
"chr8","47137763","47137763","lwk"
"chr11","4674534","4674534","lwk"
"chr2","9145396","9145396","lwk"
"chr14","76138465","76138465","lwk"
"chr20","31634336","31634336","lwk"
"chr19","11886795","11886795","lwk"
"chr17","75972075","75972075","lwk"
"chr6","5272713","5272713","lwk"
"chr2","219502231","219502231","lwk"
"chr15","43398367","43398367","lwk"
"chr7","12423483","12423483","lwk"
"chr16","68293186","68293186","lwk"
"chr1","5831328","5831328","lwk"
"chr1","173968277","173968277","lwk"
"chr14","104373201","104373201","lwk"
"chr5","117302427","117302427","lwk"
"chr1","76213218","76213218","lwk"
"chr4","87051433","87051433","msl"
"chr7","136422607","136422607","msl"
"chr6","33729775","33729775","msl"
"chr2","235258080","235258080","msl"
"chr17","48882163","48882163","msl"
"chr1","197390869","197390869","msl"
"chr22","30260646","30260646","msl"
"chr8","1337917","1337917","msl"
"chr19","40303785","40303785","msl"
"chr1","151112020","151112020","msl"
"chr2","219085191","219085191","msl"
"chr22","41925247","41925247","msl"
"chr11","48071893","48071893","msl"
"chr1","50643597","50643597","msl"
"chr8","47483717","47483717","msl"
"chr6","126068326","126068326","msl"
"chr3","8897519","8897519","msl"
"chr7","2381818","2381818","msl"
"chr1","153617778","153617778","msl"
"chr15","43881557","43881557","msl"
"chr6","10730985","10730985","msl"
"chr17","57451234","57451234","msl"
"chr11","4674534","4674534","msl"
"chr17","75838523","75838523","msl"
"chr2","9145396","9145396","msl"
"chr20","31634336","31634336","msl"
"chr19","11886795","11886795","msl"
"chr2","219502231","219502231","msl"
"chr15","43398367","43398367","msl"
"chr16","68293186","68293186","msl"
"chr1","5831328","5831328","msl"
"chr14","104373201","104373201","msl"
"chr5","117302427","117302427","msl"
"chr7","138960742","138960742","msl"
"chr6","170228535","170228535","msl"
"chr4","168921825","168921825","msl"
"chr12","20903841","20903841","msl"
"chr8","143243734","143243734","msl"
"chr9","128189493","128189493","msl"
"chr3","141086105","141086105","msl"
"chr15","33264056","33264056","msl"
"chr8","38631083","38631083","msl"
"chr2","2932138","2932138","msl"
"chr1","43939891","43939891","msl"
"chr1","43610348","43610348","msl"
"chr19","12229637","12229637","msl"
"chr11","36565467","36565467","msl"
"chr8","143233431","143233431","msl"
"chr7","99419060","99419060","msl"
"chr18","79583011","79583011","msl"
"chr3","24959636","24959636","mxl"
"chr22","41747568","41747568","mxl"
"chr14","104373201","104373201","mxl"
"chr12","31404756","31404756","mxl"
"chr1","86545769","86545769","mxl"
"chr1","21782877","21782877","mxl"
"chr12","13019390","13019390","mxl"
"chr22","41427622","41427622","mxl"
"chr4","139362819","139362819","mxl"
"chr13","97105359","97105359","mxl"
"chr16","11358978","11358978","mxl"
"chr22","41100796","41100796","mxl"
"chr15","59941367","59941367","mxl"
"chr22","40980730","40980730","mxl"
"chr16","35758378","35758378","mxl"
"chr2","127716752","127716752","mxl"
"chr12","14525573","14525573","mxl"
"chr15","64524823","64524823","mxl"
"chr21","46122306","46122306","mxl"
"chr14","65081752","65081752","mxl"
"chr16","31467879","31467879","mxl"
"chr16","1789376","1789376","mxl"
"chr3","120382078","120382078","mxl"
"chr1","116985744","116985744","mxl"
"chr22","49615450","49615450","mxl"
"chr16","35364082","35364082","mxl"
"chr6","4655048","4655048","mxl"
"chr21","42525593","42525593","mxl"
"chr22","41348018","41348018","mxl"
"chr6","155114693","155114693","mxl"
"chr12","26106986","26106986","mxl"
"chr4","188173588","188173588","mxl"
"chr11","3655373","3655373","mxl"
"chr1","116987999","116987999","mxl"
"chr19","18911198","18911198","mxl"
"chr22","41426146","41426146","mxl"
"chr12","51989443","51989443","mxl"
"chr14","79867366","79867366","mxl"
"chr12","26164237","26164237","mxl"
"chr21","46099261","46099261","mxl"
"chr15","59953177","59953177","mxl"
"chr2","235816217","235816217","mxl"
"chr11","61785208","61785208","mxl"
"chr16","35663887","35663887","mxl"
"chr12","29778851","29778851","mxl"
"chr12","26163425","26163425","mxl"
"chr12","47914391","47914391","mxl"
"chr13","110551207","110551207","mxl"
"chr11","61802358","61802358","mxl"
"chr15","59939775","59939775","mxl"
"chr22","38832040","38832040","pel"
"chr5","40630842","40630842","pel"
"chr21","42009514","42009514","pel"
"chr10","70236184","70236184","pel"
"chr2","56134447","56134447","pel"
"chr21","42809658","42809658","pel"
"chr22","17161022","17161022","pel"
"chr1","153745996","153745996","pel"
"chr3","28729673","28729673","pel"
"chr12","10211763","10211763","pel"
"chr22","41747568","41747568","pel"
"chr22","35365657","35365657","pel"
"chr12","95766090","95766090","pel"
"chr15","62023275","62023275","pel"
"chr7","46132286","46132286","pel"
"chr6","149635330","149635330","pel"
"chr5","43031206","43031206","pel"
"chr11","66393743","66393743","pel"
"chr7","85148655","85148655","pel"
"chr13","27665803","27665803","pel"
"chr20","34620828","34620828","pel"
"chr7","12423483","12423483","pel"
"chr14","104373201","104373201","pel"
"chr11","68933650","68933650","pel"
"chr5","78495285","78495285","pel"
"chr19","52518800","52518800","pel"
"chr7","135569944","135569944","pel"
"chr17","3713478","3713478","pel"
"chr1","86545769","86545769","pel"
"chr16","28479196","28479196","pel"
"chr22","49611181","49611181","pel"
"chr4","117575615","117575615","pel"
"chr2","85835302","85835302","pel"
"chr1","21782877","21782877","pel"
"chr4","6100312","6100312","pel"
"chr20","34547746","34547746","pel"
"chr16","75432476","75432476","pel"
"chr1","102632457","102632457","pel"
"chr11","3694506","3694506","pel"
"chr1","175182047","175182047","pel"
"chr7","101343011","101343011","pel"
"chr7","30991218","30991218","pel"
"chr8","113298678","113298678","pel"
"chr11","66352092","66352092","pel"
"chr5","38746009","38746009","pel"
"chr9","86086689","86086689","pel"
"chr22","41427622","41427622","pel"
"chr3","161885521","161885521","pel"
"chr14","77092978","77092978","pel"
"chr11","12242593","12242593","pel"
"chr15","83407016","83407016","pjl"
"chr3","50213404","50213404","pjl"
"chr11","44298622","44298622","pjl"
"chr10","121928637","121928637","pjl"
"chr4","75957829","75957829","pjl"
"chr20","31634336","31634336","pjl"
"chr12","20903841","20903841","pjl"
"chr2","97651817","97651817","pjl"
"chr2","96576191","96576191","pjl"
"chr8","19274936","19274936","pjl"
"chr2","97717987","97717987","pjl"
"chr6","23127879","23127879","pjl"
"chr2","201934817","201934817","pjl"
"chr16","30873838","30873838","pjl"
"chr20","32264319","32264319","pjl"
"chr5","132103934","132103934","pjl"
"chr20","32258585","32258585","pjl"
"chr16","30505171","30505171","pjl"
"chr15","96335065","96335065","pjl"
"chr15","24972464","24972464","pjl"
"chr1","7885949","7885949","pjl"
"chr2","40824392","40824392","pjl"
"chr4","46206624","46206624","pjl"
"chr1","119156803","119156803","pjl"
"chr1","248086593","248086593","pjl"
"chr20","32159270","32159270","pjl"
"chr19","48611126","48611126","pjl"
"chr17","39007224","39007224","pjl"
"chr9","123158097","123158097","pjl"
"chr2","108965901","108965901","pjl"
"chr11","63821197","63821197","pjl"
"chr11","20115785","20115785","pjl"
"chr16","30994246","30994246","pjl"
"chr1","2919344","2919344","pjl"
"chr19","44016767","44016767","pjl"
"chr1","204892256","204892256","pjl"
"chr9","21743394","21743394","pjl"
"chr19","35121382","35121382","pjl"
"chr1","152024216","152024216","pjl"
"chr2","127857816","127857816","pjl"
"chr13","59195775","59195775","pjl"
"chr17","18056697","18056697","pjl"
"chr17","72459589","72459589","pjl"
"chr2","96305617","96305617","pjl"
"chr4","9522093","9522093","pjl"
"chr16","87370482","87370482","pjl"
"chr16","87375439","87375439","pjl"
"chr11","67143355","67143355","pjl"
"chr3","110875075","110875075","pjl"
"chr8","51894122","51894122","pjl"
"chr6","7057836","7057836","pur"
"chr15","74863555","74863555","pur"
"chr5","142922100","142922100","pur"
"chr6","7125476","7125476","pur"
"chr5","132340627","132340627","pur"
"chr6","130978039","130978039","pur"
"chr11","925493","925493","pur"
"chr1","201441457","201441457","pur"
"chr3","149467922","149467922","pur"
"chr16","11840766","11840766","pur"
"chr16","11988376","11988376","pur"
"chr11","68834329","68834329","pur"
"chr15","73807695","73807695","pur"
"chr1","246109239","246109239","pur"
"chr16","12001150","12001150","pur"
"chr8","1096972","1096972","pur"
"chr6","110694553","110694553","pur"
"chr12","131912676","131912676","pur"
"chr13","100523975","100523975","pur"
"chr12","71687449","71687449","pur"
"chr6","170236520","170236520","pur"
"chr11","927108","927108","pur"
"chr14","94146039","94146039","pur"
"chr13","99492551","99492551","pur"
"chr11","991109","991109","pur"
"chr16","669933","669933","pur"
"chr12","131912058","131912058","pur"
"chr12","111556082","111556082","pur"
"chr12","47522715","47522715","pur"
"chr11","12895495","12895495","pur"
"chr5","132079743","132079743","pur"
"chr11","947538","947538","pur"
"chr12","71660729","71660729","pur"
"chr16","48404573","48404573","pur"
"chr5","143076136","143076136","pur"
"chr22","36481995","36481995","pur"
"chr6","44027931","44027931","pur"
"chr4","155436661","155436661","pur"
"chr12","111376351","111376351","pur"
"chr2","71179869","71179869","pur"
"chr11","953674","953674","pur"
"chr10","4289389","4289389","pur"
"chr11","68820708","68820708","pur"
"chr5","132225679","132225679","pur"
"chr3","149469217","149469217","pur"
"chr20","1994212","1994212","pur"
"chr11","991099","991099","pur"
"chr11","928402","928402","pur"
"chr17","19390414","19390414","pur"
"chr22","36497204","36497204","pur"
"chr4","87051433","87051433","sas"
"chr19","43797456","43797456","sas"
"chr5","158800890","158800890","sas"
"chr13","79631864","79631864","sas"
"chr6","33729775","33729775","sas"
"chr4","39423628","39423628","sas"
"chr10","119882388","119882388","sas"
"chr11","67526727","67526727","sas"
"chr15","83407016","83407016","sas"
"chr11","71409167","71409167","sas"
"chr16","12260024","12260024","sas"
"chr22","50394500","50394500","sas"
"chr2","228394089","228394089","sas"
"chr8","116668458","116668458","sas"
"chr19","40303785","40303785","sas"
"chr2","17270548","17270548","sas"
"chr20","34116821","34116821","sas"
"chr16","720983","720983","sas"
"chr3","50213404","50213404","sas"
"chr20","31638961","31638961","sas"
"chr14","89016491","89016491","sas"
"chr11","44298622","44298622","sas"
"chr2","239164720","239164720","sas"
"chr4","124382796","124382796","sas"
"chr10","121928637","121928637","sas"
"chr1","247110546","247110546","sas"
"chr14","102780133","102780133","sas"
"chr7","120621905","120621905","sas"
"chr9","113804429","113804429","sas"
"chr6","148440467","148440467","sas"
"chr19","43883815","43883815","sas"
"chr11","58183529","58183529","sas"
"chr11","48071893","48071893","sas"
"chr19","51017231","51017231","sas"
"chr1","216723789","216723789","sas"
"chr14","62766009","62766009","sas"
"chr11","118228902","118228902","sas"
"chr22","25193825","25193825","sas"
"chr12","69674967","69674967","sas"
"chr17","2264396","2264396","sas"
"chr7","139074246","139074246","sas"
"chr20","34886659","34886659","sas"
"chr4","75571607","75571607","sas"
"chr5","139181546","139181546","sas"
"chr5","170897774","170897774","sas"
"chr16","2896054","2896054","sas"
"chr2","239227891","239227891","sas"
"chr16","7072300","7072300","sas"
"chr2","85553413","85553413","sas"
"chr17","57451234","57451234","sas"
"chr15","83407016","83407016","stu"
"chr11","71409167","71409167","stu"
"chr8","116668458","116668458","stu"
"chr3","50213404","50213404","stu"
"chr11","44298622","44298622","stu"
"chr4","124382796","124382796","stu"
"chr16","71475685","71475685","stu"
"chr13","20209879","20209879","stu"
"chr2","181654902","181654902","stu"
"chr16","30633246","30633246","stu"
"chr11","66434744","66434744","stu"
"chr12","20903841","20903841","stu"
"chr2","97651817","97651817","stu"
"chr18","46144709","46144709","stu"
"chr16","30494191","30494191","stu"
"chr10","559585","559585","stu"
"chr16","87365847","87365847","stu"
"chr2","96576191","96576191","stu"
"chr8","19274936","19274936","stu"
"chr10","44728235","44728235","stu"
"chr2","97717987","97717987","stu"
"chr7","45703021","45703021","stu"
"chr19","18113919","18113919","stu"
"chr17","4749641","4749641","stu"
"chr2","201934817","201934817","stu"
"chr16","30873838","30873838","stu"
"chr16","87355350","87355350","stu"
"chr13","41472591","41472591","stu"
"chr2","240629214","240629214","stu"
"chr16","30452713","30452713","stu"
"chr11","34349121","34349121","stu"
"chr16","30995651","30995651","stu"
"chr11","66056098","66056098","stu"
"chr11","102558611","102558611","stu"
"chr17","699812","699812","stu"
"chr8","116844994","116844994","stu"
"chr16","30991399","30991399","stu"
"chr3","50254353","50254353","stu"
"chr17","905191","905191","stu"
"chr16","71456390","71456390","stu"
"chr11","118258625","118258625","stu"
"chr2","877420","877420","stu"
"chr17","57144715","57144715","stu"
"chr16","31117347","31117347","stu"
"chr16","31055059","31055059","stu"
"chr16","30505171","30505171","stu"
"chr16","31068513","31068513","stu"
"chr11","66030251","66030251","stu"
"chr16","31074149","31074149","stu"
"chr16","87484736","87484736","stu"
"chr6","52150947","52150947","tsi"
"chr8","11713468","11713468","tsi"
"chr13","109474189","109474189","tsi"
"chr8","143830133","143830133","tsi"
"chr1","246210603","246210603","tsi"
"chr11","2671019","2671019","tsi"
"chr8","116668458","116668458","tsi"
"chr2","40241278","40241278","tsi"
"chr6","7057836","7057836","tsi"
"chr5","142922100","142922100","tsi"
"chr8","18770499","18770499","tsi"
"chr7","6415120","6415120","tsi"
"chr6","165644985","165644985","tsi"
"chr8","17348570","17348570","tsi"
"chr6","7125476","7125476","tsi"
"chr12","127699470","127699470","tsi"
"chr16","656067","656067","tsi"
"chr6","143392126","143392126","tsi"
"chr1","31186649","31186649","tsi"
"chr12","10077861","10077861","tsi"
"chr15","64785196","64785196","tsi"
"chr12","10049047","10049047","tsi"
"chr19","6366219","6366219","tsi"
"chr12","54293448","54293448","tsi"
"chr16","89767668","89767668","tsi"
"chr4","4380013","4380013","tsi"
"chr16","82250451","82250451","tsi"
"chr18","12013385","12013385","tsi"
"chr2","10363369","10363369","tsi"
"chr7","99419060","99419060","tsi"
"chr12","33208901","33208901","tsi"
"chr2","97028814","97028814","tsi"
"chr16","89327154","89327154","tsi"
"chr3","149467922","149467922","tsi"
"chr16","48714604","48714604","tsi"
"chr6","107547758","107547758","tsi"
"chr1","203145291","203145291","tsi"
"chr6","107692378","107692378","tsi"
"chr16","460417","460417","tsi"
"chr4","11055706","11055706","tsi"
"chr11","61950564","61950564","tsi"
"chr16","89635716","89635716","tsi"
"chr14","61552342","61552342","tsi"
"chr2","25963270","25963270","tsi"
"chr10","72524971","72524971","tsi"
"chr22","29398038","29398038","tsi"
"chr2","174441196","174441196","tsi"
"chr20","32755737","32755737","tsi"
"chr16","90043881","90043881","tsi"
"chr1","151394018","151394018","tsi"
"chr7","136422607","136422607","yri"
"chr13","79631864","79631864","yri"
"chr6","33729775","33729775","yri"
"chr17","48668416","48668416","yri"
"chr2","64144435","64144435","yri"
"chr16","2205221","2205221","yri"
"chr16","9202999","9202999","yri"
"chr12","130836629","130836629","yri"
"chr6","116209632","116209632","yri"
"chr2","235258080","235258080","yri"
"chr17","48882163","48882163","yri"
"chr1","197390869","197390869","yri"
"chr22","30260646","30260646","yri"
"chr8","1337917","1337917","yri"
"chr1","19550288","19550288","yri"
"chr19","40303785","40303785","yri"
"chr4","5887390","5887390","yri"
"chr6","88495003","88495003","yri"
"chr7","139491531","139491531","yri"
"chr11","6099456","6099456","yri"
"chr5","98802366","98802366","yri"
"chr3","57175169","57175169","yri"
"chr1","151112020","151112020","yri"
"chr1","53282614","53282614","yri"
"chr22","41925247","41925247","yri"
"chr5","61319052","61319052","yri"
"chr8","132725836","132725836","yri"
"chr22","39352849","39352849","yri"
"chr11","48071893","48071893","yri"
"chr8","47483717","47483717","yri"
"chr6","126068326","126068326","yri"
"chr3","8897519","8897519","yri"
"chr7","2381818","2381818","yri"
"chr1","153617778","153617778","yri"
"chr2","9053618","9053618","yri"
"chr11","2179099","2179099","yri"
"chr7","1205320","1205320","yri"
"chr16","7072300","7072300","yri"
"chr8","142883625","142883625","yri"
"chr17","57451234","57451234","yri"
"chr17","43710992","43710992","yri"
"chr8","47137763","47137763","yri"
"chr11","4674534","4674534","yri"
"chr17","75838523","75838523","yri"
"chr12","30519580","30519580","yri"
"chr2","9145396","9145396","yri"
"chr20","31634336","31634336","yri"
"chr19","11886795","11886795","yri"
"chr6","5272713","5272713","yri"
"chr2","219502231","219502231","yri"
