source,details,chr,start,end
ancestry,cg10933774,11,72505386,72505386
ancestry,cg06629999,22,49720192,49720192
ancestry,cg23516852,22,18893821,18893821
ancestry,cg06809295,11,2722625,2722625
ancestry,cg05793390,3,194659868,194659868
ancestry,cg19118519,13,29192851,29192851
ancestry,cg25710298,2,286830,286830
ancestry,cg09906995,2,106215669,106215669
ancestry,cg13972460,20,1165703,1165703
ancestry,cg25900631,15,97490760,97490760
ancestry,cg02678768,17,74002944,74002944
ancestry,cg24576666,2,172975680,172975680
ancestry,cg07366848,5,165856074,165856074
ancestry,cg27499105,16,86337823,86337823
ancestry,cg16144181,4,181714211,181714211
ancestry,cg10893908,11,68180584,68180584
ancestry,cg19764096,14,92041496,92041496
ancestry,cg26320244,12,132663455,132663455
ancestry,cg08480098,1,156906550,156906550
ancestry,cg02510185,16,85122369,85122369
ancestry,cg05987030,3,137834655,137834655
ancestry,cg24693436,7,3033636,3033636
ancestry,cg00609630,12,123258653,123258653
ancestry,cg14604777,12,101988756,101988756
ancestry,cg01231183,17,79924542,79924542
ancestry,cg18334542,3,63082476,63082476
ancestry,cg04202120,12,31883115,31883115
ancestry,cg12613382,12,132663883,132663883
ancestry,cg06867543,15,77271730,77271730
ancestry,cg21879513,20,61927203,61927203
ancestry,cg24494643,1,110576404,110576404
ancestry,cg12902039,15,28344412,28344412
ancestry,cg25449315,12,9064552,9064552
ancestry,cg11081894,10,101283847,101283847
ancestry,cg21700663,15,101093900,101093900
ancestry,cg19921917,4,169418224,169418224
ancestry,cg06071479,7,158826888,158826888
ancestry,cg24453153,4,3416849,3416849
ancestry,cg03717836,15,96596177,96596177
ancestry,cg21721340,20,62682309,62682309
ancestry,cg07350262,15,86098611,86098611
ancestry,cg02216380,3,137833675,137833675
ancestry,cg04733911,16,78082701,78082701
ancestry,cg02975463,2,45178953,45178953
ancestry,cg15123519,2,136567270,136567270
ancestry,cg02510736,10,81205445,81205445
ancestry,cg03238581,15,76006143,76006143
ancestry,cg03185144,16,85106490,85106490
ancestry,cg22866937,20,43730241,43730241
ancestry,cg02691192,17,59693501,59693501
ancestry,cg16770054,7,1955738,1955738
ancestry,cg20193363,2,947589,947589
ancestry,cg11477892,4,106580295,106580295
ancestry,cg02533339,16,14403040,14403040
ancestry,cg00430888,4,185926063,185926063
ancestry,cg12078157,6,13612218,13612218
ancestry,cg10778837,7,148105849,148105849
ancestry,cg11517650,1,157107257,157107257
ancestry,cg15920906,12,111619414,111619414
ancestry,cg04249742,10,101285439,101285439
ancestry,cg12656494,10,74485768,74485768
ancestry,cg13464004,17,38976709,38976709
ancestry,cg03292284,1,241804036,241804036
ancestry,cg19523937,7,5060704,5060704
ancestry,cg10541110,17,39215894,39215894
ancestry,cg17217017,7,158828449,158828449
ancestry,cg13477774,20,61927342,61927342
ancestry,cg03189453,2,192745522,192745522
ancestry,cg04190142,14,22236598,22236598
ancestry,cg23097261,6,41609247,41609247
ancestry,cg03029255,8,144120681,144120681
ancestry,cg18200828,14,22236018,22236018
ancestry,cg04264726,3,49710768,49710768
ancestry,cg01497892,6,170554222,170554222
ancestry,cg00079477,12,57780204,57780204
ancestry,cg25952192,18,21656374,21656374
ancestry,cg13381235,10,64120814,64120814
ancestry,cg02840367,8,11660030,11660030
ancestry,cg13430819,1,22349646,22349646
ancestry,cg20658466,7,46330719,46330719
ancestry,cg25164009,13,61490935,61490935
ancestry,cg18023504,7,115137115,115137115
ancestry,cg05115664,9,90621637,90621637
ancestry,cg15775618,9,115708148,115708148
ancestry,cg23916205,8,11614368,11614368
ancestry,cg24636477,10,48439229,48439229
ancestry,cg15992932,6,30899405,30899405
ancestry,cg01186980,17,75826713,75826713
ancestry,cg03273183,10,90761751,90761751
ancestry,cg09157813,11,104769087,104769087
ancestry,cg04907244,7,22894795,22894795
ancestry,cg24539599,5,112824920,112824920
ancestry,cg08065408,6,29520774,29520774
ancestry,cg27308707,10,91461150,91461150
ancestry,cg17564775,5,127873106,127873106
ancestry,cg03811319,11,2884118,2884118
ancestry,cg27587195,5,112824172,112824172
ancestry,cg24428877,6,21664652,21664652
ancestry,cg02335971,8,121457381,121457381
ancestry,cg19579782,10,17243880,17243880
ancestry,cg01971407,11,313624,313624
ancestry,cg07497520,17,8905741,8905741
ancestry,cg06801028,10,51575592,51575592
ancestry,cg13291570,8,514736,514736
ancestry,cg03380819,10,33314990,33314990
ancestry,cg13910651,5,3962477,3962477
ancestry,cg02456238,1,171216672,171216672
ancestry,cg03386971,22,46328304,46328304
ancestry,cg11186858,17,75096382,75096382
ancestry,cg24194132,11,368966,368966
ancestry,cg13715901,8,1145806,1145806
ancestry,cg12855547,5,112824700,112824700
ancestry,cg14796708,1,41157075,41157075
ancestry,cg02407048,7,77046134,77046134
ancestry,cg11713800,6,41620951,41620951
ancestry,cg19970121,11,93822184,93822184
ancestry,cg22753668,13,29013387,29013387
ancestry,cg05518778,7,148730143,148730143
ancestry,cg12398903,1,245288470,245288470
ancestry,cg19211915,11,32452513,32452513
ancestry,cg14228332,4,119757509,119757509
ancestry,cg16577979,6,32630856,32630856
ancestry,cg11603443,3,58572520,58572520
ancestry,cg17874413,6,32152269,32152269
ancestry,cg08884029,12,110012500,110012500
ancestry,cg14709524,16,89940631,89940631
ancestry,cg05644223,21,36412119,36412119
ancestry,cg22548714,4,100573330,100573330
ancestry,cg18927185,6,33091634,33091634
ancestry,cg21964928,5,153872958,153872958
ancestry,cg03835151,6,29727844,29727844
ancestry,cg04418355,6,32729174,32729174
ancestry,cg09569215,16,89966693,89966693
ancestry,cg03359095,20,61002866,61002866
ancestry,cg09663314,6,32525979,32525979
ancestry,cg00528492,6,32408863,32408863
ancestry,cg10013324,16,6335194,6335194
ancestry,cg25597745,6,32634245,32634245
ancestry,cg19416605,6,32370846,32370846
ancestry,cg08414643,5,153873149,153873149
ancestry,cg03970350,22,31003010,31003010
ancestry,cg03895593,1,6064094,6064094
ancestry,cg24636477,10,48439229,48439229
ancestry,cg10270293,16,4654666,4654666
ancestry,cg24401992,17,16838236,16838236
ancestry,cg22190023,5,140552347,140552347
ancestry,cg13986840,7,130132453,130132453
ancestry,cg15426006,13,99869897,99869897
ancestry,cg05925291,19,54617809,54617809
ancestry,cg13568106,17,26835115,26835115
ancestry,cg02856338,8,101822108,101822108
ancestry,cg13132775,6,32978140,32978140
ancestry,cg07260333,16,89986946,89986946
ancestry,cg26981746,6,32490012,32490012
ancestry,cg11422964,16,4802786,4802786
ancestry,cg03517160,1,57873715,57873715
ancestry,cg22170801,20,57285947,57285947
ancestry,cg16755475,16,4802990,4802990
ancestry,cg18832152,1,155035183,155035183
ancestry,cg13173444,22,48609474,48609474
ancestry,cg16905004,6,32317028,32317028
ancestry,cg09861992,6,29342815,29342815
ancestry,cg10846853,6,32632859,32632859
ancestry,cg24501872,1,7562444,7562444
ancestry,cg21073459,19,54604098,54604098
ancestry,cg03833378,16,4802600,4802600
ancestry,cg08013331,12,56040208,56040208
ancestry,cg05064106,22,50528213,50528213
ancestry,cg06462666,22,50528312,50528312
ancestry,cg14585793,22,50659436,50659436
ancestry,cg07231005,11,58668634,58668634
ancestry,cg02882797,6,31371532,31371532
ancestry,cg05175606,16,89556089,89556089
ancestry,cg03694466,6,31409757,31409757
ancestry,cg25466805,11,72463704,72463704
ancestry,cg17835678,6,30228254,30228254
ancestry,cg02807948,11,2153991,2153991
ancestry,cg09010791,11,72448539,72448539
ancestry,cg07178994,8,816998,816998
ancestry,cg06174989,16,90114523,90114523
ancestry,cg16044480,11,72451421,72451421
ancestry,cg12902039,15,28344412,28344412
ancestry,cg26681822,4,38858561,38858561
ancestry,cg02271343,11,72464203,72464203
ancestry,cg07179033,6,30039548,30039548
ancestry,cg20510164,1,110674115,110674115
ancestry,cg06301399,6,29634495,29634495
ancestry,cg14439753,9,131578024,131578024
ancestry,cg06548842,11,58673615,58673615
ancestry,cg06478823,16,20774873,20774873
ancestry,cg09018483,6,32191496,32191496
ancestry,cg16443079,5,1645802,1645802
ancestry,cg02881170,6,30003910,30003910
ancestry,cg05103231,6,30881664,30881664
ancestry,cg19392142,11,58673477,58673477
ancestry,cg10005475,17,74011063,74011063
ancestry,cg00228799,9,131580591,131580591
ancestry,cg11969213,17,43324322,43324322
ancestry,cg14727987,5,72485634,72485634
ancestry,cg10448954,16,89593394,89593394
ancestry,cg07474682,16,89573562,89573562
ancestry,cg04611466,5,3092821,3092821
ancestry,cg18515585,11,9113190,9113190
ancestry,cg25251204,11,14927456,14927456
ancestry,cg13399903,15,50352288,50352288
ancestry,cg10182418,4,38858536,38858536
ancestry,cg22170801,20,57285947,57285947
ancestry,cg11912315,8,41528946,41528946
ancestry,cg16475925,16,89574613,89574613
ancestry,cg18280909,6,29723301,29723301
ancestry,cg19398783,4,38784578,38784578
ancestry,cg10310144,6,125635749,125635749
ancestry,cg14797402,11,58673453,58673453
ancestry,cg07193234,15,28341783,28341783
ancestry,cg06414921,6,31276504,31276504
ancestry,cg05692123,5,122620950,122620950
ancestry,cg05523662,6,29910101,29910101
ancestry,cg06871764,6,32376095,32376095
ancestry,cg00246121,5,141030607,141030607
ancestry,cg19371706,2,23652036,23652036
ancestry,cg21555271,2,43826133,43826133
ancestry,cg01492170,16,27781295,27781295
ancestry,cg04429589,14,105992532,105992532
ancestry,cg05657709,3,121742496,121742496
ancestry,cg02895948,1,208204062,208204062
ancestry,cg06871772,16,67313024,67313024
ancestry,cg16705300,3,149096884,149096884
ancestry,cg02808233,19,58920810,58920810
ancestry,cg02956255,6,31430641,31430641
ancestry,cg06312846,6,1410167,1410167
ancestry,cg09452510,6,32330188,32330188
ancestry,cg22601917,1,9294274,9294274
ancestry,cg02069150,12,9556998,9556998
ancestry,cg27066256,11,362614,362614
ancestry,cg20980108,6,80316821,80316821
ancestry,cg24532943,13,114835630,114835630
ancestry,cg25164009,13,61490935,61490935
ancestry,cg02714932,12,48287192,48287192
ancestry,cg24848437,7,2645542,2645542
ancestry,cg03403720,6,32632970,32632970
ancestry,cg10339152,20,749452,749452
ancestry,cg22033316,17,73271766,73271766
ancestry,cg01567615,13,114808107,114808107
ancestry,cg16135310,1,84467405,84467405
ancestry,cg14166459,13,114820966,114820966
ancestry,cg14020904,17,77019779,77019779
ancestry,cg23754918,7,2653733,2653733
ancestry,cg23090046,14,104094619,104094619
ancestry,cg07215695,2,85637834,85637834
ancestry,cg19107578,5,493262,493262
ancestry,cg25629442,17,77070844,77070844
ancestry,cg25606969,1,110983728,110983728
ancestry,cg04924128,12,7342464,7342464
ancestry,cg24636477,10,48439229,48439229
ancestry,cg10021539,13,114786506,114786506
ancestry,cg16555556,5,497520,497520
ancestry,cg03783925,10,71210704,71210704
ancestry,cg04284678,14,105995251,105995251
ancestry,cg12450823,2,85752248,85752248
ancestry,cg13294447,12,51029261,51029261
ancestry,cg13813533,9,114290738,114290738
ancestry,cg06186394,11,129234377,129234377
ancestry,cg12854611,6,29981404,29981404
ancestry,cg17901382,17,73514798,73514798
ancestry,cg22112075,2,85658146,85658146
ancestry,cg02858132,3,136469005,136469005
ancestry,cg03699601,14,105995755,105995755
ancestry,cg05898482,7,152373203,152373203
ancestry,cg04044836,2,37179041,37179041
ancestry,cg23356831,14,105996513,105996513
ancestry,cg14449180,6,29894619,29894619
ancestry,cg03987653,16,90024450,90024450
ancestry,cg10804687,6,29859520,29859520
ancestry,cg02692313,6,33048444,33048444
ancestry,cg04429589,14,105992532,105992532
ancestry,cg14375543,6,29933411,29933411
ancestry,cg27220598,12,69863916,69863916
ancestry,cg03694466,6,31409757,31409757
ancestry,cg19748509,6,29910778,29910778
ancestry,cg18634398,6,29802588,29802588
ancestry,cg27326026,6,31409355,31409355
ancestry,cg21783749,1,162191309,162191309
ancestry,cg24955682,6,29815805,29815805
ancestry,cg04287289,16,89883240,89883240
ancestry,cg14709524,16,89940631,89940631
ancestry,cg24156229,17,1948635,1948635
ancestry,cg15837308,6,32427751,32427751
ancestry,cg00126638,6,29795583,29795583
ancestry,cg17655609,11,125184677,125184677
ancestry,cg23244913,6,29943401,29943401
ancestry,cg19199204,6,29944130,29944130
ancestry,cg16257215,1,202092296,202092296
ancestry,cg05545351,6,31082835,31082835
ancestry,cg24065755,6,30009751,30009751
ancestry,cg15541170,2,238224257,238224257
ancestry,cg13468624,6,31146889,31146889
ancestry,cg04284678,14,105995251,105995251
ancestry,cg17554685,6,30026312,30026312
ancestry,cg14296767,6,30227001,30227001
ancestry,cg16213375,11,61584727,61584727
ancestry,cg16891968,6,29698284,29698284
ancestry,cg14725641,11,61582763,61582763
ancestry,cg05728902,12,57849029,57849029
ancestry,cg03699601,14,105995755,105995755
ancestry,cg11862551,6,29817963,29817963
ancestry,cg21324936,11,125175316,125175316
ancestry,cg01971407,11,313624,313624
ancestry,cg01082299,6,31431969,31431969
ancestry,cg25298725,6,30228047,30228047
ancestry,cg25212457,6,31461853,31461853
ancestry,cg18813159,11,353762,353762
ancestry,cg24213433,2,37061797,37061797
ancestry,cg00811535,6,31587543,31587543
ancestry,cg08307434,11,391037,391037
ancestry,cg10486455,6,33253590,33253590
ancestry,cg18884741,7,66204797,66204797
ancestry,cg24194132,11,368966,368966
ancestry,cg05176716,12,131414189,131414189
ancestry,cg14801238,6,31275664,31275664
ancestry,cg00387872,6,25731330,25731330
ancestry,cg09567915,6,29717260,29717260
ancestry,cg07295362,2,3061128,3061128
ancestry,cg27326026,6,31409355,31409355
ancestry,cg10468236,16,11145493,11145493
ancestry,cg05631194,6,31146417,31146417
ancestry,cg24156229,17,1948635,1948635
ancestry,cg25457674,6,32303820,32303820
ancestry,cg08619515,16,11066157,11066157
ancestry,cg06933271,19,58091129,58091129
ancestry,cg06935464,4,38784597,38784597
ancestry,cg23391173,19,57989282,57989282
ancestry,cg11895727,6,31371553,31371553
ancestry,cg23455517,19,49315679,49315679
ancestry,cg12672189,6,32427868,32427868
ancestry,cg18873530,19,49315663,49315663
ancestry,cg09018483,6,32191496,32191496
ancestry,cg03555881,6,31275551,31275551
ancestry,cg09203312,13,20805196,20805196
ancestry,cg22993154,6,31276653,31276653
ancestry,cg09315329,13,21141066,21141066
ancestry,cg17801352,2,1749076,1749076
ancestry,cg01060471,10,103911733,103911733
ancestry,cg13468624,6,31146889,31146889
ancestry,cg06126421,6,30720080,30720080
ancestry,cg20311673,2,1746207,1746207
ancestry,cg16213375,11,61584727,61584727
ancestry,cg05778494,1,155165346,155165346
ancestry,cg05920383,11,43291188,43291188
ancestry,cg14135807,13,76123086,76123086
ancestry,cg08009669,6,31465202,31465202
ancestry,cg12297066,3,150238373,150238373
ancestry,cg07711566,6,30178514,30178514
ancestry,cg14725641,11,61582763,61582763
ancestry,cg16045390,17,37896620,37896620
ancestry,cg01082299,6,31431969,31431969
ancestry,cg21325723,6,32294577,32294577
ancestry,cg14528056,1,155194782,155194782
ancestry,cg19000186,4,47956011,47956011
ancestry,cg02504622,3,150238257,150238257
ancestry,cg01271695,2,1719323,1719323
ancestry,cg00811535,6,31587543,31587543
ancestry,cg10486455,6,33253590,33253590
ancestry,cg10088890,8,16637442,16637442
ancestry,cg15967169,6,30167836,30167836
ancestry,cg09430946,6,29795361,29795361
ancestry,cg06572093,14,69095231,69095231
ancestry,cg01383911,6,30297627,30297627
ancestry,cg14706428,4,6113389,6113389
ancestry,cg16166826,6,31439037,31439037
ancestry,cg07348300,1,37949342,37949342
ancestry,cg02713669,2,109746691,109746691
ancestry,cg13436843,6,30071601,30071601
ancestry,cg01472503,10,79997887,79997887
ancestry,cg00618711,16,70688052,70688052
ancestry,cg19780403,10,45717319,45717319
ancestry,cg14401309,18,31740096,31740096
ancestry,cg21855316,22,36600979,36600979
ancestry,cg24859393,11,41809894,41809894
ancestry,cg01330312,10,51567670,51567670
ancestry,cg01579912,13,115000226,115000226
ancestry,cg26943120,4,5472116,5472116
ancestry,cg16758037,16,19980811,19980811
ancestry,cg11560348,8,144517642,144517642
ancestry,cg24934316,19,14598428,14598428
ancestry,cg02700894,3,12045449,12045449
ancestry,cg22784187,7,95025407,95025407
ancestry,cg18017573,1,45451736,45451736
ancestry,cg02954194,6,32781384,32781384
ancestry,cg19431346,3,427558,427558
ancestry,cg24636477,10,48439229,48439229
ancestry,cg02210934,14,105511982,105511982
ancestry,cg15525848,5,16509123,16509123
ancestry,cg07925415,7,155191898,155191898
ancestry,cg07702696,12,133335488,133335488
ancestry,cg11303301,8,144577185,144577185
ancestry,cg14948086,17,79045663,79045663
ancestry,cg06493846,4,119555395,119555395
ancestry,cg12569497,6,56112696,56112696
ancestry,cg27308707,10,91461150,91461150
ancestry,cg07162124,5,140091102,140091102
ancestry,cg21092464,22,36601522,36601522
ancestry,cg02445968,10,1449028,1449028
ancestry,cg18326274,6,93433536,93433536
ancestry,cg06579154,10,134752183,134752183
ancestry,cg03521696,6,29795595,29795595
ancestry,cg11528367,11,8625709,8625709
ancestry,cg12854611,6,29981404,29981404
ancestry,cg10240139,6,169605570,169605570
ancestry,cg22630543,8,75425262,75425262
ancestry,cg12993663,11,118097038,118097038
ancestry,cg03897860,5,140186737,140186737
ancestry,cg04426326,15,59499030,59499030
ancestry,cg19881557,14,20967426,20967426
ancestry,cg20802826,6,30782080,30782080
ancestry,cg00896068,13,114940637,114940637
ancestry,cg08444731,4,71705269,71705269
ancestry,cg20866121,7,70322401,70322401
ancestry,cg21808448,1,39859609,39859609
ancestry,cg02897359,6,31782918,31782918
ancestry,cg18634709,4,6907396,6907396
ancestry,cg16166826,6,31439037,31439037
ancestry,cg12401918,6,32164723,32164723
ancestry,cg22874989,15,29277898,29277898
ancestry,cg22232500,2,134024266,134024266
ancestry,cg10871876,19,53194124,53194124
ancestry,cg05597431,5,404320,404320
ancestry,cg07001201,5,642380,642380
ancestry,cg16577979,6,32630856,32630856
ancestry,cg21270243,2,216176248,216176248
ancestry,cg00341718,16,1153002,1153002
ancestry,cg07161062,8,142204334,142204334
ancestry,cg02661079,20,44829722,44829722
ancestry,cg12924510,18,514363,514363
ancestry,cg08949101,21,33957957,33957957
ancestry,cg14086122,12,123921793,123921793
ancestry,cg12910641,20,61343222,61343222
ancestry,cg03276489,2,240449683,240449683
ancestry,cg04476341,5,669733,669733
ancestry,cg03668556,6,2977293,2977293
ancestry,cg09740468,6,3025325,3025325
ancestry,cg00580497,5,1153746,1153746
ancestry,cg15677364,6,30687221,30687221
ancestry,cg15838173,10,75533400,75533400
ancestry,cg01818642,5,1169373,1169373
ancestry,cg10231179,8,142201784,142201784
ancestry,cg04870483,16,86553722,86553722
ancestry,cg07250080,6,32822278,32822278
ancestry,cg24636477,10,48439229,48439229
ancestry,cg25047618,12,126591842,126591842
ancestry,cg08964730,6,32634009,32634009
ancestry,cg04703221,16,69967063,69967063
ancestry,cg20204986,11,32448067,32448067
ancestry,cg22425568,18,13649597,13649597
ancestry,cg20187309,6,26535971,26535971
ancestry,cg10251070,21,44781958,44781958
ancestry,cg10360323,17,41437877,41437877
ancestry,cg23711669,6,146136114,146136114
ancestry,cg01073837,8,38757859,38757859
ancestry,cg03661817,16,57831745,57831745
ancestry,cg13568106,17,26835115,26835115
ancestry,cg02216481,17,7942137,7942137
ancestry,cg12833872,5,501863,501863
ancestry,cg03844060,1,26490628,26490628
ancestry,cg10073706,20,57268419,57268419
ancestry,cg16736964,6,131690266,131690266
ancestry,cg27326032,3,127006922,127006922
ancestry,cg09426937,16,70453185,70453185
ancestry,cg17132079,1,1294140,1294140
ancestry,cg26246880,1,158900549,158900549
ancestry,cg14244439,9,94561075,94561075
ancestry,cg17713673,12,46466053,46466053
ancestry,cg09729866,11,61665465,61665465
ancestry,cg11414742,1,1288586,1288586
ancestry,cg04685302,8,142229056,142229056
ancestry,cg04421713,7,97841334,97841334
ancestry,cg16860882,8,142285145,142285145
ancestry,cg05927460,1,3393024,3393024
ancestry,cg12623364,4,109038130,109038130
ancestry,cg00079477,12,57780204,57780204
ancestry,cg03401902,12,116971165,116971165
ancestry,cg25976621,20,4205487,4205487
ancestry,cg19659680,11,9385487,9385487
ancestry,cg04669574,12,50297945,50297945
ancestry,cg20185461,19,18899082,18899082
ancestry,cg08535928,1,246952495,246952495
ancestry,cg21698294,2,241723277,241723277
ancestry,cg27255667,10,13570454,13570454
ancestry,cg13945576,9,94533180,94533180
ancestry,cg21690450,13,102276634,102276634
ancestry,cg06802641,1,1267252,1267252
ancestry,cg03714495,2,50659203,50659203
ancestry,cg08468913,3,122632352,122632352
ancestry,cg24636477,10,48439229,48439229
ancestry,cg15694180,1,155023435,155023435
ancestry,cg11960655,8,129696418,129696418
ancestry,cg03653399,8,142233436,142233436
ancestry,cg08702941,4,42155308,42155308
ancestry,cg04804543,8,142233427,142233427
ancestry,cg12428440,2,46370979,46370979
ancestry,cg08036796,19,5034282,5034282
ancestry,cg03569283,8,142222314,142222314
ancestry,cg08425543,2,50388775,50388775
ancestry,cg07284273,1,1290212,1290212
ancestry,cg21648245,4,109541405,109541405
ancestry,cg05030553,21,44061403,44061403
ancestry,cg13523125,11,35072710,35072710
ancestry,cg02853497,1,46113000,46113000
ancestry,cg05843841,11,76381791,76381791
ancestry,cg12334990,2,105742547,105742547
ancestry,cg19162496,4,77356175,77356175
ancestry,cg07571970,14,67999948,67999948
ancestry,cg03534481,21,34439545,34439545
ancestry,cg20518750,1,247095483,247095483
ancestry,cg19628553,1,201124117,201124117
ancestry,cg10860819,12,40619282,40619282
ancestry,cg24501872,1,7562444,7562444
ancestry,cg01038640,5,157097845,157097845
ancestry,cg10001172,10,70229028,70229028
ancestry,cg13647601,19,48837598,48837598
ancestry,cg16017420,12,1642879,1642879
ancestry,cg02713669,2,109746691,109746691
ancestry,cg18476517,8,91227102,91227102
ancestry,cg06789856,17,77133777,77133777
ancestry,cg16272554,3,15541262,15541262
ancestry,cg20806274,1,243217947,243217947
ancestry,cg27298526,5,1273939,1273939
ancestry,cg02366587,6,42531991,42531991
ancestry,cg07906263,6,30893133,30893133
ancestry,cg06893296,6,30095136,30095136
ancestry,cg02802289,7,160024,160024
ancestry,cg17712092,4,129076599,129076599
ancestry,cg08399733,19,2278773,2278773
ancestry,cg07691146,13,51797646,51797646
ancestry,cg27230118,6,732106,732106
ancestry,cg21071793,3,11421381,11421381
ancestry,cg15996406,2,23759048,23759048
ancestry,cg12081946,13,21296465,21296465
ancestry,cg04768479,6,30095292,30095292
ancestry,cg12394014,15,79171566,79171566
ancestry,cg05130518,13,21295590,21295590
ancestry,cg09149648,20,44642370,44642370
ancestry,cg05638439,16,711235,711235
ancestry,cg05839377,5,43007632,43007632
ancestry,cg13828873,14,35184330,35184330
ancestry,cg12526197,1,230416938,230416938
ancestry,cg15838173,10,75533400,75533400
ancestry,cg18373318,5,53813164,53813164
ancestry,cg18833140,10,115312553,115312553
ancestry,cg15027294,12,1609537,1609537
ancestry,cg03029752,11,119038708,119038708
ancestry,cg07161603,8,41508618,41508618
ancestry,cg13370427,22,40743980,40743980
ancestry,cg00968800,1,1335706,1335706
ancestry,cg06706068,16,835857,835857
ancestry,cg14428590,15,40076065,40076065
ancestry,cg23375538,19,2480717,2480717
ancestry,cg04906043,13,21280425,21280425
ancestry,cg12210418,17,36670831,36670831
ancestry,cg00516092,20,31177275,31177275
ancestry,cg00677195,10,7661611,7661611
ancestry,cg26361436,11,10921186,10921186
ancestry,cg18796319,6,30920907,30920907
ancestry,cg24705426,3,11550659,11550659
ancestry,cg08761264,16,28874980,28874980
ancestry,cg09985351,13,21287237,21287237
ancestry,cg03961853,1,230384989,230384989
ancestry,cg24053992,1,119554564,119554564
ancestry,cg06871764,6,32376095,32376095
ancestry,cg14671000,2,7189116,7189116
ancestry,cg15568074,6,32551949,32551949
ancestry,cg05457628,5,178986728,178986728
ancestry,cg14323910,6,32628305,32628305
ancestry,cg23149852,11,116344575,116344575
ancestry,cg09889836,6,32035027,32035027
ancestry,cg05182583,6,31598464,31598464
ancestry,cg09452510,6,32330188,32330188
ancestry,cg08259506,10,11937255,11937255
ancestry,cg10023855,6,32710516,32710516
ancestry,cg21581129,18,51795895,51795895
ancestry,cg07136873,19,1876580,1876580
ancestry,cg03403720,6,32632970,32632970
ancestry,cg08843971,16,11963173,11963173
ancestry,cg27396284,7,18591072,18591072
ancestry,cg26539455,6,31786772,31786772
ancestry,cg23159236,20,57464002,57464002
ancestry,cg10606486,18,77608996,77608996
ancestry,cg03252313,7,148117075,148117075
ancestry,cg24636477,10,48439229,48439229
ancestry,cg07984212,6,32632957,32632957
ancestry,cg11230002,1,97331210,97331210
ancestry,cg13640297,6,170099238,170099238
ancestry,cg07390013,1,230838294,230838294
ancestry,cg06421257,10,11936672,11936672
ancestry,cg13955603,5,180015452,180015452
ancestry,cg15146515,19,49250561,49250561
ancestry,cg17056789,10,11937059,11937059
ancestry,cg15038512,6,170123185,170123185
ancestry,cg02721947,5,39719620,39719620
ancestry,cg22727233,6,31688428,31688428
ancestry,cg22805381,14,51760188,51760188
ancestry,cg24951893,4,129679254,129679254
ancestry,cg08009669,6,31465202,31465202
ancestry,cg01719577,19,15838756,15838756
ancestry,cg03190825,19,16045788,16045788
ancestry,cg06697600,4,7070879,7070879
ancestry,cg01955962,15,73089536,73089536
ancestry,cg04038163,4,76925155,76925155
ancestry,cg15046481,6,31790054,31790054
ancestry,cg06793162,6,32452388,32452388
ancestry,cg06953130,10,11912410,11912410
ancestry,cg04754615,6,32032723,32032723
ancestry,cg18902440,6,32632036,32632036
ancestry,cg07652237,6,170125491,170125491
ancestry,cg24501872,1,7562444,7562444
ancestry,cg07240877,1,238649445,238649445
ancestry,cg08173834,16,78618712,78618712
ancestry,cg16388071,6,169726476,169726476
ancestry,cg02745045,17,63150820,63150820
ancestry,cg04596060,12,114404600,114404600
ancestry,cg08822715,12,114404604,114404604
ancestry,cg10001172,10,70229028,70229028
ancestry,cg15698851,8,29940391,29940391
ancestry,cg02405213,9,5042618,5042618
ancestry,cg06707910,22,17640812,17640812
ancestry,cg18476517,8,91227102,91227102
ancestry,cg20584474,6,1515696,1515696
ancestry,cg02341182,3,33480109,33480109
ancestry,cg23231163,10,75533350,75533350
ancestry,cg20806274,1,243217947,243217947
ancestry,cg04927725,8,30670732,30670732
ancestry,cg00782645,16,90115048,90115048
ancestry,cg27298526,5,1273939,1273939
ancestry,cg15811568,12,130904846,130904846
ancestry,cg19568997,10,34455451,34455451
ancestry,cg18281939,5,77783895,77783895
ancestry,cg00044050,16,11439710,11439710
ancestry,cg11014740,2,129079223,129079223
ancestry,cg08853451,1,26547377,26547377
ancestry,cg27627215,8,11774497,11774497
ancestry,cg12959079,19,2488464,2488464
ancestry,cg21071793,3,11421381,11421381
ancestry,cg06174989,16,90114523,90114523
ancestry,cg15996406,2,23759048,23759048
ancestry,cg12081946,13,21296465,21296465
ancestry,cg17383793,5,52405638,52405638
ancestry,cg04517524,14,94405342,94405342
ancestry,cg08604223,5,75903700,75903700
ancestry,cg15490694,10,50747084,50747084
ancestry,cg11706226,15,81391334,81391334
ancestry,cg10646633,19,44598471,44598471
ancestry,cg09342320,13,76123895,76123895
ancestry,cg12394014,15,79171566,79171566
ancestry,cg09149648,20,44642370,44642370
ancestry,cg26671246,1,23203462,23203462
ancestry,cg03546619,3,98376478,98376478
ancestry,cg18833140,10,115312553,115312553
ancestry,cg11446398,5,77624930,77624930
ancestry,cg05838553,5,133481549,133481549
ancestry,cg19697725,17,8198295,8198295
ancestry,cg08030082,2,25391839,25391839
ancestry,cg25725418,10,75639879,75639879
ancestry,cg03291755,9,16868891,16868891
ancestry,cg06900404,20,54919037,54919037
ancestry,cg01519765,3,185828120,185828120
ancestry,cg07161603,8,41508618,41508618
ancestry,cg23447519,4,11703376,11703376
ancestry,cg14428590,15,40076065,40076065
ancestry,cg18146074,2,232242955,232242955
