"chr","start","end","source","details"
"chr22",41925247,41925247,"ancestry","LWK"
"chr22",39352849,39352849,"ancestry","LWK"
"chr11",48071893,48071893,"ancestry","LWK"
"chr7",108188091,108188091,"ancestry","LWK"
"chr1",50643597,50643597,"ancestry","LWK"
"chr8",47483717,47483717,"ancestry","LWK"
"chr6",126068326,126068326,"ancestry","LWK"
"chr3",8897519,8897519,"ancestry","LWK"
"chr1",153617778,153617778,"ancestry","LWK"
"chr8",57459807,57459807,"ancestry","LWK"
"chr11",61879915,61879915,"ancestry","LWK"
"chr16",7072300,7072300,"ancestry","LWK"
"chr8",142883625,142883625,"ancestry","LWK"
"chr17",57451234,57451234,"ancestry","LWK"
"chr11",89168002,89168002,"ancestry","LWK"
"chr8",47137763,47137763,"ancestry","LWK"
"chr11",4674534,4674534,"ancestry","LWK"
"chr2",9145396,9145396,"ancestry","LWK"
"chr14",76138465,76138465,"ancestry","LWK"
"chr20",31634336,31634336,"ancestry","LWK"
"chr19",11886795,11886795,"ancestry","LWK"
"chr17",75972075,75972075,"ancestry","LWK"
"chr6",5272713,5272713,"ancestry","LWK"
"chr2",219502231,219502231,"ancestry","LWK"
"chr15",43398367,43398367,"ancestry","LWK"
"chr7",12423483,12423483,"ancestry","LWK"
"chr16",68293186,68293186,"ancestry","LWK"
"chr1",5831328,5831328,"ancestry","LWK"
"chr1",173968277,173968277,"ancestry","LWK"
"chr14",104373201,104373201,"ancestry","LWK"
"chr5",117302427,117302427,"ancestry","LWK"
"chr1",76213218,76213218,"ancestry","LWK"
"chr4",87051433,87051433,"ancestry","MSL"
"chr7",136422607,136422607,"ancestry","MSL"
"chr6",33729775,33729775,"ancestry","MSL"
"chr2",235258080,235258080,"ancestry","MSL"
"chr17",48882163,48882163,"ancestry","MSL"
"chr1",197390869,197390869,"ancestry","MSL"
"chr22",30260646,30260646,"ancestry","MSL"
"chr8",1337917,1337917,"ancestry","MSL"
"chr19",40303785,40303785,"ancestry","MSL"
"chr1",151112020,151112020,"ancestry","MSL"
"chr2",219085191,219085191,"ancestry","MSL"
"chr22",41925247,41925247,"ancestry","MSL"
"chr11",48071893,48071893,"ancestry","MSL"
"chr1",50643597,50643597,"ancestry","MSL"
"chr8",47483717,47483717,"ancestry","MSL"
"chr6",126068326,126068326,"ancestry","MSL"
"chr3",8897519,8897519,"ancestry","MSL"
"chr7",2381818,2381818,"ancestry","MSL"
"chr1",153617778,153617778,"ancestry","MSL"
"chr15",43881557,43881557,"ancestry","MSL"
"chr6",10730985,10730985,"ancestry","MSL"
"chr17",57451234,57451234,"ancestry","MSL"
"chr11",4674534,4674534,"ancestry","MSL"
"chr17",75838523,75838523,"ancestry","MSL"
"chr2",9145396,9145396,"ancestry","MSL"
"chr20",31634336,31634336,"ancestry","MSL"
"chr19",11886795,11886795,"ancestry","MSL"
"chr2",219502231,219502231,"ancestry","MSL"
"chr15",43398367,43398367,"ancestry","MSL"
"chr16",68293186,68293186,"ancestry","MSL"
"chr1",5831328,5831328,"ancestry","MSL"
"chr14",104373201,104373201,"ancestry","MSL"
"chr5",117302427,117302427,"ancestry","MSL"
"chr7",138960742,138960742,"ancestry","MSL"
"chr6",170228535,170228535,"ancestry","MSL"
"chr4",168921825,168921825,"ancestry","MSL"
"chr12",20903841,20903841,"ancestry","MSL"
"chr8",143243734,143243734,"ancestry","MSL"
"chr9",128189493,128189493,"ancestry","MSL"
"chr3",141086105,141086105,"ancestry","MSL"
"chr15",33264056,33264056,"ancestry","MSL"
"chr8",38631083,38631083,"ancestry","MSL"
"chr2",2932138,2932138,"ancestry","MSL"
"chr1",43939891,43939891,"ancestry","MSL"
"chr1",43610348,43610348,"ancestry","MSL"
"chr19",12229637,12229637,"ancestry","MSL"
"chr11",36565467,36565467,"ancestry","MSL"
"chr8",143233431,143233431,"ancestry","MSL"
"chr7",99419060,99419060,"ancestry","MSL"
"chr18",79583011,79583011,"ancestry","MSL"
"chr3",24959636,24959636,"ancestry","MXL"
"chr22",41747568,41747568,"ancestry","MXL"
"chr14",104373201,104373201,"ancestry","MXL"
"chr12",31404756,31404756,"ancestry","MXL"
"chr1",86545769,86545769,"ancestry","MXL"
"chr1",21782877,21782877,"ancestry","MXL"
"chr12",13019390,13019390,"ancestry","MXL"
"chr22",41427622,41427622,"ancestry","MXL"
"chr4",139362819,139362819,"ancestry","MXL"
"chr13",97105359,97105359,"ancestry","MXL"
"chr16",11358978,11358978,"ancestry","MXL"
"chr22",41100796,41100796,"ancestry","MXL"
"chr15",59941367,59941367,"ancestry","MXL"
"chr22",40980730,40980730,"ancestry","MXL"
"chr16",35758378,35758378,"ancestry","MXL"
"chr2",127716752,127716752,"ancestry","MXL"
"chr12",14525573,14525573,"ancestry","MXL"
"chr15",64524823,64524823,"ancestry","MXL"
"chr21",46122306,46122306,"ancestry","MXL"
"chr14",65081752,65081752,"ancestry","MXL"
"chr16",31467879,31467879,"ancestry","MXL"
"chr16",1789376,1789376,"ancestry","MXL"
"chr3",120382078,120382078,"ancestry","MXL"
"chr1",116985744,116985744,"ancestry","MXL"
"chr22",49615450,49615450,"ancestry","MXL"
"chr16",35364082,35364082,"ancestry","MXL"
"chr6",4655048,4655048,"ancestry","MXL"
"chr21",42525593,42525593,"ancestry","MXL"
"chr22",41348018,41348018,"ancestry","MXL"
"chr6",155114693,155114693,"ancestry","MXL"
"chr12",26106986,26106986,"ancestry","MXL"
"chr4",188173588,188173588,"ancestry","MXL"
"chr11",3655373,3655373,"ancestry","MXL"
"chr1",116987999,116987999,"ancestry","MXL"
"chr19",18911198,18911198,"ancestry","MXL"
"chr22",41426146,41426146,"ancestry","MXL"
"chr12",51989443,51989443,"ancestry","MXL"
"chr14",79867366,79867366,"ancestry","MXL"
"chr12",26164237,26164237,"ancestry","MXL"
"chr21",46099261,46099261,"ancestry","MXL"
"chr15",59953177,59953177,"ancestry","MXL"
"chr2",235816217,235816217,"ancestry","MXL"
"chr11",61785208,61785208,"ancestry","MXL"
"chr16",35663887,35663887,"ancestry","MXL"
"chr12",29778851,29778851,"ancestry","MXL"
"chr12",26163425,26163425,"ancestry","MXL"
"chr12",47914391,47914391,"ancestry","MXL"
"chr13",110551207,110551207,"ancestry","MXL"
"chr11",61802358,61802358,"ancestry","MXL"
"chr15",59939775,59939775,"ancestry","MXL"
"chr22",38832040,38832040,"ancestry","PEL"
"chr5",40630842,40630842,"ancestry","PEL"
"chr21",42009514,42009514,"ancestry","PEL"
"chr10",70236184,70236184,"ancestry","PEL"
"chr2",56134447,56134447,"ancestry","PEL"
"chr21",42809658,42809658,"ancestry","PEL"
"chr22",17161022,17161022,"ancestry","PEL"
"chr1",153745996,153745996,"ancestry","PEL"
"chr3",28729673,28729673,"ancestry","PEL"
"chr12",10211763,10211763,"ancestry","PEL"
"chr22",41747568,41747568,"ancestry","PEL"
"chr22",35365657,35365657,"ancestry","PEL"
"chr12",95766090,95766090,"ancestry","PEL"
"chr15",62023275,62023275,"ancestry","PEL"
"chr7",46132286,46132286,"ancestry","PEL"
"chr6",149635330,149635330,"ancestry","PEL"
"chr5",43031206,43031206,"ancestry","PEL"
"chr11",66393743,66393743,"ancestry","PEL"
"chr7",85148655,85148655,"ancestry","PEL"
"chr13",27665803,27665803,"ancestry","PEL"
"chr20",34620828,34620828,"ancestry","PEL"
"chr7",12423483,12423483,"ancestry","PEL"
"chr14",104373201,104373201,"ancestry","PEL"
"chr11",68933650,68933650,"ancestry","PEL"
"chr5",78495285,78495285,"ancestry","PEL"
"chr19",52518800,52518800,"ancestry","PEL"
"chr7",135569944,135569944,"ancestry","PEL"
"chr17",3713478,3713478,"ancestry","PEL"
"chr1",86545769,86545769,"ancestry","PEL"
"chr16",28479196,28479196,"ancestry","PEL"
"chr22",49611181,49611181,"ancestry","PEL"
"chr4",117575615,117575615,"ancestry","PEL"
"chr2",85835302,85835302,"ancestry","PEL"
"chr1",21782877,21782877,"ancestry","PEL"
"chr4",6100312,6100312,"ancestry","PEL"
"chr20",34547746,34547746,"ancestry","PEL"
"chr16",75432476,75432476,"ancestry","PEL"
"chr1",102632457,102632457,"ancestry","PEL"
"chr11",3694506,3694506,"ancestry","PEL"
"chr1",175182047,175182047,"ancestry","PEL"
"chr7",101343011,101343011,"ancestry","PEL"
"chr7",30991218,30991218,"ancestry","PEL"
"chr8",113298678,113298678,"ancestry","PEL"
"chr11",66352092,66352092,"ancestry","PEL"
"chr5",38746009,38746009,"ancestry","PEL"
"chr9",86086689,86086689,"ancestry","PEL"
"chr22",41427622,41427622,"ancestry","PEL"
"chr3",161885521,161885521,"ancestry","PEL"
"chr14",77092978,77092978,"ancestry","PEL"
"chr11",12242593,12242593,"ancestry","PEL"
"chr15",83407016,83407016,"ancestry","PJL"
"chr3",50213404,50213404,"ancestry","PJL"
"chr11",44298622,44298622,"ancestry","PJL"
"chr10",121928637,121928637,"ancestry","PJL"
"chr4",75957829,75957829,"ancestry","PJL"
"chr20",31634336,31634336,"ancestry","PJL"
"chr12",20903841,20903841,"ancestry","PJL"
"chr2",97651817,97651817,"ancestry","PJL"
"chr2",96576191,96576191,"ancestry","PJL"
"chr8",19274936,19274936,"ancestry","PJL"
"chr2",97717987,97717987,"ancestry","PJL"
"chr6",23127879,23127879,"ancestry","PJL"
"chr2",201934817,201934817,"ancestry","PJL"
"chr16",30873838,30873838,"ancestry","PJL"
"chr20",32264319,32264319,"ancestry","PJL"
"chr5",132103934,132103934,"ancestry","PJL"
"chr20",32258585,32258585,"ancestry","PJL"
"chr16",30505171,30505171,"ancestry","PJL"
"chr15",96335065,96335065,"ancestry","PJL"
"chr15",24972464,24972464,"ancestry","PJL"
"chr1",7885949,7885949,"ancestry","PJL"
"chr2",40824392,40824392,"ancestry","PJL"
"chr4",46206624,46206624,"ancestry","PJL"
"chr1",119156803,119156803,"ancestry","PJL"
"chr1",248086593,248086593,"ancestry","PJL"
"chr20",32159270,32159270,"ancestry","PJL"
"chr19",48611126,48611126,"ancestry","PJL"
"chr17",39007224,39007224,"ancestry","PJL"
"chr9",123158097,123158097,"ancestry","PJL"
"chr2",108965901,108965901,"ancestry","PJL"
"chr11",63821197,63821197,"ancestry","PJL"
"chr11",20115785,20115785,"ancestry","PJL"
"chr16",30994246,30994246,"ancestry","PJL"
"chr1",2919344,2919344,"ancestry","PJL"
"chr19",44016767,44016767,"ancestry","PJL"
"chr1",204892256,204892256,"ancestry","PJL"
"chr9",21743394,21743394,"ancestry","PJL"
"chr19",35121382,35121382,"ancestry","PJL"
"chr1",152024216,152024216,"ancestry","PJL"
"chr2",127857816,127857816,"ancestry","PJL"
"chr13",59195775,59195775,"ancestry","PJL"
"chr17",18056697,18056697,"ancestry","PJL"
"chr17",72459589,72459589,"ancestry","PJL"
"chr2",96305617,96305617,"ancestry","PJL"
"chr4",9522093,9522093,"ancestry","PJL"
"chr16",87370482,87370482,"ancestry","PJL"
"chr16",87375439,87375439,"ancestry","PJL"
"chr11",67143355,67143355,"ancestry","PJL"
"chr3",110875075,110875075,"ancestry","PJL"
"chr8",51894122,51894122,"ancestry","PJL"
"chr6",7057836,7057836,"ancestry","PUR"
"chr15",74863555,74863555,"ancestry","PUR"
"chr5",142922100,142922100,"ancestry","PUR"
"chr6",7125476,7125476,"ancestry","PUR"
"chr5",132340627,132340627,"ancestry","PUR"
"chr6",130978039,130978039,"ancestry","PUR"
"chr11",925493,925493,"ancestry","PUR"
"chr1",201441457,201441457,"ancestry","PUR"
"chr3",149467922,149467922,"ancestry","PUR"
"chr16",11840766,11840766,"ancestry","PUR"
"chr16",11988376,11988376,"ancestry","PUR"
"chr11",68834329,68834329,"ancestry","PUR"
"chr15",73807695,73807695,"ancestry","PUR"
"chr1",246109239,246109239,"ancestry","PUR"
"chr16",12001150,12001150,"ancestry","PUR"
"chr8",1096972,1096972,"ancestry","PUR"
"chr6",110694553,110694553,"ancestry","PUR"
"chr12",131912676,131912676,"ancestry","PUR"
"chr13",100523975,100523975,"ancestry","PUR"
"chr12",71687449,71687449,"ancestry","PUR"
"chr6",170236520,170236520,"ancestry","PUR"
"chr11",927108,927108,"ancestry","PUR"
"chr14",94146039,94146039,"ancestry","PUR"
"chr13",99492551,99492551,"ancestry","PUR"
"chr11",991109,991109,"ancestry","PUR"
"chr16",669933,669933,"ancestry","PUR"
"chr12",131912058,131912058,"ancestry","PUR"
"chr12",111556082,111556082,"ancestry","PUR"
"chr12",47522715,47522715,"ancestry","PUR"
"chr11",12895495,12895495,"ancestry","PUR"
"chr5",132079743,132079743,"ancestry","PUR"
"chr11",947538,947538,"ancestry","PUR"
"chr12",71660729,71660729,"ancestry","PUR"
"chr16",48404573,48404573,"ancestry","PUR"
"chr5",143076136,143076136,"ancestry","PUR"
"chr22",36481995,36481995,"ancestry","PUR"
"chr6",44027931,44027931,"ancestry","PUR"
"chr4",155436661,155436661,"ancestry","PUR"
"chr12",111376351,111376351,"ancestry","PUR"
"chr2",71179869,71179869,"ancestry","PUR"
"chr11",953674,953674,"ancestry","PUR"
"chr10",4289389,4289389,"ancestry","PUR"
"chr11",68820708,68820708,"ancestry","PUR"
"chr5",132225679,132225679,"ancestry","PUR"
"chr3",149469217,149469217,"ancestry","PUR"
"chr20",1994212,1994212,"ancestry","PUR"
"chr11",991099,991099,"ancestry","PUR"
"chr11",928402,928402,"ancestry","PUR"
"chr17",19390414,19390414,"ancestry","PUR"
"chr22",36497204,36497204,"ancestry","PUR"
"chr4",87051433,87051433,"ancestry","SAS"
"chr19",43797456,43797456,"ancestry","SAS"
"chr5",158800890,158800890,"ancestry","SAS"
"chr13",79631864,79631864,"ancestry","SAS"
"chr6",33729775,33729775,"ancestry","SAS"
"chr4",39423628,39423628,"ancestry","SAS"
"chr10",119882388,119882388,"ancestry","SAS"
"chr11",67526727,67526727,"ancestry","SAS"
"chr15",83407016,83407016,"ancestry","SAS"
"chr11",71409167,71409167,"ancestry","SAS"
"chr16",12260024,12260024,"ancestry","SAS"
"chr22",50394500,50394500,"ancestry","SAS"
"chr2",228394089,228394089,"ancestry","SAS"
"chr8",116668458,116668458,"ancestry","SAS"
"chr19",40303785,40303785,"ancestry","SAS"
"chr2",17270548,17270548,"ancestry","SAS"
"chr20",34116821,34116821,"ancestry","SAS"
"chr16",720983,720983,"ancestry","SAS"
"chr3",50213404,50213404,"ancestry","SAS"
"chr20",31638961,31638961,"ancestry","SAS"
"chr14",89016491,89016491,"ancestry","SAS"
"chr11",44298622,44298622,"ancestry","SAS"
"chr2",239164720,239164720,"ancestry","SAS"
"chr4",124382796,124382796,"ancestry","SAS"
"chr10",121928637,121928637,"ancestry","SAS"
"chr1",247110546,247110546,"ancestry","SAS"
"chr14",102780133,102780133,"ancestry","SAS"
"chr7",120621905,120621905,"ancestry","SAS"
"chr9",113804429,113804429,"ancestry","SAS"
"chr6",148440467,148440467,"ancestry","SAS"
"chr19",43883815,43883815,"ancestry","SAS"
"chr11",58183529,58183529,"ancestry","SAS"
"chr11",48071893,48071893,"ancestry","SAS"
"chr19",51017231,51017231,"ancestry","SAS"
"chr1",216723789,216723789,"ancestry","SAS"
"chr14",62766009,62766009,"ancestry","SAS"
"chr11",118228902,118228902,"ancestry","SAS"
"chr22",25193825,25193825,"ancestry","SAS"
"chr12",69674967,69674967,"ancestry","SAS"
"chr17",2264396,2264396,"ancestry","SAS"
"chr7",139074246,139074246,"ancestry","SAS"
"chr20",34886659,34886659,"ancestry","SAS"
"chr4",75571607,75571607,"ancestry","SAS"
"chr5",139181546,139181546,"ancestry","SAS"
"chr5",170897774,170897774,"ancestry","SAS"
"chr16",2896054,2896054,"ancestry","SAS"
"chr2",239227891,239227891,"ancestry","SAS"
"chr16",7072300,7072300,"ancestry","SAS"
"chr2",85553413,85553413,"ancestry","SAS"
"chr17",57451234,57451234,"ancestry","SAS"
"chr15",83407016,83407016,"ancestry","STU"
"chr11",71409167,71409167,"ancestry","STU"
"chr8",116668458,116668458,"ancestry","STU"
"chr3",50213404,50213404,"ancestry","STU"
"chr11",44298622,44298622,"ancestry","STU"
"chr4",124382796,124382796,"ancestry","STU"
"chr16",71475685,71475685,"ancestry","STU"
"chr13",20209879,20209879,"ancestry","STU"
"chr2",181654902,181654902,"ancestry","STU"
"chr16",30633246,30633246,"ancestry","STU"
"chr11",66434744,66434744,"ancestry","STU"
"chr12",20903841,20903841,"ancestry","STU"
"chr2",97651817,97651817,"ancestry","STU"
"chr18",46144709,46144709,"ancestry","STU"
"chr16",30494191,30494191,"ancestry","STU"
"chr10",559585,559585,"ancestry","STU"
"chr16",87365847,87365847,"ancestry","STU"
"chr2",96576191,96576191,"ancestry","STU"
"chr8",19274936,19274936,"ancestry","STU"
"chr10",44728235,44728235,"ancestry","STU"
"chr2",97717987,97717987,"ancestry","STU"
"chr7",45703021,45703021,"ancestry","STU"
"chr19",18113919,18113919,"ancestry","STU"
"chr17",4749641,4749641,"ancestry","STU"
"chr2",201934817,201934817,"ancestry","STU"
"chr16",30873838,30873838,"ancestry","STU"
"chr16",87355350,87355350,"ancestry","STU"
"chr13",41472591,41472591,"ancestry","STU"
"chr2",240629214,240629214,"ancestry","STU"
"chr16",30452713,30452713,"ancestry","STU"
"chr11",34349121,34349121,"ancestry","STU"
"chr16",30995651,30995651,"ancestry","STU"
"chr11",66056098,66056098,"ancestry","STU"
"chr11",102558611,102558611,"ancestry","STU"
"chr17",699812,699812,"ancestry","STU"
"chr8",116844994,116844994,"ancestry","STU"
"chr16",30991399,30991399,"ancestry","STU"
"chr3",50254353,50254353,"ancestry","STU"
"chr17",905191,905191,"ancestry","STU"
"chr16",71456390,71456390,"ancestry","STU"
"chr11",118258625,118258625,"ancestry","STU"
"chr2",877420,877420,"ancestry","STU"
"chr17",57144715,57144715,"ancestry","STU"
"chr16",31117347,31117347,"ancestry","STU"
"chr16",31055059,31055059,"ancestry","STU"
"chr16",30505171,30505171,"ancestry","STU"
"chr16",31068513,31068513,"ancestry","STU"
"chr11",66030251,66030251,"ancestry","STU"
"chr16",31074149,31074149,"ancestry","STU"
"chr16",87484736,87484736,"ancestry","STU"
"chr6",52150947,52150947,"ancestry","TSI"
"chr8",11713468,11713468,"ancestry","TSI"
"chr13",109474189,109474189,"ancestry","TSI"
"chr8",143830133,143830133,"ancestry","TSI"
"chr1",246210603,246210603,"ancestry","TSI"
"chr11",2671019,2671019,"ancestry","TSI"
"chr8",116668458,116668458,"ancestry","TSI"
"chr2",40241278,40241278,"ancestry","TSI"
"chr6",7057836,7057836,"ancestry","TSI"
"chr5",142922100,142922100,"ancestry","TSI"
"chr8",18770499,18770499,"ancestry","TSI"
"chr7",6415120,6415120,"ancestry","TSI"
"chr6",165644985,165644985,"ancestry","TSI"
"chr8",17348570,17348570,"ancestry","TSI"
"chr6",7125476,7125476,"ancestry","TSI"
"chr12",127699470,127699470,"ancestry","TSI"
"chr16",656067,656067,"ancestry","TSI"
"chr6",143392126,143392126,"ancestry","TSI"
"chr1",31186649,31186649,"ancestry","TSI"
"chr12",10077861,10077861,"ancestry","TSI"
"chr15",64785196,64785196,"ancestry","TSI"
"chr12",10049047,10049047,"ancestry","TSI"
"chr19",6366219,6366219,"ancestry","TSI"
"chr12",54293448,54293448,"ancestry","TSI"
"chr16",89767668,89767668,"ancestry","TSI"
"chr4",4380013,4380013,"ancestry","TSI"
"chr16",82250451,82250451,"ancestry","TSI"
"chr18",12013385,12013385,"ancestry","TSI"
"chr2",10363369,10363369,"ancestry","TSI"
"chr7",99419060,99419060,"ancestry","TSI"
"chr12",33208901,33208901,"ancestry","TSI"
"chr2",97028814,97028814,"ancestry","TSI"
"chr16",89327154,89327154,"ancestry","TSI"
"chr3",149467922,149467922,"ancestry","TSI"
"chr16",48714604,48714604,"ancestry","TSI"
"chr6",107547758,107547758,"ancestry","TSI"
"chr1",203145291,203145291,"ancestry","TSI"
"chr6",107692378,107692378,"ancestry","TSI"
"chr16",460417,460417,"ancestry","TSI"
"chr4",11055706,11055706,"ancestry","TSI"
"chr11",61950564,61950564,"ancestry","TSI"
"chr16",89635716,89635716,"ancestry","TSI"
"chr14",61552342,61552342,"ancestry","TSI"
"chr2",25963270,25963270,"ancestry","TSI"
"chr10",72524971,72524971,"ancestry","TSI"
"chr22",29398038,29398038,"ancestry","TSI"
"chr2",174441196,174441196,"ancestry","TSI"
"chr20",32755737,32755737,"ancestry","TSI"
"chr16",90043881,90043881,"ancestry","TSI"
"chr1",151394018,151394018,"ancestry","TSI"
"chr7",136422607,136422607,"ancestry","YRI"
"chr13",79631864,79631864,"ancestry","YRI"
"chr6",33729775,33729775,"ancestry","YRI"
"chr17",48668416,48668416,"ancestry","YRI"
"chr2",64144435,64144435,"ancestry","YRI"
"chr16",2205221,2205221,"ancestry","YRI"
"chr16",9202999,9202999,"ancestry","YRI"
"chr12",130836629,130836629,"ancestry","YRI"
"chr6",116209632,116209632,"ancestry","YRI"
"chr2",235258080,235258080,"ancestry","YRI"
"chr17",48882163,48882163,"ancestry","YRI"
"chr1",197390869,197390869,"ancestry","YRI"
"chr22",30260646,30260646,"ancestry","YRI"
"chr8",1337917,1337917,"ancestry","YRI"
"chr1",19550288,19550288,"ancestry","YRI"
"chr19",40303785,40303785,"ancestry","YRI"
"chr4",5887390,5887390,"ancestry","YRI"
"chr6",88495003,88495003,"ancestry","YRI"
"chr7",139491531,139491531,"ancestry","YRI"
"chr11",6099456,6099456,"ancestry","YRI"
"chr5",98802366,98802366,"ancestry","YRI"
"chr3",57175169,57175169,"ancestry","YRI"
"chr1",151112020,151112020,"ancestry","YRI"
"chr1",53282614,53282614,"ancestry","YRI"
"chr22",41925247,41925247,"ancestry","YRI"
"chr5",61319052,61319052,"ancestry","YRI"
"chr8",132725836,132725836,"ancestry","YRI"
"chr22",39352849,39352849,"ancestry","YRI"
"chr11",48071893,48071893,"ancestry","YRI"
"chr8",47483717,47483717,"ancestry","YRI"
"chr6",126068326,126068326,"ancestry","YRI"
"chr3",8897519,8897519,"ancestry","YRI"
"chr7",2381818,2381818,"ancestry","YRI"
"chr1",153617778,153617778,"ancestry","YRI"
"chr2",9053618,9053618,"ancestry","YRI"
"chr11",2179099,2179099,"ancestry","YRI"
"chr7",1205320,1205320,"ancestry","YRI"
"chr16",7072300,7072300,"ancestry","YRI"
"chr8",142883625,142883625,"ancestry","YRI"
"chr17",57451234,57451234,"ancestry","YRI"
"chr17",43710992,43710992,"ancestry","YRI"
"chr8",47137763,47137763,"ancestry","YRI"
"chr11",4674534,4674534,"ancestry","YRI"
"chr17",75838523,75838523,"ancestry","YRI"
"chr12",30519580,30519580,"ancestry","YRI"
"chr2",9145396,9145396,"ancestry","YRI"
"chr20",31634336,31634336,"ancestry","YRI"
"chr19",11886795,11886795,"ancestry","YRI"
"chr6",5272713,5272713,"ancestry","YRI"
"chr2",219502231,219502231,"ancestry","YRI"
"chr16",87734836,87735383,"blood-cell-types","Blood-B"
"chr17",74419888,74420091,"blood-cell-types","Blood-B"
"chr16",71762004,71762093,"blood-cell-types","Blood-B"
"chr6",64375368,64375610,"blood-cell-types","Blood-B"
"chr20",16373028,16373294,"blood-cell-types","Blood-B"
"chr12",65007600,65007773,"blood-cell-types","Blood-B"
"chr6",14254953,14255246,"blood-cell-types","Blood-B"
"chr13",31017465,31018922,"blood-cell-types","Blood-B"
"chr18",21059320,21059755,"blood-cell-types","Blood-B"
"chr11",2414931,2415351,"blood-cell-types","Blood-B"
"chr6",99932478,99932972,"blood-cell-types","Blood-B"
"chr15",50736822,50737207,"blood-cell-types","Blood-B"
"chr2",1.45e+08,1.45e+08,"blood-cell-types","Blood-B"
"chr11",75602735,75602937,"blood-cell-types","Blood-B"
"chr2",3258229,3258479,"blood-cell-types","Blood-B"
"chr22",42752683,42752806,"blood-cell-types","Blood-B"
"chr21",34668541,34668701,"blood-cell-types","Blood-B"
"chr16",29348723,29349010,"blood-cell-types","Blood-B"
"chr12",1.32e+08,1.32e+08,"blood-cell-types","Blood-B"
"chr19",11548895,11549203,"blood-cell-types","Blood-B"
"chr3",1.94e+08,1.94e+08,"blood-cell-types","Blood-B"
"chr13",1e+08,1e+08,"blood-cell-types","Blood-B"
"chr8",28196033,28196315,"blood-cell-types","Blood-B"
"chr19",2680895,2681205,"blood-cell-types","Blood-B"
"chr9",1.26e+08,1.26e+08,"blood-cell-types","Blood-B"
"chr12",57894060,57894297,"blood-cell-types","Blood-Granul"
"chr12",32740571,32741585,"blood-cell-types","Blood-Granul"
"chr7",1e+08,1e+08,"blood-cell-types","Blood-Granul"
"chr10",1.21e+08,1.21e+08,"blood-cell-types","Blood-Granul"
"chr1",3563696,3563874,"blood-cell-types","Blood-Granul"
"chr10",1.34e+08,1.34e+08,"blood-cell-types","Blood-Granul"
"chr19",1423535,1423830,"blood-cell-types","Blood-Granul"
"chr16",1538648,1538671,"blood-cell-types","Blood-Granul"
"chr9",1.4e+08,1.4e+08,"blood-cell-types","Blood-Granul"
"chr7",2874556,2874621,"blood-cell-types","Blood-Granul"
"chr13",21045259,21045318,"blood-cell-types","Blood-Granul"
"chr17",18672614,18672919,"blood-cell-types","Blood-Granul"
"chr14",1.03e+08,1.03e+08,"blood-cell-types","Blood-Granul"
"chr11",68529887,68530203,"blood-cell-types","Blood-Granul"
"chr8",1.31e+08,1.31e+08,"blood-cell-types","Blood-Granul"
"chr17",10581513,10582302,"blood-cell-types","Blood-Granul"
"chr1",2.07e+08,2.07e+08,"blood-cell-types","Blood-Granul"
"chr9",1.32e+08,1.32e+08,"blood-cell-types","Blood-Granul"
"chr15",91488251,91488695,"blood-cell-types","Blood-Granul"
"chr7",2185546,2185719,"blood-cell-types","Blood-Granul"
"chr17",47312993,47313289,"blood-cell-types","Blood-Granul"
"chr17",74324646,74325212,"blood-cell-types","Blood-Granul"
"chr1",2.08e+08,2.08e+08,"blood-cell-types","Blood-Granul"
"chr3",1.29e+08,1.29e+08,"blood-cell-types","Blood-Granul"
"chr7",2116648,2116853,"blood-cell-types","Blood-Granul"
"chr16",29184910,29185242,"blood-cell-types","Blood-Mono+Macro"
"chr12",14405611,14405731,"blood-cell-types","Blood-Mono+Macro"
"chr21",47851984,47852146,"blood-cell-types","Blood-Mono+Macro"
"chr19",52314719,52314908,"blood-cell-types","Blood-Mono+Macro"
"chr2",1.22e+08,1.22e+08,"blood-cell-types","Blood-Mono+Macro"
"chr6",1.7e+08,1.7e+08,"blood-cell-types","Blood-Mono+Macro"
"chr11",1.26e+08,1.26e+08,"blood-cell-types","Blood-Mono+Macro"
"chr1",40299132,40299886,"blood-cell-types","Blood-Mono+Macro"
"chr2",2.42e+08,2.42e+08,"blood-cell-types","Blood-Mono+Macro"
"chr12",1.22e+08,1.22e+08,"blood-cell-types","Blood-Mono+Macro"
"chr1",46483872,46484335,"blood-cell-types","Blood-Mono+Macro"
"chr10",50493567,50493836,"blood-cell-types","Blood-Mono+Macro"
"chr19",46396750,46397031,"blood-cell-types","Blood-Mono+Macro"
"chr19",6686504,6686578,"blood-cell-types","Blood-Mono+Macro"
"chr8",28961290,28961451,"blood-cell-types","Blood-Mono+Macro"
"chr12",402268,402558,"blood-cell-types","Blood-Mono+Macro"
"chr12",26513019,26513305,"blood-cell-types","Blood-Mono+Macro"
"chr1",1.5e+08,1.5e+08,"blood-cell-types","Blood-Mono+Macro"
"chr20",35898650,35898959,"blood-cell-types","Blood-Mono+Macro"
"chr5",1.32e+08,1.32e+08,"blood-cell-types","Blood-Mono+Macro"
"chr19",4666898,4667172,"blood-cell-types","Blood-Mono+Macro"
"chr3",46174143,46174988,"blood-cell-types","Blood-Mono+Macro"
"chr3",57968138,57968695,"blood-cell-types","Blood-Mono+Macro"
"chr12",1.25e+08,1.25e+08,"blood-cell-types","Blood-Mono+Macro"
