"chr","start","end","source","details"
"chr10",80393746,80393746,"ancestry","khv"
"chr7",39722881,39722881,"ancestry","khv"
"chr12",33997360,33997360,"ancestry","khv"
"chr11",6099456,6099456,"ancestry","khv"
"chr2",17812613,17812613,"ancestry","khv"
"chr16",22175238,22175238,"ancestry","khv"
"chr17",66059418,66059418,"ancestry","khv"
"chr7",108188091,108188091,"ancestry","khv"
"chr14",93962914,93962914,"ancestry","khv"
"chr6",126068326,126068326,"ancestry","khv"
"chr8",11381088,11381088,"ancestry","khv"
"chr8",9085920,9085920,"ancestry","khv"
"chr6",149635330,149635330,"ancestry","khv"
"chr16",7072300,7072300,"ancestry","khv"
"chr19",48705721,48705721,"ancestry","khv"
"chr5",43452008,43452008,"ancestry","khv"
"chr11",4674534,4674534,"ancestry","khv"
"chr20",3128761,3128761,"ancestry","khv"
"chr19",8370135,8370135,"ancestry","khv"
"chr6",5272713,5272713,"ancestry","khv"
"chr8",10910238,10910238,"ancestry","khv"
"chr1",47100920,47100920,"ancestry","khv"
"chr1",154850545,154850545,"ancestry","khv"
"chr16",30633246,30633246,"ancestry","khv"
"chr8",10332530,10332530,"ancestry","khv"
"chr8",11935192,11935192,"ancestry","khv"
"chr3",25347078,25347078,"ancestry","khv"
"chr2",17791830,17791830,"ancestry","khv"
"chr7",4105600,4105600,"ancestry","khv"
"chr22",39655161,39655161,"ancestry","khv"
"chr1",52855921,52855921,"ancestry","khv"
"chr4",168921825,168921825,"ancestry","khv"
"chr17",42087601,42087601,"ancestry","khv"
"chr1",28264180,28264180,"ancestry","khv"
"chr3",9583458,9583458,"ancestry","khv"
"chr3",107663555,107663555,"ancestry","khv"
"chr2",26818377,26818377,"ancestry","khv"
"chr16",89767668,89767668,"ancestry","khv"
"chr8",11327587,11327587,"ancestry","khv"
"chr2",37180715,37180715,"ancestry","khv"
"chr1",75634058,75634058,"ancestry","khv"
"chr1",156036222,156036222,"ancestry","khv"
"chr17",29212011,29212011,"ancestry","khv"
"chr3",115430386,115430386,"ancestry","lwk"
"chr7",136422607,136422607,"ancestry","lwk"
"chr6",33729775,33729775,"ancestry","lwk"
"chr2",176674348,176674348,"ancestry","lwk"
"chr16",2205221,2205221,"ancestry","lwk"
"chr12",57908475,57908475,"ancestry","lwk"
"chr2",235258080,235258080,"ancestry","lwk"
"chr17",48882163,48882163,"ancestry","lwk"
"chr1",197390869,197390869,"ancestry","lwk"
"chr1",19550288,19550288,"ancestry","lwk"
"chr19",40303785,40303785,"ancestry","lwk"
"chr10",132296438,132296438,"ancestry","lwk"
"chr4",5887390,5887390,"ancestry","lwk"
"chr17",30113120,30113120,"ancestry","lwk"
"chr5",98802366,98802366,"ancestry","lwk"
"chr3",57175169,57175169,"ancestry","lwk"
"chr1",151112020,151112020,"ancestry","lwk"
"chr2",219085191,219085191,"ancestry","lwk"
"chr22",41925247,41925247,"ancestry","lwk"
"chr22",39352849,39352849,"ancestry","lwk"
"chr11",48071893,48071893,"ancestry","lwk"
"chr7",108188091,108188091,"ancestry","lwk"
"chr1",50643597,50643597,"ancestry","lwk"
"chr8",47483717,47483717,"ancestry","lwk"
"chr6",126068326,126068326,"ancestry","lwk"
"chr3",8897519,8897519,"ancestry","lwk"
"chr1",153617778,153617778,"ancestry","lwk"
"chr8",57459807,57459807,"ancestry","lwk"
"chr11",61879915,61879915,"ancestry","lwk"
"chr16",7072300,7072300,"ancestry","lwk"
"chr8",142883625,142883625,"ancestry","lwk"
"chr17",57451234,57451234,"ancestry","lwk"
"chr11",89168002,89168002,"ancestry","lwk"
"chr8",47137763,47137763,"ancestry","lwk"
"chr11",4674534,4674534,"ancestry","lwk"
"chr2",9145396,9145396,"ancestry","lwk"
"chr14",76138465,76138465,"ancestry","lwk"
"chr20",31634336,31634336,"ancestry","lwk"
"chr19",11886795,11886795,"ancestry","lwk"
"chr17",75972075,75972075,"ancestry","lwk"
"chr6",5272713,5272713,"ancestry","lwk"
"chr2",219502231,219502231,"ancestry","lwk"
"chr15",43398367,43398367,"ancestry","lwk"
"chr7",12423483,12423483,"ancestry","lwk"
"chr16",68293186,68293186,"ancestry","lwk"
"chr1",5831328,5831328,"ancestry","lwk"
"chr1",173968277,173968277,"ancestry","lwk"
"chr14",104373201,104373201,"ancestry","lwk"
"chr5",117302427,117302427,"ancestry","lwk"
"chr1",76213218,76213218,"ancestry","lwk"
"chr4",87051433,87051433,"ancestry","msl"
"chr7",136422607,136422607,"ancestry","msl"
"chr6",33729775,33729775,"ancestry","msl"
"chr2",235258080,235258080,"ancestry","msl"
"chr17",48882163,48882163,"ancestry","msl"
"chr1",197390869,197390869,"ancestry","msl"
"chr22",30260646,30260646,"ancestry","msl"
"chr8",1337917,1337917,"ancestry","msl"
"chr19",40303785,40303785,"ancestry","msl"
"chr1",151112020,151112020,"ancestry","msl"
"chr2",219085191,219085191,"ancestry","msl"
"chr22",41925247,41925247,"ancestry","msl"
"chr11",48071893,48071893,"ancestry","msl"
"chr1",50643597,50643597,"ancestry","msl"
"chr8",47483717,47483717,"ancestry","msl"
"chr6",126068326,126068326,"ancestry","msl"
"chr3",8897519,8897519,"ancestry","msl"
"chr7",2381818,2381818,"ancestry","msl"
"chr1",153617778,153617778,"ancestry","msl"
"chr15",43881557,43881557,"ancestry","msl"
"chr6",10730985,10730985,"ancestry","msl"
"chr17",57451234,57451234,"ancestry","msl"
"chr11",4674534,4674534,"ancestry","msl"
"chr17",75838523,75838523,"ancestry","msl"
"chr2",9145396,9145396,"ancestry","msl"
"chr20",31634336,31634336,"ancestry","msl"
"chr19",11886795,11886795,"ancestry","msl"
"chr2",219502231,219502231,"ancestry","msl"
"chr15",43398367,43398367,"ancestry","msl"
"chr16",68293186,68293186,"ancestry","msl"
"chr1",5831328,5831328,"ancestry","msl"
"chr14",104373201,104373201,"ancestry","msl"
"chr5",117302427,117302427,"ancestry","msl"
"chr7",138960742,138960742,"ancestry","msl"
"chr6",170228535,170228535,"ancestry","msl"
"chr4",168921825,168921825,"ancestry","msl"
"chr12",20903841,20903841,"ancestry","msl"
"chr8",143243734,143243734,"ancestry","msl"
"chr9",128189493,128189493,"ancestry","msl"
"chr3",141086105,141086105,"ancestry","msl"
"chr15",33264056,33264056,"ancestry","msl"
"chr8",38631083,38631083,"ancestry","msl"
"chr2",2932138,2932138,"ancestry","msl"
"chr1",43939891,43939891,"ancestry","msl"
"chr1",43610348,43610348,"ancestry","msl"
"chr19",12229637,12229637,"ancestry","msl"
"chr11",36565467,36565467,"ancestry","msl"
"chr8",143233431,143233431,"ancestry","msl"
"chr7",99419060,99419060,"ancestry","msl"
"chr18",79583011,79583011,"ancestry","msl"
"chr3",24959636,24959636,"ancestry","mxl"
"chr22",41747568,41747568,"ancestry","mxl"
"chr14",104373201,104373201,"ancestry","mxl"
"chr12",31404756,31404756,"ancestry","mxl"
"chr1",86545769,86545769,"ancestry","mxl"
"chr1",21782877,21782877,"ancestry","mxl"
"chr12",13019390,13019390,"ancestry","mxl"
"chr22",41427622,41427622,"ancestry","mxl"
"chr4",139362819,139362819,"ancestry","mxl"
"chr13",97105359,97105359,"ancestry","mxl"
"chr16",11358978,11358978,"ancestry","mxl"
"chr22",41100796,41100796,"ancestry","mxl"
"chr15",59941367,59941367,"ancestry","mxl"
"chr22",40980730,40980730,"ancestry","mxl"
"chr16",35758378,35758378,"ancestry","mxl"
"chr2",127716752,127716752,"ancestry","mxl"
"chr12",14525573,14525573,"ancestry","mxl"
"chr15",64524823,64524823,"ancestry","mxl"
"chr21",46122306,46122306,"ancestry","mxl"
"chr14",65081752,65081752,"ancestry","mxl"
"chr16",31467879,31467879,"ancestry","mxl"
"chr16",1789376,1789376,"ancestry","mxl"
"chr3",120382078,120382078,"ancestry","mxl"
"chr1",116985744,116985744,"ancestry","mxl"
"chr22",49615450,49615450,"ancestry","mxl"
"chr16",35364082,35364082,"ancestry","mxl"
"chr6",4655048,4655048,"ancestry","mxl"
"chr21",42525593,42525593,"ancestry","mxl"
"chr22",41348018,41348018,"ancestry","mxl"
"chr6",155114693,155114693,"ancestry","mxl"
"chr12",26106986,26106986,"ancestry","mxl"
"chr4",188173588,188173588,"ancestry","mxl"
"chr11",3655373,3655373,"ancestry","mxl"
"chr1",116987999,116987999,"ancestry","mxl"
"chr19",18911198,18911198,"ancestry","mxl"
"chr22",41426146,41426146,"ancestry","mxl"
"chr12",51989443,51989443,"ancestry","mxl"
"chr14",79867366,79867366,"ancestry","mxl"
"chr12",26164237,26164237,"ancestry","mxl"
"chr21",46099261,46099261,"ancestry","mxl"
"chr15",59953177,59953177,"ancestry","mxl"
"chr2",235816217,235816217,"ancestry","mxl"
"chr11",61785208,61785208,"ancestry","mxl"
"chr16",35663887,35663887,"ancestry","mxl"
"chr12",29778851,29778851,"ancestry","mxl"
"chr12",26163425,26163425,"ancestry","mxl"
"chr12",47914391,47914391,"ancestry","mxl"
"chr13",110551207,110551207,"ancestry","mxl"
"chr11",61802358,61802358,"ancestry","mxl"
"chr15",59939775,59939775,"ancestry","mxl"
"chr22",38832040,38832040,"ancestry","pel"
"chr5",40630842,40630842,"ancestry","pel"
"chr21",42009514,42009514,"ancestry","pel"
"chr10",70236184,70236184,"ancestry","pel"
"chr2",56134447,56134447,"ancestry","pel"
"chr21",42809658,42809658,"ancestry","pel"
"chr22",17161022,17161022,"ancestry","pel"
"chr1",153745996,153745996,"ancestry","pel"
"chr3",28729673,28729673,"ancestry","pel"
"chr12",10211763,10211763,"ancestry","pel"
"chr22",41747568,41747568,"ancestry","pel"
"chr22",35365657,35365657,"ancestry","pel"
"chr12",95766090,95766090,"ancestry","pel"
"chr15",62023275,62023275,"ancestry","pel"
"chr7",46132286,46132286,"ancestry","pel"
"chr6",149635330,149635330,"ancestry","pel"
"chr5",43031206,43031206,"ancestry","pel"
"chr11",66393743,66393743,"ancestry","pel"
"chr7",85148655,85148655,"ancestry","pel"
"chr13",27665803,27665803,"ancestry","pel"
"chr20",34620828,34620828,"ancestry","pel"
"chr7",12423483,12423483,"ancestry","pel"
"chr14",104373201,104373201,"ancestry","pel"
"chr11",68933650,68933650,"ancestry","pel"
"chr5",78495285,78495285,"ancestry","pel"
"chr19",52518800,52518800,"ancestry","pel"
"chr7",135569944,135569944,"ancestry","pel"
"chr17",3713478,3713478,"ancestry","pel"
"chr1",86545769,86545769,"ancestry","pel"
"chr16",28479196,28479196,"ancestry","pel"
"chr22",49611181,49611181,"ancestry","pel"
"chr4",117575615,117575615,"ancestry","pel"
"chr2",85835302,85835302,"ancestry","pel"
"chr1",21782877,21782877,"ancestry","pel"
"chr4",6100312,6100312,"ancestry","pel"
"chr20",34547746,34547746,"ancestry","pel"
"chr16",75432476,75432476,"ancestry","pel"
"chr1",102632457,102632457,"ancestry","pel"
"chr11",3694506,3694506,"ancestry","pel"
"chr1",175182047,175182047,"ancestry","pel"
"chr7",101343011,101343011,"ancestry","pel"
"chr7",30991218,30991218,"ancestry","pel"
"chr8",113298678,113298678,"ancestry","pel"
"chr11",66352092,66352092,"ancestry","pel"
"chr5",38746009,38746009,"ancestry","pel"
"chr9",86086689,86086689,"ancestry","pel"
"chr22",41427622,41427622,"ancestry","pel"
"chr3",161885521,161885521,"ancestry","pel"
"chr14",77092978,77092978,"ancestry","pel"
"chr11",12242593,12242593,"ancestry","pel"
"chr15",83407016,83407016,"ancestry","pjl"
"chr3",50213404,50213404,"ancestry","pjl"
"chr11",44298622,44298622,"ancestry","pjl"
"chr10",121928637,121928637,"ancestry","pjl"
"chr4",75957829,75957829,"ancestry","pjl"
"chr20",31634336,31634336,"ancestry","pjl"
"chr12",20903841,20903841,"ancestry","pjl"
"chr2",97651817,97651817,"ancestry","pjl"
"chr2",96576191,96576191,"ancestry","pjl"
"chr8",19274936,19274936,"ancestry","pjl"
"chr2",97717987,97717987,"ancestry","pjl"
"chr6",23127879,23127879,"ancestry","pjl"
"chr2",201934817,201934817,"ancestry","pjl"
"chr16",30873838,30873838,"ancestry","pjl"
"chr20",32264319,32264319,"ancestry","pjl"
"chr5",132103934,132103934,"ancestry","pjl"
"chr20",32258585,32258585,"ancestry","pjl"
"chr16",30505171,30505171,"ancestry","pjl"
"chr15",96335065,96335065,"ancestry","pjl"
"chr15",24972464,24972464,"ancestry","pjl"
"chr1",7885949,7885949,"ancestry","pjl"
"chr2",40824392,40824392,"ancestry","pjl"
"chr4",46206624,46206624,"ancestry","pjl"
"chr1",119156803,119156803,"ancestry","pjl"
"chr1",248086593,248086593,"ancestry","pjl"
"chr20",32159270,32159270,"ancestry","pjl"
"chr19",48611126,48611126,"ancestry","pjl"
"chr17",39007224,39007224,"ancestry","pjl"
"chr9",123158097,123158097,"ancestry","pjl"
"chr2",108965901,108965901,"ancestry","pjl"
"chr11",63821197,63821197,"ancestry","pjl"
"chr11",20115785,20115785,"ancestry","pjl"
"chr16",30994246,30994246,"ancestry","pjl"
"chr1",2919344,2919344,"ancestry","pjl"
"chr19",44016767,44016767,"ancestry","pjl"
"chr1",204892256,204892256,"ancestry","pjl"
"chr9",21743394,21743394,"ancestry","pjl"
"chr19",35121382,35121382,"ancestry","pjl"
"chr1",152024216,152024216,"ancestry","pjl"
"chr2",127857816,127857816,"ancestry","pjl"
"chr13",59195775,59195775,"ancestry","pjl"
"chr17",18056697,18056697,"ancestry","pjl"
"chr17",72459589,72459589,"ancestry","pjl"
"chr2",96305617,96305617,"ancestry","pjl"
"chr4",9522093,9522093,"ancestry","pjl"
"chr16",87370482,87370482,"ancestry","pjl"
"chr16",87375439,87375439,"ancestry","pjl"
"chr11",67143355,67143355,"ancestry","pjl"
"chr3",110875075,110875075,"ancestry","pjl"
"chr8",51894122,51894122,"ancestry","pjl"
"chr6",7057836,7057836,"ancestry","pur"
"chr15",74863555,74863555,"ancestry","pur"
"chr5",142922100,142922100,"ancestry","pur"
"chr6",7125476,7125476,"ancestry","pur"
"chr5",132340627,132340627,"ancestry","pur"
"chr6",130978039,130978039,"ancestry","pur"
"chr11",925493,925493,"ancestry","pur"
"chr1",201441457,201441457,"ancestry","pur"
"chr3",149467922,149467922,"ancestry","pur"
"chr16",11840766,11840766,"ancestry","pur"
"chr16",11988376,11988376,"ancestry","pur"
"chr11",68834329,68834329,"ancestry","pur"
"chr15",73807695,73807695,"ancestry","pur"
"chr1",246109239,246109239,"ancestry","pur"
"chr16",12001150,12001150,"ancestry","pur"
"chr8",1096972,1096972,"ancestry","pur"
"chr6",110694553,110694553,"ancestry","pur"
"chr12",131912676,131912676,"ancestry","pur"
"chr13",100523975,100523975,"ancestry","pur"
"chr12",71687449,71687449,"ancestry","pur"
"chr6",170236520,170236520,"ancestry","pur"
"chr11",927108,927108,"ancestry","pur"
"chr14",94146039,94146039,"ancestry","pur"
"chr13",99492551,99492551,"ancestry","pur"
"chr11",991109,991109,"ancestry","pur"
"chr16",669933,669933,"ancestry","pur"
"chr12",131912058,131912058,"ancestry","pur"
"chr12",111556082,111556082,"ancestry","pur"
"chr12",47522715,47522715,"ancestry","pur"
"chr11",12895495,12895495,"ancestry","pur"
"chr5",132079743,132079743,"ancestry","pur"
"chr11",947538,947538,"ancestry","pur"
"chr12",71660729,71660729,"ancestry","pur"
"chr16",48404573,48404573,"ancestry","pur"
"chr5",143076136,143076136,"ancestry","pur"
"chr22",36481995,36481995,"ancestry","pur"
"chr6",44027931,44027931,"ancestry","pur"
"chr4",155436661,155436661,"ancestry","pur"
"chr12",111376351,111376351,"ancestry","pur"
"chr2",71179869,71179869,"ancestry","pur"
"chr11",953674,953674,"ancestry","pur"
"chr10",4289389,4289389,"ancestry","pur"
"chr11",68820708,68820708,"ancestry","pur"
"chr5",132225679,132225679,"ancestry","pur"
"chr3",149469217,149469217,"ancestry","pur"
"chr20",1994212,1994212,"ancestry","pur"
"chr11",991099,991099,"ancestry","pur"
"chr11",928402,928402,"ancestry","pur"
"chr17",19390414,19390414,"ancestry","pur"
"chr22",36497204,36497204,"ancestry","pur"
"chr4",87051433,87051433,"ancestry","sas"
"chr19",43797456,43797456,"ancestry","sas"
"chr5",158800890,158800890,"ancestry","sas"
"chr13",79631864,79631864,"ancestry","sas"
"chr6",33729775,33729775,"ancestry","sas"
"chr4",39423628,39423628,"ancestry","sas"
"chr10",119882388,119882388,"ancestry","sas"
"chr11",67526727,67526727,"ancestry","sas"
"chr15",83407016,83407016,"ancestry","sas"
"chr11",71409167,71409167,"ancestry","sas"
"chr16",12260024,12260024,"ancestry","sas"
"chr22",50394500,50394500,"ancestry","sas"
"chr2",228394089,228394089,"ancestry","sas"
"chr8",116668458,116668458,"ancestry","sas"
"chr19",40303785,40303785,"ancestry","sas"
"chr2",17270548,17270548,"ancestry","sas"
"chr20",34116821,34116821,"ancestry","sas"
"chr16",720983,720983,"ancestry","sas"
"chr3",50213404,50213404,"ancestry","sas"
"chr20",31638961,31638961,"ancestry","sas"
"chr14",89016491,89016491,"ancestry","sas"
"chr11",44298622,44298622,"ancestry","sas"
"chr2",239164720,239164720,"ancestry","sas"
"chr4",124382796,124382796,"ancestry","sas"
"chr10",121928637,121928637,"ancestry","sas"
"chr1",247110546,247110546,"ancestry","sas"
"chr14",102780133,102780133,"ancestry","sas"
"chr7",120621905,120621905,"ancestry","sas"
"chr9",113804429,113804429,"ancestry","sas"
"chr6",148440467,148440467,"ancestry","sas"
"chr19",43883815,43883815,"ancestry","sas"
"chr11",58183529,58183529,"ancestry","sas"
"chr11",48071893,48071893,"ancestry","sas"
"chr19",51017231,51017231,"ancestry","sas"
"chr1",216723789,216723789,"ancestry","sas"
"chr14",62766009,62766009,"ancestry","sas"
"chr11",118228902,118228902,"ancestry","sas"
"chr22",25193825,25193825,"ancestry","sas"
"chr12",69674967,69674967,"ancestry","sas"
"chr17",2264396,2264396,"ancestry","sas"
"chr7",139074246,139074246,"ancestry","sas"
"chr20",34886659,34886659,"ancestry","sas"
"chr4",75571607,75571607,"ancestry","sas"
"chr5",139181546,139181546,"ancestry","sas"
"chr5",170897774,170897774,"ancestry","sas"
"chr16",2896054,2896054,"ancestry","sas"
"chr2",239227891,239227891,"ancestry","sas"
"chr16",7072300,7072300,"ancestry","sas"
"chr2",85553413,85553413,"ancestry","sas"
"chr17",57451234,57451234,"ancestry","sas"
"chr15",83407016,83407016,"ancestry","stu"
"chr11",71409167,71409167,"ancestry","stu"
"chr8",116668458,116668458,"ancestry","stu"
"chr3",50213404,50213404,"ancestry","stu"
"chr11",44298622,44298622,"ancestry","stu"
"chr4",124382796,124382796,"ancestry","stu"
"chr16",71475685,71475685,"ancestry","stu"
"chr13",20209879,20209879,"ancestry","stu"
"chr2",181654902,181654902,"ancestry","stu"
"chr16",30633246,30633246,"ancestry","stu"
"chr11",66434744,66434744,"ancestry","stu"
"chr12",20903841,20903841,"ancestry","stu"
"chr2",97651817,97651817,"ancestry","stu"
"chr18",46144709,46144709,"ancestry","stu"
"chr16",30494191,30494191,"ancestry","stu"
"chr10",559585,559585,"ancestry","stu"
"chr16",87365847,87365847,"ancestry","stu"
"chr2",96576191,96576191,"ancestry","stu"
"chr8",19274936,19274936,"ancestry","stu"
"chr10",44728235,44728235,"ancestry","stu"
"chr2",97717987,97717987,"ancestry","stu"
"chr7",45703021,45703021,"ancestry","stu"
"chr19",18113919,18113919,"ancestry","stu"
"chr17",4749641,4749641,"ancestry","stu"
"chr2",201934817,201934817,"ancestry","stu"
"chr16",30873838,30873838,"ancestry","stu"
"chr16",87355350,87355350,"ancestry","stu"
"chr13",41472591,41472591,"ancestry","stu"
"chr2",240629214,240629214,"ancestry","stu"
"chr16",30452713,30452713,"ancestry","stu"
"chr11",34349121,34349121,"ancestry","stu"
"chr16",30995651,30995651,"ancestry","stu"
"chr11",66056098,66056098,"ancestry","stu"
"chr11",102558611,102558611,"ancestry","stu"
"chr17",699812,699812,"ancestry","stu"
"chr8",116844994,116844994,"ancestry","stu"
"chr16",30991399,30991399,"ancestry","stu"
"chr3",50254353,50254353,"ancestry","stu"
"chr17",905191,905191,"ancestry","stu"
"chr16",71456390,71456390,"ancestry","stu"
"chr11",118258625,118258625,"ancestry","stu"
"chr2",877420,877420,"ancestry","stu"
"chr17",57144715,57144715,"ancestry","stu"
"chr16",31117347,31117347,"ancestry","stu"
"chr16",31055059,31055059,"ancestry","stu"
"chr16",30505171,30505171,"ancestry","stu"
"chr16",31068513,31068513,"ancestry","stu"
"chr11",66030251,66030251,"ancestry","stu"
"chr16",31074149,31074149,"ancestry","stu"
"chr16",87484736,87484736,"ancestry","stu"
"chr6",52150947,52150947,"ancestry","tsi"
"chr8",11713468,11713468,"ancestry","tsi"
"chr13",109474189,109474189,"ancestry","tsi"
"chr8",143830133,143830133,"ancestry","tsi"
"chr1",246210603,246210603,"ancestry","tsi"
"chr11",2671019,2671019,"ancestry","tsi"
"chr8",116668458,116668458,"ancestry","tsi"
"chr2",40241278,40241278,"ancestry","tsi"
"chr6",7057836,7057836,"ancestry","tsi"
"chr5",142922100,142922100,"ancestry","tsi"
"chr8",18770499,18770499,"ancestry","tsi"
"chr7",6415120,6415120,"ancestry","tsi"
"chr6",165644985,165644985,"ancestry","tsi"
"chr8",17348570,17348570,"ancestry","tsi"
"chr6",7125476,7125476,"ancestry","tsi"
"chr12",127699470,127699470,"ancestry","tsi"
"chr16",656067,656067,"ancestry","tsi"
"chr6",143392126,143392126,"ancestry","tsi"
"chr1",31186649,31186649,"ancestry","tsi"
"chr12",10077861,10077861,"ancestry","tsi"
"chr15",64785196,64785196,"ancestry","tsi"
"chr12",10049047,10049047,"ancestry","tsi"
"chr19",6366219,6366219,"ancestry","tsi"
"chr12",54293448,54293448,"ancestry","tsi"
"chr16",89767668,89767668,"ancestry","tsi"
"chr4",4380013,4380013,"ancestry","tsi"
"chr16",82250451,82250451,"ancestry","tsi"
"chr18",12013385,12013385,"ancestry","tsi"
"chr2",10363369,10363369,"ancestry","tsi"
"chr7",99419060,99419060,"ancestry","tsi"
"chr12",33208901,33208901,"ancestry","tsi"
"chr2",97028814,97028814,"ancestry","tsi"
"chr16",89327154,89327154,"ancestry","tsi"
"chr3",149467922,149467922,"ancestry","tsi"
"chr16",48714604,48714604,"ancestry","tsi"
"chr6",107547758,107547758,"ancestry","tsi"
"chr1",203145291,203145291,"ancestry","tsi"
"chr6",107692378,107692378,"ancestry","tsi"
"chr16",460417,460417,"ancestry","tsi"
"chr4",11055706,11055706,"ancestry","tsi"
"chr11",61950564,61950564,"ancestry","tsi"
"chr16",89635716,89635716,"ancestry","tsi"
"chr14",61552342,61552342,"ancestry","tsi"
"chr2",25963270,25963270,"ancestry","tsi"
"chr10",72524971,72524971,"ancestry","tsi"
"chr22",29398038,29398038,"ancestry","tsi"
"chr2",174441196,174441196,"ancestry","tsi"
"chr20",32755737,32755737,"ancestry","tsi"
"chr16",90043881,90043881,"ancestry","tsi"
"chr1",151394018,151394018,"ancestry","tsi"
"chr7",136422607,136422607,"ancestry","yri"
"chr13",79631864,79631864,"ancestry","yri"
"chr6",33729775,33729775,"ancestry","yri"
"chr17",48668416,48668416,"ancestry","yri"
"chr2",64144435,64144435,"ancestry","yri"
"chr16",2205221,2205221,"ancestry","yri"
"chr16",9202999,9202999,"ancestry","yri"
"chr12",130836629,130836629,"ancestry","yri"
"chr6",116209632,116209632,"ancestry","yri"
"chr2",235258080,235258080,"ancestry","yri"
"chr17",48882163,48882163,"ancestry","yri"
"chr1",197390869,197390869,"ancestry","yri"
"chr22",30260646,30260646,"ancestry","yri"
"chr8",1337917,1337917,"ancestry","yri"
"chr1",19550288,19550288,"ancestry","yri"
"chr19",40303785,40303785,"ancestry","yri"
"chr4",5887390,5887390,"ancestry","yri"
"chr6",88495003,88495003,"ancestry","yri"
"chr7",139491531,139491531,"ancestry","yri"
"chr11",6099456,6099456,"ancestry","yri"
"chr5",98802366,98802366,"ancestry","yri"
"chr3",57175169,57175169,"ancestry","yri"
"chr1",151112020,151112020,"ancestry","yri"
"chr1",53282614,53282614,"ancestry","yri"
"chr22",41925247,41925247,"ancestry","yri"
"chr5",61319052,61319052,"ancestry","yri"
"chr8",132725836,132725836,"ancestry","yri"
"chr22",39352849,39352849,"ancestry","yri"
"chr11",48071893,48071893,"ancestry","yri"
"chr8",47483717,47483717,"ancestry","yri"
"chr6",126068326,126068326,"ancestry","yri"
"chr3",8897519,8897519,"ancestry","yri"
"chr7",2381818,2381818,"ancestry","yri"
"chr1",153617778,153617778,"ancestry","yri"
"chr2",9053618,9053618,"ancestry","yri"
"chr11",2179099,2179099,"ancestry","yri"
"chr7",1205320,1205320,"ancestry","yri"
"chr16",7072300,7072300,"ancestry","yri"
"chr8",142883625,142883625,"ancestry","yri"
"chr17",57451234,57451234,"ancestry","yri"
"chr17",43710992,43710992,"ancestry","yri"
"chr8",47137763,47137763,"ancestry","yri"
"chr11",4674534,4674534,"ancestry","yri"
"chr17",75838523,75838523,"ancestry","yri"
"chr12",30519580,30519580,"ancestry","yri"
"chr2",9145396,9145396,"ancestry","yri"
"chr20",31634336,31634336,"ancestry","yri"
"chr19",11886795,11886795,"ancestry","yri"
"chr6",5272713,5272713,"ancestry","yri"
"chr2",219502231,219502231,"ancestry","yri"
"chr16",87734836,87735383,"blood-cell-types","Blood-B"
"chr17",74419888,74420091,"blood-cell-types","Blood-B"
"chr16",71762004,71762093,"blood-cell-types","Blood-B"
"chr6",64375368,64375610,"blood-cell-types","Blood-B"
"chr20",16373028,16373294,"blood-cell-types","Blood-B"
"chr12",65007600,65007773,"blood-cell-types","Blood-B"
"chr6",14254953,14255246,"blood-cell-types","Blood-B"
"chr13",31017465,31018922,"blood-cell-types","Blood-B"
"chr18",21059320,21059755,"blood-cell-types","Blood-B"
"chr11",2414931,2415351,"blood-cell-types","Blood-B"
"chr6",99932478,99932972,"blood-cell-types","Blood-B"
"chr15",50736822,50737207,"blood-cell-types","Blood-B"
"chr2",1.45e+08,1.45e+08,"blood-cell-types","Blood-B"
"chr11",75602735,75602937,"blood-cell-types","Blood-B"
"chr2",3258229,3258479,"blood-cell-types","Blood-B"
"chr22",42752683,42752806,"blood-cell-types","Blood-B"
"chr21",34668541,34668701,"blood-cell-types","Blood-B"
"chr16",29348723,29349010,"blood-cell-types","Blood-B"
"chr12",1.32e+08,1.32e+08,"blood-cell-types","Blood-B"
"chr19",11548895,11549203,"blood-cell-types","Blood-B"
"chr3",1.94e+08,1.94e+08,"blood-cell-types","Blood-B"
"chr13",1e+08,1e+08,"blood-cell-types","Blood-B"
"chr8",28196033,28196315,"blood-cell-types","Blood-B"
"chr19",2680895,2681205,"blood-cell-types","Blood-B"
"chr9",1.26e+08,1.26e+08,"blood-cell-types","Blood-B"
"chr12",57894060,57894297,"blood-cell-types","Blood-Granul"
"chr12",32740571,32741585,"blood-cell-types","Blood-Granul"
"chr7",1e+08,1e+08,"blood-cell-types","Blood-Granul"
"chr10",1.21e+08,1.21e+08,"blood-cell-types","Blood-Granul"
"chr1",3563696,3563874,"blood-cell-types","Blood-Granul"
"chr10",1.34e+08,1.34e+08,"blood-cell-types","Blood-Granul"
"chr19",1423535,1423830,"blood-cell-types","Blood-Granul"
"chr16",1538648,1538671,"blood-cell-types","Blood-Granul"
"chr9",1.4e+08,1.4e+08,"blood-cell-types","Blood-Granul"
"chr7",2874556,2874621,"blood-cell-types","Blood-Granul"
"chr13",21045259,21045318,"blood-cell-types","Blood-Granul"
"chr17",18672614,18672919,"blood-cell-types","Blood-Granul"
"chr14",1.03e+08,1.03e+08,"blood-cell-types","Blood-Granul"
"chr11",68529887,68530203,"blood-cell-types","Blood-Granul"
"chr8",1.31e+08,1.31e+08,"blood-cell-types","Blood-Granul"
"chr17",10581513,10582302,"blood-cell-types","Blood-Granul"
"chr1",2.07e+08,2.07e+08,"blood-cell-types","Blood-Granul"
