#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,2697308,.,2503,0.214583,11_2697308,9.79775,1.15124e-22,-0.0889238,cg21592241,0.13108766739657,FALSE
11,12237272,.,2503,0.266196,11_12237272,-8.46823,2.49141e-17,0.0856089,cg27133034,0.117388468074675,FALSE
11,12238033,.,2503,0.21926,11_12238033,-7.59325,3.11985e-14,0.3651854,cg27631389,0.783081468062209,FALSE
11,15842974,.,2503,0.282274,11_15842974,9.51868,1.75401e-21,0.0882966,cg22810725,0.128366109751486,FALSE
11,15859413,.,2503,0.258668,11_15859413,9.40822,5.04632e-21,0.1893054,cg25998175,0.508511619596877,FALSE
11,19605981,.,2503,0.245046,11_19605981,-6.11714,9.52719e-10,0.267151,cg27324797,0.661064274465972,FALSE
11,22694681,.,2503,0.215169,11_22694681,-7.46506,8.32593e-14,-0.1160489,cg08294568,0.251604888000632,FALSE
11,33733743,.,2503,0.217196,11_33733743,10.4222,1.96409e-25,0.3452569,cg02584488,0.759048659788674,FALSE
11,44688928,.,2503,0.229062,11_44688928,-7.44713,9.53916e-14,0.2979776,cg27070902,0.703030277848183,FALSE
11,44692378,.,2503,0.266313,11_44692378,-7.94666,1.91602e-15,0.3651648,cg15362894,0.78306484786285,FALSE
11,44735977,.,2503,0.280251,11_44735977,-8.44932,2.93004e-17,-0.1688178,cg12235572,0.450906008617573,FALSE
11,58759572,.,2503,0.244495,11_58759572,-7.84905,4.192e-15,0.1177731,cg01976784,0.25962413419149,FALSE
11,58832737,.,2503,0.23926,11_58832737,-7.85146,4.11214e-15,-0.1392459,cg24593866,0.349256869336148,FALSE
11,61781402,.,2503,0.244647,11_61781402,11.7318,8.75666e-32,0.4559146,cg09729866,0.867212917218942,FALSE
11,61917497,.,2503,0.21626,11_61917497,9.92539,3.22828e-23,-0.3542604,cg06068935,0.770312999904434,FALSE
11,61922711,.,2503,0.251699,11_61922711,10.9001,1.15101e-27,-0.0689556,cg16177481,0.0581956280565585,FALSE
11,61948835,.,2503,0.304988,11_61948835,10.9742,5.0841e-28,0.3946392,cg23584647,0.815420220965551,FALSE
11,61950564,.,2503,0.349901,11_61950564,10.8447,2.11268e-27,0.0571593,cg20584555,0.0269912037594891,FALSE
11,61953647,.,2503,0.299539,11_61953647,10.8766,1.48964e-27,0.0828144,cg09317928,0.106157368357633,FALSE
11,61953726,.,2503,0.253575,11_61953726,9.02313,1.82793e-19,-0.1447221,cg24496614,0.369641543850319,FALSE
11,61955173,.,2503,0.21297,11_61955173,-6.215,5.1324e-10,-0.2741654,cg00367135,0.671497604613767,FALSE
11,62120620,.,2503,0.246921,11_62120620,9.20967,3.27121e-20,-0.0487719,cg12255774,0.0114430072588721,FALSE
11,62124765,.,2503,0.263421,11_62124765,9.46696,2.88101e-21,0.1583167,cg04011620,0.417885827540501,FALSE
11,62131089,.,2503,0.294492,11_62131089,10.2767,8.97418e-25,-0.092722,cg21541912,0.147234191074122,FALSE
11,62178043,.,2503,0.232773,11_62178043,11.015,3.23451e-28,0.1574218,cg09494188,0.414748764911435,FALSE
11,62207659,.,2503,0.217732,11_62207659,8.95106,3.52101e-19,0.1952038,cg23206745,0.523964249951178,FALSE
11,63465891,.,2503,0.212515,11_63465891,-6.50139,7.95833e-11,-0.1717548,cg17124408,0.459677318829439,FALSE
11,64531858,.,2503,0.220615,11_64531858,-7.67469,1.65821e-14,0.5259582,cg19131476,0.906698355846778,FALSE
11,64584249,.,2503,0.220909,11_64584249,8.57123,1.02385e-17,-0.5341255,cg07733098,0.91018859771223,FALSE
11,64585068,.,2503,0.241968,11_64585068,8.7852,1.56088e-18,-0.1013332,cg09231725,0.185095005214588,FALSE
11,64596731,.,2503,0.245594,11_64596731,8.83681,9.84902e-19,0.0941577,cg09159290,0.153657898126488,FALSE
11,64597263,.,2503,0.241886,11_64597263,8.79462,1.43535e-18,-0.065414,cg06848762,0.0478080034570015,FALSE
11,64598471,.,2503,0.259351,11_64598471,8.96774,3.02668e-19,-0.108433,cg23182880,0.217545944463604,FALSE
11,64627780,.,2503,0.264496,11_64627780,9.01721,1.92934e-19,0.1304571,cg27209729,0.314479102176831,FALSE
11,64719547,.,2503,0.279648,11_64719547,9.42937,4.12546e-21,0.081164,cg18759725,0.0996879557570293,FALSE
11,65819307,.,2503,0.23644,11_65819307,-7.87525,3.40069e-15,0.3590122,cg06678084,0.77603034848403,FALSE
11,67094924,.,2503,0.232993,11_67094924,-6.23517,4.5129e-10,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.235153,11_67102529,-6.25776,3.90552e-10,-0.3542473,cg24022067,0.770288069605395,FALSE
11,67142661,.,2503,0.252515,11_67142661,-6.14044,8.2291e-10,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.254035,11_67143355,-6.16899,6.8729e-10,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.258599,11_67145937,-6.25092,4.08042e-10,-0.455911,cg24690094,0.867200452069423,FALSE
11,67170537,.,2503,0.239697,11_67170537,-6.24582,4.21587e-10,0.2119658,cg08531140,0.561787668643085,FALSE
11,67311161,.,2503,0.246998,11_67311161,-6.19546,5.81147e-10,0.6771178,cg09190408,0.953455131694305,TRUE
11,67338441,.,2503,0.254903,11_67338441,-6.1811,6.36553e-10,-0.4273573,cg08355456,0.845548487354106,FALSE
11,67357752,.,2503,0.254686,11_67357752,-6.17701,6.53268e-10,0.409813,cg04434593,0.830299454441956,FALSE
11,67370256,.,2503,0.230835,11_67370256,-6.20008,5.64356e-10,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.235802,11_67390918,-6.23769,4.4409e-10,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.232561,11_67402128,-6.18545,6.19246e-10,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.237099,11_67416021,-6.27183,3.5682e-10,0.5041718,cg13708910,0.895675008621728,FALSE
11,67418529,.,2503,0.238397,11_67418529,-6.28951,3.18466e-10,-0.258535,cg11791526,0.648187775012361,FALSE
11,69463122,.,2503,0.215529,11_69463122,-6.9416,3.87679e-12,0.3888928,cg07241660,0.809520050193002,FALSE
11,71192024,.,2503,0.214144,11_71192024,7.79786,6.29645e-15,0.2456352,cg07110405,0.626830818835672,FALSE
11,71239909,.,2503,0.208859,11_71239909,9.28595,1.60277e-20,-0.0691003,cg08547791,0.0586526835389391,FALSE
11,75563642,.,2503,0.215536,11_75563642,9.61438,6.95301e-22,-0.7769387,cg26104986,0.96951024427538,TRUE
11,78368115,.,2503,0.26054,11_78368115,9.22379,2.86782e-20,-0.1047742,cg03423942,0.200909124904953,FALSE
11,80482720,.,2503,0.214301,11_80482720,-6.73531,1.63583e-11,-0.2922606,cg03799230,0.695916832522406,FALSE
11,113408042,.,2503,0.229627,11_113408042,9.67296,3.92861e-22,-0.205061,cg16158779,0.546900125067,FALSE
11,113422779,.,2503,0.284812,11_113422779,10.3514,4.12195e-25,-0.1119412,cg16845257,0.233276963157173,FALSE
11,113425187,.,2503,0.265898,11_113425187,10.0361,1.05787e-23,-0.2692493,cg08948964,0.664197182045199,FALSE
11,120240066,.,2503,0.218915,11_120240066,8.13589,4.08924e-16,-0.3459956,cg24322052,0.759925375304877,FALSE
11,120259803,.,2503,0.389499,11_120259803,11.4774,1.71306e-30,-0.1633731,cg00406023,0.43434397995604,FALSE
11,120262303,.,2503,0.367734,11_120262303,11.0307,2.71786e-28,0.2150177,cg20663364,0.568385887788724,FALSE
11,120266756,.,2503,0.365117,11_120266756,10.9909,4.22689e-28,0.0734476,cg03641062,0.0726842868480207,FALSE
11,120267109,.,2503,0.334909,11_120267109,10.4651,1.2489e-25,-0.2723113,cg09120934,0.668726186370606,FALSE
11,126167123,.,2503,0.23363,11_126167123,10.4395,1.63586e-25,0.0866494,cg15932284,0.121522742665298,FALSE
11,129970939,.,2503,0.25831,11_129970939,-7.39241,1.44189e-13,0.1261237,cg16983588,0.295881099093784,FALSE
11,134476225,.,2503,0.242298,11_134476225,9.07679,1.1182e-19,-0.0544529,cg09953406,0.0212821652795725,FALSE
12,10035342,.,2503,0.296309,12_10035342,10.1855,2.3007e-24,-0.4692715,cg18924562,0.875739079490259,FALSE
12,10049047,.,2503,0.280867,12_10049047,9.84361,7.30426e-23,0.0527041,cg16417563,0.0180204511553116,FALSE
12,10077861,.,2503,0.226733,12_10077861,9.14254,6.10002e-20,-0.0521776,cg21250433,0.0170440144429532,FALSE
12,10098421,.,2503,0.237596,12_10098421,9.25032,2.23828e-20,0.09937,cg21813063,0.176622858591189,FALSE
12,10105871,.,2503,0.227655,12_10105871,9.10442,8.67302e-20,0.1721451,cg19540943,0.460795027236352,FALSE
12,10111671,.,2503,0.219359,12_10111671,8.8981,5.68115e-19,0.0896748,cg18429584,0.134278745673554,FALSE
12,24776859,.,2503,0.208374,12_24776859,8.74676,2.19563e-18,-0.1053703,cg21500300,0.203726248696353,FALSE
12,26156881,.,2503,0.220086,12_26156881,-4.95865,7.09841e-07,0.258579,cg04951947,0.648233480560599,FALSE
12,32895809,.,2503,0.229042,12_32895809,9.20395,3.45036e-20,-0.0808289,cg16785912,0.0983458746587665,FALSE
12,33208901,.,2503,0.270899,12_33208901,9.20343,3.46716e-20,-0.0544614,cg23950724,0.0213070955786115,FALSE
12,38760453,.,2503,0.253244,12_38760453,-8.1998,2.40782e-16,-0.1836845,cg03784363,0.493337377581844,FALSE
12,45034202,.,2503,0.293661,12_45034202,-5.92572,3.10932e-09,-0.1682763,cg14701018,0.449331244728281,FALSE
12,48602172,.,2503,0.274925,12_48602172,9.79318,1.20446e-22,0.3366531,cg15866213,0.748453282697126,FALSE
12,49967800,.,2503,0.257561,12_49967800,-7.60819,2.77959e-14,-0.2488389,cg03761814,0.632253158876641,FALSE
12,50374556,.,2503,0.334221,12_50374556,-7.89132,2.99007e-15,-0.2809742,cg11373869,0.680888017251767,FALSE
12,52946816,.,2503,0.2165,12_52946816,-4.59784,4.26902e-06,-1.1219111,cg05393297,0.992105405304337,TRUE
12,52950534,.,2503,0.217558,12_52950534,-4.60309,4.16263e-06,-0.9587367,cg16329197,0.985415775062222,TRUE
12,52958788,.,2503,0.292887,12_52958788,8.94691,3.65586e-19,0.1148279,cg07727228,0.246265648956459,FALSE
12,52988027,.,2503,0.360546,12_52988027,9.07509,1.13581e-19,0.1753204,cg10843343,0.470114804027074,FALSE
12,52994685,.,2503,0.327669,12_52994685,8.6653,4.50341e-18,0.1711433,cg00776080,0.457853251949757,FALSE
12,53010872,.,2503,0.272201,12_53010872,10.3802,3.05189e-25,0.3671325,cg06311778,0.785333505075393,FALSE
12,53048206,.,2503,0.244812,12_53048206,9.07064,1.18318e-19,0.1657806,cg18037834,0.441918635814037,FALSE
12,53049494,.,2503,0.287653,12_53049494,10.5609,4.52343e-26,0.157131,cg26875137,0.413743242850198,FALSE
12,53051498,.,2503,0.297973,12_53051498,10.7488,6.00366e-27,-0.0870989,cg11571790,0.123429910541777,FALSE
12,53224045,.,2503,0.250373,12_53224045,-7.92898,2.2096e-15,-0.1952263,cg13327134,0.524034885798455,FALSE
12,54377901,.,2503,0.273291,12_54377901,9.49321,2.24024e-21,0.1502733,cg04964471,0.389876636570256,FALSE
12,71664636,.,2503,0.264569,12_71664636,-8.09526,5.71444e-16,-0.1461855,cg05157098,0.374960007645292,FALSE
12,71669875,.,2503,0.287326,12_71669875,9.08676,1.02037e-19,-0.4108941,cg05932702,0.831325751752392,FALSE
12,71687449,.,2503,0.262978,12_71687449,9.30133,1.38699e-20,0.069444,cg19871235,0.0598119424442496,FALSE
12,74722250,.,2503,0.2082,12_74722250,-7.42894,1.0947e-13,0.1969048,cg23130849,0.528227331086836,FALSE
12,79532624,.,2503,0.226056,12_79532624,-4.99875,5.77017e-07,-0.7104608,cg11118778,0.959708481703238,TRUE
12,79640183,.,2503,0.258353,12_79640183,-5.16655,2.38449e-07,0.154019,cg13069815,0.402989973864737,FALSE
12,81000338,.,2503,0.264177,12_81000338,10.2084,1.81752e-24,0.0723251,cg07988820,0.0690943237864138,FALSE
12,81244772,.,2503,0.215518,12_81244772,9.88554,4.80958e-23,0.0789132,cg19981475,0.0914027863764226,FALSE
12,93646921,.,2503,0.240715,12_93646921,-6.66188,2.7035e-11,-1.3579091,cg13102120,0.996738285875739,TRUE
12,93656316,.,2503,0.238337,12_93656316,-6.63643,3.21375e-11,-1.1342412,cg20922821,0.992446119391202,TRUE
12,100394130,.,2503,0.278133,12_100394130,11.4298,2.96847e-30,0.2066311,cg21116900,0.550436072480689,FALSE
12,100515144,.,2503,0.255041,12_100515144,-4.8817,1.05176e-06,-0.1619225,cg01202639,0.429594757989122,FALSE
12,111376351,.,2503,0.26629,12_111376351,9.55475,1.23886e-21,0.0855708,cg03604573,0.117222266081082,FALSE
12,111427245,.,2503,0.247125,12_111427245,10.8605,1.7787e-27,0.1390235,cg03354235,0.348438324517703,FALSE
12,111466567,.,2503,0.242001,12_111466567,10.6676,1.44326e-26,0.0808022,cg18213653,0.0982835489111692,FALSE
12,111556082,.,2503,0.271862,12_111556082,9.01747,1.92489e-19,-0.0758931,cg14411202,0.0808988203813505,FALSE
12,111645358,.,2503,0.229304,12_111645358,10.7691,4.81437e-27,0.1440633,cg18714086,0.367090343248667,FALSE
12,111718941,.,2503,0.27931,12_111718941,9.20447,3.43353e-20,0.1754585,cg14273502,0.470488758512658,FALSE
12,112025492,.,2503,0.295755,12_112025492,9.80474,1.07426e-22,0.1249439,cg08355538,0.290890884236156,FALSE
12,112527491,.,2503,0.211984,12_112527491,-6.51557,7.24159e-11,-0.1343472,cg22529546,0.330110399674244,FALSE
12,114842126,.,2503,0.240423,12_114842126,9.14395,6.02114e-20,0.1055302,cg10234991,0.204415986969764,FALSE
12,115424149,.,2503,0.21264,12_115424149,-7.41926,1.17777e-13,0.2822612,cg00387115,0.682620673034973,FALSE
12,120240578,.,2503,0.229008,12_120240578,-7.28913,3.11965e-13,-0.5551826,cg11826475,0.918785395830823,FALSE
12,120263961,.,2503,0.227261,12_120263961,-7.29915,2.89591e-13,0.2979056,cg12589972,0.702918091502508,FALSE
12,121306599,.,2503,0.236206,12_121306599,-5.86917,4.37973e-09,-0.3022952,cg23235876,0.708145144201005,FALSE
12,121914539,.,2503,0.210119,12_121914539,9.99326,1.63132e-23,0.0781875,cg14480046,0.088859895874451,FALSE
12,121939605,.,2503,0.208426,12_121939605,9.9543,2.41527e-23,-0.0924923,cg03560652,0.146394871006478,FALSE
12,122013281,.,2503,0.233061,12_122013281,10.3333,4.98333e-25,-0.2212479,cg03496157,0.581241611993136,FALSE
12,131910507,.,2503,0.222481,12_131910507,-7.70024,1.35811e-14,0.0701259,cg10907744,0.0619393279622389,FALSE
12,131911798,.,2503,0.224864,12_131911798,-7.73785,1.01112e-14,0.1009573,cg08236123,0.183441295378338,FALSE
12,131912058,.,2503,0.231586,12_131912058,-7.59523,3.07252e-14,0.074281,cg26320244,0.0754515500413428,FALSE
12,131912676,.,2503,0.236659,12_131912676,-7.61433,2.65061e-14,-0.0669134,cg12510087,0.0520046037952225,FALSE
13,20546280,.,2503,0.256421,13_20546280,-6.88612,5.73327e-12,0.2094618,cg03239422,0.556315468004039,FALSE
13,20933817,.,2503,0.212445,13_20933817,-5.19201,2.08041e-07,-0.2878337,cg26315862,0.690141313245052,FALSE
13,26028794,.,2503,0.298852,13_26028794,-7.51082,5.87603e-14,0.096027,cg04838225,0.161893206909017,FALSE
13,29563691,.,2503,0.268047,13_29563691,8.78041,1.62874e-18,0.0598663,cg18247090,0.0332902593166605,FALSE
13,33856008,.,2503,0.213468,13_33856008,-7.37265,1.67275e-13,-0.1942786,cg01667324,0.521882569981427,FALSE
13,41186811,.,2503,0.235621,13_41186811,-7.51172,5.83535e-14,-0.2719389,cg05895453,0.668198495040948,FALSE
13,43372121,.,2503,0.254587,13_43372121,8.98019,2.70307e-19,-0.543365,cg26023939,0.914123429910542,FALSE
13,52140701,.,2503,0.210364,13_52140701,8.04125,8.89285e-16,0.2149624,cg25692524,0.568265391343369,FALSE
13,52337964,.,2503,0.208437,13_52337964,8.40929,4.12508e-17,0.3500222,cg22398616,0.765023621458339,FALSE
13,52342530,.,2503,0.221485,13_52342530,8.60495,7.63503e-18,-0.1049994,cg20366906,0.201906336866511,FALSE
13,59648568,.,2503,0.267769,13_59648568,-7.26083,3.84712e-13,-0.2578821,cg15283194,0.647115772153687,FALSE
13,89348573,.,2503,0.217082,13_89348573,-6.64673,2.99676e-11,0.2777319,cg05827468,0.676446268972996,FALSE
13,98445801,.,2503,0.208137,13_98445801,-7.53125,5.02559e-14,-0.2401496,cg22619767,0.616858699220097,FALSE
13,101412246,.,2503,0.247152,13_101412246,8.87253,7.15051e-19,-0.1186921,cg22746426,0.263550656290122,FALSE
13,112135764,.,2503,0.218772,13_112135764,-5.83188,5.48075e-09,0.2729497,cg07140767,0.669665227634406,FALSE
13,112226036,.,2503,0.233857,13_112226036,9.82427,8.8517e-23,-0.3403721,cg05440785,0.752919961274936,FALSE
13,112252217,.,2503,0.247059,13_112252217,10.018,1.27034e-23,-0.1668321,cg17576736,0.445134644390059,FALSE
13,112276985,.,2503,0.2527,13_112276985,10.2928,7.59411e-25,-0.3949073,cg11754420,0.81566121385626,FALSE
13,112277336,.,2503,0.257291,13_112277336,10.3753,3.21082e-25,0.0830685,cg04107005,0.107142115169671,FALSE
13,113158648,.,2503,0.213583,13_113158648,-6.97774,2.99959e-12,-0.2542661,cg25734864,0.641211446331299,FALSE
14,24330637,.,2503,0.217782,14_24330637,9.4102,4.95175e-21,-0.343551,cg01233722,0.756933739420204,FALSE
14,24334901,.,2503,0.227871,14_24334901,9.58519,9.22869e-22,-0.1192354,cg05031016,0.265856708951224,FALSE
14,24340405,.,2503,0.224753,14_24340405,9.5591,1.18786e-21,0.3675023,cg13536265,0.785769785308575,FALSE
14,24341692,.,2503,0.220848,14_24341692,9.47529,2.66033e-21,-0.0742708,cg12265829,0.0754058444931047,FALSE
14,24357694,.,2503,0.234822,14_24357694,9.70303,2.92678e-22,-0.1386073,cg06768599,0.346884335877609,FALSE
14,61547571,.,2503,0.293885,14_61547571,9.0045,2.16654e-19,-0.1120466,cg08194979,0.233763103988432,FALSE
14,61552342,.,2503,0.264804,14_61552342,8.41379,3.96984e-17,0.0574966,cg18907582,0.027697562232259,FALSE
14,61676769,.,2503,0.261249,14_61676769,-5.71686,1.0851e-08,0.1732583,cg10102102,0.464135687307569,FALSE
14,85547765,.,2503,0.236877,14_85547765,-7.59886,2.98753e-14,-0.1526281,cg23934295,0.398182581200062,FALSE
14,88831302,.,2503,0.217119,14_88831302,-5.17895,2.23138e-07,0.185987,cg14041094,0.49953671194286,FALSE
14,94102901,.,2503,0.216095,14_94102901,9.5364,1.47873e-21,0.0638998,cg08036899,0.0435947829194211,FALSE
14,94122767,.,2503,0.26726,14_94122767,10.1311,4.02218e-24,0.3854178,cg19511435,0.805851141184439,FALSE
14,96857952,.,2503,0.241852,14_96857952,-4.9592,7.07829e-07,0.2115846,cg14473062,0.560927573326242,FALSE
14,99144996,.,2503,0.26486,14_99144996,10.1403,3.65902e-24,-0.1960405,cg09319475,0.526050084970769,FALSE
14,99156693,.,2503,0.207401,14_99156693,8.92969,4.27189e-19,-0.0790842,cg23398318,0.0921174549488721,FALSE
14,99205451,.,2503,0.210283,14_99205451,9.80789,1.04124e-22,0.3316329,cg10515131,0.742341204382747,FALSE
14,99246457,.,2503,0.232708,14_99246457,10.4331,1.75081e-25,0.238337,cg07440398,0.613721636591031,FALSE
14,100646193,.,2503,0.269554,14_100646193,8.7949,1.4318e-18,-0.4487882,cg02480144,0.862260097809873,FALSE
14,100657941,.,2503,0.209821,14_100657941,-7.63124,2.32502e-14,-0.5927973,cg06835156,0.931828097278027,TRUE
14,100658384,.,2503,0.367701,14_100658384,10.6479,1.78428e-26,-0.5931153,cg07957069,0.931944438673542,TRUE
14,100673310,.,2503,0.315157,14_100673310,10.07,7.49435e-24,0.1309691,cg19590140,0.316689588691616,FALSE
14,100676553,.,2503,0.320521,14_100676553,9.1701,4.72589e-20,-0.4946088,cg15871797,0.890655708415222,FALSE
14,100683268,.,2503,0.253514,14_100683268,9.28834,1.56715e-20,0.0648665,cg13684115,0.0463121855146653,FALSE
14,100702154,.,2503,0.349758,14_100702154,11.0026,3.71198e-28,0.0922234,cg09971646,0.145285472699245,FALSE
14,100709875,.,2503,0.379344,14_100709875,11.278,1.6846e-29,0.1590822,cg17008318,0.420291601397759,FALSE
14,101006279,.,2503,0.224291,14_101006279,8.79365,1.44784e-18,0.3729273,cg02882979,0.791890173722634,FALSE
14,101008645,.,2503,0.239853,14_101008645,9.44699,3.48705e-21,-0.1657265,cg04272133,0.441715038371885,FALSE
14,101021284,.,2503,0.228638,14_101021284,9.30666,1.3191e-20,0.0454566,cg13637893,0.00673118074051298,FALSE
14,101029808,.,2503,0.246749,14_101029808,9.56216,1.15323e-21,-0.0530104,cg03290602,0.0186520187309647,FALSE
14,101033167,.,2503,0.23221,14_101033167,9.23738,2.52615e-20,-0.1707247,cg12823329,0.456556876399732,FALSE
14,101033600,.,2503,0.239686,14_101033600,9.42481,4.30894e-21,0.0811856,cg01244514,0.0997752118036656,FALSE
14,101052573,.,2503,0.311617,14_101052573,10.3619,3.69457e-25,-0.1413826,cg13677859,0.357321821075244,FALSE
14,101058819,.,2503,0.318961,14_101058819,10.4777,1.09371e-25,-0.0738867,cg03019112,0.0741427093417985,FALSE
14,104560263,.,2503,0.275657,14_104560263,-8.05021,8.26532e-16,0.1640019,cg04881585,0.436280233181397,FALSE
14,104624013,.,2503,0.270487,14_104624013,-8.19493,2.50741e-16,0.06839,cg01267415,0.056450507123833,FALSE
14,104801891,.,2503,0.218936,14_104801891,-7.42107,1.16174e-13,0.2292425,cg13986355,0.596756568095034,FALSE
14,104814510,.,2503,0.224933,14_104814510,-7.69843,1.37744e-14,-0.8096157,cg08111922,0.973241479031541,TRUE
14,104814516,.,2503,0.296071,14_104814516,9.44415,3.58284e-21,-0.1665418,cg09919727,0.444336874820814,FALSE
14,104815083,.,2503,0.224069,14_104815083,-7.67319,1.67773e-14,-0.1532778,cg20145009,0.400368137415808,FALSE
14,104823490,.,2503,0.210382,14_104823490,8.01936,1.06298e-15,0.614134,cg00886571,0.938023276589203,TRUE
14,104823733,.,2503,0.207712,14_104823733,-8.01074,1.14019e-15,0.1903252,cg09791776,0.511361983786996,FALSE
14,104837442,.,2503,0.243106,14_104837442,8.71884,2.81076e-18,0.1335925,cg09796094,0.326998267344217,FALSE
14,104884462,.,2503,0.223277,14_104884462,8.01119,1.13607e-15,0.5464337,cg11813489,0.915394875161527,FALSE
14,104891695,.,2503,0.208136,14_104891695,8.2375,1.7584e-16,0.3916916,cg05071383,0.81239118963232,FALSE
14,104964382,.,2503,0.237035,14_104964382,-4.8135,1.48313e-06,-0.3281334,cg07458747,0.738152914144205,FALSE
14,105096723,.,2503,0.218213,14_105096723,9.47384,2.69731e-21,-0.3954449,cg15540371,0.816222145584636,FALSE
14,105495192,.,2503,0.301337,14_105495192,-6.31461,2.70841e-10,0.216921,cg04439622,0.572665589123742,FALSE
14,105543235,.,2503,0.334729,14_105543235,11.3267,9.67471e-30,-0.1239833,cg19722689,0.286893726290247,FALSE
15,23504661,.,2503,0.2347,15_23504661,-5.77995,7.47208e-09,0.1680048,cg04823738,0.448491924660636,FALSE
15,28923057,.,2503,0.323306,15_28923057,8.39488,4.66383e-17,0.8140117,cg22874989,0.97374008501232,TRUE
15,28932271,.,2503,0.282781,15_28932271,-8.10762,5.16205e-16,0.5457951,cg11271546,0.915149727220978,FALSE
15,28934394,.,2503,0.282557,15_28934394,-8.10161,5.42358e-16,0.092589,cg11342764,0.146718964893984,FALSE
15,28949689,.,2503,0.283039,15_28949689,-7.72719,1.09943e-14,0.24115,cg03380744,0.618628750451862,FALSE
15,28955721,.,2503,0.266887,15_28955721,-7.55936,4.05045e-14,-0.2389017,cg12044210,0.614723003602428,FALSE
15,28961685,.,2503,0.291079,15_28961685,-7.90378,2.70562e-15,0.1789402,cg01863596,0.480178334739125,FALSE
15,28982616,.,2503,0.260315,15_28982616,-7.85198,4.0951e-15,0.070361,cg10656128,0.0626290662356495,FALSE
15,28985600,.,2503,0.306917,15_28985600,-7.99074,1.34127e-15,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.315805,15_28990387,8.19335,2.54055e-16,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.378104,15_29003667,8.82824,1.06335e-18,-0.1656654,cg22135269,0.441511440929734,FALSE
15,29107806,.,2503,0.253262,15_29107806,-7.23326,4.7153e-13,-0.0915097,cg12687125,0.142156720169858,FALSE
15,29118520,.,2503,0.251769,15_29118520,-7.65504,1.93251e-14,0.2627671,cg02168186,0.654669652762485,FALSE
15,32702555,.,2503,0.207467,15_32702555,-7.69576,1.40652e-14,0.1363354,cg21924449,0.338017459519427,FALSE
15,39250718,.,2503,0.245765,15_39250718,11.0493,2.20898e-28,-0.2076297,cg04326808,0.552642403945635,FALSE
15,39264234,.,2503,0.276728,15_39264234,9.73338,2.17244e-22,-0.0661264,cg10548034,0.0498564430280341,FALSE
15,39933264,.,2503,0.220132,15_39933264,8.73971,2.33718e-18,0.1804326,cg25236230,0.484362469927827,FALSE
15,39934093,.,2503,0.23365,15_39934093,8.90709,5.23904e-19,0.3673682,cg19538502,0.785611893414662,FALSE
15,39941717,.,2503,0.225653,15_39941717,8.80732,1.28169e-18,0.0942414,cg06926377,0.154027697562232,FALSE
15,44930506,.,2503,0.244984,15_44930506,-6.56162,5.32249e-11,0.1525176,cg14910265,0.397792006515118,FALSE
15,45167366,.,2503,0.225738,15_45167366,-7.74649,9.44686e-15,-0.2546316,cg11705722,0.641768223009835,FALSE
15,45353180,.,2503,0.232465,15_45353180,8.63976,5.63315e-18,0.3486791,cg00767496,0.763324206073852,FALSE
15,45685360,.,2503,0.208609,15_45685360,9.41922,4.54447e-21,0.0577089,cg24328539,0.0282751141599944,FALSE
15,52304921,.,2503,0.249658,15_52304921,8.75526,2.03641e-18,0.1123161,cg14851263,0.235038704289258,FALSE
15,52817251,.,2503,0.221629,15_52817251,-7.57866,3.49133e-14,-0.1090645,cg18117600,0.220396308653722,FALSE
15,52845947,.,2503,0.235264,15_52845947,-5.97409,2.31374e-09,0.3553916,cg25577821,0.771625995653818,FALSE
15,52853022,.,2503,0.22394,15_52853022,7.83585,4.65695e-15,0.109107,cg10943249,0.220587440946354,FALSE
15,53410706,.,2503,0.21263,15_53410706,-5.32917,9.86638e-08,0.1582783,cg09497644,0.417761176045307,FALSE
15,55584721,.,2503,0.2249,15_55584721,9.33097,1.04904e-20,-0.0781847,cg06877762,0.0888432756750917,FALSE
15,55985203,.,2503,0.219308,15_55985203,-6.18222,6.3208e-10,0.240667,cg13160251,0.617847601081975,FALSE
15,63811650,.,2503,0.2306,15_63811650,-6.56605,5.16659e-11,0.1058445,cg24679423,0.20567912212107,FALSE
15,63999301,.,2503,0.222179,15_63999301,9.5524,1.2672e-21,-0.1634186,cg06904649,0.434497716800113,FALSE
15,74252807,.,2503,0.223351,15_74252807,8.31243,9.37609e-17,0.098514,cg02708758,0.172920709183907,FALSE
15,74751897,.,2503,0.252964,15_74751897,9.97902,1.88321e-23,0.239954,cg05549655,0.616526295232911,FALSE
15,74755085,.,2503,0.24993,15_74755085,9.9235,3.29018e-23,-0.1271042,cg23514400,0.300019528734247,FALSE
