#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,30873838,.,2503,0.407478,16_30873838,11.3442,7.92425e-30,0.0619943,cg08549216,0.0384882266662789,FALSE
16,30884392,.,2503,0.413952,16_30884392,11.3998,4.19163e-30,0.1076125,cg05625471,0.213781469308724,FALSE
16,30887135,.,2503,0.456379,16_30887135,11.8279,2.79936e-32,0.1005588,cg22377963,0.181712794644972,FALSE
16,30890625,.,2503,0.443885,16_30890625,11.7518,6.91303e-32,-0.1582701,cg14301190,0.417715470497069,FALSE
16,30903305,.,2503,0.295533,16_30903305,9.33189,1.03996e-20,-0.3475817,cg03575939,0.761820078031836,FALSE
16,30919662,.,2503,0.209363,16_30919662,-7.24222,4.41398e-13,-0.1523215,cg08050115,0.397193679338184,FALSE
16,30924760,.,2503,0.370217,16_30924760,10.8049,3.26275e-27,-0.1146977,cg04477789,0.245650701580165,FALSE
16,30957268,.,2503,0.212947,16_30957268,-7.27147,3.55591e-13,0.3713949,cg00249205,0.790120122490869,FALSE
16,30960489,.,2503,0.207652,16_30960489,-7.22085,5.16641e-13,-0.2186545,cg09373102,0.576089350191756,FALSE
16,30966478,.,2503,0.206584,16_30966478,-7.19496,6.24797e-13,0.1549333,cg02558026,0.406181052141721,FALSE
16,30991399,.,2503,0.206157,16_30991399,-7.18281,6.82949e-13,0.0680185,cg00582308,0.055299558318202,FALSE
16,30994246,.,2503,0.47326,16_30994246,11.4069,3.86151e-30,0.0853483,cg08081390,0.116262449568083,FALSE
16,30995651,.,2503,0.337966,16_30995651,9.89588,4.33764e-23,-0.0653858,cg15337006,0.0477332125598847,FALSE
16,31001492,.,2503,0.419499,16_31001492,10.8406,2.20906e-27,0.1145503,cg06403422,0.245010823904833,FALSE
16,31002858,.,2503,0.242012,16_31002858,-7.25082,4.14246e-13,-0.0858024,cg01305745,0.118157152295042,FALSE
16,31006233,.,2503,0.230756,16_31006233,7.74117,9.85036e-15,-0.3345179,cg02846316,0.74578158565012,FALSE
16,31036009,.,2503,0.278697,16_31036009,8.59696,8.18531e-18,-0.1906705,cg06233904,0.512317645250155,FALSE
16,31038712,.,2503,0.342914,16_31038712,9.77068,1.50434e-22,0.2530048,cg05867134,0.638976029517474,FALSE
16,31041574,.,2503,0.278925,16_31041574,8.6043,7.67818e-18,0.1492502,cg05418781,0.386452875502242,FALSE
16,31043286,.,2503,0.351562,16_31043286,9.9357,2.91117e-23,-0.2961011,cg05787209,0.700803171134038,FALSE
16,31045112,.,2503,0.278925,16_31045112,8.6043,7.67818e-18,-0.1997994,cg03793804,0.534634417939843,FALSE
16,31046479,.,2503,0.279382,16_31046479,8.60603,7.5637e-18,0.3003179,cg07404961,0.705868176888782,FALSE
16,31055059,.,2503,0.34052,16_31055059,9.77848,1.39292e-22,0.0717658,cg09905605,0.0672120862089741,FALSE
16,31057070,.,2503,0.32358,16_31057070,9.55694,1.21289e-21,0.1098315,cg04374711,0.223778519223338,FALSE
16,31057639,.,2503,0.330029,16_31057639,9.60985,7.2654e-22,-0.206414,cg08509907,0.550016412446867,FALSE
16,31068513,.,2503,0.266203,16_31068513,8.38347,5.13907e-17,0.0732861,cg09172973,0.0721358202691641,FALSE
16,31074149,.,2503,0.246626,16_31074149,-7.15662,8.26885e-13,-0.0734984,cg09324016,0.0728629539911331,FALSE
16,31091000,.,2503,0.320261,16_31091000,9.4866,2.38701e-21,0.3301458,cg07461837,0.740550377901783,FALSE
16,31102913,.,2503,0.319975,16_31102913,-8.37416,5.56198e-17,-0.1154632,cg01996304,0.249016291950422,FALSE
16,31111250,.,2503,0.345372,16_31111250,10.0057,1.4393e-23,-0.136713,cg00915858,0.339513277461763,FALSE
16,31114455,.,2503,0.294552,16_31114455,-8.10324,5.35167e-16,0.1623208,cg03984055,0.430895288588987,FALSE
16,31117347,.,2503,0.236141,16_31117347,-7.16915,7.54625e-13,0.0714593,cg20527168,0.0661733237490184,FALSE
16,31332988,.,2503,0.196776,16_31332988,-7.23948,4.50414e-13,-0.2934291,cg00764981,0.697520681760578,FALSE
16,31342327,.,2503,0.19552,16_31342327,-7.23109,4.79136e-13,0.0805133,cg26233914,0.0971907708032958,FALSE
16,35281704,.,2503,0.277753,16_35281704,9.94553,2.63758e-23,-0.2301072,cg08704196,0.598431053180483,FALSE
16,47504099,.,2503,0.349295,16_47504099,13.4332,3.8657e-41,0.1707285,cg24306924,0.456569341549252,FALSE
16,51152114,.,2503,0.193765,16_51152114,7.28702,3.16874e-13,-0.0837776,cg08332074,0.110079735406426,FALSE
16,51152566,.,2503,0.193765,16_51152566,7.28702,3.16874e-13,-0.1112481,cg05404010,0.230156520727466,FALSE
16,51153129,.,2503,0.194187,16_51153129,7.29546,2.97642e-13,0.2387336,cg00683332,0.614436305163481,FALSE
16,51154082,.,2503,0.194399,16_51154082,7.29731,2.93588e-13,-0.0977704,cg08878368,0.169754561205962,FALSE
16,71424994,.,2503,0.200166,16_71424994,8.32949,8.11914e-17,-0.0966407,cg01219130,0.164785121597534,FALSE
16,71503647,.,2503,0.228816,16_71503647,9.37056,7.21518e-21,-0.1905666,cg11706111,0.512035101861047,FALSE
16,86710422,.,2503,0.222458,16_86710422,8.2486,1.60265e-16,-0.1348476,cg00838081,0.332121443796718,FALSE
16,87211908,.,2503,0.248249,16_87211908,-6.14773,7.85998e-10,0.1353559,cg04869514,0.334157418218232,FALSE
16,87212432,.,2503,0.247603,16_87212432,-6.14586,7.95302e-10,-0.086807,cg04255044,0.122208325888869,FALSE
16,87215357,.,2503,0.206586,16_87215357,-5.59304,2.23131e-08,0.1869234,cg04670451,0.50210453274387,FALSE
16,87218583,.,2503,0.213959,16_87218583,-5.85762,4.69555e-09,0.1327125,cg27052344,0.323478940129887,FALSE
16,87251956,.,2503,0.200412,16_87251956,8.86816,7.43674e-19,0.0929937,cg00612905,0.148389294929593,FALSE
16,87299724,.,2503,0.207656,16_87299724,-6.60099,4.08428e-11,0.104895,cg02820413,0.201370335437174,FALSE
16,87352769,.,2503,0.236796,16_87352769,-6.45185,1.10495e-10,0.3750352,cg04255044,0.794233621832294,FALSE
16,87352911,.,2503,0.224522,16_87352911,-6.36095,2.00513e-10,0.117515,cg03535255,0.258327758641465,FALSE
16,87353148,.,2503,0.237661,16_87353148,-6.42117,1.35232e-10,0.1274536,cg04892447,0.301540276975622,FALSE
16,87354706,.,2503,0.229895,16_87354706,-6.39934,1.56049e-10,-0.1215063,cg23636419,0.276173697703504,FALSE
16,87355350,.,2503,0.251981,16_87355350,-6.5013,7.96293e-11,0.0627132,cg00346392,0.0404452551408354,FALSE
16,87364910,.,2503,0.219657,16_87364910,-6.30458,2.88975e-10,0.0995369,cg02932689,0.177333372113799,FALSE
16,87365847,.,2503,0.230069,16_87365847,-6.19986,5.65137e-10,-0.0565557,cg07689597,0.0256117272126679,FALSE
16,87370482,.,2503,0.26767,16_87370482,-6.76884,1.29817e-11,0.0933056,cg27161340,0.149818632074492,FALSE
16,87370544,.,2503,0.217038,16_87370544,-6.41878,1.37371e-10,0.1310102,cg03020503,0.31684748058553,FALSE
16,87375439,.,2503,0.259951,16_87375439,8.74153,2.29984e-18,-0.0936629,cg05188837,0.151372620714585,FALSE
16,87375660,.,2503,0.193111,16_87375660,-6.15571,7.47426e-10,-0.0888978,cg06164712,0.130954705801696,FALSE
16,87376770,.,2503,0.20215,16_87376770,-6.22713,4.75058e-10,0.2170601,cg27548450,0.572968907762049,FALSE
16,87377201,.,2503,0.22709,16_87377201,-6.43754,1.21428e-10,0.3127786,cg09981464,0.720365145779924,FALSE
16,87381644,.,2503,0.25908,16_87381644,-6.61718,3.66121e-11,0.1290901,cg00899855,0.308495830407486,FALSE
16,87384015,.,2503,0.258263,16_87384015,8.56717,1.06062e-17,-0.2486644,cg24848535,0.631962305387853,FALSE
16,87391029,.,2503,0.199437,16_87391029,-6.2391,4.40107e-10,0.0761987,cg00284420,0.081987443439384,FALSE
16,87391825,.,2503,0.238486,16_87391825,9.67332,3.91465e-22,0.0863135,cg08374472,0.12030115801239,FALSE
16,87443767,.,2503,0.195494,16_87443767,-6.2425,4.30631e-10,0.0566417,cg07178066,0.0258153246548192,FALSE
16,87468786,.,2503,0.266057,16_87468786,9.82231,9.02485e-23,-0.1528331,cg16596957,0.398888939672831,FALSE
16,87469075,.,2503,0.289329,16_87469075,10.3034,6.79959e-25,-0.1895108,ch.16.2072386R,0.509043465976374,FALSE
17,3692978,.,2503,0.211854,17_3692978,9.47505,2.66628e-21,0.4863262,cg13375828,0.886180719737733,TRUE
17,4783119,.,2503,0.196099,17_4783119,8.38072,5.26069e-17,0.3803151,cg06419850,0.800125482505163,FALSE
17,4786743,.,2503,0.1969,17_4786743,8.29965,1.04418e-16,0.1922207,cg01022250,0.516543330937255,FALSE
17,4787001,.,2503,0.195601,17_4787001,8.26655,1.37894e-16,0.1752523,cg00760646,0.469911206584923,FALSE
17,7132345,.,2503,0.302115,17_7132345,9.52653,1.62634e-21,-0.4110532,cg11992241,0.831491953745985,TRUE
17,7133750,.,2503,0.29444,17_7133750,9.42522,4.29199e-21,-0.1152033,cg18447972,0.247952599191427,FALSE
17,10261220,.,2503,0.216702,17_10261220,10.0734,7.24653e-24,-0.1978863,cg06233815,0.530346406505146,FALSE
17,14546838,.,2503,0.197115,17_14546838,-6.87551,6.17704e-12,-0.0662586,cg12146763,0.0502636379123368,FALSE
17,17746517,.,2503,0.213208,17_17746517,10.0018,1.4967e-23,0.2472444,cg17373751,0.62968533807563,FALSE
17,18028694,.,2503,0.248548,17_18028694,10.9287,8.40896e-28,0.1615326,cg12563847,0.428310847588617,FALSE
17,18056697,.,2503,0.247936,17_18056697,10.9149,9.78823e-28,-0.0914344,cg21187669,0.141828471232512,FALSE
17,35490669,.,2503,0.276582,17_35490669,11.5439,7.92428e-31,-0.2103926,cg03237218,0.558214325780838,FALSE
17,39007224,.,2503,0.197049,17_39007224,7.49398,6.68144e-14,0.0831084,cg06711380,0.107304162113425,FALSE
17,39225598,.,2503,0.205821,17_39225598,-3.98709,6.68879e-05,0.4025743,cg00129232,0.823127838418422,TRUE
17,44119845,.,2503,0.231135,17_44119845,7.98678,1.38509e-15,-0.4687854,cg04520793,0.875435760851951,TRUE
17,44123673,.,2503,0.220424,17_44123673,7.90124,2.76144e-15,-0.1012139,cg04300873,0.184629639632527,FALSE
17,44154330,.,2503,0.21375,17_44154330,7.80798,5.81133e-15,-0.1544118,cg07454742,0.40432374486332,FALSE
17,44216830,.,2503,0.238902,17_44216830,8.09782,5.59531e-16,-0.1713635,cg18941614,0.458410028628293,FALSE
17,44217354,.,2503,0.238674,17_44217354,8.08587,6.17205e-16,0.132698,cg25858983,0.323437389631489,FALSE
17,44222910,.,2503,0.214682,17_44222910,7.56205,3.96777e-14,0.0795472,cg10183248,0.0938251804330393,FALSE
17,46759287,.,2503,0.285617,17_46759287,-7.81451,5.51757e-15,0.084887,cg19276540,0.11445084783792,FALSE
17,57144715,.,2503,0.283891,17_57144715,9.89725,4.27891e-23,-0.0713663,cg24219308,0.0658575399611918,FALSE
17,57462885,.,2503,0.215446,17_57462885,7.57065,3.71355e-14,0.2022743,cg13790810,0.540476418014634,FALSE
17,60767670,.,2503,0.269944,17_60767670,,,0.4549423,cg15723222,0.866477473397293,TRUE
17,60800032,.,2503,0.217455,17_60800032,-4.92687,8.35585e-07,0.3589414,cg02372144,0.775930627287874,FALSE
17,64741484,.,2503,0.22551,17_64741484,-6.29552,3.06367e-10,0.1221731,cg24361586,0.279219349236094,FALSE
17,65403117,.,2503,0.247848,17_65403117,-6.45088,1.11205e-10,0.2189738,cg19103536,0.576708452617889,FALSE
17,72459589,.,2503,0.281655,17_72459589,9.5685,1.08471e-21,0.091607,cg26978064,0.142572225153841,FALSE
17,75724558,.,2503,0.225378,17_75724558,-5.27947,1.29559e-07,-0.0631515,cg14829360,0.0416668397937433,FALSE
17,81249034,.,2503,0.210804,17_81249034,-6.51347,7.34349e-11,0.1407917,cg23630798,0.355211055756614,FALSE
17,82035326,.,2503,0.200542,17_82035326,-4.08938,4.32528e-05,0.2526331,cg01956865,0.638286291244063,FALSE
17,82036143,.,2503,0.199909,17_82036143,-4.08508,4.40612e-05,-0.0890506,cg18605491,0.131598738526869,FALSE
17,82036150,.,2503,0.199909,17_82036150,-4.08508,4.40612e-05,-0.253193,cg07073120,0.639254417856742,FALSE
17,82038499,.,2503,0.196109,17_82038499,-4.08509,4.40598e-05,0.179544,cg22805688,0.481840354675054,FALSE
17,82417023,.,2503,0.237009,17_82417023,-7.51333,5.76417e-14,0.112415,cg04885333,0.23545836432308,FALSE
17,82419530,.,2503,0.19536,17_82419530,-7.43894,1.01495e-13,0.155883,cg24998110,0.409430301116462,FALSE
17,82419814,.,2503,0.19536,17_82419814,-7.43894,1.01495e-13,0.1637845,cg03889540,0.435623735306705,FALSE
18,78753505,.,2503,0.214951,18_78753505,-5.1832,2.18112e-07,0.1146586,cg03768175,0.245467879387213,FALSE
18,79419239,.,2503,0.230002,18_79419239,-5.38392,7.28804e-08,-0.0919407,cg12759909,0.144076353195857,FALSE
19,1313764,.,2503,0.203356,19_1313764,-4.09849,4.15851e-05,-0.2420326,cg08324950,0.620394646633787,FALSE
19,2054713,.,2503,0.440807,19_2054713,12.8073,1.4917e-37,0.1347406,cg11891591,0.331722559012095,FALSE
19,7821923,.,2503,0.220641,19_7821923,8.3256,8.39036e-17,-0.1136089,cg21200337,0.24085992911485,FALSE
19,7843826,.,2503,0.227974,19_7843826,8.45286,2.84241e-17,-0.2549227,cg04763917,0.642287604239813,FALSE
19,7860071,.,2503,0.228868,19_7860071,8.47905,2.27032e-17,-0.1551212,cg11765913,0.406808464667534,FALSE
19,7860250,.,2503,0.228868,19_7860250,8.48537,2.15036e-17,0.308104,cg14209047,0.714797378994561,FALSE
19,18892042,.,2503,0.196931,19_18892042,8.117,4.77844e-16,-0.1961561,cg27640020,0.526332628359877,FALSE
19,21999251,.,2503,0.228348,19_21999251,-7.15335,8.46857e-13,0.0836972,cg17780447,0.109718246070362,FALSE
19,22042535,.,2503,0.258895,19_22042535,-7.68057,1.58379e-14,-0.1284137,cg14794043,0.305736877313843,FALSE
19,22243602,.,2503,0.247578,19_22243602,-7.29617,2.96077e-13,-0.0853323,cg14396421,0.116191813720806,FALSE
19,28779548,.,2503,0.217829,19_28779548,9.94813,2.56957e-23,0.166833,cg17155612,0.445138799439899,FALSE
19,35121382,.,2503,0.207889,19_35121382,9.56656,1.10517e-21,-0.0897987,cg15410528,0.134877072850489,FALSE
19,38412086,.,2503,0.194462,19_38412086,-4.76149,1.92172e-06,-0.2285428,cg27321311,0.595526673342447,FALSE
19,43797456,.,2503,0.209088,19_43797456,9.0185,1.90685e-19,0.0339292,cg23527409,3.32403987185826e-05,FALSE
19,51235971,.,2503,0.212468,19_51235971,8.14485,3.79744e-16,0.1543021,cg04944904,0.403945635327896,FALSE
19,51264590,.,2503,0.194554,19_51264590,-7.30427,2.78781e-13,-0.4531248,cg14884932,0.86516032259807,TRUE
19,51270548,.,2503,0.201287,19_51270548,-7.40485,1.31297e-13,-0.099615,cg10219093,0.177653310951465,FALSE
19,53864343,.,2503,0.230461,19_53864343,-3.3051,0.00094944,0.4384771,cg10021364,0.854648046503318,TRUE
19,56107573,.,2503,0.313255,19_56107573,-5.79746,6.73281e-09,-0.1213541,cg06161930,0.275400858433297,FALSE
19,56113704,.,2503,0.316687,19_56113704,-5.82822,5.60222e-09,-0.2445891,cg20224016,0.624981821656951,FALSE
19,57783750,.,2503,0.234139,19_57783750,-8.00373,1.20708e-15,-0.0897566,cg12961842,0.134685940557857,FALSE
19,57849960,.,2503,0.200556,19_57849960,-7.21314,5.46744e-13,0.3015281,cg11546251,0.7073307544324,FALSE
2,23418145,.,2503,0.203566,2_23418145,9.54035,1.42355e-21,-0.9148568,cg19371706,0.982660977018419,TRUE
2,61005887,.,2503,0.247373,2_61005887,8.62742,6.27525e-18,-0.1038123,cg02057644,0.196621113470256,FALSE
2,61081830,.,2503,0.293852,2_61081830,9.69673,3.11317e-22,-0.0974062,cg19770944,0.16814240186811,FALSE
2,68115898,.,2503,0.213181,2_68115898,8.54194,1.31982e-17,-0.1360391,cg10099758,0.336937146561073,FALSE
2,72203759,.,2503,0.209424,2_72203759,-4.5976,4.27393e-06,-0.2062584,cg00999152,0.549654923110803,FALSE
2,72825222,.,2503,0.201374,2_72825222,-6.16156,7.20333e-10,0.154659,cg12436443,0.40525447602744,FALSE
2,72851544,.,2503,0.202427,2_72851544,-6.14388,8.05283e-10,0.1514779,cg05964953,0.394305919699507,FALSE
2,96287095,.,2503,0.328533,2_96287095,10.5661,4.28034e-26,0.2691584,cg18369288,0.664064220450324,FALSE
2,96305617,.,2503,0.252628,2_96305617,9.04551,1.48974e-19,-0.0922561,cg10039299,0.145426744393799,FALSE
2,96305671,.,2503,0.266018,2_96305671,9.2842,1.62924e-20,0.1660897,cg02786257,0.442861832127676,FALSE
2,96317374,.,2503,0.319704,2_96317374,10.552,4.97123e-26,-0.3886953,cg14950039,0.80932476285053,FALSE
2,96576191,.,2503,0.268009,2_96576191,9.06283,1.27112e-19,-0.0567526,cg11060194,0.0260812478445679,FALSE
2,96583366,.,2503,0.267532,2_96583366,9.05228,1.40011e-19,-0.2351668,cg21821659,0.608025063260634,FALSE
2,96836232,.,2503,0.232791,2_96836232,8.30321,1.01337e-16,0.4492032,cg02687352,0.8625758815977,TRUE
2,96902716,.,2503,0.209423,2_96902716,-5.72671,1.02395e-08,0.2596735,cg14131536,0.649949516144446,FALSE
2,96932264,.,2503,0.228731,2_96932264,-6.04009,1.54028e-09,-0.1168738,cg25564535,0.255277952059035,FALSE
2,97651817,.,2503,0.211483,2_97651817,7.8336,4.74109e-15,-0.0531659,cg24200893,0.0189387171699125,FALSE
2,97665171,.,2503,0.202828,2_97665171,7.71082,1.25014e-14,-0.323576,cg13853141,0.732605922608042,FALSE
2,97669772,.,2503,0.211701,2_97669772,7.83011,4.8745e-15,-0.1382572,cg06698844,0.345471618932069,FALSE
2,97683520,.,2503,0.198676,2_97683520,7.63695,2.22428e-14,-0.105578,cg17913347,0.204590499063036,FALSE
2,98181281,.,2503,0.216815,2_98181281,-5.99849,1.99162e-09,-0.1081975,cg18360347,0.216361755259254,FALSE
2,108954706,.,2503,0.34198,2_108954706,8.93094,4.22393e-19,0.1607256,cg22412063,0.425643305591451,FALSE
2,108965901,.,2503,0.230726,2_108965901,7.28903,3.12197e-13,0.0840291,cg20520273,0.111076947367984,FALSE
2,111105861,.,2503,0.210511,2_111105861,8.09916,5.53421e-16,-0.3653079,cg18646521,0.783226894806603,FALSE
2,113131323,.,2503,0.207842,2_113131323,-7.15346,8.46173e-13,0.3956107,cg06816558,0.816346797079831,FALSE
2,127857816,.,2503,0.315367,2_127857816,9.7405,2.0256e-22,0.0910489,cg11921473,0.140187226545782,FALSE
2,128074082,.,2503,0.19663,2_128074082,9.06218,1.27871e-19,-0.0898237,cg15869022,0.134972638996805,FALSE
2,128286691,.,2503,0.19939,2_128286691,8.23916,1.73426e-16,-0.3677111,cg10277646,0.786014933249124,FALSE
2,128355716,.,2503,0.196457,2_128355716,-7.39904,1.37174e-13,-0.3602963,cg15614653,0.777476305828288,FALSE
2,181605698,.,2503,0.218231,2_181605698,-7.20695,5.72181e-13,0.2318285,cg15824291,0.601696922354584,FALSE
2,181654902,.,2503,0.196934,2_181654902,-7.21191,5.51731e-13,-0.0500967,cg14573089,0.0134831367302251,FALSE
2,181662233,.,2503,0.214883,2_181662233,-7.52706,5.18961e-14,-0.144592,cg04590313,0.36913047272002,FALSE
2,181684285,.,2503,0.206953,2_181684285,-7.45816,8.77415e-14,0.0552902,cg02836529,0.0230522165113371,FALSE
2,190220892,.,2503,0.196293,2_190220892,8.66332,4.58207e-18,0.5304902,cg27211696,0.908692779769893,TRUE
2,200343969,.,2503,0.219126,2_200343969,-6.16449,7.07096e-10,-0.1419837,cg00556627,0.359627873736345,FALSE
2,203705655,.,2503,0.225874,2_203705655,9.13349,6.63229e-20,0.3040173,cg10240150,0.710201893871717,FALSE
2,203943115,.,2503,0.205281,2_203943115,-6.86313,6.73656e-12,-0.0766311,cg00372692,0.0834957265312398,FALSE
2,231333615,.,2503,0.208613,2_231333615,-3.21908,0.00128603,-1.1965948,cg18146074,0.994091519127772,TRUE
2,235694118,.,2503,0.232852,2_235694118,8.0864,6.14518e-16,-0.1047029,cg00259019,0.200601651216806,FALSE
2,239117300,.,2503,0.202116,2_239117300,8.02674,1.00096e-15,0.1538885,cg03281426,0.402532918382356,FALSE
2,239142106,.,2503,0.222088,2_239142106,-6.49351,8.38565e-11,0.4419546,cg06223736,0.857328053650004,TRUE
2,239143835,.,2503,0.215439,2_239143835,-6.24444,4.25312e-10,-0.1412727,cg15933840,0.35694786658966,FALSE
2,239155791,.,2503,0.250273,2_239155791,8.46679,2.52259e-17,0.2289018,cg27144223,0.596191481316819,FALSE
2,239208283,.,2503,0.264028,2_239208283,-6.64769,2.97729e-11,0.1262536,cg20859099,0.296400480323761,FALSE
2,241767505,.,2503,0.195101,2_241767505,-6.78696,1.14523e-11,0.2156106,cg24743237,0.569678108288909,FALSE
20,3221423,.,2503,0.201692,20_3221423,8.67222,4.23785e-18,-0.1127508,cg06083669,0.236883546418139,FALSE
20,3221483,.,2503,0.197617,20_3221483,8.46947,2.4651e-17,-0.3754884,cg21252280,0.794728072763233,FALSE
20,3222118,.,2503,0.196936,20_3222118,8.45319,2.83456e-17,0.1933516,cg25739142,0.519676238516481,FALSE
20,3223438,.,2503,0.199563,20_3223438,8.40688,4.21072e-17,0.0581256,cg07000438,0.0292473958225129,FALSE
20,31496612,.,2503,0.194385,20_31496612,-5.07016,3.97476e-07,0.118263,cg18471488,0.261701659111401,FALSE
20,31501111,.,2503,0.198624,20_31501111,-5.07367,3.90218e-07,-0.2607133,cg04306926,0.651532590133419,FALSE
20,31529302,.,2503,0.196292,20_31529302,-5.06455,4.09364e-07,0.1296304,cg09044785,0.310872518915864,FALSE
20,31562274,.,2503,0.197987,20_31562274,-5.07307,3.91453e-07,0.2172081,cg00300298,0.573293001649555,FALSE
20,33214985,.,2503,0.200964,20_33214985,-3.85451,0.000115961,-0.2371807,cg06824795,0.611656576820639,FALSE
20,45815127,.,2503,0.318471,20_45815127,11.2656,1.93995e-29,-0.1682087,cg03440066,0.44911102708677,FALSE
20,51339180,.,2503,0.206645,20_51339180,9.01208,2.02188e-19,0.221959,cg11617816,0.582621088539957,FALSE
20,54401976,.,2503,0.200197,20_54401976,-6.37155,1.87125e-10,-0.1578849,cg27212232,0.416348459099767,FALSE
20,62866321,.,2503,0.215355,20_62866321,8.1911,2.58856e-16,0.1375358,cg08564027,0.342687735539388,FALSE
21,16234930,.,2503,0.214173,21_16234930,-5.03237,4.84448e-07,-0.3566807,cg22104103,0.773308790838946,FALSE
21,45385532,.,2503,0.19505,21_45385532,8.37698,5.4301e-17,-0.1193619,cg15844419,0.26642595077928,FALSE
21,46056787,.,2503,0.224893,21_46056787,8.15711,3.43136e-16,-0.2894251,cg27305917,0.692264543713202,FALSE
21,46057951,.,2503,0.214576,21_46057951,8.06221,7.49304e-16,-0.1111053,cg06139893,0.229541573351172,FALSE
22,24599701,.,2503,0.208581,22_24599701,7.61427,2.65181e-14,0.2436736,cg08891605,0.623382127468619,FALSE
22,36299382,.,2503,0.205187,22_36299382,-3.81769,0.000134709,-0.6786347,cg11434151,0.953779225581811,TRUE
22,37311921,.,2503,0.201683,22_37311921,8.08972,5.98004e-16,0.1141934,cg21511948,0.243460990314579,FALSE
22,46584345,.,2503,0.202116,22_46584345,-7.3056,2.76024e-13,-0.1272475,cg11254192,0.3006510963099,FALSE
22,50273481,.,2503,0.202499,22_50273481,9.75916,1.6855e-22,-0.3109596,cg00106609,0.718183744614017,FALSE
22,50384228,.,2503,0.212181,22_50384228,9.06012,1.3031e-19,-0.1552191,cg00062282,0.40713255855504,FALSE
3,8864872,.,2503,0.211444,3_8864872,-7.56417,3.90335e-14,0.0941338,cg08872064,0.153558176930332,FALSE
3,8963394,.,2503,0.256234,3_8963394,-7.19092,6.4358e-13,0.1078814,cg10778337,0.214890867615957,FALSE
3,11061023,.,2503,0.308058,3_11061023,8.6817,3.89888e-18,-0.4077856,cg17071731,0.828280100219802,TRUE
3,11062559,.,2503,0.208692,3_11062559,-7.64267,2.12759e-14,0.1014316,cg14339991,0.185635161693765,FALSE
3,12470153,.,2503,0.232579,3_12470153,-7.04361,1.87319e-12,0.3389156,cg24847846,0.751253786289167,FALSE
3,12538747,.,2503,0.222213,3_12538747,7.29497,2.98718e-13,0.0978394,cg15868235,0.17003294954523,FALSE
3,12557464,.,2503,0.215349,3_12557464,-7.02366,2.16131e-12,0.0699459,cg18595835,0.0612745199878673,FALSE
3,37558369,.,2503,0.225092,3_37558369,8.48517,2.15397e-17,0.1677815,cg16610810,0.447868667184663,FALSE
3,45960228,.,2503,0.193883,3_45960228,9.98496,1.77371e-23,-0.2596667,cg07225641,0.649937050994927,FALSE
3,46008272,.,2503,0.195094,3_46008272,10.1081,5.08366e-24,0.1074821,cg25668878,0.213228847680028,FALSE
3,50187596,.,2503,0.211986,3_50187596,8.21609,2.10248e-16,-0.1011011,cg08013793,0.184068707904151,FALSE
3,50204954,.,2503,0.238812,3_50204954,8.51188,1.71137e-17,0.2575617,cg19914607,0.646521600026592,FALSE
3,50213404,.,2503,0.200597,3_50213404,7.97908,1.47431e-15,0.0433299,cg08846852,0.0044957639266883,FALSE
3,50230405,.,2503,0.273775,3_50230405,-6.32307,2.5641e-10,-0.3123641,cg22075146,0.719924710496902,FALSE
3,50254761,.,2503,0.254519,3_50254761,-6.1716,6.76031e-10,0.2918102,cg22467301,0.695314350295632,FALSE
3,50296196,.,2503,0.263379,3_50296196,-6.23547,4.50424e-10,0.124698,cg14911395,0.289852121776201,FALSE
3,50375366,.,2503,0.255814,3_50375366,-6.1763,6.56204e-10,0.1463398,cg06704605,0.375545869672707,FALSE
3,50381442,.,2503,0.247832,3_50381442,-6.09874,1.06905e-09,0.1521241,cg11270070,0.396499786014933,FALSE
3,53799371,.,2503,0.198147,3_53799371,-7.54459,4.53726e-14,-0.0737093,cg12173409,0.0736025528626216,FALSE
3,66489204,.,2503,0.218949,3_66489204,-4.95469,7.24473e-07,-1.2474265,cg26131019,0.995088731089329,TRUE
3,81947085,.,2503,0.213315,3_81947085,8.81271,1.22158e-18,0.1844187,cg21864732,0.495294406056401,FALSE
3,100663699,.,2503,0.244324,3_100663699,,,0.448959,cg13709487,0.862380594255228,TRUE
3,100670495,.,2503,0.237659,3_100670495,,,0.6643337,cg18213440,0.950588147304827,TRUE
3,133749168,.,2503,0.336809,3_133749168,12.3325,6.05083e-35,0.1759962,cg01409985,0.471930560807077,FALSE
3,141070897,.,2503,0.220449,3_141070897,-6.46038,1.04439e-10,-0.2919671,cg07387931,0.695538722986982,FALSE
3,141086105,.,2503,0.20916,3_141086105,-6.66893,2.57678e-11,0.0528136,cg21797520,0.0182905293949001,FALSE
3,141110580,.,2503,0.201193,3_141110580,-6.08616,1.15652e-09,0.1100129,cg23232849,0.224518118094827,FALSE
3,141149873,.,2503,0.233205,3_141149873,7.61799,2.57664e-14,0.4578324,cg03914735,0.868330625625854,TRUE
3,181702830,.,2503,0.202628,3_181702830,-4.58075,4.63303e-06,-0.1071685,cg20675389,0.211811975684648,FALSE
3,184390899,.,2503,0.482865,3_184390899,10.2575,1.09525e-24,0.1496947,cg10585661,0.387927918195379,FALSE
4,4381920,.,2503,0.234465,4_4381920,7.95495,1.79205e-15,-0.3811448,cg12235062,0.801056213669283,FALSE
