#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,44692378,.,2503,0.307147,11_44692378,-7.85539,3.9853e-15,0.3651648,cg15362894,0.78306484786285,FALSE
11,44735977,.,2503,0.240445,11_44735977,-7.75254,9.00716e-15,-0.1688178,cg12235572,0.450906008617573,FALSE
11,45921444,.,2503,0.23385,11_45921444,-6.62255,3.53055e-11,0.2890869,cg00743139,0.691790868031462,FALSE
11,46122218,.,2503,0.239345,11_46122218,-5.06949,3.98881e-07,0.6269043,cg04074945,0.941413797258498,TRUE
11,61295684,.,2503,0.227901,11_61295684,-3.45351,0.000553345,0.8317693,cg05337258,0.975576617041521,TRUE
11,61948835,.,2503,0.239602,11_61948835,9.45869,3.11813e-21,0.3946392,cg23584647,0.815420220965551,FALSE
11,61950564,.,2503,0.251941,11_61950564,9.14235,6.11096e-20,0.0571593,cg20584555,0.0269912037594891,FALSE
11,61953647,.,2503,0.251492,11_61953647,9.66989,4.04797e-22,0.0828144,cg09317928,0.106157368357633,FALSE
11,61955173,.,2503,0.222328,11_61955173,-5.98977,2.10132e-09,-0.2741654,cg00367135,0.671497604613767,FALSE
11,64116513,.,2503,0.281378,11_64116513,-7.85888,3.87573e-15,-0.0692855,cg11659663,0.0592800960647523,FALSE
11,64585068,.,2503,0.228053,11_64585068,8.25558,1.51161e-16,-0.1013332,cg09231725,0.185095005214588,FALSE
11,64596731,.,2503,0.237044,11_64596731,8.38494,5.07495e-17,0.0941577,cg09159290,0.153657898126488,FALSE
11,64597263,.,2503,0.233378,11_64597263,8.34337,7.22051e-17,-0.065414,cg06848762,0.0478080034570015,FALSE
11,64598471,.,2503,0.239223,11_64598471,8.35667,6.45155e-17,-0.108433,cg23182880,0.217545944463604,FALSE
11,64627780,.,2503,0.225779,11_64627780,8.14137,3.90829e-16,0.1304571,cg27209729,0.314479102176831,FALSE
11,71192024,.,2503,0.240589,11_71192024,7.82271,5.16999e-15,0.2456352,cg07110405,0.626830818835672,FALSE
11,71421822,.,2503,0.233342,11_71421822,8.67061,4.29806e-18,0.3952346,cg04774822,0.815989462793606,FALSE
11,71454579,.,2503,0.230079,11_71454579,8.60868,7.39072e-18,0.212917,cg07212292,0.56379040266588,FALSE
11,78368115,.,2503,0.274074,11_78368115,9.0532,1.38834e-19,-0.1047742,cg03423942,0.200909124904953,FALSE
11,113422779,.,2503,0.227351,11_113422779,9.00019,2.25324e-19,-0.1119412,cg16845257,0.233276963157173,FALSE
11,115233890,.,2503,0.251455,11_115233890,9.22732,2.775e-20,-0.1359773,cg25861692,0.336646293072285,FALSE
11,116509172,.,2503,0.234545,11_116509172,-5.72972,1.00599e-08,-0.218543,cg12809655,0.575860822450565,FALSE
11,116804575,.,2503,0.310369,11_116804575,9.73021,2.24133e-22,-0.5908243,cg26566898,0.931200684752214,FALSE
11,116807283,.,2503,0.323223,11_116807283,9.86943,5.64848e-23,-0.1158269,cg24619694,0.250640916437793,FALSE
11,116881447,.,2503,0.307277,11_116881447,10.1932,2.12594e-24,-0.1506412,cg08190615,0.391276888366276,FALSE
11,116958484,.,2503,0.318914,11_116958484,10.3534,4.03706e-25,0.064249,cg01218206,0.04455875448226,FALSE
11,117130239,.,2503,0.232396,11_117130239,9.06475,1.24885e-19,-0.3659737,cg20270762,0.78400388912665,FALSE
11,117139073,.,2503,0.232159,11_117139073,9.09878,9.13542e-20,0.1417944,cg10398005,0.358958910712134,FALSE
11,120240066,.,2503,0.238374,11_120240066,8.07517,6.7384e-16,-0.3459956,cg24322052,0.759925375304877,FALSE
11,120259803,.,2503,0.378876,11_120259803,10.9343,7.89877e-28,-0.1633731,cg00406023,0.43434397995604,FALSE
11,120262303,.,2503,0.33215,11_120262303,10.2162,1.67849e-24,0.2150177,cg20663364,0.568385887788724,FALSE
11,120266756,.,2503,0.329562,11_120266756,10.176,2.5377e-24,0.0734476,cg03641062,0.0726842868480207,FALSE
11,120267109,.,2503,0.299768,11_120267109,9.64714,5.05464e-22,-0.2723113,cg09120934,0.668726186370606,FALSE
11,129970939,.,2503,0.317501,11_129970939,-7.14768,8.82541e-13,0.1261237,cg16983588,0.295881099093784,FALSE
11,129996382,.,2503,0.228645,11_129996382,-6.84995,7.38737e-12,0.2064523,cg23111837,0.550103668493504,FALSE
12,82284,.,2503,0.224504,12_82284,9.17147,4.66626e-20,0.398073,cg19186614,0.818627919441894,FALSE
12,236203,.,2503,0.253189,12_236203,9.68814,3.3864e-22,-0.1310765,cg04951819,0.31708016337656,FALSE
12,460782,.,2503,0.246472,12_460782,-6.15578,7.47067e-10,0.2436937,ch.12.13976R,0.623423677967017,FALSE
12,3247068,.,2503,0.228625,12_3247068,,,-0.5918645,cg19182035,0.931537243789239,FALSE
12,7403040,.,2503,0.266261,12_7403040,8.83133,1.03434e-18,0.4341015,cg08215400,0.851294921282581,FALSE
12,7439543,.,2503,0.256893,12_7439543,8.70333,3.22272e-18,0.3238707,cg07520506,0.733033892741543,FALSE
12,11728112,.,2503,0.243251,12_11728112,-4.13441,3.55869e-05,-0.2878688,cg07986378,0.690187018793291,FALSE
12,19217834,.,2503,0.281826,12_19217834,-8.18615,2.69708e-16,-0.1301801,cg14287022,0.313344773570559,FALSE
12,24916019,.,2503,0.229083,12_24916019,7.81364,5.55618e-15,-0.5408721,cg25824218,0.913018186653149,FALSE
12,27473949,.,2503,0.231536,12_27473949,-6.40851,1.46945e-10,-0.2862919,cg14124132,0.688213370119375,FALSE
12,33294710,.,2503,0.234783,12_33294710,10.0301,1.12386e-23,0.1579147,cg21043657,0.416444025246083,FALSE
12,33355563,.,2503,0.22964,12_33355563,9.86474,5.91855e-23,0.0796763,cg00097357,0.0942697707659003,FALSE
12,33441580,.,2503,0.227333,12_33441580,10.0107,1.36735e-23,-0.3654583,cg13617192,0.783422182149075,FALSE
12,38116242,.,2503,0.241719,12_38116242,-7.47582,7.67241e-14,-0.3560979,cg13010199,0.772477780870982,FALSE
12,38760453,.,2503,0.272982,12_38760453,-8.05666,7.84072e-16,-0.1836845,cg03784363,0.493337377581844,FALSE
12,45034202,.,2503,0.289253,12_45034202,-5.76093,8.36495e-09,-0.1682763,cg14701018,0.449331244728281,FALSE
12,45166409,.,2503,0.224525,12_45166409,-6.04362,1.5069e-09,1.061309,cg02278646,0.990061120783144,TRUE
12,45179477,.,2503,0.226564,12_45179477,-5.90563,3.51312e-09,-0.1796568,cg06677980,0.482131208163842,FALSE
12,49967800,.,2503,0.251607,12_49967800,-7.27611,3.4358e-13,-0.2488389,cg03761814,0.632253158876641,FALSE
12,50374556,.,2503,0.367389,12_50374556,-7.49523,6.61803e-14,-0.2809742,cg11373869,0.680888017251767,FALSE
12,52946816,.,2503,0.226222,12_52946816,-3.86063,0.000113094,-1.1219111,cg05393297,0.992105405304337,TRUE
12,52950534,.,2503,0.227271,12_52950534,-3.86424,0.000111435,-0.9587367,cg16329197,0.985415775062222,TRUE
12,52958788,.,2503,0.321872,12_52958788,8.85144,8.63966e-19,0.1148279,cg07727228,0.246265648956459,FALSE
12,52988027,.,2503,0.367291,12_52988027,8.7433,2.26392e-18,0.1753204,cg10843343,0.470114804027074,FALSE
12,52994685,.,2503,0.319647,12_52994685,8.28936,1.13856e-16,0.1711433,cg00776080,0.457853251949757,FALSE
12,53010872,.,2503,0.235622,12_53010872,9.35091,8.68991e-21,0.3671325,cg06311778,0.785333505075393,FALSE
12,53048206,.,2503,0.235827,12_53048206,8.59912,8.03279e-18,0.1657806,cg18037834,0.441918635814037,FALSE
12,53049494,.,2503,0.229754,12_53049494,9.18247,4.21318e-20,0.157131,cg26875137,0.413743242850198,FALSE
12,53051498,.,2503,0.251002,12_53051498,9.57975,9.7281e-22,-0.0870989,cg11571790,0.123429910541777,FALSE
12,54377901,.,2503,0.265841,12_54377901,9.03918,1.57845e-19,0.1502733,cg04964471,0.389876636570256,FALSE
12,54963480,.,2503,0.248627,12_54963480,8.43349,3.35516e-17,-0.0622522,cg22688241,0.0391696548400098,FALSE
12,54973931,.,2503,0.249556,12_54973931,8.38788,4.94969e-17,0.0972621,cg15961105,0.167473438843899,FALSE
12,54976176,.,2503,0.222155,12_54976176,7.92138,2.34898e-15,0.2547711,cg02710015,0.642025836099904,FALSE
12,54982340,.,2503,0.235711,12_54982340,8.24976,1.58712e-16,0.1168761,cg16447680,0.255290417208554,FALSE
12,65774371,.,2503,0.289173,12_65774371,-7.63251,2.30218e-14,-0.4148146,cg05233774,0.834944800162878,FALSE
12,71664636,.,2503,0.263651,12_71664636,-7.77662,7.44897e-15,-0.1461855,cg05157098,0.374960007645292,FALSE
12,71669875,.,2503,0.285799,12_71669875,8.72628,2.63192e-18,-0.4108941,cg05932702,0.831325751752392,FALSE
12,71687449,.,2503,0.286914,12_71687449,9.2664,1.92535e-20,0.069444,cg19871235,0.0598119424442496,FALSE
12,79532624,.,2503,0.257078,12_79532624,-3.73403,0.000188438,-0.7104608,cg11118778,0.959708481703238,TRUE
12,79640183,.,2503,0.29886,12_79640183,-3.65442,0.00025776,0.154019,cg13069815,0.402989973864737,FALSE
12,93646921,.,2503,0.250074,12_93646921,-6.40339,1.51965e-10,-1.3579091,cg13102120,0.996738285875739,TRUE
12,93656316,.,2503,0.247697,12_93656316,-6.38034,1.76699e-10,-1.1342412,cg20922821,0.992446119391202,TRUE
12,95549328,.,2503,0.251329,12_95549328,8.80552,1.30249e-18,0.7162177,cg09883286,0.960730623963834,TRUE
12,100515144,.,2503,0.252339,12_100515144,-4.76469,1.89143e-06,-0.1619225,cg01202639,0.429594757989122,FALSE
12,108799565,.,2503,0.251694,12_108799565,9.85507,6.51728e-23,-0.0854475,cg07700680,0.116690419701584,FALSE
12,108840695,.,2503,0.254914,12_108840695,10.2807,8.61113e-25,-0.1404163,cg22852191,0.353773408512035,FALSE
12,111296317,.,2503,0.232995,12_111296317,7.80405,5.99505e-15,0.0526036,cg24027996,0.0178251638128399,FALSE
12,111376351,.,2503,0.359657,12_111376351,10.3986,2.51569e-25,0.0855708,cg03604573,0.117222266081082,FALSE
12,111380897,.,2503,0.233437,12_111380897,7.76391,8.23485e-15,0.1487071,cg06639053,0.384321334934413,FALSE
12,111466567,.,2503,0.227302,12_111466567,9.96654,2.13541e-23,0.0808022,cg18213653,0.0982835489111692,FALSE
12,111482364,.,2503,0.246771,12_111482364,7.70968,1.26134e-14,0.1726336,cg13845105,0.462207744181892,FALSE
12,111556082,.,2503,0.27653,12_111556082,8.73773,2.37837e-18,-0.0758931,cg14411202,0.0808988203813505,FALSE
12,111718941,.,2503,0.226889,12_111718941,8.13111,4.25373e-16,0.1754585,cg14273502,0.470488758512658,FALSE
12,112025492,.,2503,0.233408,12_112025492,8.49692,1.94696e-17,0.1249439,cg08355538,0.290890884236156,FALSE
12,114451215,.,2503,0.249178,12_114451215,-7.16623,7.70892e-13,0.3058312,cg22799141,0.712404070286823,FALSE
12,121306599,.,2503,0.282502,12_121306599,-5.06517,4.08033e-07,-0.3022952,cg23235876,0.708145144201005,FALSE
12,121307493,.,2503,0.253056,12_121307493,-5.78248,7.36081e-09,0.1464713,cg21582325,0.376073561002364,FALSE
12,121311758,.,2503,0.272248,12_121311758,-6.04651,1.48019e-09,0.232085,cg26524347,0.602174753086163,FALSE
12,121318839,.,2503,0.270736,12_121318839,-6.01918,1.753e-09,-0.2159659,cg08409804,0.570484187957835,FALSE
12,121349040,.,2503,0.261824,12_121349040,-6.80579,1.00497e-11,0.0696954,cg10225640,0.0605390761662186,FALSE
12,121350530,.,2503,0.252833,12_121350530,-7.18165,6.8874e-13,0.1480446,cg24987293,0.38180752978132,FALSE
12,121352084,.,2503,0.274401,12_121352084,-7.29417,3.00507e-13,-0.1922471,cg16914667,0.516626431934051,FALSE
12,121914539,.,2503,0.239274,12_121914539,10.309,6.41368e-25,0.0781875,cg14480046,0.088859895874451,FALSE
12,121939605,.,2503,0.23754,12_121939605,10.2728,9.34256e-25,-0.0924923,cg03560652,0.146394871006478,FALSE
12,122013281,.,2503,0.260124,12_122013281,10.5373,5.81365e-26,-0.2212479,cg03496157,0.581241611993136,FALSE
12,124799345,.,2503,0.247501,12_124799345,-5.75072,8.88639e-09,-0.9030163,cg11192877,0.981742711003819,TRUE
13,20546280,.,2503,0.237417,13_20546280,-6.5651,5.19969e-11,0.2094618,cg03239422,0.556315468004039,FALSE
13,26028794,.,2503,0.262037,13_26028794,-7.16874,7.56886e-13,0.096027,cg04838225,0.161893206909017,FALSE
13,33856008,.,2503,0.273737,13_33856008,-7.5742,3.61343e-14,-0.1942786,cg01667324,0.521882569981427,FALSE
13,41186811,.,2503,0.223838,13_41186811,-7.10504,1.20291e-12,-0.2719389,cg05895453,0.668198495040948,FALSE
13,44131305,.,2503,0.221711,13_44131305,8.26474,1.39999e-16,-0.3868923,cg26620900,0.807475765671809,FALSE
13,45712886,.,2503,0.230732,13_45712886,-7.29947,2.88908e-13,-0.1245317,cg05014103,0.289149918353271,FALSE
13,45852191,.,2503,0.295266,13_45852191,11.0308,2.71308e-28,0.197392,cg08605991,0.529336729394069,FALSE
13,48312146,.,2503,0.243223,13_48312146,-5.0857,3.66263e-07,-1.2754914,cg25165199,0.995520856272671,TRUE
13,48562419,.,2503,0.225712,13_48562419,-4.7514,2.02009e-06,-0.4612146,cg18731055,0.870620058087597,FALSE
13,59648568,.,2503,0.272151,13_59648568,-6.99292,2.69226e-12,-0.2578821,cg15283194,0.647115772153687,FALSE
13,89348573,.,2503,0.253068,13_89348573,-6.43849,1.2067e-10,0.2777319,cg05827468,0.676446268972996,FALSE
13,99185940,.,2503,0.233016,13_99185940,8.25693,1.49461e-16,0.0591438,cg10972431,0.0314911227360172,FALSE
13,99785243,.,2503,0.234591,13_99785243,10.0546,8.7643e-24,0.193571,cg18696495,0.520233015195017,FALSE
13,110862555,.,2503,0.245153,13_110862555,-4.65745,3.20153e-06,-0.2727299,cg10242198,0.669341133746899,FALSE
13,112135764,.,2503,0.234796,13_112135764,-5.41626,6.08598e-08,0.2729497,cg07140767,0.669665227634406,FALSE
13,112226036,.,2503,0.254513,13_112226036,9.87223,5.49294e-23,-0.3403721,cg05440785,0.752919961274936,FALSE
13,112252217,.,2503,0.263909,13_112252217,9.96947,2.07329e-23,-0.1668321,cg17576736,0.445134644390059,FALSE
13,112276985,.,2503,0.240963,13_112276985,9.69811,3.07135e-22,-0.3949073,cg11754420,0.81566121385626,FALSE
13,112277336,.,2503,0.240166,13_112277336,9.67599,3.81387e-22,0.0830685,cg04107005,0.107142115169671,FALSE
14,21869959,.,2503,0.223825,14_21869959,-7.31189,2.63406e-13,0.0891148,cg01929435,0.131893747065496,FALSE
14,54754825,.,2503,0.22505,14_54754825,9.18695,4.0414e-20,0.077883,cg23691492,0.0878128233148157,FALSE
14,61547571,.,2503,0.270918,14_61547571,8.42116,3.72764e-17,-0.1120466,cg08194979,0.233763103988432,FALSE
14,61552342,.,2503,0.263915,14_61552342,8.0854,6.19625e-16,0.0574966,cg18907582,0.027697562232259,FALSE
14,61676769,.,2503,0.265161,14_61676769,-5.45185,4.98497e-08,0.1732583,cg10102102,0.464135687307569,FALSE
14,61680493,.,2503,0.250028,14_61680493,-5.6852,1.30662e-08,0.5233018,cg20931965,0.905451840894832,FALSE
14,67248833,.,2503,0.264661,14_67248833,-5.798,6.71106e-09,-0.3628198,cg10930366,0.780347445267606,FALSE
14,67356774,.,2503,0.276118,14_67356774,-5.53003,3.20167e-08,-0.7306107,cg03487553,0.963115622571893,TRUE
14,74617866,.,2503,0.230178,14_74617866,9.91341,3.64021e-23,0.3267409,cg06637938,0.736486739158436,FALSE
14,74617991,.,2503,0.230178,14_74617991,9.91341,3.64021e-23,0.094646,cg08310116,0.155860074541594,FALSE
14,85892956,.,2503,0.2305,14_85892956,9.06238,1.27629e-19,0.0538695,cg23947251,0.0202683331186558,FALSE
14,90392140,.,2503,0.266156,14_90392140,8.24183,1.69603e-16,-0.462883,cg07150772,0.871704526095791,FALSE
14,94891860,.,2503,0.233655,14_94891860,10.164,2.87148e-24,0.4046874,cg13737829,0.82504747144442,FALSE
14,96857952,.,2503,0.237565,14_96857952,-4.81394,1.47984e-06,0.2115846,cg14473062,0.560927573326242,FALSE
14,100658384,.,2503,0.275747,14_100658384,9.19797,3.6476e-20,-0.5931153,cg07957069,0.931944438673542,FALSE
14,100673310,.,2503,0.287579,14_100673310,9.35488,8.36931e-21,0.1309691,cg19590140,0.316689588691616,FALSE
14,100676553,.,2503,0.301368,14_100676553,8.66865,4.37277e-18,-0.4946088,cg15871797,0.890655708415222,FALSE
14,100681711,.,2503,0.24529,14_100681711,-6.11668,9.55426e-10,0.4517823,cg08698721,0.864200506085071,FALSE
14,100702154,.,2503,0.322998,14_100702154,10.2471,1.21987e-24,0.0922234,cg09971646,0.145285472699245,FALSE
14,100709875,.,2503,0.348276,14_100709875,10.4997,8.66142e-26,0.1590822,cg17008318,0.420291601397759,FALSE
14,104560263,.,2503,0.229051,14_104560263,-7.31916,2.49531e-13,0.1640019,cg04881585,0.436280233181397,FALSE
14,104624013,.,2503,0.224055,14_104624013,-7.43322,1.05982e-13,0.06839,cg01267415,0.056450507123833,FALSE
14,104814516,.,2503,0.264143,14_104814516,8.7049,3.17845e-18,-0.1665418,cg09919727,0.444336874820814,FALSE
14,104837442,.,2503,0.242351,14_104837442,8.38296,5.16125e-17,0.1335925,cg09796094,0.326998267344217,FALSE
14,105096723,.,2503,0.242052,14_105096723,9.61934,6.62551e-22,-0.3954449,cg15540371,0.816222145584636,FALSE
14,105108957,.,2503,0.230074,14_105108957,8.72867,2.57686e-18,0.0569722,cg05185038,0.0265798538253466,FALSE
14,105495192,.,2503,0.284645,14_105495192,-6.17796,6.4935e-10,0.216921,cg04439622,0.572665589123742,FALSE
15,27957427,.,2503,0.313317,15_27957427,9.89492,4.3795e-23,-0.1103593,cg19571715,0.226213378429474,FALSE
15,28040821,.,2503,0.326061,15_28040821,8.96489,3.10594e-19,0.0978724,cg20906524,0.170194996488983,FALSE
15,28111713,.,2503,0.550057,15_28111713,13.3486,1.20677e-40,0.2102831,cg14091419,0.557994108139327,FALSE
15,28141480,.,2503,0.24471,15_28141480,11.3578,6.78476e-30,-0.1483305,cg16225804,0.382813051842557,FALSE
15,28923057,.,2503,0.276197,15_28923057,7.7819,7.14429e-15,0.8140117,cg22874989,0.97374008501232,TRUE
15,28932271,.,2503,0.229277,15_28932271,-7.36395,1.78548e-13,0.5457951,cg11271546,0.915149727220978,FALSE
15,28934394,.,2503,0.22906,15_28934394,-7.35802,1.86651e-13,0.092589,cg11342764,0.146718964893984,FALSE
15,28949689,.,2503,0.278728,15_28949689,-7.40852,1.27717e-13,0.24115,cg03380744,0.618628750451862,FALSE
15,28955721,.,2503,0.280038,15_28955721,-7.30986,2.67427e-13,-0.2389017,cg12044210,0.614723003602428,FALSE
15,28961685,.,2503,0.298035,15_28961685,-7.63641,2.2337e-14,0.1789402,cg01863596,0.480178334739125,FALSE
15,28982616,.,2503,0.260019,15_28982616,-7.54743,4.4394e-14,0.070361,cg10656128,0.0626290662356495,FALSE
15,28985600,.,2503,0.291488,15_28985600,-7.60385,2.8745e-14,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.307294,15_28990387,7.83234,4.78863e-15,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.346664,15_29003667,8.39271,4.75044e-17,-0.1656654,cg22135269,0.441511440929734,FALSE
15,29107806,.,2503,0.254892,15_29107806,-6.96339,3.3217e-12,-0.0915097,cg12687125,0.142156720169858,FALSE
15,35256267,.,2503,0.230806,15_35256267,8.35853,6.3503e-17,-0.1088431,cg06228857,0.219424026991204,FALSE
15,40264302,.,2503,0.2234,15_40264302,-6.58284,4.61551e-11,-0.135886,cg23120601,0.336363749683177,FALSE
15,41254433,.,2503,0.226267,15_41254433,9.49625,2.17576e-21,-0.2052281,cg13045913,0.547278234602424,FALSE
15,41363237,.,2503,0.23613,15_41363237,9.79669,1.16333e-22,-0.0996472,cg07473909,0.177782117496499,FALSE
15,43344002,.,2503,0.243232,15_43344002,-7.03071,2.05479e-12,0.220152,cg12024304,0.578997885079632,FALSE
15,43378028,.,2503,0.223177,15_43378028,-6.87546,6.17912e-12,-0.08334,cg03310027,0.108293063975302,FALSE
15,44930506,.,2503,0.256282,15_44930506,-6.27302,3.54102e-10,0.1525176,cg14910265,0.397792006515118,FALSE
15,45353180,.,2503,0.328779,15_45353180,9.48741,2.36855e-21,0.3486791,cg00767496,0.763324206073852,FALSE
15,48026372,.,2503,0.256956,15_48026372,10.008,1.40536e-23,-0.147943,cg09456905,0.381429420245896,FALSE
15,52186100,.,2503,0.236516,15_52186100,-7.18889,6.53219e-13,0.3899015,cg06687489,0.810529727304079,FALSE
15,52206229,.,2503,0.243741,15_52206229,8.77661,1.6847e-18,-0.2167438,cg04519487,0.57224177404008,FALSE
15,52209634,.,2503,0.268916,15_52209634,9.28769,1.57679e-20,0.2216714,cg19558802,0.582060156811581,FALSE
15,52275434,.,2503,0.277874,15_52275434,8.95065,3.53406e-19,0.1868303,cg11291745,0.501813679255083,FALSE
15,52364008,.,2503,0.222165,15_52364008,8.76298,1.90156e-18,0.2066294,cg22715398,0.55042776238101,FALSE
15,53410706,.,2503,0.231631,15_53410706,-4.63542,3.56216e-06,0.1582783,cg09497644,0.417761176045307,FALSE
15,55584721,.,2503,0.231403,15_55584721,9.11754,7.68523e-20,-0.0781847,cg06877762,0.0888432756750917,FALSE
15,55680940,.,2503,0.226566,15_55680940,9.39532,5.70427e-21,0.3359508,cg04124457,0.747613962629482,FALSE
15,55985203,.,2503,0.223361,15_55985203,-5.90856,3.45112e-09,0.240667,cg13160251,0.617847601081975,FALSE
15,56003338,.,2503,0.226803,15_56003338,9.61071,7.205e-22,0.0876807,cg20612128,0.125898010146632,FALSE
15,58700961,.,2503,0.241611,15_58700961,9.47549,2.65521e-21,0.0913514,cg06253734,0.141487757145647,FALSE
15,58987116,.,2503,0.241565,15_58987116,9.49899,2.11944e-21,-0.2934692,cg12283460,0.697578852458335,FALSE
15,67107988,.,2503,0.226006,15_67107988,8.40359,4.33023e-17,0.6554303,cg06846320,0.94863111883027,TRUE
15,67110486,.,2503,0.226686,15_67110486,8.40423,4.30678e-17,0.0903087,cg00445232,0.137033543717357,FALSE
15,69064494,.,2503,0.227846,15_69064494,-5.66215,1.49485e-08,0.2724716,cg24399529,0.668967179261315,FALSE
15,74252807,.,2503,0.260567,15_74252807,8.5059,1.8019e-17,0.098514,cg02708758,0.172920709183907,FALSE
15,74388801,.,2503,0.23163,15_74388801,8.05372,8.0318e-16,0.4222731,cg00310412,0.841293716318127,FALSE
15,74751897,.,2503,0.327396,15_74751897,10.8211,2.73586e-27,0.239954,cg05549655,0.616526295232911,FALSE
15,74755085,.,2503,0.329861,15_74755085,10.8614,1.76014e-27,-0.1271042,cg23514400,0.300019528734247,FALSE
15,74760586,.,2503,0.25905,15_74760586,10.7089,9.24211e-27,0.0911774,cg13828047,0.140673367377042,FALSE
15,74769588,.,2503,0.337312,15_74769588,10.8527,1.93524e-27,-0.0615048,cg07630255,0.037171075867055,FALSE
15,74773303,.,2503,0.343399,15_74773303,10.9347,7.86717e-28,-0.3467122,cg20552236,0.7607937807214,FALSE
15,74790211,.,2503,0.343672,15_74790211,10.9381,7.58046e-28,-0.1138977,cg08273635,0.242164614764554,FALSE
15,74791153,.,2503,0.343672,15_74791153,10.9381,7.58046e-28,0.0804998,cg05247341,0.0971409102052179,FALSE
15,74798008,.,2503,0.346947,15_74798008,11.0638,1.8787e-28,0.1888442,cg03236328,0.507236019296052,FALSE
15,74809189,.,2503,0.346947,15_74809189,11.0638,1.8787e-28,-0.1052427,cg04097463,0.2030946811207,FALSE
15,74844353,.,2503,0.351661,15_74844353,11.9866,4.17484e-33,0.1177722,cg25207952,0.25961997914165,FALSE
15,74863555,.,2503,0.278411,15_74863555,10.3576,3.86512e-25,0.0463702,cg14503537,0.00790290479534302,FALSE
15,74891594,.,2503,0.29355,15_74891594,10.6237,2.31177e-26,-0.2599169,cg18183774,0.650294385281152,FALSE
15,74954815,.,2503,0.226035,15_74954815,9.44289,3.62634e-21,0.0897392,cg20719524,0.134577909262022,FALSE
15,74958700,.,2503,0.226291,15_74958700,9.43885,3.76885e-21,-0.0892677,cg09619786,0.132579330289067,FALSE
15,74985999,.,2503,0.226972,15_74985999,-6.75404,1.43789e-11,0.8873252,cg18176723,0.980496196051872,TRUE
15,74995481,.,2503,0.371826,15_74995481,9.78819,1.26545e-22,-0.1615483,cg12414181,0.428348243037175,FALSE
15,75041153,.,2503,0.330921,15_75041153,9.5345,1.50609e-21,-0.1290596,cg18919684,0.308354558712932,FALSE
15,77089617,.,2503,0.255769,15_77089617,-7.23311,4.72074e-13,-0.1463809,cg05631513,0.375670521167901,FALSE
15,78636057,.,2503,0.250139,15_78636057,8.15741,3.42296e-16,0.4308164,cg05914723,0.848515192939739,FALSE
15,78944473,.,2503,0.247199,15_78944473,8.58441,9.13075e-18,-0.3559518,cg07448499,0.772249253129791,FALSE
15,80781232,.,2503,0.245387,15_80781232,9.47525,2.66115e-21,-0.1004862,cg01940753,0.181397010857145,FALSE
15,89022255,.,2503,0.314862,15_89022255,-6.87138,6.35851e-12,0.1697692,cg24148767,0.453781303106731,FALSE
15,89678345,.,2503,0.255079,15_89678345,-6.62687,3.42882e-11,0.2997314,cg02161701,0.70521167901409,FALSE
15,90903242,.,2503,0.256554,15_90903242,9.34711,9.00793e-21,0.3801082,cg00526711,0.799851249215734,FALSE
15,90907211,.,2503,0.254732,15_90907211,9.31632,1.2045e-20,-0.337293,cg11145826,0.749255207316212,FALSE
15,90912872,.,2503,0.266559,15_90912872,8.87447,7.02698e-19,0.4295009,cg09169633,0.847376709283628,FALSE
15,90919176,.,2503,0.25199,15_90919176,9.2423,2.41254e-20,-0.1189224,cg08740748,0.264539558152,FALSE
15,90955016,.,2503,0.223667,15_90955016,9.00227,2.21097e-19,0.0864957,cg08919649,0.120990896285801,FALSE
15,90957066,.,2503,0.278278,15_90957066,10.0344,1.07594e-23,-0.1363339,cg07021696,0.338009149419747,FALSE
15,90959819,.,2503,0.329331,15_90959819,9.45455,3.24423e-21,-0.1835022,cg01407062,0.492872011999784,FALSE
15,90995820,.,2503,0.298216,15_90995820,10.2313,1.4363e-24,-0.1520581,cg04646282,0.396254638074384,FALSE
15,92379618,.,2503,0.225537,15_92379618,-7.43658,1.03326e-13,-0.6221587,cg19547844,0.940333484300144,TRUE
15,96370952,.,2503,0.239651,15_96370952,,,0.1294315,cg06034527,0.309991648349822,FALSE
15,101156560,.,2503,0.234133,15_101156560,9.44871,3.43045e-21,0.1184543,cg17812123,0.262536824129205,FALSE
16,648590,.,2503,0.244773,16_648590,8.93321,4.13813e-19,0.4071794,cg00908189,0.827727478591106,FALSE
16,655360,.,2503,0.225668,16_655360,8.60816,7.42397e-18,-0.1822193,cg20610177,0.489186482791861,FALSE
16,658419,.,2503,0.230012,16_658419,8.6866,3.73442e-18,0.09632,cg02729011,0.163276838505678,FALSE
16,659001,.,2503,0.23317,16_659001,8.72998,2.54716e-18,0.1624687,cg00676925,0.431348189021527,FALSE
16,659157,.,2503,0.228561,16_659157,8.66037,4.70221e-18,0.1025915,cg27558820,0.190961935588417,FALSE
16,660473,.,2503,0.230012,16_660473,8.69274,3.53799e-18,0.0817802,cg01674274,0.10224746645836,FALSE
16,661905,.,2503,0.245587,16_661905,8.91844,4.729e-19,0.0939707,cg00547727,0.152739632111887,FALSE
16,665847,.,2503,0.243784,16_665847,8.94468,3.73041e-19,0.2190566,cg05773599,0.576887119761001,FALSE
