#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
13,48317700,.,2503,0.429495,13_48317700,8.93575,4.0443e-19,-0.3365034,cg19427472,0.748266305454334,FALSE
13,48402602,.,2503,0.427677,13_48402602,,,-0.0887402,cg03085377,0.130231727129567,FALSE
13,48414950,.,2503,0.472525,13_48414950,8.21872,2.05692e-16,0.1899009,cg13221796,0.510215190031205,FALSE
13,48457696,.,2503,0.392776,13_48457696,8.90982,5.1116e-19,0.0688881,cg17419299,0.0579754104150479,FALSE
13,48562419,.,2503,0.529639,13_48562419,11.3875,4.82858e-30,-0.4612146,cg18731055,0.870620058087597,FALSE
13,61558447,.,2503,0.410639,13_61558447,-8.48145,2.22411e-17,-0.0990721,cg01230784,0.175359723439883,FALSE
13,74259391,.,2503,0.407668,13_74259391,10.6964,1.0579e-26,0.1333686,cg22780193,0.326092466479135,FALSE
13,75437310,.,2503,0.495051,13_75437310,8.72103,2.75671e-18,0.0669952,cg18016071,0.0522788370846508,FALSE
13,75468488,.,2503,0.378335,13_75468488,-6.87524,6.18835e-12,0.1932901,cg09999984,0.519489261273689,FALSE
13,76892100,.,2503,0.374815,13_76892100,-8.61962,6.71765e-18,0.1594705,cg24515970,0.421604597147143,FALSE
13,79631864,.,2503,0.379131,13_79631864,-4.47766,7.54667e-06,-0.035482,cg00987246,0.000290853488787598,FALSE
13,97292077,.,2503,0.385484,13_97292077,-6.95859,3.43706e-12,-0.0923756,cg04814352,0.145946125623777,FALSE
13,106183039,.,2503,0.367107,13_106183039,-7.80092,6.1457e-15,0.059583,cg08141959,0.0326129861927694,FALSE
13,106348879,.,2503,0.405457,13_106348879,-4.65797,3.1934e-06,0.1199622,cg27604620,0.269072717527247,FALSE
13,106767800,.,2503,0.45008,13_106767800,8.28109,1.22052e-16,-0.2322404,cg21727032,0.602461451525111,FALSE
13,106771527,.,2503,0.449634,13_106771527,8.2773,1.25996e-16,-0.0873769,cg05419096,0.124639030045165,FALSE
13,106775911,.,2503,0.471601,13_106775911,7.68968,1.475e-14,-0.2265953,cg23101649,0.591749733038048,FALSE
13,106794812,.,2503,0.458694,13_106794812,-7.67236,1.68866e-14,0.0982288,cg26528403,0.171823776026193,FALSE
13,109852458,.,2503,0.386544,13_109852458,9.69038,3.313e-22,0.4030236,cg03042020,0.823568273701443,FALSE
13,109860171,.,2503,0.381136,13_109860171,9.68392,3.52925e-22,0.2039252,cg00006787,0.544203497720955,FALSE
13,111390080,.,2503,0.379874,13_111390080,12.7051,5.54297e-37,-1.2678446,cg02385739,0.995396204777476,TRUE
13,112601819,.,2503,0.427782,13_112601819,-4.71124,2.46211e-06,0.339452,cg20116138,0.75186873366546,FALSE
14,22850470,.,2503,0.425172,14_22850470,,,0.5158202,cg17976873,0.901683210690112,FALSE
14,22867708,.,2503,0.40806,14_22867708,-6.31814,2.64729e-10,-0.0716039,cg16229875,0.0666594645802777,FALSE
14,22903704,.,2503,0.502747,14_22903704,6.79345,1.09484e-11,-0.3691603,cg19841859,0.787656177935854,FALSE
14,22931535,.,2503,0.502963,14_22931535,6.78873,1.13129e-11,-0.1659555,cg03251805,0.442496187741772,FALSE
14,22934893,.,2503,0.502963,14_22934893,6.78873,1.13128e-11,0.0748516,cg00861875,0.0772797719708648,FALSE
14,22949958,.,2503,0.503611,14_22949958,6.78998,1.1215e-11,0.1636649,cg27006252,0.435245625771281,FALSE
14,22950944,.,2503,0.503395,14_22950944,6.78489,1.16178e-11,0.2187904,cg18961388,0.576396823879902,FALSE
14,22951887,.,2503,0.468648,14_22951887,-6.69005,2.23089e-11,-0.2471335,cg21807240,0.629490050733159,FALSE
14,23035574,.,2503,0.503027,14_23035574,,,0.1455189,cg13014394,0.372558388837874,FALSE
14,23941053,.,2503,0.377136,14_23941053,12.762,2.67193e-37,0.2115946,cg20320575,0.56096912382464,FALSE
14,23946524,.,2503,0.449216,14_23946524,12.7546,2.93764e-37,0.3326824,cg06800231,0.743562789035655,FALSE
14,23947319,.,2503,0.448926,14_23947319,12.7509,3.08305e-37,0.7936109,cg05171021,0.971600234344811,TRUE
14,24344554,.,2503,0.43103,14_24344554,11.3461,7.75711e-30,-0.534653,cg06993714,0.910442055752459,FALSE
14,24344615,.,2503,0.43103,14_24344615,11.3461,7.75711e-30,0.3575028,cg06741909,0.77416057605611,FALSE
14,24346885,.,2503,0.398151,14_24346885,11.5053,1.23989e-30,-0.0722287,cg23112188,0.0686995940516307,FALSE
14,26784520,.,2503,0.367112,14_26784520,-8.58394,9.16758e-18,-0.0621667,cg11149194,0.0389369720489797,FALSE
14,29860409,.,2503,0.401188,14_29860409,-8.10447,5.29773e-16,-0.0863902,cg01588388,0.120579546351658,FALSE
14,37133989,.,2503,0.444082,14_37133989,12.1451,6.09155e-34,0.1515681,cg07535928,0.394675719135251,FALSE
14,44760980,.,2503,0.373095,14_44760980,11.828,2.79681e-32,0.1820281,cg05254749,0.488675411661563,FALSE
14,49493201,.,2503,0.427806,14_49493201,-6.17576,6.58465e-10,-0.0829859,cg04707327,0.106784780883447,FALSE
14,53066059,.,2503,0.431914,14_53066059,12.3515,4.78138e-35,0.3035308,cg27083642,0.709640962143341,FALSE
14,53152826,.,2503,0.419021,14_53152826,12.1032,1.01534e-33,-0.1366693,ch.14.628538R,0.339284749720573,FALSE
14,57222138,.,2503,0.580825,14_57222138,10.1691,2.72546e-24,0.1326642,cg00735843,0.323308583086454,FALSE
14,60220334,.,2503,0.393594,14_60220334,9.0318,1.68866e-19,0.0779553,cg23504707,0.0880081106572873,FALSE
14,60277916,.,2503,0.390644,14_60277916,8.87857,6.77283e-19,-0.2602241,cg01255754,0.650743130663852,FALSE
14,60316060,.,2503,0.467206,14_60316060,8.13257,4.20272e-16,0.1078995,cg00979272,0.214969813562914,FALSE
14,61278699,.,2503,0.460447,14_61278699,,,0.1306424,cg10749808,0.315339197493674,FALSE
14,61474223,.,2503,0.390733,14_61474223,,,0.0583677,cg13043117,0.0297584669528111,FALSE
14,61547571,.,2503,0.427361,14_61547571,-4.60595,4.10588e-06,-0.1120466,cg08194979,0.233763103988432,FALSE
14,61552342,.,2503,0.465695,14_61552342,-4.73688,2.17038e-06,0.0574966,cg18907582,0.027697562232259,FALSE
14,61609717,.,2503,0.563329,14_61609717,8.31262,9.361e-17,0.0932779,cg08061334,0.149693980579297,FALSE
14,61653857,.,2503,0.528044,14_61653857,4.89799,9.68208e-07,0.1174693,cg00754900,0.258095075850435,FALSE
14,61676769,.,2503,0.561896,14_61676769,10.5889,3.35681e-26,0.1732583,cg10102102,0.464135687307569,FALSE
14,61680493,.,2503,0.548652,14_61680493,10.6602,1.56337e-26,0.5233018,cg20931965,0.905451840894832,FALSE
14,61713767,.,2503,0.50684,14_61713767,10.5216,6.87217e-26,0.1887221,cg04509825,0.506916080458385,FALSE
14,63286611,.,2503,0.424059,14_63286611,10.7386,6.70881e-27,0.1308515,cg08253374,0.316244998358755,FALSE
14,63763477,.,2503,0.397609,14_63763477,-5.64679,1.63472e-08,-0.1237529,cg17316030,0.285946374926767,FALSE
14,64360056,.,2503,0.367971,14_64360056,-8.06958,7.05409e-16,0.0990606,cg23419813,0.175314017891645,FALSE
14,67481089,.,2503,0.386089,14_67481089,-6.75587,1.41977e-11,0.1198108,cg06892679,0.268453615101113,FALSE
14,68261708,.,2503,0.487359,14_68261708,9.76276,1.62665e-22,-0.1491097,cg04384914,0.385950114471623,FALSE
14,68348544,.,2503,0.381663,14_68348544,-7.52678,5.20076e-14,0.0590847,cg10246976,0.0313581611411429,FALSE
14,69251497,.,2503,0.391626,14_69251497,8.82127,1.13167e-18,0.1787694,cg01847441,0.479663108558987,FALSE
14,72333212,.,2503,0.369651,14_72333212,,,0.1226734,cg17922283,0.28143814585056,FALSE
14,75669986,.,2503,0.41578,14_75669986,,,-0.1146113,cg05142445,0.245280902144421,FALSE
14,75695950,.,2503,0.37963,14_75695950,-6.56107,5.34217e-11,-0.1110981,cg12072532,0.229516643052133,FALSE
14,76942628,.,2503,0.408014,14_76942628,-5.66825,1.44267e-08,0.1008127,cg09251317,0.182784797503646,FALSE
14,77459668,.,2503,0.378037,14_77459668,-8.06715,7.19588e-16,-0.1197182,cg10030963,0.268017334867932,FALSE
14,77464249,.,2503,0.420304,14_77464249,9.73574,2.12276e-22,-0.1721785,cg20016490,0.460907213582027,FALSE
14,77557176,.,2503,0.375684,14_77557176,-8.2478,1.61337e-16,-0.1520381,cg22825202,0.396204777476306,FALSE
14,89916507,.,2503,0.384004,14_89916507,12.1594,5.11558e-34,-0.1183337,cg00881552,0.262025752998907,FALSE
14,95705514,.,2503,0.471718,14_95705514,11.0614,1.92971e-28,0.1780855,cg19992633,0.477818266430106,FALSE
14,99600465,.,2503,0.379673,14_99600465,10.0743,7.17583e-24,0.1481067,cg02309772,0.38204021257235,FALSE
14,99607382,.,2503,0.414862,14_99607382,9.99878,1.54282e-23,0.4134636,cg18414021,0.833685820061412,FALSE
14,99760438,.,2503,0.368817,14_99760438,,,0.0912261,cg07138217,0.140885274918873,FALSE
14,100395309,.,2503,0.374243,14_100395309,,,0.134373,cg13529217,0.33020596582056,FALSE
14,100502898,.,2503,0.37487,14_100502898,,,0.1164495,cg23237276,0.253412334680955,FALSE
14,100519240,.,2503,0.375496,14_100519240,,,-0.0716162,cg07505932,0.0667384105272343,FALSE
14,100525030,.,2503,0.375496,14_100525030,,,0.3062168,cg02480144,0.712848660619684,FALSE
14,100538878,.,2503,0.364851,14_100538878,,,0.2049027,cg24033503,0.546542790780775,FALSE
14,100538899,.,2503,0.372365,14_100538899,,,0.1204135,cg04618613,0.271191792945556,FALSE
14,100541607,.,2503,0.371739,14_100541607,,,-0.2353157,cg00783000,0.60834084704846,FALSE
14,100562481,.,2503,0.368179,14_100562481,-4.57799,4.69457e-06,0.1401135,cg14327296,0.352655700105123,FALSE
14,100571262,.,2503,0.380923,14_100571262,,,-0.2473063,cg14380774,0.629789214321626,FALSE
14,101601847,.,2503,0.370486,14_101601847,,,0.1013413,cg05265042,0.185140710762826,FALSE
14,101603185,.,2503,0.365059,14_101603185,,,0.1004956,cg21554139,0.181446871455223,FALSE
14,101717022,.,2503,0.408611,14_101717022,-8.5354,1.39667e-17,-0.1136295,cg27055481,0.240984580610044,FALSE
14,101883203,.,2503,0.392005,14_101883203,10.3527,4.06972e-25,-0.2098896,cg10008953,0.557084152224406,FALSE
14,101885521,.,2503,0.41683,14_101885521,-4.76232,1.91375e-06,0.0945055,cg18997701,0.155211886766582,FALSE
14,101902458,.,2503,0.424854,14_101902458,10.5628,4.43317e-26,-0.1607551,cg09334074,0.425743026787606,FALSE
14,102073870,.,2503,0.381837,14_102073870,10.5026,8.40447e-26,0.1296078,cg26353764,0.310776952769549,FALSE
14,102092251,.,2503,0.373177,14_102092251,10.9126,1.00395e-27,0.2684458,cg11789371,0.662917426694533,FALSE
14,102104677,.,2503,0.395343,14_102104677,11.0526,2.13013e-28,0.121935,cg23289024,0.278114105978701,FALSE
14,104136934,.,2503,0.369298,14_104136934,-6.68433,2.31987e-11,0.1223855,cg01208814,0.280120995051336,FALSE
14,104137798,.,2503,0.37145,14_104137798,-6.69096,2.21708e-11,0.075526,cg11166287,0.079643995329724,FALSE
14,104353326,.,2503,0.450637,14_104353326,,,0.501598,cg15823438,0.894312152274267,FALSE
14,104373201,.,2503,0.440507,14_104373201,-5.69166,1.25808e-08,0.0496463,cg01777300,0.0128391040050525,FALSE
14,104373479,.,2503,0.405279,14_104373479,10.2479,1.20994e-24,-0.4467139,cg01655667,0.860814140465615,FALSE
14,104442172,.,2503,0.383063,14_104442172,11.1645,6.08106e-29,-0.270492,cg04958087,0.666029559024561,FALSE
14,104442385,.,2503,0.366404,14_104442385,11.3019,1.28357e-29,0.1980439,cg18527470,0.530674655442492,FALSE
14,104589910,.,2503,0.396675,14_104589910,10.6761,1.31716e-26,-0.0676441,cg03628033,0.0540779736652941,FALSE
14,104897073,.,2503,0.36564,14_104897073,-6.32835,2.47797e-10,-0.1655725,cg23908015,0.441233052590466,FALSE
14,104900425,.,2503,0.370153,14_104900425,11.8253,2.88721e-32,-0.2188273,cg02290978,0.57645083952782,FALSE
14,105202194,.,2503,0.482705,14_105202194,10.759,5.37244e-27,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.485069,14_105206160,10.6459,1.82153e-26,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.4642,14_105207888,10.7792,4.31504e-27,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.432166,14_105208898,10.8038,3.30099e-27,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105209711,.,2503,0.370691,14_105209711,10.9058,1.08148e-27,0.1464982,cg11185653,0.376189902397879,FALSE
14,105212718,.,2503,0.563348,14_105212718,,,-0.0905211,cg16576083,0.137926879432919,FALSE
14,105215661,.,2503,0.372332,14_105215661,11.2906,1.45993e-29,-0.108423,cg13143330,0.217475308616327,FALSE
14,105450460,.,2503,0.42659,14_105450460,10.2314,1.43365e-24,0.4775254,cg04439622,0.88111155893315,FALSE
14,105495192,.,2503,0.423865,14_105495192,10.3726,3.30327e-25,0.216921,cg04439622,0.572665589123742,FALSE
14,105542308,.,2503,0.438958,14_105542308,11.7149,1.06957e-31,-1.0149568,cg11837275,0.988087472109228,TRUE
14,105605707,.,2503,0.366084,14_105605707,12.5917,2.34643e-36,-0.3183522,cg03224013,0.726838713430368,FALSE
14,105605834,.,2503,0.365793,14_105605834,12.5657,3.25984e-36,0.3216015,cg00988056,0.73029986994694,FALSE
14,105605979,.,2503,0.366375,14_105605979,12.5852,2.54741e-36,0.4965136,cg10270204,0.891665385526299,FALSE
14,105606133,.,2503,0.366959,14_105606133,12.6047,1.99049e-36,-0.894671,cg14174378,0.981065437879927,TRUE
14,105606824,.,2503,0.366084,14_105606824,12.5484,4.05554e-36,1.0895158,cg13143330,0.991120658492299,TRUE
15,22795211,.,2503,0.397208,15_22795211,-6.05441,1.40929e-09,-0.1200685,cg21404224,0.269479912411549,FALSE
15,23504661,.,2503,0.43615,15_23504661,11.1006,1.24592e-28,0.1680048,cg04823738,0.448491924660636,FALSE
15,25170910,.,2503,0.402248,15_25170910,9.89919,4.19666e-23,0.2082297,cg09779576,0.553901384047102,FALSE
15,25245035,.,2503,0.600588,15_25245035,11.329,9.42686e-30,0.2780406,cg20980039,0.676803603259221,FALSE
15,28040821,.,2503,0.384606,15_28040821,-4.26116,2.03365e-05,0.0978724,cg20906524,0.170194996488983,FALSE
15,28923057,.,2503,0.42758,15_28923057,-8.08461,6.23644e-16,0.8140117,cg22874989,0.97374008501232,TRUE
15,28961685,.,2503,0.48838,15_28961685,7.14419,9.05312e-13,0.1789402,cg01863596,0.480178334739125,FALSE
15,28985600,.,2503,0.417418,15_28985600,8.45855,2.70724e-17,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.47186,15_28990387,-7.04562,1.84643e-12,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.398306,15_29003667,-7.50406,6.18732e-14,-0.1656654,cg22135269,0.441511440929734,FALSE
15,29054816,.,2503,0.420508,15_29054816,11.1009,1.24172e-28,0.1910362,cg05494776,0.513335632460911,FALSE
15,29107806,.,2503,0.456225,15_29107806,9.31305,1.24209e-20,-0.0915097,cg12687125,0.142156720169858,FALSE
15,29118520,.,2503,0.419823,15_29118520,8.94516,3.71409e-19,0.2627671,cg02168186,0.654669652762485,FALSE
15,29344276,.,2503,0.468042,15_29344276,9.05464,1.37018e-19,-0.0842874,cg13799544,0.112024298731463,FALSE
15,31055668,.,2503,0.387529,15_31055668,9.12503,7.17173e-20,-0.0623909,cg05784847,0.039564384574793,FALSE
15,31568731,.,2503,0.372454,15_31568731,10.6532,1.68489e-26,-0.3319915,cg26144734,0.742823190164166,FALSE
15,33211420,.,2503,0.388899,15_33211420,9.4784,2.58206e-21,0.1118056,cg05115375,0.232587224883762,FALSE
15,34007709,.,2503,0.446949,15_34007709,-4.83373,1.34001e-06,0.1620705,cg18234988,0.430031038222304,FALSE
15,34068003,.,2503,0.419568,15_34068003,-4.70865,2.49368e-06,-0.1263357,cg00012698,0.296815985307744,FALSE
15,39305932,.,2503,0.387951,15_39305932,-8.45066,2.8965e-17,-0.106698,cg02958515,0.209726140665057,FALSE
15,39306816,.,2503,0.388627,15_39306816,-8.44822,2.95776e-17,-0.1165974,cg14580228,0.254056367406127,FALSE
15,39310179,.,2503,0.399903,15_39310179,-8.28602,1.17105e-16,0.1038306,cg19570574,0.196700059417213,FALSE
15,39312328,.,2503,0.379753,15_39312328,-8.52261,1.55991e-17,0.1096518,cg25503381,0.222968284504573,FALSE
15,39313825,.,2503,0.36598,15_39313825,-8.49593,1.96356e-17,0.2084172,cg12484072,0.554329354180603,FALSE
15,39537711,.,2503,0.430937,15_39537711,11.2504,2.3065e-29,0.1808767,cg21105928,0.485604829829934,FALSE
15,40467917,.,2503,0.533135,15_40467917,11.4002,4.17186e-30,0.8732346,cg14004983,0.979282921498643,TRUE
15,40484235,.,2503,0.37685,15_40484235,9.00768,2.1046e-19,0.3326189,cg27659014,0.743496308238217,FALSE
15,40883008,.,2503,0.368529,15_40883008,9.75183,1.81172e-22,0.0885225,cg09166898,0.129359166663204,FALSE
15,41857308,.,2503,0.454626,15_41857308,-6.55147,5.69724e-11,-0.1029336,cg01770755,0.192561629776749,FALSE
15,42724349,.,2503,0.553322,15_42724349,4.77143,1.82923e-06,0.2857655,cg13884871,0.687502856596765,FALSE
15,42906729,.,2503,0.455552,15_42906729,8.52592,1.51595e-17,-0.1205022,cg27340001,0.271619763079058,FALSE
15,43131129,.,2503,0.382014,15_43131129,-8.6069,7.50619e-18,0.0940114,cg13710703,0.153013865401315,FALSE
15,43141734,.,2503,0.490971,15_43141734,-4.83893,1.30543e-06,0.3787972,cg12861797,0.798430222170515,FALSE
15,43168636,.,2503,0.382758,15_43168636,-8.68149,3.90617e-18,0.0661753,cg22492099,0.0499894046229085,FALSE
15,43181709,.,2503,0.382986,15_43181709,-8.69404,3.49781e-18,0.0640052,cg21160610,0.0438482409596503,FALSE
15,43186313,.,2503,0.470329,15_43186313,-4.80467,1.55011e-06,0.1104071,cg12413346,0.226408665771946,FALSE
15,43297384,.,2503,0.475475,15_43297384,,,-0.2846987,cg22877428,0.685944712906831,FALSE
15,43313241,.,2503,0.475057,15_43313241,,,-0.1418891,cg16445139,0.359349485397077,FALSE
15,43353048,.,2503,0.379396,15_43353048,-8.33813,7.54773e-17,0.1468266,cg23340666,0.377394866851428,FALSE
15,43398367,.,2503,0.466291,15_43398367,,,-0.049056,cg12177010,0.0118875975917331,FALSE
15,43437800,.,2503,0.493499,15_43437800,-4.85015,1.23366e-06,-0.1272809,cg07106615,0.300829763453013,FALSE
15,43485787,.,2503,0.497391,15_43485787,,,-0.2054841,cg19396574,0.547872406729519,FALSE
15,45095352,.,2503,0.68183,15_45095352,8.74729,2.18531e-18,0.1793563,cg10381488,0.481391609292354,FALSE
15,45099877,.,2503,0.521429,15_45099877,11.1993,4.11164e-29,0.3433186,cg01676467,0.756667816230456,FALSE
15,45116501,.,2503,0.558793,15_45116501,10.4157,2.10185e-25,0.2701145,cg26796135,0.665506022744743,FALSE
15,52853022,.,2503,0.449212,15_52853022,-6.27488,3.49905e-10,0.109107,cg10943249,0.220587440946354,FALSE
15,55611892,.,2503,0.438524,15_55611892,-4.34791,1.37442e-05,-0.1561877,cg13878116,0.4104150479285,FALSE
15,60545040,.,2503,0.493478,15_60545040,8.38605,5.02736e-17,-0.1182054,cg02391922,0.261444046021332,FALSE
15,60570145,.,2503,0.525685,15_60570145,9.24802,2.28698e-20,0.127288,cg02404349,0.300863003851731,FALSE
15,60576122,.,2503,0.48796,15_60576122,11.4789,1.68482e-30,-0.2669059,cg23411013,0.660698630080068,FALSE
15,63430833,.,2503,0.374677,15_63430833,11.326,9.75462e-30,0.1618372,cg15272974,0.429291439350815,FALSE
15,64112875,.,2503,0.429284,15_64112875,-7.36162,1.81693e-13,-0.3645608,cg10949862,0.782395884838639,FALSE
15,64144256,.,2503,0.412059,15_64144256,-7.64565,2.07898e-14,0.1123073,cg07196571,0.234968068441981,FALSE
15,64147333,.,2503,0.413169,15_64147333,-7.66329,1.81223e-14,0.1222884,cg14004161,0.279722110266713,FALSE
15,65028699,.,2503,0.445201,15_65028699,11.4619,2.04852e-30,-0.6809404,cg07872373,0.954219660864832,TRUE
15,65029085,.,2503,0.441317,15_65029085,11.4216,3.26016e-30,0.1909746,cg08885100,0.513169430467318,FALSE
15,68005074,.,2503,0.421206,15_68005074,-6.79255,1.10168e-11,-0.3759331,cg16038331,0.795251609043051,FALSE
15,69096586,.,2503,0.383328,15_69096586,11.4024,4.06852e-30,0.5297241,cg26208764,0.908281429835751,FALSE
15,69123143,.,2503,0.367683,15_69123143,-7.31043,2.66296e-13,0.4000134,cg07286682,0.820626498414848,FALSE
15,70454336,.,2503,0.39243,15_70454336,-8.60466,7.65414e-18,-0.1719001,cg19580937,0.460084513713742,FALSE
15,70789146,.,2503,0.388518,15_70789146,-7.04158,1.9007e-12,0.4102365,cg20645232,0.830694184176739,FALSE
15,72308506,.,2503,0.419204,15_72308506,11.7179,1.03177e-31,0.2706638,cg23893460,0.66627470696511,FALSE
15,72423604,.,2503,0.566398,15_72423604,9.63088,5.92221e-22,-0.1575088,cg11995137,0.415064548699262,FALSE
15,73262203,.,2503,0.413317,15_73262203,10.7046,9.68798e-27,0.0759615,cg03950246,0.0811398132720602,FALSE
15,74274684,.,2503,0.383075,15_74274684,-6.63924,3.15303e-11,0.1279506,cg05476451,0.303646887244413,FALSE
15,74388801,.,2503,0.419328,15_74388801,,,0.4222731,cg00310412,0.841293716318127,FALSE
15,74843920,.,2503,0.423111,15_74843920,-8.24591,1.63912e-16,0.1387115,cg13570656,0.347233360064154,FALSE
15,82189008,.,2503,0.435503,15_82189008,10.1161,4.68771e-24,-0.1147043,cg15558558,0.245679786929044,FALSE
15,83251631,.,2503,0.370858,15_83251631,-5.40555,6.46115e-08,-0.1194988,cg26654798,0.267032588055894,FALSE
15,84976426,.,2503,0.401158,15_84976426,11.5268,9.66204e-31,0.1384239,cg13781197,0.346082411258523,FALSE
15,88872771,.,2503,0.370918,15_88872771,10.0299,1.12603e-23,0.4569844,cg08631783,0.867827864595236,FALSE
15,88878096,.,2503,0.391255,15_88878096,9.90224,4.07052e-23,-0.1122785,cg08317426,0.234860037146146,FALSE
15,89917897,.,2503,0.370012,15_89917897,9.55242,1.26696e-21,0.3007417,cg05173987,0.706395868218439,FALSE
15,89924560,.,2503,0.379606,15_89924560,9.92,3.40757e-23,-0.1402667,cg01256846,0.353254027282057,FALSE
15,89971658,.,2503,0.523897,15_89971658,12.1927,3.40176e-34,0.2550808,cg21109038,0.642524442080683,FALSE
15,90873320,.,2503,0.379683,15_90873320,8.88032,6.66673e-19,-0.1956091,cg18661868,0.524982237161935,FALSE
15,91852033,.,2503,0.373055,15_91852033,10.2476,1.21317e-24,-0.1393726,cg20485669,0.349792870765485,FALSE
15,91854440,.,2503,0.365122,15_91854440,10.2723,9.39377e-25,-0.1447098,cg22260869,0.369591683252241,FALSE
15,94211640,.,2503,0.393858,15_94211640,9.82619,8.68408e-23,-0.0637528,cg09956485,0.0432374486331964,FALSE
15,94211929,.,2503,0.390769,15_94211929,9.78065,1.36327e-22,-0.1375643,cg20848207,0.342824852184102,FALSE
15,95285476,.,2503,0.369181,15_95285476,9.50262,2.04673e-21,-0.1472229,cg27225686,0.378907304993123,FALSE
15,99619352,.,2503,0.383851,15_99619352,10.4936,9.24727e-26,0.1007784,cg13132497,0.182610285410374,FALSE
15,101227617,.,2503,0.369298,15_101227617,9.62394,6.33543e-22,-0.1886253,cg11120450,0.506641847168957,FALSE
15,101314559,.,2503,0.384825,15_101314559,9.81915,9.31289e-23,0.0810047,cg00291877,0.0989940624337789,FALSE
16,810673,.,2503,0.43557,16_810673,10.6232,2.32516e-26,-0.1975202,cg21551271,0.529623427833017,FALSE
16,881686,.,2503,0.444354,16_881686,8.46055,2.66117e-17,0.3065314,cg03595018,0.713214305005589,FALSE
16,930088,.,2503,0.378123,16_930088,-6.53078,6.54268e-11,-0.1144211,cg05062820,0.244499752774535,FALSE
16,963537,.,2503,0.373353,16_963537,-6.83733,8.06844e-12,0.1185764,cg11978890,0.263052050309343,FALSE
16,1988473,.,2503,0.396159,16_1988473,,,0.1192681,cg00935504,0.265997980645778,FALSE
16,2090453,.,2503,0.395399,16_2090453,11.0919,1.37311e-28,-0.1294678,cg08237309,0.310166160443095,FALSE
16,2198887,.,2503,0.366938,16_2198887,,,0.2699854,cg09616053,0.665323200551791,FALSE
16,2203772,.,2503,0.40651,16_2203772,-4.69776,2.63028e-06,-0.1202173,cg00684043,0.270236131482397,FALSE
16,2205221,.,2503,0.385027,16_2205221,-4.62222,3.79655e-06,0.0381178,cg02560615,0.00125482505162649,FALSE
16,2219959,.,2503,0.372812,16_2219959,-4.52794,5.95629e-06,-0.0773764,cg02847766,0.0861300281296874,FALSE
16,3660096,.,2503,0.363794,16_3660096,-9.1252,7.16008e-20,-0.1317738,cg02202742,0.319760170523245,FALSE
16,3845913,.,2503,0.375762,16_3845913,-8.00978,1.14917e-15,-0.2165633,cg03264209,0.571817958956418,FALSE
16,4029822,.,2503,0.561087,16_4029822,10.9285,8.42445e-28,-0.128179,cg10123654,0.304702269903728,FALSE
16,4120604,.,2503,0.370636,16_4120604,-7.49465,6.64745e-14,0.0782455,cg27014608,0.0890177877683643,FALSE
16,4350282,.,2503,0.495839,16_4350282,6.81212,9.61713e-12,-0.5067786,cg08645402,0.896996314470792,FALSE
16,4624148,.,2503,0.369193,16_4624148,10.2448,1.24945e-24,-0.1772692,cg07812289,0.475641020314039,FALSE
16,4745553,.,2503,0.363567,16_4745553,-7.70405,1.31816e-14,0.0858931,cg08960448,0.118502021431747,FALSE
16,5501820,.,2503,0.588526,16_5501820,10.4711,1.17224e-25,0.4567281,cg00049883,0.867661662601643,FALSE
16,7002773,.,2503,0.364169,16_7002773,-7.90668,2.64339e-15,0.1770358,cg06271387,0.474893111342871,FALSE
16,7056359,.,2503,0.374436,16_7056359,-6.9575,3.46364e-12,-0.1064021,cg10413513,0.208180462124643,FALSE
16,7072300,.,2503,0.428969,16_7072300,10.0477,9.40493e-24,-0.0477639,cg06212175,0.00981838277150134,FALSE
16,7268547,.,2503,0.398664,16_7268547,,,-0.0585837,cg03998719,0.0302362976843907,FALSE
16,7290761,.,2503,0.410864,16_7290761,-8.31092,9.49646e-17,0.3048507,cg07283511,0.711286361879911,FALSE
16,7804319,.,2503,0.520134,16_7804319,7.58477,3.33079e-14,-0.2538071,cg08125436,0.640401211612533,FALSE
16,9202999,.,2503,0.373228,16_9202999,-8.41362,3.97558e-17,0.0385577,cg07963741,0.00146673259345746,FALSE
16,9649426,.,2503,0.477082,16_9649426,8.39878,4.51153e-17,-0.0793651,cg03015368,0.0930980467110703,FALSE
16,11953886,.,2503,0.442709,16_11953886,11.6545,2.17634e-31,-0.2847867,cg16177830,0.686061054302346,FALSE
16,17425107,.,2503,0.388951,16_17425107,8.9771,2.77987e-19,-0.1394205,cg06129210,0.350017243456835,FALSE
16,19007680,.,2503,0.413498,16_19007680,9.86773,5.74526e-23,-0.0700206,cg06151984,0.0615279780280964,FALSE
16,19106539,.,2503,0.367212,16_19106539,-7.41366,1.22859e-13,-0.104633,cg08632420,0.200256782080101,FALSE
16,22938844,.,2503,0.468014,16_22938844,11.7483,7.20707e-32,-0.2587607,cg09796602,0.648549264348426,FALSE
