#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,30991399,.,2503,0.206157,16_30991399,-7.18281,6.82938e-13,0.0680185,cg00582308,0.055299558318202,FALSE
16,30994246,.,2503,0.452491,16_30994246,11.3008,1.29978e-29,0.0853483,cg08081390,0.116262449568083,FALSE
16,30995651,.,2503,0.316914,16_30995651,9.69502,3.16569e-22,-0.0653858,cg15337006,0.0477332125598847,FALSE
16,31001492,.,2503,0.391396,16_31001492,10.6456,1.82776e-26,0.1145503,cg06403422,0.245010823904833,FALSE
16,31002858,.,2503,0.211989,16_31002858,-6.98522,2.84403e-12,-0.0858024,cg01305745,0.118157152295042,FALSE
16,31006233,.,2503,0.210944,16_31006233,7.49164,6.80196e-14,-0.3345179,cg02846316,0.74578158565012,FALSE
16,31036009,.,2503,0.257688,16_31036009,8.37728,5.41671e-17,-0.1906705,cg06233904,0.512317645250155,FALSE
16,31038712,.,2503,0.321556,16_31038712,9.5831,9.41713e-22,0.2530048,cg05867134,0.638976029517474,FALSE
16,31041574,.,2503,0.257914,16_31041574,8.38428,5.10361e-17,0.1492502,cg05418781,0.386452875502242,FALSE
16,31043286,.,2503,0.330171,16_31043286,9.7523,1.80334e-22,-0.2961011,cg05787209,0.700803171134038,FALSE
16,31045112,.,2503,0.257914,16_31045112,8.38428,5.10361e-17,-0.1997994,cg03793804,0.534634417939843,FALSE
16,31046479,.,2503,0.258365,16_31046479,8.38672,4.99896e-17,0.3003179,cg07404961,0.705868176888782,FALSE
16,31055059,.,2503,0.326229,16_31055059,9.65387,4.73341e-22,0.0717658,cg09905605,0.0672120862089741,FALSE
16,31057070,.,2503,0.31648,16_31057070,9.49135,2.2807e-21,0.1098315,cg04374711,0.223778519223338,FALSE
16,31057639,.,2503,0.31577,16_31057639,9.48151,2.50623e-21,-0.206414,cg08509907,0.550016412446867,FALSE
16,31068513,.,2503,0.252218,16_31068513,8.23447,1.80358e-16,0.0732861,cg09172973,0.0721358202691641,FALSE
16,31074149,.,2503,0.223303,16_31074149,-6.9809,2.93295e-12,-0.0734984,cg09324016,0.0728629539911331,FALSE
16,31091000,.,2503,0.313167,16_31091000,9.42062,4.48425e-21,0.3301458,cg07461837,0.740550377901783,FALSE
16,31102913,.,2503,0.296234,16_31102913,-8.2495,1.59054e-16,-0.1154632,cg01996304,0.249016291950422,FALSE
16,31111250,.,2503,0.33135,16_31111250,9.87617,5.28154e-23,-0.136713,cg00915858,0.339513277461763,FALSE
16,31114455,.,2503,0.278891,16_31114455,-8.00537,1.1911e-15,0.1623208,cg03984055,0.430895288588987,FALSE
16,31117347,.,2503,0.228473,16_31117347,-7.10688,1.18693e-12,0.0714593,cg20527168,0.0661733237490184,FALSE
16,35281704,.,2503,0.200499,16_35281704,8.62734,6.27972e-18,-0.2301072,cg08704196,0.598431053180483,FALSE
16,47504099,.,2503,0.287033,16_47504099,12.1925,3.40811e-34,0.1707285,cg24306924,0.456569341549252,FALSE
16,51149817,.,2503,0.197171,16_51149817,7.32092,2.46268e-13,0.1239039,cg03356595,0.286523926854503,FALSE
16,51152114,.,2503,0.199935,16_51152114,7.37786,1.60854e-13,-0.0837776,cg08332074,0.110079735406426,FALSE
16,51152566,.,2503,0.199935,16_51152566,7.37786,1.60854e-13,-0.1112481,cg05404010,0.230156520727466,FALSE
16,51153129,.,2503,0.200361,16_51153129,7.38634,1.50922e-13,0.2387336,cg00683332,0.614436305163481,FALSE
16,51154082,.,2503,0.200574,16_51154082,7.38812,1.48921e-13,-0.0977704,cg08878368,0.169754561205962,FALSE
16,71424994,.,2503,0.314645,16_71424994,10.1083,5.07363e-24,-0.0966407,cg01219130,0.164785121597534,FALSE
16,71456313,.,2503,0.326346,16_71456313,10.9717,5.22602e-28,-0.1232152,cg06389098,0.283565531368549,FALSE
16,71456390,.,2503,0.314838,16_71456390,10.7698,4.78125e-27,-0.0691979,cg08539889,0.0589975526756443,FALSE
16,71475685,.,2503,0.289171,16_71475685,10.4339,1.7369e-25,0.0481854,cg10251217,0.0105122760947518,FALSE
16,71475731,.,2503,0.320975,16_71475731,10.9063,1.07538e-27,-0.3282041,cg00658652,0.73826510048988,FALSE
16,71503647,.,2503,0.340864,16_71503647,11.2249,3.07575e-29,-0.1905666,cg11706111,0.512035101861047,FALSE
16,71525218,.,2503,0.330091,16_71525218,11.0167,3.17649e-28,-0.2512625,cg02955476,0.636034254230879,FALSE
16,71620647,.,2503,0.213996,16_71620647,9.61601,6.84324e-22,0.1422025,cg10379472,0.360425643305591,FALSE
16,71648893,.,2503,0.21662,16_71648893,9.61047,7.22172e-22,0.3601706,cg06707899,0.777355809382934,FALSE
16,71781799,.,2503,0.231069,16_71781799,10.6106,2.65913e-26,0.2062392,cg01140985,0.549613372612405,FALSE
16,85847552,.,2503,0.223502,16_85847552,-4.73627,2.17684e-06,-0.2532713,cg04218745,0.639391534501456,FALSE
16,87251956,.,2503,0.227828,16_87251956,9.42506,4.29866e-21,0.0929937,cg00612905,0.148389294929593,FALSE
16,87299724,.,2503,0.199373,16_87299724,-6.5445,5.96935e-11,0.104895,cg02820413,0.201370335437174,FALSE
16,87353148,.,2503,0.212836,16_87353148,-6.29076,3.15914e-10,0.1274536,cg04892447,0.301540276975622,FALSE
16,87354706,.,2503,0.197306,16_87354706,-6.19695,5.75678e-10,-0.1215063,cg23636419,0.276173697703504,FALSE
16,87355350,.,2503,0.218938,16_87355350,-6.34126,2.27899e-10,0.0627132,cg00346392,0.0404452551408354,FALSE
16,87365847,.,2503,0.196965,16_87365847,-6.01938,1.75087e-09,-0.0565557,cg07689597,0.0256117272126679,FALSE
16,87370482,.,2503,0.251998,16_87370482,-6.68208,2.35574e-11,0.0933056,cg27161340,0.149818632074492,FALSE
16,87375439,.,2503,0.325484,16_87375439,9.50283,2.04259e-21,-0.0936629,cg05188837,0.151372620714585,FALSE
16,87381644,.,2503,0.250802,16_87381644,-6.58339,4.59847e-11,0.1290901,cg00899855,0.308495830407486,FALSE
16,87384015,.,2503,0.324835,16_87384015,9.30206,1.37749e-20,-0.2486644,cg24848535,0.631962305387853,FALSE
16,87484736,.,2503,0.206293,16_87484736,-7.24395,4.358e-13,0.0737111,cg06508867,0.0736067079124614,FALSE
16,87485209,.,2503,0.206717,16_87485209,-7.31889,2.50036e-13,0.0807284,cg10312981,0.0980093156217409,FALSE
16,89925487,.,2503,0.209956,16_89925487,,,-0.1815114,cg00005072,0.487304245214421,FALSE
17,612069,.,2503,0.225286,17_612069,9.17861,4.36704e-20,0.0745083,cg17369991,0.0762036140623507,FALSE
17,646210,.,2503,0.292943,17_646210,8.96878,2.99804e-19,-0.2399636,cg17267398,0.616542915432271,FALSE
17,699812,.,2503,0.207795,17_699812,8.5929,8.48004e-18,-0.0665934,cg02954676,0.0512234544253358,FALSE
17,720662,.,2503,0.208248,17_720662,8.73588,2.41766e-18,-0.1941058,cg24783785,0.521504460446003,FALSE
17,905191,.,2503,0.20602,17_905191,7.82913,4.9125e-15,0.0689283,cg18595005,0.0581042169600824,FALSE
17,4749641,.,2503,0.20779,17_4749641,-7.14407,9.0608e-13,-0.0604517,cg21898424,0.034686356062841,FALSE
17,7132345,.,2503,0.25066,17_7132345,8.85998,8.0031e-19,-0.4110532,cg11992241,0.831491953745985,TRUE
17,7133750,.,2503,0.219748,17_7133750,8.36766,5.87748e-17,-0.1152033,cg18447972,0.247952599191427,FALSE
17,17746517,.,2503,0.213208,17_17746517,10.0018,1.49673e-23,0.2472444,cg17373751,0.62968533807563,FALSE
17,18028694,.,2503,0.226749,17_18028694,10.4232,1.94377e-25,0.1615326,cg12563847,0.428310847588617,FALSE
17,18056697,.,2503,0.231557,17_18056697,10.5374,5.80854e-26,-0.0914344,cg21187669,0.141828471232512,FALSE
17,39231160,.,2503,0.202957,17_39231160,-6.4124,1.43249e-10,0.1207634,cg08932654,0.27274578158565,FALSE
17,39239948,.,2503,0.198937,17_39239948,-6.46469,1.01509e-10,-0.4983151,cg03013999,0.892629357089138,TRUE
17,39242817,.,2503,0.199989,17_39242817,-6.47206,9.66727e-11,-0.2258638,cg00112517,0.590345326192188,FALSE
17,39249404,.,2503,0.198307,17_39249404,-6.463,1.02648e-10,0.2079451,cg11164145,0.553340452318726,FALSE
17,39261322,.,2503,0.199779,17_39261322,-6.46241,1.03045e-10,0.2167625,cg19586165,0.572287479588318,FALSE
17,44098453,.,2503,0.233731,17_44098453,-6.16525,7.03715e-10,-0.1058407,cg15909132,0.20567081202139,FALSE
17,45230816,.,2503,0.222224,17_45230816,-7.32077,2.46555e-13,-0.1164411,cg06729642,0.253362474082877,FALSE
17,46759287,.,2503,0.328659,17_46759287,-7.88424,3.16445e-15,0.084887,cg19276540,0.11445084783792,FALSE
17,57144715,.,2503,0.19652,17_57144715,8.40065,4.44002e-17,-0.0713663,cg24219308,0.0658575399611918,FALSE
17,57462885,.,2503,0.215446,17_57462885,7.57066,3.71328e-14,0.2022743,cg13790810,0.540476418014634,FALSE
17,60335984,.,2503,0.241184,17_60335984,-5.42567,5.77376e-08,0.2177299,cg01362358,0.574327609059671,FALSE
17,60514672,.,2503,0.293289,17_60514672,-6.38132,1.7557e-10,0.4253726,cg09153895,0.843890622468017,TRUE
17,60554341,.,2503,0.221333,17_60554341,-4.33284,1.47198e-05,0.1728121,cg15723222,0.462810226408666,FALSE
17,60767670,.,2503,0.245979,17_60767670,-4.00695,6.1509e-05,0.4549423,cg15723222,0.866477473397293,TRUE
17,64741484,.,2503,0.19961,17_64741484,-6.17823,6.48253e-10,0.1221731,cg24361586,0.279219349236094,FALSE
17,65403117,.,2503,0.239363,17_65403117,-6.41959,1.36646e-10,0.2189738,cg19103536,0.576708452617889,FALSE
17,72459589,.,2503,0.245428,17_72459589,9.01892,1.89946e-19,0.091607,cg26978064,0.142572225153841,FALSE
17,81250047,.,2503,0.20501,17_81250047,-5.52493,3.29614e-08,0.0848331,cg20541344,0.11421816504689,FALSE
17,81873985,.,2503,0.23,17_81873985,-6.27757,3.43899e-10,0.1565981,cg11969813,0.411682338129646,FALSE
17,82035326,.,2503,0.212604,17_82035326,-3.54988,0.0003854,0.2526331,cg01956865,0.638286291244063,FALSE
17,82036143,.,2503,0.211974,17_82036143,-3.5468,0.000389945,-0.0890506,cg18605491,0.131598738526869,FALSE
17,82036150,.,2503,0.211974,17_82036150,-3.5468,0.000389945,-0.253193,cg07073120,0.639254417856742,FALSE
17,82038499,.,2503,0.208193,17_82038499,-3.54967,0.000385712,0.179544,cg22805688,0.481840354675054,FALSE
17,82038870,.,2503,0.211134,17_82038870,-3.55575,0.000376909,0.1824831,cg24973483,0.48990530641415,FALSE
17,82834713,.,2503,0.198763,17_82834713,10.2946,7.45124e-25,0.0810634,cg27586410,0.0992766058228868,FALSE
17,82869281,.,2503,0.197836,17_82869281,10.2825,8.44927e-25,-0.3427461,cg22175624,0.755965612807526,FALSE
17,82878405,.,2503,0.196604,17_82878405,10.2481,1.20676e-24,-0.4315001,cg21637826,0.849109365066834,TRUE
18,12892170,.,2503,0.209257,18_12892170,8.46597,2.54027e-17,-0.3655891,cg19268943,0.783584229092828,FALSE
18,46144709,.,2503,0.207114,18_46144709,-6.22876,4.70126e-10,-0.0532325,cg12108650,0.0190301282663886,FALSE
18,79419239,.,2503,0.209482,18_79419239,-5.51115,3.56491e-08,-0.0919407,cg12759909,0.144076353195857,FALSE
18,79422836,.,2503,0.22016,18_79422836,-7.31364,2.60003e-13,0.0934836,cg18108009,0.150620556693578,FALSE
18,79449015,.,2503,0.216589,18_79449015,-7.40684,1.29341e-13,-0.1438785,cg11844358,0.366404760025096,FALSE
19,2054713,.,2503,0.392563,19_2054713,12.1692,4.53781e-34,0.1347406,cg11891591,0.331722559012095,FALSE
19,4074450,.,2503,0.228102,19_4074450,-5.6111,2.0105e-08,-0.35752,cg14245421,0.774189661404989,FALSE
19,7843826,.,2503,0.203511,19_7843826,8.06802,7.14499e-16,-0.2549227,cg04763917,0.642287604239813,FALSE
19,7860071,.,2503,0.20438,19_7860071,8.09429,5.75994e-16,-0.1551212,cg11765913,0.406808464667534,FALSE
19,7860250,.,2503,0.20438,19_7860250,8.1003,5.48251e-16,0.308104,cg14209047,0.714797378994561,FALSE
19,17617693,.,2503,0.253126,19_17617693,-7.18176,6.88176e-13,0.1615639,cg20676255,0.428398103635253,FALSE
19,17620336,.,2503,0.213033,19_17620336,-6.88121,5.93451e-12,-0.1564422,cg13978566,0.411179577099027,FALSE
19,18113919,.,2503,0.212613,19_18113919,-7.05413,1.73684e-12,0.0604493,cg25518386,0.0346780459631613,FALSE
19,35121382,.,2503,0.207889,19_35121382,9.56656,1.10518e-21,-0.0897987,cg15410528,0.134877072850489,FALSE
19,38415043,.,2503,0.209569,19_38415043,-6.24116,4.34328e-10,-0.1352513,cg19607092,0.333737758184409,FALSE
19,48665300,.,2503,0.228604,19_48665300,-6.90708,4.94723e-12,0.0931715,cg10234985,0.149224459947397,FALSE
19,48665480,.,2503,0.228389,19_48665480,-6.90749,4.93288e-12,-0.1478235,cg21064579,0.380993140012714,FALSE
19,53864343,.,2503,0.206958,19_53864343,-4.11507,3.8707e-05,0.4384771,cg10021364,0.854648046503318,TRUE
19,54140572,.,2503,0.205952,19_54140572,8.07256,6.88395e-16,0.3310003,cg22710065,0.741597450461418,FALSE
19,54141163,.,2503,0.216442,19_54141163,8.32183,8.66187e-17,0.1466952,cg19250101,0.376900415920489,FALSE
19,56107573,.,2503,0.244046,19_56107573,-6.35066,2.14391e-10,-0.1213541,cg06161930,0.275400858433297,FALSE
19,56113704,.,2503,0.238422,19_56113704,-6.38603,1.7025e-10,-0.2445891,cg20224016,0.624981821656951,FALSE
2,877420,.,2503,0.202002,2_877420,10.3131,6.15164e-25,-0.0704408,cg15376064,0.0629199197244371,FALSE
2,27959139,.,2503,0.204446,2_27959139,8.3597,6.28769e-17,0.1273741,cg27639613,0.301236958337315,FALSE
2,27961899,.,2503,0.212587,2_27961899,8.54021,1.33979e-17,-0.1730711,cg25422678,0.463591375778553,FALSE
2,61081830,.,2503,0.210744,2_61081830,8.38624,5.01947e-17,-0.0974062,cg19770944,0.16814240186811,FALSE
2,72203759,.,2503,0.232022,2_72203759,-4.1243,3.71859e-05,-0.2062584,cg00999152,0.549654923110803,FALSE
2,72525810,.,2503,0.19758,2_72525810,-5.51891,3.41116e-08,-0.127842,cg22856324,0.303206451961391,FALSE
2,72754104,.,2503,0.207863,2_72754104,-5.41633,6.08352e-08,0.1319823,cg10070688,0.32059118049121,FALSE
2,72825222,.,2503,0.239842,2_72825222,-6.43623,1.22476e-10,0.154659,cg12436443,0.40525447602744,FALSE
2,72844175,.,2503,0.217028,2_72844175,-5.47893,4.27907e-08,-0.1021802,cg15160709,0.189108783359856,FALSE
2,72851544,.,2503,0.232942,2_72851544,-6.36994,1.89108e-10,0.1514779,cg05964953,0.394305919699507,FALSE
2,96287095,.,2503,0.366963,2_96287095,11.0279,2.80487e-28,0.2691584,cg18369288,0.664064220450324,FALSE
2,96305617,.,2503,0.304682,2_96305617,9.72096,2.45449e-22,-0.0922561,cg10039299,0.145426744393799,FALSE
2,96305671,.,2503,0.311702,2_96305671,9.86363,5.98471e-23,0.1660897,cg02786257,0.442861832127676,FALSE
2,96317374,.,2503,0.364044,2_96317374,11.1114,1.10361e-28,-0.3886953,cg14950039,0.80932476285053,FALSE
2,96576191,.,2503,0.274346,2_96576191,9.14738,5.8331e-20,-0.0567526,cg11060194,0.0260812478445679,FALSE
2,96583366,.,2503,0.273868,2_96583366,9.13694,6.42426e-20,-0.2351668,cg21821659,0.608025063260634,FALSE
2,96836232,.,2503,0.28242,2_96836232,8.98377,2.6164e-19,0.4492032,cg02687352,0.8625758815977,TRUE
2,96896298,.,2503,0.22382,2_96896298,8.2078,2.25285e-16,-0.1132631,cg19828537,0.239310095524596,FALSE
2,96896814,.,2503,0.229738,2_96896814,8.29117,1.1214e-16,0.3805813,cg04623131,0.80042880114347,FALSE
2,96902716,.,2503,0.236476,2_96902716,-5.77016,7.91976e-09,0.2596735,cg14131536,0.649949516144446,FALSE
2,96932264,.,2503,0.237786,2_96932264,-6.0528,1.42351e-09,-0.1168738,cg25564535,0.255277952059035,FALSE
2,96948011,.,2503,0.252907,2_96948011,8.7998,1.37059e-18,-0.1343502,cg10391522,0.330118709773924,FALSE
2,96972168,.,2503,0.259524,2_96972168,8.99657,2.32875e-19,0.1826655,cg02995664,0.490432997743808,FALSE
2,96983095,.,2503,0.271005,2_96983095,9.13082,6.79844e-20,-0.1431512,cg01190974,0.363799543775528,FALSE
2,96994791,.,2503,0.258102,2_96994791,8.9956,2.34942e-19,-0.7713516,cg15600915,0.968882831749567,TRUE
2,97651817,.,2503,0.250031,2_97651817,8.35305,6.65225e-17,-0.0531659,cg24200893,0.0189387171699125,FALSE
2,97665171,.,2503,0.241042,2_97665171,8.24421,1.66253e-16,-0.323576,cg13853141,0.732605922608042,FALSE
2,97669772,.,2503,0.250256,2_97669772,8.34881,6.89555e-17,-0.1382572,cg06698844,0.345471618932069,FALSE
2,97683520,.,2503,0.230376,2_97683520,8.08948,5.99208e-16,-0.105578,cg17913347,0.204590499063036,FALSE
2,97717987,.,2503,0.222678,2_97717987,8.24855,1.60325e-16,0.0589142,cg02512074,0.0309634314063597,FALSE
2,97746850,.,2503,0.20767,2_97746850,-7.5967,3.03786e-14,-0.1221513,cg15933451,0.279107162890419,FALSE
2,101914926,.,2503,0.1996,2_101914926,-7.18257,6.84127e-13,0.1272363,cg13522882,0.300605390761662,FALSE
2,108316612,.,2503,0.214057,2_108316612,8.47812,2.28869e-17,-0.0961759,cg05515143,0.162603720431627,FALSE
2,108954706,.,2503,0.314176,2_108954706,8.69959,3.33077e-18,0.1607256,cg22412063,0.425643305591451,FALSE
2,108965901,.,2503,0.303256,2_108965901,7.88827,3.06406e-15,0.0840291,cg20520273,0.111076947367984,FALSE
2,127857816,.,2503,0.355937,2_127857816,10.1515,3.26258e-24,0.0910489,cg11921473,0.140187226545782,FALSE
2,128286691,.,2503,0.240902,2_128286691,8.93483,4.07812e-19,-0.3677111,cg10277646,0.786014933249124,FALSE
2,157247694,.,2503,0.224659,2_157247694,-5.58771,2.30088e-08,0.5141896,cg24576425,0.90079818507423,TRUE
2,162813994,.,2503,0.241833,2_162813994,-7.4593,8.69862e-14,0.2006363,cg12302070,0.536749338308313,FALSE
2,181651068,.,2503,0.23659,2_181651068,-6.847,7.54122e-12,0.0997642,cg14975429,0.178251638128399,FALSE
2,181654902,.,2503,0.20339,2_181654902,-7.29952,2.88793e-13,-0.0500967,cg14573089,0.0134831367302251,FALSE
2,201934817,.,2503,0.217306,2_201934817,-6.43757,1.21404e-10,-0.0618948,cg05022818,0.0382680090247683,FALSE
2,204836111,.,2503,0.20751,2_204836111,-5.85804,4.68349e-09,-0.1169249,cg18522603,0.255527255049424,FALSE
2,205308524,.,2503,0.214152,2_205308524,-6.86891,6.46964e-12,0.1113913,cg05260373,0.230800553452639,FALSE
2,231333615,.,2503,0.221204,2_231333615,,,-1.1965948,cg18146074,0.994091519127772,TRUE
2,235694118,.,2503,0.226451,2_235694118,8.00001,1.24411e-15,-0.1047029,cg00259019,0.200601651216806,FALSE
2,236508516,.,2503,0.275604,2_236508516,-6.35323,2.10845e-10,-0.210452,cg25295825,0.558334822226193,FALSE
2,236513887,.,2503,0.276692,2_236513887,-6.36398,1.96596e-10,0.2455035,cg10286219,0.626564895645923,FALSE
2,240629214,.,2503,0.248373,2_240629214,-7.98046,1.45795e-15,-0.0638208,cg14109579,0.0433994955769494,FALSE
2,240670300,.,2503,0.199695,2_240670300,8.3246,8.46118e-17,-0.1232283,cg17801295,0.283627857116146,FALSE
2,241767505,.,2503,0.202293,2_241767505,-6.86507,6.64588e-12,0.2156106,cg24743237,0.569678108288909,FALSE
2,241878963,.,2503,0.239349,2_241878963,-8.3593,6.30926e-17,-0.2229396,cg02756915,0.584611357413232,FALSE
2,241880618,.,2503,0.239789,2_241880618,-8.36716,5.90241e-17,0.3992121,cg23217153,0.819832883895442,FALSE
2,241880812,.,2503,0.239349,2_241880812,-8.3593,6.30926e-17,-0.2101643,cg01889010,0.557728184949578,FALSE
20,5078623,.,2503,0.212555,20_5078623,-7.06838,1.56748e-12,0.1985734,cg00290158,0.531846379497322,FALSE
20,45815127,.,2503,0.335922,20_45815127,11.5652,6.18801e-31,-0.1682087,cg03440066,0.44911102708677,FALSE
20,49814143,.,2503,0.196439,20_49814143,8.0517,8.16518e-16,-0.4369629,cg17204562,0.853459702249129,TRUE
20,51339180,.,2503,0.217537,20_51339180,9.23675,2.54108e-20,0.221959,cg11617816,0.582621088539957,FALSE
20,62866321,.,2503,0.286135,20_62866321,9.14307,6.07057e-20,0.1375358,cg08564027,0.342687735539388,FALSE
21,16234930,.,2503,0.204347,21_16234930,-5.05834,4.22918e-07,-0.3566807,cg22104103,0.773308790838946,FALSE
21,44933210,.,2503,0.231287,21_44933210,-7.41066,1.25672e-13,-0.1194754,cg17648210,0.266907936560699,FALSE
21,44999244,.,2503,0.206072,21_44999244,-7.03197,2.03643e-12,-0.0879671,cg07073072,0.127003253404025,FALSE
21,46056787,.,2503,0.251266,21_46056787,8.50125,1.87558e-17,-0.2894251,cg27305917,0.692264543713202,FALSE
21,46057951,.,2503,0.247222,21_46057951,8.5064,1.79424e-17,-0.1111053,cg06139893,0.229541573351172,FALSE
22,36141452,.,2503,0.219695,22_36141452,8.61084,7.2527e-18,-0.103257,cg01613294,0.194128083566362,FALSE
22,48499962,.,2503,0.206161,22_48499962,-5.34161,9.21251e-08,-0.1541768,cg03196739,0.403567525792472,FALSE
22,48563491,.,2503,0.203372,22_48563491,8.18058,2.82476e-16,-0.0744969,cg05992904,0.0761662186137923,FALSE
3,4303252,.,2503,0.205366,3_4303252,10.4896,9.64863e-26,-0.9223038,cg14961031,0.983250994095674,TRUE
3,8963394,.,2503,0.201374,3_8963394,-6.77771,1.22099e-11,0.1078814,cg10778337,0.214890867615957,FALSE
3,12470153,.,2503,0.204798,3_12470153,-6.75532,1.42525e-11,0.3389156,cg24847846,0.751253786289167,FALSE
3,37558369,.,2503,0.200166,3_37558369,8.0932,5.81172e-16,0.1677815,cg16610810,0.447868667184663,FALSE
3,50143702,.,2503,0.202427,3_50143702,-7.02641,2.11922e-12,-0.2018959,cg12999941,0.539558152000033,FALSE
3,50187596,.,2503,0.288102,3_50187596,9.27622,1.756e-20,-0.1011011,cg08013793,0.184068707904151,FALSE
3,50204954,.,2503,0.312046,3_50204954,9.38487,6.29923e-21,0.2575617,cg19914607,0.646521600026592,FALSE
3,50213404,.,2503,0.268935,3_50213404,8.98376,2.61662e-19,0.0433299,cg08846852,0.0044957639266883,FALSE
3,50230405,.,2503,0.210207,3_50230405,-6.26943,3.62364e-10,-0.3123641,cg22075146,0.719924710496902,FALSE
3,50254185,.,2503,0.198956,3_50254185,-6.5588,5.42443e-11,0.7429065,cg09545109,0.964968774800454,TRUE
3,50254353,.,2503,0.231055,3_50254353,-7.39167,1.44993e-13,0.0683676,cg06181697,0.0563881813762356,FALSE
3,50296196,.,2503,0.200032,3_50296196,-6.14516,7.98851e-10,0.124698,cg14911395,0.289852121776201,FALSE
3,50320438,.,2503,0.207623,3_50320438,9.13025,6.83386e-20,-0.1611128,cg26132647,0.426885665493558,FALSE
3,53226083,.,2503,0.223223,3_53226083,-7.09156,1.32606e-12,-0.1264606,cg11156132,0.297322901388202,FALSE
3,58063664,.,2503,0.198429,3_58063664,-6.68673,2.28215e-11,0.2102012,cg22610388,0.557807130896535,FALSE
3,100663699,.,2503,0.244324,3_100663699,,,0.448959,cg13709487,0.862380594255228,TRUE
3,100670495,.,2503,0.237659,3_100670495,,,0.6643337,cg18213440,0.950588147304827,TRUE
3,126391282,.,2503,0.200542,3_126391282,-4.0979,4.1692e-05,0.1941827,cg00891278,0.521691437688795,FALSE
3,133749168,.,2503,0.246487,3_133749168,10.5118,7.62111e-26,0.1759962,cg01409985,0.471930560807077,FALSE
3,141070897,.,2503,0.220449,3_141070897,-6.46038,1.04439e-10,-0.2919671,cg07387931,0.695538722986982,FALSE
3,141110580,.,2503,0.201193,3_141110580,-6.08616,1.15652e-09,0.1100129,cg23232849,0.224518118094827,FALSE
3,141149873,.,2503,0.281892,3_141149873,8.10667,5.20264e-16,0.4578324,cg03914735,0.868330625625854,TRUE
3,157632532,.,2503,0.201674,3_157632532,-6.94929,3.67121e-12,0.4048749,cg08504812,0.82527599918561,TRUE
3,157676472,.,2503,0.239804,3_157676472,-6.7256,1.74866e-11,0.3445973,cg25103417,0.758188564471831,FALSE
3,181592803,.,2503,0.215908,3_181592803,7.93657,2.07841e-15,0.2014121,cg01348374,0.53846537389216,FALSE
3,184065728,.,2503,0.218594,3_184065728,9.52217,1.69592e-21,-0.091554,cg16953297,0.14236031761201,FALSE
3,184390899,.,2503,0.510798,3_184390899,10.3438,4.46611e-25,0.1496947,cg10585661,0.387927918195379,FALSE
3,186429044,.,2503,0.202273,3_186429044,7.34881,1.99982e-13,0.2132879,cg26326806,0.564579862135446,FALSE
3,197458507,.,2503,0.204603,3_197458507,-5.72082,1.06009e-08,-0.1296016,cg18803642,0.31075202247051,FALSE
3,197459012,.,2503,0.20248,3_197459012,-5.71813,1.077e-08,-0.2475249,cg25120484,0.630113308209132,FALSE
4,4381920,.,2503,0.20943,4_4381920,7.60875,2.76756e-14,-0.3811448,cg12235062,0.801056213669283,FALSE
4,9522093,.,2503,0.356118,4_9522093,12.8114,1.41481e-37,-0.0927534,cg26296488,0.147396238017875,FALSE
4,46206624,.,2503,0.219852,4_46206624,-7.74266,9.73552e-15,-0.0794084,cg15918284,0.0932434734554641,FALSE
4,46223540,.,2503,0.220069,4_46223540,-7.74388,9.64277e-15,-0.0966841,cg02633148,0.164980408940005,FALSE
4,107719963,.,2503,0.197843,4_107719963,-4.94495,7.6164e-07,-0.3499426,cg09212489,0.764915590162504,FALSE
4,124382796,.,2503,0.220044,4_124382796,8.64164,5.54138e-18,0.0443286,cg10364374,0.00548466578856613,FALSE
4,127696575,.,2503,0.199601,4_127696575,8.09602,5.67885e-16,-0.1076942,cg25279644,0.214155423794308,FALSE
5,1652568,.,2503,0.257655,5_1652568,,,-0.2617099,cg11628972,0.653015942926236,FALSE
5,2164588,.,2503,0.204826,5_2164588,-7.70149,1.34494e-14,-0.0821911,cg03349582,0.103772369749575,FALSE
5,2167626,.,2503,0.249641,5_2167626,9.29287,1.50179e-20,-0.1355232,cg07213685,0.334780675694205,FALSE
5,68481191,.,2503,0.200016,5_68481191,8.7372,2.3895e-18,-0.0799641,cg14970991,0.0953376185747348,FALSE
5,76871865,.,2503,0.208838,5_76871865,8.61094,7.24612e-18,-0.109813,cg07797261,0.223695418226542,FALSE
5,128239758,.,2503,0.218266,5_128239758,-4.98075,6.33393e-07,-0.3725281,cg17564775,0.791470513688812,FALSE
5,132673462,.,2503,0.202979,5_132673462,-6.98151,2.92034e-12,-0.7620825,cg06941635,0.96763631679762,TRUE
5,132789134,.,2503,0.224928,5_132789134,-7.05525,1.72292e-12,-0.1348857,cg08957484,0.332254405391593,FALSE
5,137005180,.,2503,0.196384,5_137005180,-5.65589,1.55041e-08,0.4236591,cg07510510,0.842502835821516,TRUE
5,171710981,.,2503,0.234317,5_171710981,-7.25082,4.14246e-13,-0.2146852,cg06668976,0.567617203568357,FALSE
6,34528397,.,2503,0.208629,6_34528397,-5.53905,3.04114e-08,0.0839916,cg03030757,0.110948140822949,FALSE
6,55331789,.,2503,0.22002,6_55331789,8.67174,4.25582e-18,0.0881825,cg03932978,0.127879968920227,FALSE
