#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
13,48402602,.,2503,0.426253,13_48402602,,,-0.0887402,cg03085377,0.130231727129567,FALSE
13,48414950,.,2503,0.483915,13_48414950,7.61079,2.72434e-14,0.1899009,cg13221796,0.510215190031205,FALSE
13,48457696,.,2503,0.389344,13_48457696,8.55577,1.17083e-17,0.0688881,cg17419299,0.0579754104150479,FALSE
13,48562419,.,2503,0.54554,13_48562419,10.9269,8.57676e-28,-0.4612146,cg18731055,0.870620058087597,FALSE
13,52342530,.,2503,0.391061,13_52342530,-4.56764,4.93242e-06,-0.1049994,cg20366906,0.201906336866511,FALSE
13,59648568,.,2503,0.460993,13_59648568,9.29552,1.46482e-20,-0.2578821,cg15283194,0.647115772153687,FALSE
13,61558447,.,2503,0.437883,13_61558447,-7.84422,4.35637e-15,-0.0990721,cg01230784,0.175359723439883,FALSE
13,75437310,.,2503,0.451149,13_75437310,8.77152,1.76269e-18,0.0669952,cg18016071,0.0522788370846508,FALSE
13,75468488,.,2503,0.40476,13_75468488,-5.52927,3.2156e-08,0.1932901,cg09999984,0.519489261273689,FALSE
13,79631864,.,2503,0.376988,13_79631864,-4.3936,1.11487e-05,-0.035482,cg00987246,0.000290853488787598,FALSE
13,94697263,.,2503,0.393252,13_94697263,11.3024,1.27632e-29,-0.1088199,cg07483244,0.219315995695368,FALSE
13,94701628,.,2503,0.39138,13_94701628,11.2768,1.70818e-29,0.0815345,cg16973098,0.101217014098084,FALSE
13,97292077,.,2503,0.369954,13_97292077,-6.96415,3.30389e-12,-0.0923756,cg04814352,0.145946125623777,FALSE
13,98154980,.,2503,0.457765,13_98154980,11.5838,4.98077e-31,0.2677787,cg17548932,0.661953455131694,FALSE
13,98162958,.,2503,0.466405,13_98162958,8.67858,4.00744e-18,-0.062207,cg11801159,0.0390533134444948,FALSE
13,106348879,.,2503,0.392258,13_106348879,-5.48456,4.14495e-08,0.1199622,cg27604620,0.269072717527247,FALSE
13,106767800,.,2503,0.432773,13_106767800,8.1327,4.1982e-16,-0.2322404,cg21727032,0.602461451525111,FALSE
13,106771527,.,2503,0.432325,13_106771527,8.12858,4.34346e-16,-0.0873769,cg05419096,0.124639030045165,FALSE
13,106775911,.,2503,0.455981,13_106775911,7.68104,1.57806e-14,-0.2265953,cg23101649,0.591749733038048,FALSE
13,106794812,.,2503,0.442997,13_106794812,-7.65574,1.92206e-14,0.0982288,cg26528403,0.171823776026193,FALSE
13,108179268,.,2503,0.463109,13_108179268,9.45896,3.11012e-21,-0.4588559,cg03994959,0.869095154796382,FALSE
13,111390080,.,2503,0.375682,13_111390080,12.1839,3.78944e-34,-1.2678446,cg02385739,0.995396204777476,TRUE
13,112246259,.,2503,0.412013,13_112246259,12.1303,7.30233e-34,0.3332536,cg10868873,0.744285767707784,FALSE
13,112601819,.,2503,0.383214,13_112601819,-6.74156,1.56693e-11,0.339452,cg20116138,0.75186873366546,FALSE
13,112702238,.,2503,0.3781,13_112702238,11.1264,9.32924e-29,-0.0848206,cg15023139,0.114151684249453,FALSE
14,21027568,.,2503,0.376698,14_21027568,-8.12805,4.36255e-16,0.272927,cg01906637,0.669631987235687,FALSE
14,22850470,.,2503,0.423757,14_22850470,,,0.5158202,cg17976873,0.901683210690112,FALSE
14,22867708,.,2503,0.424469,14_22867708,-5.2914,1.21381e-07,-0.0716039,cg16229875,0.0666594645802777,FALSE
14,22903704,.,2503,0.527402,14_22903704,4.64181,3.45366e-06,-0.3691603,cg19841859,0.787656177935854,FALSE
14,22931535,.,2503,0.527612,14_22931535,4.63258,3.61136e-06,-0.1659555,cg03251805,0.442496187741772,FALSE
14,22934893,.,2503,0.527612,14_22934893,4.63321,3.60045e-06,0.0748516,cg00861875,0.0772797719708648,FALSE
14,22949958,.,2503,0.528242,14_22949958,4.63714,3.53255e-06,0.1636649,cg27006252,0.435245625771281,FALSE
14,22950944,.,2503,0.528032,14_22950944,4.63081,3.64238e-06,0.2187904,cg18961388,0.576396823879902,FALSE
14,22951887,.,2503,0.494207,14_22951887,-4.60079,4.20893e-06,-0.2471335,cg21807240,0.629490050733159,FALSE
14,23035574,.,2503,0.501352,14_23035574,,,0.1455189,cg13014394,0.372558388837874,FALSE
14,23376035,.,2503,0.398045,14_23376035,9.75849,1.69656e-22,-0.1017275,cg21242212,0.187110204386902,FALSE
14,24344554,.,2503,0.45869,14_24344554,11.0434,2.3605e-28,-0.534653,cg06993714,0.910442055752459,FALSE
14,24344615,.,2503,0.45869,14_24344615,11.0434,2.3605e-28,0.3575028,cg06741909,0.77416057605611,FALSE
14,24346885,.,2503,0.434708,14_24346885,11.3488,7.52007e-30,-0.0722287,cg23112188,0.0686995940516307,FALSE
14,29860409,.,2503,0.442224,14_29860409,-6.88955,5.59691e-12,-0.0863902,cg01588388,0.120579546351658,FALSE
14,36979626,.,2503,0.415164,14_36979626,8.94529,3.70969e-19,-0.1120518,cg08156844,0.233792189337311,FALSE
14,36993642,.,2503,0.395152,14_36993642,9.11199,8.08854e-20,-0.1263139,cg26119877,0.296683023712869,FALSE
14,37046073,.,2503,0.380702,14_37046073,-8.60498,7.63308e-18,0.1789238,cg20554277,0.480128474141047,FALSE
14,49493201,.,2503,0.403354,14_49493201,-6.67218,2.52026e-11,-0.0829859,cg04707327,0.106784780883447,FALSE
14,55174996,.,2503,0.374306,14_55174996,-7.15906,8.123e-13,0.1802806,cg23678254,0.483897104345767,FALSE
14,55185471,.,2503,0.374087,14_55185471,-7.1547,8.38567e-13,0.0593642,cg04260307,0.0320021938663154,FALSE
14,57222138,.,2503,0.624069,14_57222138,9.04115,1.55029e-19,0.1326642,cg00735843,0.323308583086454,FALSE
14,60220334,.,2503,0.47527,14_60220334,8.19762,2.45194e-16,0.0779553,cg23504707,0.0880081106572873,FALSE
14,60277916,.,2503,0.412051,14_60277916,8.47224,2.40721e-17,-0.2602241,cg01255754,0.650743130663852,FALSE
14,60316060,.,2503,0.423085,14_60316060,8.28409,1.19016e-16,0.1078995,cg00979272,0.214969813562914,FALSE
14,61278699,.,2503,0.448199,14_61278699,-4.71003,2.4768e-06,0.1306424,cg10749808,0.315339197493674,FALSE
14,61547571,.,2503,0.403646,14_61547571,-5.9533,2.62786e-09,-0.1120466,cg08194979,0.233763103988432,FALSE
14,61552342,.,2503,0.442536,14_61552342,-6.1753,6.60362e-10,0.0574966,cg18907582,0.027697562232259,FALSE
14,61609717,.,2503,0.521697,14_61609717,8.74566,2.21716e-18,0.0932779,cg08061334,0.149693980579297,FALSE
14,61653857,.,2503,0.458036,14_61653857,7.83529,4.6775e-15,0.1174693,cg00754900,0.258095075850435,FALSE
14,61676769,.,2503,0.50184,14_61676769,10.3549,3.97595e-25,0.1732583,cg10102102,0.464135687307569,FALSE
14,61680493,.,2503,0.48807,14_61680493,10.3603,3.75869e-25,0.5233018,cg20931965,0.905451840894832,FALSE
14,61713767,.,2503,0.459941,14_61713767,10.0994,5.55618e-24,0.1887221,cg04509825,0.506916080458385,FALSE
14,63286611,.,2503,0.457646,14_63286611,10.4827,1.03727e-25,0.1308515,cg08253374,0.316244998358755,FALSE
14,63763477,.,2503,0.416684,14_63763477,,,-0.1237529,cg17316030,0.285946374926767,FALSE
14,64466637,.,2503,0.425638,14_64466637,10.4262,1.88265e-25,0.3066101,cg18807466,0.713293250952545,FALSE
14,64885874,.,2503,0.400015,14_64885874,-6.0692,1.28545e-09,-0.0866587,cg12123728,0.121576758313216,FALSE
14,67481089,.,2503,0.371096,14_67481089,-6.84936,7.41806e-12,0.1198108,cg06892679,0.268453615101113,FALSE
14,68261708,.,2503,0.417745,14_68261708,9.40974,4.97347e-21,-0.1491097,cg04384914,0.385950114471623,FALSE
14,68348544,.,2503,0.374963,14_68348544,-7.30125,2.85114e-13,0.0590847,cg10246976,0.0313581611411429,FALSE
14,69251497,.,2503,0.371256,14_69251497,8.49618,1.95924e-17,0.1787694,cg01847441,0.479663108558987,FALSE
14,75669986,.,2503,0.414396,14_75669986,,,-0.1146113,cg05142445,0.245280902144421,FALSE
14,75695950,.,2503,0.375077,14_75695950,-6.39249,1.63207e-10,-0.1110981,cg12072532,0.229516643052133,FALSE
14,76118774,.,2503,0.380348,14_76118774,-4.57948,4.66127e-06,0.1176335,cg15453821,0.258946861067599,FALSE
14,76942628,.,2503,0.383677,14_76942628,-6.45327,1.0946e-10,0.1008127,cg09251317,0.182784797503646,FALSE
14,77459668,.,2503,0.42387,14_77459668,-7.3027,2.82052e-13,-0.1197182,cg10030963,0.268017334867932,FALSE
14,77464249,.,2503,0.453759,14_77464249,9.31143,1.26126e-20,-0.1721785,cg20016490,0.460907213582027,FALSE
14,89490484,.,2503,0.386621,14_89490484,11.6644,1.93697e-31,-0.2448186,cg18901895,0.625330845843496,FALSE
14,89916507,.,2503,0.437527,14_89916507,12.3191,7.15211e-35,-0.1183337,cg00881552,0.262025752998907,FALSE
14,90774603,.,2503,0.401187,14_90774603,10.4769,1.10292e-25,0.2024175,cg23048656,0.540746496254223,FALSE
14,95705514,.,2503,0.379484,14_95705514,10.1267,4.20763e-24,0.1780855,cg19992633,0.477818266430106,FALSE
14,99079882,.,2503,0.380023,14_99079882,-8.3114,9.45761e-17,0.0853618,cg00781749,0.116337240465199,FALSE
14,99738344,.,2503,0.390397,14_99738344,10.8235,2.66343e-27,0.2938156,cg19706320,0.698085768538794,FALSE
14,100395309,.,2503,0.372998,14_100395309,,,0.134373,cg13529217,0.33020596582056,FALSE
14,100502898,.,2503,0.373622,14_100502898,,,0.1164495,cg23237276,0.253412334680955,FALSE
14,100519240,.,2503,0.374246,14_100519240,,,-0.0716162,cg07505932,0.0667384105272343,FALSE
14,100525030,.,2503,0.374246,14_100525030,,,0.3062168,cg02480144,0.712848660619684,FALSE
14,100538899,.,2503,0.371125,14_100538899,,,0.1204135,cg04618613,0.271191792945556,FALSE
14,100541607,.,2503,0.370501,14_100541607,,,-0.2353157,cg00783000,0.60834084704846,FALSE
14,100571262,.,2503,0.379655,14_100571262,,,-0.2473063,cg14380774,0.629789214321626,FALSE
14,101717022,.,2503,0.464746,14_101717022,-7.304,2.79345e-13,-0.1136295,cg27055481,0.240984580610044,FALSE
14,101885521,.,2503,0.425629,14_101885521,,,0.0945055,cg18997701,0.155211886766582,FALSE
14,102104677,.,2503,0.375349,14_102104677,10.4532,1.41714e-25,0.121935,cg23289024,0.278114105978701,FALSE
14,104136934,.,2503,0.375458,14_104136934,-6.14966,7.76496e-10,0.1223855,cg01208814,0.280120995051336,FALSE
14,104137798,.,2503,0.377592,14_104137798,-6.1551,7.50302e-10,0.075526,cg11166287,0.079643995329724,FALSE
14,104170247,.,2503,0.376732,14_104170247,10.1454,3.47391e-24,0.1839653,cg12468119,0.494089441602852,FALSE
14,104353326,.,2503,0.449137,14_104353326,,,0.501598,cg15823438,0.894312152274267,FALSE
14,104370276,.,2503,0.401602,14_104370276,9.37829,6.70538e-21,0.1476897,cg26104640,0.380527774430654,FALSE
14,104373201,.,2503,0.437398,14_104373201,-5.57193,2.5193e-08,0.0496463,cg01777300,0.0128391040050525,FALSE
14,104373479,.,2503,0.394269,14_104373479,9.79966,1.12966e-22,-0.4467139,cg01655667,0.860814140465615,FALSE
14,104442172,.,2503,0.440954,14_104442172,11.2356,2.72504e-29,-0.270492,cg04958087,0.666029559024561,FALSE
14,104442385,.,2503,0.419097,14_104442385,11.4257,3.11054e-30,0.1980439,cg18527470,0.530674655442492,FALSE
14,104589910,.,2503,0.434768,14_104589910,10.5103,7.74101e-26,-0.0676441,cg03628033,0.0540779736652941,FALSE
14,104837442,.,2503,0.376367,14_104837442,-6.37998,1.77111e-10,0.1335925,cg09796094,0.326998267344217,FALSE
14,104897073,.,2503,0.405034,14_104897073,,,-0.1655725,cg23908015,0.441233052590466,FALSE
14,105188381,.,2503,0.383487,14_105188381,9.2763,1.7547e-20,-0.1053963,cg15352829,0.203830124942349,FALSE
14,105202194,.,2503,0.471575,14_105202194,10.3167,5.92272e-25,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.489757,14_105206160,10.2198,1.61669e-24,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.444112,14_105207888,10.2912,7.72304e-25,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.438429,14_105208898,10.4132,2.15746e-25,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105212718,.,2503,0.532573,14_105212718,6.2256,4.79723e-10,-0.0905211,cg16576083,0.137926879432919,FALSE
14,105450460,.,2503,0.391298,14_105450460,9.65858,4.52076e-22,0.4775254,cg04439622,0.88111155893315,FALSE
14,105542308,.,2503,0.436265,14_105542308,11.2439,2.48141e-29,-1.0149568,cg11837275,0.988087472109228,TRUE
15,22795211,.,2503,0.393394,15_22795211,-5.91096,3.40121e-09,-0.1200685,cg21404224,0.269479912411549,FALSE
15,23504661,.,2503,0.370437,15_23504661,10.1736,2.60012e-24,0.1680048,cg04823738,0.448491924660636,FALSE
15,25168411,.,2503,0.450771,15_25168411,11.4379,2.70274e-30,-0.1115889,cg20460234,0.231598323021885,FALSE
15,25170910,.,2503,0.465198,15_25170910,9.51255,1.86044e-21,0.2082297,cg09779576,0.553901384047102,FALSE
15,25245035,.,2503,0.63482,15_25245035,10.6014,2.93538e-26,0.2780406,cg20980039,0.676803603259221,FALSE
15,28923057,.,2503,0.400523,15_28923057,-7.96111,1.70496e-15,0.8140117,cg22874989,0.97374008501232,TRUE
15,28961685,.,2503,0.502408,15_28961685,6.23156,4.61826e-10,0.1789402,cg01863596,0.480178334739125,FALSE
15,28985600,.,2503,0.460917,15_28985600,7.68245,1.56071e-14,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.486153,15_28990387,-6.15554,7.48213e-10,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.439423,15_29003667,-6.37978,1.77338e-10,-0.1656654,cg22135269,0.441511440929734,FALSE
15,29107806,.,2503,0.495156,15_29107806,8.63106,6.07843e-18,-0.0915097,cg12687125,0.142156720169858,FALSE
15,29118520,.,2503,0.416309,15_29118520,8.59311,8.46454e-18,0.2627671,cg02168186,0.654669652762485,FALSE
15,29344276,.,2503,0.457583,15_29344276,8.75548,2.03229e-18,-0.0842874,cg13799544,0.112024298731463,FALSE
15,34007709,.,2503,0.392818,15_34007709,-7.19497,6.24746e-13,0.1620705,cg18234988,0.430031038222304,FALSE
15,39537711,.,2503,0.500095,15_39537711,11.2017,4.00112e-29,0.1808767,cg21105928,0.485604829829934,FALSE
15,40467917,.,2503,0.50686,15_40467917,10.9289,8.38724e-28,0.8732346,cg14004983,0.979282921498643,TRUE
15,40475982,.,2503,0.381703,15_40475982,11.2017,3.99759e-29,-0.747239,cg25985323,0.965704218622102,TRUE
15,40484235,.,2503,0.425393,15_40484235,8.47068,2.43959e-17,0.3326189,cg27659014,0.743496308238217,FALSE
15,40883008,.,2503,0.380396,15_40883008,9.42827,4.16904e-21,0.0885225,cg09166898,0.129359166663204,FALSE
15,41857308,.,2503,0.420355,15_41857308,-7.06925,1.55768e-12,-0.1029336,cg01770755,0.192561629776749,FALSE
15,42724349,.,2503,0.531503,15_42724349,6.30661,2.85217e-10,0.2857655,cg13884871,0.687502856596765,FALSE
15,42906729,.,2503,0.410912,15_42906729,8.50609,1.799e-17,-0.1205022,cg27340001,0.271619763079058,FALSE
15,43131129,.,2503,0.379962,15_43131129,-8.26368,1.41254e-16,0.0940114,cg13710703,0.153013865401315,FALSE
15,43141734,.,2503,0.458168,15_43141734,-6.757,1.40875e-11,0.3787972,cg12861797,0.798430222170515,FALSE
15,43168636,.,2503,0.388987,15_43168636,-8.31018,9.55556e-17,0.0661753,cg22492099,0.0499894046229085,FALSE
15,43181709,.,2503,0.389213,15_43181709,-8.32215,8.63794e-17,0.0640052,cg21160610,0.0438482409596503,FALSE
15,43186313,.,2503,0.437054,15_43186313,-6.67784,2.42494e-11,0.1104071,cg12413346,0.226408665771946,FALSE
15,43297384,.,2503,0.463324,15_43297384,-4.6983,2.62342e-06,-0.2846987,cg22877428,0.685944712906831,FALSE
15,43313241,.,2503,0.462904,15_43313241,-4.68765,2.76363e-06,-0.1418891,cg16445139,0.359349485397077,FALSE
15,43353048,.,2503,0.388124,15_43353048,-7.93792,2.05602e-15,0.1468266,cg23340666,0.377394866851428,FALSE
15,43398367,.,2503,0.464739,15_43398367,,,-0.049056,cg12177010,0.0118875975917331,FALSE
15,43437800,.,2503,0.480857,15_43437800,-5.7632,8.25339e-09,-0.1272809,cg07106615,0.300829763453013,FALSE
15,43485787,.,2503,0.495735,15_43485787,,,-0.2054841,cg19396574,0.547872406729519,FALSE
15,45095352,.,2503,0.713915,15_45095352,6.52242,6.91813e-11,0.1793563,cg10381488,0.481391609292354,FALSE
15,45099877,.,2503,0.544789,15_45099877,10.7436,6.35209e-27,0.3433186,cg01676467,0.756667816230456,FALSE
15,45116501,.,2503,0.544246,15_45116501,10.0615,8.17788e-24,0.2701145,cg26796135,0.665506022744743,FALSE
15,52853022,.,2503,0.385844,15_52853022,-7.40891,1.27343e-13,0.109107,cg10943249,0.220587440946354,FALSE
15,55611892,.,2503,0.414968,15_55611892,-5.60889,2.03623e-08,-0.1561877,cg13878116,0.4104150479285,FALSE
15,60545040,.,2503,0.54905,15_60545040,6.39124,1.64543e-10,-0.1182054,cg02391922,0.261444046021332,FALSE
15,60570145,.,2503,0.548648,15_60570145,8.53991,1.34323e-17,0.127288,cg02404349,0.300863003851731,FALSE
15,60576122,.,2503,0.451133,15_60576122,10.8584,1.819e-27,-0.2669059,cg23411013,0.660698630080068,FALSE
15,63430833,.,2503,0.430384,15_63430833,11.4981,1.34865e-30,0.1618372,cg15272974,0.429291439350815,FALSE
15,64059546,.,2503,0.412457,15_64059546,-7.54561,4.50177e-14,-0.1242908,cg26097711,0.288181791740592,FALSE
15,64112875,.,2503,0.472376,15_64112875,-5.5131,3.52575e-08,-0.3645608,cg10949862,0.782395884838639,FALSE
15,64144256,.,2503,0.413563,15_64144256,-7.30233,2.82824e-13,0.1123073,cg07196571,0.234968068441981,FALSE
15,64147333,.,2503,0.414668,15_64147333,-7.31904,2.49753e-13,0.1222884,cg14004161,0.279722110266713,FALSE
15,65028699,.,2503,0.414135,15_65028699,10.8145,2.93942e-27,-0.6809404,cg07872373,0.954219660864832,TRUE
15,65029085,.,2503,0.410249,15_65029085,10.7722,4.65825e-27,0.1909746,cg08885100,0.513169430467318,FALSE
15,70454336,.,2503,0.427126,15_70454336,-7.99627,1.2824e-15,-0.1719001,cg19580937,0.460084513713742,FALSE
15,70466778,.,2503,0.427508,15_70466778,8.68423,3.81329e-18,-0.0638281,cg21039188,0.0434119607264689,FALSE
15,72308506,.,2503,0.541754,15_72308506,12.0603,1.71069e-33,0.2706638,cg23893460,0.66627470696511,FALSE
15,72368329,.,2503,0.454657,15_72368329,11.9499,6.49698e-33,0.213047,cg10724690,0.564056325855629,FALSE
15,72423604,.,2503,0.621906,15_72423604,7.96338,1.67396e-15,-0.1575088,cg11995137,0.415064548699262,FALSE
15,73262203,.,2503,0.389324,15_73262203,10.1247,4.2937e-24,0.0759615,cg03950246,0.0811398132720602,FALSE
15,74388801,.,2503,0.417932,15_74388801,,,0.4222731,cg00310412,0.841293716318127,FALSE
15,74843920,.,2503,0.42379,15_74843920,-7.88945,3.03516e-15,0.1387115,cg13570656,0.347233360064154,FALSE
15,84976426,.,2503,0.37191,15_84976426,10.7948,3.64372e-27,0.1384239,cg13781197,0.346082411258523,FALSE
15,89022255,.,2503,0.393356,15_89022255,9.42704,4.21833e-21,0.1697692,cg24148767,0.453781303106731,FALSE
15,89971658,.,2503,0.499234,15_89971658,11.5982,4.20942e-31,0.2550808,cg21109038,0.642524442080683,FALSE
15,90873320,.,2503,0.416839,15_90873320,8.46767,2.50356e-17,-0.1956091,cg18661868,0.524982237161935,FALSE
15,91852033,.,2503,0.391697,15_91852033,9.9865,1.74632e-23,-0.1393726,cg20485669,0.349792870765485,FALSE
15,91854440,.,2503,0.375296,15_91854440,9.96133,2.25042e-23,-0.1447098,cg22260869,0.369591683252241,FALSE
15,92838341,.,2503,0.378657,15_92838341,9.66747,4.14489e-22,0.0743844,cg00759508,0.0758005742278879,FALSE
15,93883968,.,2503,0.38812,15_93883968,-4.52822,5.94821e-06,0.0563123,cg20238681,0.0251380515309281,FALSE
15,95285476,.,2503,0.419375,15_95285476,9.16657,4.88321e-20,-0.1472229,cg27225686,0.378907304993123,FALSE
15,96370952,.,2503,0.607147,15_96370952,11.4744,1.77497e-30,0.1294315,cg06034527,0.309991648349822,FALSE
15,98635045,.,2503,0.400557,15_98635045,10.6412,1.91622e-26,-0.1437092,cg19620752,0.365839673246881,FALSE
15,101227617,.,2503,0.373989,15_101227617,9.2704,1.85456e-20,-0.1886253,cg11120450,0.506641847168957,FALSE
16,810673,.,2503,0.429371,16_810673,10.1815,2.39867e-24,-0.1975202,cg21551271,0.529623427833017,FALSE
16,881686,.,2503,0.41706,16_881686,8.30867,9.67818e-17,0.3065314,cg03595018,0.713214305005589,FALSE
16,930088,.,2503,0.405975,16_930088,-4.56925,4.89473e-06,-0.1144211,cg05062820,0.244499752774535,FALSE
16,963537,.,2503,0.410806,16_963537,-4.58628,4.51209e-06,0.1185764,cg11978890,0.263052050309343,FALSE
16,1028798,.,2503,0.370798,16_1028798,9.19027,3.91865e-20,-0.2054095,cg06430465,0.547672964337207,FALSE
16,1085582,.,2503,0.392611,16_1085582,11.4332,2.85463e-30,0.7847498,cg07412281,0.970532386535977,TRUE
16,1988473,.,2503,0.383499,16_1988473,-4.51671,6.28064e-06,0.1192681,cg00935504,0.265997980645778,FALSE
16,2090453,.,2503,0.373243,16_2090453,10.4563,1.37092e-25,-0.1294678,cg08237309,0.310166160443095,FALSE
16,2203772,.,2503,0.415436,16_2203772,,,-0.1202173,cg00684043,0.270236131482397,FALSE
16,2205221,.,2503,0.394217,16_2205221,,,0.0381178,cg02560615,0.00125482505162649,FALSE
16,2219959,.,2503,0.382151,16_2219959,,,-0.0773764,cg02847766,0.0861300281296874,FALSE
16,3515123,.,2503,0.377451,16_3515123,8.96609,3.07214e-19,-0.1112059,cg03748476,0.229961233384994,FALSE
16,3525270,.,2503,0.370814,16_3525270,8.81858,1.15919e-18,0.1544955,cg09256964,0.404651993800666,FALSE
16,3845913,.,2503,0.375891,16_3845913,-7.67835,1.61152e-14,-0.2165633,cg03264209,0.571817958956418,FALSE
16,4029822,.,2503,0.493148,16_4029822,10.5827,3.58664e-26,-0.128179,cg10123654,0.304702269903728,FALSE
16,4350282,.,2503,0.500911,16_4350282,6.22891,4.69698e-10,-0.5067786,cg08645402,0.896996314470792,FALSE
16,4624148,.,2503,0.372799,16_4624148,9.88076,5.04485e-23,-0.1772692,cg07812289,0.475641020314039,FALSE
16,5501820,.,2503,0.606813,16_5501820,9.80048,1.12056e-22,0.4567281,cg00049883,0.867661662601643,FALSE
16,7072300,.,2503,0.506479,16_7072300,9.52541,1.64387e-21,-0.0477639,cg06212175,0.00981838277150134,FALSE
16,7268547,.,2503,0.397337,16_7268547,,,-0.0585837,cg03998719,0.0302362976843907,FALSE
16,7290761,.,2503,0.419353,16_7290761,-7.89738,2.84832e-15,0.3048507,cg07283511,0.711286361879911,FALSE
16,7804319,.,2503,0.533643,16_7804319,6.59575,4.23117e-11,-0.2538071,cg08125436,0.640401211612533,FALSE
16,9132528,.,2503,0.402246,16_9132528,-7.80904,5.76251e-15,0.1009757,cg24305797,0.183541016574494,FALSE
16,9202999,.,2503,0.40707,16_9202999,-7.89867,2.81885e-15,0.0385577,cg07963741,0.00146673259345746,FALSE
16,9649426,.,2503,0.459418,16_9649426,8.24255,1.68577e-16,-0.0793651,cg03015368,0.0930980467110703,FALSE
16,18768126,.,2503,0.378121,16_18768126,12.5653,3.27515e-36,0.2099199,cg11879577,0.557167253221202,FALSE
16,22938844,.,2503,0.568399,16_22938844,11.5359,8.69586e-31,-0.2587607,cg09796602,0.648549264348426,FALSE
16,22939702,.,2503,0.568654,16_22939702,11.5446,7.86377e-31,0.2011323,cg02837876,0.537887821964424,FALSE
16,22978422,.,2503,0.516824,16_22978422,9.98038,1.8575e-23,-0.065981,cg08681432,0.0493869223961341,FALSE
16,22981474,.,2503,0.455626,16_22981474,-7.11707,1.10243e-12,0.0833596,cg21510697,0.108363699822579,FALSE
16,23279099,.,2503,0.375422,16_23279099,-7.56877,3.76763e-14,-0.1182757,cg04710528,0.261759829809159,FALSE
16,24952718,.,2503,0.431176,16_24952718,10.8996,1.15755e-27,-0.1392034,cg05859441,0.349082357242875,FALSE
16,25041057,.,2503,0.439983,16_25041057,,,0.0610261,cg01902704,0.0360616775598223,FALSE
16,27203137,.,2503,0.402689,16_27203137,-7.67076,1.7098e-14,-0.0716145,cg10221365,0.0667259453777148,FALSE
16,29829904,.,2503,0.455378,16_29829904,,,0.1038685,cg05984522,0.196891191709845,FALSE
16,30439062,.,2503,0.380071,16_30439062,,,0.0810112,cg07824081,0.0990273028324975,FALSE
16,30453111,.,2503,0.380487,16_30453111,,,0.2483968,cg01355753,0.63156757565307,FALSE
16,30455477,.,2503,0.380695,16_30455477,,,0.1086747,cg27277978,0.218705203368914,FALSE
16,30471482,.,2503,0.410728,16_30471482,9.16945,4.75461e-20,-0.1032876,cg16391678,0.194348301207873,FALSE
16,30548056,.,2503,0.477533,16_30548056,10.1641,2.86861e-24,-0.1662234,cg04702989,0.443343817909096,FALSE
16,30789862,.,2503,0.463783,16_30789862,7.36773,1.73558e-13,0.0963904,cg10995380,0.163625862692223,FALSE
16,30790666,.,2503,0.44948,16_30790666,-5.25529,1.47795e-07,-0.156274,cg08374890,0.410689281217928,FALSE
16,30863896,.,2503,0.453932,16_30863896,-5.23749,1.62777e-07,-0.0941637,cg08729927,0.153691138525207,FALSE
16,30869978,.,2503,0.455416,16_30869978,-5.23698,1.63228e-07,-0.0872402,cg04389704,0.12406978821711,FALSE
16,30907166,.,2503,0.370501,16_30907166,,,-0.0726625,cg00221525,0.0702120321933262,FALSE
16,30970904,.,2503,0.372998,16_30970904,,,-0.1643596,cg09925874,0.437418716837508,FALSE
16,31154474,.,2503,0.375221,16_31154474,-7.32046,2.47119e-13,-0.0841775,cg10917602,0.11163372404652,FALSE
16,31272255,.,2503,0.428001,16_31272255,9.64433,5.19507e-22,0.0880826,cg05624853,0.127481084135604,FALSE
16,31302462,.,2503,0.390387,16_31302462,9.02257,1.8372e-19,-0.2718382,cg15817542,0.668065533446074,FALSE
16,47156685,.,2503,0.441856,16_47156685,,,0.1110589,cg26801241,0.2293670612579,FALSE
16,48035378,.,2503,0.49801,16_48035378,9.42361,4.35821e-21,0.0677674,cg09646073,0.0544353079515189,FALSE
16,48045223,.,2503,0.499464,16_48045223,9.35405,8.4355e-21,0.1003585,cg06212297,0.180873474577328,FALSE
16,51137759,.,2503,0.452751,16_51137759,8.63608,5.81762e-18,-0.0915694,cg05875410,0.142443418608806,FALSE
16,51149817,.,2503,0.393082,16_51149817,-8.00334,1.21093e-15,0.1239039,cg03356595,0.286523926854503,FALSE
16,51152114,.,2503,0.390172,16_51152114,-7.97806,1.48655e-15,-0.0837776,cg08332074,0.110079735406426,FALSE
16,51152566,.,2503,0.390172,16_51152566,-7.97806,1.48655e-15,-0.1112481,cg05404010,0.230156520727466,FALSE
16,51153129,.,2503,0.389725,16_51153129,-7.97371,1.53982e-15,0.2387336,cg00683332,0.614436305163481,FALSE
16,51154082,.,2503,0.389501,16_51154082,-7.96851,1.60602e-15,-0.0977704,cg08878368,0.169754561205962,FALSE
