#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,105733816,.,2503,0.333554,4_105733816,8.7676,1.82522e-18,0.0705155,cg20001609,0.0629471686374572,FALSE
4,105830074,.,2503,0.382046,4_105830074,9.03284,1.67266e-19,-0.1028126,cg24491749,0.193791123764072,FALSE
4,114407061,.,2503,0.330582,4_114407061,10.26,1.06755e-24,-0.3150499,cg18408273,0.748313704180596,FALSE
4,121661227,.,2503,0.354731,4_121661227,-7.30074,2.86183e-13,-0.0447498,cg05311623,0.0057410841907552,FALSE
4,139860764,.,2503,0.347412,4_139860764,8.14018,3.94677e-16,0.2435628,cg02876341,0.65035694738127,FALSE
4,139863882,.,2503,0.330793,4_139863882,8.24586,1.63975e-16,0.0572397,cg03327307,0.0268626038061262,FALSE
4,158613611,.,2503,0.384558,4_158613611,9.90388,4.00425e-23,-0.2305654,cg16792258,0.62606956240968,FALSE
4,169744810,.,2503,0.329617,4_169744810,9.29965,1.40904e-20,-0.2647974,cg04518155,0.684744387873633,FALSE
4,185330984,.,2503,0.366448,4_185330984,9.12152,7.40792e-20,-0.4948361,cg06914837,0.906110828913329,TRUE
5,399096,.,2503,0.434849,5_399096,10.1935,2.11975e-24,0.2530121,cg25648203,0.666284715249312,FALSE
5,855173,.,2503,0.355957,5_855173,8.89241,5.97993e-19,-0.0999791,cg26850624,0.180517327600124,FALSE
5,922430,.,2503,0.363832,5_922430,8.97378,2.86517e-19,-0.2987255,cg20584011,0.730015474938868,FALSE
5,940647,.,2503,0.414532,5_940647,8.69228,3.55227e-18,-0.1829215,cg04058281,0.512968628794412,FALSE
5,4835092,.,2503,0.387257,5_4835092,9.78001,1.37193e-22,0.2444684,cg25592564,0.651888690694167,FALSE
5,59935480,.,2503,0.370564,5_59935480,9.77437,1.45054e-22,0.0901637,cg01817885,0.136651979256494,FALSE
5,113243650,.,2503,0.338407,5_113243650,-7.72997,1.07572e-14,0.1431019,cg25956344,0.375631499572766,FALSE
5,128239758,.,2503,0.350239,5_128239758,10.1146,4.75722e-24,-0.3725281,cg17564775,0.813698274130864,FALSE
5,128536057,.,2503,0.329927,5_128536057,8.69848,3.36365e-18,0.3178568,cg14790000,0.751396879023779,FALSE
5,139490262,.,2503,0.363147,5_139490262,8.72765,2.60022e-18,0.4545342,cg10680621,0.883516630637229,FALSE
5,139522149,.,2503,0.338646,5_139522149,8.42296,3.67094e-17,-0.0790936,cg04597532,0.0920227280781543,FALSE
5,142700025,.,2503,0.349972,5_142700025,8.43396,3.34151e-17,0.4881662,cg19445684,0.902787457817994,TRUE
5,142701037,.,2503,0.373718,5_142701037,8.52082,1.58425e-17,-0.2426222,cg18808506,0.648640134824913,FALSE
5,148863160,.,2503,0.326907,5_148863160,10.0899,6.12196e-24,-0.1231555,cg18129178,0.289420733267968,FALSE
5,150051462,.,2503,0.369012,5_150051462,9.06468,1.2497e-19,0.0868295,cg22760475,0.122456774518722,FALSE
5,151338716,.,2503,0.373089,5_151338716,10.7926,3.73237e-27,0.1830427,ch.5.2843133R,0.513366330785678,FALSE
5,181200936,.,2503,0.344664,5_181200936,9.55271,1.26352e-21,0.269305,cg01203153,0.691316314838222,FALSE
5,181244189,.,2503,0.375731,5_181244189,8.83659,9.86837e-19,0.2749737,cg06905762,0.699502675628743,FALSE
6,3098124,.,2503,0.361475,6_3098124,10.924,8.85486e-28,1.0648046,cg09741240,0.99311306155718,TRUE
6,5805862,.,2503,0.330946,6_5805862,9.22897,2.73242e-20,-0.1744171,cg15296299,0.487440886127288,FALSE
6,11943003,.,2503,0.373456,6_11943003,9.79119,1.22845e-22,0.0663234,cg17804551,0.0501419520473777,FALSE
6,14715725,.,2503,0.341733,6_14715725,8.7282,2.58761e-18,0.0958901,cg24219974,0.162061592619281,FALSE
6,25772411,.,2503,0.354024,6_25772411,10.1333,3.93072e-24,0.0831877,cg19382642,0.107670923259266,FALSE
6,26206947,.,2503,0.32623,6_26206947,-5.77923,7.50424e-09,0.111859,cg12973753,0.236203481664363,FALSE
6,26291373,.,2503,0.342961,6_26291373,-5.85366,4.80877e-09,0.060404,cg05101135,0.0342850617619379,FALSE
6,26298310,.,2503,0.344971,6_26298310,-6.88382,5.82672e-12,0.0738903,cg06728252,0.0739804456624888,FALSE
6,26311942,.,2503,0.332868,6_26311942,10.5127,7.54793e-26,0.080058,cg05998089,0.0954721037647809,FALSE
6,26313120,.,2503,0.33343,6_26313120,10.5203,6.96255e-26,0.0907475,cg18137931,0.139203572230163,FALSE
6,26316754,.,2503,0.381209,6_26316754,10.2704,9.57711e-25,0.0810393,cg18093866,0.099039608755744,FALSE
6,26325805,.,2503,0.345409,6_26325805,-6.88716,5.69166e-12,0.1483167,cg15954887,0.39635531719687,FALSE
6,26337036,.,2503,0.347039,6_26337036,-5.90857,3.45098e-09,0.0518679,cg04704193,0.0161837146941042,FALSE
6,27253111,.,2503,0.350245,6_27253111,-7.92774,2.23165e-15,0.0575345,cg08307580,0.027480813832154,FALSE
6,28605229,.,2503,0.356591,6_28605229,8.66843,4.38134e-18,0.0667297,cg09395805,0.0511814899255392,FALSE
6,33491591,.,2503,0.413835,6_33491591,10.1168,4.65526e-24,0.2335748,cg24852032,0.631960277052595,FALSE
6,33502742,.,2503,0.333315,6_33502742,9.06663,1.22758e-19,-0.2941884,cg11796996,0.724865037269796,FALSE
6,33680913,.,2503,0.333724,6_33680913,8.01521,1.09947e-15,-0.410506,cg10714061,0.850739686327321,FALSE
6,33685103,.,2503,0.354103,6_33685103,8.12752,4.38151e-16,-0.3362913,cg16204066,0.772191574230486,FALSE
6,33693314,.,2503,0.335999,6_33693314,9.1015,8.90908e-20,0.3460158,cg03866862,0.78368555554243,FALSE
6,33702016,.,2503,0.337629,6_33702016,8.15041,3.62705e-16,0.186173,cg00310728,0.522395347280467,FALSE
6,33729775,.,2503,0.400319,6_33729775,-7.72992,1.07615e-14,0.0360558,cg14023774,0.000421327852133612,FALSE
6,33975853,.,2503,0.358852,6_33975853,10.5323,6.13251e-26,-0.3697804,cg12279419,0.810752916809406,FALSE
6,41217736,.,2503,0.336531,6_41217736,9.1954,3.73597e-20,0.1301947,cg04147027,0.321658220421407,FALSE
6,42871324,.,2503,0.355339,6_42871324,9.46829,2.84456e-21,-0.3855711,cg10862848,0.827389460503467,FALSE
6,44574216,.,2503,0.367841,6_44574216,8.55225,1.20714e-17,0.1314489,cg10953487,0.327151233073055,FALSE
6,44574627,.,2503,0.360161,6_44574627,8.53267,1.43005e-17,0.188568,cg01740766,0.529298036297198,FALSE
6,56247983,.,2503,0.348513,6_56247983,9.10793,8.39668e-20,-0.141745,cg05157725,0.370366870242835,FALSE
6,105195261,.,2503,0.355231,6_105195261,8.54421,1.29423e-17,-0.1203402,cg25006511,0.276162687677932,FALSE
6,105232865,.,2503,0.32887,6_105232865,8.21527,2.11695e-16,0.0710051,cg18294116,0.0644119720112302,FALSE
6,125373081,.,2503,0.393112,6_125373081,9.14436,5.99813e-20,0.0998512,cg04116545,0.179934556365398,FALSE
6,125555674,.,2503,0.353291,6_125555674,-7.74968,9.21224e-15,0.4182239,cg05039488,0.857398241448423,FALSE
6,133133599,.,2503,0.389087,6_133133599,9.83291,8.12351e-23,-0.0913692,cg14817541,0.141837855716868,FALSE
6,144295981,.,2503,0.385809,6_144295981,9.51095,1.88928e-21,0.2670979,cg03917894,0.688028382534189,FALSE
6,170210831,.,2503,0.383339,6_170210831,9.86053,6.17236e-23,0.0951986,cg00929465,0.158887851976106,FALSE
7,2665632,.,2503,0.37237,7_2665632,9.5889,8.90261e-22,0.1528393,cg02154914,0.413704574360428,FALSE
7,4034908,.,2503,0.334322,7_4034908,9.53076,1.56137e-21,0.1506933,cg18372960,0.405734783961191,FALSE
7,4085953,.,2503,0.338082,7_4085953,8.88034,6.66561e-19,0.2692944,cg23474811,0.691304501907788,FALSE
7,4157565,.,2503,0.349296,7_4157565,8.89336,5.92879e-19,-0.165848,cg02581302,0.460310522564666,FALSE
7,4769806,.,2503,0.428743,7_4769806,10.3354,4.87589e-25,-0.6674603,cg01847021,0.959981729334263,TRUE
7,4771170,.,2503,0.431063,7_4771170,10.3454,4.39252e-25,-0.6480674,cg03697173,0.95611496343898,TRUE
7,4772138,.,2503,0.426344,7_4772138,10.3382,4.7324e-25,-0.1278257,cg27496570,0.310644631613764,FALSE
7,4772628,.,2503,0.440891,7_4772628,10.2764,9.00488e-25,-0.4995153,cg25842763,0.908382849200068,TRUE
7,4775231,.,2503,0.444722,7_4775231,10.2472,1.21765e-24,-0.2173441,cg04105416,0.599470780716572,FALSE
7,4785256,.,2503,0.380908,7_4785256,10.3714,3.3464e-25,-0.2900973,cg25266895,0.719572844435519,FALSE
7,4788532,.,2503,0.417883,7_4788532,12.2588,1.5071e-34,-0.0974099,cg17625535,0.169054847436003,FALSE
7,4877248,.,2503,0.398694,7_4877248,10.5227,6.78933e-26,0.1468662,cg10884288,0.390779614032186,FALSE
7,5567308,.,2503,0.35983,7_5567308,8.32549,8.39778e-17,0.0960554,cg24589292,0.162801869593123,FALSE
7,6717855,.,2503,0.330001,7_6717855,8.2181,2.06756e-16,-0.1580542,cg05732750,0.43329828830638,FALSE
7,7338627,.,2503,0.385873,7_7338627,9.6435,5.23697e-22,0.0548351,cg04089901,0.0218617965892132,FALSE
7,27149040,.,2503,0.379727,7_27149040,8.60984,7.31646e-18,-0.436141,cg04265576,0.871262684134053,FALSE
7,27150363,.,2503,0.460668,7_27150363,9.29544,1.46599e-20,0.2172969,cg04737131,0.599407778420926,FALSE
7,27156494,.,2503,0.460907,7_27156494,9.27904,1.71018e-20,-0.2774407,cg24389054,0.702790607932777,FALSE
7,27157982,.,2503,0.462102,7_27157982,9.30406,1.35179e-20,0.130186,cg02803819,0.321587342838805,FALSE
7,27161913,.,2503,0.374389,7_27161913,8.57211,1.01604e-17,-0.2651923,cg03232620,0.685307470890971,FALSE
7,30991218,.,2503,0.403293,7_30991218,8.81275,1.22108e-18,-0.0560614,cg22053560,0.0244015766324485,FALSE
7,75531992,.,2503,0.390992,7_75531992,-7.20028,6.00883e-13,0.1355563,cg04712949,0.344807626427888,FALSE
7,75533848,.,2503,0.369531,7_75533848,-7.42228,1.15119e-13,0.2628184,cg22399598,0.681948661004335,FALSE
7,83406591,.,2503,0.327964,7_83406591,8.67307,4.20637e-18,0.2413737,cg20587945,0.646238172303403,FALSE
7,98596618,.,2503,0.365982,7_98596618,9.25759,2.09108e-20,0.1688646,cg02888048,0.469914435007226,FALSE
7,99232816,.,2503,0.346519,7_99232816,-7.68183,1.56828e-14,0.0821509,cg25235205,0.103512771746621,FALSE
7,99306677,.,2503,0.368219,7_99306677,9.86727,5.77143e-23,0.4734049,cg24650262,0.894711351044854,FALSE
7,99372591,.,2503,0.372419,7_99372591,8.35409,6.59385e-17,0.1112866,cg18678704,0.233537697029836,FALSE
7,99373052,.,2503,0.372186,7_99373052,8.34843,6.91736e-17,0.1976632,cg10119082,0.554042187912222,FALSE
7,99376965,.,2503,0.470973,7_99376965,9.84538,7.17674e-23,0.4435714,cg05715492,0.876491874672684,FALSE
7,99410792,.,2503,0.368467,7_99410792,8.32097,8.72438e-17,0.2227371,cg10428938,0.610472556593781,FALSE
7,99419060,.,2503,0.368699,7_99419060,8.32139,8.69344e-17,-0.0543085,cg01611679,0.0207592564154056,FALSE
7,99587783,.,2503,0.383733,7_99587783,8.30671,9.83895e-17,-0.2668051,cg05386570,0.687662181690745,FALSE
7,107659895,.,2503,0.329022,7_107659895,-7.83274,4.77368e-15,0.2445392,cg07686035,0.652030445859371,FALSE
7,121278726,.,2503,0.355773,7_121278726,9.08136,1.07229e-19,-0.1811396,cg01597480,0.507794565264472,FALSE
7,127419182,.,2503,0.328141,7_127419182,-6.54018,6.14429e-11,-0.3540016,cg08586737,0.793226465689344,FALSE
7,130476705,.,2503,0.359237,7_130476705,8.11521,4.84943e-16,0.1630786,cg14088957,0.450832614713399,FALSE
7,130478670,.,2503,0.359237,7_130478670,8.12062,4.638e-16,-0.1264958,cg22592140,0.304533408936088,FALSE
7,132128703,.,2503,0.343874,7_132128703,8.2991,1.04907e-16,-0.1604245,cg24965322,0.441492524383857,FALSE
7,132144369,.,2503,0.47068,7_132144369,10.2052,1.87989e-24,-0.2452862,cg19229692,0.653310179989683,FALSE
7,132437152,.,2503,0.345447,7_132437152,8.86209,7.8529e-19,-0.6220103,cg13947310,0.95034631574388,TRUE
7,142864981,.,2503,0.335611,7_142864981,10.2302,1.45158e-24,-0.3922133,cg06656105,0.833729066502861,FALSE
7,142932278,.,2503,0.360349,7_142932278,10.6834,1.21775e-26,0.4161348,cg10896774,0.855681428892065,FALSE
7,149061793,.,2503,0.368835,7_149061793,8.87644,6.9036e-19,-0.171541,cg22076160,0.47848668485858,FALSE
7,149083195,.,2503,0.370985,7_149083195,8.8798,6.69832e-19,0.0763997,cg04388919,0.0825526955138428,FALSE
7,149093499,.,2503,0.373376,7_149093499,8.9,5.58481e-19,0.1918142,cg07309820,0.538665690131084,FALSE
7,149131545,.,2503,0.35149,7_149131545,8.80021,1.36563e-18,-0.1571651,cg08328067,0.429923727845833,FALSE
8,10648697,.,2503,0.37845,8_10648697,8.14395,3.82589e-16,0.1246899,cg20671920,0.296386424580346,FALSE
8,11002745,.,2503,0.374746,8_11002745,8.34844,6.91713e-17,-0.0702904,cg06811478,0.0621596399418804,FALSE
8,11005254,.,2503,0.379174,8_11005254,8.36738,5.89113e-17,-0.2456712,cg23730558,0.654058332250481,FALSE
8,11007602,.,2503,0.335647,8_11007602,8.31966,8.82195e-17,0.0954123,cg05226729,0.15979350997602,FALSE
8,11008732,.,2503,0.37964,8_11008732,8.36351,6.0879e-17,-0.1078786,cg26237168,0.217389421127032,FALSE
8,11011522,.,2503,0.38554,8_11011522,8.34098,7.36772e-17,-0.2697241,cg16299576,0.691985714229462,FALSE
8,11022559,.,2503,0.411153,8_11022559,9.07757,1.11026e-19,-0.0848219,cg04963089,0.114219224362988,FALSE
8,11031805,.,2503,0.411153,8_11031805,9.05707,1.33999e-19,0.1217282,cg23916205,0.282899995668592,FALSE
8,11037690,.,2503,0.375529,8_11037690,9.31766,1.18937e-20,-0.1168613,cg02310165,0.259671836792553,FALSE
8,11045965,.,2503,0.358781,8_11045965,7.68965,1.47538e-14,-0.0952886,cg06940756,0.159265865749983,FALSE
8,11080750,.,2503,0.338222,8_11080750,7.8662,3.6559e-15,0.1159889,cg10823658,0.25554518642773,FALSE
8,11092886,.,2503,0.370166,8_11092886,7.8029,6.05017e-15,0.3383479,cg08265495,0.774573848534606,FALSE
8,11115230,.,2503,0.352758,8_11115230,7.87664,3.36304e-15,0.1268949,cg03059247,0.306391976657649,FALSE
8,11681874,.,2503,0.375845,8_11681874,9.21588,3.08733e-20,0.112035,cg22883125,0.237061887942542,FALSE
8,11684827,.,2503,0.384233,8_11684827,9.48536,2.41551e-21,-0.2381507,cg07556789,0.640378958808312,FALSE
8,11684863,.,2503,0.34654,8_11684863,9.4696,2.8092e-21,0.1444186,cg03579045,0.380911879476608,FALSE
8,24862989,.,2503,0.344706,8_24862989,8.82069,1.13761e-18,0.0889805,cg08625482,0.131556668596112,FALSE
8,30728871,.,2503,0.353268,8_30728871,8.65182,5.06857e-18,-0.144149,cg07148325,0.379742399363677,FALSE
8,38631083,.,2503,0.32598,8_38631083,8.63189,6.03472e-18,-0.053211,cg24581462,0.0187195570938616,FALSE
8,42611273,.,2503,0.366417,8_42611273,9.21155,3.21452e-20,-0.1861997,cg14316231,0.522493788367414,FALSE
8,49741146,.,2503,0.326314,8_49741146,8.99814,2.29566e-19,-0.191451,cg22026150,0.537740343913781,FALSE
8,51786632,.,2503,0.351873,8_51786632,8.71988,2.78502e-18,-0.2459746,cg21156815,0.654554475328695,FALSE
8,51894122,.,2503,0.325862,8_51894122,8.38732,4.97341e-17,-0.0948668,cg13492337,0.157462425037112,FALSE
8,52169257,.,2503,0.331215,8_52169257,8.54797,1.25277e-17,-0.106806,cg14090389,0.212585496084014,FALSE
8,55430707,.,2503,0.36955,8_55430707,10.0508,9.11309e-24,-0.1456179,cg03193096,0.385621301076158,FALSE
8,60683112,.,2503,0.405979,8_60683112,8.01324,1.11722e-15,-0.1054776,cg24228231,0.20630101709331,FALSE
8,60698861,.,2503,0.370394,8_60698861,8.02243,1.03671e-15,0.0751839,cg20904475,0.0782646017664269,FALSE
8,60755339,.,2503,0.39385,8_60755339,8.30556,9.93507e-17,0.1335733,cg26223336,0.336129060202631,FALSE
8,60867730,.,2503,0.351493,8_60867730,-7.97472,1.52725e-15,0.0535826,cg07847949,0.0194598340677038,FALSE
8,66048089,.,2503,0.329918,8_66048089,8.72927,2.56326e-18,-0.1982192,cg19143639,0.555298296181667,FALSE
8,80557469,.,2503,0.354028,8_80557469,8.80176,1.34691e-18,-0.1344163,cg20629254,0.33983438271532,FALSE
8,81119948,.,2503,0.360352,8_81119948,-7.57736,3.52656e-14,0.1276205,cg19004971,0.309719285396462,FALSE
8,101302842,.,2503,0.358581,8_101302842,10.442,1.59462e-25,0.1544645,cg11363234,0.419870924046795,FALSE
8,102966686,.,2503,0.332143,8_102966686,9.99167,1.65759e-23,-0.1020905,cg08236537,0.190345685720923,FALSE
8,105825012,.,2503,0.345254,8_105825012,-7.23008,4.82713e-13,0.3500833,cg04226138,0.788572171098485,FALSE
8,119205989,.,2503,0.331825,8_119205989,8.10897,5.10488e-16,0.1875111,cg11543397,0.526348741332262,FALSE
8,121501931,.,2503,0.361887,8_121501931,-7.90253,2.73301e-15,0.3844424,cg08916646,0.826239668607925,FALSE
8,132642901,.,2503,0.346744,8_132642901,-7.90132,2.75957e-15,-0.0927678,cg21449015,0.147858512594553,FALSE
8,132680208,.,2503,0.402545,8_132680208,11.2705,1.8345e-29,-0.1257685,cg25520146,0.301284853066834,FALSE
8,138506695,.,2503,0.372579,8_138506695,9.17138,4.67012e-20,-0.3413847,cg23294090,0.778247669899472,FALSE
8,141397221,.,2503,0.397615,8_141397221,10.5828,3.58191e-26,0.1110929,cg02059849,0.232628101386444,FALSE
8,143294971,.,2503,0.337421,8_143294971,-7.90903,2.59398e-15,-0.1101761,cg24187101,0.228257317125993,FALSE
8,143756420,.,2503,0.372349,8_143756420,10.1905,2.18716e-24,0.3053832,cg20000220,0.737784445520734,FALSE
8,143761085,.,2503,0.36658,8_143761085,10.1364,3.80965e-24,-0.2539333,cg06592260,0.667930650223068,FALSE
8,143836877,.,2503,0.34286,8_143836877,-7.90127,2.76069e-15,0.0680471,cg00112048,0.0550521934642994,FALSE
8,143919209,.,2503,0.336936,8_143919209,8.30131,1.02972e-16,0.3235844,cg07531549,0.757488413484066,FALSE
8,144784454,.,2503,0.325231,8_144784454,-7.23291,4.72751e-13,0.067337,cg09706120,0.0528156119688611,FALSE
9,78401228,.,2503,0.363616,9_78401228,8.76364,1.89043e-18,0.2877761,cg14102644,0.716548734244504,FALSE
9,87828918,.,2503,0.348971,9_87828918,-6.08329,1.17738e-09,0.1239134,cg13685727,0.292940986537197,FALSE
9,92800846,.,2503,0.340735,9_92800846,8.97144,2.92658e-19,-0.102553,cg10324615,0.192515327277238,FALSE
9,93064335,.,2503,0.403445,9_93064335,8.89077,6.0685e-19,-0.4498002,cg14105019,0.880587023889683,FALSE
9,93104179,.,2503,0.327591,9_93104179,-7.67817,1.61373e-14,0.4842521,cg13713821,0.900850137226875,FALSE
9,98236031,.,2503,0.3428,9_98236031,9.16466,4.9705e-20,0.0913374,cg13563728,0.141700038195142,FALSE
9,130468272,.,2503,0.372832,9_130468272,10.1993,1.99631e-24,0.6141204,cg14529412,0.948267239987557,TRUE
9,137771634,.,2503,0.395907,9_137771634,10.9259,8.663e-28,-0.502996,cg27255667,0.909997283026,TRUE
10,559585,.,2503,0.330069,10_559585,9.20339,3.46841e-20,0.055919,cg06571559,0.0241377545194303,FALSE
10,3000826,.,2503,0.419408,10_3000826,9.51784,1.76809e-21,-0.3419306,cg24599598,0.778795002342898,FALSE
10,10999318,.,2503,0.337064,10_10999318,10.1759,2.54075e-24,0.0634546,cg11172629,0.0421209722829276,FALSE
10,11000224,.,2503,0.42694,10_11000224,10.3181,5.83717e-25,-0.1614564,cg25383043,0.445075779948732,FALSE
10,11009302,.,2503,0.356795,10_11009302,10.6547,1.65703e-26,-0.2905382,cg27335649,0.720076862800688,FALSE
10,21222364,.,2503,0.374245,10_21222364,10.2264,1.50955e-24,-0.1870182,cg24625388,0.524923314393268,FALSE
10,22297990,.,2503,0.368376,10_22297990,10.656,1.63401e-26,-0.7190792,cg00836755,0.968616981481263,TRUE
10,28908278,.,2503,0.355778,10_28908278,-6.74144,1.56828e-11,0.2132447,cg04119844,0.590256694978323,FALSE
10,31296342,.,2503,0.331983,10_31296342,9.51675,1.78679e-21,-0.237312,cg03719128,0.638902342504105,FALSE
10,34243700,.,2503,0.325147,10_34243700,9.32273,1.13389e-20,0.1250787,cg13761949,0.298115050067137,FALSE
10,43520443,.,2503,0.352719,10_43520443,-8.03621,9.26609e-16,-0.1883645,cg04104695,0.528687701558126,FALSE
10,48270577,.,2503,0.414738,10_48270577,11.0305,2.72317e-28,-0.2025335,cg21355487,0.565701550250237,FALSE
10,67668932,.,2503,0.334514,10_67668932,9.80327,1.09e-22,-0.3715809,cg01249544,0.812631172748357,FALSE
10,84237494,.,2503,0.325243,10_84237494,8.57693,9.74419e-18,-0.3107857,cg01049205,0.74363578372887,FALSE
10,100801540,.,2503,0.331576,10_100801540,8.63276,5.98868e-18,-0.1277074,cg03286031,0.310128800318162,FALSE
10,122122765,.,2503,0.34802,10_122122765,9.38951,6.02787e-21,0.3965276,cg15773072,0.837828153363338,FALSE
10,127113488,.,2503,0.337693,10_127113488,9.82905,8.44111e-23,-0.2180478,cg08643646,0.600837143003398,FALSE
10,129405541,.,2503,0.332326,10_129405541,9.29863,1.42266e-20,-0.2140832,cg24663455,0.592131013273796,FALSE
10,132385563,.,2503,0.330158,10_132385563,-7.86991,3.54902e-15,-0.1843934,cg25238189,0.51725278489835,FALSE
10,132389636,.,2503,0.392662,10_132389636,-7.64046,2.16455e-14,0.1472582,cg08485649,0.392378297284207,FALSE
10,132453780,.,2503,0.359888,10_132453780,8.82237,1.12066e-18,-0.1015921,cg02964752,0.187990974921149,FALSE
11,3627501,.,2503,0.3357,11_3627501,-7.76935,7.8889e-15,0.2736706,cg12297221,0.697667733768049,FALSE
11,3633446,.,2503,0.342179,11_3633446,-7.9454,1.93559e-15,0.1032712,cg20918128,0.196082832268201,FALSE
11,12371771,.,2503,0.390255,11_12371771,9.76654,1.56708e-22,0.1031616,cg02300377,0.195468559885651,FALSE
11,13160043,.,2503,0.32546,11_13160043,9.77069,1.50418e-22,0.1934504,cg02452500,0.543532617469749,FALSE
11,19605981,.,2503,0.37709,11_19605981,9.32564,1.10312e-20,0.267151,cg27324797,0.688122885977658,FALSE
11,32477554,.,2503,0.382856,11_32477554,10.7362,6.88407e-27,0.3345652,cg04096767,0.770057371465473,FALSE
11,35883047,.,2503,0.337333,11_35883047,8.63983,5.62954e-18,0.0788561,cg13924510,0.0910737559999843,FALSE
11,35886647,.,2503,0.338941,11_35886647,8.97558,2.81861e-19,0.1092858,cg17319198,0.224079477395958,FALSE
11,46448350,.,2503,0.398092,11_46448350,9.6175,6.74486e-22,-0.1365784,cg01529068,0.349020904949224,FALSE
11,48036761,.,2503,0.384345,11_48036761,8.65709,4.83963e-18,0.2074151,cg20135002,0.577329411440429,FALSE
11,48063637,.,2503,0.421058,11_48063637,9.0982,9.18431e-20,-0.2277351,cg26197915,0.620576549758032,FALSE
11,48071893,.,2503,0.361272,11_48071893,8.54507,1.2846e-17,0.0455929,cg05982345,0.00676880913848298,FALSE
11,61296630,.,2503,0.427161,11_61296630,9.68335,3.54893e-22,0.1726396,cg23879813,0.481963624049551,FALSE
11,63930291,.,2503,0.349898,11_63930291,10.5479,5.19251e-26,-0.3938915,cg21920570,0.835477380207041,FALSE
11,67202682,.,2503,0.326341,11_67202682,7.90086,2.76984e-15,-0.0912504,cg17025232,0.141325962064743,FALSE
11,67323100,.,2503,0.327722,11_67323100,-7.78052,7.22283e-15,-0.2516013,cg23188684,0.663910316232148,FALSE
11,70885385,.,2503,0.332792,11_70885385,8.78556,1.55584e-18,0.3507757,cg22335074,0.789442390307097,FALSE
11,73350187,.,2503,0.325872,11_73350187,10.4358,1.70171e-25,-0.1487162,cg07709430,0.398060316822794,FALSE
11,78822161,.,2503,0.334565,11_78822161,8.0831,6.31388e-16,-0.2140582,cg00299230,0.592071948621628,FALSE
11,95870275,.,2503,0.333114,11_95870275,9.44208,3.65452e-21,0.3107537,cg08412316,0.743600344937569,FALSE
11,108558477,.,2503,0.336254,11_108558477,8.17408,2.98137e-16,-0.0819178,cg07774251,0.102626801964097,FALSE
11,111597169,.,2503,0.33842,11_111597169,9.07576,1.12891e-19,0.0868691,cg07034173,0.12264578140566,FALSE
11,118228175,.,2503,0.344917,11_118228175,9.43621,3.86501e-21,-0.1344843,cg05471842,0.340141518906595,FALSE
11,121691330,.,2503,0.363117,11_121691330,8.29257,1.10824e-16,-0.3435625,cg24617171,0.780795325229663,FALSE
11,121719702,.,2503,0.371954,11_121719702,8.44222,3.11359e-17,-0.0765474,cg04265964,0.0830527762355341,FALSE
11,123387825,.,2503,0.43148,11_123387825,8.82124,1.13197e-18,0.1749783,cg03374729,0.489267952701027,FALSE
11,130117205,.,2503,0.379831,11_130117205,9.43409,3.94414e-21,-0.5951266,cg02850715,0.943431813796715,TRUE
11,130139686,.,2503,0.337472,11_130139686,9.24183,2.42309e-20,-0.4702511,cg08145723,0.892864596253726,FALSE
11,130153945,.,2503,0.361583,11_130153945,9.53013,1.57086e-21,0.1577379,cg09586924,0.432006741245634,FALSE
11,130161934,.,2503,0.380821,11_130161934,9.35684,8.21602e-21,-0.1385818,cg05284912,0.357486838426675,FALSE
12,1301831,.,2503,0.331765,12_1301831,-7.83465,4.70136e-15,0.092413,cg14602222,0.146433085655559,FALSE
12,2750408,.,2503,0.388746,12_2750408,9.81069,1.01277e-22,0.1719257,cg18816701,0.479699479049768,FALSE
12,2763663,.,2503,0.339622,12_2763663,10.0546,8.76369e-24,-0.2361033,cg26194089,0.636744513878224,FALSE
12,3016874,.,2503,0.326734,12_3016874,9.17817,4.38486e-20,-0.32611,cg05389053,0.760425895518568,FALSE
12,5828188,.,2503,0.442682,12_5828188,9.41723,4.63149e-21,0.4045714,cg21476599,0.845069479719167,FALSE
12,5840605,.,2503,0.377637,12_5840605,8.61507,6.98981e-18,0.3026742,cg24484802,0.73457132844278,FALSE
12,9594870,.,2503,0.399299,12_9594870,10.2409,1.30012e-24,0.2403384,ch.12.9379220R,0.644296914068806,FALSE
12,11548554,.,2503,0.424623,12_11548554,9.11397,7.94185e-20,-0.1941148,cg01637841,0.545241554739151,FALSE
12,11674695,.,2503,0.416955,12_11674695,9.51732,1.77704e-21,-0.1284845,cg24279017,0.31377899582216,FALSE
12,11728112,.,2503,0.414024,12_11728112,10.643,1.87899e-26,-0.2878688,cg07986378,0.716658988261885,FALSE
12,12184940,.,2503,0.378685,12_12184940,-8.13028,4.28302e-16,-0.2387867,cg04051152,0.641544501277765,FALSE
12,14570383,.,2503,0.341061,12_14570383,11.0208,3.03421e-28,-0.3169846,cg23548928,0.750384904649963,FALSE
12,14575875,.,2503,0.371998,12_14575875,11.0414,2.41361e-28,0.2876542,cg07112131,0.716363665001043,FALSE
12,20903841,.,2503,0.371534,12_20903841,8.07668,6.65534e-16,0.0515956,cg23015991,0.0157308856941475,FALSE
