#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,68841186,.,2503,0.159422,11_68841186,15.7727,4.79351e-56,0.1114479,cg23247191,0.23100415089479,FALSE
11,68849554,.,2503,0.144251,11_68849554,15.0795,2.20799e-51,0.1803405,cg19677259,0.484071616439039,FALSE
11,68850418,.,2503,0.152694,11_68850418,15.595,7.87598e-55,0.3932701,cg20273122,0.814061519667929,FALSE
11,68850714,.,2503,0.152694,11_68850714,15.595,7.87598e-55,0.110264,cg09520904,0.225743857797574,FALSE
11,68853381,.,2503,0.15751,11_68853381,15.8067,2.79703e-56,-0.0561778,cg24366211,0.0248929035903786,FALSE
11,68853535,.,2503,0.15751,11_68853535,15.8067,2.79703e-56,0.2069131,cg16000022,0.550992849159226,FALSE
11,68853972,.,2503,0.148993,11_68853972,15.2967,8.04732e-53,-0.0813943,cg21052025,0.100651927319868,FALSE
11,68854338,.,2503,0.156381,11_68854338,15.75,6.87343e-56,1.0429531,cg11245990,0.989313211811976,TRUE
11,68857015,.,2503,0.158642,11_68857015,15.8635,1.13468e-56,0.1903694,cg02660097,0.51149079033203,FALSE
11,68860471,.,2503,0.165173,11_68860471,15.8659,1.09071e-56,-0.1356267,cg15910594,0.335333297322901,FALSE
11,68860830,.,2503,0.173438,11_68860830,16.686,1.65616e-62,-0.1043163,cg10791422,0.19887315048344,FALSE
11,68861275,.,2503,0.164732,11_68861275,16.0794,3.55732e-58,0.0709228,ch.11.1435292F,0.0644406679658123,FALSE
11,68862461,.,2503,0.171322,11_68862461,16.3186,7.27775e-60,0.3485821,cg22842048,0.763195399528817,FALSE
11,68864757,.,2503,0.170043,11_68864757,16.2611,1.86368e-59,-0.3269424,cg18350739,0.736736042148826,FALSE
11,68866358,.,2503,0.17076,11_68866358,16.2772,1.43201e-59,0.2027602,cg18503234,0.541565041072668,FALSE
11,68868302,.,2503,0.17104,11_68868302,16.2877,1.20778e-59,-0.2601629,cg18014109,0.650647564517536,FALSE
11,68872013,.,2503,0.237266,11_68872013,18.9108,9.30121e-80,-0.1326741,cg06532856,0.323345978535013,FALSE
11,68879377,.,2503,0.176238,11_68879377,16.4659,6.45029e-61,0.1140816,cg06837675,0.242999779782358,FALSE
11,68888609,.,2503,0.214103,11_68888609,18.065,6.01044e-73,-0.1065594,cg16538343,0.208978231693889,FALSE
11,68889301,.,2503,0.175417,11_68889301,16.4459,8.97127e-61,-0.1196841,cg08826843,0.26783451267498,FALSE
11,68894608,.,2503,0.173908,11_68894608,16.3363,5.44812e-60,0.1400073,cg25807487,0.352186179473223,FALSE
11,68898586,.,2503,0.175613,11_68898586,16.4553,7.68781e-61,-0.2224893,cg24241586,0.583639075750714,FALSE
11,68913109,.,2503,0.200679,11_68913109,18.0367,1.00289e-72,-0.1656733,cg00414384,0.441540526278613,FALSE
11,68931195,.,2503,0.200733,11_68931195,17.5206,9.98421e-69,-0.1262361,cg14152222,0.296317379326965,FALSE
11,68954693,.,2503,0.153041,11_68954693,15.484,4.45061e-54,-0.1366141,cg26065952,0.339022981580664,FALSE
11,69044556,.,2503,0.240375,11_69044556,-17.7286,2.52273e-70,-0.5995849,cg01403660,0.933909777247778,FALSE
11,69059427,.,2503,0.246119,11_69059427,18.2705,1.4202e-74,0.3873834,cg25903143,0.807891270655792,FALSE
11,69088486,.,2503,0.154801,11_69088486,15.4154,1.2899e-53,-0.0941105,cg10256045,0.153470920883696,FALSE
11,69089212,.,2503,0.153145,11_69089212,15.3489,3.59969e-53,-0.1507146,cg20256574,0.391551121655704,FALSE
11,69419887,.,2503,0.15035,11_69419887,-10.4805,1.06126e-25,0.2176536,cg12129983,0.574236197963195,FALSE
11,69422002,.,2503,0.142287,11_69422002,-11.0023,3.72302e-28,-0.103874,cg12152352,0.196916122008884,FALSE
11,69422771,.,2503,0.149377,11_69422771,-10.4666,1.22997e-25,0.191226,cg09520904,0.513867478840409,FALSE
11,70723264,.,2503,0.165842,11_70723264,17.0184,5.99881e-65,0.2626211,cg04798490,0.654420349772096,FALSE
11,71314492,.,2503,0.176866,11_71314492,17.0054,7.48892e-65,-0.1486452,cg16845701,0.384088652143382,FALSE
11,71409167,.,2503,0.159688,11_71409167,-13.5786,5.36246e-42,0.0385637,cg22960616,0.0014750426931371,FALSE
11,71410046,.,2503,0.144511,11_71410046,-13.9184,4.89818e-44,0.1041459,cg22147748,0.198158481910991,FALSE
11,71421822,.,2503,0.154009,11_71421822,-12.889,5.19436e-38,0.3952346,cg04774822,0.815989462793606,FALSE
11,71450017,.,2503,0.221481,11_71450017,-15.983,1.67859e-57,-0.3126988,cg10763288,0.720282044783127,FALSE
11,71454579,.,2503,0.146679,11_71454579,-12.6632,9.45314e-37,0.212917,cg07212292,0.56379040266588,FALSE
11,71462208,.,2503,0.200432,11_71462208,-15.1328,9.84736e-52,0.1259511,cg20728496,0.295237066368611,FALSE
11,71496936,.,2503,0.17434,11_71496936,17.181,3.68317e-66,-0.3053397,cg12285580,0.711880534007006,FALSE
11,71510528,.,2503,0.169622,11_71510528,14.8785,4.54566e-50,-0.1231563,cg09894544,0.283316228378159,FALSE
11,71549197,.,2503,0.149653,11_71549197,14.4232,3.69942e-47,0.0826355,cg10889792,0.105446854835024,FALSE
11,72028377,.,2503,0.156513,11_72028377,14.9902,8.51005e-51,-0.0840101,cg01500102,0.111027086769906,FALSE
11,73249057,.,2503,0.19755,11_73249057,-11.2619,2.02372e-29,0.202365,cg03302897,0.540663395257426,FALSE
11,73260278,.,2503,0.237313,11_73260278,-11.5504,7.34437e-31,-0.0838808,cg25137204,0.110478620191049,FALSE
11,73260392,.,2503,0.144342,11_73260392,-10.4698,1.18901e-25,-0.162766,cg12959048,0.432278920185648,FALSE
11,74730751,.,2503,0.192217,11_74730751,-15.7324,9.06446e-56,-0.0805659,cg09188845,0.0974234535943259,FALSE
11,74731886,.,2503,0.167303,11_74731886,-13.2173,6.97363e-40,-0.1558664,cg13616912,0.409363820319025,FALSE
11,74731999,.,2503,0.20263,11_74731999,-15.3703,2.59028e-53,-0.1861632,cg09114833,0.500014542674439,FALSE
11,74734654,.,2503,0.223961,11_74734654,-16.1929,5.66288e-59,-0.2764389,cg08952029,0.674559876345717,FALSE
11,74735746,.,2503,0.258421,11_74735746,-17.5767,3.71841e-69,-0.1628295,cg19297095,0.432524068126197,FALSE
11,74770586,.,2503,0.145026,11_74770586,-11.8866,1.39007e-32,-0.225548,cg19568577,0.589771929314292,FALSE
11,74814807,.,2503,0.144669,11_74814807,-11.8828,1.45375e-32,-0.0861985,cg09389348,0.119823327280811,FALSE
11,74842789,.,2503,0.15836,11_74842789,-12.6081,1.9051e-36,-0.3064204,cg13613180,0.713085498460554,FALSE
11,75036013,.,2503,0.159009,11_75036013,-12.71,5.20045e-37,0.1030258,cg15832518,0.193068545857208,FALSE
11,75362044,.,2503,0.197385,11_75362044,-11.8031,3.76123e-32,0.1735514,cg26104986,0.465016557873612,FALSE
11,77036581,.,2503,0.146852,11_77036581,-13.556,7.2978e-42,0.0679652,cg01974921,0.0551292012747693,FALSE
11,77191958,.,2503,0.164941,11_77191958,14.8792,4.49755e-50,-0.0718724,cg23735214,0.0675320250466404,FALSE
11,77326892,.,2503,0.151371,11_77326892,15.3494,3.57335e-53,0.1564389,cg14521746,0.411162956899668,FALSE
11,77410583,.,2503,0.154914,11_77410583,15.5185,2.60169e-54,0.3075634,cg14630206,0.714282152814423,FALSE
11,77474434,.,2503,0.163753,11_77474434,15.8659,1.09178e-56,0.1354446,cg06061081,0.334535527753655,FALSE
11,77624937,.,2503,0.145906,11_77624937,15.1284,1.05201e-51,0.1791308,cg04367164,0.480743421517341,FALSE
11,77628786,.,2503,0.144914,11_77628786,15.114,1.31031e-51,0.1580285,cg02506426,0.416880305479264,FALSE
11,78696594,.,2503,0.161807,11_78696594,-13.008,1.10242e-38,0.0940349,cg13062618,0.153117741647311,FALSE
11,79334594,.,2503,0.15278,11_79334594,15.0168,5.6972e-51,-0.1195487,cg23279192,0.267248650647565,FALSE
11,89233653,.,2503,0.199113,11_89233653,-13.2087,7.81424e-40,0.1829732,cg25941151,0.491396969306647,FALSE
11,92209105,.,2503,0.170007,11_92209105,14.8402,8.04774e-50,0.1182885,cg00455535,0.261809690407236,FALSE
11,92864228,.,2503,0.15481,11_92864228,-13.0597,5.59782e-39,0.0502675,cg24616296,0.0137781452688525,FALSE
11,95149626,.,2503,0.14927,11_95149626,14.9297,2.11311e-50,0.3248895,cg10001186,0.734164066297975,FALSE
11,96249478,.,2503,0.14716,11_96249478,14.5808,3.72378e-48,-0.4146891,cg08426823,0.834849234016562,FALSE
11,102558611,.,2503,0.167917,11_102558611,15.0332,4.44919e-51,0.0664624,cg09129186,0.0508661201391111,FALSE
11,110830723,.,2503,0.140574,11_110830723,-13.0188,9.56042e-39,0.2540842,cg24583481,0.640916437792671,FALSE
11,111311005,.,2503,0.142083,11_111311005,14.6051,2.60426e-48,-0.4106871,cg17390301,0.831126309360081,FALSE
11,111411937,.,2503,0.228125,11_111411937,18.4608,4.26813e-76,-0.3783752,cg21747628,0.797931616189736,FALSE
11,111452844,.,2503,0.18916,11_111452844,-14.3982,5.31075e-47,0.427035,cg19316647,0.845241013665959,FALSE
11,111481091,.,2503,0.156644,11_111481091,-7.39959,1.36606e-13,-0.1813673,cg22879583,0.486913670529478,FALSE
11,111645636,.,2503,0.152377,11_111645636,16.4327,1.11556e-60,-0.1296046,cg18515591,0.310764487620029,FALSE
11,112125572,.,2503,0.15493,11_112125572,14.8964,3.48014e-50,0.4384508,cg02168558,0.854631426303959,FALSE
11,112180446,.,2503,0.196979,11_112180446,16.9717,1.33009e-64,0.2966274,cg15048902,0.701526149806167,FALSE
11,113279328,.,2503,0.147469,11_113279328,15.2189,2.64997e-52,0.1104283,cg12978214,0.226500076868422,FALSE
11,116455969,.,2503,0.165461,11_116455969,16.1797,7.01105e-59,-0.7022373,cg23149852,0.958291609707858,FALSE
11,116509172,.,2503,0.157955,11_116509172,-11.9593,5.80646e-33,-0.218543,cg12809655,0.575860822450565,FALSE
11,116731229,.,2503,0.161401,11_116731229,16.0423,6.46675e-58,-0.3850325,cg11861562,0.805423171050937,FALSE
11,117328601,.,2503,0.170183,11_117328601,17.6506,1.00763e-69,-0.4245499,cg11639001,0.843213349344125,FALSE
11,117576316,.,2503,0.180923,11_117576316,16.7421,6.46657e-63,-0.2856218,cg27161313,0.687290949054934,FALSE
11,118171998,.,2503,0.22771,11_118171998,-12.2077,2.82936e-34,0.2109903,cg14485185,0.559539786679741,FALSE
11,118174025,.,2503,0.20584,11_118174025,-11.7449,7.50185e-32,-0.3403333,cg12993663,0.752861790577178,FALSE
11,118196417,.,2503,0.149684,11_118196417,-14.2034,8.72237e-46,0.0749374,cg19069882,0.0775581603101329,FALSE
11,118202629,.,2503,0.197525,11_118202629,-16.0021,1.23499e-57,0.0781417,cg23818978,0.0886936938808581,FALSE
11,118210630,.,2503,0.246737,11_118210630,17.4,8.24774e-68,-0.0901044,cg09096950,0.136210843849072,FALSE
11,118214265,.,2503,0.238898,11_118214265,17.1578,5.49672e-66,-0.2165421,cg24552844,0.57177225340818,FALSE
11,118228175,.,2503,0.254223,11_118228175,-14.2808,2.88278e-46,-0.1344843,cg05471842,0.330658866253101,FALSE
11,118228902,.,2503,0.246789,11_118228902,17.4576,3.01338e-68,0.0462609,cg05847772,0.00779902854934745,FALSE
11,118258625,.,2503,0.266929,11_118258625,17.9528,4.56587e-72,0.0700413,cg25249241,0.0616152340747327,FALSE
11,118342917,.,2503,0.147737,11_118342917,14.9133,2.70154e-50,-0.4744837,cg07212053,0.879042344112918,FALSE
11,118358964,.,2503,0.143808,11_118358964,14.6625,1.12012e-48,-0.1022573,cg15737302,0.18949520299496,FALSE
11,118363963,.,2503,0.143021,11_118363963,14.61,2.42513e-48,-0.0846671,cg03074244,0.11351180657412,FALSE
11,118898733,.,2503,0.149403,11_118898733,-13.7447,5.47776e-43,-0.0798406,cg07780348,0.0948680979428348,FALSE
11,118983285,.,2503,0.141686,11_118983285,16.1633,9.14752e-59,-0.6187381,cg22358121,0.93926148144147,FALSE
11,119099972,.,2503,0.144015,11_119099972,15.8023,2.9985e-56,0.2220433,cg19308663,0.582799755683069,FALSE
11,119107609,.,2503,0.28924,11_119107609,20.1339,3.72635e-90,0.1656015,cg17151150,0.441336928836461,FALSE
11,119112724,.,2503,0.215784,11_119112724,18.9181,8.09596e-80,-0.5614029,cg22414151,0.921157929289362,FALSE
11,119160049,.,2503,0.144214,11_119160049,15.589,8.64427e-55,0.1246254,cg16724696,0.289582043536612,FALSE
11,119209327,.,2503,0.18268,11_119209327,16.0763,3.73837e-58,0.085562,cg12716639,0.117197335782043,FALSE
11,119225051,.,2503,0.175587,11_119225051,15.8664,1.08213e-56,-0.442449,cg24899006,0.857660457637189,FALSE
11,119624507,.,2503,0.161416,11_119624507,16.6908,1.52827e-62,0.165199,cg13524082,0.440023933087077,FALSE
11,123281717,.,2503,0.200743,11_123281717,16.2085,4.3919e-59,0.427356,cg19190519,0.845540177254426,FALSE
11,123287968,.,2503,0.149316,11_123287968,14.0176,1.21621e-44,-0.0691145,cg26088759,0.0587066991868568,FALSE
11,123288508,.,2503,0.159691,11_123288508,14.3835,6.56653e-47,0.1835986,cg26985446,0.493133780139693,FALSE
11,123291287,.,2503,0.16659,11_123291287,14.6196,2.10598e-48,-0.1360492,cg25891647,0.336987007159151,FALSE
11,123296948,.,2503,0.147933,11_123296948,13.6157,3.23205e-42,-0.0704018,cg04362096,0.0627620278305238,FALSE
11,123550694,.,2503,0.163608,11_123550694,15.8965,6.70478e-57,-0.1956628,cg08335254,0.525148439155528,FALSE
11,123617587,.,2503,0.161889,11_123617587,16.179,7.09391e-59,-0.0885995,cg05406749,0.129670795401191,FALSE
11,126602617,.,2503,0.158477,11_126602617,16.043,6.40342e-58,0.1899108,cg06230206,0.510219345081044,FALSE
11,128713049,.,2503,0.172615,11_128713049,-14.9375,1.87766e-50,0.4001491,cg20374917,0.820780235258922,FALSE
11,128723651,.,2503,0.193645,11_128723651,-13.4001,6.03664e-41,0.1211027,cg12940747,0.274254064677506,FALSE
11,130033384,.,2503,0.156757,11_130033384,-13.2626,3.81534e-40,-0.1324863,cg25957300,0.322598069563844,FALSE
11,130042870,.,2503,0.179428,11_130042870,-9.71888,2.50528e-22,0.2618857,cg18373354,0.653294331265504,FALSE
11,130045336,.,2503,0.201187,11_130045336,-8.03893,9.06246e-16,-0.9785189,cg25863829,0.986375591575221,TRUE
11,130053362,.,2503,0.161624,11_130053362,-10.0731,7.26373e-24,0.2048532,cg04713042,0.546451379684299,FALSE
11,130062431,.,2503,0.148516,11_130062431,-13.4634,2.56782e-41,0.1265411,cg01738638,0.297667770524907,FALSE
11,130070834,.,2503,0.209063,11_130070834,-13.7539,4.8272e-43,-0.1276736,cg09712902,0.30253333388734,FALSE
11,130074655,.,2503,0.211472,11_130074655,-13.8305,1.66807e-43,-0.1657165,cg00496004,0.441685953023007,FALSE
11,130117205,.,2503,0.259725,11_130117205,-13.902,6.16144e-44,-0.5951266,cg02850715,0.932534455750797,FALSE
11,130139686,.,2503,0.252271,11_130139686,-14.2364,5.44929e-46,-0.4702511,cg08145723,0.876362336966232,FALSE
11,130153945,.,2503,0.251886,11_130153945,-14.0976,3.92983e-45,0.1577379,cg09586924,0.41581245767043,FALSE
11,130161934,.,2503,0.249066,11_130161934,-14.0221,1.14229e-44,-0.1385818,cg05284912,0.346763839432254,FALSE
11,130180927,.,2503,0.152112,11_130180927,-13.1075,2.983e-39,0.6502388,cg10159728,0.947405379127523,FALSE
11,131865392,.,2503,0.151035,11_131865392,15.3053,7.04323e-53,-0.3468458,cg25642917,0.760968292814672,FALSE
11,133444996,.,2503,0.195411,11_133444996,-11.0528,2.12414e-28,-0.1021506,cg05131064,0.188992441964341,FALSE
11,133677961,.,2503,0.146123,11_133677961,-13.0915,3.68245e-39,0.095488,cg11395954,0.159528983550158,FALSE
11,134033017,.,2503,0.163447,11_134033017,-13.6408,2.2899e-42,0.139554,cg00704554,0.350503384288095,FALSE
11,134045888,.,2503,0.19133,11_134045888,-12.3495,4.90013e-35,-0.3961191,cg22063247,0.81682878286125,FALSE
11,134654769,.,2503,0.183775,11_134654769,15.9665,2.18793e-57,0.0571966,cg10445050,0.0270576845569263,FALSE
12,263802,.,2503,0.151049,12_263802,14.33,1.42075e-46,-0.112171,cg24987648,0.23428664026825,FALSE
12,265136,.,2503,0.146694,12_265136,14.1441,2.03205e-45,0.097743,cg01471111,0.169671460209165,FALSE
12,266454,.,2503,0.148607,12_266454,14.2138,7.52502e-46,0.1329158,cg02523679,0.324309950097851,FALSE
12,1534296,.,2503,0.146296,12_1534296,16.3117,8.14612e-60,-0.4540055,cg16403102,0.865808510373082,FALSE
12,1976816,.,2503,0.142419,12_1976816,14.8688,5.25666e-50,0.0876882,cg11512704,0.125914630345991,FALSE
12,2750408,.,2503,0.262877,12_2750408,-13.9687,2.42063e-44,0.1719257,cg18816701,0.460159304610859,FALSE
12,2763663,.,2503,0.252103,12_2763663,-13.2315,5.77105e-40,-0.2361033,cg26194089,0.609753563994,FALSE
12,3231000,.,2503,0.206808,12_3231000,-16.3912,2.20935e-60,0.1342471,cg05863755,0.329703204789942,FALSE
12,3247068,.,2503,0.153654,12_3247068,-11.8013,3.84414e-32,-0.5918645,cg19182035,0.931537243789239,FALSE
12,3263941,.,2503,0.165512,12_3263941,15.058,3.05968e-51,0.1628147,cg18846883,0.43247005247828,FALSE
12,3263990,.,2503,0.163728,12_3263990,14.9986,7.49528e-51,0.0834393,cg07915730,0.108642088161848,FALSE
12,3300364,.,2503,0.173947,12_3300364,16.1811,6.85425e-59,0.0786163,cg10518231,0.090314163318389,FALSE
12,3304422,.,2503,0.152619,12_3304422,15.3042,7.16326e-53,0.577973,cg26643128,0.927012394513672,FALSE
12,6721281,.,2503,0.145566,12_6721281,-12.8116,1.41281e-37,0.1988447,cg13857086,0.532419776375218,FALSE
12,8927029,.,2503,0.162357,12_8927029,-13.5924,4.4409e-42,0.0832881,cg08146026,0.108101931682671,FALSE
12,9594870,.,2503,0.200062,12_9594870,-11.4524,2.28761e-30,0.2403384,ch.12.9379220R,0.617228498655841,FALSE
12,9931368,.,2503,0.168768,12_9931368,17.1795,3.77866e-66,-0.1448885,cg20098659,0.370381142721807,FALSE
12,11759433,.,2503,0.150292,12_11759433,-11.3874,4.83156e-30,-0.4457731,cg06225767,0.860136867341724,FALSE
12,11868723,.,2503,0.149668,12_11868723,14.8395,8.13252e-50,-0.1154764,cg26373351,0.249074462648179,FALSE
12,12373642,.,2503,0.210722,12_12373642,-12.0106,3.12407e-33,0.5630468,cg16342389,0.921822737263733,FALSE
12,12437540,.,2503,0.188967,12_12437540,15.2026,3.40069e-52,-0.0790761,cg24834394,0.0920883695999933,FALSE
12,14554194,.,2503,0.144281,12_14554194,-12.8265,1.16491e-37,0.1206701,cg01312194,0.272346896801027,FALSE
12,14554839,.,2503,0.14732,12_14554839,-12.9577,2.12524e-38,0.2880641,cg04473902,0.690407236434801,FALSE
12,14570383,.,2503,0.154442,12_14570383,-9.42606,4.25775e-21,-0.3169846,cg23548928,0.725081127348123,FALSE
12,14575875,.,2503,0.176965,12_14575875,-9.76664,1.56553e-22,0.2876542,cg07112131,0.689896165304503,FALSE
12,15704027,.,2503,0.148441,12_15704027,-12.4703,1.08385e-35,0.106636,cg13672444,0.209385426578192,FALSE
12,20836641,.,2503,0.148971,12_20836641,-12.2712,1.2935e-34,0.6065401,cg07396272,0.935854340572815,FALSE
12,20862271,.,2503,0.182002,12_20862271,-13.0474,6.57349e-39,-0.0892269,cg21962791,0.132363267697396,FALSE
12,20903841,.,2503,0.265648,12_20903841,-16.7535,5.34097e-63,0.0515956,cg23015991,0.0160052519829975,FALSE
12,30131583,.,2503,0.166061,12_30131583,14.45,2.50531e-47,0.0847903,cg22974982,0.114027032754258,FALSE
12,31252236,.,2503,0.156378,12_31252236,-12.8629,7.27635e-38,-0.4174725,cg14306366,0.837346418970296,FALSE
12,34293731,.,2503,0.177469,12_34293731,-10.0457,9.60106e-24,1.5325319,cg18634981,0.998429391160547,TRUE
12,45040603,.,2503,0.290163,12_45040603,19.4466,3.11183e-84,-0.120022,cg18729001,0.269301245268437,FALSE
12,47085014,.,2503,0.164997,12_47085014,17.012,6.68853e-65,-0.1643897,cg08967814,0.437526748133344,FALSE
12,48664040,.,2503,0.148674,12_48664040,16.4736,5.68272e-61,-0.1462612,cg19952067,0.375279946482958,FALSE
12,50033305,.,2503,0.142531,12_50033305,15.5517,1.5501e-54,-0.0932985,cg23517124,0.149772926526254,FALSE
12,50089249,.,2503,0.19982,12_50089249,17.4831,1.92789e-68,0.1312195,cg06257561,0.317740816301092,FALSE
12,51758731,.,2503,0.142763,12_51758731,15.4305,1.02066e-53,-0.1188643,cg25749512,0.264223774364174,FALSE
12,52561275,.,2503,0.142841,12_52561275,15.5891,8.63981e-55,0.1359459,cg10633827,0.336563192075489,FALSE
12,52797526,.,2503,0.146278,12_52797526,16.6433,3.3857e-62,0.2367233,cg16532262,0.610825566852674,FALSE
12,53793798,.,2503,0.144753,12_53793798,-11.7241,9.58639e-32,0.1331038,cg27597505,0.32504123886966,FALSE
12,53926908,.,2503,0.152516,12_53926908,14.8113,1.23734e-49,0.1001007,cg04651603,0.179676820223459,FALSE
12,53927021,.,2503,0.154186,12_53927021,14.9276,2.17962e-50,0.117109,cg06087619,0.256403970565627,FALSE
12,53929364,.,2503,0.147895,12_53929364,14.6311,1.77883e-48,0.0946685,cg07915921,0.155972260887269,FALSE
12,53932777,.,2503,0.155453,12_53932777,16.4866,4.58242e-61,0.1034497,cg03313705,0.195033884431444,FALSE
12,53940212,.,2503,0.16746,12_53940212,17.0164,6.21213e-65,-0.1875999,cg22830707,0.504011700620349,FALSE
12,53942721,.,2503,0.177556,12_53942721,17.5571,5.24565e-69,-0.5614355,cg17085352,0.921182859588401,FALSE
12,54957297,.,2503,0.230442,12_54957297,17.415,6.34726e-68,-0.1588474,cg19470832,0.419585242924989,FALSE
12,55499424,.,2503,0.14436,12_55499424,-9.3621,7.81707e-21,0.2568057,cg27494226,0.645378961320641,FALSE
12,55957562,.,2503,0.143794,12_55957562,15.1185,1.22292e-51,0.1754649,cg07679948,0.470505378712018,FALSE
12,56041058,.,2503,0.249802,12_56041058,20.7076,2.95656e-95,0.245871,cg15921515,0.627208928371096,FALSE
12,56058336,.,2503,0.253862,12_56058336,20.7509,1.20265e-95,0.11032,cg08987892,0.226018091087003,FALSE
12,56198195,.,2503,0.164549,12_56198195,-10.971,5.26684e-28,-0.0890965,cg03330747,0.13180233596902,FALSE
12,56231909,.,2503,0.193584,12_56231909,-9.99394,1.62011e-23,0.2522525,cg05507832,0.637683809017289,FALSE
12,56344189,.,2503,0.191817,12_56344189,-10.1204,4.48674e-24,-0.3163112,cg11829390,0.724383078975032,FALSE
12,57164722,.,2503,0.203994,12_57164722,-15.7581,6.04384e-56,0.2165059,cg09686672,0.571693307461223,FALSE
12,57182634,.,2503,0.147786,12_57182634,-13.7702,3.85351e-43,-0.2054271,cg14621254,0.547714514835605,FALSE
12,57182784,.,2503,0.147786,12_57182784,-13.7804,3.34523e-43,-0.1813296,cg01276169,0.486813949333322,FALSE
12,57194056,.,2503,0.188809,12_57194056,-15.2039,3.33392e-52,0.3147357,cg01515074,0.722588097444229,FALSE
12,57197443,.,2503,0.167064,12_57197443,-14.4712,1.84165e-47,-0.1718674,cg12146864,0.459997257667106,FALSE
12,57204088,.,2503,0.176499,12_57204088,-15.0133,6.01221e-51,0.3573952,cg04193484,0.774040079610755,FALSE
12,57220701,.,2503,0.18253,12_57220701,15.135,9.51678e-52,-0.3487199,cg11505661,0.76336160152241,FALSE
12,57222230,.,2503,0.15738,12_57222230,-14.2993,2.21001e-46,-0.3094174,cg05835276,0.716338902485135,FALSE
12,57430382,.,2503,0.172063,12_57430382,16.4209,1.35491e-60,0.1159947,cg00244747,0.251392980458801,FALSE
12,57477772,.,2503,0.142408,12_57477772,-12.1761,4.165e-34,0.1081347,cg12113251,0.216099987119346,FALSE
12,57696518,.,2503,0.14126,12_57696518,14.6526,1.29569e-48,0.427964,cg02732509,0.846126039281841,FALSE
12,57995346,.,2503,0.154386,12_57995346,16.3638,3.46946e-60,0.2299022,cg24217894,0.598044633545379,FALSE
12,62846892,.,2503,0.186902,12_62846892,-13.0995,3.3132e-39,-0.1104515,cg06208382,0.226620573313777,FALSE
12,63526290,.,2503,0.186084,12_63526290,-14.0849,4.70398e-45,-0.160914,cg15532149,0.426204237319827,FALSE
12,64867827,.,2503,0.203146,12_64867827,-9.08814,1.0075e-19,-0.2378775,cg13234415,0.612894781672906,FALSE
12,68653516,.,2503,0.173518,12_68653516,16.8375,1.2965e-63,-0.3654063,cg10831504,0.783359856401478,FALSE
12,68741110,.,2503,0.142962,12_68741110,-14.0643,6.29125e-45,-0.2345265,cg06533408,0.606807633657566,FALSE
12,69674967,.,2503,0.154576,12_69674967,15.1551,7.00763e-52,0.0464642,cg15528579,0.00804833153973682,FALSE
12,72497894,.,2503,0.197371,12_72497894,15.3137,6.19633e-53,-0.1198335,cg21155973,0.26853671609791,FALSE
12,72544855,.,2503,0.160828,12_72544855,-14.2689,3.41798e-46,-0.0818054,cg08944723,0.102322257355477,FALSE
12,78883517,.,2503,0.167109,12_78883517,-15.1605,6.4592e-52,-0.1057923,cg20375220,0.205471369629079,FALSE
12,79532624,.,2503,0.144746,12_79532624,-10.9216,9.0914e-28,-0.7104608,cg11118778,0.959708481703238,FALSE
12,79640183,.,2503,0.183977,12_79640183,-11.6817,1.58112e-31,0.154019,cg13069815,0.402989973864737,FALSE
12,85746866,.,2503,0.143953,12_85746866,-11.1046,1.1915e-28,-0.0906811,cg04916911,0.138691408603446,FALSE
12,85748214,.,2503,0.143216,12_85748214,-11.0709,1.73695e-28,-0.0637962,cg05511530,0.0433371698293521,FALSE
12,88569999,.,2503,0.153035,12_88569999,-11.7858,4.62243e-32,-0.1515235,cg20202792,0.394480431792779,FALSE
12,91069244,.,2503,0.16078,12_91069244,-11.5249,9.88301e-31,-0.1211955,cg20332354,0.274682034811008,FALSE
12,92001277,.,2503,0.169594,12_92001277,-11.3494,7.46812e-30,0.3302622,cg20089491,0.740687494546497,FALSE
12,93461276,.,2503,0.148588,12_93461276,-14.118,2.94342e-45,0.1852441,cg18151635,0.497450876923269,FALSE
12,96215566,.,2503,0.171522,12_96215566,16.3031,9.38708e-60,0.0922992,cg08258309,0.145626186786111,FALSE
12,96591322,.,2503,0.189175,12_96591322,18.355,3.01212e-75,0.0793925,cg23696620,0.0931894578075464,FALSE
12,96658604,.,2503,0.159589,12_96658604,17.0614,2.87777e-65,-0.1595926,cg18777554,0.421882985486411,FALSE
12,96706395,.,2503,0.151819,12_96706395,14.6173,2.1798e-48,0.117968,cg11528069,0.260430213860415,FALSE
12,105951461,.,2503,0.142648,12_105951461,13.7162,8.12035e-43,-0.1565587,cg15881795,0.411557686634451,FALSE
12,108574117,.,2503,0.162317,12_108574117,-12.5456,4.19968e-36,-0.360331,cg04792378,0.777492926027648,FALSE
12,108904493,.,2503,0.146313,12_108904493,-9.67662,3.79046e-22,-0.3389989,cg03220751,0.751328577186283,FALSE
12,108909102,.,2503,0.209626,12_108909102,-10.9378,7.60018e-28,-0.2215733,cg03124318,0.581869024518949,FALSE
12,108920747,.,2503,0.157417,12_108920747,15.0505,3.42554e-51,-0.1044141,cg26872224,0.19934267111534,FALSE
12,109009505,.,2503,0.185797,12_109009505,15.0103,6.28483e-51,-0.1749155,cg20025086,0.468968010271283,FALSE
