#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
12,121307493,.,2503,0.467656,12_121307493,9.94098,2.76091e-23,0.1464713,cg21582325,0.376073561002364,FALSE
12,121311758,.,2503,0.445562,12_121311758,9.74782,1.88471e-22,0.232085,cg26524347,0.602174753086163,FALSE
12,121318839,.,2503,0.447293,12_121318839,9.75331,1.78549e-22,-0.2159659,cg08409804,0.570484187957835,FALSE
12,122963381,.,2503,0.482003,12_122963381,-5.51404,3.50697e-08,-0.410427,cg05973401,0.830885316469371,FALSE
12,122966471,.,2503,0.479678,12_122966471,-5.5101,3.58628e-08,-0.108517,cg01973483,0.217986379746625,FALSE
12,122979732,.,2503,0.478832,12_122979732,-5.51876,3.41398e-08,-0.0601081,cg11143193,0.0338304157958375,FALSE
12,122992039,.,2503,0.475449,12_122992039,-5.51639,3.4604e-08,0.0903565,cg14078092,0.137245451259188,FALSE
12,122998879,.,2503,0.475661,12_122998879,-5.50706,3.64867e-08,0.1030654,cg19766033,0.1932347478508,FALSE
12,123001735,.,2503,0.476929,12_123001735,-5.50846,3.61993e-08,-0.0851264,cg15175608,0.11538988910172,FALSE
12,123013706,.,2503,0.475872,12_123013706,-5.51003,3.58766e-08,0.1108946,cg09067021,0.228623307336572,FALSE
12,123044509,.,2503,0.484963,12_123044509,-5.55183,2.82694e-08,0.0894899,cg08934286,0.133472666004629,FALSE
12,123122192,.,2503,0.473558,12_123122192,-6.12142,9.27448e-10,0.0701347,cg09931783,0.0619684133111177,FALSE
12,123150549,.,2503,0.454725,12_123150549,9.35046,8.72713e-21,-0.2970561,cg23029597,0.702012290637426,FALSE
12,123158408,.,2503,0.443611,12_123158408,9.00482,2.16016e-19,0.3054661,cg22775801,0.712025960751399,FALSE
12,123163485,.,2503,0.469179,12_123163485,-6.52377,6.85637e-11,0.0942169,cg18637761,0.153957061714955,FALSE
12,123165788,.,2503,0.436187,12_123165788,8.15378,3.52726e-16,-0.2756986,cg16139227,0.673562664384159,FALSE
12,123169009,.,2503,0.460561,12_123169009,9.07398,1.14751e-19,-0.2321051,cg00585698,0.602224613684241,FALSE
12,123169045,.,2503,0.464975,12_123169045,8.66784,4.40377e-18,0.0816926,cg21414595,0.101865201873096,FALSE
12,123172178,.,2503,0.431015,12_123172178,9.1239,7.247e-20,-0.1539122,cg21805179,0.402616019379153,FALSE
12,123172262,.,2503,0.407032,12_123172262,,,0.4295281,cg05861255,0.847389174433147,FALSE
12,123179967,.,2503,0.407239,12_123179967,,,0.0966661,cg07534892,0.164901462993049,FALSE
12,123181148,.,2503,0.434213,12_123181148,9.15973,5.20287e-20,0.1886533,cg04772575,0.506741568365113,FALSE
12,123183475,.,2503,0.433721,12_123183475,9.1415,6.15947e-20,0.1951596,cg22931309,0.523876993904542,FALSE
12,123188087,.,2503,0.433229,12_123188087,9.14451,5.99032e-20,-0.1331838,cg18603577,0.325398573155885,FALSE
12,123193263,.,2503,0.453046,12_123193263,8.25943,1.46372e-16,0.1339206,cg05132828,0.328415139339596,FALSE
12,123198047,.,2503,0.468102,12_123198047,-6.53474,6.37211e-11,0.0783217,cg22237346,0.0893169513568315,FALSE
12,123203937,.,2503,0.453959,12_123203937,8.28202,1.21105e-16,-0.2839686,cg07899411,0.684935035795754,FALSE
12,123226288,.,2503,0.480381,12_123226288,6.54266,6.04358e-11,-0.2346815,cg13127506,0.607106797246033,FALSE
12,123234897,.,2503,0.461579,12_123234897,8.11643,4.80092e-16,-0.1685004,cg13421247,0.45003760320105,FALSE
12,123241141,.,2503,0.405623,12_123241141,8.96975,2.97176e-19,-0.0857343,cg14790739,0.117862143756414,FALSE
12,123258898,.,2503,0.469541,12_123258898,8.05589,7.89006e-16,-0.1410918,cg13189671,0.356337074263206,FALSE
12,123263236,.,2503,0.470143,12_123263236,-6.13116,8.72408e-10,-0.0612038,cg16427983,0.0364522522447657,FALSE
12,123412630,.,2503,0.391984,12_123412630,9.42642,4.24344e-21,0.1590589,cg02338538,0.420220965550482,FALSE
12,123454407,.,2503,0.415535,12_123454407,8.77529,1.70466e-18,-0.4086399,cg06735598,0.829127730387126,FALSE
12,123572622,.,2503,0.437115,12_123572622,7.90453,2.68953e-15,-0.3560196,cg25710520,0.772328199076748,FALSE
12,123930906,.,2503,0.388766,12_123930906,8.81409,1.20663e-18,0.2313645,cg14519952,0.600824361888221,FALSE
12,124739083,.,2503,0.387945,12_124739083,10.5261,6.54747e-26,-0.620896,cg19194645,0.939934599515521,TRUE
12,126063478,.,2503,0.383093,12_126063478,8.24312,1.67783e-16,-0.427416,cg25047618,0.845590037852504,FALSE
12,126514479,.,2503,0.446073,12_126514479,9.50661,1.96986e-21,0.0873037,cg22228988,0.124348176556378,FALSE
12,127825313,.,2503,0.438485,12_127825313,8.6817,3.89907e-18,-0.0919177,cg09313140,0.143976631999701,FALSE
12,128329794,.,2503,0.51174,12_128329794,10.7368,6.8356e-27,0.9334299,cg00807197,0.983961507618284,TRUE
12,130829252,.,2503,0.393765,12_130829252,7.87737,3.34335e-15,-0.2987327,cg06189670,0.703956853962463,FALSE
12,130969417,.,2503,0.386827,12_130969417,10.4682,1.20975e-25,-0.1411549,cg00633768,0.356561446954556,FALSE
12,130970260,.,2503,0.395105,12_130970260,10.5632,4.41256e-26,0.1826262,cg18193127,0.490324966447973,FALSE
12,131055115,.,2503,0.448583,12_131055115,8.43146,3.41375e-17,0.0828366,cg01832294,0.106219694105231,FALSE
12,131090845,.,2503,0.441637,12_131090845,7.91578,2.457e-15,0.1044172,cg08425508,0.199363446364539,FALSE
12,131920653,.,2503,0.443451,12_131920653,10.823,2.67929e-27,0.7092638,cg25468879,0.959538124659805,TRUE
12,131927588,.,2503,0.392521,12_131927588,8.06596,7.26621e-16,0.3119012,cg13382100,0.719413639366604,FALSE
12,131927715,.,2503,0.396728,12_131927715,10.6941,1.08472e-26,0.1356207,cg24085801,0.335291746824503,FALSE
12,131954836,.,2503,0.491422,12_131954836,10.4495,1.47259e-25,-0.0612621,cg07370221,0.0365727486901205,FALSE
12,131962188,.,2503,0.486637,12_131962188,9.56654,1.10544e-21,-0.1547019,cg14622549,0.405428988120713,FALSE
12,132014448,.,2503,0.428821,12_132014448,10.0166,1.28849e-23,-0.1372416,cg15163603,0.341582492281995,FALSE
12,132020861,.,2503,0.554098,12_132020861,8.66016,4.71098e-18,0.0959218,cg01061424,0.161469391825355,FALSE
12,132023844,.,2503,0.480974,12_132023844,9.6228,6.40642e-22,0.1502356,cg26942952,0.389756140124901,FALSE
12,132051678,.,2503,0.435152,12_132051678,10.0216,1.22466e-23,-0.1136344,cg25708790,0.241001200809404,FALSE
12,132053031,.,2503,0.433886,12_132053031,10.001,1.50865e-23,-0.3927748,cg26147845,0.81354629348779,FALSE
12,132084115,.,2503,0.561908,12_132084115,7.66434,1.79747e-14,-0.1211174,cg04606861,0.274308080325424,FALSE
12,132090744,.,2503,0.433951,12_132090744,9.2821,1.66173e-20,0.1189151,cg21512658,0.264485542504082,FALSE
12,132101614,.,2503,0.421446,12_132101614,9.34307,9.35771e-21,-0.1288006,cg11289234,0.307274245754578,FALSE
12,132124344,.,2503,0.436142,12_132124344,9.36421,7.66186e-21,-0.2143581,cg07385694,0.566885914796548,FALSE
12,132125768,.,2503,0.433161,12_132125768,9.47306,2.71768e-21,0.1895146,cg15125140,0.509064241225573,FALSE
12,132128729,.,2503,0.420335,12_132128729,9.68895,3.35961e-22,0.1745097,cg05553511,0.467692409970458,FALSE
12,132133262,.,2503,0.432917,12_132133262,9.45241,3.31129e-21,-0.1957223,cg00601042,0.525293865899922,FALSE
12,132140560,.,2503,0.415179,12_132140560,9.43282,3.99195e-21,-0.06158,cg06698053,0.0373746733092063,FALSE
12,132148365,.,2503,0.412726,12_132148365,9.50317,2.03598e-21,0.0580426,cg11112911,0.02908119382892,FALSE
13,19412332,.,2503,0.396379,13_19412332,9.9088,3.81206e-23,0.1115347,cg01732875,0.231369795280694,FALSE
13,19420170,.,2503,0.427786,13_19420170,9.97665,1.92864e-23,0.258105,ch.13.24413F,0.647481416539591,FALSE
13,20175028,.,2503,0.410201,13_20175028,11.5374,8.54624e-31,-0.5074592,cg16351246,0.897328718457978,FALSE
13,20193818,.,2503,0.413991,13_20193818,8.00568,1.18807e-15,-0.2019668,cg09195389,0.539720198943786,FALSE
13,20329733,.,2503,0.44431,13_20329733,7.76367,8.25033e-15,0.1104534,cg26111887,0.226637193513136,FALSE
13,21344632,.,2503,0.380829,13_21344632,7.9124,2.52466e-15,-0.2955508,cg04632378,0.700179913658064,FALSE
13,25359349,.,2503,0.384191,13_25359349,-5.80046,6.61317e-09,0.1747015,cg07973479,0.468282427047712,FALSE
13,27879605,.,2503,0.394063,13_27879605,-7.61956,2.54552e-14,-0.5255312,cg17352152,0.906469828105588,FALSE
13,32833437,.,2503,0.498916,13_32833437,9.54771,1.3259e-21,-0.4367469,cg18056695,0.853293500255536,FALSE
13,38346164,.,2503,0.41686,13_38346164,11.3825,5.11218e-30,-0.2887246,cg21721865,0.691350432748441,FALSE
13,38370667,.,2503,0.390237,13_38370667,10.8462,2.07825e-27,-0.2850032,cg03530006,0.686372683040333,FALSE
13,38687014,.,2503,0.437566,13_38687014,8.01925,1.06396e-15,0.0658043,cg20708711,0.0489298669137536,FALSE
13,41114265,.,2503,0.409087,13_41114265,-5.18027,2.21567e-07,-0.167107,cg14924160,0.445870088211708,FALSE
13,44111708,.,2503,0.392337,13_44111708,8.71455,2.91926e-18,-0.1257109,cg00886387,0.29409027261282,FALSE
13,44973122,.,2503,0.387935,13_44973122,7.73383,1.04362e-14,0.0709754,cg02951237,0.0645819396603662,FALSE
13,44998479,.,2503,0.415139,13_44998479,-6.62183,3.54771e-11,-0.1223595,cg22539738,0.28002542890502,FALSE
13,45080951,.,2503,0.381111,13_45080951,8.85548,8.3323e-19,0.0732361,cg10521147,0.0719654632257314,FALSE
13,48312146,.,2503,0.486812,13_48312146,10.0391,1.02593e-23,-1.2754914,cg25165199,0.995520856272671,TRUE
13,48317700,.,2503,0.457341,13_48317700,7.65187,1.98079e-14,-0.3365034,cg19427472,0.748266305454334,FALSE
13,48402602,.,2503,0.410943,13_48402602,-4.4394,9.02105e-06,-0.0887402,cg03085377,0.130231727129567,FALSE
13,48414950,.,2503,0.482429,13_48414950,6.98539,2.84073e-12,0.1899009,cg13221796,0.510215190031205,FALSE
13,48457696,.,2503,0.437584,13_48457696,7.60836,2.77604e-14,0.0688881,cg17419299,0.0579754104150479,FALSE
13,48562419,.,2503,0.524519,13_48562419,10.0878,6.25869e-24,-0.4612146,cg18731055,0.870620058087597,FALSE
13,52342530,.,2503,0.4,13_52342530,,,-0.1049994,cg20366906,0.201906336866511,FALSE
13,63732262,.,2503,0.398709,13_63732262,10.6718,1.37887e-26,0.1508625,cg01634410,0.392091278134881,FALSE
13,74259391,.,2503,0.437908,13_74259391,9.64773,5.02563e-22,0.1333686,cg22780193,0.326092466479135,FALSE
13,75437310,.,2503,0.437974,13_75437310,8.14229,3.8788e-16,0.0669952,cg18016071,0.0522788370846508,FALSE
13,75468488,.,2503,0.424199,13_75468488,,,0.1932901,cg09999984,0.519489261273689,FALSE
13,76892100,.,2503,0.41211,13_76892100,-7.41745,1.19398e-13,0.1594705,cg24515970,0.421604597147143,FALSE
13,97292077,.,2503,0.393354,13_97292077,-5.84982,4.92112e-09,-0.0923756,cg04814352,0.145946125623777,FALSE
13,98154980,.,2503,0.381348,13_98154980,10.1181,4.59272e-24,0.2677787,cg17548932,0.661953455131694,FALSE
13,106348879,.,2503,0.386273,13_106348879,-5.2518,1.5062e-07,0.1199622,cg27604620,0.269072717527247,FALSE
13,106714613,.,2503,0.398947,13_106714613,-5.32179,1.02752e-07,-0.0579872,cg16293639,0.0289149918353271,FALSE
13,106767800,.,2503,0.414676,13_106767800,7.6217,2.5035e-14,-0.2322404,cg21727032,0.602461451525111,FALSE
13,106771527,.,2503,0.414228,13_106771527,7.61728,2.59086e-14,-0.0873769,cg05419096,0.124639030045165,FALSE
13,106775911,.,2503,0.431154,13_106775911,7.38171,1.56269e-13,-0.2265953,cg23101649,0.591749733038048,FALSE
13,106794812,.,2503,0.418085,13_106794812,-7.34618,2.03955e-13,0.0982288,cg26528403,0.171823776026193,FALSE
13,112601819,.,2503,0.421192,13_112601819,-4.45937,8.21993e-06,0.339452,cg20116138,0.75186873366546,FALSE
13,112702238,.,2503,0.382424,13_112702238,10.3661,3.53606e-25,-0.0848206,cg15023139,0.114151684249453,FALSE
14,20599944,.,2503,0.386953,14_20599944,-7.5605,4.01531e-14,0.3410004,cg12043200,0.75374266114322,FALSE
14,22850470,.,2503,0.408433,14_22850470,-4.24313,2.20422e-05,0.5158202,cg17976873,0.901683210690112,FALSE
14,22867708,.,2503,0.418384,14_22867708,-5.06863,4.00684e-07,-0.0716039,cg16229875,0.0666594645802777,FALSE
14,22903704,.,2503,0.49982,14_22903704,5.94242,2.8085e-09,-0.3691603,cg19841859,0.787656177935854,FALSE
14,22931535,.,2503,0.500034,14_22931535,5.93836,2.87887e-09,-0.1659555,cg03251805,0.442496187741772,FALSE
14,22934893,.,2503,0.500034,14_22934893,5.93836,2.8789e-09,0.0748516,cg00861875,0.0772797719708648,FALSE
14,22949958,.,2503,0.500675,14_22949958,5.93973,2.85492e-09,0.1636649,cg27006252,0.435245625771281,FALSE
14,22950944,.,2503,0.500461,14_22950944,5.93612,2.91843e-09,0.2187904,cg18961388,0.576396823879902,FALSE
14,22951887,.,2503,0.477775,14_22951887,-5.32861,9.89672e-08,-0.2471335,cg21807240,0.629490050733159,FALSE
14,23035574,.,2503,0.486458,14_23035574,-4.45211,8.50324e-06,0.1455189,cg13014394,0.372558388837874,FALSE
14,49493201,.,2503,0.440645,14_49493201,-4.39948,1.0851e-05,-0.0829859,cg04707327,0.106784780883447,FALSE
14,55174996,.,2503,0.407422,14_55174996,-5.87292,4.28174e-09,0.1802806,cg23678254,0.483897104345767,FALSE
14,55185471,.,2503,0.407209,14_55185471,-5.86973,4.36512e-09,0.0593642,cg04260307,0.0320021938663154,FALSE
14,55219883,.,2503,0.399648,14_55219883,10.5489,5.13936e-26,0.2714301,cg14053764,0.66743812092026,FALSE
14,57222138,.,2503,0.606673,14_57222138,8.58745,8.89194e-18,0.1326642,cg00735843,0.323308583086454,FALSE
14,60220334,.,2503,0.458579,14_60220334,7.71854,1.17669e-14,0.0779553,cg23504707,0.0880081106572873,FALSE
14,60277916,.,2503,0.388874,14_60277916,7.86859,3.58671e-15,-0.2602241,cg01255754,0.650743130663852,FALSE
14,60316060,.,2503,0.412733,14_60316060,7.6878,1.49684e-14,0.1078995,cg00979272,0.214969813562914,FALSE
14,61278699,.,2503,0.443783,14_61278699,-4.54277,5.5519e-06,0.1306424,cg10749808,0.315339197493674,FALSE
14,61552342,.,2503,0.388403,14_61552342,-6.8088,9.84178e-12,0.0574966,cg18907582,0.027697562232259,FALSE
14,61609717,.,2503,0.532657,14_61609717,7.86833,3.59403e-15,0.0932779,cg08061334,0.149693980579297,FALSE
14,61653857,.,2503,0.464432,14_61653857,7.08239,1.41684e-12,0.1174693,cg00754900,0.258095075850435,FALSE
14,61676769,.,2503,0.509452,14_61676769,9.5495,1.30321e-21,0.1732583,cg10102102,0.464135687307569,FALSE
14,61680493,.,2503,0.485646,14_61680493,9.56574,1.11404e-21,0.5233018,cg20931965,0.905451840894832,FALSE
14,61713767,.,2503,0.492138,14_61713767,9.33687,9.92216e-21,0.1887221,cg04509825,0.506916080458385,FALSE
14,63286611,.,2503,0.508471,14_63286611,9.75642,1.73158e-22,0.1308515,cg08253374,0.316244998358755,FALSE
14,63763477,.,2503,0.414271,14_63763477,,,-0.1237529,cg17316030,0.285946374926767,FALSE
14,68261708,.,2503,0.550986,14_68261708,7.9935,1.31156e-15,-0.1491097,cg04384914,0.385950114471623,FALSE
14,69879972,.,2503,0.460757,14_69879972,8.55774,1.15104e-17,-0.3783485,cg10077401,0.797885910641498,FALSE
14,69888552,.,2503,0.457751,14_69888552,8.67822,4.02008e-18,-0.1257923,cg02275035,0.294493312447283,FALSE
14,75669986,.,2503,0.39902,14_75669986,-4.38372,1.1667e-05,-0.1146113,cg05142445,0.245280902144421,FALSE
14,77459668,.,2503,0.398847,14_77459668,-6.99794,2.59754e-12,-0.1197182,cg10030963,0.268017334867932,FALSE
14,77464249,.,2503,0.398776,14_77464249,8.60662,7.52441e-18,-0.1721785,cg20016490,0.460907213582027,FALSE
14,89490484,.,2503,0.428189,14_89490484,11.2878,1.50843e-29,-0.2448186,cg18901895,0.625330845843496,FALSE
14,89496945,.,2503,0.385481,14_89496945,11.0858,1.47074e-28,-0.7061991,cg14391345,0.959010433330148,TRUE
14,95705514,.,2503,0.477853,14_95705514,9.82639,8.66732e-23,0.1780855,cg19992633,0.477818266430106,FALSE
14,99079882,.,2503,0.430809,14_99079882,-7.31205,2.63104e-13,0.0853618,cg00781749,0.116337240465199,FALSE
14,101717022,.,2503,0.431469,14_101717022,-7.30891,2.6932e-13,-0.1136295,cg27055481,0.240984580610044,FALSE
14,101883203,.,2503,0.50557,14_101883203,9.25874,2.06863e-20,-0.2098896,cg10008953,0.557084152224406,FALSE
14,101885521,.,2503,0.423164,14_101885521,,,0.0945055,cg18997701,0.155211886766582,FALSE
14,101902458,.,2503,0.535865,14_101902458,9.16129,5.12823e-20,-0.1607551,cg09334074,0.425743026787606,FALSE
14,104170247,.,2503,0.458134,14_104170247,9.74516,1.93479e-22,0.1839653,cg12468119,0.494089441602852,FALSE
14,104353326,.,2503,0.409341,14_104353326,-5.79235,6.94068e-09,0.501598,cg15823438,0.894312152274267,FALSE
14,104373201,.,2503,0.41915,14_104373201,-5.84788,4.97871e-09,0.0496463,cg01777300,0.0128391040050525,FALSE
14,104442172,.,2503,0.460473,14_104442172,10.5137,7.46796e-26,-0.270492,cg04958087,0.666029559024561,FALSE
14,104442385,.,2503,0.391171,14_104442385,10.3438,4.46347e-25,0.1980439,cg18527470,0.530674655442492,FALSE
14,104589910,.,2503,0.446975,14_104589910,9.77598,1.42768e-22,-0.0676441,cg03628033,0.0540779736652941,FALSE
14,105202194,.,2503,0.433238,14_105202194,9.43339,3.97061e-21,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.428515,14_105206160,9.32443,1.11583e-20,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.435727,14_105207888,9.48652,2.38873e-21,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.436176,14_105208898,9.62304,6.39109e-22,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105209711,.,2503,0.417873,14_105209711,10.1097,5.00191e-24,0.1464982,cg11185653,0.376189902397879,FALSE
14,105212718,.,2503,0.481092,14_105212718,7.07603,1.48347e-12,-0.0905211,cg16576083,0.137926879432919,FALSE
14,105450460,.,2503,0.476207,14_105450460,9.15525,5.42318e-20,0.4775254,cg04439622,0.88111155893315,FALSE
14,105495192,.,2503,0.402592,14_105495192,9.13025,6.83409e-20,0.216921,cg04439622,0.572665589123742,FALSE
14,105542308,.,2503,0.462795,14_105542308,10.5969,3.079e-26,-1.0149568,cg11837275,0.988087472109228,TRUE
15,23504661,.,2503,0.451412,15_23504661,9.9432,2.70024e-23,0.1680048,cg04823738,0.448491924660636,FALSE
15,24988403,.,2503,0.399537,15_24988403,11.7613,6.17685e-32,-0.1830854,cg17742273,0.491671202596075,FALSE
15,25168411,.,2503,0.382827,15_25168411,10.0651,7.88017e-24,-0.1115889,cg20460234,0.231598323021885,FALSE
15,25170910,.,2503,0.457755,15_25170910,8.7925,1.46275e-18,0.2082297,cg09779576,0.553901384047102,FALSE
15,25245035,.,2503,0.607281,15_25245035,9.95416,2.4186e-23,0.2780406,cg20980039,0.676803603259221,FALSE
15,28040821,.,2503,0.39152,15_28040821,,,0.0978724,cg20906524,0.170194996488983,FALSE
15,28923057,.,2503,0.501521,15_28923057,-4.55267,5.29687e-06,0.8140117,cg22874989,0.97374008501232,TRUE
15,28961685,.,2503,0.517421,15_28961685,4.49012,7.11841e-06,0.1789402,cg01863596,0.480178334739125,FALSE
15,28985600,.,2503,0.403518,15_28985600,7.5374,4.7942e-14,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.489826,15_28990387,-5.34819,8.88389e-08,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.384502,15_29003667,-6.73995,1.58444e-11,-0.1656654,cg22135269,0.441511440929734,FALSE
15,29054816,.,2503,0.442549,15_29054816,9.9928,1.63892e-23,0.1910362,cg05494776,0.513335632460911,FALSE
15,29107806,.,2503,0.426449,15_29107806,8.31519,9.16038e-17,-0.0915097,cg12687125,0.142156720169858,FALSE
15,29118520,.,2503,0.507108,15_29118520,6.71549,1.87441e-11,0.2627671,cg02168186,0.654669652762485,FALSE
15,29344276,.,2503,0.466157,15_29344276,7.99418,1.30442e-15,-0.0842874,cg13799544,0.112024298731463,FALSE
15,31055668,.,2503,0.474928,15_31055668,7.76616,8.08993e-15,-0.0623909,cg05784847,0.039564384574793,FALSE
15,33264056,.,2503,0.460116,15_33264056,9.59377,8.49258e-22,0.0528591,cg09790226,0.0183694753418567,FALSE
15,34007709,.,2503,0.427893,15_34007709,-5.49093,3.99816e-08,0.1620705,cg18234988,0.430031038222304,FALSE
15,34068003,.,2503,0.400426,15_34068003,-5.32169,1.0281e-07,-0.1263357,cg00012698,0.296815985307744,FALSE
15,34131980,.,2503,0.382723,15_34131980,11.2149,3.44663e-29,-0.3563285,cg09068447,0.772793564658808,FALSE
15,39537711,.,2503,0.478563,15_39537711,10.2784,8.81505e-25,0.1808767,cg21105928,0.485604829829934,FALSE
15,40467917,.,2503,0.40852,15_40467917,9.67604,3.812e-22,0.8732346,cg14004983,0.979282921498643,TRUE
15,40919629,.,2503,0.383238,15_40919629,8.3182,8.9311e-17,-0.3956465,cg11362820,0.816384192528389,FALSE
15,42724349,.,2503,0.501564,15_42724349,6.73693,1.61769e-11,0.2857655,cg13884871,0.687502856596765,FALSE
15,43141734,.,2503,0.448721,15_43141734,-6.43186,1.26055e-10,0.3787972,cg12861797,0.798430222170515,FALSE
15,43186313,.,2503,0.427631,15_43186313,-6.35181,2.12796e-10,0.1104071,cg12413346,0.226408665771946,FALSE
15,43297384,.,2503,0.471148,15_43297384,,,-0.2846987,cg22877428,0.685944712906831,FALSE
15,43313241,.,2503,0.470734,15_43313241,,,-0.1418891,cg16445139,0.359349485397077,FALSE
15,43398367,.,2503,0.462048,15_43398367,,,-0.049056,cg12177010,0.0118875975917331,FALSE
15,43437800,.,2503,0.486458,15_43437800,-4.59572,4.31263e-06,-0.1272809,cg07106615,0.300829763453013,FALSE
15,43485787,.,2503,0.492865,15_43485787,,,-0.2054841,cg19396574,0.547872406729519,FALSE
15,43726458,.,2503,0.440022,15_43726458,7.91197,2.53343e-15,-0.1580878,cg25117048,0.417112988270294,FALSE
15,43881557,.,2503,0.389651,15_43881557,8.48301,2.19447e-17,-0.0466711,cg23803468,0.00833502997868459,FALSE
15,45095352,.,2503,0.678181,15_45095352,7.63291,2.29517e-14,0.1793563,cg10381488,0.481391609292354,FALSE
15,45099877,.,2503,0.628964,15_45099877,9.34201,9.4519e-21,0.3433186,cg01676467,0.756667816230456,FALSE
15,45116501,.,2503,0.613294,15_45116501,8.57113,1.02471e-17,0.2701145,cg26796135,0.665506022744743,FALSE
15,52853022,.,2503,0.391254,15_52853022,-6.7666,1.31842e-11,0.109107,cg10943249,0.220587440946354,FALSE
15,60545040,.,2503,0.530183,15_60545040,6.53502,6.35998e-11,-0.1182054,cg02391922,0.261444046021332,FALSE
15,60570145,.,2503,0.482237,15_60570145,8.45044,2.90195e-17,0.127288,cg02404349,0.300863003851731,FALSE
15,60576122,.,2503,0.441635,15_60576122,9.9969,1.57238e-23,-0.2669059,cg23411013,0.660698630080068,FALSE
15,63430833,.,2503,0.390906,15_63430833,10.2867,8.09066e-25,0.1618372,cg15272974,0.429291439350815,FALSE
15,64059546,.,2503,0.428774,15_64059546,-6.73246,1.66821e-11,-0.1242908,cg26097711,0.288181791740592,FALSE
15,64112875,.,2503,0.442694,15_64112875,-6.15748,7.3911e-10,-0.3645608,cg10949862,0.782395884838639,FALSE
15,64144256,.,2503,0.454989,15_64144256,-5.81465,6.07621e-09,0.1123073,cg07196571,0.234968068441981,FALSE
15,64147333,.,2503,0.456056,15_64147333,-5.82656,5.6583e-09,0.1222884,cg14004161,0.279722110266713,FALSE
15,68005074,.,2503,0.395428,15_68005074,-6.5388,6.2014e-11,-0.3759331,cg16038331,0.795251609043051,FALSE
15,68711532,.,2503,0.410952,15_68711532,9.64256,5.28513e-22,-0.2324712,cg17388678,0.602897731758293,FALSE
15,72423604,.,2503,0.495694,15_72423604,8.96426,3.12379e-19,-0.1575088,cg11995137,0.415064548699262,FALSE
15,73262203,.,2503,0.48934,15_73262203,9.76281,1.62593e-22,0.0759615,cg03950246,0.0811398132720602,FALSE
15,74274684,.,2503,0.381421,15_74274684,-5.82001,5.8844e-09,0.1279506,cg05476451,0.303646887244413,FALSE
15,89971658,.,2503,0.462566,15_89971658,10.5186,7.08979e-26,0.2550808,cg21109038,0.642524442080683,FALSE
15,91852033,.,2503,0.430278,15_91852033,9.42428,4.33085e-21,-0.1393726,cg20485669,0.349792870765485,FALSE
15,91854440,.,2503,0.401001,15_91854440,9.38575,6.24715e-21,-0.1447098,cg22260869,0.369591683252241,FALSE
15,96370952,.,2503,0.587424,15_96370952,10.6212,2.37569e-26,0.1294315,cg06034527,0.309991648349822,FALSE
16,810673,.,2503,0.412498,16_810673,9.34491,9.19684e-21,-0.1975202,cg21551271,0.529623427833017,FALSE
16,881686,.,2503,0.405328,16_881686,7.7078,1.28004e-14,0.3065314,cg03595018,0.713214305005589,FALSE
16,930088,.,2503,0.40174,16_930088,-4.40376,1.06389e-05,-0.1144211,cg05062820,0.244499752774535,FALSE
16,963537,.,2503,0.40655,16_963537,-4.4206,9.84294e-06,0.1185764,cg11978890,0.263052050309343,FALSE
16,1097708,.,2503,0.485027,16_1097708,7.52699,5.19246e-14,0.6416932,cg00341718,0.945265528460014,TRUE
16,1110067,.,2503,0.404949,16_1110067,8.5992,8.02757e-18,0.1313335,cg05552957,0.318098150587316,FALSE
16,1111810,.,2503,0.41239,16_1111810,8.6454,5.36161e-18,0.352997,cg04002486,0.768692530466903,FALSE
16,1988473,.,2503,0.392554,16_1988473,,,0.1192681,cg00935504,0.265997980645778,FALSE
16,2030570,.,2503,0.403214,16_2030570,8.8211,1.13342e-18,0.1545161,cg05745532,0.404706009448583,FALSE
16,2030652,.,2503,0.404162,16_2030652,8.8476,8.94197e-19,-0.2017104,cg26804891,0.539134336916371,FALSE
16,2090453,.,2503,0.397954,16_2090453,9.90868,3.81643e-23,-0.1294678,cg08237309,0.310166160443095,FALSE
16,4029822,.,2503,0.504145,16_4029822,9.78219,1.34274e-22,-0.128179,cg10123654,0.304702269903728,FALSE
16,4335731,.,2503,0.436455,16_4335731,10.2783,8.82469e-25,0.1800137,cg03527867,0.48312426507556,FALSE
16,4350282,.,2503,0.481674,16_4350282,6.33895,2.31343e-10,-0.5067786,cg08645402,0.896996314470792,FALSE
16,4593451,.,2503,0.381994,16_4593451,9.44093,3.6949e-21,-0.1304303,cg10908196,0.314341985532116,FALSE
16,4624148,.,2503,0.424282,16_4624148,9.43396,3.94874e-21,-0.1772692,cg07812289,0.475641020314039,FALSE
16,5501820,.,2503,0.435912,16_5501820,9.44456,3.56902e-21,0.4567281,cg00049883,0.867661662601643,FALSE
