#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
3,195526286,.,2503,0.152478,3_195526286,13.178,1.17533e-39,-0.1739945,cg06085042,0.486216279005666,FALSE
3,195533107,.,2503,0.150083,3_195533107,13.0943,3.55024e-39,-0.1085062,cg11601932,0.220535598265862,FALSE
3,197344088,.,2503,0.228632,3_197344088,14.5806,3.73148e-48,-0.1656449,cg02470858,0.45955843266039,FALSE
3,197942557,.,2503,0.158576,3_197942557,-10.7862,3.99923e-27,-0.4258188,cg08966155,0.863269267873948,FALSE
4,2488548,.,2503,0.148448,4_2488548,12.9543,2.22155e-38,0.1956101,cg08229127,0.548895687886627,FALSE
4,40287408,.,2503,0.180842,4_40287408,-11.5008,1.30676e-30,-0.1119428,cg10925991,0.236644497733886,FALSE
4,48979641,.,2503,0.215091,4_48979641,14.3156,1.74922e-46,0.3295724,cg00910586,0.764398977787753,FALSE
4,48982840,.,2503,0.214599,4_48982840,14.3066,1.99097e-46,-0.2267403,cg25316310,0.618627416236479,FALSE
4,49029838,.,2503,0.189546,4_49029838,13.3834,7.56518e-41,-0.0873523,cg22779039,0.12467366779677,FALSE
4,49061855,.,2503,0.192612,4_49061855,13.4763,2.15767e-41,0.2468002,cg19283196,0.656027153989423,FALSE
4,51987120,.,2503,0.153545,4_51987120,13.1145,2.72032e-39,-0.1355698,cg10574494,0.344854878149623,FALSE
4,52023436,.,2503,0.151269,4_52023436,13.0034,1.1704e-38,-0.1418161,cg17031543,0.370646442929764,FALSE
4,52048068,.,2503,0.159509,4_52048068,13.3033,2.21447e-40,0.1650716,cg09022993,0.457628987356227,FALSE
4,52052537,.,2503,0.157836,4_52052537,13.2604,3.92881e-40,-0.1785337,cg26839512,0.499958654743482,FALSE
4,61393457,.,2503,0.162733,4_61393457,-12.6324,1.39999e-36,-0.1612771,cg16225703,0.44446544520966,FALSE
4,71178677,.,2503,0.16193,4_71178677,15.8365,1.74357e-56,-0.3503723,cg09816180,0.788954122515839,FALSE
4,73600702,.,2503,0.157291,4_73600702,14.4861,1.48435e-47,-0.089515,cg04026044,0.13381293830894,FALSE
4,82773130,.,2503,0.263246,4_82773130,15.7546,6.38924e-56,-0.1776178,cg13497089,0.497273181891565,FALSE
4,82784625,.,2503,0.228006,4_82784625,14.8996,3.31656e-50,0.4069198,cg06623474,0.847487192814588,FALSE
4,82809599,.,2503,0.151655,4_82809599,-11.517,1.08375e-30,0.1909714,cg03650550,0.536322792261743,FALSE
4,82809945,.,2503,0.175204,4_82809945,-12.0919,1.166e-33,0.1528739,cg09363604,0.41385026716911,FALSE
4,82812613,.,2503,0.151057,4_82812613,-11.4933,1.42515e-30,0.2145762,cg11030446,0.593249304021515,FALSE
4,82892865,.,2503,0.148753,4_82892865,-11.3617,6.48452e-30,0.15897,cg18948646,0.436436590158254,FALSE
4,82901674,.,2503,0.24984,4_82901674,15.7583,6.02271e-56,-0.1666005,cg01882498,0.462881803755724,FALSE
4,82965681,.,2503,0.254517,4_82965681,16.2501,2.23064e-59,0.11778,cg21096141,0.26433006902689,FALSE
4,88699921,.,2503,0.194499,4_88699921,-12.2675,1.353e-34,-0.0953487,cg11300971,0.159561189010825,FALSE
4,99156592,.,2503,0.186736,4_99156592,15.6134,5.90063e-55,-0.4578962,cg00689360,0.885520891167472,FALSE
4,99237763,.,2503,0.207607,4_99237763,15.5609,1.34157e-54,-0.0970037,cg25223878,0.167184466784008,FALSE
4,99328053,.,2503,0.208702,4_99328053,14.0941,4.126e-45,0.1865984,cg15395354,0.523600266184699,FALSE
4,99350990,.,2503,0.227128,4_99350990,-14.1189,2.9069e-45,0.3000545,cg15785860,0.731566906469154,FALSE
4,99752146,.,2503,0.168511,4_99752146,13.8867,7.62695e-44,0.1759688,cg12011299,0.492236935883351,FALSE
4,139340311,.,2503,0.163538,4_139340311,12.9232,3.33013e-38,-0.1380276,cg09269276,0.355175441705157,FALSE
4,139362819,.,2503,0.159293,4_139362819,12.7988,1.66568e-37,0.058531,cg05924540,0.0297843352667163,FALSE
4,139684336,.,2503,0.173012,4_139684336,16.0018,1.24102e-57,0.6365416,cg17540159,0.953512181100099,TRUE
4,154421213,.,2503,0.15338,4_154421213,13.7686,3.93733e-43,0.0912834,cg19049165,0.14147953016038,FALSE
4,155419339,.,2503,0.164656,4_155419339,13.3017,2.26363e-40,0.102145,cg01691160,0.190570131399163,FALSE
4,155436661,.,2503,0.165385,4_155436661,13.2842,2.85983e-40,-0.0845622,cg06754532,0.11313637240657,FALSE
4,158713764,.,2503,0.14729,4_158713764,-10.7003,1.01415e-26,-0.1214214,cg05615763,0.281454880512209,FALSE
4,173295971,.,2503,0.148572,4_173295971,14.5936,3.08681e-48,0.1115406,cg04699272,0.234655987777555,FALSE
4,173626334,.,2503,0.156979,4_173626334,13.9237,4.54852e-44,-0.4487639,cg22461018,0.879945188002788,FALSE
4,184448298,.,2503,0.161291,4_184448298,-9.63761,5.54632e-22,-0.521535,cg11784578,0.918475029433885,TRUE
4,188136458,.,2503,0.178376,4_188136458,13.4064,5.54366e-41,-0.1679378,cg11509479,0.466976952972724,FALSE
5,1799751,.,2503,0.175856,5_1799751,-11.9655,5.39045e-33,0.142109,cg12153106,0.371796234825306,FALSE
5,1800322,.,2503,0.172773,5_1800322,-11.7984,3.97998e-32,-0.2918575,cg18800681,0.721663733122276,FALSE
5,1800856,.,2503,0.172547,5_1800856,-11.7959,4.09556e-32,-0.3069596,cg24139843,0.739505195720569,FALSE
5,1803212,.,2503,0.172773,5_1803212,-11.8072,3.58468e-32,-0.3965668,cg00561739,0.837851779224206,FALSE
5,1817222,.,2503,0.172322,5_1817222,-11.7848,4.67726e-32,-0.0867552,cg04587428,0.122149638327447,FALSE
5,16529645,.,2503,0.147576,5_16529645,13.1728,1.25791e-39,-0.4024346,cg19063834,0.843234537858473,FALSE
5,54849197,.,2503,0.176572,5_54849197,-11.0931,1.35556e-28,0.1582619,cg14614844,0.4340425029237,FALSE
5,56202063,.,2503,0.188776,5_56202063,13.3259,1.63719e-40,-0.134421,cg05633605,0.33985407093271,FALSE
5,64769116,.,2503,0.182051,5_64769116,-12.2193,2.45081e-34,0.1418731,cg00292568,0.370902389755827,FALSE
5,73441641,.,2503,0.150833,5_73441641,-10.0414,1.00237e-23,0.3331856,cg02867776,0.768474438787363,FALSE
5,76638113,.,2503,0.152543,5_76638113,14.568,4.48595e-48,0.3366737,cg26871350,0.772644403230443,FALSE
5,76677620,.,2503,0.165497,5_76677620,15.424,1.12944e-53,0.2003966,ch.5.1433452R,0.560720431250714,FALSE
5,78053891,.,2503,0.151806,5_78053891,14.3425,1.18782e-46,-0.1204701,cg06759890,0.276922652869164,FALSE
5,78329124,.,2503,0.249384,5_78329124,17.7409,2.02773e-70,-0.383341,cg06759890,0.824948121547179,FALSE
5,78329594,.,2503,0.175971,5_78329594,-11.9578,5.91155e-33,0.4041588,cg26951839,0.844699341232246,FALSE
5,78330739,.,2503,0.155679,5_78330739,-11.3306,9.25571e-30,0.514677,cg02375208,0.915387916947224,FALSE
5,78330933,.,2503,0.204418,5_78330933,16.1805,6.92542e-59,-0.4378212,cg11446398,0.872491228899153,FALSE
5,78345184,.,2503,0.197289,5_78345184,15.7465,7.25528e-56,-0.0805402,cg17005223,0.097137726955926,FALSE
5,78370603,.,2503,0.219932,5_78370603,16.7588,4.88306e-63,-0.5491026,cg18281939,0.929142105615473,TRUE
5,78495285,.,2503,0.16185,5_78495285,14.0417,8.6549e-45,-0.050243,cg24591835,0.0134667406943641,FALSE
5,91129225,.,2503,0.173309,5_91129225,-11.5404,8.2498e-31,-0.1673962,cg08675002,0.465268015703322,FALSE
5,135537014,.,2503,0.150963,5_135537014,-10.0341,1.07989e-23,-0.3427648,cg00513205,0.779858166081927,FALSE
5,138526893,.,2503,0.173945,5_138526893,13.6001,3.99949e-42,0.1236404,cg14716262,0.291755755850354,FALSE
5,142544567,.,2503,0.170526,5_142544567,-11.6577,2.0963e-31,0.218766,cg16086570,0.602357073385862,FALSE
5,149427663,.,2503,0.151009,5_149427663,13.3523,1.14923e-40,-0.3398376,cg03543120,0.77635366338661,FALSE
5,150674718,.,2503,0.151442,5_150674718,-9.92588,3.21241e-23,0.3312066,cg07777203,0.766320547804961,FALSE
5,150708099,.,2503,0.189824,5_150708099,14.3552,9.88278e-47,0.0650106,cg00096065,0.0463421260912195,FALSE
5,150765072,.,2503,0.149592,5_150765072,-9.84911,6.91542e-23,0.3117441,cg14580211,0.744777700337456,FALSE
5,151276046,.,2503,0.162703,5_151276046,12.8641,7.17157e-38,0.1804977,cg05672174,0.505928122255955,FALSE
5,151354858,.,2503,0.16443,5_151354858,12.6292,1.45682e-36,0.179199,cg18393511,0.502073169291106,FALSE
5,151371996,.,2503,0.153754,5_151371996,12.3233,6.78444e-35,-0.328008,cg03212797,0.762607350005316,FALSE
5,151403459,.,2503,0.165346,5_151403459,13.2887,2.6917e-40,0.0736888,cg13677577,0.0733386097755937,FALSE
5,151418773,.,2503,0.17588,5_151418773,14.5127,1.00662e-47,-0.1503119,cg01574364,0.404104599561347,FALSE
5,172484309,.,2503,0.14923,5_172484309,-11.863,1.84291e-32,0.1426198,cg26560699,0.373824121216417,FALSE
5,173284184,.,2503,0.148638,5_173284184,15.1152,1.2857e-51,0.4135044,cg22847391,0.853366094527069,FALSE
5,176676363,.,2503,0.179337,5_176676363,13.9428,3.48176e-44,-0.2317148,cg12643293,0.628306143905119,FALSE
5,176678539,.,2503,0.179951,5_176678539,13.9931,1.71797e-44,-0.2400606,cg01603073,0.64374958162538,FALSE
5,181175510,.,2503,0.158083,5_181175510,12.3203,7.04099e-35,0.4149187,cg25606201,0.854641891013904,FALSE
5,181199927,.,2503,0.172106,5_181199927,12.4872,8.77338e-36,0.1662055,cg19944100,0.461523316755854,FALSE
5,181244189,.,2503,0.161316,5_181244189,-10.3927,2.67572e-25,0.2749737,cg06905762,0.699502675628743,FALSE
6,736562,.,2503,0.197794,6_736562,16.5218,2.55794e-61,-0.5367196,cg27230118,0.924605940328951,TRUE
6,1835167,.,2503,0.161223,6_1835167,12.7512,3.06869e-37,0.3721537,cg03878537,0.813241507487429,FALSE
6,4655048,.,2503,0.181489,6_4655048,15.2072,3.16888e-52,0.0786741,cg25519804,0.0903767931043987,FALSE
6,13919453,.,2503,0.150425,6_13919453,13.101,3.24877e-39,0.1118962,cg26890706,0.236400363838257,FALSE
6,14344351,.,2503,0.21458,6_14344351,16.8074,2.15554e-63,-0.1196968,cg12122351,0.273118889269528,FALSE
6,14693868,.,2503,0.151229,6_14693868,-10.4809,1.05748e-25,0.1705867,cg03422446,0.475320819502361,FALSE
6,16932651,.,2503,0.155511,6_16932651,14.6972,6.72121e-49,0.6601282,cg07278165,0.958619304690915,TRUE
6,19823967,.,2503,0.152324,6_19823967,12.9123,3.83763e-38,-0.1155294,cg26817755,0.253399170732284,FALSE
6,33000188,.,2503,0.147786,6_33000188,15.0139,5.95747e-51,-1.1737765,cg10296973,0.995680405104761,TRUE
6,33001839,.,2503,0.148798,6_33001839,15.073,2.43796e-51,0.328102,cg17588455,0.762717604022697,FALSE
6,33012831,.,2503,0.17008,6_33012831,15.6538,3.13117e-55,-0.6751579,cg05281796,0.961533160864549,TRUE
6,33038561,.,2503,0.18017,6_33038561,16.0886,3.06505e-58,-0.3500332,cg07460294,0.788517044089794,FALSE
6,33067038,.,2503,0.175022,6_33067038,14.2922,2.44922e-46,-0.0975097,cg11652360,0.169539177583783,FALSE
6,33147518,.,2503,0.148581,6_33147518,14.8107,1.24918e-49,-0.0977097,cg13557804,0.170452710870652,FALSE
6,33181709,.,2503,0.150954,6_33181709,13.5632,6.61588e-42,-0.182672,cg01536956,0.512177162455357,FALSE
6,34228788,.,2503,0.161626,6_34228788,15.4013,1.60515e-53,0.2956414,cg13137465,0.726487346382684,FALSE
6,34269213,.,2503,0.16108,6_34269213,15.4388,8.97999e-54,0.4854898,cg17066943,0.901464409609425,FALSE
6,53271463,.,2503,0.178381,6_53271463,16.7615,4.66734e-63,-0.1544897,cg17091456,0.419965427490264,FALSE
6,53317083,.,2503,0.185063,6_53317083,16.6659,2.32026e-62,0.3073417,cg15666066,0.739867458920534,FALSE
6,75749789,.,2503,0.152015,6_75749789,12.038,2.24201e-33,0.1731609,cg06809298,0.483684374249387,FALSE
6,94538312,.,2503,0.186623,6_94538312,-13.4138,5.01813e-41,-0.3495192,cg22092014,0.787938210498545,FALSE
6,105663351,.,2503,0.202609,6_105663351,15.8463,1.49183e-56,0.1079818,cg05367967,0.217897377135679,FALSE
6,105760046,.,2503,0.198278,6_105760046,15.5077,3.07558e-54,0.1585334,cg11150222,0.434979662071437,FALSE
6,106324898,.,2503,0.15246,6_106324898,14.6735,9.52405e-49,-0.1701153,cg10566763,0.473930831354667,FALSE
6,107099066,.,2503,0.181559,6_107099066,13.6643,1.65949e-42,-0.155051,cg03609435,0.422079942037888,FALSE
6,110429349,.,2503,0.174575,6_110429349,13.6811,1.31605e-42,-0.2470176,cg07601386,0.656444544198079,FALSE
6,110594489,.,2503,0.173739,6_110594489,-11.2661,1.92933e-29,0.6127021,cg04140496,0.947845912135423,TRUE
6,110694553,.,2503,0.207229,6_110694553,15.5049,3.21603e-54,0.0649113,cg06498809,0.0461019298390685,FALSE
6,110992517,.,2503,0.183344,6_110992517,15.7021,1.46365e-55,-0.2543404,cg04140496,0.668560673179529,FALSE
6,121888013,.,2503,0.14873,6_121888013,-10.8102,3.07964e-27,-0.1011901,cg13850927,0.185974901460472,FALSE
6,143270684,.,2503,0.21229,6_143270684,15.1713,5.48199e-52,0.2781377,cg14646893,0.703747455297902,FALSE
6,152047552,.,2503,0.155863,6_152047552,-12.3871,3.0699e-35,0.1143588,cg10433043,0.248130603758874,FALSE
6,154199258,.,2503,0.174339,6_154199258,14.5961,2.97451e-48,0.1406284,cg27296341,0.365826767312834,FALSE
6,154215024,.,2503,0.157865,6_154215024,14.2153,7.36727e-46,-0.0976985,cg26415516,0.170397583861962,FALSE
6,154286426,.,2503,0.166876,6_154286426,14.4817,1.58161e-47,-0.1377979,cg19690214,0.354218594340031,FALSE
6,155091419,.,2503,0.184934,6_155091419,14.2055,8.47431e-46,0.3501043,cg24207161,0.788591859315874,FALSE
6,155114693,.,2503,0.239687,6_155114693,16.616,5.33762e-62,0.0790284,cg06305026,0.0916762154521005,FALSE
6,156470091,.,2503,0.154735,6_156470091,-10.9181,9.44473e-28,-0.1759657,cg17576979,0.49220149709205,FALSE
6,156471739,.,2503,0.24069,6_156471739,-13.8485,1.29935e-43,-0.2749317,cg11907477,0.699431798046141,FALSE
6,157648367,.,2503,0.174028,6_157648367,13.8184,1.97293e-43,0.1190563,cg09783253,0.270165656661115,FALSE
6,158017860,.,2503,0.206233,6_158017860,16.3561,3.93404e-60,-0.4492437,cg12002139,0.88027595005493,FALSE
6,158087193,.,2503,0.164689,6_158087193,13.5853,4.89794e-42,-0.1111233,cg06633162,0.23276591890817,FALSE
6,159732134,.,2503,0.148363,6_159732134,12.5594,3.52944e-36,0.3653781,cg00585742,0.805980492914211,FALSE
6,160034944,.,2503,0.150141,6_160034944,15.1312,1.00886e-51,0.2088374,cg03634777,0.58049133915317,FALSE
6,163910984,.,2503,0.164577,6_163910984,12.9908,1.37908e-38,0.4777479,cg09396234,0.897385010966337,FALSE
6,168676591,.,2503,0.147539,6_168676591,15.2571,1.47601e-52,-0.2403768,cg23997640,0.644391417512276,FALSE
6,170236520,.,2503,0.149103,6_170236520,-11.8959,1.24269e-32,-0.0698432,cg12035402,0.0606830236376738,FALSE
6,170284609,.,2503,0.164624,6_170284609,-10.9086,1.04888e-27,-0.1851108,cg13588517,0.519260983072071,FALSE
6,170284642,.,2503,0.166542,6_170284642,-11.0702,1.75027e-28,-0.2315719,cg06838090,0.628046259435578,FALSE
7,139113,.,2503,0.166985,7_139113,14.2774,3.02597e-46,0.5567391,cg02802289,0.931709449163054,TRUE
7,141906,.,2503,0.189707,7_141906,-12.451,1.38184e-35,0.1982376,cg04577718,0.555333734972968,FALSE
7,145185,.,2503,0.179327,7_145185,-11.9937,3.83402e-33,-0.1035118,cg20100006,0.19718143479853,FALSE
7,197316,.,2503,0.185335,7_197316,16.8171,1.83044e-63,-1.1275371,cg25929664,0.994692056591812,TRUE
7,1724949,.,2503,0.196154,7_1724949,13.2718,3.37292e-40,-0.1480674,cg25706012,0.39542603333609,FALSE
7,1768308,.,2503,0.155072,7_1768308,15.1785,4.9079e-52,0.1495326,cg09911010,0.401273433900748,FALSE
7,4633127,.,2503,0.15255,7_4633127,13.921,4.72475e-44,0.2119924,cg14485097,0.587559409195973,FALSE
7,4832392,.,2503,0.159804,7_4832392,12.7987,1.66644e-37,0.3979627,cg02918557,0.839107887493651,FALSE
7,4936880,.,2503,0.169033,7_4936880,15.4226,1.15366e-53,-0.1579012,cg23748463,0.432632826558618,FALSE
7,5209125,.,2503,0.149697,7_5209125,13.6022,3.88603e-42,0.1184945,cg01185093,0.267590437826578,FALSE
7,25998964,.,2503,0.158512,7_25998964,-11.2631,1.99576e-29,0.2206692,ch.7.647988F,0.606334093298525,FALSE
7,30832667,.,2503,0.177753,7_30832667,-12.6152,1.74201e-36,-0.0968968,cg22870609,0.166723762497096,FALSE
7,30991218,.,2503,0.15398,7_30991218,-10.8255,2.60785e-27,-0.0560614,cg22053560,0.0244015766324485,FALSE
7,32148484,.,2503,0.147518,7_32148484,14.1507,1.85015e-45,0.1383466,cg17169397,0.35643548761808,FALSE
7,32341945,.,2503,0.208047,7_32341945,14.3891,6.06152e-47,-0.1203772,cg00546491,0.276351694564871,FALSE
7,32845166,.,2503,0.19359,7_32845166,15.7911,3.58182e-56,-0.4198888,cg16857181,0.858630723857001,FALSE
7,32873138,.,2503,0.153669,7_32873138,14.1863,1.11397e-45,-0.1754261,cg02406084,0.490614626770463,FALSE
7,32883154,.,2503,0.179132,7_32883154,15.2557,1.50891e-52,-0.1272701,cg06312848,0.308144228005308,FALSE
7,33566001,.,2503,0.160492,7_33566001,12.4523,1.35915e-35,0.1803174,cg11870561,0.505329600447316,FALSE
7,33573948,.,2503,0.18821,7_33573948,-12.1527,5.54916e-34,-0.1128782,cg13619623,0.241090097220418,FALSE
7,33574729,.,2503,0.153106,7_33574729,-11.9278,8.47762e-33,0.1435671,cg12127159,0.377431002642159,FALSE
7,33581287,.,2503,0.152906,7_33581287,-11.4409,2.61198e-30,0.0639291,cg08085853,0.0433258911871601,FALSE
7,33615990,.,2503,0.189146,7_33615990,12.7731,2.31715e-37,0.1232006,cg23940732,0.289637303659252,FALSE
7,38716425,.,2503,0.15917,7_38716425,-11.219,3.29145e-29,-0.2756889,cg01900836,0.700412271272135,FALSE
7,38758821,.,2503,0.178392,7_38758821,-12.9241,3.29323e-38,-0.0991827,cg05312688,0.176953760252639,FALSE
7,41028319,.,2503,0.154578,7_41028319,13.8656,1.02432e-43,-0.2506714,cg12914615,0.662331321197516,FALSE
7,50284441,.,2503,0.206983,7_50284441,13.9299,4.16954e-44,-0.4201294,cg01139861,0.858823668387417,FALSE
7,95602124,.,2503,0.160762,7_95602124,12.6488,1.13534e-36,-0.1842569,cg04498739,0.51682358175926,FALSE
7,95914984,.,2503,0.169804,7_95914984,15.4035,1.55003e-53,0.3725048,cg18450582,0.813647084765651,FALSE
7,100658605,.,2503,0.151275,7_100658605,13.911,5.43486e-44,-0.1086487,cg10084644,0.221220748231014,FALSE
7,100983770,.,2503,0.148309,7_100983770,14.2061,8.40186e-46,-0.1164352,cg11844970,0.257699077410133,FALSE
7,101038481,.,2503,0.165385,7_101038481,14.1347,2.32245e-45,-0.077778,cg00977161,0.0872503041829587,FALSE
7,101049399,.,2503,0.163321,7_101049399,14.0638,6.34225e-45,-0.1480581,cg04918082,0.395402407475222,FALSE
7,101051777,.,2503,0.173781,7_101051777,14.8189,1.10594e-49,0.4978761,cg18465962,0.907555944069712,FALSE
7,101083824,.,2503,0.182561,7_101083824,15.2045,3.29923e-52,0.2942067,cg08558340,0.724892600774141,FALSE
7,101112318,.,2503,0.176141,7_101112318,15.0548,3.20842e-51,-0.3899289,cg16692494,0.831606676668281,FALSE
7,101121714,.,2503,0.171984,7_101121714,14.9309,2.07391e-50,-0.0964166,cg09901951,0.164554120940782,FALSE
7,101291266,.,2503,0.176223,7_101291266,15.9236,4.34525e-57,0.1550414,cg06466782,0.422056316177021,FALSE
7,106757707,.,2503,0.166611,7_106757707,13.6486,2.05726e-42,-0.1464057,cg08491653,0.388806854649766,FALSE
7,128909515,.,2503,0.184253,7_128909515,-12.6518,1.09353e-36,0.1682327,cg18323749,0.467937737981328,FALSE
7,131724524,.,2503,0.178921,7_131724524,13.8053,2.36864e-43,-0.3977555,cg11139248,0.838851940667588,FALSE
7,131730513,.,2503,0.196389,7_131730513,14.4566,2.27908e-47,-0.1568146,cg11180069,0.428529802054662,FALSE
7,132324573,.,2503,0.15877,7_132324573,15.1667,5.87791e-52,-0.3587873,cg06087029,0.798794293567072,FALSE
7,133207073,.,2503,0.147989,7_133207073,-11.727,9.27203e-32,0.122652,cg14662210,0.28725896699861,FALSE
7,133922782,.,2503,0.165143,7_133922782,13.0758,4.52657e-39,-0.1268063,cg13616215,0.305974586448994,FALSE
7,139314976,.,2503,0.157644,7_139314976,13.5661,6.35894e-42,-0.1046647,cg15942368,0.202485440563241,FALSE
7,148417173,.,2503,0.147856,7_148417173,12.1035,1.01247e-33,-0.157763,cg24429310,0.432132745836926,FALSE
7,148601789,.,2503,0.149262,7_148601789,-11.3881,4.79107e-30,0.1617113,cg02196256,0.446060190818203,FALSE
7,151438417,.,2503,0.15759,7_151438417,12.7032,5.67889e-37,0.1751837,cg00878038,0.489874349796621,FALSE
7,151440647,.,2503,0.222568,7_151440647,16.4974,3.83076e-61,-0.5178406,cg16044810,0.916777905094917,FALSE
7,151445850,.,2503,0.173276,7_151445850,13.202,8.54393e-40,0.2687031,cg24107270,0.690394906264397,FALSE
7,151445892,.,2503,0.157673,7_151445892,-9.03158,1.69213e-19,0.335377,cg19340390,0.771171724569714,FALSE
7,155286105,.,2503,0.150704,7_155286105,-11.9468,6.7495e-33,0.3135624,cg21341645,0.746758335006832,FALSE
7,155294956,.,2503,0.16573,7_155294956,13.743,5.61066e-43,-0.1180915,cg04811098,0.265739745391973,FALSE
7,155296460,.,2503,0.205175,7_155296460,15.1911,4.04931e-52,0.1858142,cg00333919,0.521308557680571,FALSE
7,155296486,.,2503,0.188493,7_155296486,14.4628,2.08277e-47,-0.1136851,cg18152809,0.244933237254832,FALSE
7,155300043,.,2503,0.194798,7_155300043,14.7554,2.83943e-49,-0.3121102,cg13874780,0.745202965833068,FALSE
7,155302462,.,2503,0.150306,7_155302462,14.0499,7.71674e-45,0.1411483,cg03870329,0.367909780712635,FALSE
7,157866004,.,2503,0.170129,7_157866004,-11.9005,1.17621e-32,0.1910996,cg06352807,0.536744120113877,FALSE
8,772942,.,2503,0.164731,8_772942,14.1918,1.02972e-45,-0.2577215,cg21618751,0.674045810544222,FALSE
8,907818,.,2503,0.175621,8_907818,-12.5644,3.31513e-36,-0.0650521,cg16582891,0.0464563177520781,FALSE
8,1172662,.,2503,0.179077,8_1172662,12.4529,1.34827e-35,-0.0773579,cg16371838,0.0858878795396107,FALSE
8,9344277,.,2503,0.152248,8_9344277,14.9372,1.88601e-50,0.2153318,cg05753693,0.594847987273536,FALSE
8,9353049,.,2503,0.148465,8_9353049,14.7671,2.38753e-49,0.3668873,cg11548083,0.807610677314055,FALSE
8,9832581,.,2503,0.149255,8_9832581,-10.9177,9.48718e-28,-0.4591799,cg11269159,0.886402923306518,FALSE
8,9843866,.,2503,0.1508,8_9843866,-10.9778,4.88446e-28,-0.0919197,cg26471982,0.144283132316634,FALSE
8,9857965,.,2503,0.14778,8_9857965,-9.74974,1.84944e-22,0.068014,cg10499595,0.0549065006556176,FALSE
8,11681874,.,2503,0.159091,8_11681874,-9.91701,3.51111e-23,0.112035,cg22883125,0.237061887942542,FALSE
8,11682718,.,2503,0.16426,8_11682718,12.9496,2.36254e-38,0.22479,cg16871763,0.614674022184683,FALSE
8,28601193,.,2503,0.160971,8_28601193,-10.5802,3.6825e-26,0.2773857,cg00572243,0.702735480924086,FALSE
8,34984811,.,2503,0.154854,8_34984811,14.4843,1.5216e-47,0.1534744,cg26679047,0.416059285160203,FALSE
8,41851552,.,2503,0.302868,8_41851552,15.9455,3.06238e-57,0.1032592,cg18549919,0.195996204111687,FALSE
8,42277660,.,2503,0.154999,8_42277660,-9.93397,2.96234e-23,0.3112346,cg13251373,0.744218554963597,FALSE
8,42302949,.,2503,0.155222,8_42302949,-9.9125,3.67353e-23,-0.2051759,cg17910564,0.572092345614843,FALSE
8,42355738,.,2503,0.150004,8_42355738,-10.0704,7.46989e-24,0.1910686,cg09297903,0.536622053166062,FALSE
8,42405639,.,2503,0.151045,8_42405639,-9.88502,4.83486e-23,-0.0898154,cg05516128,0.135206864100111,FALSE
8,42476993,.,2503,0.159387,8_42476993,13.8476,1.31539e-43,0.192279,cg15936066,0.54010686764399,FALSE
8,55430707,.,2503,0.149242,8_55430707,-9.2804,1.68839e-20,-0.1456179,cg03193096,0.385621301076158,FALSE
8,58418657,.,2503,0.171255,8_58418657,14.7736,2.16922e-49,0.1949192,cg23552192,0.547222189408527,FALSE
8,60057093,.,2503,0.163349,8_60057093,12.7468,3.24856e-37,0.1071525,cg03336500,0.214188116979512,FALSE
8,60153847,.,2503,0.167672,8_60153847,14.2645,3.64206e-46,-0.0601289,cg16970604,0.0335762859359188,FALSE
8,60876593,.,2503,0.165179,8_60876593,14.3153,1.75715e-46,-0.2862619,cg23625106,0.714686228879465,FALSE
8,60938907,.,2503,0.193133,8_60938907,15.3546,3.29926e-53,-0.223591,cg24800616,0.612177556219705,FALSE
8,64285195,.,2503,0.165995,8_64285195,-11.8145,3.28464e-32,-0.1230206,cg09383907,0.288830086746286,FALSE
8,73449276,.,2503,0.193929,8_73449276,14.8215,1.06365e-49,-0.1038305,cg22855393,0.198610799381002,FALSE
8,80983633,.,2503,0.192384,8_80983633,13.8617,1.08024e-43,0.3037949,cg20376249,0.735819561425269,FALSE
8,102822792,.,2503,0.155782,8_102822792,15.1004,1.61027e-51,-0.3885553,cg21629325,0.830299379033624,FALSE
8,102841356,.,2503,0.155782,8_102841356,15.1004,1.61027e-51,0.1860262,cg02135077,0.521962206497899,FALSE
8,102882098,.,2503,0.201224,8_102882098,16.9557,1.74796e-64,-0.2545467,cg15907480,0.66885599644037,FALSE
8,102898494,.,2503,0.201224,8_102898494,16.9557,1.74796e-64,-0.3441275,cg03512076,0.781460786977426,FALSE
8,108077360,.,2503,0.175597,8_108077360,-12.2447,1.79301e-34,0.1128518,cg11186933,0.240975905559559,FALSE
8,118075618,.,2503,0.206603,8_118075618,-13.1059,3.04487e-39,-0.2208289,cg20547777,0.606637291846322,FALSE
8,118638409,.,2503,0.147964,8_118638409,12.186,3.68913e-34,-0.1295482,cg05290695,0.318590796152135,FALSE
8,118657129,.,2503,0.161542,8_118657129,12.647,1.16238e-36,-0.1400863,cg19224713,0.363621686965219,FALSE
8,118666511,.,2503,0.165419,8_118666511,12.8171,1.31525e-37,-0.1608035,cg01192487,0.442764383227214,FALSE
8,118860200,.,2503,0.183672,8_118860200,14.1666,1.47529e-45,0.06628,cg26283874,0.0500120098126075,FALSE
8,119835842,.,2503,0.147477,8_119835842,13.2656,3.66557e-40,0.0961766,cg02919712,0.163392516114806,FALSE
8,124722366,.,2503,0.240912,8_124722366,17.5837,3.28507e-69,-0.0701673,cg18893120,0.0617580003071362,FALSE
