chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
1,3386882,.,2503,0.315095,1_3386882,-6.84888,7.44317e-12,0.518337,cg06824308,0.902871554944302,TRUE,3386882,3386882,cg06824308,CHB
1,6102347,.,2503,0.338032,1_6102347,9.82777,8.54905e-23,0.6483069,cg13839957,0.946919238296263,TRUE,6102347,6102347,cg13839957,CHB
1,35730208,.,2503,0.407256,1_35730208,11.3936,4.49858e-30,0.5616255,cg15644413,0.921245185335998,TRUE,35730208,35730208,cg15644413,CHB
1,35733707,.,2503,0.474668,1_35733707,12.3857,3.12246e-35,-0.5437381,cg09364688,0.914252236455576,TRUE,35733707,35733707,cg09364688,CHB
1,35948049,.,2503,0.366508,1_35948049,10.9168,9.58477e-28,0.5152857,cg18795461,0.901342496603247,TRUE,35948049,35948049,cg18795461,CHB
1,36070315,.,2503,0.355807,1_36070315,10.9332,8.00006e-28,0.6668842,cg18931815,0.951194784581441,TRUE,36070315,36070315,cg18931815,CHB
1,75631519,.,2503,0.440973,1_75631519,8.44303,3.09222e-17,-0.5245449,cg13421759,0.905937981726091,TRUE,75631519,75631519,cg13421759,CHB
1,165653330,.,2503,0.360673,1_165653330,9.7922,1.21623e-22,-0.7989693,cg12799677,0.972240112020144,TRUE,165653330,165653330,cg12799677,CHB
1,234097472,.,2503,0.471635,1_234097472,11.1868,4.73437e-29,0.5337441,cg07566700,0.910014085618957,TRUE,234097472,234097472,cg07566700,CHB
11,44714226,.,2503,0.377535,11_44714226,10.3649,3.58147e-25,-0.563776,cg02757194,0.922038799855404,TRUE,44714226,44714226,cg02757194,CHB
11,81223113,.,2503,0.369438,11_81223113,10.829,2.50908e-27,0.5131238,cg25314284,0.900195702847456,TRUE,81223113,81223113,cg25314284,CHB
11,128184166,.,2503,0.322149,11_128184166,11.4413,2.5985e-30,-1.0532105,cg12038518,0.989749492045157,TRUE,128184166,128184166,cg12038518,CHB
11,132801716,.,2503,0.349013,11_132801716,11.661,2.01594e-31,0.8839801,cg19743254,0.980188722363725,TRUE,132801716,132801716,cg19743254,CHB
12,89535280,.,2503,0.345473,12_89535280,12.8639,7.18597e-38,0.9848668,cg25623833,0.986670600113848,TRUE,89535280,89535280,cg25623833,CHB
12,110075877,.,2503,0.355606,12_110075877,-5.93669,2.90841e-09,-0.5287665,cg10236261,0.907857614752089,TRUE,110075877,110075877,cg10236261,CHB
12,131897151,.,2503,0.352695,12_131897151,12.1413,6.38376e-34,0.6097239,cg21649013,0.936726901039178,TRUE,131897151,131897151,cg21649013,CHB
13,49746825,.,2503,0.426112,13_49746825,12.9944,1.31595e-38,-1.0059109,cg20733077,0.987680277224925,TRUE,49746825,49746825,cg20733077,CHB
13,50371464,.,2503,0.494837,13_50371464,12.4346,1.69563e-35,0.5249377,cg14651504,0.906145734218082,TRUE,50371464,50371464,cg14651504,CHB
15,28023844,.,2503,0.442381,15_28023844,10.2744,9.189e-25,0.5833086,cg03357803,0.928686879599121,TRUE,28023844,28023844,cg03357803,CHB
15,40599121,.,2503,0.359869,15_40599121,10.8568,1.85216e-27,-0.770562,cg02792829,0.968774800453731,TRUE,40599121,40599121,cg02792829,CHB
16,90020897,.,2503,0.305711,16_90020897,10.7,1.0181e-26,-0.6412484,cg08854185,0.945157497164178,TRUE,90020897,90020897,cg08854185,CHB
17,80456526,.,2503,0.303886,17_80456526,-7.32699,2.35386e-13,0.6549696,cg22878535,0.948510622384915,TRUE,80456526,80456526,cg22878535,CHB
18,12100481,.,2503,0.310671,18_12100481,10.0806,6.73244e-24,0.5565345,cg14758525,0.91932970735984,TRUE,12100481,12100481,cg14758525,CHB
19,14471656,.,2503,0.46764,19_14471656,11.6504,2.28368e-31,0.7243991,cg19243826,0.962139185859534,TRUE,14471656,14471656,cg19243826,CHB
19,17715603,.,2503,0.329627,19_17715603,-8.54123,1.32802e-17,-0.5127154,cg22850451,0.899992105405304,TRUE,17715603,17715603,cg22850451,CHB
19,50628799,.,2503,0.348149,19_50628799,10.6444,1.85247e-26,0.5512065,cg16024916,0.917297887988166,TRUE,50628799,50628799,cg16024916,CHB
2,26201515,.,2503,0.413302,2_26201515,-6.25454,3.98688e-10,0.698387,cg26119090,0.957535390637011,TRUE,26201515,26201515,cg26119090,CHB
2,26322081,.,2503,0.35299,2_26322081,12.1565,5.29533e-34,-0.748166,cg18986925,0.965812249917938,TRUE,26322081,26322081,cg18986925,CHB
2,108132845,.,2503,0.440817,2_108132845,12.639,1.28602e-36,-0.5397222,cg13968390,0.912536200871729,TRUE,108132845,108132845,cg13968390,CHB
2,128288010,.,2503,0.403445,2_128288010,10.5876,3.40055e-26,-0.5448535,cg11014740,0.914721757087476,TRUE,128288010,128288010,cg11014740,CHB
2,234597516,.,2503,0.387318,2_234597516,-7.60613,2.8243e-14,-0.6456959,cg20366236,0.946308445969809,TRUE,234597516,234597516,cg20366236,CHB
2,240340750,.,2503,0.305159,2_240340750,10.1584,3.03899e-24,-0.8183322,cg06161414,0.97418883039502,TRUE,240340750,240340750,cg06161414,CHB
22,42547937,.,2503,0.389065,22_42547937,11.6543,2.18167e-31,-1.0314669,cg20727362,0.988860311379435,TRUE,42547937,42547937,cg20727362,CHB
3,50147105,.,2503,0.37962,3_50147105,10.8105,3.06996e-27,-0.7441385,cg07271561,0.965180682342285,TRUE,50147105,50147105,cg07271561,CHB
3,71431976,.,2503,0.491308,3_71431976,8.61266,7.13834e-18,0.7492857,cg02336104,0.965953521612492,TRUE,71431976,71431976,cg02336104,CHB
4,37584048,.,2503,0.339884,4_37584048,11.2874,1.51442e-29,1.2479717,cg20011360,0.995101196238849,TRUE,37584048,37584048,cg20011360,CHB
4,184648647,.,2503,0.306288,4_184648647,11.0155,3.21914e-28,-0.6274389,cg21366198,0.941555068953052,TRUE,184648647,184648647,cg21366198,CHB
5,179565247,.,2503,0.385103,5_179565247,11.8349,2.57503e-32,0.7213817,cg05457628,0.961632269779076,TRUE,179565247,179565247,cg05457628,CHB
6,16374275,.,2503,0.362422,6_16374275,8.68093,3.92562e-18,-0.5164525,cg27395391,0.901953288929701,TRUE,16374275,16374275,cg27395391,CHB
6,170280715,.,2503,0.47149,6_170280715,10.0339,1.08119e-23,-0.6550988,cg18217622,0.948543862783634,TRUE,170280715,170280715,cg18217622,CHB
6,170410258,.,2503,0.304355,6_170410258,11.1746,5.42848e-29,-0.8762855,cg07257824,0.979577930037271,TRUE,170410258,170410258,cg07257824,CHB
6,170426676,.,2503,0.350633,6_170426676,11.8216,3.01759e-32,0.5975328,cg12558835,0.933211728874688,TRUE,170426676,170426676,cg12558835,CHB
7,102089585,.,2503,0.392564,7_102089585,-8.14472,3.80167e-16,-0.5514534,cg15755348,0.917401764234162,TRUE,102089585,102089585,cg15755348,CHB
8,53955913,.,2503,0.334849,8_53955913,9.95361,2.43206e-23,0.6490857,cg07335376,0.947126990788254,TRUE,53955913,53955913,cg07335376,CHB
8,81704302,.,2503,0.341707,8_81704302,9.94034,2.77888e-23,-0.5386755,cg18584012,0.912095765588708,TRUE,81704302,81704302,cg18584012,CHB
9,26997056,.,2503,0.389375,9_26997056,11.8675,1.74553e-32,0.6344343,cg13469851,0.943408221181613,TRUE,26997056,26997056,cg13469851,CHB
9,123002888,.,2503,0.362345,9_123002888,12.4318,1.75712e-35,-0.9143887,cg13930811,0.982615271470181,TRUE,123002888,123002888,cg13930811,CHB
9,136509318,.,2503,0.305947,9_136509318,11.1989,4.12976e-29,0.8193416,cg14225168,0.974284396541336,TRUE,136509318,136509318,cg14225168,CHB
1,1434687,.,2503,0.411309,1_1434687,9.69324,3.22131e-22,0.8738788,cg09668627,0.979341092196401,TRUE,1434687,1434687,cg09668627,CHS
1,35730208,.,2503,0.318945,1_35730208,10.5075,7.97918e-26,0.5616255,cg15644413,0.921245185335998,TRUE,35730208,35730208,cg15644413,CHS
1,35733707,.,2503,0.399867,1_35733707,11.8008,3.86827e-32,-0.5437381,cg09364688,0.914252236455576,TRUE,35733707,35733707,cg09364688,CHS
1,165653330,.,2503,0.358435,1_165653330,9.8724,5.48387e-23,-0.7989693,cg12799677,0.972240112020144,TRUE,165653330,165653330,cg12799677,CHS
10,86233316,.,2503,0.307932,10_86233316,11.8727,1.64117e-32,1.2691216,cg09939854,0.995421135076515,TRUE,86233316,86233316,cg09939854,CHS
11,2932493,.,2503,0.317989,11_2932493,10.0957,5.77e-24,-0.5609855,cg13059136,0.920983417196089,TRUE,2932493,2932493,cg13059136,CHS
11,44714226,.,2503,0.382998,11_44714226,10.5065,8.06464e-26,-0.563776,cg02757194,0.922038799855404,TRUE,44714226,44714226,cg02757194,CHS
11,64267439,.,2503,0.334995,11_64267439,12.8166,1.32343e-37,-1.7446154,cg19006947,0.999501394019221,TRUE,64267439,64267439,cg19006947,CHS
11,128184166,.,2503,0.420624,11_128184166,12.9495,2.36471e-38,-1.0532105,cg12038518,0.989749492045157,TRUE,128184166,128184166,cg12038518,CHS
11,132801716,.,2503,0.305045,11_132801716,11.0813,1.54552e-28,0.8839801,cg19743254,0.980188722363725,TRUE,132801716,132801716,cg19743254,CHS
12,2023329,.,2503,0.303338,12_2023329,11.1905,4.53932e-29,-1.155191,cg25519930,0.993056911717656,TRUE,2023329,2023329,cg25519930,CHS
13,49746825,.,2503,0.387584,13_49746825,12.5951,2.24783e-36,-1.0059109,cg20733077,0.987680277224925,TRUE,49746825,49746825,cg20733077,CHS
15,28023844,.,2503,0.454063,15_28023844,10.3954,2.60318e-25,0.5833086,cg03357803,0.928686879599121,TRUE,28023844,28023844,cg03357803,CHS
15,63556606,.,2503,0.379323,15_63556606,10.688,1.15888e-26,-0.5977091,cg23737062,0.933278209672125,TRUE,63556606,63556606,cg23737062,CHS
15,90901246,.,2503,0.352898,15_90901246,-6.04329,1.50998e-09,0.5529261,cg08022502,0.917941920713339,TRUE,90901246,90901246,cg08022502,CHS
16,1175628,.,2503,0.337903,16_1175628,11.2719,1.80595e-29,0.6044166,cg04480708,0.935226928047002,TRUE,1175628,1175628,cg04480708,CHS
16,90020897,.,2503,0.320301,16_90020897,11.023,2.96078e-28,-0.6412484,cg08854185,0.945157497164178,TRUE,90020897,90020897,cg08854185,CHS
17,39816455,.,2503,0.366864,17_39816455,11.187,4.72244e-29,0.612662,cg03815147,0.937520515558584,TRUE,39816455,39816455,cg03815147,CHS
17,80456526,.,2503,0.333807,17_80456526,-7.23078,4.80226e-13,0.6549696,cg22878535,0.948510622384915,TRUE,80456526,80456526,cg22878535,CHS
17,81568506,.,2503,0.335939,17_81568506,-7.97299,1.54881e-15,0.6262041,cg21028142,0.941226820015706,TRUE,81568506,81568506,cg21028142,CHS
18,12100481,.,2503,0.31119,18_12100481,10.1828,2.36771e-24,0.5565345,cg14758525,0.91932970735984,TRUE,12100481,12100481,cg14758525,CHS
19,10312662,.,2503,0.379237,19_10312662,12.3932,2.84544e-35,-0.5613561,cg01466491,0.921141309090003,TRUE,10312662,10312662,cg01466491,CHS
19,14471656,.,2503,0.52669,19_14471656,12.0338,2.35992e-33,0.7243991,cg19243826,0.962139185859534,TRUE,14471656,14471656,cg19243826,CHS
19,50628799,.,2503,0.374467,19_50628799,11.0432,2.3639e-28,0.5512065,cg16024916,0.917297887988166,TRUE,50628799,50628799,cg16024916,CHS
2,26201515,.,2503,0.394611,2_26201515,-6.97155,3.13469e-12,0.698387,cg26119090,0.957535390637011,TRUE,26201515,26201515,cg26119090,CHS
2,26322081,.,2503,0.321898,2_26322081,11.7601,6.26386e-32,-0.748166,cg18986925,0.965812249917938,TRUE,26322081,26322081,cg18986925,CHS
2,108132845,.,2503,0.314848,2_108132845,11.1323,8.73055e-29,-0.5397222,cg13968390,0.912536200871729,TRUE,108132845,108132845,cg13968390,CHS
2,128288010,.,2503,0.415927,2_128288010,10.7717,4.68237e-27,-0.5448535,cg11014740,0.914721757087476,TRUE,128288010,128288010,cg11014740,CHS
2,172095770,.,2503,0.308215,2_172095770,10.8418,2.18249e-27,0.6430558,cg11992621,0.945693498593516,TRUE,172095770,172095770,cg11992621,CHS
2,234597516,.,2503,0.336609,2_234597516,-7.92259,2.32617e-15,-0.6456959,cg20366236,0.946308445969809,TRUE,234597516,234597516,cg20366236,CHS
2,240340750,.,2503,0.337536,2_240340750,10.6582,1.59697e-26,-0.8183322,cg06161414,0.97418883039502,TRUE,240340750,240340750,cg06161414,CHS
20,20122442,.,2503,0.318273,20_20122442,11.7861,4.60587e-32,0.5995524,cg09870200,0.933905622197938,TRUE,20122442,20122442,cg09870200,CHS
20,63907109,.,2503,0.318968,20_63907109,11.4282,3.02193e-30,-0.8471517,cg14523475,0.977059969834338,TRUE,63907109,63907109,cg14523475,CHS
21,44771532,.,2503,0.372308,21_44771532,12.3149,7.53483e-35,0.6113209,cg16087101,0.93715902622252,TRUE,44771532,44771532,cg16087101,CHS
22,35531149,.,2503,0.338223,22_35531149,10.757,5.49575e-27,0.9554636,cg17059564,0.985212177620071,TRUE,35531149,35531149,cg17059564,CHS
22,42547937,.,2503,0.365731,22_42547937,11.4854,1.56136e-30,-1.0314669,cg20727362,0.988860311379435,TRUE,42547937,42547937,cg20727362,CHS
3,50147105,.,2503,0.426115,3_50147105,11.2904,1.4629e-29,-0.7441385,cg07271561,0.965180682342285,TRUE,50147105,50147105,cg07271561,CHS
3,71431976,.,2503,0.510423,3_71431976,8.42265,3.68059e-17,0.7492857,cg02336104,0.965953521612492,TRUE,71431976,71431976,cg02336104,CHS
5,1271546,.,2503,0.321768,5_1271546,8.75428,2.05406e-18,0.5993638,cg27298526,0.933847451500181,TRUE,1271546,1271546,cg27298526,CHS
5,132737310,.,2503,0.329742,5_132737310,10.2332,1.4083e-24,-1.0206146,cg01444808,0.988336775099617,TRUE,132737310,132737310,cg01444808,CHS
5,179565247,.,2503,0.38122,5_179565247,11.8968,1.2292e-32,0.7213817,cg05457628,0.961632269779076,TRUE,179565247,179565247,cg05457628,CHS
6,26180406,.,2503,0.345031,6_26180406,10.0965,5.72493e-24,-0.5867786,cg17866778,0.929767192557475,TRUE,26180406,26180406,cg17866778,CHS
6,33057663,.,2503,0.303405,6_33057663,11.4457,2.47094e-30,-1.1337411,cg12391576,0.992433654241683,TRUE,33057663,33057663,cg12391576,CHS
6,170280715,.,2503,0.474873,6_170280715,10.1288,4.11614e-24,-0.6550988,cg18217622,0.948543862783634,TRUE,170280715,170280715,cg18217622,CHS
6,170410258,.,2503,0.383964,6_170410258,12.5544,3.75981e-36,-0.8762855,cg07257824,0.979577930037271,TRUE,170410258,170410258,cg07257824,CHS
6,170426676,.,2503,0.383591,6_170426676,12.4127,2.22936e-35,0.5975328,cg12558835,0.933211728874688,TRUE,170426676,170426676,cg12558835,CHS
7,102089585,.,2503,0.328327,7_102089585,-8.28452,1.18588e-16,-0.5514534,cg15755348,0.917401764234162,TRUE,102089585,102089585,cg15755348,CHS
8,81354048,.,2503,0.312007,8_81354048,10.2334,1.40504e-24,-0.9662183,cg19301273,0.985822969946524,TRUE,81354048,81354048,cg19301273,CHS
9,26997056,.,2503,0.434603,9_26997056,12.4726,1.0528e-35,0.6344343,cg13469851,0.943408221181613,TRUE,26997056,26997056,cg13469851,CHS
9,69637999,.,2503,0.328564,9_69637999,-5.0078,5.5055e-07,-0.6136146,cg26535072,0.937827989246731,TRUE,69637999,69637999,cg26535072,CHS
1,27416337,.,2503,0.189125,1_27416337,-5.70034,1.19569e-08,-0.5684281,cg14783891,0.923729905140212,TRUE,27416337,27416337,cg14783891,CLM
1,27735564,.,2503,0.179291,1_27735564,-4.97141,6.64689e-07,0.3659963,cg12728097,0.784032974475529,TRUE,27735564,27735564,cg12728097,CLM
1,47592859,.,2503,0.189215,1_47592859,-5.8531,4.82508e-09,0.7464007,cg17739555,0.965604497425947,TRUE,47592859,47592859,cg17739555,CLM
1,47594417,.,2503,0.189215,1_47594417,-5.84865,4.95585e-09,0.4044441,cg08640804,0.824773238154992,TRUE,47594417,47594417,cg08640804,CLM
1,109622035,.,2503,0.166521,1_109622035,-5.38932,7.07234e-08,-0.3971005,cg22247664,0.817713808477133,TRUE,109622035,109622035,cg22247664,CLM
1,159020457,.,2503,0.177409,1_159020457,-6.23464,4.52828e-10,-0.2948519,cg00490406,0.699469400135455,TRUE,159020457,159020457,cg00490406,CLM
10,27275869,.,2503,0.224768,10_27275869,-5.47371,4.40704e-08,-0.3047925,cg16023943,0.711199105833275,TRUE,27275869,27275869,cg16023943,CLM
10,75704556,.,2503,0.1701,10_75704556,6.66648,2.62004e-11,-0.331588,cg14459668,0.742316274083708,TRUE,75704556,75704556,cg14459668,CLM
10,121439199,.,2503,0.175478,10_121439199,8.32277,8.59295e-17,0.3378587,cg12835048,0.749944945589622,TRUE,121439199,121439199,cg12835048,CLM
10,121447784,.,2503,0.179568,10_121447784,7.78677,6.87417e-15,0.3252573,cg03708012,0.734708377826992,TRUE,121447784,121447784,cg03708012,CLM
11,721570,.,2503,0.167276,11_721570,7.90745,2.62719e-15,-0.4566187,cg02807984,0.867620112103245,TRUE,721570,721570,cg02807984,CLM
12,30802389,.,2503,0.208231,12_30802389,9.47453,2.67973e-21,-0.3231153,cg24684077,0.732099006527583,TRUE,30802389,30802389,cg24684077,CLM
12,65774371,.,2503,0.216616,12_65774371,-6.8132,9.54536e-12,-0.4148146,cg05233774,0.834944800162878,TRUE,65774371,65774371,cg05233774,CLM
12,71669875,.,2503,0.183264,12_71669875,7.15087,8.62292e-13,-0.4108941,cg05932702,0.831325751752392,TRUE,71669875,71669875,cg05932702,CLM
13,50424535,.,2503,0.195881,13_50424535,-6.92994,4.21033e-12,0.3065601,cg17092935,0.713251700454147,TRUE,50424535,50424535,cg17092935,CLM
14,46323300,.,2503,0.290013,14_46323300,10.0533,8.88524e-24,0.4157152,cg04269193,0.835817360629241,TRUE,46323300,46323300,cg04269193,CLM
14,46436928,.,2503,0.190879,14_46436928,9.15731,5.32081e-20,-0.4396079,cg07062130,0.855570467567759,TRUE,46436928,46436928,cg07062130,CLM
14,74226589,.,2503,0.177704,14_74226589,8.2197,2.04012e-16,0.5757728,cg14162120,0.926218779994266,TRUE,74226589,74226589,cg14162120,CLM
15,74388801,.,2503,0.240602,15_74388801,7.97321,1.54607e-15,0.4222731,cg00310412,0.841293716318127,TRUE,74388801,74388801,cg00310412,CLM
15,74985999,.,2503,0.17644,15_74985999,-6.2172,5.06109e-10,0.8873252,cg18176723,0.980496196051872,TRUE,74985999,74985999,cg18176723,CLM
16,1343019,.,2503,0.183091,16_1343019,7.91778,2.41791e-15,-0.425021,cg07264401,0.843616389178588,TRUE,1343019,1343019,cg07264401,CLM
17,962259,.,2503,0.18602,17_962259,-5.37464,7.67348e-08,0.8757084,cg02194714,0.979498984090314,TRUE,962259,962259,cg02194714,CLM
17,5116373,.,2503,0.199799,17_5116373,7.3592,1.85019e-13,-0.5345121,cg17217158,0.910338179506463,TRUE,5116373,5116373,cg17217158,CLM
17,19388755,.,2503,0.1671,17_19388755,6.98814,2.78555e-12,0.3350198,cg20538986,0.74647547897337,TRUE,19388755,19388755,cg20538986,CLM
17,64001974,.,2503,0.170823,17_64001974,8.24071,1.71193e-16,-0.4079398,cg13748570,0.828458767362915,TRUE,64001974,64001974,cg13748570,CLM
2,74287540,.,2503,0.173389,2_74287540,-6.5157,7.23535e-11,-0.4691854,cg17745211,0.875668443642982,TRUE,74287540,74287540,cg17745211,CLM
2,151827217,.,2503,0.19085,2_151827217,-6.58065,4.68399e-11,-0.4324743,cg01189475,0.849986080583037,TRUE,151827217,151827217,cg01189475,CLM
20,23351660,.,2503,0.171876,20_23351660,-6.22598,4.78551e-10,0.3088048,cg16736954,0.715603458663487,TRUE,23351660,23351660,cg16736954,CLM
21,36872872,.,2503,0.171449,21_36872872,-5.06838,4.01213e-07,-0.3512991,cg21081878,0.766623315646671,TRUE,36872872,36872872,cg21081878,CLM
22,22518859,.,2503,0.171503,22_22518859,7.12806,1.01797e-12,-0.3226703,cg18520517,0.731525609649688,TRUE,22518859,22518859,cg18520517,CLM
22,36358029,.,2503,0.171247,22_36358029,7.84444,4.34873e-15,0.3684494,cg21778268,0.786841788167249,TRUE,36358029,36358029,cg21778268,CLM
22,37278506,.,2503,0.179045,22_37278506,-6.93828,3.96892e-12,-0.3880447,cg20066188,0.8086433346768,TRUE,37278506,37278506,cg20066188,CLM
3,3811206,.,2503,0.184536,3_3811206,-6.22567,4.79501e-10,-0.5511983,cg08556718,0.917293732938327,TRUE,3811206,3811206,cg08556718,CLM
3,100256655,.,2503,0.174074,3_100256655,-4.74216,2.11456e-06,-0.5237549,cg10731256,0.905642973187463,TRUE,100256655,100256655,cg10731256,CLM
3,129352535,.,2503,0.202084,3_129352535,-6.23515,4.5135e-10,0.8748545,cg12390524,0.979428348243037,TRUE,129352535,129352535,cg12390524,CLM
4,82784625,.,2503,0.219817,4_82784625,7.94095,2.00632e-15,0.4069198,cg06623474,0.827449090251838,TRUE,82784625,82784625,cg06623474,CLM
5,1800322,.,2503,0.175415,5_1800322,-6.24321,4.28686e-10,-0.2918575,cg18800681,0.695384986142909,TRUE,1800322,1800322,cg18800681,CLM
5,1800856,.,2503,0.175212,5_1800856,-6.24249,4.30656e-10,-0.3069596,cg24139843,0.713667205438129,TRUE,1800856,1800856,cg24139843,CLM
5,1803212,.,2503,0.175415,5_1803212,-6.24787,4.16096e-10,-0.3965668,cg00561739,0.817260908044592,TRUE,1803212,1803212,cg00561739,CLM
5,78329124,.,2503,0.178539,5_78329124,8.85096,8.6767e-19,-0.383341,cg06759890,0.803412126928463,TRUE,78329124,78329124,cg06759890,CLM
5,78370603,.,2503,0.181368,5_78370603,8.88482,6.40216e-19,-0.5491026,cg18281939,0.916450257820843,TRUE,78370603,78370603,cg18281939,CLM
6,33038561,.,2503,0.180511,6_33038561,9.92435,3.2622e-23,-0.3500332,cg07460294,0.765040241657699,TRUE,33038561,33038561,cg07460294,CLM
6,33069863,.,2503,0.195804,6_33069863,-4.85832,1.18385e-06,0.3727993,cg00225157,0.79173643687856,TRUE,33069863,33069863,cg00225157,CLM
6,170374353,.,2503,0.17076,6_170374353,-5.65148,1.59071e-08,-0.3390776,cg13629388,0.751444918581798,TRUE,170374353,170374353,cg13629388,CLM
7,50284441,.,2503,0.221287,7_50284441,7.66646,1.76811e-14,-0.4201294,cg01139861,0.839511199936843,TRUE,50284441,50284441,cg01139861,CLM
8,143687919,.,2503,0.202207,8_143687919,-7.17787,7.08058e-13,0.4760542,cg17524265,0.88016420756967,TRUE,143687919,143687919,cg17524265,CLM
9,88568453,.,2503,0.205321,9_88568453,7.09169,1.32479e-12,0.6194497,cg05507459,0.93949831928234,TRUE,88568453,88568453,cg05507459,CLM
9,127919613,.,2503,0.188416,9_127919613,-6.42062,1.35719e-10,0.7602903,cg07954423,0.96740778905643,TRUE,127919613,127919613,cg07954423,CLM
9,127951337,.,2503,0.206012,9_127951337,-6.45547,1.07885e-10,0.4577977,cg09665592,0.868301540276976,TRUE,127951337,127951337,cg09665592,CLM
9,127952339,.,2503,0.206857,9_127952339,-6.47042,9.77315e-11,0.2956975,cg01205831,0.700341960601817,TRUE,127952339,127952339,cg01205831,CLM
1,1434687,.,2503,0.511862,1_1434687,23.0267,2.51832e-117,0.8738788,cg09668627,0.979341092196401,TRUE,1434687,1434687,cg09668627,EAS
1,7861990,.,2503,0.349614,1_7861990,22.7739,8.31704e-115,-1.202282,cg13962846,0.994241100922006,TRUE,7861990,7861990,cg13962846,EAS
1,22764025,.,2503,0.287542,1_22764025,21.0682,1.55897e-98,0.8907215,cg14787964,0.980733033892742,TRUE,22764025,22764025,cg14787964,EAS
1,109707546,.,2503,0.306023,1_109707546,20.1219,4.74656e-90,0.8980004,cg25210835,0.981339671169356,TRUE,109707546,109707546,cg25210835,EAS
1,165653330,.,2503,0.413502,1_165653330,22.2412,1.37201e-109,-0.7989693,cg12799677,0.972240112020144,TRUE,165653330,165653330,cg12799677,EAS
1,165698275,.,2503,0.391432,1_165698275,22.8708,9.07963e-116,-0.8622755,cg23051879,0.978356345384363,TRUE,165698275,165698275,cg23051879,EAS
1,209814287,.,2503,0.312062,1_209814287,21.543,6.16294e-103,1.142641,cg08655071,0.992682957232072,TRUE,209814287,209814287,cg08655071,EAS
10,86233316,.,2503,0.421404,10_86233316,23.991,3.45362e-127,1.2691216,cg09939854,0.995421135076515,TRUE,86233316,86233316,cg09939854,EAS
10,116609637,.,2503,0.329296,10_116609637,22.5125,3.12868e-112,1.1385065,cg12486169,0.992574925936237,TRUE,116609637,116609637,cg12486169,EAS
11,64267439,.,2503,0.4304,11_64267439,24.8083,7.29719e-136,-1.7446154,cg19006947,0.999501394019221,TRUE,64267439,64267439,cg19006947,EAS
11,101018158,.,2503,0.404249,11_101018158,22.594,4.96451e-113,-0.8465987,cg27121959,0.97701010923626,TRUE,101018158,101018158,cg27121959,EAS
11,128184166,.,2503,0.399854,11_128184166,23.1117,3.53344e-118,-1.0532105,cg12038518,0.989749492045157,TRUE,128184166,128184166,cg12038518,EAS
11,132801716,.,2503,0.414432,11_132801716,23.1654,1.01806e-118,0.8839801,cg19743254,0.980188722363725,TRUE,132801716,132801716,cg19743254,EAS
12,2023329,.,2503,0.362254,12_2023329,22.4178,2.63832e-111,-1.155191,cg25519930,0.993056911717656,TRUE,2023329,2023329,cg25519930,EAS
12,49908510,.,2503,0.365626,12_49908510,23.034,2.12595e-117,1.4182239,cg01057945,0.99742386909931,TRUE,49908510,49908510,cg01057945,EAS
13,49746825,.,2503,0.494822,13_49746825,24.2888,2.57201e-130,-1.0059109,cg20733077,0.987680277224925,TRUE,49746825,49746825,cg20733077,EAS
14,104729139,.,2503,0.290471,14_104729139,20.8735,9.32684e-97,-0.8269849,cg14274357,0.975082166110582,TRUE,104729139,104729139,cg14274357,EAS
15,40599121,.,2503,0.339958,15_40599121,21.435,6.30422e-102,-0.770562,cg02792829,0.968774800453731,TRUE,40599121,40599121,cg02792829,EAS
16,22214695,.,2503,0.330689,16_22214695,21.9061,2.27088e-106,0.9249644,cg04454073,0.983417196089267,TRUE,22214695,22214695,cg04454073,EAS
17,50311605,.,2503,0.334539,17_50311605,20.7672,8.57798e-96,-0.8289254,cg05162320,0.975285763552734,TRUE,50311605,50311605,cg05162320,EAS
17,65153243,.,2503,0.322671,17_65153243,21.5417,6.32867e-103,1.1602495,cg02745045,0.993160787963652,TRUE,65153243,65153243,cg02745045,EAS
18,69916195,.,2503,0.30138,18_69916195,-7.33533,2.21175e-13,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,EAS
18,69936744,.,2503,0.299252,18_69936744,-6.20073,5.62025e-10,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,EAS
2,6974153,.,2503,0.304754,2_6974153,20.6398,1.20672e-94,-1.1332877,cg14671000,0.992421189092163,TRUE,6974153,6974153,cg14671000,EAS
2,12936078,.,2503,0.329762,2_12936078,22.1372,1.38696e-108,1.0448734,cg20163689,0.989408777958292,TRUE,12936078,12936078,cg20163689,EAS
2,30082457,.,2503,0.293577,2_30082457,20.7277,1.94871e-95,-1.4339322,cg21474133,0.997615001391942,TRUE,30082457,30082457,cg21474133,EAS
2,106585152,.,2503,0.303533,2_106585152,21.0769,1.29466e-98,0.8178169,cg24751773,0.974114039497904,TRUE,106585152,106585152,cg24751773,EAS
2,240340750,.,2503,0.382348,2_240340750,22.3155,2.61591e-110,-0.8183322,cg06161414,0.97418883039502,TRUE,240340750,240340750,cg06161414,EAS
20,63907109,.,2503,0.447172,20_63907109,23.7552,9.71136e-125,-0.8471517,cg14523475,0.977059969834338,TRUE,63907109,63907109,cg14523475,EAS
