#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,172690695,.,2503,0.309759,1_172690695,-12.4082,2.35944e-35,0.0406825,cg26531545,0.00259690614988927,FALSE
1,172727397,.,2503,0.397556,1_172727397,-20.3117,1.01425e-91,-0.3323627,cg03584199,0.74320129969959,FALSE
1,172822826,.,2503,0.437524,1_172822826,-20.7048,3.13656e-95,0.0767769,cg13178873,0.0840483481599362,FALSE
1,172884320,.,2503,0.428882,1_172884320,22.1035,2.92529e-108,-0.1518539,cg18855080,0.395598140199692,FALSE
1,172906478,.,2503,0.342807,1_172906478,-19.5771,2.42546e-85,-0.1896852,cg13097102,0.509483901259396,FALSE
1,172913140,.,2503,0.353371,1_172913140,-19.7503,7.97884e-87,-0.0684532,cg18234224,0.0566541045659843,FALSE
1,172987423,.,2503,0.425106,1_172987423,22.0522,9.09446e-108,0.0851665,cg05335876,0.115539470895953,FALSE
1,173044843,.,2503,0.375637,1_173044843,21.5103,1.24814e-102,-0.1397292,cg27509823,0.351201432661185,FALSE
1,173505584,.,2503,0.312278,1_173505584,20.576,4.50287e-94,-0.2777897,cg25302646,0.676529369969793,FALSE
1,173524209,.,2503,0.312436,1_173524209,20.5977,2.87598e-94,-0.1651298,cg23091549,0.439836955844285,FALSE
1,175105820,.,2503,0.470908,1_175105820,19.4562,2.58275e-84,0.0970736,cg19371121,0.166642428875934,FALSE
1,176777799,.,2503,0.354063,1_176777799,-17.278,6.89397e-67,-0.107506,cg26406924,0.213341034025703,FALSE
1,179740142,.,2503,0.338814,1_179740142,-15.8268,2.03405e-56,-0.1257235,cg05421688,0.294173373609616,FALSE
1,179748404,.,2503,0.35309,1_179748404,22.0704,6.08647e-108,-0.1771745,cg18435476,0.475312771376693,FALSE
1,184970499,.,2503,0.322945,1_184970499,-19.3891,9.5364e-84,0.0883333,cg18801893,0.128532311745079,FALSE
1,197335231,.,2503,0.339623,1_197335231,20.3003,1.27727e-91,0.1345676,cg01258789,0.330974650040927,FALSE
1,199531371,.,2503,0.324322,1_199531371,-16.6593,2.59044e-62,0.2765379,cg21868798,0.67473023338915,FALSE
1,200229818,.,2503,0.327744,1_200229818,-16.9678,1.42138e-64,0.0957252,cg19694404,0.160571901059953,FALSE
1,201285131,.,2503,0.303893,1_201285131,-15.4487,7.70025e-54,0.1673102,cg09472802,0.446406089641045,FALSE
1,203210664,.,2503,0.408214,1_203210664,-16.5502,1.59457e-61,0.1752111,cg01133446,0.469794865189408,FALSE
1,203785361,.,2503,0.294716,1_203785361,-17.738,2.13301e-70,0.171233,cg24343524,0.458123330189346,FALSE
1,204294681,.,2503,0.327293,1_204294681,21.5084,1.29994e-102,0.138539,cg24734365,0.346576862189462,FALSE
1,204376157,.,2503,0.381558,1_204376157,23.0886,6.02701e-118,-0.6405575,cg08784911,0.944949744672187,FALSE
1,204823082,.,2503,0.407661,1_204823082,21.8973,2.7571e-106,0.4206956,cg11253737,0.840038891266501,FALSE
1,204933473,.,2503,0.292361,1_204933473,20.1523,2.56846e-90,0.1025459,cg27529555,0.190779113395465,FALSE
1,205053849,.,2503,0.412544,1_205053849,-19.1391,1.19298e-81,0.2688469,cg17860158,0.663553149320026,FALSE
1,205054188,.,2503,0.349367,1_205054188,20.4883,2.73963e-93,0.1141206,cg22607793,0.243186757025151,FALSE
1,205061988,.,2503,0.315944,1_205061988,-18.2252,3.25574e-74,0.1256552,cg03212480,0.29384927972211,FALSE
1,205414263,.,2503,0.291668,1_205414263,-16.438,1.02244e-60,0.1940523,cg10092691,0.52135487865177,FALSE
1,205520344,.,2503,0.401375,1_205520344,22.3887,5.06995e-111,0.4875972,cg03061435,0.886795667114027,FALSE
1,205541843,.,2503,0.289932,1_205541843,-10.5257,6.57747e-26,0.195029,cg16013349,0.523598605565274,FALSE
1,205568730,.,2503,0.376168,1_205568730,21.9768,4.8015e-107,-0.3695912,cg13935009,0.788084148069356,FALSE
1,205571046,.,2503,0.36288,1_205571046,-18.4976,2.15966e-76,0.1079552,cg23034840,0.215219116553303,FALSE
1,205574639,.,2503,0.316719,1_205574639,-13.3766,8.28964e-41,0.0938123,cg19098785,0.152091444336875,FALSE
1,205917253,.,2503,0.298699,1_205917253,20.9824,9.49424e-98,0.1519566,cg22731763,0.395918079037358,FALSE
1,205928748,.,2503,0.36185,1_205928748,22.3911,4.80551e-111,-0.2130689,cg05749351,0.564089566254347,FALSE
1,206842612,.,2503,0.303956,1_206842612,20.5313,1.13126e-93,-0.218361,cg07357324,0.57550764321418,FALSE
1,206949331,.,2503,0.286331,1_206949331,-15.1522,7.32708e-52,-0.0803445,cg20276646,0.096575823427002,FALSE
1,207706809,.,2503,0.308283,1_207706809,-18.633,1.73641e-77,0.37341,cg17877600,0.79245526050085,FALSE
1,207745121,.,2503,0.30943,1_207745121,-19.0132,1.32516e-80,-0.0602262,cg15031826,0.0341586647331835,FALSE
1,207758183,.,2503,0.31514,1_207758183,-19.1279,1.4794e-81,0.0922933,cg06852461,0.145609566586751,FALSE
1,207758342,.,2503,0.314302,1_207758342,-19.0802,3.68996e-81,-0.1181587,cg15393490,0.26124875867886,FALSE
1,207877502,.,2503,0.364288,1_207877502,22.3148,2.6536e-110,0.217208,cg17439800,0.573288846599715,FALSE
1,207962637,.,2503,0.332506,1_207962637,-16.4692,6.10692e-61,-0.0908855,cg00475456,0.139497488272372,FALSE
1,208374829,.,2503,0.33481,1_208374829,-19.9209,2.67923e-88,-0.0974496,cg04722955,0.168325224061063,FALSE
1,209814287,.,2503,0.312062,1_209814287,21.543,6.16294e-103,1.142641,cg08655071,0.992682957232072,TRUE
1,209883014,.,2503,0.289711,1_209883014,20.8571,1.31395e-96,0.6505949,cg02304930,0.94748017002464,FALSE
1,210606592,.,2503,0.310219,1_210606592,20.5831,3.89024e-94,-0.1282111,cg16395183,0.304835231498602,FALSE
1,211514590,.,2503,0.311247,1_211514590,-18.6656,9.43775e-78,-0.0951871,cg03763950,0.158203522651254,FALSE
1,211545549,.,2503,0.534759,1_211545549,24.2389,8.66714e-130,-0.2114587,cg00692367,0.560632564787615,FALSE
1,211603097,.,2503,0.328205,1_211603097,-17.1018,1.43894e-65,-0.0985652,cg26192309,0.173178322273976,FALSE
1,212177424,.,2503,0.316935,1_212177424,21.5009,1.5284e-102,-0.1676399,cg21400549,0.447415766752122,FALSE
1,212177839,.,2503,0.291909,1_212177839,-18.8516,2.85126e-79,0.0567417,cg01059126,0.0260687826950484,FALSE
1,212228406,.,2503,0.315701,1_212228406,21.632,8.97433e-104,-0.1321408,cg24511404,0.321239368266222,FALSE
1,212864282,.,2503,0.307648,1_212864282,-9.98831,1.71486e-23,-0.1333841,cg25021135,0.326171412426092,FALSE
1,212871005,.,2503,0.321556,1_212871005,-10.0578,8.48792e-24,0.0930342,cg12596505,0.148588737321904,FALSE
1,212875296,.,2503,0.322821,1_212875296,-10.0771,6.97333e-24,-0.1579947,cg14912380,0.416759809033909,FALSE
1,214177114,.,2503,0.366738,1_214177114,-18.0835,4.29972e-73,0.2908309,cg00991871,0.694138471190962,FALSE
1,214323737,.,2503,0.300256,1_214323737,-7.55331,4.24329e-14,-0.1070903,cg22173637,0.211433866149224,FALSE
1,214403513,.,2503,0.308878,1_214403513,-6.0295,1.64469e-09,0.0681871,cg06198575,0.0558480248970586,FALSE
1,214545953,.,2503,0.402884,1_214545953,-19.4097,6.39287e-84,-0.1319495,cg22162757,0.320466528996015,FALSE
1,217571661,.,2503,0.467956,1_217571661,-20.308,1.0927e-91,-0.0672938,cg10145000,0.0530766066538968,FALSE
1,220692403,.,2503,0.307149,1_220692403,19.7939,3.36094e-87,0.119994,cg19361865,0.269205679122121,FALSE
1,220910410,.,2503,0.307377,1_220910410,-17.2921,5.39644e-67,0.1093202,cg14166284,0.221476621612076,FALSE
1,220912723,.,2503,0.310953,1_220912723,-17.3362,2.50946e-67,0.2180606,cg26220673,0.574913471087086,FALSE
1,224414867,.,2503,0.311444,1_224414867,-11.2313,2.86295e-29,-0.231655,cg07957995,0.601397758766117,FALSE
1,229699602,.,2503,0.31857,1_229699602,20.1668,1.91484e-90,0.0749497,cg27229613,0.0776163310078904,FALSE
1,230142544,.,2503,0.339704,1_230142544,21.5813,2.69149e-103,-0.4121054,cg03256198,0.832401909660906,FALSE
1,230143264,.,2503,0.356815,1_230143264,21.9551,7.74029e-107,-0.1150753,cg15723468,0.247375047263692,FALSE
1,230144766,.,2503,0.361736,1_230144766,22.0615,7.40606e-108,0.1515862,cg12526197,0.394742199932688,FALSE
1,230148628,.,2503,0.371394,1_230148628,22.2207,2.16508e-109,-0.1175208,cg08705382,0.258360999040184,FALSE
1,230228272,.,2503,0.304003,1_230228272,20.8815,7.88919e-97,-0.304846,cg15723468,0.711273896730391,FALSE
1,230249191,.,2503,0.330811,1_230249191,21.5239,9.29019e-103,-0.3721363,cg03961853,0.790959442558513,FALSE
1,230281014,.,2503,0.318985,1_230281014,-18.4729,3.40968e-76,-0.4535197,cg12526197,0.865467796286217,FALSE
1,231637929,.,2503,0.328691,1_231637929,20.5238,1.31864e-93,-0.0370923,cg25744181,0.000776994320046869,FALSE
1,232396988,.,2503,0.303142,1_232396988,19.9134,3.11556e-88,-0.1524128,cg16309926,0.397422207079374,FALSE
1,232511857,.,2503,0.344888,1_232511857,22.1716,6.46135e-109,-0.2144033,cg16244711,0.567006411241903,FALSE
1,234097472,.,2503,0.603691,1_234097472,24.7354,4.45708e-135,0.5337441,cg07566700,0.910014085618957,FALSE
1,234116220,.,2503,0.367334,1_234116220,20.7275,1.95739e-95,-0.1135187,cg26802210,0.240431958981348,FALSE
1,234117502,.,2503,0.600852,1_234117502,24.8445,2.96292e-136,0.1507293,cg09424759,0.391605137303622,FALSE
1,234120903,.,2503,0.606713,1_234120903,24.8401,3.30489e-136,-0.325042,cg13058819,0.734384283939486,FALSE
1,234135171,.,2503,0.397963,1_234135171,22.4935,4.80899e-112,-0.0745374,cg05477024,0.0762950251588268,FALSE
1,234152091,.,2503,0.517594,1_234152091,24.4405,6.34405e-132,0.1195444,cg11382055,0.267219565298686,FALSE
1,234154765,.,2503,0.646682,1_234154765,24.9177,4.78182e-137,-0.3424965,cg00161124,0.75562489872066,FALSE
1,234194825,.,2503,0.66279,1_234194825,24.8078,7.39165e-136,0.1495892,cg25191850,0.387603824307873,FALSE
1,234215582,.,2503,0.528152,1_234215582,24.2412,8.1825e-130,0.2921301,cg25736663,0.695742320429134,FALSE
1,234217307,.,2503,0.385613,1_234217307,21.6622,4.66894e-104,-0.1030434,cg19681897,0.193143336754324,FALSE
1,234224318,.,2503,0.348226,1_234224318,-6.51111,7.45976e-11,0.1292156,cg16648603,0.308998591438104,FALSE
1,234480458,.,2503,0.440772,1_234480458,22.3069,3.16919e-110,-0.4443228,cg10780718,0.859077329632569,FALSE
1,235354075,.,2503,0.379302,1_235354075,22.686,6.16022e-114,0.3963532,cg19269426,0.81707808585164,FALSE
1,235624653,.,2503,0.372592,1_235624653,22.7402,1.7925e-114,-0.2357329,cg24155399,0.60904305047139,FALSE
1,235660129,.,2503,0.321426,1_235660129,-15.9634,2.29829e-57,-0.3827064,cg18236982,0.802709923505532,FALSE
1,235664341,.,2503,0.409374,1_235664341,-16.9117,3.69128e-64,-0.160554,cg10376100,0.425040823364676,FALSE
1,236221424,.,2503,0.30562,1_236221424,-18.7068,4.3572e-78,0.1232418,cg21399712,0.283686027813904,FALSE
1,242453869,.,2503,0.295561,1_242453869,-14.471,1.84765e-47,0.0871719,cg23213872,0.123749849379443,FALSE
1,243355389,.,2503,0.370725,1_243355389,20.6483,1.01167e-94,-0.0579354,cg21452805,0.028823580738851,FALSE
1,244031123,.,2503,0.287122,1_244031123,19.6901,2.62302e-86,-0.1145753,cg00021576,0.245123010250508,FALSE
1,244034198,.,2503,0.286254,1_244034198,19.6406,6.9634e-86,0.1044235,cg03934150,0.199384221613738,FALSE
1,244153494,.,2503,0.316728,1_244153494,-14.3542,1.0028e-46,0.0872763,cg15393025,0.124206904861824,FALSE
1,244198275,.,2503,0.295601,1_244198275,-16.476,5.45781e-61,-0.5933971,cg00016238,0.932015074520819,FALSE
1,245372955,.,2503,0.321265,1_245372955,20.4536,5.58482e-93,0.3374506,cg21301514,0.749442184559004,FALSE
1,245373078,.,2503,0.323761,1_245373078,20.5749,4.60869e-94,-0.0948212,cg18234115,0.156587208263563,FALSE
1,245856860,.,2503,0.292185,1_245856860,20.3497,4.67224e-92,-0.0930088,cg00351750,0.14846408582671,FALSE
1,246978465,.,2503,0.482492,1_246978465,-16.1016,2.48583e-58,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.48223,1_246978937,-16.1049,2.35806e-58,0.1313867,cg26826871,0.318305903079307,FALSE
1,246994456,.,2503,0.403382,1_246994456,-15.3782,2.29259e-53,0.1107541,cg07507951,0.228045755408836,FALSE
1,246994828,.,2503,0.403382,1_246994828,-15.3782,2.29259e-53,0.0590608,cg15176829,0.0312875252938659,FALSE
1,247003441,.,2503,0.36898,1_247003441,-11.981,4.47139e-33,0.3056672,cg21740146,0.712262798592269,FALSE
1,247032589,.,2503,0.318184,1_247032589,-15.6252,4.90674e-55,-0.1445254,cg11316386,0.36891025507851,FALSE
1,247087833,.,2503,0.335978,1_247087833,-18.1773,7.81112e-74,-0.0810401,cg04020309,0.0991893497762506,FALSE
1,247112737,.,2503,0.318605,1_247112737,-18.6926,5.68239e-78,0.1121677,cg23799440,0.234265865019051,FALSE
1,247143531,.,2503,0.361976,1_247143531,-19.157,8.45654e-82,0.1449898,cg04305539,0.370738477008032,FALSE
1,247276662,.,2503,0.36436,1_247276662,-17.3395,2.3684e-67,0.0901773,cg18937897,0.136455991789622,FALSE
1,247281885,.,2503,0.34447,1_247281885,-17.1777,3.89984e-66,0.1048383,cg12655059,0.201175048094702,FALSE
1,247826892,.,2503,0.438588,1_247826892,-13.6438,2.19837e-42,-0.1010677,cg04902327,0.183939901359117,FALSE
1,248339036,.,2503,0.304107,1_248339036,-14.0722,5.6317e-45,-0.1154093,cg26570714,0.248791919259072,FALSE
10,708093,.,2503,0.28912,10_708093,19.7097,1.78071e-86,-0.1252106,cg17288694,0.292033522942108,FALSE
10,720519,.,2503,0.373092,10_720519,21.7426,8.11561e-105,0.2884176,cg19901101,0.690860136867342,FALSE
10,722578,.,2503,0.341915,10_722578,20.7772,6.95754e-96,0.1236523,cg15517295,0.285543335092304,FALSE
10,1360689,.,2503,0.293993,10_1360689,-10.2823,8.4666e-25,-0.4379531,cg26394196,0.854253316768535,FALSE
10,2351822,.,2503,0.293693,10_2351822,19.7956,3.25183e-87,0.1599335,cg14426126,0.423125345388518,FALSE
10,2496764,.,2503,0.287309,10_2496764,-15.9858,1.60425e-57,-0.4479911,cg17750572,0.861665925682779,FALSE
10,2520075,.,2503,0.313515,10_2520075,21.435,6.3064e-102,0.3776637,cg07014206,0.79713384662049,FALSE
10,2739853,.,2503,0.349278,10_2739853,21.9226,1.58046e-106,0.4390361,cg27426921,0.855117567135218,FALSE
10,2910820,.,2503,0.288901,10_2910820,18.4346,6.92868e-76,-0.1027877,cg04229986,0.191917597051577,FALSE
10,2931751,.,2503,0.305049,10_2931751,18.6124,2.54909e-77,-0.2310604,cg09646760,0.600271740259525,FALSE
10,2935187,.,2503,0.328441,10_2935187,19.1389,1.19671e-81,-0.1905324,cg02904062,0.511943690764571,FALSE
10,3000826,.,2503,0.292585,10_3000826,-14.0767,5.28297e-45,-0.3419306,cg24599598,0.754872834699652,FALSE
10,3563880,.,2503,0.457049,10_3563880,-20.5844,3.78962e-94,-0.1203266,cg20373635,0.270743047562856,FALSE
10,4289389,.,2503,0.372746,10_4289389,-17.6067,2.18819e-69,0.087705,cg20113194,0.125972801043749,FALSE
10,4328712,.,2503,0.385774,10_4328712,-20.7213,2.22688e-95,-0.163551,cg08508745,0.434933997033294,FALSE
10,4812307,.,2503,0.363163,10_4812307,22.4169,2.6916e-111,0.3018568,cg04225104,0.707688088718624,FALSE
10,4912760,.,2503,0.366781,10_4912760,21.8894,3.27619e-106,-0.1153996,cg22074467,0.248746213710833,FALSE
10,5684762,.,2503,0.298688,10_5684762,-17.4566,3.06881e-68,-0.2168658,cg09072322,0.572516007329508,FALSE
10,6030391,.,2503,0.306615,10_6030391,-18.3826,1.80972e-75,-0.1102498,cg05988988,0.225664911850618,FALSE
10,6395240,.,2503,0.418429,10_6395240,-18.3992,1.33347e-75,0.1111548,cg16179674,0.229782566241882,FALSE
10,6993729,.,2503,0.319733,10_6993729,22.2982,3.84797e-110,-0.2797339,cg10407525,0.679097190770803,FALSE
10,7423027,.,2503,0.322571,10_7423027,-8.04125,8.89263e-16,-0.1305205,cg12328063,0.314782420815138,FALSE
10,9656014,.,2503,0.306126,10_9656014,19.1261,1.53087e-81,-0.0887481,cg03990412,0.130264967528286,FALSE
10,11000224,.,2503,0.315104,10_11000224,-11.3828,5.0913e-30,-0.1614564,cg25383043,0.428024149149669,FALSE
10,11040049,.,2503,0.31058,10_11040049,20.4768,3.46573e-93,0.5217699,cg17261125,0.904641606176066,FALSE
10,11046340,.,2503,0.365073,10_11046340,-13.8667,1.00782e-43,-0.0786029,cg00101457,0.0902892330193501,FALSE
10,11050257,.,2503,0.336393,10_11050257,21.1897,1.18827e-99,-0.1717844,cg18581378,0.459752109726556,FALSE
10,11051258,.,2503,0.349806,10_11051258,-13.8611,1.08968e-43,-0.0684895,cg23610154,0.0567662909116595,FALSE
10,11055549,.,2503,0.325543,10_11055549,-17.4671,2.55022e-68,-0.0778953,cg07764113,0.0878335985640148,FALSE
10,11093871,.,2503,0.374599,10_11093871,21.8957,2.85447e-106,0.1557443,cg12598937,0.408931695135683,FALSE
10,11099042,.,2503,0.43156,10_11099042,23.1334,2.13593e-118,-0.2346386,cg19191555,0.607027851299076,FALSE
10,11100128,.,2503,0.383152,10_11100128,22.0846,4.44442e-108,0.1560068,cg08363001,0.409829185901085,FALSE
10,11113369,.,2503,0.341187,10_11113369,21.4339,6.45771e-102,0.2678784,cg07043247,0.662111347025608,FALSE
10,11115493,.,2503,0.332351,10_11115493,21.2185,6.44822e-100,0.1733464,cg17949443,0.46434343979956,FALSE
10,11119447,.,2503,0.296706,10_11119447,20.341,5.57801e-92,0.184639,cg14218275,0.495917663532374,FALSE
10,11123064,.,2503,0.339681,10_11123064,21.395,1.48571e-101,-0.0724775,cg02017450,0.0695970848170324,FALSE
10,11125330,.,2503,0.410263,10_11125330,22.902,4.4422e-116,0.1348896,cg00101457,0.332275180640792,FALSE
10,11159260,.,2503,0.393378,10_11159260,22.7736,8.38204e-115,0.1361909,cg09427273,0.337539628787847,FALSE
10,11159270,.,2503,0.396188,10_11159270,22.8212,2.8216e-115,0.1285788,cg12756527,0.306426615587254,FALSE
10,11159981,.,2503,0.293067,10_11159981,19.1979,3.85503e-82,0.4301038,cg07578073,0.847954261211363,FALSE
10,11447553,.,2503,0.302139,10_11447553,-18.8629,2.30249e-79,-0.3781333,cg06528737,0.797644917750788,FALSE
10,11483176,.,2503,0.28614,10_11483176,20.3188,8.76213e-92,-0.1320049,cg20716064,0.320707521886725,FALSE
10,13369072,.,2503,0.39042,10_13369072,22.6554,1.23281e-113,-0.1335143,cg02148404,0.326628467908473,FALSE
10,13371747,.,2503,0.29369,10_13371747,-18.9036,1.06578e-79,-0.1002676,cg18675735,0.180412264045107,FALSE
10,13375259,.,2503,0.350985,10_13375259,20.6036,2.54917e-94,-0.1145613,cg00770317,0.24506483955275,FALSE
10,13376060,.,2503,0.320426,10_13376060,20.8637,1.14358e-96,-0.1530737,cg11115427,0.399649313793519,FALSE
10,13437684,.,2503,0.306717,10_13437684,20.4122,1.30276e-92,0.5797959,cg12390516,0.92753177574365,FALSE
10,13438317,.,2503,0.286681,10_13438317,19.6401,7.03097e-86,0.219954,cg13891985,0.578599000295009,FALSE
10,13666882,.,2503,0.305046,10_13666882,-16.0933,2.84307e-58,-0.17158,cg24867665,0.459145472449942,FALSE
10,13926186,.,2503,0.352335,10_13926186,-14.4811,1.59636e-47,0.1062729,cg02859866,0.207611220296587,FALSE
10,13928567,.,2503,0.300075,10_13928567,-13.7365,6.13751e-43,0.1163492,cg22923409,0.252976054447773,FALSE
10,13931668,.,2503,0.327274,10_13931668,-19.5176,7.77601e-85,-0.4877487,cg27572370,0.886916163559382,FALSE
10,18553666,.,2503,0.338719,10_18553666,-16.8189,1.77317e-63,-0.1248581,cg09324225,0.290512774700733,FALSE
10,21222364,.,2503,0.294552,10_21222364,-10.5673,4.22642e-26,-0.1870182,cg24625388,0.502399541282498,FALSE
10,22732369,.,2503,0.287062,10_22732369,-16.5104,3.08583e-61,-0.0527095,cg07761116,0.0180370713546709,FALSE
10,23114205,.,2503,0.298978,10_23114205,21.1666,1.93998e-99,-0.5305688,cg24762932,0.908734330268292,FALSE
10,23267181,.,2503,0.486592,10_23267181,23.7169,2.41353e-124,-0.2624432,cg06511917,0.654121186183628,FALSE
10,23332026,.,2503,0.505943,10_23332026,24.091,3.10844e-128,0.3245703,cg18853376,0.73381088706159,FALSE
10,23394656,.,2503,0.297093,10_23394656,-12.6926,6.50188e-37,0.1605682,cg24762932,0.425098994062434,FALSE
10,23550925,.,2503,0.30069,10_23550925,-15.8269,2.02875e-56,-0.4310662,cg26229043,0.848677239883492,FALSE
10,23570557,.,2503,0.305528,10_23570557,-14.9064,2.99388e-50,-0.0831414,cg13572780,0.107482829256537,FALSE
10,25464151,.,2503,0.291087,10_25464151,19.2385,1.76273e-82,0.0844932,cg24361761,0.11280960315119,FALSE
10,26922679,.,2503,0.304838,10_26922679,-13.4746,2.20585e-41,-0.1090773,cg02915692,0.22044201420196,FALSE
10,28186220,.,2503,0.371377,10_28186220,-11.674,1.73044e-31,-0.3338362,cg06308088,0.744963040831675,FALSE
10,28922824,.,2503,0.297015,10_28922824,19.0327,9.1476e-81,0.2980843,cg08834350,0.703184014692256,FALSE
10,33878641,.,2503,0.338969,10_33878641,20.5679,5.32446e-94,-0.1147912,cg12223734,0.246120222212065,FALSE
10,33879897,.,2503,0.334581,10_33879897,-19.3034,5.0305e-83,-0.4902897,cg12541534,0.888416136551558,FALSE
10,33888046,.,2503,0.350114,10_33888046,-19.6736,3.63118e-86,0.08545,cg24892069,0.116707039900944,FALSE
10,43521378,.,2503,0.3037,10_43521378,-8.62916,6.1806e-18,0.0747498,cg15910981,0.0769639881830383,FALSE
10,43522722,.,2503,0.304455,10_43522722,-8.62912,6.18284e-18,0.1392322,cg19795482,0.34920285368823,FALSE
10,43522861,.,2503,0.303952,10_43522861,-8.62724,6.2849e-18,-0.205068,cg15526213,0.546925055366039,FALSE
10,43522872,.,2503,0.301436,10_43522872,-8.60082,7.91472e-18,0.0607811,cg26255807,0.0354716604825675,FALSE
10,43525227,.,2503,0.304707,10_43525227,-8.63289,5.98189e-18,0.3307717,cg05050592,0.74131906212215,FALSE
10,43526321,.,2503,0.296152,10_43526321,-8.57286,1.00951e-17,0.1340498,cg14218343,0.328888815021336,FALSE
10,43526384,.,2503,0.3037,10_43526384,-8.62345,6.49662e-18,0.2362003,cg03696346,0.609948851336472,FALSE
10,43527637,.,2503,0.304455,10_43527637,-8.62912,6.18284e-18,0.1950042,cg17093401,0.523557055066876,FALSE
10,43529101,.,2503,0.304455,10_43529101,-8.62912,6.18284e-18,0.0882377,cg17436666,0.128129271910617,FALSE
10,43531908,.,2503,0.296907,10_43531908,-8.57276,1.01033e-17,0.1128002,cg23682866,0.237195175156126,FALSE
10,43533067,.,2503,0.299926,10_43533067,-8.60095,7.90609e-18,0.0521256,cg03516452,0.0169359831471179,FALSE
10,43538201,.,2503,0.28651,10_43538201,-9.11812,7.64371e-20,0.0974114,cg09275408,0.16815071196779,FALSE
10,43541739,.,2503,0.288526,10_43541739,-9.15309,5.53254e-20,-0.1893051,cg05899338,0.508507464547037,FALSE
10,45224734,.,2503,0.288352,10_45224734,19.4262,4.6376e-84,0.2042694,cg19132726,0.544992957190522,FALSE
10,45231720,.,2503,0.307069,10_45231720,19.9137,3.09332e-88,0.4034207,cg23054840,0.82388405748927,FALSE
10,48456546,.,2503,0.417365,10_48456546,23.265,1.00317e-119,0.5213107,cg22796704,0.904375682986317,FALSE
10,48463844,.,2503,0.317239,10_48463844,21.273,2.01738e-100,0.241897,cg26154937,0.620145343643397,FALSE
10,48490742,.,2503,0.296239,10_48490742,20.6541,8.9651e-95,-0.3854108,cg25467634,0.805842831084759,FALSE
10,48492386,.,2503,0.47362,10_48492386,22.0219,1.77684e-107,0.1370382,cg09023869,0.340842893410506,FALSE
10,48511174,.,2503,0.285816,10_48511174,-16.6095,5.94957e-62,0.2313972,cg10988324,0.600911617934857,FALSE
10,48528016,.,2503,0.393881,10_48528016,-16.0638,4.57877e-58,-0.255175,cg21355487,0.642678178924756,FALSE
10,48532841,.,2503,0.347706,10_48532841,-14.0206,1.16621e-44,0.1263981,cg05266786,0.297052823148614,FALSE
10,48576468,.,2503,0.323934,10_48576468,-15.9331,3.73113e-57,0.0979085,cg07011168,0.170390283831455,FALSE
10,48912050,.,2503,0.341217,10_48912050,21.0285,3.59474e-98,-0.2611502,cg23211310,0.652218173356989,FALSE
10,49121698,.,2503,0.363588,10_49121698,-17.9635,3.76486e-72,-0.0838053,cg01400541,0.110158681353383,FALSE
10,49217207,.,2503,0.348619,10_49217207,-9.8478,7.00619e-23,0.2917843,cg25921502,0.695281109896913,FALSE
10,50065804,.,2503,0.314832,10_50065804,21.2557,2.92064e-100,-0.2871471,cg03929077,0.689297838127568,FALSE
10,53179633,.,2503,0.330553,10_53179633,20.0524,1.92312e-89,-0.4221101,cg02875589,0.841148289573733,FALSE
10,55395854,.,2503,0.343336,10_55395854,-16.8498,1.05245e-63,0.3544736,cg12479507,0.770624628642421,FALSE
10,55406813,.,2503,0.434369,10_55406813,-18.2474,2.1692e-74,0.0809401,cg04285493,0.0987655346925886,FALSE
10,59703726,.,2503,0.287659,10_59703726,19.2544,1.29681e-82,-0.0839825,cg04882188,0.110889970125192,FALSE
10,61769859,.,2503,0.339987,10_61769859,-20.532,1.11499e-93,0.1313132,cg05355381,0.318035824839719,FALSE
10,62182180,.,2503,0.359315,10_62182180,-19.1157,1.86749e-81,0.3746435,cg09941381,0.793801496648952,FALSE
10,62264658,.,2503,0.30273,10_62264658,-18.2796,1.20323e-74,-0.165596,cg17057501,0.441311998537423,FALSE
10,66851040,.,2503,0.322289,10_66851040,-18.9015,1.1096e-79,0.152455,cg20264966,0.397571788873608,FALSE
10,66853249,.,2503,0.336988,10_66853249,-19.2652,1.05239e-82,0.0506408,cg12236045,0.0144263330438649,FALSE
10,67668932,.,2503,0.320279,10_67668932,-8.76415,1.88193e-18,-0.3715809,cg01249544,0.7903320300327,FALSE
10,67850662,.,2503,0.325902,10_67850662,19.8997,4.09499e-88,-0.3373581,cg18831642,0.749313378013969,FALSE
10,67868980,.,2503,0.327599,10_67868980,19.9542,1.37787e-88,0.2303109,cg13848773,0.598834093014946,FALSE
10,67869833,.,2503,0.327599,10_67869833,19.9542,1.37787e-88,0.2228164,cg03211233,0.584332969073964,FALSE
10,67872754,.,2503,0.322233,10_67872754,-19.8177,2.09368e-87,-0.0955409,cg09667551,0.159753356241508,FALSE
10,69630636,.,2503,0.325301,10_69630636,-19.5657,3.03219e-85,0.3549577,cg25313840,0.771148164922238,FALSE
10,70132457,.,2503,0.438033,10_70132457,-15.5172,2.65482e-54,0.1487974,cg05192293,0.384753460117754,FALSE
10,70133778,.,2503,0.394308,10_70133778,-12.0976,1.08755e-33,-0.0691044,cg14128415,0.0586693037382983,FALSE
