#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
5,77649581,.,2503,0.391818,5_77649581,-8.14565,3.7725e-16,0.2428023,cg13721534,0.648978772164011,FALSE
5,86748816,.,2503,0.388907,5_86748816,-7.08758,1.3648e-12,0.1115673,cg26899012,0.234781992368847,FALSE
5,95630285,.,2503,0.381045,5_95630285,8.57036,1.03159e-17,-0.1110015,cg05486855,0.232210711177789,FALSE
5,100477735,.,2503,0.39537,5_100477735,-7.52492,5.27516e-14,-0.0740205,cg23530586,0.0744096488015782,FALSE
5,100564072,.,2503,0.409617,5_100564072,-7.2253,5.00005e-13,-0.1001792,cg05880810,0.181391484452215,FALSE
5,100575022,.,2503,0.40184,5_100575022,-7.47796,7.54871e-14,0.1227107,cg20060451,0.287542477329018,FALSE
5,128863436,.,2503,0.373965,5_128863436,11.3608,6.55642e-30,0.2119499,cg07103493,0.587457030465548,FALSE
5,132678194,.,2503,0.421862,5_132678194,9.98549,1.76429e-23,-0.1122628,cg01422249,0.238211679838084,FALSE
5,132757345,.,2503,0.362522,5_132757345,10.0788,6.85255e-24,0.4089364,cg07429284,0.849286695883981,FALSE
5,142872242,.,2503,0.366134,5_142872242,10.7971,3.55362e-27,-0.1140759,cg24868122,0.246795742619872,FALSE
5,146451201,.,2503,0.378475,5_146451201,9.72715,2.30968e-22,0.2294859,cg11613005,0.623974736079446,FALSE
5,146475053,.,2503,0.37823,5_146475053,9.71231,2.67208e-22,0.1494658,cg19700872,0.40098992357034,FALSE
5,153752746,.,2503,0.426681,5_153752746,9.25388,2.16479e-20,-0.1759661,cg14646039,0.492213310022484,FALSE
5,154157275,.,2503,0.403767,5_154157275,8.81381,1.20961e-18,-0.377088,cg14968553,0.818517949747794,FALSE
5,157369757,.,2503,0.373331,5_157369757,8.82525,1.09215e-18,-0.3540152,cg07261920,0.793254029193689,FALSE
5,173582626,.,2503,0.420557,5_173582626,11.4223,3.23476e-30,0.1111166,cg19893750,0.232730480116869,FALSE
5,174131874,.,2503,0.368681,5_174131874,10.187,2.2656e-24,0.1522413,cg14459046,0.411507369299769,FALSE
5,176655291,.,2503,0.383467,5_176655291,-4.47018,7.81539e-06,0.1515911,cg08917121,0.409188097291295,FALSE
6,1488102,.,2503,0.415003,6_1488102,11.7308,8.86346e-32,-0.1923373,cg24337273,0.540299812174406,FALSE
6,16374275,.,2503,0.3812,6_16374275,8.22335,1.979e-16,-0.5164525,cg27395391,0.916187258573234,TRUE
6,21497019,.,2503,0.493631,6_21497019,8.24578,1.64082e-16,0.3478205,cg24428877,0.785744943081364,FALSE
6,25814846,.,2503,0.386115,6_25814846,10.2561,1.11075e-24,-0.0631886,cg08320659,0.0414082588134305,FALSE
6,29749603,.,2503,0.420101,6_29749603,11.0902,1.39952e-28,0.0599965,cg16489427,0.0332415862402986,FALSE
6,29753184,.,2503,0.406525,6_29753184,9.58827,8.95776e-22,-0.0993128,cg02639080,0.177568032635189,FALSE
6,29755897,.,2503,0.406293,6_29755897,9.58053,9.65504e-22,-0.0843735,cg12296326,0.112348843710993,FALSE
6,30412589,.,2503,0.359571,6_30412589,12.5352,4.79065e-36,0.3561651,cg25298725,0.795715056367366,FALSE
6,30426894,.,2503,0.36557,6_30426894,12.6452,1.18918e-36,0.1604247,cg15364169,0.441496462027335,FALSE
6,33050865,.,2503,0.383869,6_33050865,11.8551,2.02429e-32,-0.1327182,cg05856036,0.332447363550809,FALSE
6,33057663,.,2503,0.420249,6_33057663,12.4456,1.47715e-35,-1.1337411,cg12391576,0.994833811757016,TRUE
6,33057716,.,2503,0.455114,6_33057716,13.1177,2.60653e-39,0.2566298,cg01140143,0.672325060344386,FALSE
6,33069863,.,2503,0.360199,6_33069863,11.0986,1.27407e-28,0.3727993,cg00225157,0.813958158600404,FALSE
6,33077753,.,2503,0.375995,6_33077753,12.4294,1.80992e-35,-0.2123186,cg11011640,0.588335124961116,FALSE
6,43523209,.,2503,0.37304,6_43523209,-6.39159,1.64169e-10,-0.084508,cg11034626,0.112927677302242,FALSE
6,69232174,.,2503,0.428825,6_69232174,8.80169,1.34768e-18,-0.1472762,cg01618102,0.392441299579853,FALSE
6,99617475,.,2503,0.374758,6_99617475,10.0672,7.71291e-24,-0.1965499,cg27125972,0.551266149260314,FALSE
6,116372957,.,2503,0.400335,6_116372957,-6.55516,5.55805e-11,-0.1614219,cg09025324,0.444977338861785,FALSE
6,125724002,.,2503,0.382043,6_125724002,9.19076,3.90065e-20,-0.3315572,cg06310589,0.766718249796227,FALSE
6,126049494,.,2503,0.399461,6_126049494,-7.06722,1.58071e-12,-0.1345339,cg13466027,0.340322650506578,FALSE
6,126068326,.,2503,0.416925,6_126068326,7.78805,6.80503e-15,-0.0461601,cg07240721,0.00750908611232522,FALSE
6,126391101,.,2503,0.378614,6_126391101,-7.16066,8.02893e-13,-0.1721102,cg16182757,0.480262562067105,FALSE
6,127518664,.,2503,0.41271,6_127518664,-7.4705,7.98904e-14,0.1934896,cg09644065,0.543603495052351,FALSE
6,127573966,.,2503,0.40921,6_127573966,-7.77649,7.4567e-15,-0.1119172,cg02337653,0.236490929638249,FALSE
6,127577160,.,2503,0.395147,6_127577160,-7.7068,1.29012e-14,-0.1135801,cg02076698,0.244389842454884,FALSE
6,130778536,.,2503,0.471856,6_130778536,10.7295,7.39625e-27,0.1982561,cg06458086,0.555373111407747,FALSE
6,131136517,.,2503,0.423807,6_131136517,9.5314,1.55172e-21,-0.0836316,cg02581614,0.109454675754748,FALSE
6,134394516,.,2503,0.368663,6_134394516,-6.45663,1.07057e-10,-0.1081715,cg05386482,0.218787284561681,FALSE
6,149436460,.,2503,0.482123,6_149436460,10.6225,2.34318e-26,-0.1573815,cg09678939,0.430734882402278,FALSE
6,149453434,.,2503,0.389665,6_149453434,9.67107,4.00156e-22,-0.3182908,cg00695799,0.751889084458515,FALSE
6,149475839,.,2503,0.368292,6_149475839,-7.00088,2.5436e-12,-0.1531572,cg05861140,0.414803176890758,FALSE
6,149480535,.,2503,0.532953,6_149480535,10.7237,7.88276e-27,-0.2074905,cg00449868,0.577494792466501,FALSE
6,149486387,.,2503,0.407322,6_149486387,10.0066,1.42522e-23,0.4181569,cg15181151,0.85729192507452,FALSE
6,149500870,.,2503,0.453105,6_149500870,10.0343,1.07756e-23,-0.2136782,cg08677657,0.591241105847794,FALSE
6,149509525,.,2503,0.435947,6_149509525,9.64345,5.23948e-22,-0.0934018,cg12291586,0.150744805263842,FALSE
6,149529463,.,2503,0.436423,6_149529463,9.65837,4.52999e-22,-0.0828732,cg08119480,0.106351812694175,FALSE
6,149553041,.,2503,0.363859,6_149553041,8.7753,1.70446e-18,0.1733557,cg01043370,0.484239581979768,FALSE
6,149560278,.,2503,0.398068,6_149560278,9.14861,5.76711e-20,0.0980325,cg24878005,0.171917514244425,FALSE
6,149575182,.,2503,0.412643,6_149575182,8.98548,2.57599e-19,0.1472631,cg20335735,0.392397985501597,FALSE
6,149592731,.,2503,0.417795,6_149592731,9.01691,1.9347e-19,-0.3361513,cg02462569,0.772022255560937,FALSE
6,149635330,.,2503,0.387787,6_149635330,8.93291,4.14964e-19,0.0466649,cg26428073,0.00814698435574246,FALSE
6,149652628,.,2503,0.414729,6_149652628,9.11596,7.79771e-20,0.2582814,cg18145961,0.674927842683268,FALSE
6,149891460,.,2503,0.358275,6_149891460,-8.2888,1.14396e-16,0.0802026,cg12070911,0.0959052445473482,FALSE
6,149892366,.,2503,0.356917,6_149892366,-8.25976,1.45963e-16,0.077715,cg11257324,0.0870219208612414,FALSE
6,149893670,.,2503,0.356464,6_149893670,-8.25442,1.52635e-16,0.2279269,cg05036130,0.620942750601475,FALSE
6,168547693,.,2503,0.422332,6_168547693,10.2857,8.17464e-25,-0.1968616,cg11456412,0.552167869616749,FALSE
6,169309724,.,2503,0.359453,6_169309724,9.31549,1.21396e-20,-0.1345354,cg24391982,0.340330525793534,FALSE
6,169654271,.,2503,0.385376,6_169654271,8.94384,3.75869e-19,-0.2968502,cg09894276,0.727912773321678,FALSE
6,169666926,.,2503,0.398518,6_169666926,-6.82016,9.09383e-12,0.0600614,cg00137491,0.033399091979414,FALSE
6,169690012,.,2503,0.397652,6_169690012,-6.80942,9.79897e-12,0.0596934,cg07750536,0.0325603739186247,FALSE
6,169801543,.,2503,0.392181,6_169801543,-7.56383,3.91362e-14,-0.2370373,cg19450119,0.63846526407806,FALSE
6,170261597,.,2503,0.382626,6_170261597,-5.389,7.08512e-08,-0.4161623,cg01993468,0.855708992396411,FALSE
6,170280715,.,2503,0.418784,6_170280715,9.50513,1.99797e-21,-0.6550988,cg18217622,0.957571891525797,TRUE
6,170281387,.,2503,0.418176,6_170281387,-5.57435,2.48462e-08,0.2629579,cg24039042,0.682137667891274,FALSE
6,170281792,.,2503,0.417964,6_170281792,-5.57545,2.46886e-08,0.2277855,cg03899510,0.620671053201501,FALSE
6,170402740,.,2503,0.471502,6_170402740,8.88376,6.46392e-19,-0.4730997,cg04257751,0.89451446887096,TRUE
6,170409729,.,2503,0.367468,6_170409729,9.55319,1.25762e-21,-0.1521425,cg20370364,0.411156919030237,FALSE
6,170410351,.,2503,0.367468,6_170410351,9.55319,1.25758e-21,-0.0799978,cg05215850,0.095267346303931,FALSE
7,2717087,.,2503,0.388953,7_2717087,9.27627,1.7551e-20,0.2148381,cg24375364,0.593839950543198,FALSE
7,2717786,.,2503,0.372114,7_2717786,9.4005,5.43032e-21,0.2266042,cg19799702,0.618304529471293,FALSE
7,2741229,.,2503,0.383514,7_2741229,11.8484,2.19329e-32,0.3129327,cg10809958,0.746081060328636,FALSE
7,4157565,.,2503,0.362732,7_4157565,-5.74405,9.24388e-09,-0.165848,cg02581302,0.460310522564666,FALSE
7,22595160,.,2503,0.474932,7_22595160,8.50521,1.81275e-17,-0.4276634,cg23521230,0.864753759465111,FALSE
7,22728600,.,2503,0.439323,7_22728600,10.3626,3.66694e-25,0.4810822,cg02335517,0.899086072948783,TRUE
7,27547564,.,2503,0.388035,7_27547564,-7.08693,1.3712e-12,-0.0667143,cg01065605,0.0511460511342382,FALSE
7,27936944,.,2503,0.360022,7_27936944,9.07958,1.08998e-19,-0.1077925,cg00933763,0.217086222579235,FALSE
7,28002624,.,2503,0.360875,7_28002624,8.39413,4.69376e-17,0.0955804,cg05774698,0.160632228036809,FALSE
7,28102567,.,2503,0.384908,7_28102567,-7.34992,1.98327e-13,-0.3892448,cg26102728,0.830929401990085,FALSE
7,28130784,.,2503,0.413543,7_28130784,-7.0625,1.63532e-12,-0.1743897,cg25941154,0.487362133257731,FALSE
7,28790992,.,2503,0.418789,7_28790992,10.245,1.24667e-24,0.062429,cg21159940,0.0393331207005855,FALSE
7,55086995,.,2503,0.473681,7_55086995,8.95526,3.38927e-19,0.0894455,cg18071865,0.13353336562201,FALSE
7,55088378,.,2503,0.484175,7_55088378,8.90721,5.23329e-19,0.127065,cg05898452,0.30719131828366,FALSE
7,72088926,.,2503,0.370678,7_72088926,-6.35236,2.12041e-10,0.1232912,cg26957187,0.290090132659209,FALSE
7,75533848,.,2503,0.400394,7_75533848,8.03153,9.62651e-16,0.2628184,cg22399598,0.681948661004335,FALSE
7,94064589,.,2503,0.362471,7_94064589,8.64354,5.44999e-18,-0.207714,cg08038054,0.578018499049059,FALSE
7,95545873,.,2503,0.375761,7_95545873,-8.59284,8.48471e-18,0.3196589,cg07372602,0.75329482318012,FALSE
7,95602124,.,2503,0.375795,7_95602124,-6.69032,2.22676e-11,-0.1842569,cg04498739,0.51682358175926,FALSE
7,101883630,.,2503,0.396017,7_101883630,9.79194,1.21933e-22,-0.4208452,cg14526021,0.859418252552577,FALSE
7,101892087,.,2503,0.37477,7_101892087,9.2805,1.68692e-20,-0.3863759,cg27608981,0.828184864486,FALSE
7,101909136,.,2503,0.392193,7_101909136,9.49692,2.162e-21,-0.0906455,cg00540828,0.138754680873684,FALSE
7,102024188,.,2503,0.411515,7_102024188,-6.8935,5.44377e-12,-0.1718093,cg23630593,0.479349028780236,FALSE
7,102028877,.,2503,0.438399,7_102028877,-7.01862,2.24064e-12,-0.0677043,cg06246474,0.0538709004209341,FALSE
7,102078575,.,2503,0.403717,7_102078575,-5.78531,7.23803e-09,-0.3051926,cg05910443,0.737552124555539,FALSE
7,102089585,.,2503,0.459952,7_102089585,-6.66698,2.61112e-11,-0.5514534,cg15755348,0.929961135458873,TRUE
7,102111585,.,2503,0.454105,7_102111585,7.91662,2.44062e-15,0.1586381,cg15770446,0.435314361767057,FALSE
7,102131171,.,2503,0.454469,7_102131171,8.40498,4.2795e-17,-0.1044274,cg20253855,0.2014065262503,FALSE
7,102134102,.,2503,0.3937,7_102134102,-7.35219,1.94988e-13,0.2247967,cg17008375,0.614705523332506,FALSE
7,127419182,.,2503,0.40155,7_127419182,9.40662,5.12341e-21,-0.3540016,cg08586737,0.793226465689344,FALSE
7,127582103,.,2503,0.384267,7_127582103,10.7693,4.80606e-27,-0.0978413,cg11462079,0.171000043314078,FALSE
7,127585726,.,2503,0.388252,7_127585726,10.8046,3.27432e-27,0.0768538,cg15096377,0.0841356281919522,FALSE
7,136687019,.,2503,0.363576,7_136687019,9.32651,1.09419e-20,0.1432024,cg26480092,0.375938635764041,FALSE
7,138460408,.,2503,0.365228,7_138460408,-4.46939,7.84415e-06,0.1375967,cg22606681,0.353336562200985,FALSE
7,139987452,.,2503,0.401347,7_139987452,8.99696,2.32047e-19,-0.1100881,cg25689525,0.227839926917337,FALSE
7,148669128,.,2503,0.380414,7_148669128,-7.00897,2.4007e-12,-0.1190972,cg12668043,0.27037828940892,FALSE
7,151281457,.,2503,0.363492,7_151281457,9.27462,1.78259e-20,0.456554,cg01678788,0.88483574120232,TRUE
7,154857554,.,2503,0.362827,7_154857554,8.67489,4.13955e-18,0.1913545,cg24255201,0.537484397087719,FALSE
7,155251985,.,2503,0.387521,7_155251985,10.1568,3.09053e-24,0.1461131,cg11937033,0.387657062754224,FALSE
7,155308145,.,2503,0.373614,7_155308145,-4.36937,1.24607e-05,-0.0586616,cg17927917,0.0300875338145134,FALSE
8,8241055,.,2503,0.357424,8_8241055,8.72546,2.65107e-18,0.0682932,cg11465442,0.0558357845163983,FALSE
8,8261726,.,2503,0.355935,8_8261726,8.50714,1.78282e-17,-0.066439,cg26471982,0.050437275308219,FALSE
8,8290748,.,2503,0.361211,8_8290748,8.71298,2.95985e-18,0.1069666,cg02109073,0.2133178977709,FALSE
8,8967348,.,2503,0.373981,8_8967348,-7.11953,1.08297e-12,-0.3509721,cg21290162,0.789631397194035,FALSE
8,9085920,.,2503,0.509426,8_9085920,7.18501,6.71999e-13,0.0463848,cg23092680,0.00776897058186558,FALSE
8,9131084,.,2503,0.361599,8_9131084,9.3887,6.07462e-21,-0.3895744,cg23217680,0.831271976972661,FALSE
8,9409607,.,2503,0.369002,8_9409607,-4.41031,1.03225e-05,-0.3389781,cg06620390,0.775325938438882,FALSE
8,9412153,.,2503,0.358403,8_9412153,8.54893,1.24237e-17,0.1278366,cg00629382,0.310676132761588,FALSE
8,10032794,.,2503,0.366881,8_10032794,,,0.0598427,cg18303581,0.0329147618316342,FALSE
8,10298515,.,2503,0.432662,8_10298515,,,0.1063511,cg24574147,0.210293787579885,FALSE
8,10328625,.,2503,0.447188,8_10328625,,,0.1150011,cg25092989,0.251052335219465,FALSE
8,10332530,.,2503,0.438473,8_10332530,,,0.050376,cg04218812,0.0137148122334708,FALSE
8,10336262,.,2503,0.37571,8_10336262,-4.46672,7.94286e-06,-0.1047876,cg14702231,0.203083962371879,FALSE
8,10385908,.,2503,0.38787,8_10385908,-4.47688,7.57422e-06,0.134603,cg04291970,0.340657350202198,FALSE
8,10607375,.,2503,0.362316,8_10607375,,,-0.0785635,cg00291316,0.0900066546174776,FALSE
8,10648697,.,2503,0.355202,8_10648697,-7.50435,6.17327e-14,0.1246899,cg20671920,0.296386424580346,FALSE
8,10661775,.,2503,0.3727,8_10661775,-8.12637,4.4235e-16,0.0992193,cg10597661,0.177091577774365,FALSE
8,10790313,.,2503,0.469647,8_10790313,-6.693,2.18646e-11,0.1031418,cg09460231,0.195350430581314,FALSE
8,10884549,.,2503,0.415024,8_10884549,,,-0.0483378,cg01617280,0.0105489468772518,FALSE
8,10887959,.,2503,0.470015,8_10887959,,,-0.3320548,cg12395012,0.767265582239653,FALSE
8,10904075,.,2503,0.434896,8_10904075,-5.4207,5.93675e-08,-0.2387436,cg10193681,0.641465748408208,FALSE
8,10910238,.,2503,0.397437,8_10910238,-5.4439,5.21252e-08,-0.0492214,cg07660671,0.0118838080162546,FALSE
8,10915134,.,2503,0.360034,8_10915134,8.28571,1.17408e-16,-0.1206158,cg15992975,0.277627491051705,FALSE
8,10944347,.,2503,0.45797,8_10944347,-5.52701,3.25734e-08,0.0681204,cg16760971,0.0552805767860166,FALSE
8,10985149,.,2503,0.399608,8_10985149,-7.32966,2.30735e-13,-0.1084743,cg08115957,0.220350529022401,FALSE
8,11045965,.,2503,0.393606,8_11045965,-7.41907,1.17947e-13,-0.0952886,cg06940756,0.159265865749983,FALSE
8,11127922,.,2503,0.407615,8_11127922,-6.65561,2.82124e-11,0.1182962,cg07356412,0.266672966896231,FALSE
8,11381088,.,2503,0.382415,8_11381088,-5.15263,2.56861e-07,-0.0463679,cg05362548,0.00773353179056462,FALSE
8,11539347,.,2503,0.377178,8_11539347,-4.36772,1.25551e-05,0.0992726,cg06620390,0.17734358695695,FALSE
8,11565352,.,2503,0.37814,8_11565352,-7.01687,2.26886e-12,0.3351998,cg16810626,0.770963029465386,FALSE
8,11565563,.,2503,0.42509,8_11565563,-7.12813,1.01741e-12,-0.1711502,cg04335815,0.477269953023913,FALSE
8,11576271,.,2503,0.386648,8_11576271,-5.85684,4.71757e-09,0.1108295,cg20497631,0.231399556621344,FALSE
8,11578007,.,2503,0.398707,8_11578007,-5.35214,8.69191e-08,0.066798,cg00184457,0.0513429333081324,FALSE
8,11587328,.,2503,0.436303,8_11587328,-4.44809,8.66376e-06,0.0790787,cg25539628,0.0919360999216409,FALSE
8,11592624,.,2503,0.436377,8_11592624,-6.16407,7.08986e-10,0.0704427,cg06367527,0.0626518453766159,FALSE
8,11677373,.,2503,0.435348,8_11677373,10.6284,2.19859e-26,0.109967,cg21069005,0.227221716891309,FALSE
8,11679129,.,2503,0.455177,8_11679129,10.838,2.27488e-27,0.2334358,cg04050824,0.631684642009143,FALSE
8,11680280,.,2503,0.408053,8_11680280,9.91471,3.59309e-23,0.0641277,cg18119192,0.0438299095523293,FALSE
8,11767736,.,2503,0.374923,8_11767736,11.7081,1.15837e-31,0.1961355,cg01644798,0.550269925460409,FALSE
8,16539800,.,2503,0.364407,8_16539800,-7.74277,9.72775e-15,-0.0986027,cg08992172,0.174406104922448,FALSE
8,19390850,.,2503,0.383095,8_19390850,9.98399,1.79117e-23,-0.4488385,cg06699216,0.879988502081045,TRUE
8,29988637,.,2503,0.364599,8_29988637,-4.24366,2.19908e-05,-0.0981739,cg26992245,0.172590851279143,FALSE
8,41774712,.,2503,0.41316,8_41774712,10.9714,5.24496e-28,0.4104238,cg26172342,0.850672746388197,FALSE
8,41781748,.,2503,0.418147,8_41781748,11.0933,1.35275e-28,-0.1233488,cg19442889,0.290353954772227,FALSE
8,41789975,.,2503,0.376748,8_41789975,10.8447,2.11243e-27,0.3910424,cg14030674,0.832681653337744,FALSE
8,41796940,.,2503,0.369458,8_41796940,10.7086,9.27619e-27,0.3209841,cg11059357,0.75465331017999,FALSE
8,41801405,.,2503,0.393032,8_41801405,11.0167,3.17374e-28,0.1043755,cg20263686,0.201134828850326,FALSE
8,48877002,.,2503,0.427942,8_48877002,8.2538,1.53431e-16,-0.1325502,cg18757405,0.33173858772479,FALSE
8,48914235,.,2503,0.357217,8_48914235,8.04285,8.77757e-16,-0.0507853,cg10567706,0.0144235880594899,FALSE
8,65544204,.,2503,0.374872,8_65544204,-4.40144,1.07537e-05,0.1118865,cg00562430,0.236349174473045,FALSE
8,65551243,.,2503,0.35818,8_65551243,8.06374,7.39925e-16,-0.0576114,cg08291886,0.0276895089364819,FALSE
8,95124688,.,2503,0.371932,8_95124688,-5.34373,9.10552e-08,-0.1938766,cg07556057,0.544619407069645,FALSE
8,125949284,.,2503,0.490052,8_125949284,9.54474,1.36454e-21,-0.0785888,cg16228380,0.0900735945566017,FALSE
8,137981288,.,2503,0.395837,8_137981288,-4.43265,9.30822e-06,-0.1353938,cg20211134,0.344063411810568,FALSE
8,140283216,.,2503,0.411789,8_140283216,7.60835,2.77613e-14,-0.355185,cg11256152,0.794596765619647,FALSE
9,88535327,.,2503,0.453411,9_88535327,10.7528,5.74716e-27,0.1874212,cg13622450,0.526104607436634,FALSE
9,88538644,.,2503,0.416098,9_88538644,10.6462,1.81597e-26,-0.1390144,cg15650274,0.359270590922157,FALSE
9,92608039,.,2503,0.375633,9_92608039,10.4718,1.16444e-25,-0.149218,cg13683626,0.400131517292161,FALSE
9,92620573,.,2503,0.376672,9_92620573,10.4876,9.85414e-26,-0.1504313,cg14446107,0.404620430856949,FALSE
9,126609596,.,2503,0.413128,9_126609596,9.83358,8.06981e-23,-0.3012161,cg09660171,0.73293326875598,FALSE
9,136505954,.,2503,0.40098,9_136505954,-6.78094,1.194e-11,-0.1240693,cg14169450,0.293700951728429,FALSE
10,23267181,.,2503,0.443869,10_23267181,11.8503,2.1432e-32,-0.2624432,cg06511917,0.681263511039184,FALSE
10,23332026,.,2503,0.452621,10_23332026,12.4295,1.80684e-35,0.3245703,cg18853376,0.758638205379608,FALSE
10,33879897,.,2503,0.356973,10_33879897,-7.83349,4.74509e-15,-0.4902897,cg12541534,0.903913623852669,TRUE
10,33888046,.,2503,0.386455,10_33888046,-7.90621,2.65335e-15,0.08545,cg24892069,0.116798380841002,FALSE
10,55406813,.,2503,0.390661,10_55406813,-6.35239,2.1199e-10,0.0809401,cg04285493,0.0986261561905662,FALSE
10,70917978,.,2503,0.381495,10_70917978,9.14223,6.11784e-20,0.126335,cg08510077,0.303824633110069,FALSE
10,72536358,.,2503,0.475678,10_72536358,-6.34662,2.20102e-10,-0.2430256,cg18708233,0.649396162372667,FALSE
10,72674978,.,2503,0.465851,10_72674978,-6.31733,2.66112e-10,-0.0552757,cg06348245,0.0227635169456487,FALSE
10,72821839,.,2503,0.46546,10_72821839,8.04331,8.74433e-16,-0.1353027,cg17555806,0.34364995924539,FALSE
10,80255744,.,2503,0.363562,10_80255744,-7.3164,2.54711e-13,0.3620489,cg00544337,0.802401174992814,FALSE
10,80298232,.,2503,0.365217,10_80298232,-7.95617,1.77451e-15,0.1320955,cg01481646,0.329868207072795,FALSE
10,80411827,.,2503,0.399916,10_80411827,8.16867,3.11816e-16,-0.2209717,cg09573389,0.606932615107163,FALSE
10,84177782,.,2503,0.35715,10_84177782,-6.27292,3.54347e-10,0.1192503,cg04126866,0.271055564087116,FALSE
10,86233316,.,2503,0.375905,10_86233316,12.3249,6.65557e-35,1.2691216,cg09939854,0.997117644974189,TRUE
10,86274268,.,2503,0.390203,10_86274268,12.0147,2.97469e-33,-0.1022318,cg18525126,0.191026898042597,FALSE
10,89033222,.,2503,0.51234,10_89033222,10.473,1.14916e-25,0.1402714,cg06460983,0.364409215660796,FALSE
10,89297109,.,2503,0.358093,10_89297109,10.1558,3.12204e-24,0.5628516,cg13172359,0.933729460267208,TRUE
10,89978506,.,2503,0.473084,10_89978506,9.93651,2.88758e-23,-0.126935,cg03528287,0.306549482396765,FALSE
10,93090596,.,2503,0.43851,10_93090596,8.86432,7.6974e-19,-0.1071314,cg05618683,0.214077862962132,FALSE
10,93157626,.,2503,0.403716,10_93157626,9.48916,2.32904e-21,-0.0722599,cg16358099,0.0686094999586547,FALSE
10,93339553,.,2503,0.391669,10_93339553,8.82915,1.05475e-18,-0.112226,cg14060519,0.2379951094468,FALSE
10,96002558,.,2503,0.36348,10_96002558,11.3917,4.59865e-30,-0.7435155,cg22792461,0.97197185372442,TRUE
10,100712899,.,2503,0.361949,10_100712899,8.07938,6.50976e-16,-0.1363995,cg18279326,0.348320004410161,FALSE
10,100719707,.,2503,0.357136,10_100719707,8.06714,7.1965e-16,-0.2196774,cg27342210,0.604188077603078,FALSE
10,100720123,.,2503,0.356907,10_100720123,8.06705,7.20189e-16,-0.0947217,cg23606925,0.156812713863261,FALSE
10,100722040,.,2503,0.356449,10_100722040,8.06681,7.216e-16,-0.2016588,cg13583895,0.563587035702613,FALSE
10,100722629,.,2503,0.357136,10_100722629,8.07275,6.87296e-16,0.2842701,cg04148002,0.711973192523203,FALSE
10,100723473,.,2503,0.356907,10_100723473,8.06705,7.20189e-16,0.2584271,cg24587744,0.675132600144118,FALSE
10,100729780,.,2503,0.36951,10_100729780,8.06357,7.40953e-16,-0.2274378,cg04918978,0.619997716166783,FALSE
10,113023574,.,2503,0.367959,10_113023574,-7.02084,2.20545e-12,0.196613,cg11748187,0.551482719651597,FALSE
10,113041766,.,2503,0.3662,10_113041766,-6.95484,3.52966e-12,0.1174835,cg16310045,0.262794388070515,FALSE
10,114912802,.,2503,0.361458,10_114912802,-7.13741,9.51066e-13,0.0668814,cg04821042,0.0515398154820266,FALSE
10,116602311,.,2503,0.393975,10_116602311,9.17839,4.37585e-20,0.3411298,cg01175142,0.777924783134286,FALSE
10,116613266,.,2503,0.383984,10_116613266,9.03833,1.5909e-19,-0.2953535,cg26747948,0.726164459617497,FALSE
10,116620833,.,2503,0.367465,10_116620833,8.79814,1.39101e-18,0.2711968,cg11310496,0.694084478203175,FALSE
10,132048518,.,2503,0.359583,10_132048518,-6.52802,6.66434e-11,0.2778255,cg16565382,0.703345815663158,FALSE
10,132385563,.,2503,0.36723,10_132385563,7.95981,1.72301e-15,-0.1843934,cg25238189,0.51725278489835,FALSE
10,132389636,.,2503,0.367686,10_132389636,7.7789,7.31587e-15,0.1472582,cg08485649,0.392378297284207,FALSE
11,716058,.,2503,0.359698,11_716058,9.33585,1.00182e-20,0.0961443,cg09553358,0.163258636236558,FALSE
11,1106997,.,2503,0.403175,11_1106997,-4.47925,7.49055e-06,-0.1220589,cg08118309,0.284490803633657,FALSE
11,1386124,.,2503,0.444237,11_1386124,11.4607,2.07875e-30,0.2733434,cg18539086,0.697191278907225,FALSE
11,1671268,.,2503,0.355557,11_1671268,8.99012,2.46955e-19,-0.4797298,cg17139436,0.898408798270587,TRUE
11,1675619,.,2503,0.389845,11_1675619,9.47357,2.70451e-21,-0.0624855,cg25836589,0.039486688796223,FALSE
11,1680654,.,2503,0.430518,11_1680654,9.53922,1.43912e-21,0.0970103,cg02425416,0.167204155001398,FALSE
11,3107085,.,2503,0.371105,11_3107085,-7.37599,1.63129e-13,-0.094386,cg09821493,0.155249469402541,FALSE
11,3108706,.,2503,0.377595,11_3108706,-7.31311,2.61031e-13,-0.1528713,cg13166635,0.413834516595198,FALSE
11,4674534,.,2503,0.485369,11_4674534,-4.50483,6.6427e-06,0.0483278,cg25322008,0.0105371339468182,FALSE
11,6022213,.,2503,0.372978,11_6022213,8.56469,1.08369e-17,0.0701329,cg18512262,0.0616674345071449,FALSE
11,6030087,.,2503,0.381737,11_6030087,8.58969,8.72015e-18,0.0747354,cg24569624,0.0767367960970078,FALSE
11,6064499,.,2503,0.365635,11_6064499,8.13656,4.06651e-16,0.3423395,cg12656312,0.779283270134156,FALSE
11,6074753,.,2503,0.381073,11_6074753,-7.5673,3.81075e-14,0.1386676,cg27480913,0.357837288696207,FALSE
11,6082851,.,2503,0.38331,11_6082851,-7.57742,3.52502e-14,-0.0718192,cg08101193,0.0671407589414039,FALSE
