#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
6,44034636,.,2503,0.267845,6_44034636,9.5447,1.36506e-21,0.1449769,cg23489417,0.383270527919861,FALSE
6,44385305,.,2503,0.247434,6_44385305,-8.2299,1.87376e-16,-0.568077,cg09059156,0.93536358231053,TRUE
6,72655021,.,2503,0.272272,6_72655021,-6.911,4.81245e-12,0.2893673,cg04290119,0.718608121783437,FALSE
6,77630298,.,2503,0.253873,6_77630298,9.49449,2.21284e-21,0.1478459,cg03362215,0.394528250623132,FALSE
6,107547758,.,2503,0.341617,6_107547758,9.16034,5.17347e-20,-0.0563291,cg26312839,0.0248740938497947,FALSE
6,107692378,.,2503,0.2676,6_107692378,9.85135,6.76317e-23,0.0568517,cg16479476,0.0260002598844695,FALSE
6,123798322,.,2503,0.254822,6_123798322,8.57995,9.49174e-18,-0.0882287,cg19143211,0.128300237439902,FALSE
6,144711336,.,2503,0.277593,6_144711336,9.75699,1.72187e-22,-0.096828,cg24973343,0.166404813375387,FALSE
6,149483010,.,2503,0.262729,6_149483010,-7.8196,5.29929e-15,0.6107233,cg00073460,0.947357644344166,TRUE
6,149492601,.,2503,0.276275,6_149492601,8.59862,8.06773e-18,0.1257532,cg10435706,0.301182474336409,FALSE
6,149492996,.,2503,0.255469,6_149492996,8.40288,4.35663e-17,-0.4377595,cg05861140,0.872467603038286,FALSE
6,162528650,.,2503,0.282212,6_162528650,10.946,6.94161e-28,0.1533928,cg01079407,0.415720647821105,FALSE
6,164930055,.,2503,0.251542,6_164930055,-7.89402,2.92608e-15,0.2009585,cg15985191,0.56206710532015,FALSE
7,6101367,.,2503,0.263279,7_6101367,9.83965,7.59712e-23,-0.1473253,cg16565439,0.392649994684181,FALSE
7,6185425,.,2503,0.28696,7_6185425,-8.19786,2.44703e-16,-0.131061,cg12885484,0.325458046377565,FALSE
7,6405604,.,2503,0.308066,7_6405604,9.39191,5.89208e-21,-0.131704,cg08850675,0.328182895664261,FALSE
7,6411604,.,2503,0.260927,7_6411604,8.81569,1.18954e-18,-0.183734,cg17404534,0.51535484074201,FALSE
7,6415120,.,2503,0.271048,7_6415120,8.87828,6.78999e-19,-0.0476397,cg24480515,0.00945428199040003,FALSE
7,24709810,.,2503,0.254571,7_24709810,10.1069,5.15019e-24,-0.1407189,cg19706795,0.366220531660622,FALSE
7,28002624,.,2503,0.282875,7_28002624,-8.12215,4.58009e-16,0.0955804,cg05774698,0.160632228036809,FALSE
7,28184434,.,2503,0.264754,7_28184434,9.66953,4.0623e-22,-0.0831991,cg18700014,0.107718174981001,FALSE
7,55067179,.,2503,0.24695,7_55067179,9.54967,1.30114e-21,0.1674264,cg20773588,0.46532708035549,FALSE
7,99629549,.,2503,0.253383,7_99629549,-6.73042,1.69175e-11,-0.2296607,cg03265037,0.624277934627243,FALSE
7,99647457,.,2503,0.295114,7_99647457,-6.88236,5.88703e-12,-0.4743543,cg18231159,0.895231119983935,TRUE
7,103274031,.,2503,0.275054,7_103274031,9.14993,5.69713e-20,-0.1111879,cg04793632,0.233061242169012,FALSE
7,103321146,.,2503,0.260949,7_103321146,9.08165,1.06946e-19,-0.2370112,cg12620893,0.638429825286759,FALSE
7,104038376,.,2503,0.387867,7_104038376,-6.77541,1.24054e-11,-0.185012,cg18294158,0.518953846880796,FALSE
7,105738974,.,2503,0.292876,7_105738974,11.0398,2.45536e-28,0.3511446,cg05424831,0.789816466437496,FALSE
7,139110133,.,2503,0.279716,7_139110133,8.99901,2.27758e-19,-0.5131769,cg01107185,0.914647639973382,TRUE
8,11713468,.,2503,0.277621,8_11713468,10.3403,4.63244e-25,-0.0359905,cg01182865,0.000389826704310538,FALSE
8,11722445,.,2503,0.272738,8_11722445,10.2317,1.4305e-24,0.1869835,cg17795240,0.524797309801976,FALSE
8,18770499,.,2503,0.287553,8_18770499,10.2872,8.04451e-25,-0.0475452,cg12065800,0.00932433975562985,FALSE
8,41851552,.,2503,0.258522,8_41851552,8.44657,2.99991e-17,0.1032592,cg18549919,0.195996204111687,FALSE
8,61246815,.,2503,0.291905,8_61246815,-6.30052,2.96647e-10,-0.2862112,cg02725259,0.714623226583819,FALSE
8,125616597,.,2503,0.264038,8_125616597,8.78821,1.51968e-18,-0.1182652,cg27031099,0.266539087017983,FALSE
8,141371192,.,2503,0.249674,8_141371192,-6.85356,7.20341e-12,-0.1994219,cg21312554,0.558188526494434,FALSE
8,143687919,.,2503,0.269117,8_143687919,-8.43795,3.2296e-17,0.4760542,cg17524265,0.896329722514264,TRUE
8,143695196,.,2503,0.284956,8_143695196,8.66591,4.4793e-18,-0.1414196,cg09548420,0.36896113152123,FALSE
8,143699350,.,2503,0.306325,8_143699350,10.2617,1.04832e-24,0.1013501,cg13201172,0.186730929008226,FALSE
8,143830133,.,2503,0.248169,8_143830133,9.85149,6.75349e-23,0.0387618,cg24044478,0.0015474938868085,FALSE
8,143872177,.,2503,0.248811,8_143872177,9.79636,1.16719e-22,-0.1189529,cg21135560,0.269693139443769,FALSE
9,86105690,.,2503,0.255682,9_86105690,-7.64506,2.08849e-14,-0.2924557,cg12410273,0.72240007245264,FALSE
9,88568453,.,2503,0.331119,9_88568453,8.74755,2.18038e-18,0.6194497,cg05507459,0.949617851700471,TRUE
9,123158097,.,2503,0.323085,9_123158097,8.22367,1.97375e-16,0.0836915,cg14316711,0.109683059076465,FALSE
9,129739602,.,2503,0.253957,9_129739602,-6.3221,2.58031e-10,0.0896574,cg00220243,0.134450836552357,FALSE
9,135578116,.,2503,0.268392,9_135578116,-5.05145,4.38471e-07,0.2185221,cg21170007,0.601825491516347,FALSE
10,4289389,.,2503,0.268569,10_4289389,9.04817,1.4538e-19,0.087705,cg20113194,0.126154221744455,FALSE
10,28186220,.,2503,0.24695,10_28186220,9.47739,2.60726e-21,-0.3338362,cg06308088,0.769218653404684,FALSE
10,47307413,.,2503,0.325809,10_47307413,-4.97152,6.64308e-07,-0.4288771,cg24636477,0.865773609125883,FALSE
10,49613145,.,2503,0.267172,10_49613145,8.53655,1.38294e-17,-0.1939953,cg25155846,0.544902917400053,FALSE
10,49614146,.,2503,0.262072,10_49614146,8.35877,6.33769e-17,-0.1716219,cg06737561,0.478789883406377,FALSE
10,61661180,.,2503,0.266016,10_61661180,9.48372,2.45367e-21,-0.2054581,cg00755980,0.572808996727818,FALSE
10,67809761,.,2503,0.273015,10_67809761,9.65732,4.57688e-22,0.3626632,cg03652343,0.803015447375364,FALSE
10,67881215,.,2503,0.264979,10_67881215,9.59208,8.63241e-22,0.0942886,cg02720207,0.154839954480841,FALSE
10,67905202,.,2503,0.25994,10_67905202,9.5308,1.56076e-21,0.3040987,cg03201337,0.736236951633925,FALSE
10,72901041,.,2503,0.263856,10_72901041,-6.1407,8.21564e-10,-0.2136763,cg02909446,0.591221417630405,FALSE
10,72924659,.,2503,0.260168,10_72924659,-6.05925,1.36757e-09,0.3102797,cg23231163,0.743064825424576,FALSE
10,73371787,.,2503,0.372877,10_73371787,10.6241,2.30236e-26,0.4522048,cg15838173,0.881953386176509,FALSE
10,74783044,.,2503,0.263736,10_74783044,-7.73421,1.04047e-14,0.1452452,cg01390419,0.384270689363244,FALSE
10,74791744,.,2503,0.269471,10_74791744,-7.7677,7.99229e-15,0.0911602,cg02135122,0.140900696569131,FALSE
10,74794185,.,2503,0.266063,10_74794185,-7.79862,6.25901e-15,-0.1336373,cg05593559,0.336475572828685,FALSE
10,74889491,.,2503,0.272129,10_74889491,-7.59549,3.06628e-14,0.2329493,cg14111928,0.63077898400923,FALSE
10,74948000,.,2503,0.310066,10_74948000,-7.89368,2.93412e-15,0.1015517,cg17814175,0.187813780964644,FALSE
10,75013020,.,2503,0.256487,10_75013020,-6.28515,3.27542e-10,0.7417854,cg08995871,0.971751345689659,TRUE
10,76301777,.,2503,0.250726,10_76301777,8.57081,1.02755e-17,-0.5922043,cg03458695,0.942632472170705,TRUE
10,80129378,.,2503,0.255351,10_80129378,-7.60167,2.92342e-14,0.6532964,cg08435131,0.957229316543222,TRUE
10,81854924,.,2503,0.277462,10_81854924,9.39762,5.58126e-21,0.2291,cg23255963,0.623151768592568,FALSE
10,89033222,.,2503,0.24944,10_89033222,-5.51696,3.44908e-08,0.1402714,cg06460983,0.364409215660796,FALSE
10,92335005,.,2503,0.25973,10_92335005,10.5355,5.92476e-26,-0.0938627,cg14689537,0.152788442228864,FALSE
10,116456300,.,2503,0.265004,10_116456300,-4.05929,4.92219e-05,-0.2317726,cg03503087,0.628400647348588,FALSE
11,2373002,.,2503,0.313463,11_2373002,9.06406,1.25684e-19,0.285904,cg13762320,0.71422946223603,FALSE
11,2685097,.,2503,0.258172,11_2685097,10.6841,1.20785e-26,-0.1761076,cg02180189,0.492681889596352,FALSE
11,2695744,.,2503,0.265248,11_2695744,10.9335,7.97103e-28,0.2813099,cg26963277,0.708047361975752,FALSE
11,2697308,.,2503,0.261843,11_2697308,10.8214,2.72678e-27,-0.0889238,cg21592241,0.131340098204828,FALSE
11,19605981,.,2503,0.30037,11_19605981,-5.83328,5.43476e-09,0.267151,cg27324797,0.688122885977658,FALSE
11,44735977,.,2503,0.252439,11_44735977,-8.189,2.63397e-16,-0.1688178,cg12235572,0.469764804555066,FALSE
11,61948835,.,2503,0.339884,11_61948835,11.5031,1.2733e-30,0.3946392,cg23584647,0.836142841954804,FALSE
11,61950564,.,2503,0.306537,11_61950564,10.3101,6.34212e-25,0.0571593,cg20584555,0.0266972227800551,FALSE
11,61953647,.,2503,0.334274,11_61953647,11.4123,3.62798e-30,0.0828144,cg09317928,0.106107678798546,FALSE
11,61957111,.,2503,0.370183,11_61957111,11.4259,3.10256e-30,-0.116804,cg18792904,0.259419827609969,FALSE
11,62130720,.,2503,0.247963,11_62130720,9.54762,1.32716e-21,-0.1285385,cg11427898,0.313995566213444,FALSE
11,62131089,.,2503,0.247963,11_62131089,9.54762,1.32716e-21,-0.092722,cg21541912,0.14762225398588,FALSE
11,67145937,.,2503,0.249819,11_67145937,-6.25408,3.99876e-10,-0.455911,cg24690094,0.884465602715399,TRUE
11,67311161,.,2503,0.246998,11_67311161,-6.19546,5.81146e-10,0.6771178,cg09190408,0.961863922916691,TRUE
11,71421822,.,2503,0.342841,11_71421822,10.4895,9.65387e-26,0.3952346,cg04774822,0.836674423824318,FALSE
11,71450017,.,2503,0.265775,11_71450017,9.29422,1.48295e-20,-0.3126988,cg10763288,0.74579361235475,FALSE
11,71454579,.,2503,0.326511,11_71454579,10.2947,7.44246e-25,0.212917,cg07212292,0.589579420300127,FALSE
11,71462208,.,2503,0.272665,11_71462208,9.47553,2.65415e-21,0.1259511,cg20728496,0.302151134631968,FALSE
11,71510528,.,2503,0.25368,11_71510528,-8.49281,2.01704e-17,-0.1231563,cg09894544,0.289428608554924,FALSE
11,71521765,.,2503,0.313233,11_71521765,9.4774,2.60698e-21,-0.0975089,cg14817211,0.169535239940305,FALSE
11,113408042,.,2503,0.256412,11_113408042,10.2003,1.97633e-24,-0.205061,cg16158779,0.571832461145303,FALSE
11,120259803,.,2503,0.346841,11_120259803,10.9752,5.03107e-28,-0.1633731,cg00406023,0.451907591382861,FALSE
11,120262303,.,2503,0.318702,11_120262303,10.4376,1.66981e-25,0.2150177,cg20663364,0.594214026673597,FALSE
11,120266756,.,2503,0.310137,11_120266756,10.3133,6.13678e-25,0.0734476,cg03641062,0.072511704645238,FALSE
11,120267109,.,2503,0.286352,11_120267109,9.83302,8.1151e-23,-0.2723113,cg09120934,0.69573041317693,FALSE
11,129970939,.,2503,0.274466,11_129970939,-7.45572,8.93797e-14,0.1261237,cg16983588,0.302848097527554,FALSE
11,130117205,.,2503,0.260376,11_130117205,-6.12721,8.94352e-10,-0.5951266,cg02850715,0.943431813796715,TRUE
12,10077861,.,2503,0.277593,12_10077861,9.99691,1.57225e-23,-0.0521776,cg21250433,0.0167822365027426,FALSE
12,10098421,.,2503,0.277209,12_10098421,9.90324,4.02984e-23,0.1172582,cg05998639,0.261750912548876,FALSE
12,10105871,.,2503,0.261304,12_10105871,9.67902,3.7024e-22,0.1721451,cg19540943,0.480392504301876,FALSE
12,10111671,.,2503,0.247069,12_10111671,9.38349,6.38218e-21,0.0896748,cg18429584,0.134533527065392,FALSE
12,33208901,.,2503,0.258426,12_33208901,9.03983,1.56922e-19,-0.0544614,cg23950724,0.0210467043892912,FALSE
12,45034202,.,2503,0.283507,12_45034202,-6.12595,9.01447e-10,-0.1682763,cg14701018,0.468079493146532,FALSE
12,50374556,.,2503,0.278975,12_50374556,-7.72161,1.14869e-14,-0.2809742,cg11373869,0.707618158836663,FALSE
12,52958788,.,2503,0.286235,12_52958788,8.87997,6.68805e-19,0.1148279,cg07727228,0.250272681810844,FALSE
12,52988027,.,2503,0.269607,12_52988027,8.40178,4.39754e-17,0.1753204,cg10843343,0.490299615292232,FALSE
12,54293448,.,2503,0.305285,12_54293448,12.6986,6.01739e-37,0.0531783,cg10668189,0.0186919935895164,FALSE
12,54377901,.,2503,0.343582,12_54377901,10.3112,6.2735e-25,0.1502733,cg04964471,0.403958906752665,FALSE
12,54955629,.,2503,0.269612,12_54955629,-7.70796,1.2784e-14,-0.144832,cg00476653,0.382660193180789,FALSE
12,71687449,.,2503,0.262978,12_71687449,9.30133,1.38697e-20,0.069444,cg19871235,0.0595096058812643,FALSE
12,79532624,.,2503,0.247625,12_79532624,-4.45464,8.40342e-06,-0.7104608,cg11118778,0.967360873211818,TRUE
12,79640183,.,2503,0.289805,12_79640183,-4.39077,1.12952e-05,0.154019,cg13069815,0.418189550281738,FALSE
12,109146550,.,2503,0.261992,12_109146550,9.76373,1.61124e-22,0.4970108,cg26872224,0.907130678574101,TRUE
12,109153876,.,2503,0.29178,12_109153876,-8.3509,6.77439e-17,-0.3065506,cg08866695,0.739091743155391,FALSE
12,111376351,.,2503,0.343374,12_111376351,10.6204,2.3951e-26,0.0855708,cg03604573,0.117322087423561,FALSE
12,111427245,.,2503,0.30069,12_111427245,11.995,3.7764e-33,0.1390235,cg03354235,0.359306029713458,FALSE
12,111466567,.,2503,0.317315,12_111466567,12.2281,2.20103e-34,0.0808022,cg18213653,0.0981497013297422,FALSE
12,111482364,.,2503,0.248122,12_111482364,8.02833,9.88115e-16,0.1726336,cg13845105,0.481924247614773,FALSE
12,111556082,.,2503,0.315445,12_111556082,9.53553,1.4912e-21,-0.0758931,cg14411202,0.0807177536531487,FALSE
12,111645358,.,2503,0.282036,12_111645358,11.9778,4.64414e-33,0.1440633,cg18714086,0.379368323233278,FALSE
12,111718941,.,2503,0.329473,12_111718941,9.78434,1.31448e-22,0.1754585,cg14273502,0.490724880787844,FALSE
12,111835695,.,2503,0.272551,12_111835695,11.8074,3.57309e-32,-0.0692767,cg05158074,0.0589307722900153,FALSE
12,112025492,.,2503,0.37479,12_112025492,10.7628,5.15657e-27,0.1249439,cg08355538,0.297559842336755,FALSE
12,112049014,.,2503,0.297864,12_112049014,12.2124,2.6695e-34,-0.1258496,cg10458080,0.301639240979843,FALSE
12,117894232,.,2503,0.251882,12_117894232,9.32943,1.06441e-20,0.1192923,cg06711448,0.27121700746971,FALSE
12,124910282,.,2503,0.288441,12_124910282,8.64156,5.54526e-18,-0.2694082,cg02372821,0.69150532172516,FALSE
12,131122488,.,2503,0.251516,12_131122488,-6.63174,3.31749e-11,-0.2967538,cg00260028,0.727786768730386,FALSE
12,131136043,.,2503,0.26298,12_131136043,-6.84254,7.78029e-12,-0.2017196,cg12519783,0.563815419024331,FALSE
13,26028794,.,2503,0.273261,13_26028794,-7.49678,6.54068e-14,0.096027,cg04838225,0.162660114427919,FALSE
13,33856008,.,2503,0.248903,13_33856008,-7.71121,1.24632e-14,-0.1942786,cg01667324,0.545631381443461,FALSE
13,41186811,.,2503,0.256135,13_41186811,-7.70744,1.28363e-14,-0.2719389,cg05895453,0.695206706594372,FALSE
13,44131305,.,2503,0.285086,13_44131305,9.49189,2.2688e-21,-0.3868923,cg26620900,0.828720383998992,FALSE
13,89348573,.,2503,0.289337,13_89348573,-6.46752,9.96244e-11,0.2777319,cg05827468,0.7032316240023,FALSE
14,21158238,.,2503,0.249446,14_21158238,10.0349,1.07105e-23,-0.1779995,cg07555731,0.498387534995806,FALSE
14,24178751,.,2503,0.250167,14_24178751,9.96365,2.19829e-23,-0.1048797,cg03523676,0.203442287928366,FALSE
14,61547571,.,2503,0.320585,14_61547571,9.25718,2.09899e-20,-0.1120466,cg08194979,0.237128827881666,FALSE
14,61552342,.,2503,0.326476,14_61552342,8.95411,3.42483e-19,0.0574966,cg18907582,0.0273863103886848,FALSE
14,67224732,.,2503,0.252732,14_67224732,-7.05902,1.67675e-12,-0.4136542,cg17641252,0.853511787335751,FALSE
14,74617866,.,2503,0.249602,14_74617866,10.6914,1.11702e-26,0.3267409,cg06637938,0.761158297205455,FALSE
14,74617991,.,2503,0.249602,14_74617991,10.6914,1.11702e-26,0.094646,cg08310116,0.156458325950252,FALSE
14,99144996,.,2503,0.287337,14_99144996,10.5235,6.73254e-26,-0.1960405,cg09319475,0.550033666851736,FALSE
14,100658384,.,2503,0.3357,14_100658384,10.3194,5.75976e-25,-0.5931153,cg07957069,0.942904169570679,TRUE
14,100673310,.,2503,0.302763,14_100673310,9.91686,3.51629e-23,0.1309691,cg19590140,0.325119409038467,FALSE
14,100676553,.,2503,0.34209,14_100676553,9.31407,1.23026e-20,-0.4946088,cg15871797,0.905984824322036,TRUE
14,100702154,.,2503,0.320176,14_100702154,10.6009,2.94998e-26,0.0922234,cg09971646,0.145614055812159,FALSE
14,100709875,.,2503,0.325201,14_100709875,10.6002,2.97406e-26,0.1590822,cg17008318,0.436822479219087,FALSE
14,104560263,.,2503,0.3126,14_104560263,-8.28019,1.22978e-16,0.1640019,cg04881585,0.453990604782662,FALSE
14,104624013,.,2503,0.270487,14_104624013,-8.19493,2.50733e-16,0.06839,cg01267415,0.0560996066294166,FALSE
14,104814516,.,2503,0.264994,14_104814516,9.05454,1.37143e-19,-0.1665418,cg09919727,0.462708547442697,FALSE
14,104951857,.,2503,0.257439,14_104951857,10.2102,1.78581e-24,0.1202084,cg10196163,0.275509038860603,FALSE
14,105495192,.,2503,0.247067,14_105495192,-6.49696,8.19606e-11,0.216921,cg04439622,0.598549372142748,FALSE
14,105543235,.,2503,0.300435,14_105543235,10.7861,4.00553e-27,-0.1239833,cg19722689,0.293255998015428,FALSE
15,28923057,.,2503,0.315805,15_28923057,8.35856,6.34858e-17,0.8140117,cg22874989,0.979303745880241,TRUE
15,28932271,.,2503,0.282781,15_28932271,-8.10762,5.16202e-16,0.5457951,cg11271546,0.927972625502542,TRUE
15,28934394,.,2503,0.290158,15_28934394,-8.14575,3.76942e-16,0.092589,cg11342764,0.147074921542454,FALSE
15,28949689,.,2503,0.259544,15_28949689,-7.60919,2.75826e-14,0.24115,cg03380744,0.645730216294756,FALSE
15,28955721,.,2503,0.274921,15_28955721,-7.59212,3.1471e-14,-0.2389017,cg12044210,0.641737445808182,FALSE
15,28961685,.,2503,0.31351,15_28961685,-8.02031,1.05481e-15,0.1789402,cg01863596,0.501214763012927,FALSE
15,28982616,.,2503,0.282761,15_28982616,-8.00259,1.21827e-15,0.070361,cg10656128,0.0623486468288188,FALSE
15,28985600,.,2503,0.314559,15_28985600,-8.02297,1.0322e-15,0.3451919,cg08438435,0.782709019959915,FALSE
15,28990387,.,2503,0.323306,15_28990387,8.22791,1.90512e-16,0.2808921,cg17716765,0.707503967175804,FALSE
15,29003667,.,2503,0.370456,15_29003667,8.81335,1.21459e-18,-0.1656654,cg22135269,0.45963324788647,FALSE
15,29107806,.,2503,0.260867,15_29107806,-7.27855,3.37433e-13,-0.0915097,cg12687125,0.142440315168984,FALSE
15,29118520,.,2503,0.273454,15_29118520,-7.82208,5.19574e-15,0.2627671,cg02168186,0.681822656413043,FALSE
15,44930506,.,2503,0.263413,15_44930506,-6.50444,7.79832e-11,0.1525176,cg14910265,0.412468154308373,FALSE
15,55985203,.,2503,0.259887,15_55985203,-5.56059,2.68863e-08,0.240667,cg13160251,0.644926937025268,FALSE
15,76235614,.,2503,0.285247,15_76235614,9.55731,1.20856e-21,-0.0741613,cg23513966,0.0748112884363224,FALSE
15,84932095,.,2503,0.27676,15_84932095,11.3772,5.42899e-30,0.1277586,cg25941682,0.310349308352923,FALSE
15,85460860,.,2503,0.267242,15_85460860,11.082,1.53391e-28,0.0873355,cg24317647,0.124614603144602,FALSE
15,89678345,.,2503,0.255253,15_89678345,-6.90032,5.18838e-12,0.2997314,cg02161701,0.731232206773534,FALSE
15,89934872,.,2503,0.249044,15_89934872,-6.54909,5.7889e-11,-0.1234484,cg18568872,0.29086978606783,FALSE
15,90055756,.,2503,0.261122,15_90055756,8.66631,4.46335e-18,0.3447774,cg16785520,0.782244378029524,FALSE
15,90995820,.,2503,0.266154,15_90995820,10.0692,7.56156e-24,-0.1520581,cg04646282,0.410841907552006,FALSE
15,93042745,.,2503,0.255338,15_93042745,-6.64998,2.93136e-11,-0.1682674,cg01019874,0.468040116711753,FALSE
16,460417,.,2503,0.251161,16_460417,10.267,9.92483e-25,0.1452648,cg24151548,0.384353379876279,FALSE
16,484642,.,2503,0.250194,16_484642,10.2568,1.10345e-24,0.1528814,cg02143778,0.413869955386499,FALSE
16,648590,.,2503,0.301782,16_648590,10.1802,2.43144e-24,0.4071794,cg00908189,0.847743139640651,FALSE
16,655360,.,2503,0.275693,16_655360,9.77313,1.46844e-22,-0.1822193,cg20610177,0.510842301316354,FALSE
16,655844,.,2503,0.270177,16_655844,9.6855,3.47501e-22,0.3484829,cg09281683,0.786674226942144,FALSE
16,656067,.,2503,0.270427,16_656067,9.69538,3.15454e-22,0.0500066,cg09510476,0.0130808516335314,FALSE
16,658419,.,2503,0.280235,16_658419,9.84897,6.9251e-23,0.09632,cg02729011,0.164077666079958,FALSE
16,659001,.,2503,0.301114,16_659001,10.1451,3.48595e-24,0.1624687,cg00676925,0.448722037809253,FALSE
16,659157,.,2503,0.278718,16_659157,9.82373,8.89894e-23,0.1025915,cg27558820,0.192692521233742,FALSE
16,660473,.,2503,0.280235,16_660473,9.85606,6.45299e-23,0.0817802,cg01674274,0.102130658885883,FALSE
16,661905,.,2503,0.283766,16_661905,9.86732,5.76839e-23,0.0939707,cg00547727,0.153276710020121,FALSE
16,665847,.,2503,0.288082,16_665847,9.99587,1.58885e-23,0.2190566,cg05773599,0.602939844620588,FALSE
16,669933,.,2503,0.279268,16_669933,9.8268,8.6322e-23,0.0740924,cg00595197,0.0746144062624282,FALSE
16,697619,.,2503,0.259109,16_697619,8.87252,7.15059e-19,-0.3543799,cg10791317,0.793691107619734,FALSE
16,881686,.,2503,0.247213,16_881686,-7.69708,1.39212e-14,0.3065314,cg03595018,0.739072054938002,FALSE
16,20341434,.,2503,0.295851,16_20341434,10.6524,1.69986e-26,0.1965353,cg03084308,0.551238585755969,FALSE
16,28948499,.,2503,0.289586,16_28948499,-5.73328,9.85048e-09,-0.3926657,cg02007534,0.834237022511508,FALSE
16,29661882,.,2503,0.315236,16_29661882,-8.33954,7.45822e-17,0.1941123,cg05991685,0.545229741808717,FALSE
16,48555151,.,2503,0.286084,16_48555151,10.8065,3.20829e-27,0.3034816,cg05079544,0.735492737016605,FALSE
16,48594575,.,2503,0.28635,16_48594575,10.8195,2.78307e-27,0.1683938,cg26838860,0.46847325749432,FALSE
16,48714604,.,2503,0.273695,16_48714604,9.79573,1.17451e-22,-0.0562617,cg17484472,0.024759902188936,FALSE
16,81212562,.,2503,0.262226,16_81212562,11.6812,1.59006e-31,-0.3707059,cg00163702,0.811737327678877,FALSE
16,81446558,.,2503,0.263615,16_81446558,-7.74273,9.73038e-15,0.1237896,cg09321307,0.292444843458984,FALSE
16,86049369,.,2503,0.250557,16_86049369,9.99913,1.53742e-23,-0.2047635,cg03446244,0.571147311180151,FALSE
16,87211908,.,2503,0.252185,16_87211908,-6.28175,3.34774e-10,0.1353559,cg04869514,0.343870467280152,FALSE
16,89596582,.,2503,0.257979,16_89596582,-8.07685,6.64596e-16,-0.1119539,cg26655764,0.23671143767301,FALSE
16,89601229,.,2503,0.268081,16_89601229,-8.30442,1.00311e-16,0.1633791,cg06755448,0.451935154887206,FALSE
16,89615598,.,2503,0.290818,16_89615598,11.0777,1.60938e-28,0.4534575,cg09827496,0.88280785481121,TRUE
16,89635716,.,2503,0.284949,16_89635716,11.1916,4.48106e-29,-0.0573854,cg05003973,0.0271579270669675,FALSE
16,89635796,.,2503,0.286931,16_89635796,11.2258,3.04764e-29,0.2358698,cg09419978,0.636311373095657,FALSE
16,89641595,.,2503,0.262961,16_89641595,10.798,3.51931e-27,0.0742215,cg03927661,0.0750436094015176,FALSE
16,89650475,.,2503,0.278986,16_89650475,11.1559,6.69737e-29,-0.194975,cg04808059,0.547356069286775,FALSE
16,89663906,.,2503,0.24709,16_89663906,10.4736,1.14157e-25,0.1128893,cg27338377,0.241129473655196,FALSE
16,89667941,.,2503,0.286647,16_89667941,11.2615,2.03327e-29,0.0718527,cg04148285,0.0672549506022626,FALSE
16,89673877,.,2503,0.28905,16_89673877,11.4151,3.51678e-30,-0.1745466,cg16616467,0.487877964553333,FALSE
16,89676139,.,2503,0.303032,16_89676139,11.8235,2.95043e-32,0.2804095,cg21963436,0.706814879567174,FALSE
16,89679869,.,2503,0.260056,16_89679869,10.795,3.63515e-27,-0.2713248,cg03253314,0.694293173307502,FALSE
16,89688286,.,2503,0.25523,16_89688286,10.7163,8.53164e-27,-0.0733775,cg09104284,0.0722715083930871,FALSE
16,89696855,.,2503,0.32687,16_89696855,10.7586,5.39893e-27,0.112957,cg08616182,0.241456298063861,FALSE
16,89720353,.,2503,0.40016,16_89720353,11.4524,2.28671e-30,0.3727796,cg05185784,0.813938470383015,FALSE
16,89723490,.,2503,0.263208,16_89723490,9.16702,4.86281e-20,-0.2942203,cg03991512,0.724920164278486,FALSE
16,89724612,.,2503,0.263849,16_89724612,9.15023,5.6815e-20,-0.2360726,cg16540789,0.636701199799968,FALSE
16,89739939,.,2503,0.328946,16_89739939,10.9223,9.02247e-28,0.3292439,cg03480383,0.764009151083443,FALSE
16,89741867,.,2503,0.313611,16_89741867,10.6521,1.70489e-26,-0.1450145,cg02099410,0.383420158372021,FALSE
16,89747780,.,2503,0.342597,16_89747780,11.1382,8.17092e-29,0.1178311,cg11752894,0.264550577061652,FALSE
16,89749391,.,2503,0.26438,16_89749391,9.29745,1.43858e-20,0.0621634,cg05741638,0.038569217865876,FALSE
16,89753777,.,2503,0.261413,16_89753777,9.42738,4.20458e-21,-0.2685289,cg07320140,0.6900917077166,FALSE
16,89767668,.,2503,0.300098,16_89767668,10.4384,1.65604e-25,0.0533568,cg03692872,0.019046381502526,FALSE
16,89769915,.,2503,0.302669,16_89769915,10.1528,3.2192e-24,0.1108555,cg06069030,0.231486184777858,FALSE
16,89774831,.,2503,0.306346,16_89774831,10.5014,8.50986e-26,0.0766646,cg26666886,0.0834229147224552,FALSE
16,89777635,.,2503,0.303813,16_89777635,9.87194,5.50914e-23,-0.1977839,cg03085549,0.554258758303506,FALSE
16,89782151,.,2503,0.289397,16_89782151,10.3012,6.95912e-25,0.1964284,cg07130392,0.550962950712517,FALSE
16,89786609,.,2503,0.328687,16_89786609,10.8434,2.14429e-27,-0.1067601,cg08207170,0.212380738623164,FALSE
16,89792976,.,2503,0.2508,16_89792976,9.16228,5.08104e-20,-0.1817753,cg21737039,0.509613756551254,FALSE
16,89798695,.,2503,0.303394,16_89798695,10.4157,2.10227e-25,-0.1752786,cg10011746,0.490138171909639,FALSE
16,90043881,.,2503,0.287355,16_90043881,9.30512,1.33838e-20,-0.0589838,cg26546229,0.030780559066621,FALSE
