#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
10,561367,.,2503,0.528672,10_561367,25.6513,4.085e-145,0.0876138,cg18467406,0.125636242006723,FALSE
10,635245,.,2503,0.40132,10_635245,24.526,7.80454e-133,0.16925,cg25354348,0.452239779616157,FALSE
10,653149,.,2503,0.373957,10_653149,24.3514,5.60137e-131,-0.3208773,cg06279296,0.729551960975772,FALSE
10,673622,.,2503,0.400425,10_673622,24.7201,6.50859e-135,0.3157507,cg11081275,0.723697495751462,FALSE
10,677176,.,2503,0.4932,10_677176,25.6005,1.50517e-144,-0.3575479,cg00081439,0.774239522003066,FALSE
10,692690,.,2503,0.517184,10_692690,25.6281,7.41901e-145,0.2568651,cg25438801,0.645482837566637,FALSE
10,695075,.,2503,0.464849,10_695075,25.1879,5.43349e-140,0.1917192,cg07236840,0.515122303892035,FALSE
10,720438,.,2503,0.440835,10_720438,-23.0274,2.47769e-117,-0.1629923,cg10556349,0.433080844804733,FALSE
10,720519,.,2503,0.392858,10_720519,-19.5754,2.50773e-85,0.2884176,cg19901101,0.690860136867342,FALSE
10,1031540,.,2503,0.533983,10_1031540,25.6562,3.6063e-145,-0.2271269,cg11799387,0.592913146993198,FALSE
10,1204244,.,2503,0.409773,10_1204244,-23.4978,4.29584e-122,-0.1547923,cg14511364,0.405740616858699,FALSE
10,1205841,.,2503,0.409018,10_1205841,-23.5525,1.18253e-122,-0.1411456,cg17349486,0.356524051505998,FALSE
10,1240765,.,2503,0.380826,10_1240765,-16.0972,2.66836e-58,-0.1001224,cg02899206,0.179793161618974,FALSE
10,1251973,.,2503,0.363562,10_1251973,-16.2829,1.30436e-59,-0.121768,cg13683507,0.277283096010737,FALSE
10,1254917,.,2503,0.366829,10_1254917,-16.8668,7.89268e-64,0.116407,cg16253451,0.253229512488002,FALSE
10,1272850,.,2503,0.36655,10_1272850,-15.5732,1.10772e-54,0.1381937,cg20395881,0.345251401290559,FALSE
10,1274325,.,2503,0.365044,10_1274325,-15.9001,6.33e-57,0.2156907,cg07990582,0.569852620382181,FALSE
10,1297837,.,2503,0.406752,10_1297837,-23.1977,4.8081e-119,-0.3287019,cg12799314,0.738776171620179,FALSE
10,1370216,.,2503,0.484555,10_1370216,25.1314,2.25711e-139,-0.1231402,cg16990474,0.283266367780082,FALSE
10,2891038,.,2503,0.455319,10_2891038,24.7591,2.4713e-135,0.6230071,cg19766591,0.940520461542936,FALSE
10,2891053,.,2503,0.457899,10_2891053,24.7745,1.68801e-135,-0.1109449,cg01300641,0.228831059828563,FALSE
10,2931751,.,2503,0.411234,10_2931751,-23.2411,1.74919e-119,-0.2310604,cg09646760,0.600271740259525,FALSE
10,2935187,.,2503,0.411529,10_2935187,-23.3735,7.9592e-121,-0.1905324,cg02904062,0.511943690764571,FALSE
10,2936129,.,2503,0.430203,10_2936129,24.6048,1.1235e-133,0.427225,cg03961510,0.845394750510032,FALSE
10,3000826,.,2503,0.716831,10_3000826,25.0558,1.51021e-138,-0.3419306,cg24599598,0.754872834699652,FALSE
10,3344912,.,2503,0.367072,10_3344912,23.8471,1.08621e-125,-0.0958662,cg09689404,0.161170228236888,FALSE
10,3403985,.,2503,0.399912,10_3403985,24.5355,6.17361e-133,0.0799585,cg07795447,0.0953293084750552,FALSE
10,3415284,.,2503,0.389331,10_3415284,24.3871,2.34327e-131,0.2415089,cg23849099,0.61937665942303,FALSE
10,3416090,.,2503,0.407448,10_3416090,24.6619,2.74174e-134,-0.1261857,cg09901556,0.296072231386415,FALSE
10,3417542,.,2503,0.391673,10_3417542,24.3681,3.72447e-131,-0.163226,cg19917496,0.4338703042743,FALSE
10,3764506,.,2503,0.546147,10_3764506,25.5633,3.90794e-144,0.1858525,cg25749254,0.499117051909038,FALSE
10,3764953,.,2503,0.540001,10_3764953,-23.4631,9.71876e-122,0.127216,cg06048750,0.300501514515667,FALSE
10,5422743,.,2503,0.418855,10_5422743,24.0974,2.66008e-128,0.1556456,cg01275661,0.408586825998978,FALSE
10,6349069,.,2503,0.390661,10_6349069,-19.7286,1.22441e-86,-0.3473116,cg18100746,0.761479363944971,FALSE
10,6395240,.,2503,0.394673,10_6395240,23.5624,9.3702e-123,0.1111548,cg16179674,0.229782566241882,FALSE
10,6427855,.,2503,0.487372,10_6427855,25.236,1.61326e-140,0.3641163,cg02175231,0.781822487960743,FALSE
10,7423027,.,2503,0.484832,10_7423027,25.3571,7.49919e-142,-0.1305205,cg12328063,0.314782420815138,FALSE
10,8048417,.,2503,0.417642,10_8048417,24.5381,5.79235e-133,0.1043105,cg23112326,0.198827444935202,FALSE
10,8083642,.,2503,0.364622,10_8083642,23.0083,3.85267e-117,-0.824015,cg24590093,0.974770537372596,FALSE
10,10999318,.,2503,0.545434,10_10999318,25.5361,7.8285e-144,0.0634546,cg11172629,0.042472919462669,FALSE
10,11000224,.,2503,0.673657,10_11000224,24.7363,4.35554e-135,-0.1614564,cg25383043,0.428024149149669,FALSE
10,11009302,.,2503,0.560746,10_11009302,25.837,3.40791e-147,-0.2905382,cg27335649,0.693747896506019,FALSE
10,11024850,.,2503,0.483905,10_11024850,25.3443,1.038e-141,0.2890364,cg20523839,0.691703611984826,FALSE
10,11025714,.,2503,0.482498,10_11025714,25.2892,4.20428e-141,0.3164219,cg27532676,0.724491110270868,FALSE
10,11046340,.,2503,0.495299,10_11046340,25.5389,7.3003e-144,-0.0786029,cg00101457,0.0902892330193501,FALSE
10,11051258,.,2503,0.442454,10_11051258,24.9267,3.8247e-137,-0.0684895,cg23610154,0.0567662909116595,FALSE
10,11055549,.,2503,0.50021,10_11055549,25.0855,7.15399e-139,-0.0778953,cg07764113,0.0878335985640148,FALSE
10,11715181,.,2503,0.38233,10_11715181,23.8444,1.15753e-125,-0.326973,cg05991820,0.736781747697064,FALSE
10,13106267,.,2503,0.383334,10_13106267,23.8531,9.39717e-126,0.22999,cg02458882,0.598181750190094,FALSE
10,13278555,.,2503,0.400964,10_13278555,-19.2301,2.07248e-82,-0.3742206,cg25835351,0.793361061365931,FALSE
10,14202181,.,2503,0.432847,10_14202181,25.6512,4.09951e-145,0.143824,cg05888872,0.366259333280703,FALSE
10,15089251,.,2503,0.366983,10_15089251,22.995,5.22873e-117,0.1628957,cg12905608,0.432752595867387,FALSE
10,15096616,.,2503,0.527306,10_15096616,25.4932,2.34411e-143,0.3332883,cg04004904,0.744348093455381,FALSE
10,15114475,.,2503,0.643537,10_15114475,25.7111,8.7843e-146,-0.2853349,cg17224837,0.686879599120791,FALSE
10,15124556,.,2503,0.372543,10_15124556,23.7514,1.06211e-124,0.1922664,cg23997132,0.516680447581969,FALSE
10,15166232,.,2503,0.400982,10_15166232,25.6168,9.92272e-145,0.3153688,cg06688362,0.7232736806678,FALSE
10,15268318,.,2503,0.378548,10_15268318,-20.5493,7.80554e-94,-0.4079089,cg10616319,0.828417216864516,FALSE
10,15500504,.,2503,0.437831,10_15500504,24.4923,1.78513e-132,0.0900018,cg25032745,0.135745478267012,FALSE
10,15510324,.,2503,0.403427,10_15510324,-23.0109,3.62177e-117,0.0799677,cg17894577,0.0953459286744144,FALSE
10,16549222,.,2503,0.550425,10_16549222,25.3283,1.55849e-141,0.1362595,cg10982433,0.337747381279838,FALSE
10,19608265,.,2503,0.430043,10_19608265,24.5668,2.86177e-133,0.1100534,cg11877812,0.224746645836017,FALSE
10,21088937,.,2503,0.415695,10_21088937,-19.3901,9.35752e-84,0.370257,cg21369919,0.788848677239884,FALSE
10,21166444,.,2503,0.430907,10_21166444,-20.5058,1.91265e-93,-0.352312,cg07815856,0.767861520498938,FALSE
10,21208765,.,2503,0.434863,10_21208765,25.0618,1.29754e-138,0.1418541,cg25200453,0.359228988951722,FALSE
10,21222364,.,2503,0.628901,10_21222364,25.4711,4.11926e-143,-0.1870182,cg24625388,0.502399541282498,FALSE
10,21313994,.,2503,0.526979,10_21313994,25.2889,4.22786e-141,0.1171303,cg03610228,0.256541087210341,FALSE
10,21338830,.,2503,0.458554,10_21338830,25.0345,2.57261e-138,0.1076888,cg04714110,0.21412633844543,FALSE
10,22297990,.,2503,0.663752,10_22297990,25.9971,5.34418e-149,-0.7190792,cg00836755,0.961171059246856,FALSE
10,22431787,.,2503,0.627828,10_22431787,26.1695,5.91856e-151,-1.3007104,cg02947450,0.995977911755051,TRUE
10,22459908,.,2503,0.588106,10_22459908,26.3092,1.50627e-152,0.314775,cg04532613,0.722646268141986,FALSE
10,22613924,.,2503,0.379013,10_22613924,23.5461,1.3763e-122,-0.0806543,cg22953960,0.0977558575815117,FALSE
10,22732369,.,2503,0.468647,10_22732369,25.0067,5.17423e-138,-0.0527095,cg07761116,0.0180370713546709,FALSE
10,23460583,.,2503,0.375574,10_23460583,-22.9342,2.12071e-116,0.0881382,cg18400281,0.127680526527916,FALSE
10,23550925,.,2503,0.497343,10_23550925,25.4965,2.15499e-143,-0.4310662,cg26229043,0.848677239883492,FALSE
10,23855178,.,2503,0.618846,10_23855178,26.0632,9.54248e-150,0.1418053,cg02193611,0.359017081409892,FALSE
10,23863362,.,2503,0.580771,10_23863362,25.9997,4.99438e-149,0.1624489,cg04063945,0.431327413772328,FALSE
10,26218918,.,2503,0.531287,10_26218918,25.1924,4.85525e-140,0.0990384,cg19795235,0.175201831545969,FALSE
10,26248241,.,2503,0.375728,10_26248241,24.8991,7.6016e-137,0.2996675,cg23052437,0.705095337618575,FALSE
10,26910143,.,2503,0.432259,10_26910143,24.9504,2.11602e-137,-0.2804154,cg20453969,0.680061162333642,FALSE
10,27275869,.,2503,0.369294,10_27275869,23.7819,5.13882e-125,-0.3047925,cg16023943,0.711199105833275,FALSE
10,28908278,.,2503,0.486596,10_28908278,-20.6954,3.80693e-95,0.2132447,cg04119844,0.564451055590412,FALSE
10,30000569,.,2503,0.390061,10_30000569,25.1939,4.66937e-140,-0.3234509,cg07616499,0.732468805963328,FALSE
10,30024188,.,2503,0.452339,10_30024188,-23.9832,4.16371e-127,0.1051643,cg00730780,0.202758122083674,FALSE
10,30028897,.,2503,0.45599,10_30028897,-23.8832,4.5812e-126,-0.130436,cg16072884,0.314358605731476,FALSE
10,30028909,.,2503,0.380837,10_30028909,-23.1885,5.95223e-119,-0.297315,cg12137700,0.702344694624612,FALSE
10,30281823,.,2503,0.412143,10_30281823,24.3504,5.74444e-131,-0.0961078,cg17308493,0.162308711892999,FALSE
10,31296342,.,2503,0.604138,10_31296342,24.6975,1.1383e-134,-0.237312,cg03719128,0.611897569711349,FALSE
10,31492075,.,2503,0.369065,10_31492075,23.9029,2.85391e-126,-0.6444293,cg00520933,0.946030057630541,FALSE
10,31658434,.,2503,0.36867,10_31658434,23.5537,1.15071e-122,-0.1909231,cg16355191,0.512969988075007,FALSE
10,32701873,.,2503,0.384321,10_32701873,-20.9426,2.19217e-97,-0.1598305,cg20545410,0.422776321201973,FALSE
10,33314334,.,2503,0.436143,10_33314334,-23.4991,4.16708e-122,0.3576515,cg10312802,0.774368328548101,FALSE
10,33316704,.,2503,0.469939,10_33316704,-24.3335,8.67847e-131,0.1215475,cg20127733,0.276302504248539,FALSE
10,33355061,.,2503,0.40913,10_33355061,24.6409,4.61221e-134,-0.3299104,cg08469491,0.740238749163796,FALSE
10,34243700,.,2503,0.665084,10_34243700,24.6206,7.60168e-134,0.1250787,cg13761949,0.291414420515974,FALSE
10,35602876,.,2503,0.470238,10_35602876,24.8065,7.6238e-136,0.1436103,cg24819266,0.365478183910816,FALSE
10,37451938,.,2503,0.373013,10_37451938,-19.1774,5.71184e-82,-0.0932174,cg17509956,0.149436367489228,FALSE
10,43303545,.,2503,0.371313,10_43303545,23.7864,4.61534e-125,0.5812967,cg01330050,0.92800960647523,FALSE
10,43339097,.,2503,0.367532,10_43339097,-22.3498,1.21342e-110,0.3380868,cg27438128,0.750185938480332,FALSE
10,43358825,.,2503,0.384028,10_43358825,-23.0798,7.38261e-118,0.2922923,cg27213549,0.695958383020804,FALSE
10,43397899,.,2503,0.428618,10_43397899,-23.8678,6.61881e-126,-0.2450705,cg00326958,0.625758815976998,FALSE
10,43825714,.,2503,0.366943,10_43825714,24.31,1.53546e-130,0.2360301,cg17895522,0.609670462997204,FALSE
10,45165696,.,2503,0.442913,10_45165696,24.6517,3.52948e-134,0.1785304,cg03570948,0.479014920783975,FALSE
10,45227217,.,2503,0.38453,10_45227217,24.916,4.99278e-137,0.3266575,cg05960576,0.736374552812761,FALSE
10,46250706,.,2503,0.495737,10_46250706,25.2816,5.09142e-141,-0.0884524,cg10997335,0.129014297526499,FALSE
10,47316287,.,2503,0.513654,10_47316287,-23.3921,5.14522e-121,0.2331555,cg05441133,0.604302138604153,FALSE
10,48270577,.,2503,0.655443,10_48270577,24.8748,1.39553e-136,-0.2025335,cg21355487,0.540999954294452,FALSE
10,48460136,.,2503,0.38594,10_48460136,-22.4363,1.74146e-111,0.2757565,cg17244980,0.673658230530475,FALSE
10,49121698,.,2503,0.479009,10_49121698,24.9194,4.58314e-137,-0.0838053,cg01400541,0.110158681353383,FALSE
10,49217207,.,2503,0.525305,10_49217207,25.7111,8.77254e-146,0.2917843,cg25921502,0.695281109896913,FALSE
10,49225561,.,2503,0.412778,10_49225561,24.9135,5.31904e-137,-0.2032015,cg02569613,0.542541477785026,FALSE
10,49243622,.,2503,0.479163,10_49243622,-20.5005,2.13104e-93,0.106964,cg00764058,0.210906174819567,FALSE
10,49613145,.,2503,0.443416,10_49613145,-21.5501,5.2783e-103,-0.1939953,cg25155846,0.521221917056895,FALSE
10,49614146,.,2503,0.458288,10_49614146,-21.7811,3.50568e-105,-0.1716219,cg06737561,0.459295054244176,FALSE
10,50970956,.,2503,0.425199,10_50970956,24.4562,4.32377e-132,-0.2144024,cg26332926,0.567002256192063,FALSE
10,51071821,.,2503,0.381695,10_51071821,23.1256,2.56106e-118,-0.1201952,cg06976598,0.270090704738003,FALSE
10,51139505,.,2503,0.487952,10_51139505,-23.9012,2.97854e-126,-0.3618912,cg11229663,0.779275442408932,FALSE
10,52711388,.,2503,0.377527,10_52711388,23.726,1.94473e-124,0.4148942,cg03716984,0.835044521359034,FALSE
10,52744677,.,2503,0.372088,10_52744677,-22.7345,2.04489e-114,0.0601623,cg05984115,0.0340090829389499,FALSE
10,58004692,.,2503,0.520838,10_58004692,25.6145,1.05106e-144,-0.0550024,cg05938607,0.0224372691350433,FALSE
10,58106669,.,2503,0.512967,10_58106669,-23.7621,8.23283e-125,0.1544138,cg20560600,0.404332054962999,FALSE
10,58146054,.,2503,0.438675,10_58146054,24.4542,4.5357e-132,-0.199044,cg20442379,0.532802040960481,FALSE
10,59039022,.,2503,0.380547,10_59039022,24.3443,6.65745e-131,-0.5475831,cg00722081,0.915843620544228,FALSE
10,61454083,.,2503,0.376069,10_61454083,-23.4092,3.44763e-121,0.2461754,cg06067842,0.627732464650913,FALSE
10,62182180,.,2503,0.368552,10_62182180,23.0157,3.2459e-117,0.3746435,cg09941381,0.793801496648952,FALSE
10,62377297,.,2503,0.500122,10_62377297,25.1893,5.25003e-140,0.128031,cg02783103,0.303991756381118,FALSE
10,62478574,.,2503,0.412589,10_62478574,-21.2104,7.65149e-100,-0.036981,cg12474798,0.000698048373090235,FALSE
10,63403785,.,2503,0.402836,10_63403785,25.3386,1.20164e-141,-0.3339099,cg11226562,0.745037831728792,FALSE
10,64512867,.,2503,0.407998,10_64512867,25.0581,1.42425e-138,-0.169613,cg26567163,0.453407348621147,FALSE
10,67177751,.,2503,0.506445,10_67177751,25.4813,3.17925e-143,-0.2683613,cg20336352,0.662805240348858,FALSE
10,67178743,.,2503,0.505418,10_67178743,25.472,4.02877e-143,-0.17689,cg00972288,0.474494226558248,FALSE
10,67229342,.,2503,0.483828,10_67229342,24.9877,8.31901e-138,0.0959711,cg08183577,0.161648058968467,FALSE
10,67624389,.,2503,0.411745,10_67624389,-23.4392,1.70471e-121,0.1446399,cg09538287,0.369317449962812,FALSE
10,67668932,.,2503,0.635111,10_67668932,24.551,4.2232e-133,-0.3715809,cg01249544,0.7903320300327,FALSE
10,68236698,.,2503,0.419109,10_68236698,24.2455,7.37717e-130,-0.126833,cg25000555,0.298851959729257,FALSE
10,70201236,.,2503,0.416463,10_70201236,26.3039,1.73039e-152,-1.0074634,cg23211835,0.987746758022362,TRUE
10,70236184,.,2503,0.39256,10_70236184,-20.072,1.29701e-89,-0.0410304,cg11985856,0.00280881369172023,FALSE
10,70501629,.,2503,0.399636,10_70501629,24.7185,6.75952e-135,0.1419666,cg10975049,0.359586323237947,FALSE
10,71319105,.,2503,0.475633,10_71319105,-20.9244,3.20887e-97,-0.1735866,cg11480762,0.465083038671049,FALSE
10,71325008,.,2503,0.492863,10_71325008,-21.1922,1.12588e-99,0.0877649,cg08874645,0.126234569183657,FALSE
10,71333923,.,2503,0.47196,10_71333923,-20.8823,7.76402e-97,-0.1161624,cg23761815,0.252145044479809,FALSE
10,71378547,.,2503,0.397562,10_71378547,23.9688,5.8871e-127,-0.1845854,cg05092932,0.495738996389262,FALSE
10,71380534,.,2503,0.396532,10_71380534,-19.3286,3.08606e-83,0.1565527,cg05407489,0.411528601285572,FALSE
10,71390271,.,2503,0.393118,10_71390271,-19.9671,1.06497e-88,-0.1281879,cg24487372,0.304735510302446,FALSE
10,72056209,.,2503,0.36605,10_72056209,-22.7374,1.9125e-114,0.109078,cg12893030,0.2204461692518,FALSE
10,72060243,.,2503,0.397043,10_72060243,-21.5851,2.47949e-103,0.3460676,cg06970090,0.760054181849911,FALSE
10,72084805,.,2503,0.371006,10_72084805,-22.5927,5.1075e-113,0.3263872,cg00929860,0.736025528626216,FALSE
10,72086583,.,2503,0.48402,10_72086583,-23.0596,1.17857e-117,-0.1540114,cg14614581,0.402965043565698,FALSE
10,72089994,.,2503,0.384244,10_72089994,-22.7574,1.21197e-114,0.2046889,cg01861509,0.546027564600637,FALSE
10,72190991,.,2503,0.375295,10_72190991,24.7149,7.39721e-135,-0.867832,cg12147622,0.978842486215622,FALSE
10,72205986,.,2503,0.398029,10_72205986,24.9974,6.5288e-138,0.2669914,cg25082487,0.660856521973981,FALSE
10,72232794,.,2503,0.421775,10_72232794,25.4587,5.64925e-143,-0.2840176,cg12710800,0.684997361543352,FALSE
10,72821839,.,2503,0.369246,10_72821839,-21.5371,6.99917e-103,-0.1353027,cg17555806,0.33394966572624,FALSE
10,72901041,.,2503,0.591226,10_72901041,26.0383,1.82431e-149,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.601161,10_72924659,26.1584,7.91718e-151,0.3102797,cg23231163,0.717381819994931,FALSE
10,74100340,.,2503,0.377063,10_74100340,-16.4064,1.71983e-60,0.0707994,cg15023646,0.0641581245767043,FALSE
10,74794185,.,2503,0.372107,10_74794185,23.2028,4.26726e-119,-0.1336373,cg05593559,0.327193554686688,FALSE
10,74889491,.,2503,0.419883,10_74889491,24.0583,6.83689e-128,0.2329493,cg14111928,0.603936494218248,FALSE
10,74948000,.,2503,0.437018,10_74948000,24.1059,2.16687e-128,0.1015517,cg17814175,0.186250109070058,FALSE
10,75013020,.,2503,0.446923,10_75013020,24.8376,3.5199e-136,0.7417854,cg08995871,0.96482334805606,FALSE
10,75557961,.,2503,0.439571,10_75557961,24.6851,1.54514e-134,0.0896988,cg14533595,0.134411707268429,FALSE
10,75574986,.,2503,0.499273,10_75574986,25.3712,5.24333e-142,-0.1715487,cg03641066,0.459000045705548,FALSE
10,75655858,.,2503,0.385513,10_75655858,-22.8826,6.93172e-116,0.4649736,cg20605886,0.873046607194053,FALSE
10,75704556,.,2503,0.446577,10_75704556,-23.2299,2.2731e-119,-0.331588,cg14459668,0.742316274083708,FALSE
10,75712370,.,2503,0.514274,10_75712370,24.586,1.78204e-133,-0.2214607,cg13852284,0.581677892226317,FALSE
10,75744529,.,2503,0.545188,10_75744529,24.7361,4.38005e-135,0.1264976,cg02571436,0.297447552883397,FALSE
10,79893909,.,2503,0.474834,10_79893909,25.2206,2.37814e-140,0.0958149,cg09936400,0.160966630794736,FALSE
10,80474831,.,2503,0.524281,10_80474831,25.5327,8.54911e-144,0.4455067,cg11900509,0.859916649700213,FALSE
10,80543523,.,2503,0.41321,10_80543523,24.0491,8.53576e-128,0.059316,cg04421348,0.03189416257048,FALSE
10,80566975,.,2503,0.382158,10_80566975,23.5773,6.58768e-123,0.1442613,cg26247508,0.367933818366151,FALSE
10,81854924,.,2503,0.386792,10_81854924,-19.9823,7.85404e-89,0.2291,cg23255963,0.596498955004965,FALSE
10,84185976,.,2503,0.371089,10_84185976,-21.6596,4.93388e-104,0.3310196,cg12353636,0.741618225710617,FALSE
10,84232722,.,2503,0.42552,10_84232722,24.136,1.04681e-128,-0.3657593,cg05375443,0.783754586136261,FALSE
10,84237494,.,2503,0.466857,10_84237494,24.8724,1.48061e-136,-0.3107857,cg01049205,0.717951061822987,FALSE
10,84244482,.,2503,0.391688,10_84244482,-21.3111,8.96059e-101,0.5154813,cg19009417,0.901483768297801,FALSE
10,84245117,.,2503,0.444693,10_84245117,-19.323,3.43758e-83,-0.1214321,cg15780078,0.27580389826776,FALSE
10,85199345,.,2503,0.388359,10_85199345,23.7778,5.66619e-125,0.1649011,cg23741759,0.439118132221996,FALSE
10,86308363,.,2503,0.41099,10_86308363,-22.8712,8.99375e-116,0.1387826,cg08529931,0.347586539300539,FALSE
10,87205945,.,2503,0.401322,10_87205945,24.0761,4.45148e-128,0.1078199,cg25946646,0.214666494924607,FALSE
10,90850288,.,2503,0.43841,10_90850288,-23.8953,3.42964e-126,0.1255011,cg10876621,0.293196936897258,FALSE
10,91166558,.,2503,0.38349,10_91166558,23.9534,8.52154e-127,0.0561003,cg10668198,0.0247474768459848,FALSE
10,91200327,.,2503,0.395938,10_91200327,-20.5256,1.27136e-93,-0.0774944,cg18530107,0.0865455331136697,FALSE
10,91494027,.,2503,0.542686,10_91494027,26.1928,3.20887e-151,0.1981086,cg14062537,0.530799306937687,FALSE
10,91528280,.,2503,0.582547,10_91528280,25.962,1.33114e-148,-0.2832362,cg24412117,0.683946133933877,FALSE
10,91555398,.,2503,0.490632,10_91555398,25.2054,3.49308e-140,0.0544494,cg25788513,0.0212697001300531,FALSE
10,91578843,.,2503,0.409984,10_91578843,-20.688,4.44004e-95,-0.2570156,cg26667395,0.645740450656706,FALSE
10,91584497,.,2503,0.400877,10_91584497,-20.6446,1.09253e-94,0.0881564,cg18909516,0.127759472474872,FALSE
10,91941584,.,2503,0.486008,10_91941584,25.3156,2.15117e-141,-0.1282101,cg08345065,0.304831076448762,FALSE
10,91954050,.,2503,0.374447,10_91954050,-19.4708,1.9429e-84,0.0593243,cg13265574,0.0319232479193588,FALSE
10,92015616,.,2503,0.37416,10_92015616,-19.4748,1.79748e-84,0.1791739,cg22635041,0.480859762912856,FALSE
10,92472490,.,2503,0.384852,10_92472490,-19.5995,1.56214e-85,-0.0548656,cg12110262,0.0221796560449743,FALSE
10,92813793,.,2503,0.382248,10_92813793,-20.2104,7.92755e-91,0.0872582,cg19780563,0.124136269014547,FALSE
10,93157626,.,2503,0.395001,10_93157626,-16.5992,7.05875e-62,-0.0722599,cg16358099,0.0688491758458643,FALSE
10,93340491,.,2503,0.392969,10_93340491,-21.6168,1.24934e-103,0.1060771,cg04887082,0.206821760827021,FALSE
10,93670000,.,2503,0.39086,10_93670000,-18.8504,2.91375e-79,0.063203,cg23074495,0.0418039564384575,FALSE
10,95560688,.,2503,0.375712,10_95560688,-19.8735,6.90831e-88,0.3456885,cg12304200,0.759526490520254,FALSE
10,95568939,.,2503,0.380082,10_95568939,-21.7987,2.38946e-105,0.1180917,cg09780955,0.260978680439272,FALSE
10,96975483,.,2503,0.427204,10_96975483,26.0147,3.37575e-149,0.1350043,cg27584546,0.332765476521891,FALSE
10,97086798,.,2503,0.550967,10_97086798,25.7535,2.94729e-146,-0.0790978,cg14525897,0.092213021095188,FALSE
10,97114904,.,2503,0.391013,10_97114904,-22.6942,5.10929e-114,-0.0532165,cg18193259,0.0190051979673496,FALSE
10,97139543,.,2503,0.365813,10_97139543,-23.1409,1.7949e-118,0.0816572,cg04219523,0.101707309979183,FALSE
10,98364318,.,2503,0.511942,10_98364318,25.4535,6.45734e-143,-0.061544,cg09627339,0.037266642013371,FALSE
10,98667875,.,2503,0.41391,10_98667875,24.4701,3.07374e-132,0.1252335,cg14748795,0.292129089088424,FALSE
10,100221517,.,2503,0.385056,10_100221517,-17.6775,6.2554e-70,-0.1137291,cg26610808,0.241400085594027,FALSE
10,100632989,.,2503,0.472683,10_100632989,25.1093,3.9316e-139,0.1297376,cg23779240,0.311412675395041,FALSE
10,100655852,.,2503,0.400222,10_100655852,-20.1177,5.1666e-90,-0.1464969,cg03932441,0.376185747348039,FALSE
10,100656798,.,2503,0.40028,10_100656798,-20.4286,9.32147e-93,-0.144557,cg04750910,0.369018286374345,FALSE
10,100657076,.,2503,0.40028,10_100657076,-20.4286,9.32147e-93,-0.1179204,cg13834844,0.260239081567783,FALSE
10,100712899,.,2503,0.407491,10_100712899,-22.2927,4.34522e-110,-0.1363995,cg18279326,0.338254297360297,FALSE
10,100719707,.,2503,0.390808,10_100719707,-22.1709,6.56131e-109,-0.2196774,cg27342210,0.578075464015191,FALSE
10,100720123,.,2503,0.389679,10_100720123,-22.1587,8.60828e-109,-0.0947217,cg23606925,0.15620078862846,FALSE
10,100722040,.,2503,0.388864,10_100722040,-22.162,7.99079e-109,-0.2016588,cg13583895,0.53894320462374,FALSE
10,100722629,.,2503,0.389368,10_100722629,-22.156,9.12222e-109,0.2842701,cg04148002,0.685350540779737,FALSE
10,100723473,.,2503,0.389679,10_100723473,-22.1587,8.60828e-109,0.2584271,cg24587744,0.647963402321011,FALSE
10,100754987,.,2503,0.381326,10_100754987,22.7775,7.6601e-115,-0.9901822,cg24903144,0.986957298552796,TRUE
10,100801540,.,2503,0.560134,10_100801540,25.8196,5.3447e-147,-0.1277074,cg03286031,0.302687070731413,FALSE
10,103484474,.,2503,0.372557,10_103484474,23.3643,9.87126e-121,-0.1574439,cg11856002,0.414836020958071,FALSE
10,103915096,.,2503,0.43071,10_103915096,25.053,1.61845e-138,0.0908925,cg27365978,0.13954319382061,FALSE
10,104119872,.,2503,0.376386,10_104119872,23.7847,4.80721e-125,0.2174907,cg00545315,0.573845623278251,FALSE
10,104265500,.,2503,0.383974,10_104265500,23.5696,7.90589e-123,-0.2834887,cg26589669,0.684320088419461,FALSE
10,104273681,.,2503,0.39855,10_104273681,23.932,1.42231e-126,0.1467259,cg04447284,0.377025067415684,FALSE
10,104279545,.,2503,0.398175,10_104279545,23.9321,1.42103e-126,0.2803545,cg00368059,0.679994681536205,FALSE
10,104293883,.,2503,0.43293,10_104293883,24.5977,1.33811e-133,-0.075393,cg21359303,0.0791661645981444,FALSE
10,104313433,.,2503,0.36852,10_104313433,24.7253,5.72377e-135,-0.2917834,cg19251161,0.695272799797234,FALSE
10,104327723,.,2503,0.371998,10_104327723,23.5878,5.13682e-123,-0.1552614,cg19640166,0.407273830249594,FALSE
10,104329624,.,2503,0.366372,10_104329624,23.478,6.84167e-122,-0.1204054,cg16636756,0.271150242447158,FALSE
10,109199919,.,2503,0.396932,10_109199919,24.0674,5.48752e-128,-0.2177443,cg05278858,0.57435253935871,FALSE
10,110632286,.,2503,0.369939,10_110632286,23.8297,1.64451e-125,-0.0638197,cg20639805,0.0433953405271096,FALSE
10,113023574,.,2503,0.404198,10_113023574,23.6108,2.98422e-123,0.196613,cg11748187,0.527425406467751,FALSE
10,113041766,.,2503,0.420525,10_113041766,23.8776,5.23713e-126,0.1174835,cg16310045,0.258174021797391,FALSE
