#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
10,72536358,.,2503,0.340142,10_72536358,-8.39349,4.71912e-17,-0.2430256,cg18708233,0.622293504410585,FALSE
10,72674978,.,2503,0.329684,10_72674978,-8.29242,1.10966e-16,-0.0552757,cg06348245,0.0230231311624583,FALSE
10,72821839,.,2503,0.346083,10_72821839,8.81911,1.15372e-18,-0.1353027,cg17555806,0.33394966572624,FALSE
10,75086620,.,2503,0.323578,10_75086620,-8.38184,5.21051e-17,0.0811501,cg10963664,0.0996214749595921,FALSE
10,79893909,.,2503,0.330742,10_79893909,-6.43376,1.24485e-10,0.0958149,cg09936400,0.160966630794736,FALSE
10,80298232,.,2503,0.361226,10_80298232,-8.46021,2.66901e-17,0.1320955,cg01481646,0.321048235973591,FALSE
10,80393746,.,2503,0.343847,10_80393746,9.75773,1.7093e-22,-0.0405373,cg20617956,0.00254704555181139,FALSE
10,80411827,.,2503,0.397286,10_80411827,8.68285,3.85961e-18,-0.2209717,cg09573389,0.580722230763158,FALSE
10,80426505,.,2503,0.367474,10_80426505,9.78362,1.32393e-22,0.1170577,cg22593177,0.256208683223155,FALSE
10,80443778,.,2503,0.314392,10_80443778,-7.15738,8.22316e-13,0.3065018,cg23858360,0.71318106460687,FALSE
10,84177782,.,2503,0.34377,10_84177782,-6.9665,3.24918e-12,0.1192503,cg04126866,0.26593980994802,FALSE
10,86778588,.,2503,0.328748,10_86778588,10.1093,5.02664e-24,-0.2100318,cg25323057,0.557437331460791,FALSE
10,86779154,.,2503,0.326767,10_86779154,10.0581,8.46157e-24,0.0969518,cg25261694,0.166098117346918,FALSE
10,86902130,.,2503,0.430303,10_86902130,12.212,2.68139e-34,0.1283566,cg21012874,0.305508349572653,FALSE
10,89033002,.,2503,0.395697,10_89033002,-8.81246,1.22432e-18,-0.2654095,cg07786355,0.658513073864321,FALSE
10,89033222,.,2503,0.516195,10_89033222,11.1079,1.14816e-28,0.1402714,cg06460983,0.353266492431577,FALSE
10,89054181,.,2503,0.362403,10_89054181,12.0085,3.20703e-33,0.17345,cg23809813,0.464742324584183,FALSE
10,89147280,.,2503,0.312269,10_89147280,9.28128,1.67453e-20,0.1281708,cg10578701,0.30465240930565,FALSE
10,89183210,.,2503,0.478946,10_89183210,11.0065,3.55553e-28,-0.325103,cg12555086,0.734484005135642,FALSE
10,89857626,.,2503,0.378633,10_89857626,11.5979,4.22074e-31,0.1405011,cg25770176,0.354109967549061,FALSE
10,89978506,.,2503,0.482303,10_89978506,10.5402,5.63698e-26,-0.126935,cg03528287,0.299271619763079,FALSE
10,90170956,.,2503,0.36757,10_90170956,10.5565,4.74083e-26,0.0663306,cg09509179,0.0505087858528863,FALSE
10,90302223,.,2503,0.366325,10_90302223,-5.97311,2.32779e-09,-0.2572473,cg04108061,0.646085319793411,FALSE
10,91555398,.,2503,0.311173,10_91555398,-7.47165,7.91941e-14,0.0544494,cg25788513,0.0212697001300531,FALSE
10,91578843,.,2503,0.332043,10_91578843,9.35935,8.02288e-21,-0.2570156,cg26667395,0.645740450656706,FALSE
10,91584497,.,2503,0.343832,10_91584497,9.54051,1.42126e-21,0.0881564,cg18909516,0.127759472474872,FALSE
10,93117961,.,2503,0.308929,10_93117961,8.47055,2.44247e-17,-0.1395408,cg16445268,0.350441058540497,FALSE
10,93157626,.,2503,0.351424,10_93157626,9.65144,4.84716e-22,-0.0722599,cg16358099,0.0688491758458643,FALSE
10,93339553,.,2503,0.369731,10_93339553,9.26481,1.95423e-20,-0.112226,cg14060519,0.234556718507839,FALSE
10,93340491,.,2503,0.337932,10_93340491,8.85531,8.34552e-19,0.1060771,cg04887082,0.206821760827021,FALSE
10,93348817,.,2503,0.352244,10_93348817,9.24748,2.29856e-20,-0.1886751,cg11276093,0.50679558401303,FALSE
10,93466992,.,2503,0.350941,10_93466992,-7.23713,4.58264e-13,-0.0732006,cg03915559,0.0718491218302164,FALSE
10,93510908,.,2503,0.392534,10_93510908,12.3631,4.13628e-35,0.1498576,cg07321681,0.388455609525036,FALSE
10,95110808,.,2503,0.396339,10_95110808,9.84317,7.33624e-23,-0.1018762,cg21347377,0.187762547211754,FALSE
10,100712899,.,2503,0.503194,10_100712899,6.98306,2.8881e-12,-0.1363995,cg18279326,0.338254297360297,FALSE
10,100719707,.,2503,0.498663,10_100719707,7.00188,2.5255e-12,-0.2196774,cg27342210,0.578075464015191,FALSE
10,100720123,.,2503,0.498447,10_100720123,7.00291,2.50709e-12,-0.0947217,cg23606925,0.15620078862846,FALSE
10,100722040,.,2503,0.498015,10_100722040,7.00515,2.46721e-12,-0.2016588,cg13583895,0.53894320462374,FALSE
10,100722629,.,2503,0.498663,10_100722629,7.00568,2.45796e-12,0.2842701,cg04148002,0.685350540779737,FALSE
10,100723473,.,2503,0.498447,10_100723473,7.00291,2.50709e-12,0.2584271,cg24587744,0.647963402321011,FALSE
10,100729780,.,2503,0.493268,10_100729780,7.01408,2.31467e-12,-0.2274378,cg04918978,0.593453303472375,FALSE
10,108193261,.,2503,0.308729,10_108193261,9.04585,1.48507e-19,-0.063182,cg09760697,0.0417250104915008,FALSE
10,112924218,.,2503,0.337952,10_112924218,-7.45104,9.2609e-14,0.0726577,cg11038332,0.0702037220936465,FALSE
10,113023574,.,2503,0.342313,10_113023574,-7.6129,2.68017e-14,0.196613,cg11748187,0.527425406467751,FALSE
10,113041766,.,2503,0.340532,10_113041766,-7.54043,4.68435e-14,0.1174835,cg16310045,0.258174021797391,FALSE
10,113052312,.,2503,0.329524,10_113052312,-7.35596,1.89566e-13,-0.1093332,cg03339956,0.221543102409513,FALSE
10,114013040,.,2503,0.318064,10_114013040,8.82193,1.12506e-18,-0.0966419,cg22923514,0.164793431697213,FALSE
10,114912798,.,2503,0.361839,10_114912798,-6.13758,8.37877e-10,0.0684952,cg18543130,0.0567953762605383,FALSE
10,114912802,.,2503,0.430676,10_114912802,-6.19921,5.6746e-10,0.0668814,cg04821042,0.051900727549227,FALSE
10,116602311,.,2503,0.315491,10_116602311,9.30456,1.34546e-20,0.3411298,cg01175142,0.753962878784731,FALSE
10,116613266,.,2503,0.319926,10_116613266,9.24942,2.25712e-20,-0.2953535,cg26747948,0.699959696016554,FALSE
10,121378743,.,2503,0.314559,10_121378743,-7.58518,3.32035e-14,0.0819137,cg15986555,0.102704521940741,FALSE
10,122256471,.,2503,0.41549,10_122256471,-6.28116,3.36057e-10,-0.3855461,cg05683857,0.805996567928832,FALSE
10,132048518,.,2503,0.32874,10_132048518,-7.32572,2.37623e-13,0.2778255,cg16565382,0.676554300268832,FALSE
10,132193504,.,2503,0.331961,10_132193504,-8.48244,2.20517e-17,-0.2895725,cg02881742,0.692476451255033,FALSE
10,132195308,.,2503,0.332188,10_132195308,-8.47548,2.34112e-17,0.1061131,cg04064828,0.206963032521575,FALSE
11,288883,.,2503,0.360018,11_288883,-5.48971,4.02604e-08,-0.7014996,cg24434988,0.958133717813945,TRUE
11,344741,.,2503,0.313176,11_344741,13.305,2.16351e-40,-0.206958,cg20455175,0.551080105205862,FALSE
11,345489,.,2503,0.327975,11_345489,13.5233,1.13964e-41,-0.304766,cg08307434,0.711165865434556,FALSE
11,345656,.,2503,0.318928,11_345656,13.3403,1.34994e-40,0.2916724,cg03638795,0.695173078601078,FALSE
11,345735,.,2503,0.323116,11_345735,13.4389,3.57645e-41,0.2861009,cg08869273,0.687968222178825,FALSE
11,349231,.,2503,0.323116,11_349231,13.43,4.03208e-41,-0.3232375,cg18813159,0.732248588321817,FALSE
11,351271,.,2503,0.328392,11_351271,13.5865,4.81808e-42,0.2958816,cg24194132,0.700582953492527,FALSE
11,1106997,.,2503,0.395868,11_1106997,-5.52764,3.24575e-08,-0.1220589,cg08118309,0.278641797308359,FALSE
11,1675619,.,2503,0.324615,11_1675619,9.53561,1.49014e-21,-0.0624855,cg25836589,0.0397970673658231,FALSE
11,1680654,.,2503,0.324132,11_1680654,9.46252,3.00597e-21,0.0970103,cg02425416,0.166347420337307,FALSE
11,2159830,.,2503,0.322738,11_2159830,-5.76025,8.39874e-09,0.3356427,cg19297427,0.747289868741976,FALSE
11,2163618,.,2503,0.329823,11_2163618,-5.78817,7.11555e-09,0.2577949,cg13791131,0.646957880259774,FALSE
11,2669063,.,2503,0.340186,11_2669063,-7.80275,6.05732e-15,0.3738676,cg01693193,0.792970486680988,FALSE
11,2671019,.,2503,0.365297,11_2671019,-4.55033,5.35618e-06,0.040745,cg14958441,0.00266754199716626,FALSE
11,3107085,.,2503,0.348503,11_3107085,-7.91105,2.55225e-15,-0.094386,cg09821493,0.154663420187725,FALSE
11,3107797,.,2503,0.32515,11_3107797,-7.94653,1.91802e-15,0.1190778,cg25072766,0.265229296425411,FALSE
11,3108706,.,2503,0.344911,11_3108706,-7.90788,2.61814e-15,-0.1528713,cg13166635,0.399017746217866,FALSE
11,4674534,.,2503,0.386599,11_4674534,-7.78943,6.73134e-15,0.0483278,cg25322008,0.0107781992845004,FALSE
11,6022213,.,2503,0.384427,11_6022213,9.09248,9.68097e-20,0.0701329,cg18512262,0.0619642582612778,FALSE
11,6030087,.,2503,0.393216,11_6030087,9.11428,7.9192e-20,0.0747354,cg24569624,0.0769099725351206,FALSE
11,6108607,.,2503,0.3237,11_6108607,-8.31335,9.30339e-17,-0.1053313,cg02218765,0.203506031054842,FALSE
11,10432822,.,2503,0.331192,11_10432822,11.0095,3.44096e-28,-0.1340589,cg04001374,0.328942830669254,FALSE
11,12871699,.,2503,0.358454,11_12871699,10.8827,1.39427e-27,0.1526248,cg20445806,0.398170116050542,FALSE
11,18208730,.,2503,0.313515,11_18208730,8.67131,4.27194e-18,0.2383817,cg10940997,0.613808892637667,FALSE
11,18209164,.,2503,0.3218,11_18209164,8.69729,3.39917e-18,0.1569072,cg02526277,0.412829131885437,FALSE
11,21002828,.,2503,0.341144,11_21002828,-5.07291,3.91769e-07,-0.1129348,cg23178069,0.237789347283221,FALSE
11,32273101,.,2503,0.403261,11_32273101,12.185,3.73587e-34,-0.3792522,cg04096767,0.798928828151294,FALSE
11,32666212,.,2503,0.322448,11_32666212,10.0393,1.02363e-23,0.1076635,cg04456238,0.213993376850555,FALSE
11,44832451,.,2503,0.352312,11_44832451,11.7689,5.64296e-32,-0.1461432,cg19823649,0.374789650601859,FALSE
11,46108676,.,2503,0.44828,11_46108676,13.3924,6.69978e-41,0.1290353,cg07528484,0.308229907217737,FALSE
11,46122218,.,2503,0.31285,11_46122218,10.8171,2.85766e-27,0.6269043,cg04074945,0.941413797258498,TRUE
11,46276080,.,2503,0.314902,11_46276080,8.3367,7.63948e-17,-0.08194,cg18568067,0.102841638585455,FALSE
11,46425696,.,2503,0.334269,11_46425696,11.7187,1.02225e-31,-0.2490453,cg01183595,0.632560632564788,FALSE
11,46686646,.,2503,0.308362,11_46686646,10.9363,7.72938e-28,-0.1209588,cg00347584,0.273568481453935,FALSE
11,46947730,.,2503,0.353797,11_46947730,11.1525,6.95927e-29,-0.1657649,cg26198807,0.441889550465158,FALSE
11,47163906,.,2503,0.346657,11_47163906,11.0157,3.2089e-28,0.1846197,cg13734410,0.495830407485738,FALSE
11,57665157,.,2503,0.310387,11_57665157,9.5241,1.66482e-21,0.0792422,cg14938738,0.0926700765775685,FALSE
11,57669058,.,2503,0.313481,11_57669058,9.5039,2.02171e-21,0.0680366,cg16226369,0.0553785042651587,FALSE
11,57720688,.,2503,0.31229,11_57720688,9.4841,2.44485e-21,0.3158994,cg17237962,0.723855387645375,FALSE
11,57733348,.,2503,0.31229,11_57733348,9.49101,2.28808e-21,0.0829195,cg27636058,0.106597803640655,FALSE
11,57809624,.,2503,0.310149,11_57809624,9.45943,3.09616e-21,0.077008,cg17037149,0.0848544278288618,FALSE
11,60963449,.,2503,0.336669,11_60963449,,,-0.0682028,cg08716584,0.0558978854951365,FALSE
11,61953726,.,2503,0.325541,11_61953726,-7.73835,1.00716e-14,-0.1447221,cg24496614,0.369641543850319,FALSE
11,61955173,.,2503,0.431084,11_61955173,11.1487,7.26533e-29,-0.2741654,cg00367135,0.671497604613767,FALSE
11,63552557,.,2503,0.405656,11_63552557,12.2169,2.5249e-34,0.1935155,cg13587725,0.520062658151585,FALSE
11,63557729,.,2503,0.308891,11_63557729,-8.49313,2.01147e-17,0.0692775,cg21920570,0.0592427006161939,FALSE
11,63971967,.,2503,0.325711,11_63971967,9.3383,9.78968e-21,0.0671909,cg20975835,0.0528189935638278,FALSE
11,64267439,.,2503,0.312497,11_64267439,12.3245,6.68587e-35,-1.7446154,cg19006947,0.999501394019221,TRUE
11,64272526,.,2503,0.310185,11_64272526,12.2482,1.71672e-34,0.4270167,cg15432711,0.84522854851644,FALSE
11,65024782,.,2503,0.310581,11_65024782,9.99485,1.60529e-23,0.1067012,cg09955152,0.209738605814577,FALSE
11,67526727,.,2503,0.315255,11_67526727,-8.10119,5.44232e-16,-0.0374682,cg22224704,0.000959816512999073,FALSE
11,67528478,.,2503,0.319084,11_67528478,-8.13871,3.99523e-16,0.0643461,cg18229767,0.044816367572329,FALSE
11,69614368,.,2503,0.393033,11_69614368,10.6108,2.65415e-26,-0.1862998,cg02104112,0.500409272409223,FALSE
11,70807638,.,2503,0.318532,11_70807638,,,0.0521353,cg12043631,0.0169816886953559,FALSE
11,101018158,.,2503,0.320109,11_101018158,10.088,6.24483e-24,-0.8465987,cg27121959,0.97701010923626,TRUE
11,112121869,.,2503,0.310096,11_112121869,8.33186,7.95832e-17,-0.3836128,cg12822818,0.80371960061661,FALSE
11,112381044,.,2503,0.385185,11_112381044,8.64148,5.54872e-18,0.0682393,cg04936930,0.056026692040171,FALSE
11,113282915,.,2503,0.3982,11_113282915,9.39452,5.74767e-21,0.0940302,cg04102296,0.153092811348272,FALSE
11,113333435,.,2503,0.317191,11_113333435,13.2187,6.84333e-40,0.1152025,cg03711457,0.247935978992068,FALSE
11,120251685,.,2503,0.382618,11_120251685,12.1789,4.02699e-34,0.2905057,cg16490778,0.693702190957781,FALSE
11,120267109,.,2503,0.331249,11_120267109,,,-0.2723113,cg09120934,0.668726186370606,FALSE
11,129531049,.,2503,0.317282,11_129531049,,,-0.0770273,cg10333023,0.0849499939751777,FALSE
11,132014547,.,2503,0.337137,11_132014547,9.59757,8.18476e-22,-0.3628765,cg04515154,0.780384840716164,FALSE
11,132050173,.,2503,0.324316,11_132050173,9.63767,5.5433e-22,-0.35492,cg16257533,0.771094149274321,FALSE
11,132076537,.,2503,0.322727,11_132076537,9.64543,5.1393e-22,0.1902741,cg05445490,0.511220712092442,FALSE
11,133192513,.,2503,0.349854,11_133192513,-7.11606,1.11053e-12,0.2041248,cg06908202,0.544660553203336,FALSE
11,134635978,.,2503,0.397996,11_134635978,10.5853,3.48642e-26,0.2098926,cg23031444,0.557092462324086,FALSE
11,134661997,.,2503,0.379754,11_134661997,10.4309,1.79177e-25,-0.1837241,cg05651243,0.49343294372816,FALSE
12,991471,.,2503,0.307576,12_991471,8.92933,4.2859e-19,0.1247587,cg15437457,0.290059874268192,FALSE
12,1044147,.,2503,0.313491,12_1044147,8.9778,2.76226e-19,0.1304233,cg19235974,0.314304590083558,FALSE
12,1486266,.,2503,0.416678,12_1486266,10.8216,2.72092e-27,-0.4410217,cg15027294,0.856605074977875,FALSE
12,5936095,.,2503,0.335623,12_5936095,9.5511,1.2833e-21,-0.1215542,cg00830420,0.276335744647257,FALSE
12,5961673,.,2503,0.373366,12_5961673,-7.95629,1.77269e-15,-0.1222242,cg23363039,0.279431256777925,FALSE
12,5972947,.,2503,0.313481,12_5972947,9.92907,3.11132e-23,0.1353816,cg21480680,0.334269604563907,FALSE
12,10999000,.,2503,0.336696,12_10999000,-6.17953,6.42934e-10,0.0956072,cg05987503,0.160040054680456,FALSE
12,19576693,.,2503,0.312904,12_19576693,11.6038,3.94214e-31,0.1952031,cg07243366,0.523960094901338,FALSE
12,22061905,.,2503,0.309982,12_22061905,-8.4323,3.38949e-17,-0.0727432,cg19273715,0.070473800333235,FALSE
12,22376906,.,2503,0.510326,12_22376906,11.9036,1.13399e-32,-0.1531711,cg25601967,0.399973407681025,FALSE
12,25124489,.,2503,0.319992,12_25124489,,,0.1781428,cg26944011,0.478013553772578,FALSE
12,32323073,.,2503,0.309312,12_32323073,11.0061,3.57289e-28,0.1415848,cg22502382,0.358094660345451,FALSE
12,32330415,.,2503,0.345177,12_32330415,11.6877,1.4728e-31,0.0853844,cg18833109,0.116436961661355,FALSE
12,34216362,.,2503,0.378933,12_34216362,-5.73672,9.65278e-09,0.2964651,cg19787556,0.701326707413855,FALSE
12,34220367,.,2503,0.381925,12_34220367,-5.78081,7.43408e-09,0.099275,cg09597645,0.176203198557367,FALSE
12,34231034,.,2503,0.460431,12_34231034,-7.39902,1.37193e-13,-0.0818343,cg03540432,0.102417823501793,FALSE
12,34257818,.,2503,0.381925,12_34257818,-5.78081,7.43408e-09,-0.1998154,cg01837362,0.534667658338562,FALSE
12,34283039,.,2503,0.340053,12_34283039,-5.75605,8.61029e-09,0.1336196,cg11567558,0.327122918839411,FALSE
12,34311399,.,2503,0.383635,12_34311399,-5.78828,7.11096e-09,0.1611885,cg07698281,0.427172363932505,FALSE
12,34314854,.,2503,0.382993,12_34314854,-5.79216,6.94885e-09,0.2025503,cg12505872,0.541024884593491,FALSE
12,34370225,.,2503,0.368213,12_34370225,11.3581,6.75825e-30,-0.2303578,cg00916640,0.598933814211102,FALSE
12,43619684,.,2503,0.323643,12_43619684,-4.38587,1.15523e-05,0.0960851,cg08728825,0.162184060397804,FALSE
12,48602172,.,2503,0.340838,12_48602172,,,0.3366531,cg15866213,0.748453282697126,FALSE
12,48873752,.,2503,0.316727,12_48873752,-5.45287,4.95639e-08,-0.1442888,cg11661914,0.368058469861346,FALSE
12,49366716,.,2503,0.399969,12_49366716,9.41305,4.81957e-21,0.4650486,cg02564061,0.873104777891811,FALSE
12,49568784,.,2503,0.341905,12_49568784,9.45529,3.2214e-21,-0.0554156,cg12159302,0.0233181397010857,FALSE
12,50079594,.,2503,0.311135,12_50079594,9.8154,9.66571e-23,0.5346064,cg13294447,0.9104046603039,FALSE
12,52371977,.,2503,0.339915,12_52371977,12.6041,2.00427e-36,0.1010224,cg07925835,0.183744614016645,FALSE
12,52382359,.,2503,0.354242,12_52382359,12.6236,1.56588e-36,0.2682643,cg02645295,0.662676433803823,FALSE
12,52460376,.,2503,0.322271,12_52460376,11.3587,6.7132e-30,0.0753376,cg07167114,0.0790041176543913,FALSE
12,52468983,.,2503,0.320379,12_52468983,11.3348,8.8233e-30,0.1663101,cg05824973,0.443613896148684,FALSE
12,52474275,.,2503,0.321189,12_52474275,11.355,7.00444e-30,0.1320793,cg24415213,0.320956824877114,FALSE
12,52478785,.,2503,0.320649,12_52478785,11.3482,7.57352e-30,-0.1354189,cg20679157,0.33442749645782,FALSE
12,52651842,.,2503,0.330493,12_52651842,10.2766,8.98517e-25,-0.1323741,cg02699834,0.322149324181144,FALSE
12,53584931,.,2503,0.370171,12_53584931,-6.26221,3.79559e-10,0.1058237,ch.12.1121679R,0.205612641323633,FALSE
12,53671104,.,2503,0.38206,12_53671104,-7.39826,1.37978e-13,-0.0760755,cg22546318,0.0815262329071637,FALSE
12,53721139,.,2503,0.325546,12_53721139,9.38077,6.54951e-21,0.1046048,cg26113809,0.200123820485227,FALSE
12,53748195,.,2503,0.310713,12_53748195,11.4201,3.31824e-30,-0.9769243,cg27597505,0.986309110777784,TRUE
12,54612242,.,2503,0.385701,12_54612242,-7.95228,1.83111e-15,0.1598619,cg00332067,0.422871887348289,FALSE
12,54626237,.,2503,0.314559,12_54626237,-7.5793,3.47426e-14,0.0822462,cg05657717,0.103930261643488,FALSE
12,54635024,.,2503,0.313231,12_54635024,-7.49092,6.83935e-14,-0.0880722,cg10125195,0.127431223537526,FALSE
12,55714904,.,2503,0.317505,12_55714904,-8.0763,6.67629e-16,-0.4031367,cg19733736,0.823684615096958,FALSE
12,57752936,.,2503,0.325928,12_57752936,10.2871,8.06017e-25,-0.1511294,cg02399098,0.39305109464788,FALSE
12,57783654,.,2503,0.341958,12_57783654,10.4414,1.60466e-25,-0.0862488,cg04046364,0.120026924722962,FALSE
12,57825390,.,2503,0.334644,12_57825390,9.82672,8.63841e-23,0.3786278,cg00677455,0.798222469678524,FALSE
12,57835594,.,2503,0.359401,12_57835594,9.96278,2.21779e-23,-0.1268649,cg01644731,0.298968301124772,FALSE
12,57840479,.,2503,0.334629,12_57840479,11.0122,3.33633e-28,0.3749746,cg02175503,0.794183761234216,FALSE
12,57887712,.,2503,0.377075,12_57887712,10.4182,2.04808e-25,-0.1160461,cg16470816,0.251592422851112,FALSE
12,69465301,.,2503,0.373976,12_69465301,14.3941,5.63663e-47,-1.2366716,cg05974580,0.994880978597338,TRUE
12,69520848,.,2503,0.418508,12_69520848,14.9532,1.48524e-50,-0.6796296,cg27220598,0.953982823023962,TRUE
12,69535214,.,2503,0.336629,12_69535214,13.4893,1.80741e-41,-0.9722038,cg04987857,0.986097203235953,TRUE
12,69609715,.,2503,0.341341,12_69609715,13.5638,6.56675e-42,0.8314906,cg07911961,0.975530911493283,TRUE
12,73681437,.,2503,0.363305,12_73681437,10.7817,4.19931e-27,-0.1145109,cg14747132,0.244877862309958,FALSE
12,76068832,.,2503,0.385558,12_76068832,-6.12663,8.97623e-10,-0.0655791,cg23520422,0.0483273846869793,FALSE
12,77074908,.,2503,0.406621,12_77074908,10.2236,1.55537e-24,0.1554115,cg20640862,0.407793211479572,FALSE
12,92065276,.,2503,0.323621,12_92065276,-8.51069,1.72898e-17,-0.1828624,cg01511234,0.491031324920742,FALSE
12,92070889,.,2503,0.329967,12_92070889,-7.57551,3.57707e-14,-0.126783,cg14995202,0.298669137536305,FALSE
12,92715826,.,2503,0.337056,12_92715826,-7.94068,2.01068e-15,0.1114962,cg21717629,0.231199438237262,FALSE
12,95702005,.,2503,0.313967,12_95702005,11.8586,1.94172e-32,0.103128,cg15712226,0.19349236094087,FALSE
12,95723708,.,2503,0.325101,12_95723708,11.8404,2.41281e-32,0.1186662,cg14863458,0.263438469944447,FALSE
12,101279929,.,2503,0.344579,12_101279929,-7.7991,6.2349e-15,0.1335065,cg04339424,0.326566142160875,FALSE
12,101499537,.,2503,0.342249,12_101499537,-7.11228,1.14141e-12,0.0821544,cg03101492,0.103614477855662,FALSE
12,103940415,.,2503,0.315405,12_103940415,,,-0.0940788,cg03331715,0.153325494139302,FALSE
12,103951278,.,2503,0.333959,12_103951278,,,-0.049394,cg16721177,0.0123612732734729,FALSE
12,108675924,.,2503,0.337294,12_108675924,,,-0.092066,cg23429240,0.144633129874393,FALSE
12,108691080,.,2503,0.341672,12_108691080,,,0.1477342,cg10155304,0.380677356224888,FALSE
12,108696263,.,2503,0.334793,12_108696263,,,0.2179278,cg24698536,0.574647547897337,FALSE
12,110075877,.,2503,0.315697,12_110075877,-6.8343,8.24072e-12,-0.5287665,cg10236261,0.907857614752089,FALSE
12,110119507,.,2503,0.311346,12_110119507,-6.73969,1.58729e-11,0.0902018,cg05158074,0.136588953384496,FALSE
12,111606529,.,2503,0.343889,12_111606529,9.47286,2.72275e-21,0.15636,cg21900624,0.410930274108638,FALSE
12,111608672,.,2503,0.337339,12_111608672,9.42632,4.24738e-21,0.1522322,cg00854817,0.396857120301158,FALSE
12,111609492,.,2503,0.337099,12_111609492,9.42547,4.28183e-21,0.0637325,cg27135516,0.0432083632843176,FALSE
12,112527491,.,2503,0.38177,12_112527491,10.0941,5.86468e-24,-0.1343472,cg22529546,0.330110399674244,FALSE
12,113733684,.,2503,0.357973,12_113733684,-6.52791,6.66919e-11,-0.1220181,cg12492938,0.278425734716688,FALSE
12,113734981,.,2503,0.357758,12_113734981,-6.539,6.1931e-11,-0.0812128,cg18565809,0.0999331036975789,FALSE
12,113735753,.,2503,0.357328,12_113735753,-6.53184,6.49656e-11,-0.112872,cg24118713,0.237506803894113,FALSE
12,113736330,.,2503,0.359694,12_113736330,-6.55166,5.68996e-11,0.3717651,cg11070030,0.790585488072929,FALSE
12,116680223,.,2503,0.350636,12_116680223,,,0.0749857,cg02568716,0.0777118971542064,FALSE
12,118580443,.,2503,0.355639,12_118580443,,,0.1137058,cg09682469,0.241341914896269,FALSE
12,118590601,.,2503,0.30936,12_118590601,,,0.1145429,cg21671052,0.244994203705473,FALSE
12,123158408,.,2503,0.339704,12_123158408,-5.74104,9.40951e-09,0.3054661,cg22775801,0.712025960751399,FALSE
12,123169009,.,2503,0.36773,12_123169009,,,-0.2321051,cg00585698,0.602224613684241,FALSE
12,123169045,.,2503,0.395664,12_123169045,,,0.0816926,cg21414595,0.101865201873096,FALSE
12,123172178,.,2503,0.362727,12_123172178,,,-0.1539122,cg21805179,0.402616019379153,FALSE
12,123181148,.,2503,0.360017,12_123181148,,,0.1886533,cg04772575,0.506741568365113,FALSE
12,123183475,.,2503,0.360434,12_123183475,,,0.1951596,cg22931309,0.523876993904542,FALSE
12,123188087,.,2503,0.360851,12_123188087,,,-0.1331838,cg18603577,0.325398573155885,FALSE
12,123241141,.,2503,0.376902,12_123241141,,,-0.0857343,cg14790739,0.117862143756414,FALSE
12,123412630,.,2503,0.338545,12_123412630,,,0.1590589,cg02338538,0.420220965550482,FALSE
12,123454407,.,2503,0.422764,12_123454407,,,-0.4086399,cg06735598,0.829127730387126,FALSE
12,123520296,.,2503,0.318351,12_123520296,-7.45536,8.96215e-14,-0.5003306,cg05384724,0.893693049848133,FALSE
12,123520371,.,2503,0.311752,12_123520371,-7.37453,1.64929e-13,0.1080437,cg12072290,0.215601381138567,FALSE
12,123520401,.,2503,0.311752,12_123520401,-7.37453,1.64929e-13,-0.0818228,cg23825057,0.102384583103074,FALSE
12,123521731,.,2503,0.312631,12_123521731,-7.38215,1.55753e-13,0.1429565,cg17306339,0.363093185302758,FALSE
12,123523215,.,2503,0.312192,12_123523215,-7.37874,1.5979e-13,-0.0644485,cg09851814,0.0451072210611166,FALSE
12,123527376,.,2503,0.311972,12_123527376,-7.36768,1.73627e-13,0.0655856,cg04684390,0.0483398498364988,FALSE
12,123572622,.,2503,0.370662,12_123572622,-8.14142,3.90664e-16,-0.3560196,cg25710520,0.772328199076748,FALSE
12,123573942,.,2503,0.337274,12_123573942,-7.99581,1.28721e-15,0.0633294,cg18553939,0.0421529806250026,FALSE
12,123578196,.,2503,0.312126,12_123578196,-7.85195,4.09616e-15,0.0470539,cg21179092,0.00883363595946334,FALSE
12,123585667,.,2503,0.335265,12_123585667,-7.96581,1.64145e-15,-0.1064214,cg10902909,0.208300958569998,FALSE
12,123692742,.,2503,0.359047,12_123692742,-8.05297,8.08094e-16,0.0624919,cg19540390,0.0398178426150222,FALSE
12,123730457,.,2503,0.347898,12_123730457,-6.71901,1.82962e-11,0.095566,ch.12.2625550F,0.159861387537344,FALSE
12,124927460,.,2503,0.464944,12_124927460,10.1297,4.08028e-24,-0.1304015,cg26450860,0.314209023937242,FALSE
12,126782603,.,2503,0.332143,12_126782603,-7.81864,5.33953e-15,-0.0896126,cg14885748,0.134004512384126,FALSE
12,131069934,.,2503,0.344141,12_131069934,11.2056,3.82753e-29,0.4554002,cg24301724,0.866830652633678,FALSE
12,131586693,.,2503,0.320698,12_131586693,-4.20307,2.63322e-05,-0.0699988,cg10319629,0.0614324118817805,FALSE
12,131846393,.,2503,0.338336,12_131846393,,,-0.1643559,cg21523613,0.437414561787669,FALSE
12,132718767,.,2503,0.383176,12_132718767,13.2219,6.56032e-40,-0.7439178,cg25314152,0.965130821744207,TRUE
12,132789430,.,2503,0.318698,12_132789430,12.2008,3.0793e-34,0.557405,cg23030397,0.919695351745744,TRUE
