#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,7522204,.,2503,0.306969,11_7522204,9.78137,1.35367e-22,0.1074636,cg09597390,0.213149901733071,FALSE
11,10697059,.,2503,0.327557,11_10697059,9.85336,6.62888e-23,-0.4234875,cg09645818,0.842344943927602,FALSE
11,12871699,.,2503,0.384682,11_12871699,10.9064,1.07414e-27,0.1526248,cg20445806,0.398170116050542,FALSE
11,32389694,.,2503,0.308381,11_32389694,10.2042,1.89919e-24,-0.2001876,cg12600018,0.535627474851561,FALSE
11,34743996,.,2503,0.331988,11_34743996,9.55626,1.22089e-21,0.0932334,cg13101652,0.149511158386345,FALSE
11,34861100,.,2503,0.346011,11_34861100,9.4636,2.97511e-21,0.037662,cg14686008,0.00104707255963535,FALSE
11,44714226,.,2503,0.351731,11_44714226,9.95057,2.50753e-23,-0.563776,cg02757194,0.922038799855404,TRUE
11,44735025,.,2503,0.359024,11_44735025,10.7865,3.98765e-27,0.0634794,cg25719876,0.0425269351105867,FALSE
11,44832451,.,2503,0.33322,11_44832451,11.1998,4.08625e-29,-0.1461432,cg19823649,0.374789650601859,FALSE
11,60963449,.,2503,0.312414,11_60963449,-5.03328,4.8216e-07,-0.0682028,cg08716584,0.0558978854951365,FALSE
11,61776489,.,2503,0.394275,11_61776489,10.4417,1.59929e-25,-0.1237626,cg03735013,0.286000390574685,FALSE
11,61779120,.,2503,0.435787,11_61779120,10.8725,1.55822e-27,-0.1587115,cg04074454,0.41909910209373,FALSE
11,61785208,.,2503,0.448815,11_61785208,11.0921,1.36982e-28,-0.0917431,cg24870774,0.143129001832377,FALSE
11,61792609,.,2503,0.426458,11_61792609,11.1409,7.93146e-29,-0.158474,cg16150798,0.418351193122562,FALSE
11,61802358,.,2503,0.456,11_61802358,11.1465,7.45029e-29,0.0976854,cg24803614,0.169438777418135,FALSE
11,61803910,.,2503,0.428822,11_61803910,11.2801,1.64513e-29,0.1711003,cg03805684,0.457741065604082,FALSE
11,61813978,.,2503,0.313833,11_61813978,11.0524,2.13417e-28,-0.2042976,cg12517394,0.545046972838439,FALSE
11,61814292,.,2503,0.362729,11_61814292,10.5421,5.52353e-26,-0.3515634,cg14725641,0.766934944384658,FALSE
11,61834436,.,2503,0.319183,11_61834436,12.2091,2.77997e-34,-0.1993552,cg07999042,0.533587345380208,FALSE
11,61837495,.,2503,0.299829,11_61837495,11.5383,8.45821e-31,-0.0713821,cg25401284,0.0659074005592697,FALSE
11,69633605,.,2503,0.339645,11_69633605,8.81725,1.17301e-18,-0.4484946,cg17976121,0.862048190268042,FALSE
11,70302795,.,2503,0.305353,11_70302795,-7.65718,1.90065e-14,-0.1462274,cg18888883,0.375138674788404,FALSE
11,70362205,.,2503,0.306026,11_70362205,-7.66253,1.82302e-14,-0.2264247,cg13414679,0.591396553801663,FALSE
11,70411563,.,2503,0.315548,11_70411563,-8.21062,2.20042e-16,0.3161464,cg09869226,0.724158706283682,FALSE
11,81223113,.,2503,0.335239,11_81223113,10.2462,1.23033e-24,0.5131238,cg25314284,0.900195702847456,TRUE
11,81264573,.,2503,0.32206,11_81264573,10.7234,7.90207e-27,-0.2267331,cg08783317,0.592069671875714,FALSE
11,95091502,.,2503,0.338266,11_95091502,10.5271,6.47871e-26,0.3529397,cg09527615,0.768630204719306,FALSE
11,113282915,.,2503,0.332778,11_113282915,8.91939,4.68845e-19,0.0940302,cg04102296,0.153092811348272,FALSE
11,114776315,.,2503,0.368566,11_114776315,11.8754,1.58817e-32,0.5253374,cg22876086,0.906357641759913,TRUE
11,120126891,.,2503,0.321403,11_120126891,9.37827,6.70662e-21,-0.1495921,cg07080244,0.387616289457392,FALSE
11,120132219,.,2503,0.345463,11_120132219,9.68503,3.49118e-22,-0.2386557,cg24611264,0.614324118817805,FALSE
11,120148035,.,2503,0.320895,11_120148035,10.9007,1.14425e-27,-0.1466707,cg17563773,0.376829780073212,FALSE
11,120267109,.,2503,0.3186,11_120267109,-4.1669,3.08765e-05,-0.2723113,cg09120934,0.668726186370606,FALSE
11,129531049,.,2503,0.30453,11_129531049,-4.0723,4.65504e-05,-0.0770273,cg10333023,0.0849499939751777,FALSE
11,132014547,.,2503,0.302466,11_132014547,9.06659,1.22805e-19,-0.3628765,cg04515154,0.780384840716164,FALSE
11,134635978,.,2503,0.40954,11_134635978,10.4118,2.19068e-25,0.2098926,cg23031444,0.557092462324086,FALSE
11,134661997,.,2503,0.377312,11_134661997,10.156,3.11531e-24,-0.1837241,cg05651243,0.49343294372816,FALSE
12,5828188,.,2503,0.365435,12_5828188,-3.98267,6.81454e-05,0.4045714,cg21476599,0.824943595198424,FALSE
12,5961673,.,2503,0.424229,12_5961673,-7.18364,6.78819e-13,-0.1222242,cg23363039,0.279431256777925,FALSE
12,12904223,.,2503,0.303582,12_12904223,-7.65258,1.96994e-14,-0.1827326,cg03353445,0.490661525484998,FALSE
12,12904506,.,2503,0.3294,12_12904506,-7.84617,4.28937e-15,-0.135726,cg06776256,0.335790352805282,FALSE
12,22376906,.,2503,0.399444,12_22376906,10.9148,9.78985e-28,-0.1531711,cg25601967,0.399973407681025,FALSE
12,25124489,.,2503,0.319326,12_25124489,,,0.1781428,cg26944011,0.478013553772578,FALSE
12,33997360,.,2503,0.319757,12_33997360,8.43711,3.25282e-17,-0.0416221,cg03707945,0.00321600857602287,FALSE
12,34017164,.,2503,0.319301,12_34017164,8.43682,3.2608e-17,0.0783341,cg17131653,0.0893418816558705,FALSE
12,34216362,.,2503,0.376525,12_34216362,-5.64874,1.61627e-08,0.2964651,cg19787556,0.701326707413855,FALSE
12,34220367,.,2503,0.379514,12_34220367,-5.69237,1.25291e-08,0.099275,cg09597645,0.176203198557367,FALSE
12,34231034,.,2503,0.43744,12_34231034,-7.61076,2.7249e-14,-0.0818343,cg03540432,0.102417823501793,FALSE
12,34257818,.,2503,0.379514,12_34257818,-5.69237,1.25291e-08,-0.1998154,cg01837362,0.534667658338562,FALSE
12,34283039,.,2503,0.337688,12_34283039,-5.66534,1.46734e-08,0.1336196,cg11567558,0.327122918839411,FALSE
12,34311399,.,2503,0.381222,12_34311399,-5.69983,1.19928e-08,0.1611885,cg07698281,0.427172363932505,FALSE
12,34314854,.,2503,0.380581,12_34314854,-5.70361,1.17299e-08,0.2025503,cg12505872,0.541024884593491,FALSE
12,34370225,.,2503,0.359604,12_34370225,10.9814,4.69614e-28,-0.2303578,cg00916640,0.598933814211102,FALSE
12,48602172,.,2503,0.316647,12_48602172,-5.08869,3.60553e-07,0.3366531,cg15866213,0.748453282697126,FALSE
12,48644802,.,2503,0.302653,12_48644802,9.05282,1.3932e-19,-0.0613102,cg05353983,0.0367181754345143,FALSE
12,48673011,.,2503,0.304068,12_48673011,9.09256,9.67362e-20,-0.2480724,cg17389212,0.631019109074213,FALSE
12,48873752,.,2503,0.347582,12_48873752,-3.95811,7.55449e-05,-0.1442888,cg11661914,0.368058469861346,FALSE
12,48886090,.,2503,0.311421,12_48886090,,,-0.1000438,cg22212237,0.179423362183229,FALSE
12,50127058,.,2503,0.299252,12_50127058,9.70725,2.80815e-22,-0.2080867,cg02795076,0.553589755309115,FALSE
12,53671104,.,2503,0.310848,12_53671104,-7.75128,9.09687e-15,-0.0760755,cg22546318,0.0815262329071637,FALSE
12,54612242,.,2503,0.426507,12_54612242,-7.32825,2.33183e-13,0.1598619,cg00332067,0.422871887348289,FALSE
12,54626237,.,2503,0.397879,12_54626237,-6.14033,8.23511e-10,0.0822462,cg05657717,0.103930261643488,FALSE
12,54635024,.,2503,0.396597,12_54635024,-6.07576,1.23404e-09,-0.0880722,cg10125195,0.127431223537526,FALSE
12,55694989,.,2503,0.314596,12_55694989,-7.25889,3.90274e-13,-0.100839,cg24885556,0.18293022424804,FALSE
12,55695128,.,2503,0.314375,12_55695128,-7.26524,3.72387e-13,-0.1356124,cg22856496,0.335266816525464,FALSE
12,55695573,.,2503,0.303362,12_55695573,-7.22616,4.96844e-13,-0.1108197,cg00656647,0.228303368498905,FALSE
12,55703241,.,2503,0.307881,12_55703241,-7.06497,1.60655e-12,0.0970506,cg23756894,0.16650531223122,FALSE
12,77074908,.,2503,0.321518,12_77074908,9.33857,9.76418e-21,0.1554115,cg20640862,0.407793211479572,FALSE
12,95617908,.,2503,0.364868,12_95617908,12.2038,2.9658e-34,-0.3857965,cg03162823,0.806250025969062,FALSE
12,103745140,.,2503,0.332682,12_103745140,9.90719,3.87383e-23,0.1180324,cg02071712,0.260733532498722,FALSE
12,103764669,.,2503,0.341903,12_103764669,-7.37661,1.62372e-13,-0.1065305,cg21050282,0.208828649899656,FALSE
12,103778447,.,2503,0.343004,12_103778447,-7.36566,1.76271e-13,0.1528708,cg06914693,0.399009436118186,FALSE
12,106290987,.,2503,0.302278,12_106290987,9.76919,1.52662e-22,0.1118778,cg16231452,0.232948714219827,FALSE
12,106514413,.,2503,0.303005,12_106514413,9.74076,2.02036e-22,0.0796245,cg11418097,0.0940620182739092,FALSE
12,108675924,.,2503,0.32469,12_108675924,-4.33046,1.488e-05,-0.092066,cg23429240,0.144633129874393,FALSE
12,108691080,.,2503,0.3291,12_108691080,-4.33594,1.45137e-05,0.1477342,cg10155304,0.380677356224888,FALSE
12,108696263,.,2503,0.32217,12_108696263,-4.3249,1.52603e-05,0.2179278,cg24698536,0.574647547897337,FALSE
12,109833148,.,2503,0.342134,12_109833148,10.2595,1.07291e-24,-0.3620556,cg03437675,0.779524745399321,FALSE
12,109833546,.,2503,0.350204,12_109833546,10.3419,4.55188e-25,-0.0730742,cg04070215,0.0713671360487969,FALSE
12,109853767,.,2503,0.340721,12_109853767,9.37848,6.69325e-21,0.0351009,cg24630164,0.000211907541830964,FALSE
12,110075877,.,2503,0.311475,12_110075877,-6.69463,2.16222e-11,-0.5287665,cg10236261,0.907857614752089,TRUE
12,110111979,.,2503,0.337396,12_110111979,-5.1187,3.07654e-07,0.0925109,cg11943753,0.146457196754075,FALSE
12,110119507,.,2503,0.307129,12_110119507,-6.6013,4.07576e-11,0.0902018,cg05158074,0.136588953384496,FALSE
12,110491456,.,2503,0.307543,12_110491456,-7.21675,5.32444e-13,0.1560742,cg10282845,0.410020318193717,FALSE
12,111482364,.,2503,0.303172,12_111482364,-7.56491,3.88143e-14,0.1726336,cg13845105,0.462207744181892,FALSE
12,111606529,.,2503,0.438397,12_111606529,9.61665,6.80078e-22,0.15636,cg21900624,0.410930274108638,FALSE
12,111608672,.,2503,0.438871,12_111608672,9.62413,6.32407e-22,0.1522322,cg00854817,0.396857120301158,FALSE
12,111609492,.,2503,0.438634,12_111609492,9.62368,6.35176e-22,0.0637325,cg27135516,0.0432083632843176,FALSE
12,112527491,.,2503,0.367579,12_112527491,9.74506,1.9367e-22,-0.1343472,cg22529546,0.330110399674244,FALSE
12,112959825,.,2503,0.318411,12_112959825,9.62405,6.32862e-22,0.0394099,cg15120925,0.00197364867391584,FALSE
12,113733684,.,2503,0.313822,12_113733684,-7.05724,1.69846e-12,-0.1220181,cg12492938,0.278425734716688,FALSE
12,113734981,.,2503,0.313604,12_113734981,-7.06959,1.55389e-12,-0.0812128,cg18565809,0.0999331036975789,FALSE
12,113735753,.,2503,0.313167,12_113735753,-7.06062,1.65763e-12,-0.112872,cg24118713,0.237506803894113,FALSE
12,113736330,.,2503,0.315568,12_113736330,-7.08749,1.36563e-12,0.3717651,cg11070030,0.790585488072929,FALSE
12,116680223,.,2503,0.315302,12_116680223,-5.41846,6.0114e-08,0.0749857,cg02568716,0.0777118971542064,FALSE
12,118769437,.,2503,0.330056,12_118769437,-7.68748,1.50059e-14,0.2297382,cg24675150,0.597724694707713,FALSE
12,119232640,.,2503,0.300673,12_119232640,-7.81199,5.62918e-15,0.1113206,cg16425829,0.230476459565132,FALSE
12,119880058,.,2503,0.316361,12_119880058,-7.00851,2.40877e-12,-0.1041144,cg23917744,0.198000590017077,FALSE
12,123158408,.,2503,0.326162,12_123158408,-5.84822,4.9687e-09,0.3054661,cg22775801,0.712025960751399,FALSE
12,123169009,.,2503,0.34396,12_123169009,-4.73569,2.18313e-06,-0.2321051,cg00585698,0.602224613684241,FALSE
12,123169045,.,2503,0.372342,12_123169045,-4.86083,1.16894e-06,0.0816926,cg21414595,0.101865201873096,FALSE
12,123172178,.,2503,0.338878,12_123172178,-4.74235,2.11249e-06,-0.1539122,cg21805179,0.402616019379153,FALSE
12,123181148,.,2503,0.336125,12_123181148,-4.72364,2.31657e-06,0.1886533,cg04772575,0.506741568365113,FALSE
12,123183475,.,2503,0.336549,12_123183475,-4.71726,2.3904e-06,0.1951596,cg22931309,0.523876993904542,FALSE
12,123188087,.,2503,0.336972,12_123188087,-4.72641,2.28522e-06,-0.1331838,cg18603577,0.325398573155885,FALSE
12,123412630,.,2503,0.314319,12_123412630,-4.76785,1.86204e-06,0.1590589,cg02338538,0.420220965550482,FALSE
12,123454407,.,2503,0.389123,12_123454407,-5.82951,5.55916e-09,-0.4086399,cg06735598,0.829127730387126,FALSE
12,123730457,.,2503,0.333895,12_123730457,-6.71744,1.84939e-11,0.095566,ch.12.2625550F,0.159861387537344,FALSE
12,123891500,.,2503,0.302118,12_123891500,9.63667,5.59732e-22,-0.3602162,cg00084347,0.777397359881332,FALSE
12,124927460,.,2503,0.324559,12_124927460,9.31673,1.19979e-20,-0.1304015,cg26450860,0.314209023937242,FALSE
12,126782603,.,2503,0.353483,12_126782603,-7.53872,4.74623e-14,-0.0896126,cg14885748,0.134004512384126,FALSE
12,129949883,.,2503,0.360524,12_129949883,9.30019,1.402e-20,-0.3134481,cg16313485,0.72115876029933,FALSE
12,132490887,.,2503,0.301884,12_132490887,-8.5677,1.05569e-17,-0.4424056,cg20531039,0.857618907138791,FALSE
13,20559155,.,2503,0.317823,13_20559155,9.40869,5.02342e-21,0.0903794,cg12953095,0.137307777006785,FALSE
13,20724855,.,2503,0.338964,13_20724855,9.29847,1.42479e-20,-0.4029238,cg04906043,0.823481017654807,FALSE
13,20858761,.,2503,0.327656,13_20858761,8.91004,5.10135e-19,-0.1520426,cg13650247,0.396213087575986,FALSE
13,21248288,.,2503,0.402852,13_21248288,-5.40249,6.57216e-08,-0.3705989,cg10467557,0.789264182223866,FALSE
13,27355902,.,2503,0.364072,13_27355902,10.3363,4.83059e-25,0.1818957,cg06394460,0.488343007674377,FALSE
13,28796589,.,2503,0.316662,13_28796589,8.81877,1.15727e-18,0.0721052,cg03437912,0.0682757789679687,FALSE
13,29682614,.,2503,0.310284,13_29682614,11.0622,1.91418e-28,-0.0604544,cg07780517,0.0347112863618799,FALSE
13,31376637,.,2503,0.325532,13_31376637,-8.43645,3.27112e-17,0.2742861,cg08543015,0.67167627175688,FALSE
13,36514692,.,2503,0.364975,13_36514692,-6.26457,3.73864e-10,-0.1000929,cg05673110,0.17964773487458,FALSE
13,40527658,.,2503,0.364945,13_40527658,12.8245,1.19506e-37,-0.3063825,cg06096994,0.713019017663117,FALSE
13,49746825,.,2503,0.327943,13_49746825,11.3369,8.61217e-30,-1.0059109,cg20733077,0.987680277224925,TRUE
13,50035102,.,2503,0.326812,13_50035102,9.38632,6.21323e-21,0.1907192,cg12883980,0.512446451795189,FALSE
13,50102621,.,2503,0.303965,13_50102621,11.69,1.43421e-31,-0.1604355,cg17059510,0.424683489078452,FALSE
13,50371464,.,2503,0.355389,13_50371464,10.9317,8.12877e-28,0.5249377,cg14651504,0.906145734218082,TRUE
13,50382916,.,2503,0.3884,13_50382916,11.3822,5.13129e-30,0.2621037,cg13212435,0.65361842515301,FALSE
13,50401740,.,2503,0.357538,13_50401740,10.9892,4.30694e-28,-0.1426684,cg09000832,0.362174919288157,FALSE
13,60844611,.,2503,0.300703,13_60844611,-8.01617,1.09098e-15,-0.4499458,cg14094164,0.86304124717976,FALSE
13,62531594,.,2503,0.375014,13_62531594,-8.39901,4.50271e-17,-0.1037386,cg24306422,0.196317794831949,FALSE
13,73611903,.,2503,0.388332,13_73611903,12.0842,1.28015e-33,0.2235913,cg25462669,0.58583709711598,FALSE
13,87633622,.,2503,0.302369,13_87633622,-7.50279,6.24739e-14,0.1493468,cg02611934,0.38673126384151,FALSE
13,87634268,.,2503,0.329371,13_87634268,-7.72016,1.16183e-14,0.1387345,cg05757365,0.347312306011111,FALSE
13,106183039,.,2503,0.463216,13_106183039,7.77722,7.41351e-15,0.059583,cg08141959,0.0326129861927694,FALSE
13,107624335,.,2503,0.3289,13_107624335,-5.98629,2.14682e-09,-0.1946046,cg03127818,0.522622168852915,FALSE
13,108820538,.,2503,0.356679,13_108820538,9.83197,8.19992e-23,-0.0752184,cg16938282,0.0785761475208895,FALSE
13,111177052,.,2503,0.382787,13_111177052,11.432,2.89519e-30,-0.2388487,cg21980364,0.614639902605632,FALSE
13,111217690,.,2503,0.423167,13_111217690,11.6677,1.8636e-31,-0.1891537,cg14299931,0.508125199961774,FALSE
13,111238209,.,2503,0.379219,13_111238209,10.3042,6.7468e-25,-0.3154728,cg02479211,0.723377556913795,FALSE
13,111296476,.,2503,0.407464,13_111296476,11.6779,1.65366e-31,-0.096103,cg08015388,0.162275471494281,FALSE
13,111305522,.,2503,0.337276,13_111305522,10.9159,9.68146e-28,0.1476724,cg25761978,0.380465448683057,FALSE
13,111306793,.,2503,0.335411,13_111306793,10.8423,2.16852e-27,-0.1215751,cg15021629,0.276439620893253,FALSE
13,111319070,.,2503,0.419326,13_111319070,10.0259,1.17275e-23,-0.2964619,cg04752989,0.701322552364016,FALSE
13,111321006,.,2503,0.343136,13_111321006,-8.0868,6.12528e-16,-0.2800803,cg21308062,0.679608261901102,FALSE
13,111332911,.,2503,0.414811,13_111332911,10.7359,6.90751e-27,-0.2095888,cg24499866,0.556573081094108,FALSE
13,112169855,.,2503,0.300723,13_112169855,-7.40999,1.26307e-13,-0.0884108,cg07140767,0.128839785433226,FALSE
13,112185218,.,2503,0.312849,13_112185218,-8.10399,5.31857e-16,-0.2187948,cg23002238,0.576413444079262,FALSE
13,113073300,.,2503,0.32473,13_113073300,10.1557,3.12451e-24,0.1012361,cg18468572,0.184721050729004,FALSE
13,113402209,.,2503,0.303083,13_113402209,8.61921,6.74149e-18,0.1344385,cg05122213,0.33045111376111,FALSE
13,113402882,.,2503,0.302391,13_113402882,8.61066,7.26411e-18,0.1884746,cg05084700,0.506222187135135,FALSE
14,22461046,.,2503,0.301105,14_22461046,-8.21921,2.0484e-16,-0.2632064,cg17313709,0.655388476384774,FALSE
14,22867708,.,2503,0.316618,14_22867708,8.5372,1.37518e-17,-0.0716039,cg16229875,0.0666594645802777,FALSE
14,23035574,.,2503,0.30021,14_23035574,7.99355,1.31104e-15,0.1455189,cg13014394,0.372558388837874,FALSE
14,49545607,.,2503,0.318997,14_49545607,9.12452,7.20546e-20,0.4025491,cg10008539,0.823090442969864,FALSE
14,49576802,.,2503,0.325274,14_49576802,9.235,2.58285e-20,-0.2554755,cg09131529,0.643118614207777,FALSE
14,49577674,.,2503,0.327837,14_49577674,9.25295,2.1838e-20,0.1919299,cg19806923,0.51572063106897,FALSE
14,49614153,.,2503,0.35462,14_49614153,9.45164,3.33549e-21,0.3816296,cg11700584,0.801558974699902,FALSE
14,49625214,.,2503,0.319461,14_49625214,9.01822,1.91168e-19,0.2835813,cg04431133,0.684407344466097,FALSE
14,49876233,.,2503,0.317317,14_49876233,9.80996,1.02012e-22,0.3371366,cg23336454,0.749080695222939,FALSE
14,59352956,.,2503,0.335082,14_59352956,8.98191,2.66096e-19,0.3341323,cg16556633,0.745361925616298,FALSE
14,68261708,.,2503,0.319281,14_68261708,-6.40477,1.50594e-10,-0.1491097,cg04384914,0.385950114471623,FALSE
14,69033926,.,2503,0.325732,14_69033926,8.45502,2.79041e-17,-0.1383468,cg16042943,0.345770782520536,FALSE
14,69041809,.,2503,0.324308,14_69041809,-7.0318,2.03891e-12,0.2293673,cg20056076,0.597001716035584,FALSE
14,69879972,.,2503,0.310538,14_69879972,-7.07981,1.44357e-12,-0.3783485,cg10077401,0.797885910641498,FALSE
14,72852997,.,2503,0.36082,14_72852997,-8.56069,1.12197e-17,-0.0750664,cg14480262,0.078002750642994,FALSE
14,72855166,.,2503,0.348307,14_72855166,-8.57265,1.01131e-17,-0.1274783,cg00792184,0.301656618371137,FALSE
14,77377471,.,2503,0.325603,14_77377471,8.32596,8.36507e-17,0.1038664,cg23895846,0.196857951311126,FALSE
14,77459668,.,2503,0.381079,14_77459668,8.47033,2.44691e-17,-0.1197182,cg10030963,0.268017334867932,FALSE
14,77464249,.,2503,0.314961,14_77464249,-7.18352,6.79372e-13,-0.1721785,cg20016490,0.460907213582027,FALSE
14,77550301,.,2503,0.372656,14_77550301,9.11956,7.54301e-20,0.3408754,cg14544289,0.753539063701069,FALSE
14,77557176,.,2503,0.317441,14_77557176,8.29135,1.11974e-16,-0.1520381,cg22825202,0.396204777476306,FALSE
14,93962914,.,2503,0.355656,14_93962914,-8.0395,9.02091e-16,0.0457509,cg01136776,0.00707189482737845,FALSE
14,93990629,.,2503,0.344087,14_93990629,-7.04276,1.88471e-12,0.1239704,cg24520070,0.28682309044297,FALSE
14,94001945,.,2503,0.369169,14_94001945,-8.482,2.21346e-17,0.0946687,cg08097631,0.155976415937109,FALSE
14,94306905,.,2503,0.425785,14_94306905,9.36631,7.51118e-21,0.0765164,cg12087695,0.0831176169958159,FALSE
14,96857952,.,2503,0.501084,14_96857952,11.1601,6.38931e-29,0.2115846,cg14473062,0.560927573326242,FALSE
14,96870415,.,2503,0.464325,14_96870415,10.7591,5.37082e-27,-0.3635849,cg19638039,0.781249091082848,FALSE
14,99056876,.,2503,0.309073,14_99056876,9.1911,3.88845e-20,-0.1473027,cg05317096,0.379252174129829,FALSE
14,100911742,.,2503,0.334598,14_100911742,-8.57043,1.03103e-17,0.1535956,cg04096085,0.401514931171599,FALSE
14,100913136,.,2503,0.330312,14_100913136,-8.61635,6.91249e-18,-0.1962601,cg05218696,0.526540380851868,FALSE
14,100918833,.,2503,0.322123,14_100918833,-8.5316,1.44332e-17,0.07863,cg23811289,0.0903723340161465,FALSE
14,100924119,.,2503,0.335492,14_100924119,8.73061,2.53298e-18,-0.1044592,cg06804177,0.19956704380669,FALSE
14,100939879,.,2503,0.308697,14_100939879,-8.51402,1.68003e-17,0.1130669,cg02675047,0.238416759809034,FALSE
14,100975676,.,2503,0.299619,14_100975676,-8.36966,5.77828e-17,0.1210589,cg01767862,0.274042157135675,FALSE
14,104796624,.,2503,0.303031,14_104796624,9.997,1.57078e-23,0.1432485,cg21822834,0.364123637663034,FALSE
14,104798626,.,2503,0.30603,14_104798626,10.0396,1.02085e-23,0.3102527,cg12100463,0.717361044745732,FALSE
14,105202194,.,2503,0.299745,14_105202194,-5.39255,6.94646e-08,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.303815,14_105206160,-5.38869,7.09725e-08,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105450460,.,2503,0.302696,14_105450460,-5.86349,4.53228e-09,0.4775254,cg04439622,0.88111155893315,FALSE
15,25676158,.,2503,0.313842,15_25676158,-7.92401,2.2997e-15,0.1501159,cg02852557,0.389328169991399,FALSE
15,26596107,.,2503,0.429843,15_26596107,10.004,1.46352e-23,-0.0951017,cg02583228,0.157804637866631,FALSE
15,27730789,.,2503,0.345237,15_27730789,-6.99482,2.65608e-12,-0.133408,cg02571678,0.326258668472728,FALSE
15,27734479,.,2503,0.317412,15_27734479,-6.67247,2.51533e-11,-0.2309543,ch.15.25649867R,0.600068142817373,FALSE
15,28023844,.,2503,0.44911,15_28023844,10.0748,7.13874e-24,0.5833086,cg03357803,0.928686879599121,TRUE
15,28041848,.,2503,0.378743,15_28041848,11.521,1.0346e-30,-0.3890312,cg27289662,0.809644701688197,FALSE
15,28088042,.,2503,0.357442,15_28088042,10.6342,2.06578e-26,-0.2069398,cg21567504,0.551038554707464,FALSE
15,28099092,.,2503,0.347777,15_28099092,11.1374,8.24634e-29,-0.4777323,cg12902039,0.881265295777223,FALSE
15,30873651,.,2503,0.341917,15_30873651,-6.25472,3.98219e-10,0.113063,cg24252766,0.238391829509995,FALSE
15,30902611,.,2503,0.372342,15_30902611,-7.20218,5.92554e-13,-0.071279,cg08100149,0.065550066273045,FALSE
15,31055668,.,2503,0.374116,15_31055668,-7.20753,5.69759e-13,-0.0623909,cg05784847,0.039564384574793,FALSE
15,33144114,.,2503,0.312,15_33144114,10.5894,3.33605e-26,0.1774361,cg04870120,0.476044060148502,FALSE
15,40451847,.,2503,0.30225,15_40451847,10.3588,3.81917e-25,-0.1421676,cg01376665,0.360313456959916,FALSE
15,41857308,.,2503,0.410584,15_41857308,8.26053,1.45028e-16,-0.1029336,cg01770755,0.192561629776749,FALSE
15,55588909,.,2503,0.422401,15_55588909,-7.67056,1.71249e-14,-0.4194271,cg17221584,0.838925337909428,FALSE
15,55611892,.,2503,0.502618,15_55611892,8.17651,2.92189e-16,-0.1561877,cg13878116,0.4104150479285,FALSE
15,60570145,.,2503,0.339745,15_60570145,-6.0368,1.572e-09,0.127288,cg02404349,0.300863003851731,FALSE
15,63019226,.,2503,0.357447,15_63019226,8.7849,1.56504e-18,-0.4427558,cg10403394,0.85788483032854,FALSE
15,63020229,.,2503,0.357219,15_63020229,8.77836,1.65879e-18,0.1943649,cg09494705,0.522057082074699,FALSE
15,63451478,.,2503,0.437054,15_63451478,10.4994,8.69753e-26,-0.1291918,cg03332701,0.30885731974355,FALSE
15,63489939,.,2503,0.33087,15_63489939,-6.94548,3.77186e-12,0.1649464,cg01859228,0.439242783717191,FALSE
15,63502762,.,2503,0.531321,15_63502762,9.70075,2.9928e-22,-0.4767547,cg22599514,0.880612952952371,FALSE
15,63506024,.,2503,0.522171,15_63506024,9.66031,4.44509e-22,0.233066,cg04297867,0.60412347146104,FALSE
15,63551246,.,2503,0.441416,15_63551246,9.35329,8.49628e-21,0.2341872,cg11178920,0.606176066081913,FALSE
15,63556606,.,2503,0.374161,15_63556606,10.3338,4.95673e-25,-0.5977091,cg23737062,0.933278209672125,TRUE
15,63630275,.,2503,0.330938,15_63630275,-7.65863,1.8792e-14,0.4201418,cg26817573,0.839531975186042,FALSE
15,63811650,.,2503,0.470263,15_63811650,10.0016,1.49951e-23,0.1058445,cg24679423,0.20567912212107,FALSE
15,63860602,.,2503,0.502297,15_63860602,9.93752,2.85849e-23,-0.1742024,cg11363701,0.466757523756498,FALSE
15,64188689,.,2503,0.513675,15_64188689,12.4965,7.80576e-36,0.1920888,cg21838952,0.51617353150151,FALSE
15,64604099,.,2503,0.495152,15_64604099,11.8762,1.57292e-32,0.2189984,cg24981424,0.576758313215967,FALSE
15,64798201,.,2503,0.485709,15_64798201,11.5608,6.50914e-31,-0.1967907,cg02018277,0.527869996800612,FALSE
15,64863227,.,2503,0.3019,15_64863227,9.93235,3.01087e-23,-0.1803908,cg26907612,0.484221198233273,FALSE
15,64883993,.,2503,0.326135,15_64883993,10.3451,4.40559e-25,-0.1809452,cg18926409,0.485804272222245,FALSE
15,73871690,.,2503,0.382407,15_73871690,-7.45541,8.95859e-14,0.0997316,cg19385388,0.178139451782724,FALSE
15,80701922,.,2503,0.316338,15_80701922,11.276,1.7241e-29,-0.294125,cg00625443,0.698576064419893,FALSE
15,89678345,.,2503,0.318167,15_89678345,9.70116,2.98097e-22,0.2997314,cg02161701,0.70521167901409,FALSE
15,89720376,.,2503,0.332545,15_89720376,9.19328,3.81053e-20,-0.0769948,cg23731826,0.0848045672307839,FALSE
15,90228968,.,2503,0.314494,15_90228968,9.35266,8.54671e-21,0.0921896,cg04176472,0.145131735855172,FALSE
