#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
16,87469075,.,2503,0.269778,16_87469075,10.0356,1.06359e-23,-0.1895108,ch.16.2072386R,0.532018947940416,FALSE
17,905191,.,2503,0.234825,17_905191,8.26051,1.45055e-16,0.0689283,cg18595005,0.0577652298205616,FALSE
17,3692978,.,2503,0.255293,17_3692978,10.4299,1.81155e-25,0.4863262,cg13375828,0.901869986887647,TRUE
17,3713618,.,2503,0.224462,17_3713618,8.65952,4.73772e-18,0.1403313,cg06651752,0.364637598982513,FALSE
17,3715004,.,2503,0.247044,17_3715004,9.02418,1.81044e-19,0.2911881,cg10373741,0.720856516209309,FALSE
17,3716490,.,2503,0.247044,17_3716490,9.02419,1.81038e-19,-0.1450024,cg19450036,0.383368969006808,FALSE
17,3722288,.,2503,0.236353,17_3722288,8.81707,1.17498e-18,-0.1047204,cg02225720,0.202780763824082,FALSE
17,7132345,.,2503,0.235792,17_7132345,8.67926,3.98364e-18,-0.4110532,cg11992241,0.851263392909879,TRUE
17,7133750,.,2503,0.241123,17_7133750,8.746,2.21056e-18,-0.1152033,cg18447972,0.25200918258459,FALSE
17,39231160,.,2503,0.269421,17_39231160,-6.80689,9.97326e-12,0.1207634,cg08932654,0.278261451651645,FALSE
17,39239948,.,2503,0.240382,17_39239948,-6.78198,1.18543e-11,-0.4983151,cg03013999,0.907792202678385,TRUE
17,39241454,.,2503,0.234109,17_39241454,-6.74354,1.54573e-11,0.1174447,cg05512684,0.262597505896621,FALSE
17,39242817,.,2503,0.241466,17_39242817,-6.78677,1.14675e-11,-0.2258638,cg00112517,0.61682003788013,FALSE
17,39243111,.,2503,0.234109,17_39243111,-6.74354,1.54573e-11,0.0877665,cg02965290,0.126425919144429,FALSE
17,39249404,.,2503,0.239732,17_39249404,-6.78212,1.18428e-11,0.2079451,cg11164145,0.578569769135963,FALSE
17,39261322,.,2503,0.241249,17_39261322,-6.77692,1.22762e-11,0.2167625,cg19586165,0.598163483081915,FALSE
17,39262967,.,2503,0.233029,17_39262967,-6.7338,1.65283e-11,-0.105423,cg10986043,0.206029319693336,FALSE
17,39265514,.,2503,0.233029,17_39265514,-6.7338,1.65283e-11,-0.0895917,cg17344932,0.134151575648038,FALSE
17,39286460,.,2503,0.232813,17_39286460,-6.72884,1.71016e-11,-0.1457022,cg24483576,0.385963876058734,FALSE
17,39321809,.,2503,0.241032,17_39321809,-6.77695,1.22738e-11,0.2487998,cg19468946,0.659385963876059,FALSE
17,39324537,.,2503,0.237301,17_39324537,-6.79068,1.11604e-11,-0.1594315,cg03386751,0.438074649845054,FALSE
17,39386255,.,2503,0.219822,17_39386255,-6.24838,4.14729e-10,-0.1740694,cg10057218,0.486393472962171,FALSE
17,39515069,.,2503,0.226799,17_39515069,-6.71305,1.90594e-11,0.1125315,ch.17.1009718F,0.239463850464051,FALSE
17,45230816,.,2503,0.271063,17_45230816,-7.71373,1.22195e-14,-0.1164411,cg06729642,0.257722703271,FALSE
17,60767670,.,2503,0.234982,17_60767670,-4.33354,1.46728e-05,0.4549423,cg15723222,0.883808016254592,TRUE
17,65403117,.,2503,0.284566,17_65403117,-6.51336,7.34862e-11,0.2189738,cg19103536,0.60275083773365,FALSE
17,72459589,.,2503,0.249359,17_72459589,9.12492,7.17899e-20,0.091607,cg26978064,0.14285770537764,FALSE
17,73009208,.,2503,0.24146,17_73009208,7.90324,2.71756e-15,-0.1432974,cg19805748,0.376352088329219,FALSE
17,81264100,.,2503,0.226704,17_81264100,-7.16254,7.91974e-13,-0.1244396,cg06487369,0.295335073771751,FALSE
18,46116586,.,2503,0.212459,18_46116586,-6.09965,1.063e-09,0.1153913,cg24026435,0.252812461854079,FALSE
18,79419239,.,2503,0.241263,18_79419239,-5.26701,1.38661e-07,-0.0919407,cg12759909,0.144369760473147,FALSE
19,960277,.,2503,0.246275,19_960277,11.8395,2.43976e-32,-0.3510384,cg04687439,0.789686524202726,FALSE
19,964114,.,2503,0.240859,19_964114,11.7117,1.11052e-31,-0.3490863,cg01380607,0.787406628629031,FALSE
19,35625993,.,2503,0.271255,19_35625993,-8.03578,9.29863e-16,0.1317732,cg01405985,0.328493969499014,FALSE
19,35633274,.,2503,0.264137,19_35633274,-7.88665,3.10402e-15,-0.1147028,cg18460175,0.249654471784816,FALSE
19,35638086,.,2503,0.263471,19_35638086,-7.87425,3.42805e-15,-0.2001589,cg26340389,0.560066782433385,FALSE
19,43797456,.,2503,0.230046,19_43797456,9.47409,2.69101e-21,0.0339292,cg23527409,3.93764347788423e-05,FALSE
19,44162551,.,2503,0.213027,19_44162551,-3.62897,0.000284554,-0.3224484,cg07563409,0.756149614701586,FALSE
19,56107573,.,2503,0.25437,19_56107573,-6.38075,1.76224e-10,-0.1213541,cg06161930,0.281088679668765,FALSE
19,56113704,.,2503,0.248627,19_56113704,-6.42991,1.27682e-10,-0.2445891,cg20224016,0.652101323441973,FALSE
19,57713480,.,2503,0.230549,19_57713480,9.12659,7.06891e-20,0.3612238,cg06602009,0.801432514697254,FALSE
19,57726542,.,2503,0.21778,19_57726542,8.90249,5.46057e-19,-0.1532711,cg03234186,0.415236317673325,FALSE
19,57867148,.,2503,0.217335,19_57867148,8.80514,1.30694e-18,0.3511745,cg24413918,0.789847967585319,FALSE
20,7982671,.,2503,0.212689,20_7982671,-4.92473,8.44782e-07,0.1875199,cg11087772,0.52637236719313,FALSE
20,31491531,.,2503,0.221156,20_31491531,-5.00003,5.73208e-07,-0.4413915,cg17116120,0.874956193716309,TRUE
20,31496612,.,2503,0.224576,20_31496612,-5.00857,5.48346e-07,0.118263,cg18471488,0.26652727408755,FALSE
20,31501111,.,2503,0.228854,20_31501111,-5.00089,5.70677e-07,-0.2607133,cg04306926,0.678704042778559,FALSE
20,31529302,.,2503,0.226501,20_31529302,-4.99741,5.81051e-07,0.1296304,cg09044785,0.318941246421667,FALSE
20,31562274,.,2503,0.228212,20_31562274,-5.00196,5.67514e-07,0.2172081,cg00300298,0.599226646820944,FALSE
20,31629956,.,2503,0.22848,20_31629956,-5.62367,1.86942e-08,-0.1165156,cg07261225,0.258096779401399,FALSE
20,31634336,.,2503,0.246567,20_31634336,-5.5722,2.51539e-08,-0.1902249,cg08411512,0.534192527140208,FALSE
20,33214985,.,2503,0.225672,20_33214985,,,-0.2371807,cg06824795,0.638666083895432,FALSE
21,16234930,.,2503,0.225004,21_16234930,-5.00013,5.72928e-07,-0.3566807,cg22104103,0.796431707480341,FALSE
22,20952112,.,2503,0.229788,22_20952112,-6.95715,3.47225e-12,0.3648004,cg07153010,0.80538590874905,TRUE
22,42753654,.,2503,0.24538,22_42753654,-7.10828,1.17499e-12,0.1008859,cg18161904,0.184592788599735,FALSE
22,46226487,.,2503,0.223935,22_46226487,-5.20301,1.96086e-07,0.472478,cg03482458,0.894128579810127,TRUE
22,46237474,.,2503,0.218807,22_46237474,-5.19886,2.00513e-07,0.2137043,cg27032184,0.591296232856485,FALSE
22,50273481,.,2503,0.229643,22_50273481,10.4579,1.34815e-25,-0.3109596,cg00106609,0.743868104694065,FALSE
