#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,2310214,.,2503,0.258479,11_2310214,-16.2785,1.40325e-59,0.1861985,cg15936385,0.500147504269314,FALSE
11,2344351,.,2503,0.186945,11_2344351,-15.1507,7.49261e-52,0.1587261,cg25336198,0.419157272791487,FALSE
11,2346926,.,2503,0.188199,11_2346926,-15.1773,4.99654e-52,0.2666092,cg05532869,0.660303900345285,FALSE
11,2347765,.,2503,0.187697,11_2347765,-15.1667,5.87923e-52,0.0569492,cg03520597,0.0265507684764679,FALSE
11,2362139,.,2503,0.240289,11_2362139,17.3351,2.55429e-67,-0.0943793,cg11832717,0.154634334838846,FALSE
11,2373002,.,2503,0.302013,11_2373002,19.0127,1.33983e-80,0.285904,cg13762320,0.687706454038916,FALSE
11,2452226,.,2503,0.211149,11_2452226,-16.1716,7.996e-59,-0.1659129,cg00472277,0.442379846346257,FALSE
11,2457202,.,2503,0.189057,11_2457202,-15.2638,1.33173e-52,0.1316625,cg11878045,0.319328045339904,FALSE
11,2537905,.,2503,0.181552,11_2537905,15.9324,3.7733e-57,-0.3916967,cg03905757,0.812403654781839,FALSE
11,2592611,.,2503,0.293946,11_2592611,-18.5011,2.02366e-76,0.1151258,cg06827779,0.247570334606164,FALSE
11,2671019,.,2503,0.194168,11_2671019,16.5404,1.8769e-61,0.040745,cg14958441,0.00266754199716626,FALSE
11,2683945,.,2503,0.228365,11_2683945,18.642,1.46773e-77,0.2878388,cg11342234,0.690145468294892,FALSE
11,2685097,.,2503,0.245534,11_2685097,19.3853,1.02702e-83,-0.1761076,cg02180189,0.472267119844103,FALSE
11,2689592,.,2503,0.182072,11_2689592,16.7907,2.85438e-63,0.1139447,cg03654058,0.242401452605424,FALSE
11,2695744,.,2503,0.261764,11_2695744,19.9432,1.71564e-88,0.2813099,cg26963277,0.681332607584628,FALSE
11,2697308,.,2503,0.262957,11_2697308,19.9263,2.4059e-88,-0.0889238,cg21592241,0.13108766739657,FALSE
11,4637691,.,2503,0.194202,11_4637691,17.8858,1.52126e-71,0.4201807,cg20743708,0.839573525684441,FALSE
11,5639816,.,2503,0.19693,11_5639816,16.4795,5.14878e-61,-0.2017626,cg22133704,0.539271453561085,FALSE
11,5641818,.,2503,0.19675,11_5641818,16.4948,3.997e-61,-0.2197173,cg14304349,0.578171030161507,FALSE
11,5693000,.,2503,0.181937,11_5693000,-14.1577,1.67357e-45,0.1529133,cg24893035,0.3991673280121,FALSE
11,10353156,.,2503,0.182867,11_10353156,-14.9399,1.81223e-50,-0.0883251,cg06630494,0.128490761246681,FALSE
11,10366136,.,2503,0.260403,11_10366136,-17.3375,2.4538e-67,-0.2035396,cg05233155,0.543372487752991,FALSE
11,12237272,.,2503,0.292888,11_12237272,-18.7378,2.43505e-78,0.0856089,cg27133034,0.117388468074675,FALSE
11,12238033,.,2503,0.228319,11_12238033,-16.3821,2.56816e-60,0.3651854,cg27631389,0.783081468062209,FALSE
11,12284890,.,2503,0.180884,11_12284890,16.2548,2.06599e-59,-0.2464836,cg07702424,0.628305861528809,FALSE
11,12575338,.,2503,0.242901,11_12575338,18.7053,4.48148e-78,0.088625,cg08756205,0.129799601946225,FALSE
11,12620807,.,2503,0.219395,11_12620807,18.5937,3.61588e-77,0.3730803,cg08756205,0.792043910566707,FALSE
11,12895495,.,2503,0.209662,11_12895495,-15.3812,2.18707e-53,-0.0763318,cg11619602,0.0824985145696823,FALSE
11,13280328,.,2503,0.18082,11_13280328,16.1897,5.95724e-59,0.1026174,cg07568015,0.191074121934093,FALSE
11,15842974,.,2503,0.272219,11_15842974,19.0478,6.85465e-81,0.0882966,cg22810725,0.128366109751486,FALSE
11,15859413,.,2503,0.247511,11_15859413,18.5088,1.75522e-76,0.1893054,cg25998175,0.508511619596877,FALSE
11,15902016,.,2503,0.198943,11_15902016,17.7702,1.20186e-70,-0.3879968,cg10825530,0.808581008929202,FALSE
11,18199724,.,2503,0.221251,11_18199724,18.2403,2.47027e-74,0.3410814,cg22288982,0.753854847488896,FALSE
11,19572455,.,2503,0.187875,11_19572455,16.2346,2.86893e-59,0.0852473,cg07189401,0.115876029932979,FALSE
11,19605981,.,2503,0.32835,11_19605981,-14.3288,1.44655e-46,0.267151,cg27324797,0.661064274465972,FALSE
11,19621363,.,2503,0.265493,11_19621363,-12.9391,2.70915e-38,0.274617,cg08133755,0.672116707039901,FALSE
11,19628157,.,2503,0.219898,11_19628157,-11.9499,6.50101e-33,-0.2141073,cg25743482,0.566341603267531,FALSE
11,19650690,.,2503,0.187266,11_19650690,-12.3909,2.92576e-35,-0.1903776,cg04039799,0.511515720631069,FALSE
11,19678631,.,2503,0.20215,11_19678631,-13.2745,3.25508e-40,0.2128109,cg11077392,0.563570185024369,FALSE
11,19782888,.,2503,0.230484,11_19782888,17.7908,8.32693e-71,0.0513566,cg20129082,0.0155980570986949,FALSE
11,20047968,.,2503,0.214775,11_20047968,17.9672,3.51867e-72,-0.0403237,cg23371436,0.00240577385725742,FALSE
11,20109655,.,2503,0.204561,11_20109655,-14.6933,7.11491e-49,-0.0979382,cg09611599,0.170514935326649,FALSE
11,27631575,.,2503,0.257219,11_27631575,-15.8026,2.98661e-56,-0.5902598,cg12508693,0.930968001961184,FALSE
11,27935148,.,2503,0.189376,11_27935148,-15.4593,6.53407e-54,0.0888871,cg17284116,0.130888225004259,FALSE
11,27948618,.,2503,0.186397,11_27948618,-15.3482,3.64415e-53,-0.106784,cg09313122,0.210112560300161,FALSE
11,32370705,.,2503,0.202648,11_32370705,16.681,1.80165e-62,0.3517668,cg12781568,0.767151006976329,FALSE
11,32388791,.,2503,0.237372,11_32388791,17.7819,9.76428e-71,0.3951669,cg20204986,0.815931292095849,FALSE
11,32389228,.,2503,0.18186,11_32389228,15.7353,8.66682e-56,0.4185949,cg13638420,0.838293770333775,FALSE
11,32427349,.,2503,0.24489,11_32427349,18.5622,6.49591e-77,-0.1245526,cg19570244,0.289199778951349,FALSE
11,32435592,.,2503,0.246377,11_32435592,18.6114,2.59827e-77,-0.1003087,cg19126300,0.180595086238059,FALSE
11,32436381,.,2503,0.194086,11_32436381,16.7614,4.67827e-63,-0.0714023,cg18950778,0.0659531061075078,FALSE
11,32436961,.,2503,0.194357,11_32436961,16.7694,4.0832e-63,-0.0555965,cg13663793,0.0236546987381114,FALSE
11,32445426,.,2503,0.238504,11_32445426,17.8194,5.00076e-71,0.1111938,cg25247290,0.229911372786917,FALSE
11,32461773,.,2503,0.221489,11_32461773,17.9216,7.99457e-72,-0.0521809,cg09257824,0.0170481694927931,FALSE
11,35030396,.,2503,0.193102,11_35030396,-16.0658,4.43276e-58,-0.3101224,cg13226308,0.717215618001338,FALSE
11,35103013,.,2503,0.212037,11_35103013,17.3217,3.22761e-67,0.1258474,cg23186333,0.294730150288153,FALSE
11,35936596,.,2503,0.207393,11_35936596,-12.6878,6.90674e-37,-0.3796701,cg19988316,0.799385883633674,FALSE
11,35952012,.,2503,0.199827,11_35952012,16.9995,8.28767e-65,0.3919746,cg09880665,0.812673733021428,FALSE
11,37157668,.,2503,0.191772,11_37157668,-11.7098,1.13579e-31,0.2220646,cg13876366,0.582849616281147,FALSE
11,38401302,.,2503,0.233562,11_38401302,19.0196,1.17427e-80,-0.1227285,cg09797334,0.28165005339239,FALSE
11,42314311,.,2503,0.19728,11_42314311,17.3788,1.19423e-67,0.0926178,cg05415146,0.146831151239659,FALSE
11,44674698,.,2503,0.275052,11_44674698,-16.254,2.09198e-59,-0.2048587,cg02757194,0.546455534734139,FALSE
11,44675541,.,2503,0.196879,11_44675541,16.5501,1.59731e-61,0.404564,cg08343101,0.824926974999065,FALSE
11,44679541,.,2503,0.243799,11_44679541,18.3349,4.35881e-75,0.0652924,cg15576669,0.0475129949183741,FALSE
11,44684282,.,2503,0.193816,11_44684282,16.4388,1.00952e-60,-0.1086757,cg24012880,0.218717668518434,FALSE
11,44685306,.,2503,0.213715,11_44685306,17.3067,4.18679e-67,0.1463066,cg20852945,0.375425373227352,FALSE
11,44686374,.,2503,0.191904,11_44686374,16.5692,1.16438e-61,0.070655,cg04898130,0.0636927589946442,FALSE
11,44688928,.,2503,0.319059,11_44688928,-18.044,8.79934e-73,0.2979776,cg27070902,0.703030277848183,FALSE
11,44689275,.,2503,0.210176,11_44689275,17.1679,4.61928e-66,-0.2100371,cg10469774,0.55745810670999,FALSE
11,44691888,.,2503,0.238678,11_44691888,18.2451,2.26236e-74,0.0695788,cg25327296,0.0601858969298337,FALSE
11,44692378,.,2503,0.365626,11_44692378,-19.1762,5.85129e-82,0.3651648,cg15362894,0.78306484786285,FALSE
11,44692959,.,2503,0.2432,11_44692959,18.4208,8.94765e-76,0.1829695,cg24681086,0.491380349107288,FALSE
11,44693130,.,2503,0.248271,11_44693130,18.4987,2.11539e-76,0.1176607,cg00015343,0.259113063061191,FALSE
11,44694765,.,2503,0.266719,11_44694765,19.1915,4.36211e-82,0.2763831,cg11972564,0.6744850854486,FALSE
11,44714226,.,2503,0.195109,11_44714226,-14.3063,1.99861e-46,-0.563776,cg02757194,0.922038799855404,FALSE
11,44735977,.,2503,0.344053,11_44735977,-19.5863,2.02245e-85,-0.1688178,cg12235572,0.450906008617573,FALSE
11,44798282,.,2503,0.181222,11_44798282,15.783,4.0768e-56,-0.0771469,cg03211593,0.08536549895916,FALSE
11,44832451,.,2503,0.180197,11_44832451,-9.48637,2.39227e-21,-0.1461432,cg19823649,0.374789650601859,FALSE
11,44872845,.,2503,0.260039,11_44872845,-17.9778,2.90963e-72,0.3020329,cg01562537,0.707875065961416,FALSE
11,44937532,.,2503,0.220619,11_44937532,19.7295,1.20366e-86,-0.5011457,cg07619142,0.894062849283877,FALSE
11,45811384,.,2503,0.202921,11_45811384,15.9163,4.88277e-57,0.1698951,cg13762257,0.454163567691994,FALSE
11,45834194,.,2503,0.193052,11_45834194,15.4675,5.74579e-54,-0.0665413,cg12977328,0.0510863377806217,FALSE
11,45912566,.,2503,0.232892,11_45912566,17.3768,1.23696e-67,0.3961646,cg24204282,0.816874488409489,FALSE
11,45921444,.,2503,0.272418,11_45921444,-16.0671,4.34084e-58,0.2890869,cg00743139,0.691790868031462,FALSE
11,45962418,.,2503,0.1929,11_45962418,16.2071,4.49063e-59,-0.0956865,cg04310460,0.160384923817161,FALSE
11,46122218,.,2503,0.247199,11_46122218,-13.5191,1.20688e-41,0.6269043,cg04074945,0.941413797258498,FALSE
11,46917476,.,2503,0.217212,11_46917476,-15.9586,2.48211e-57,-0.0599305,cg08300419,0.033419065861695,FALSE
11,61102009,.,2503,0.209671,11_61102009,18.7291,2.86961e-78,0.2980905,cg27301655,0.703196479841776,FALSE
11,61126159,.,2503,0.203065,11_61126159,18.6222,2.1214e-77,0.1690481,cg24692310,0.451608212040503,FALSE
11,61143119,.,2503,0.212881,11_61143119,18.5109,1.68783e-76,-0.0648982,cg12658897,0.046411906710821,FALSE
11,61147966,.,2503,0.199283,11_61147966,18.5032,1.94705e-76,0.082501,cg06417460,0.104923318555206,FALSE
11,61159150,.,2503,0.199978,11_61159150,18.4945,2.2871e-76,-0.0872567,cg07268726,0.124127958914867,FALSE
11,61192664,.,2503,0.214541,11_61192664,18.9774,2.62055e-80,0.1779359,cg09567525,0.477406916495963,FALSE
11,61295684,.,2503,0.243524,11_61295684,-10.526,6.5528e-26,0.8317693,cg05337258,0.975576617041521,FALSE
11,61781402,.,2503,0.21988,11_61781402,19.0215,1.13194e-80,0.4559146,cg09729866,0.867212917218942,FALSE
11,61874245,.,2503,0.210518,11_61874245,-13.4907,1.77469e-41,0.1304579,cg24944820,0.31448741227651,FALSE
11,61896219,.,2503,0.219736,11_61896219,18.5698,5.64298e-77,0.2492304,cg06781209,0.632863951203095,FALSE
11,61917497,.,2503,0.228166,11_61917497,18.943,5.03976e-80,-0.3542604,cg06068935,0.770312999904434,FALSE
11,61922711,.,2503,0.267761,11_61922711,20.2889,1.61139e-91,-0.0689556,cg16177481,0.0581956280565585,FALSE
11,61929203,.,2503,0.180475,11_61929203,16.4346,1.08161e-60,-0.093997,cg01209023,0.15290167905564,FALSE
11,61948835,.,2503,0.360426,11_61948835,22.2106,2.7099e-109,0.3946392,cg23584647,0.815420220965551,FALSE
11,61950564,.,2503,0.361175,11_61950564,21.8558,6.84114e-106,0.0571593,cg20584555,0.0269912037594891,FALSE
11,61953647,.,2503,0.362293,11_61953647,22.2484,1.16845e-109,0.0828144,cg09317928,0.106157368357633,FALSE
11,61953726,.,2503,0.24353,11_61953726,18.0829,4.34899e-73,-0.1447221,cg24496614,0.369641543850319,FALSE
11,61955173,.,2503,0.236217,11_61955173,-14.2962,2.31075e-46,-0.2741654,cg00367135,0.671497604613767,FALSE
11,62120620,.,2503,0.246298,11_62120620,18.4259,8.14536e-76,-0.0487719,cg12255774,0.0114430072588721,FALSE
11,62124765,.,2503,0.246252,11_62124765,18.4363,6.71924e-76,0.1583167,cg04011620,0.417885827540501,FALSE
11,62131089,.,2503,0.283082,11_62131089,19.92,2.72853e-88,-0.092722,cg21541912,0.147234191074122,FALSE
11,62178043,.,2503,0.223919,11_62178043,19.3453,2.23442e-83,0.1574218,cg09494188,0.414748764911435,FALSE
11,62207659,.,2503,0.221667,11_62207659,17.8542,2.67856e-71,0.1952038,cg23206745,0.523964249951178,FALSE
11,62216387,.,2503,0.250575,11_62216387,19.6488,5.91675e-86,-0.0575524,cg11511908,0.0278429889766528,FALSE
11,62243195,.,2503,0.246897,11_62243195,19.5906,1.86127e-85,0.2678045,cg05871569,0.661995005630093,FALSE
11,62252965,.,2503,0.196261,11_62252965,17.646,1.09228e-69,-0.1686321,cg09183450,0.450440643035513,FALSE
11,62787614,.,2503,0.202365,11_62787614,17.2355,1.43898e-66,0.1621847,cg17300723,0.430421612907247,FALSE
11,62804961,.,2503,0.199724,11_62804961,17.0622,2.83753e-65,0.0962491,cg25271892,0.162965209767691,FALSE
11,62873879,.,2503,0.196057,11_62873879,16.9949,8.95828e-65,0.0528127,cg07237830,0.0182863743450603,FALSE
11,63465891,.,2503,0.187959,11_63465891,-13.7161,8.13257e-43,-0.1717548,cg17124408,0.459677318829439,FALSE
11,63930291,.,2503,0.219781,11_63930291,-10.3632,3.64653e-25,-0.3938915,cg21920570,0.81473879279182,FALSE
11,63971170,.,2503,0.186792,11_63971170,17.5367,7.52046e-69,-0.2661361,cg14085017,0.659597541872515,FALSE
11,64082340,.,2503,0.206176,11_64082340,16.5111,3.05136e-61,-0.1002989,cg26968245,0.180553535739661,FALSE
11,64110602,.,2503,0.195181,11_64110602,17.4922,1.6441e-68,0.0682077,cg17074656,0.0559145056944958,FALSE
11,64116513,.,2503,0.308087,11_64116513,-18.328,4.94537e-75,-0.0692855,cg11659663,0.0592800960647523,FALSE
11,64121821,.,2503,0.220707,11_64121821,18.3296,4.80279e-75,0.0884999,cg04935121,0.129251135367369,FALSE
11,64150129,.,2503,0.232862,11_64150129,18.767,1.4072e-78,-0.0924136,cg14838248,0.14610817256753,FALSE
11,64531858,.,2503,0.225531,11_64531858,-16.6759,1.96194e-62,0.5259582,cg19131476,0.906698355846778,FALSE
11,64555608,.,2503,0.198532,11_64555608,17.1477,6.53407e-66,-0.0763028,cg09035529,0.0823697080246478,FALSE
11,64566642,.,2503,0.260627,11_64566642,19.5196,7.48072e-85,0.2157046,cg00270878,0.56989001583074,FALSE
11,64584249,.,2503,0.219747,11_64584249,17.3717,1.35228e-67,-0.5341255,cg07733098,0.91018859771223,FALSE
11,64585068,.,2503,0.2638,11_64585068,18.5764,4.99281e-77,-0.1013332,cg09231725,0.185095005214588,FALSE
11,64590793,.,2503,0.217228,11_64590793,17.2418,1.28885e-66,-0.1305415,cg06522879,0.314877986961454,FALSE
11,64593158,.,2503,0.212131,11_64593158,17.0412,4.05967e-65,-0.1216111,cg06832820,0.276526876939889,FALSE
11,64596731,.,2503,0.276056,11_64596731,18.9209,7.66797e-80,0.0941577,cg09159290,0.153657898126488,FALSE
11,64597263,.,2503,0.27133,11_64597263,18.8029,7.15158e-79,-0.065414,cg06848762,0.0478080034570015,FALSE
11,64598471,.,2503,0.284152,11_64598471,19.0728,4.2511e-81,-0.108433,cg23182880,0.217545944463604,FALSE
11,64627780,.,2503,0.284465,11_64627780,19.0527,6.23784e-81,0.1304571,cg27209729,0.314479102176831,FALSE
11,64719547,.,2503,0.273388,11_64719547,19.0136,1.31576e-80,0.081164,cg18759725,0.0996879557570293,FALSE
11,64725290,.,2503,0.202128,11_64725290,-14.3128,1.82094e-46,0.2757666,cg10940462,0.673674850729834,FALSE
11,64757439,.,2503,0.206467,11_64757439,-14.5461,6.18509e-48,0.2207331,cg06378491,0.580236089931899,FALSE
11,64778919,.,2503,0.267708,11_64778919,-15.8187,2.3125e-56,0.1113424,cg18479798,0.230572025711448,FALSE
11,64829444,.,2503,0.187354,11_64829444,16.3771,2.78737e-60,-0.2450621,cg02933228,0.625742195777638,FALSE
11,64968489,.,2503,0.208652,11_64968489,17.4944,1.58022e-68,0.2252547,cg25518276,0.589190222336717,FALSE
11,64990246,.,2503,0.196445,11_64990246,-14.5545,5.47012e-48,0.2979521,cg05638689,0.703005347549144,FALSE
11,65008188,.,2503,0.179695,11_65008188,16.4938,4.06655e-61,-0.068594,cg17128237,0.0571776408458019,FALSE
11,65022667,.,2503,0.201968,11_65022667,17.5121,1.15776e-68,0.411511,cg02707152,0.831874218331249,FALSE
11,65043299,.,2503,0.229599,11_65043299,17.6346,1.3366e-69,0.0986172,cg23381363,0.173377764666287,FALSE
11,65053182,.,2503,0.228892,11_65053182,17.6047,2.26521e-69,0.3385229,cg25859045,0.75070116466047,FALSE
11,65069898,.,2503,0.234254,11_65069898,19.0794,3.74878e-81,0.5693959,cg23079866,0.923999983379801,FALSE
11,65075515,.,2503,0.204536,11_65075515,16.779,3.47891e-63,0.1516227,cg02675946,0.394875161527563,FALSE
11,65076304,.,2503,0.204536,11_65076304,16.779,3.47891e-63,0.1288549,cg16960112,0.307486153296409,FALSE
11,65379025,.,2503,0.197764,11_65379025,17.3008,4.63868e-67,-0.3626446,cg02707152,0.780127227626095,FALSE
11,65706327,.,2503,0.180836,11_65706327,16.1925,5.69371e-59,0.1420633,cg17953300,0.359918727225133,FALSE
11,65819307,.,2503,0.243506,11_65819307,-17.0238,5.47306e-65,0.3590122,cg06678084,0.77603034848403,FALSE
11,67075879,.,2503,0.187333,11_67075879,-12.9115,3.8768e-38,-0.136175,cg17435929,0.33747314799041,FALSE
11,67094924,.,2503,0.252359,11_67094924,-14.2225,6.64391e-46,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.254979,11_67102529,-14.2863,2.66284e-46,-0.3542473,cg24022067,0.770288069605395,FALSE
11,67142661,.,2503,0.271613,11_67142661,-14.2351,5.55057e-46,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.273457,11_67143355,-14.3094,1.91104e-46,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.278999,11_67145937,-14.5247,8.44684e-48,-0.455911,cg24690094,0.867200452069423,FALSE
11,67170537,.,2503,0.260494,11_67170537,-14.2878,2.60849e-46,0.2119658,cg08531140,0.561787668643085,FALSE
11,67311161,.,2503,0.273607,11_67311161,-14.3564,9.70935e-47,0.6771178,cg09190408,0.953455131694305,FALSE
11,67338441,.,2503,0.274512,11_67338441,-14.3424,1.18898e-46,-0.4273573,cg08355456,0.845548487354106,FALSE
11,67357752,.,2503,0.274248,11_67357752,-14.3317,1.38657e-46,0.409813,cg04434593,0.830299454441956,FALSE
11,67370256,.,2503,0.249743,11_67370256,-14.1308,2.45369e-45,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.267165,11_67390918,-14.394,5.643e-47,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.265135,11_67402128,-14.283,2.79405e-46,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.264921,11_67416021,-14.4311,3.29871e-47,0.5041718,cg13708910,0.895675008621728,FALSE
11,67418529,.,2503,0.266501,11_67418529,-14.4778,1.67314e-47,-0.258535,cg11791526,0.648187775012361,FALSE
11,68828502,.,2503,0.212893,11_68828502,-15.1803,4.77646e-52,0.2990253,cg03465499,0.704289257949649,FALSE
11,68834329,.,2503,0.188564,11_68834329,16.5571,1.42275e-61,0.0604533,cg10349498,0.0347029762622003,FALSE
11,69295926,.,2503,0.246577,11_69295926,-16.0961,2.7177e-58,-0.0795966,cg01638792,0.0939456768783942,FALSE
11,69302407,.,2503,0.207669,11_69302407,-13.8355,1.55575e-43,0.1352003,cg24292665,0.333550780941617,FALSE
11,69302962,.,2503,0.216597,11_69302962,-14.0241,1.10945e-44,0.324426,cg09067506,0.733632219918478,FALSE
11,69432586,.,2503,0.216414,11_69432586,17.5521,5.73407e-69,0.2361573,cg03371384,0.609861595289836,FALSE
11,69463122,.,2503,0.220743,11_69463122,-15.3429,3.95254e-53,0.3888928,cg07241660,0.809520050193002,FALSE
11,69509625,.,2503,0.228888,11_69509625,17.5683,4.30956e-69,0.1889115,cg22653345,0.507406376339484,FALSE
11,69536953,.,2503,0.246827,11_69536953,18.2569,1.82232e-74,0.1052879,cg24610561,0.20332320886189,FALSE
11,69569220,.,2503,0.2011,11_69569220,16.7543,5.26563e-63,0.0610613,cg14872731,0.0361697088556577,FALSE
11,70885385,.,2503,0.226153,11_70885385,-14.5842,3.53896e-48,0.3507757,cg22335074,0.766033298569416,FALSE
11,71192024,.,2503,0.231349,11_71192024,16.7709,3.98346e-63,0.2456352,cg07110405,0.626830818835672,FALSE
11,71239909,.,2503,0.249283,11_71239909,19.2292,2.10931e-82,-0.0691003,cg08547791,0.0586526835389391,FALSE
11,71242604,.,2503,0.238072,11_71242604,18.8159,5.59885e-79,-0.0895269,cg21593030,0.133597317499823,FALSE
11,71266924,.,2503,0.232286,11_71266924,17.947,5.06653e-72,0.2035594,cg15082824,0.543418193301229,FALSE
11,71353685,.,2503,0.239311,11_71353685,18.6322,1.76171e-77,0.060585,cg25959474,0.0350187600500268,FALSE
11,71421822,.,2503,0.301033,11_71421822,20.1352,3.62835e-90,0.3952346,cg04774822,0.815989462793606,FALSE
11,71431472,.,2503,0.214386,11_71431472,-13.9072,5.73164e-44,-0.7179042,cg03490288,0.960988237053903,FALSE
11,71439250,.,2503,0.223872,11_71439250,-14.1097,3.30827e-45,-0.6797308,cg26044621,0.954003598273161,FALSE
11,71450017,.,2503,0.230319,11_71450017,17.7876,8.80981e-71,-0.3126988,cg10763288,0.720282044783127,FALSE
11,71454579,.,2503,0.316282,11_71454579,20.5521,7.37479e-94,0.212917,cg07212292,0.56379040266588,FALSE
11,71462208,.,2503,0.249467,11_71462208,18.5008,2.03618e-76,0.1259511,cg20728496,0.295237066368611,FALSE
11,71495322,.,2503,0.222129,11_71495322,-15.8424,1.58675e-56,-0.1029028,cg24826892,0.192449443431074,FALSE
11,71510528,.,2503,0.195686,11_71510528,-15.9832,1.6734e-57,-0.1231563,cg09894544,0.283316228378159,FALSE
11,71521765,.,2503,0.269626,11_71521765,18.7388,2.3903e-78,-0.0975089,cg14817211,0.16862438764953,FALSE
11,71843771,.,2503,0.2541,11_71843771,-14.2737,3.19307e-46,-0.2755422,cg16385335,0.673367377041688,FALSE
11,71851530,.,2503,0.233808,11_71851530,-13.9915,1.75659e-44,-0.1531619,cg26972614,0.399944322332146,FALSE
11,71857803,.,2503,0.228042,11_71857803,-13.8107,2.19627e-43,0.2174575,cg03146219,0.573774987430974,FALSE
11,71868183,.,2503,0.2107,11_71868183,-13.5891,4.64556e-42,-0.2133881,cg05446414,0.564795924727117,FALSE
11,71894461,.,2503,0.199312,11_71894461,-13.4491,3.11553e-41,-0.1215778,cg18210221,0.276447930992932,FALSE
11,72084442,.,2503,0.185626,11_72084442,-13.1357,2.05716e-39,0.1026437,cg23131734,0.191211238578807,FALSE
11,75097239,.,2503,0.198961,11_75097239,16.7452,6.13589e-63,-0.1243916,cg12983089,0.288564056325856,FALSE
11,75155458,.,2503,0.200837,11_75155458,16.6904,1.53841e-62,0.1743777,cg20358275,0.467239509537917,FALSE
11,75161531,.,2503,0.182689,11_75161531,16.1028,2.43671e-58,0.3175531,cg13601739,0.72584981156849,FALSE
11,75563642,.,2503,0.255529,11_75563642,19.6301,8.54778e-86,-0.7769387,cg26104986,0.96951024427538,FALSE
11,77136989,.,2503,0.186579,11_77136989,15.8177,2.34948e-56,0.0545911,cg03755115,0.0216021041172389,FALSE
11,78368115,.,2503,0.303572,11_78368115,20.0304,2.99209e-89,-0.1047742,cg03423942,0.200909124904953,FALSE
11,80482720,.,2503,0.235334,11_80482720,-15.3982,1.68174e-53,-0.2922606,cg03799230,0.695916832522406,FALSE
11,80836438,.,2503,0.258788,11_80836438,-17.0726,2.37412e-65,-0.1232524,cg10042532,0.283748353561501,FALSE
11,82732375,.,2503,0.218095,11_82732375,17.4846,1.87673e-68,0.0582779,cg08299745,0.0295756447598589,FALSE
11,82732630,.,2503,0.21838,11_82732630,17.4929,1.62306e-68,0.0794721,cg19320476,0.0935135516950526,FALSE
11,85479290,.,2503,0.191078,11_85479290,-15.2217,2.53722e-52,-0.0898177,cg05174766,0.134956018797445,FALSE
11,86216171,.,2503,0.191128,11_86216171,-15.4783,4.85923e-54,0.4066624,cg08897150,0.827120841314492,FALSE
11,88301861,.,2503,0.204292,11_88301861,-16.2625,1.8209e-59,0.3426249,cg08522340,0.755799410813933,FALSE
11,88327032,.,2503,0.189135,11_88327032,-15.7863,3.86868e-56,0.1669346,cg25636441,0.445433807978527,FALSE
11,88375092,.,2503,0.190611,11_88375092,-15.6186,5.4359e-55,0.0568308,cg26959913,0.0262474498381608,FALSE
11,89478764,.,2503,0.202372,11_89478764,16.5315,2.17608e-61,0.3533518,cg11670211,0.769149585949284,FALSE
11,89480100,.,2503,0.201019,11_89480100,16.4986,3.75573e-61,-0.1446283,cg24309428,0.369267589364734,FALSE
11,93236480,.,2503,0.201119,11_93236480,-16.3027,9.44727e-60,0.0729308,cg00965391,0.0709599411644943,FALSE
11,94742163,.,2503,0.217416,11_94742163,-12.5174,5.99755e-36,0.4593114,cg04914357,0.869456644132446,FALSE
11,95870275,.,2503,0.187572,11_95870275,-13.01,1.07296e-38,0.3107537,cg08412316,0.717909511324588,FALSE
11,113340648,.,2503,0.213827,11_113340648,18.0481,8.17014e-73,0.1818856,cg14859381,0.488313922325498,FALSE
11,113408042,.,2503,0.278819,11_113408042,20.1235,4.5974e-90,-0.205061,cg16158779,0.546900125067,FALSE
11,113422779,.,2503,0.307881,11_113422779,20.7728,7.63185e-96,-0.1119412,cg16845257,0.233276963157173,FALSE
11,113425187,.,2503,0.283306,11_113425187,20.0709,1.32646e-89,-0.2692493,cg08948964,0.664197182045199,FALSE
11,115233890,.,2503,0.250877,11_115233890,18.8495,2.96376e-79,-0.1359773,cg25861692,0.336646293072285,FALSE
11,116509172,.,2503,0.261394,11_116509172,-14.005,1.45213e-44,-0.218543,cg12809655,0.575860822450565,FALSE
11,116804575,.,2503,0.252135,11_116804575,18.6691,8.83802e-78,-0.5908243,cg26566898,0.931200684752214,FALSE
11,116807283,.,2503,0.262499,11_116807283,19.0098,1.41429e-80,-0.1158269,cg24619694,0.250640916437793,FALSE
11,116881447,.,2503,0.298637,11_116881447,20.4462,6.49256e-93,-0.1506412,cg08190615,0.391276888366276,FALSE
11,116958484,.,2503,0.299934,11_116958484,20.489,2.69825e-93,0.064249,cg01218206,0.04455875448226,FALSE
11,117130239,.,2503,0.222673,11_117130239,18.0618,6.37404e-73,-0.3659737,cg20270762,0.78400388912665,FALSE
