#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
12,123181148,.,2503,0.360167,12_123181148,,,0.1886533,cg04772575,0.506741568365113,FALSE
12,123183475,.,2503,0.360584,12_123183475,,,0.1951596,cg22931309,0.523876993904542,FALSE
12,123188087,.,2503,0.361001,12_123188087,,,-0.1331838,cg18603577,0.325398573155885,FALSE
12,123241141,.,2503,0.314552,12_123241141,-6.09466,1.09672e-09,-0.0857343,cg14790739,0.117862143756414,FALSE
12,123412630,.,2503,0.338686,12_123412630,,,0.1590589,cg02338538,0.420220965550482,FALSE
12,123454407,.,2503,0.402182,12_123454407,-5.40955,6.31842e-08,-0.4086399,cg06735598,0.829127730387126,FALSE
12,124927460,.,2503,0.390931,12_124927460,10.067,7.73075e-24,-0.1304015,cg26450860,0.314209023937242,FALSE
12,126782603,.,2503,0.33341,12_126782603,-7.85598,3.96672e-15,-0.0896126,cg14885748,0.134004512384126,FALSE
12,129842879,.,2503,0.329849,12_129842879,11.8736,1.62237e-32,0.1009495,cg20168964,0.183374814580901,FALSE
12,129861438,.,2503,0.321191,12_129861438,11.8743,1.60909e-32,0.5145351,cg07230440,0.900976852217342,FALSE
12,130820574,.,2503,0.31074,12_130820574,,,-0.435335,cg20050828,0.852225652446701,FALSE
12,130835011,.,2503,0.318248,12_130835011,,,-0.2627486,cg14381350,0.654628102264087,FALSE
12,131586693,.,2503,0.309905,12_131586693,-4.99098,6.0075e-07,-0.0699988,cg10319629,0.0614324118817805,FALSE
13,20100234,.,2503,0.304612,13_20100234,9.57091,1.05972e-21,0.4109997,cg03380759,0.831446248197747,FALSE
13,20112133,.,2503,0.336088,13_20112133,-7.36589,1.7597e-13,-0.3416549,cg18780491,0.754590291310544,FALSE
13,20113893,.,2503,0.347757,13_20113893,-7.61801,2.57623e-14,-0.4617045,cg16799188,0.870923376725904,FALSE
13,20724855,.,2503,0.314517,13_20724855,9.35282,8.53385e-21,-0.4029238,cg04906043,0.823481017654807,FALSE
13,21248288,.,2503,0.42586,13_21248288,,,-0.3705989,cg10467557,0.789264182223866,FALSE
13,28796589,.,2503,0.360127,13_28796589,9.285,1.61712e-20,0.0721052,cg03437912,0.0682757789679687,FALSE
13,28799553,.,2503,0.342109,13_28799553,-7.13821,9.45509e-13,-0.3197724,cg21831467,0.728346996522223,FALSE
13,28804170,.,2503,0.344499,13_28804170,-7.14581,8.94685e-13,0.0788336,cg21175585,0.0911368631866739,FALSE
13,28832163,.,2503,0.328214,13_28832163,-7.0193,2.22984e-12,-0.1260425,cg07790085,0.295581935505316,FALSE
13,28835778,.,2503,0.32778,13_28835778,-7.01103,2.36577e-12,0.0719339,cg13411823,0.0677106921897528,FALSE
13,28837381,.,2503,0.344282,13_28837381,-7.14712,8.86159e-13,0.1721969,cg07007762,0.460961229229945,FALSE
13,29682614,.,2503,0.332123,13_29682614,11.7247,9.52832e-32,-0.0604544,cg07780517,0.0347112863618799,FALSE
13,40527658,.,2503,0.306251,13_40527658,12.0937,1.13973e-33,-0.3063825,cg06096994,0.713019017663117,FALSE
13,43269905,.,2503,0.325215,13_43269905,11.2091,3.67965e-29,-0.3018879,cg24171628,0.707725484167183,FALSE
13,43271029,.,2503,0.330054,13_43271029,11.3144,1.11355e-29,0.1791932,cg01113680,0.480947018959492,FALSE
13,49746825,.,2503,0.387584,13_49746825,12.5951,2.24783e-36,-1.0059109,cg20733077,0.987680277224925,TRUE
13,50035102,.,2503,0.415606,13_50035102,10.2066,1.85184e-24,0.1907192,cg12883980,0.512446451795189,FALSE
13,50371464,.,2503,0.429787,13_50371464,12.0761,1.4119e-33,0.5249377,cg14651504,0.906145734218082,FALSE
13,50382916,.,2503,0.481709,13_50382916,12.6385,1.29521e-36,0.2621037,cg13212435,0.65361842515301,FALSE
13,50401740,.,2503,0.489112,13_50401740,12.666,9.1305e-37,-0.1426684,cg09000832,0.362174919288157,FALSE
13,59435445,.,2503,0.305445,13_59435445,-8.46366,2.59106e-17,-0.3308898,cg19640779,0.741439558567505,FALSE
13,60844611,.,2503,0.352542,13_60844611,-8.34616,7.05168e-17,-0.4499458,cg14094164,0.86304124717976,FALSE
13,62531594,.,2503,0.359042,13_62531594,-8.66525,4.50516e-18,-0.1037386,cg24306422,0.196317794831949,FALSE
13,72079407,.,2503,0.335383,13_72079407,10.4687,1.20333e-25,-0.0932574,cg17705731,0.149602569482821,FALSE
13,87633622,.,2503,0.336968,13_87633622,-7.60259,2.90272e-14,0.1493468,cg02611934,0.38673126384151,FALSE
13,87634268,.,2503,0.363861,13_87634268,-7.78184,7.1478e-15,0.1387345,cg05757365,0.347312306011111,FALSE
13,93502157,.,2503,0.308209,13_93502157,-5.27242,1.34636e-07,-0.0962367,cg27046201,0.162919504219453,FALSE
13,94641320,.,2503,0.309281,13_94641320,,,0.2281226,cg18808466,0.594766299221759,FALSE
13,100637744,.,2503,0.305241,13_100637744,-5.23279,1.66966e-07,0.1601741,cg19349476,0.423802618512409,FALSE
13,104911662,.,2503,0.330136,13_104911662,,,-0.1877016,ch.13.104351702F,0.504302554109137,FALSE
13,106183039,.,2503,0.418289,13_106183039,8.41483,3.93453e-17,0.059583,cg08141959,0.0326129861927694,FALSE
13,107624335,.,2503,0.374765,13_107624335,,,-0.1946046,cg03127818,0.522622168852915,FALSE
13,108820538,.,2503,0.387254,13_108820538,10.3529,4.05836e-25,-0.0752184,cg16938282,0.0785761475208895,FALSE
13,110438884,.,2503,0.318185,13_110438884,10.2435,1.26582e-24,0.1937169,cg09286253,0.520586194431402,FALSE
13,111177052,.,2503,0.313521,13_111177052,10.8425,2.16373e-27,-0.2388487,cg21980364,0.614639902605632,FALSE
13,111217690,.,2503,0.362723,13_111217690,11.3472,7.65833e-30,-0.1891537,cg14299931,0.508125199961774,FALSE
13,111238209,.,2503,0.362558,13_111238209,10.4689,1.19967e-25,-0.3154728,cg02479211,0.723377556913795,FALSE
13,111296476,.,2503,0.324867,13_111296476,10.9807,4.73185e-28,-0.096103,cg08015388,0.162275471494281,FALSE
13,111319070,.,2503,0.402507,13_111319070,10.2722,9.40047e-25,-0.2964619,cg04752989,0.701322552364016,FALSE
13,111332911,.,2503,0.360194,13_111332911,10.5733,3.96312e-26,-0.2095888,cg24499866,0.556573081094108,FALSE
13,112169855,.,2503,0.307676,13_112169855,-7.62752,2.39316e-14,-0.0884108,cg07140767,0.128839785433226,FALSE
13,112185218,.,2503,0.373288,13_112185218,-8.38237,5.18712e-17,-0.2187948,cg23002238,0.576413444079262,FALSE
13,112357127,.,2503,0.305325,13_112357127,-7.22247,5.10521e-13,0.3056035,cg03486986,0.712196317794832,FALSE
13,113402209,.,2503,0.302987,13_113402209,8.8776,6.83196e-19,0.1344385,cg05122213,0.33045111376111,FALSE
14,31980175,.,2503,0.303148,14_31980175,-8.2885,1.14688e-16,0.0396399,cg13994232,0.00207752491991141,FALSE
14,34717473,.,2503,0.332619,14_34717473,11.3294,9.37932e-30,-0.1413851,cg16125397,0.357342596324443,FALSE
14,49876233,.,2503,0.315825,14_49876233,10.077,6.98305e-24,0.3371366,cg23336454,0.749080695222939,FALSE
14,56505920,.,2503,0.353057,14_56505920,-7.53911,4.73187e-14,-0.0834999,cg14883605,0.108912166401436,FALSE
14,59352956,.,2503,0.326925,14_59352956,9.19697,3.68198e-20,0.3341323,cg16556633,0.745361925616298,FALSE
14,60323110,.,2503,0.330481,14_60323110,11.1886,4.63644e-29,-0.4100231,cg26930006,0.830478121585068,FALSE
14,60354222,.,2503,0.359019,14_60354222,11.8798,1.50668e-32,0.0647075,cg13019491,0.0458759052814839,FALSE
14,68934470,.,2503,0.312346,14_68934470,10.5607,4.53287e-26,0.2292539,cg20505457,0.596785653443913,FALSE
14,68967366,.,2503,0.447185,14_68967366,9.41964,4.52654e-21,-0.1063098,cg26303870,0.207764957140661,FALSE
14,68983788,.,2503,0.335077,14_68983788,-7.79096,6.65014e-15,-0.0540066,cg04192663,0.0205093260093655,FALSE
14,69033926,.,2503,0.338359,14_69033926,8.77807,1.66297e-18,-0.1383468,cg16042943,0.345770782520536,FALSE
14,69041809,.,2503,0.320488,14_69041809,-7.28727,3.1629e-13,0.2293673,cg20056076,0.597001716035584,FALSE
14,69879972,.,2503,0.392957,14_69879972,-6.34364,2.24398e-10,-0.3783485,cg10077401,0.797885910641498,FALSE
14,73672372,.,2503,0.316504,14_73672372,10.8611,1.76546e-27,0.0856994,cg14527456,0.117758267510419,FALSE
14,73815334,.,2503,0.305493,14_73815334,-8.67004,4.31959e-18,-0.0976507,cg01927000,0.169280885524222,FALSE
14,77377471,.,2503,0.35312,14_77377471,8.68439,3.80793e-18,0.1038664,cg23895846,0.196857951311126,FALSE
14,77459668,.,2503,0.391165,14_77459668,8.73391,2.46016e-18,-0.1197182,cg10030963,0.268017334867932,FALSE
14,77550301,.,2503,0.424011,14_77550301,9.50224,2.0542e-21,0.3408754,cg14544289,0.753539063701069,FALSE
14,77557176,.,2503,0.368882,14_77557176,8.73673,2.39964e-18,-0.1520381,cg22825202,0.396204777476306,FALSE
14,77570051,.,2503,0.31006,14_77570051,-7.94799,1.89557e-15,0.1489306,cg22824376,0.385260376198213,FALSE
14,88347065,.,2503,0.305373,14_88347065,-4.42635,9.58424e-06,-0.1009298,cg23291854,0.183308333783464,FALSE
14,90353451,.,2503,0.331459,14_90353451,11.8892,1.34741e-32,0.2433949,cg14327505,0.622908451786879,FALSE
14,93962914,.,2503,0.41769,14_93962914,-7.61863,2.56378e-14,0.0457509,cg01136776,0.00707189482737845,FALSE
14,93990629,.,2503,0.368422,14_93990629,-6.72522,1.7533e-11,0.1239704,cg24520070,0.28682309044297,FALSE
14,94001945,.,2503,0.386125,14_94001945,-8.70122,3.28333e-18,0.0946687,cg08097631,0.155976415937109,FALSE
14,94306905,.,2503,0.420029,14_94306905,9.6654,4.22947e-22,0.0765164,cg12087695,0.0831176169958159,FALSE
14,96098671,.,2503,0.303479,14_96098671,-4.19291,2.75395e-05,-0.2528035,cg26937778,0.638618695231249,FALSE
14,96591252,.,2503,0.323373,14_96591252,11.6409,2.55329e-31,-0.4957279,cg19567689,0.891249880542317,FALSE
14,96857952,.,2503,0.544346,14_96857952,11.5596,6.60117e-31,0.2115846,cg14473062,0.560927573326242,FALSE
14,96870415,.,2503,0.49417,14_96870415,11.18,5.11141e-29,-0.3635849,cg19638039,0.781249091082848,FALSE
14,99056876,.,2503,0.319517,14_99056876,9.5693,1.07631e-21,-0.1473027,cg05317096,0.379252174129829,FALSE
14,100909088,.,2503,0.337306,14_100909088,-5.86807,4.40888e-09,0.4719834,cg16689211,0.877438494874746,FALSE
14,100911742,.,2503,0.321207,14_100911742,-8.7808,1.62312e-18,0.1535956,cg04096085,0.401514931171599,FALSE
14,100918833,.,2503,0.317107,14_100918833,-8.77047,1.77918e-18,0.07863,cg23811289,0.0903723340161465,FALSE
14,100924119,.,2503,0.36304,14_100924119,9.1027,8.81168e-20,-0.1044592,cg06804177,0.19956704380669,FALSE
14,100939879,.,2503,0.336134,14_100939879,-8.9102,5.09412e-19,0.1130669,cg02675047,0.238416759809034,FALSE
14,100948657,.,2503,0.306122,14_100948657,-8.57597,9.82557e-18,0.1371475,cg07959741,0.34122931304561,FALSE
14,100952071,.,2503,0.305897,14_100952071,-8.57625,9.80182e-18,0.1217098,cg03562978,0.277025482920668,FALSE
14,100975676,.,2503,0.326999,14_100975676,-8.76924,1.79871e-18,0.1210589,cg01767862,0.274042157135675,FALSE
14,104705357,.,2503,0.317159,14_104705357,-6.76646,1.31969e-11,0.1762826,cg01216100,0.472761570775042,FALSE
14,104722719,.,2503,0.3125,14_104722719,-7.81317,5.57664e-15,-0.0872899,cg23244999,0.124281695758941,FALSE
14,105202194,.,2503,0.324323,14_105202194,-4.81268,1.48916e-06,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.328352,14_105206160,-4.80386,1.55635e-06,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.322203,14_105207888,-4.8138,1.48089e-06,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.314569,14_105208898,-4.80124,1.57684e-06,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105212718,.,2503,0.386036,14_105212718,-7.30928,2.68585e-13,-0.0905211,cg16576083,0.137926879432919,FALSE
14,105450460,.,2503,0.369969,14_105450460,,,0.4775254,cg04439622,0.88111155893315,FALSE
15,25676158,.,2503,0.357204,15_25676158,-8.26773,1.36533e-16,0.1501159,cg02852557,0.389328169991399,FALSE
15,26596107,.,2503,0.385854,15_26596107,10.104,5.3034e-24,-0.0951017,cg02583228,0.157804637866631,FALSE
15,26645886,.,2503,0.312076,15_26645886,9.48048,2.53123e-21,-0.074731,cg27384569,0.0768975073856011,FALSE
15,27960418,.,2503,0.338286,15_27960418,9.6509,4.8728e-22,-0.1110153,cg20129314,0.229184239064948,FALSE
15,28023844,.,2503,0.454063,15_28023844,10.3954,2.60318e-25,0.5833086,cg03357803,0.928686879599121,TRUE
15,28716058,.,2503,0.366496,15_28716058,12.2402,1.89618e-34,0.2423993,cg27184903,0.621067764707838,FALSE
15,30873651,.,2503,0.326306,15_30873651,-6.69269,2.191e-11,0.113063,cg24252766,0.238391829509995,FALSE
15,30902611,.,2503,0.377947,15_30902611,-7.37689,1.62032e-13,-0.071279,cg08100149,0.065550066273045,FALSE
15,31055668,.,2503,0.446757,15_31055668,-5.53185,3.16866e-08,-0.0623909,cg05784847,0.039564384574793,FALSE
15,31102334,.,2503,0.313063,15_31102334,9.54557,1.35366e-21,0.0979372,cg16646645,0.170510780276809,FALSE
15,31450608,.,2503,0.312304,15_31450608,10.7496,5.95037e-27,0.2994233,cg18401111,0.704804484129787,FALSE
15,40451847,.,2503,0.310302,15_40451847,10.7797,4.29416e-27,-0.1421676,cg01376665,0.360313456959916,FALSE
15,41781199,.,2503,0.331651,15_41781199,8.69219,3.55518e-18,-0.1023364,cg14517126,0.189781901433908,FALSE
15,41857308,.,2503,0.505782,15_41857308,7.21839,5.26069e-13,-0.1029336,cg01770755,0.192561629776749,FALSE
15,52275434,.,2503,0.305412,15_52275434,-6.53364,6.41906e-11,0.1868303,cg11291745,0.501813679255083,FALSE
15,55588909,.,2503,0.483912,15_55588909,-5.87276,4.28602e-09,-0.4194271,cg17221584,0.838925337909428,FALSE
15,55611892,.,2503,0.509177,15_55611892,8.3575,6.40598e-17,-0.1561877,cg13878116,0.4104150479285,FALSE
15,60570145,.,2503,0.354125,15_60570145,-6.00011,1.97189e-09,0.127288,cg02404349,0.300863003851731,FALSE
15,63451478,.,2503,0.400901,15_63451478,10.6409,1.92216e-26,-0.1291918,cg03332701,0.30885731974355,FALSE
15,63489939,.,2503,0.327075,15_63489939,-7.19915,6.05893e-13,0.1649464,cg01859228,0.439242783717191,FALSE
15,63502762,.,2503,0.502349,15_63502762,10.1735,2.60291e-24,-0.4767547,cg22599514,0.880612952952371,FALSE
15,63506024,.,2503,0.493012,15_63506024,10.1182,4.58646e-24,0.233066,cg04297867,0.60412347146104,FALSE
15,63551246,.,2503,0.419469,15_63551246,9.67116,3.99829e-22,0.2341872,cg11178920,0.606176066081913,FALSE
15,63556606,.,2503,0.379323,15_63556606,10.688,1.15888e-26,-0.5977091,cg23737062,0.933278209672125,TRUE
15,63811650,.,2503,0.482279,15_63811650,10.3083,6.46672e-25,0.1058445,cg24679423,0.20567912212107,FALSE
15,63860602,.,2503,0.491725,15_63860602,10.2711,9.50882e-25,-0.1742024,cg11363701,0.466757523756498,FALSE
15,64188689,.,2503,0.54649,15_64188689,13.0627,5.38048e-39,0.1920888,cg21838952,0.51617353150151,FALSE
15,64604099,.,2503,0.553116,15_64604099,12.4605,1.22596e-35,0.2189984,cg24981424,0.576758313215967,FALSE
15,64798201,.,2503,0.55709,15_64798201,12.1253,7.76123e-34,-0.1967907,cg02018277,0.527869996800612,FALSE
15,64824746,.,2503,0.32279,15_64824746,-6.83001,8.49096e-12,0.3271609,cg03051384,0.736972879989696,FALSE
15,64827642,.,2503,0.336245,15_64827642,-6.91132,4.80156e-12,-0.1005994,cg22675462,0.181870686538885,FALSE
15,64831661,.,2503,0.33364,15_64831661,-6.89984,5.20607e-12,-0.1649213,cg13777513,0.439167992820074,FALSE
15,64863227,.,2503,0.421246,15_64863227,11.5397,8.31858e-31,-0.1803908,cg26907612,0.484221198233273,FALSE
15,64879378,.,2503,0.329492,15_64879378,10.4812,1.05452e-25,-0.2499861,cg00288957,0.634048140407444,FALSE
15,64883993,.,2503,0.367672,15_64883993,11.1469,7.41252e-29,-0.1809452,cg18926409,0.485804272222245,FALSE
15,64892001,.,2503,0.341579,15_64892001,10.6632,1.51351e-26,0.2742752,cg26170244,0.671647186408001,FALSE
15,65262402,.,2503,0.339339,15_65262402,8.57466,9.93839e-18,0.1015509,cg17195127,0.186245954020218,FALSE
15,73871690,.,2503,0.333187,15_73871690,-8.06025,7.6138e-16,0.0997316,cg19385388,0.178139451782724,FALSE
15,80115462,.,2503,0.332118,15_80115462,-8.46278,2.61068e-17,-0.1753488,cg16795352,0.470193749974031,FALSE
15,90901246,.,2503,0.352898,15_90901246,-6.04329,1.50998e-09,0.5529261,cg08022502,0.917941920713339,TRUE
15,90912872,.,2503,0.303891,15_90912872,-6.57242,4.95054e-11,0.4295009,cg09169633,0.847376709283628,FALSE
15,90959819,.,2503,0.379979,15_90959819,,,-0.1835022,cg01407062,0.492872011999784,FALSE
15,93031770,.,2503,0.352286,15_93031770,8.96569,3.08344e-19,-0.067627,cg08119553,0.0540198029675366,FALSE
15,93073704,.,2503,0.326888,15_93073704,-7.33933,2.14658e-13,-0.0997207,cg01273232,0.178077126035127,FALSE
15,96303409,.,2503,0.321659,15_96303409,10.6241,2.3029e-26,-0.1786941,cg14074476,0.479476131316195,FALSE
15,97543779,.,2503,0.308694,15_97543779,10.1046,5.27014e-24,0.1321369,cg06035414,0.321214437967183,FALSE
16,655360,.,2503,0.315954,16_655360,,,-0.1822193,cg20610177,0.489186482791861,FALSE
16,655844,.,2503,0.320542,16_655844,,,0.3484829,cg09281683,0.763083213183142,FALSE
16,656067,.,2503,0.320334,16_656067,,,0.0500066,cg09510476,0.0133543301851906,FALSE
16,658419,.,2503,0.3122,16_658419,,,0.09632,cg02729011,0.163276838505678,FALSE
16,659157,.,2503,0.313452,16_659157,,,0.1025915,cg27558820,0.190961935588417,FALSE
16,660473,.,2503,0.3122,16_660473,,,0.0817802,cg01674274,0.10224746645836,FALSE
16,661905,.,2503,0.314077,16_661905,,,0.0939707,cg00547727,0.152739632111887,FALSE
16,665847,.,2503,0.310532,16_665847,,,0.2190566,cg05773599,0.576887119761001,FALSE
16,669917,.,2503,0.345107,16_669917,-5.30282,1.14028e-07,-0.141667,cg04147158,0.358472769880875,FALSE
16,669933,.,2503,0.308238,16_669933,,,0.0740924,cg00595197,0.0747950521666507,FALSE
16,731292,.,2503,0.348108,16_731292,9.53719,1.46752e-21,-0.457947,cg05638439,0.86843034682201,FALSE
16,733004,.,2503,0.3214,16_733004,9.26719,1.91114e-20,0.1610139,cg10511186,0.426561571606051,FALSE
16,733864,.,2503,0.311884,16_733864,9.24876,2.27112e-20,-0.1472262,cg03063946,0.378928080242323,FALSE
16,733865,.,2503,0.317412,16_733865,9.29158,1.52008e-20,-0.4073011,cg06706068,0.827818889687582,FALSE
16,1175628,.,2503,0.337903,16_1175628,11.2719,1.80595e-29,0.6044166,cg04480708,0.935226928047002,TRUE
16,1257295,.,2503,0.33717,16_1257295,9.7849,1.30729e-22,0.3653814,cg27103083,0.78331415085324,FALSE
16,1257675,.,2503,0.333505,16_1257675,9.5102,1.90289e-21,-0.4179217,cg14223135,0.837724528505719,FALSE
16,1286402,.,2503,0.316991,16_1286402,-8.42498,3.60823e-17,-0.4301475,cg09192369,0.847991656659922,FALSE
16,1304588,.,2503,0.328431,16_1304588,-6.59682,4.20083e-11,-0.0705166,cg00490583,0.0632398585621035,FALSE
16,4211063,.,2503,0.305373,16_4211063,-4.287,1.81102e-05,0.3048365,cg07887168,0.711257276531032,FALSE
16,7359030,.,2503,0.320228,16_7359030,-8.05379,8.02721e-16,0.1277359,cg03391464,0.302811722226608,FALSE
16,9202999,.,2503,0.316502,16_9202999,8.55921,1.13648e-17,0.0385577,cg07963741,0.00146673259345746,FALSE
16,9363473,.,2503,0.313608,16_9363473,11.4612,2.0665e-30,0.149343,cg09447182,0.38672295374183,FALSE
16,9649426,.,2503,0.341555,16_9649426,-7.70956,1.26252e-14,-0.0793651,cg03015368,0.0930980467110703,FALSE
16,10871258,.,2503,0.367875,16_10871258,9.33315,1.02773e-20,-0.4073201,cg01351032,0.827839664936781,FALSE
16,10879745,.,2503,0.348261,16_10879745,-8.47147,2.42316e-17,0.1055198,cg02525597,0.204345351122487,FALSE
16,11977484,.,2503,0.312049,16_11977484,-8.10391,5.322e-16,0.2328722,cg09319797,0.603774447274495,FALSE
16,16943156,.,2503,0.378362,16_16943156,9.8735,5.4236e-23,0.0864349,cg01060282,0.120737438245572,FALSE
16,17377461,.,2503,0.362848,16_17377461,-7.78267,7.10076e-15,-0.2326431,cg01724917,0.603250910994677,FALSE
16,17425107,.,2503,0.36542,16_17425107,-7.91427,2.48716e-15,-0.1394205,cg06129210,0.350017243456835,FALSE
16,22176782,.,2503,0.328438,16_22176782,9.38576,6.2462e-21,0.082083,cg01574390,0.103336089516394,FALSE
16,25069152,.,2503,0.336805,16_25069152,9.30414,1.35084e-20,-0.4078514,cg05747390,0.828346581017239,FALSE
16,25076079,.,2503,0.303405,16_25076079,8.99445,2.37425e-19,-0.3491892,cg11171778,0.763964083749185,FALSE
16,25080866,.,2503,0.324161,16_25080866,9.1408,6.19917e-20,0.0906281,cg03481445,0.138429640463537,FALSE
16,30439062,.,2503,0.466656,16_30439062,9.89012,4.59481e-23,0.0810112,cg07824081,0.0990273028324975,FALSE
16,30453111,.,2503,0.466171,16_30453111,9.8885,4.66956e-23,0.2483968,cg01355753,0.63156757565307,FALSE
16,30455477,.,2503,0.465928,16_30455477,9.88217,4.97451e-23,0.1086747,cg27277978,0.218705203368914,FALSE
16,30471482,.,2503,0.364722,16_30471482,-6.5215,6.96066e-11,-0.1032876,cg16391678,0.194348301207873,FALSE
16,30525351,.,2503,0.469978,16_30525351,10.0004,1.51808e-23,0.3089692,cg03418659,0.715823676304997,FALSE
16,30548056,.,2503,0.341397,16_30548056,,,-0.1662234,cg04702989,0.443343817909096,FALSE
16,30624338,.,2503,0.332476,16_30624338,-8.27648,1.26874e-16,0.1613139,cg07444251,0.427592023966327,FALSE
16,30625487,.,2503,0.332476,16_30625487,-8.28199,1.21136e-16,0.1877058,cg06714444,0.504315019258656,FALSE
16,30632932,.,2503,0.332705,16_30632932,-8.28217,1.20948e-16,-0.244503,cg10421029,0.624844705012237,FALSE
16,30633246,.,2503,0.332933,16_30633246,-8.28235,1.20768e-16,-0.0502062,cg03021417,0.013695044272056,FALSE
16,30633962,.,2503,0.33339,16_30633962,-8.28825,1.14931e-16,0.0990125,cg16489547,0.175106265399653,FALSE
16,30635175,.,2503,0.355655,16_30635175,8.42441,3.62568e-17,-0.1268159,cg09162137,0.298797944081339,FALSE
16,30790666,.,2503,0.393699,16_30790666,8.69426,3.49091e-18,-0.156274,cg08374890,0.410689281217928,FALSE
16,30811088,.,2503,0.360961,16_30811088,8.56594,1.07201e-17,-0.1332841,cg03100639,0.325814078139867,FALSE
16,30811841,.,2503,0.354963,16_30811841,8.5557,1.17156e-17,-0.1276777,cg10451425,0.302554109136539,FALSE
16,30863896,.,2503,0.437085,16_30863896,8.48781,2.10573e-17,-0.0941637,cg08729927,0.153691138525207,FALSE
16,30869978,.,2503,0.443754,16_30869978,8.41421,3.95548e-17,-0.0872402,cg04389704,0.12406978821711,FALSE
16,30905109,.,2503,0.413714,16_30905109,8.60897,7.37228e-18,0.1684424,cg10238917,0.4498132305097,FALSE
16,30907166,.,2503,0.5533,16_30907166,9.74223,1.99134e-22,-0.0726625,cg00221525,0.0702120321933262,FALSE
16,30919662,.,2503,0.393404,16_30919662,8.52869,1.48011e-17,-0.1523215,cg08050115,0.397193679338184,FALSE
16,30957268,.,2503,0.396593,16_30957268,8.56539,1.07706e-17,0.3713949,cg00249205,0.790120122490869,FALSE
16,30960489,.,2503,0.395226,16_30960489,8.56177,1.11143e-17,-0.2186545,cg09373102,0.576089350191756,FALSE
16,30966478,.,2503,0.396365,16_30966478,8.56591,1.07225e-17,0.1549333,cg02558026,0.406181052141721,FALSE
16,30970904,.,2503,0.550503,16_30970904,9.72515,2.35562e-22,-0.1643596,cg09925874,0.437418716837508,FALSE
16,30991399,.,2503,0.396821,16_30991399,8.56493,1.08146e-17,0.0680185,cg00582308,0.055299558318202,FALSE
16,31002858,.,2503,0.408712,16_31002858,9.71129,2.69899e-22,-0.0858024,cg01305745,0.118157152295042,FALSE
16,31006233,.,2503,0.31345,16_31006233,-8.44108,3.14425e-17,-0.3345179,cg02846316,0.74578158565012,FALSE
16,31014320,.,2503,0.457031,16_31014320,10.2148,1.70266e-24,-0.1226571,cg09552399,0.281371665053122,FALSE
16,31059160,.,2503,0.491693,16_31059160,10.2191,1.62921e-24,-0.0855727,cg05539847,0.117247196380121,FALSE
16,31070264,.,2503,0.504275,16_31070264,10.2642,1.02177e-24,-0.2810955,cg27583149,0.681083304594239,FALSE
16,31074149,.,2503,0.420791,16_31074149,9.81325,9.87395e-23,-0.0734984,cg09324016,0.0728629539911331,FALSE
16,31102913,.,2503,0.335429,16_31102913,8.81257,1.22311e-18,-0.1154632,cg01996304,0.249016291950422,FALSE
16,31114455,.,2503,0.353213,16_31114455,9.0715,1.17387e-19,0.1623208,cg03984055,0.430895288588987,FALSE
16,31117347,.,2503,0.415101,16_31117347,9.80571,1.06392e-22,0.0714593,cg20527168,0.0661733237490184,FALSE
16,31154474,.,2503,0.322942,16_31154474,8.84667,9.01692e-19,-0.0841775,cg10917602,0.11163372404652,FALSE
16,31272255,.,2503,0.372503,16_31272255,-4.1686,3.06481e-05,0.0880826,cg05624853,0.127481084135604,FALSE
16,31302462,.,2503,0.36116,16_31302462,-7.49788,6.48605e-14,-0.2718382,cg15817542,0.668065533446074,FALSE
16,31368607,.,2503,0.348932,16_31368607,-4.38677,1.15046e-05,-0.1864691,cg05625471,0.500858017791923,FALSE
16,48404573,.,2503,0.504931,16_48404573,10.7791,4.32142e-27,0.0831014,cg06378100,0.107279231814386,FALSE
16,48460238,.,2503,0.310831,16_48460238,8.94776,3.62755e-19,-0.1505221,cg08922547,0.390828142983575,FALSE
16,48548508,.,2503,0.358735,16_48548508,11.5445,7.87267e-31,-0.2288725,cg27319917,0.596129155569221,FALSE
16,48814407,.,2503,0.371515,16_48814407,11.5787,5.28127e-31,0.1948086,cg07292235,0.523095844534655,FALSE
16,51431194,.,2503,0.33929,16_51431194,-7.51483,5.69839e-14,0.1957502,cg27268835,0.525372811846878,FALSE
16,65898685,.,2503,0.386389,16_65898685,11.2487,2.35095e-29,0.2098797,cg05122803,0.557059221925367,FALSE
16,68184433,.,2503,0.323322,16_68184433,9.00685,2.12059e-19,0.1530186,cg01997346,0.399474801700246,FALSE
16,68293186,.,2503,0.315697,16_68293186,8.91198,5.0127e-19,0.0494568,cg10377726,0.0124609944696287,FALSE
16,69512609,.,2503,0.340678,16_69512609,8.93585,4.04068e-19,-0.1674345,cg04703221,0.446726028478712,FALSE
16,74984530,.,2503,0.314773,16_74984530,9.96884,2.08659e-23,0.1520267,cg04539283,0.396175692127427,FALSE
16,75555263,.,2503,0.362104,16_75555263,10.8417,2.18372e-27,-0.1955681,cg10496659,0.524911601314658,FALSE
