#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,116958484,.,2503,0.252177,11_116958484,8.99134,2.44235e-19,0.064249,cg01218206,0.04455875448226,FALSE
11,120259803,.,2503,0.304234,11_120259803,9.59919,8.0574e-22,-0.1633731,cg00406023,0.43434397995604,FALSE
11,120262303,.,2503,0.271885,11_120262303,9.01965,1.88688e-19,0.2150177,cg20663364,0.568385887788724,FALSE
11,120266756,.,2503,0.269378,11_120266756,8.97745,2.77109e-19,0.0734476,cg03641062,0.0726842868480207,FALSE
11,120267109,.,2503,0.240683,11_120267109,8.43454,3.32501e-17,-0.2723113,cg09120934,0.668726186370606,FALSE
11,129970939,.,2503,0.307793,11_129970939,-6.8655,6.62582e-12,0.1261237,cg16983588,0.295881099093784,FALSE
12,6393542,.,2503,0.259018,12_6393542,-6.77404,1.25236e-11,0.2105813,cg22245858,0.558567505017223,FALSE
12,7403040,.,2503,0.273316,12_7403040,8.55808,1.14759e-17,0.4341015,cg08215400,0.851294921282581,FALSE
12,7439543,.,2503,0.270502,12_7439543,8.51918,1.60694e-17,0.3238707,cg07520506,0.733033892741543,FALSE
12,7575674,.,2503,0.259648,12_7575674,-7.01522,2.29591e-12,-0.0706623,cg00105041,0.0637301544432025,FALSE
12,10098421,.,2503,0.241419,12_10098421,8.61843,6.78776e-18,0.09937,cg21813063,0.176622858591189,FALSE
12,11728112,.,2503,0.240273,12_11728112,-4.02256,5.75688e-05,-0.2878688,cg07986378,0.690187018793291,FALSE
12,30192672,.,2503,0.235568,12_30192672,-6.95185,3.60522e-12,0.0816515,cg20784775,0.101694844829664,FALSE
12,32895809,.,2503,0.251276,12_32895809,8.86467,7.67328e-19,-0.0808289,cg16785912,0.0983458746587665,FALSE
12,33208901,.,2503,0.254088,12_33208901,8.29329,1.1016e-16,-0.0544614,cg23950724,0.0213070955786115,FALSE
12,38116242,.,2503,0.244675,12_38116242,-7.18219,6.86028e-13,-0.3560979,cg13010199,0.772477780870982,FALSE
12,38760453,.,2503,0.271396,12_38760453,-7.70937,1.26441e-14,-0.1836845,cg03784363,0.493337377581844,FALSE
12,49967800,.,2503,0.271945,12_49967800,-7.07783,1.46432e-12,-0.2488389,cg03761814,0.632253158876641,FALSE
12,50374556,.,2503,0.31792,12_50374556,-7.24185,4.42603e-13,-0.2809742,cg11373869,0.680888017251767,FALSE
12,52958788,.,2503,0.26905,12_52958788,8.02196,1.04072e-15,0.1148279,cg07727228,0.246265648956459,FALSE
12,52988027,.,2503,0.283439,12_52988027,7.87636,3.37051e-15,0.1753204,cg10843343,0.470114804027074,FALSE
12,52994685,.,2503,0.244891,12_52994685,7.38773,1.49355e-13,0.1711433,cg00776080,0.457853251949757,FALSE
12,53500681,.,2503,0.244943,12_53500681,9.34829,8.90799e-21,0.5205787,cg10859192,0.904039123949292,FALSE
12,53612741,.,2503,0.235271,12_53612741,8.96304,3.15857e-19,0.0891699,cg11297382,0.132126429856526,FALSE
12,53695513,.,2503,0.238816,12_53695513,9.41694,4.64436e-21,0.2062812,cg23533419,0.54972140390824,FALSE
12,54377901,.,2503,0.293418,12_54377901,9.00803,2.09798e-19,0.1502733,cg04964471,0.389876636570256,FALSE
12,54963480,.,2503,0.295203,12_54963480,8.60586,7.57445e-18,-0.0622522,cg22688241,0.0391696548400098,FALSE
12,54973931,.,2503,0.302935,12_54973931,8.62526,6.3946e-18,0.0972621,cg15961105,0.167473438843899,FALSE
12,54976176,.,2503,0.267969,12_54976176,8.14708,3.72818e-16,0.2547711,cg02710015,0.642025836099904,FALSE
12,54982340,.,2503,0.288682,12_54982340,8.5253,1.52414e-17,0.1168761,cg16447680,0.255290417208554,FALSE
12,65774371,.,2503,0.29609,12_65774371,-7.35256,1.94453e-13,-0.4148146,cg05233774,0.834944800162878,FALSE
12,71664636,.,2503,0.246032,12_71664636,-7.3122,2.62795e-13,-0.1461855,cg05157098,0.374960007645292,FALSE
12,71669875,.,2503,0.284277,12_71669875,8.35268,6.67287e-17,-0.4108941,cg05932702,0.831325751752392,FALSE
12,71687449,.,2503,0.258205,12_71687449,8.52944,1.47062e-17,0.069444,cg19871235,0.0598119424442496,FALSE
12,79640183,.,2503,0.259336,12_79640183,-4.71318,2.43883e-06,0.154019,cg13069815,0.402989973864737,FALSE
12,79741206,.,2503,0.237318,12_79741206,-5.05028,4.41168e-07,0.2366131,cg24734184,0.610626124460363,FALSE
12,80887179,.,2503,0.288363,12_80887179,-7.28624,3.18722e-13,0.090197,cg02554051,0.136572333185137,FALSE
12,81000338,.,2503,0.280131,12_81000338,9.697,3.10506e-22,0.0723251,cg07988820,0.0690943237864138,FALSE
12,84997640,.,2503,0.23611,12_84997640,7.35141,1.96121e-13,-0.1184361,cg02569458,0.262462033232089,FALSE
12,93646921,.,2503,0.283526,12_93646921,-5.99267,2.06428e-09,-1.3579091,cg13102120,0.996738285875739,TRUE
12,93656316,.,2503,0.281156,12_93656316,-5.97527,2.29709e-09,-1.1342412,cg20922821,0.992446119391202,TRUE
12,100515144,.,2503,0.236683,12_100515144,-4.97745,6.44286e-07,-0.1619225,cg01202639,0.429594757989122,FALSE
12,108799565,.,2503,0.245474,12_108799565,9.35689,8.21169e-21,-0.0854475,cg07700680,0.116690419701584,FALSE
12,111376351,.,2503,0.335583,12_111376351,9.72051,2.46553e-22,0.0855708,cg03604573,0.117222266081082,FALSE
12,111427245,.,2503,0.264318,12_111427245,10.4408,1.6137e-25,0.1390235,cg03354235,0.348438324517703,FALSE
12,111466567,.,2503,0.271635,12_111466567,10.5085,7.89406e-26,0.0808022,cg18213653,0.0982835489111692,FALSE
12,111556082,.,2503,0.254072,12_111556082,8.10556,5.25025e-16,-0.0758931,cg14411202,0.0808988203813505,FALSE
12,111718941,.,2503,0.234107,12_111718941,7.90954,2.58343e-15,0.1754585,cg14273502,0.470488758512658,FALSE
12,112025492,.,2503,0.299812,12_112025492,9.11133,8.13801e-20,0.1249439,cg08355538,0.290890884236156,FALSE
12,113729334,.,2503,0.271823,12_113729334,9.90906,3.80205e-23,-0.3375429,cg23469448,0.749546060804999,FALSE
12,114413787,.,2503,0.241517,12_114413787,9.85995,6.20783e-23,0.0960466,cg17462200,0.161997083155012,FALSE
12,119970935,.,2503,0.235239,12_119970935,-7.05011,1.78778e-12,0.4226567,cg11263296,0.841617810205633,FALSE
12,119990664,.,2503,0.246199,12_119990664,-7.12459,1.04393e-12,0.1946761,ch.12.2480290F,0.522796680946188,FALSE
12,119991271,.,2503,0.245328,12_119991271,-7.11847,1.09128e-12,0.0723244,cg08462678,0.0690860136867342,FALSE
12,121914539,.,2503,0.237447,12_121914539,9.87967,5.09981e-23,0.0781875,cg14480046,0.088859895874451,FALSE
12,121939605,.,2503,0.235726,12_121939605,9.84492,7.20988e-23,-0.0924923,cg03560652,0.146394871006478,FALSE
12,122013281,.,2503,0.286465,12_122013281,10.6263,2.24901e-26,-0.2212479,cg03496157,0.581241611993136,FALSE
12,124799345,.,2503,0.241791,12_124799345,-5.55174,2.82843e-08,-0.9030163,cg11192877,0.981742711003819,TRUE
12,131790755,.,2503,0.239182,12_131790755,8.06242,7.47988e-16,-0.0896591,cg20360395,0.134199799726598,FALSE
12,131821580,.,2503,0.248466,12_131821580,8.47862,2.27882e-17,-0.4459715,cg02426739,0.860265673886758,FALSE
12,132871269,.,2503,0.238797,12_132871269,-4.54504,5.49239e-06,0.2344195,cg07256493,0.606608191265254,FALSE
13,20546280,.,2503,0.307694,13_20546280,-6.14585,7.95356e-10,0.2094618,cg03239422,0.556315468004039,FALSE
13,26028794,.,2503,0.298369,13_26028794,-6.89811,5.26985e-12,0.096027,cg04838225,0.161893206909017,FALSE
13,32833437,.,2503,0.275775,13_32833437,-5.58008,2.40407e-08,-0.4367469,cg18056695,0.853293500255536,FALSE
13,33834512,.,2503,0.252479,13_33834512,-6.36559,1.94541e-10,-0.2117025,cg22124136,0.561181031366471,FALSE
13,33856008,.,2503,0.334228,13_33856008,-7.35469,1.91368e-13,-0.1942786,cg01667324,0.521882569981427,FALSE
13,41186811,.,2503,0.241424,13_41186811,-6.98177,2.91476e-12,-0.2719389,cg05895453,0.668198495040948,FALSE
13,45712886,.,2503,0.247951,13_45712886,-7.12848,1.01486e-12,-0.1245317,cg05014103,0.289149918353271,FALSE
13,49909792,.,2503,0.305819,13_49909792,-7.11272,1.13777e-12,0.3806224,cg07979579,0.800478661741548,FALSE
13,59648568,.,2503,0.240712,13_59648568,-6.55326,5.62935e-11,-0.2578821,cg15283194,0.647115772153687,FALSE
13,71864055,.,2503,0.236137,13_71864055,-7.35113,1.96537e-13,0.2440906,cg13726218,0.624092640991229,FALSE
13,89348573,.,2503,0.254882,13_89348573,-6.1563,7.4463e-10,0.2777319,cg05827468,0.676446268972996,FALSE
13,98752489,.,2503,0.30741,13_98752489,10.2115,1.76038e-24,-0.1559207,cg20731581,0.409534177362457,FALSE
13,107835675,.,2503,0.255292,13_107835675,9.03236,1.68008e-19,0.1479843,cg03176971,0.381616397488688,FALSE
13,110862555,.,2503,0.24217,13_110862555,-4.5326,5.82616e-06,-0.2727299,cg10242198,0.669341133746899,FALSE
13,112135764,.,2503,0.242191,13_112135764,-5.03809,4.70194e-07,0.2729497,cg07140767,0.669665227634406,FALSE
13,112226036,.,2503,0.266698,13_112226036,9.70217,2.95142e-22,-0.3403721,cg05440785,0.752919961274936,FALSE
13,112252217,.,2503,0.277795,13_112252217,9.81383,9.8166e-23,-0.1668321,cg17576736,0.445134644390059,FALSE
13,112276985,.,2503,0.258864,13_112276985,9.64745,5.03909e-22,-0.3949073,cg11754420,0.81566121385626,FALSE
13,112277336,.,2503,0.25806,13_112277336,9.62645,6.18288e-22,0.0830685,cg04107005,0.107142115169671,FALSE
13,113158648,.,2503,0.259623,13_113158648,-6.48832,8.67978e-11,-0.2542661,cg25734864,0.641211446331299,FALSE
14,61547571,.,2503,0.267025,14_61547571,8.03506,9.35334e-16,-0.1120466,cg08194979,0.233763103988432,FALSE
14,61552342,.,2503,0.278635,14_61552342,7.89212,2.97102e-15,0.0574966,cg18907582,0.027697562232259,FALSE
14,64885874,.,2503,0.234893,14_64885874,7.82963,4.89326e-15,-0.0866587,cg12123728,0.121576758313216,FALSE
14,66470538,.,2503,0.251357,14_66470538,-7.35379,1.92669e-13,0.2361143,cg23677229,0.609790959442559,FALSE
14,66529595,.,2503,0.244798,14_66529595,-7.31735,2.52919e-13,0.1587355,cg13200933,0.419190513190206,FALSE
14,66990413,.,2503,0.273317,14_66990413,-7.34862,2.0026e-13,0.3282256,cg00791868,0.7382775656394,FALSE
14,67224732,.,2503,0.264801,14_67224732,-6.46385,1.02071e-10,-0.4136542,cg17641252,0.833889417503563,FALSE
14,67364742,.,2503,0.255959,14_67364742,-6.35194,2.12621e-10,0.1885628,cg06724236,0.506479800225204,FALSE
14,85892956,.,2503,0.313434,14_85892956,9.99077,1.6727e-23,0.0538695,cg23947251,0.0202683331186558,FALSE
14,88831302,.,2503,0.235841,14_88831302,-3.92791,8.5686e-05,0.185987,cg14041094,0.49953671194286,FALSE
14,96857952,.,2503,0.244946,14_96857952,-4.47806,7.53233e-06,0.2115846,cg14473062,0.560927573326242,FALSE
14,100658384,.,2503,0.327252,14_100658384,9.43722,3.82814e-21,-0.5931153,cg07957069,0.931944438673542,TRUE
14,100673310,.,2503,0.305854,14_100673310,9.193,3.82033e-20,0.1309691,cg19590140,0.316689588691616,FALSE
14,100676553,.,2503,0.311974,14_100676553,8.38918,4.89547e-17,-0.4946088,cg15871797,0.890655708415222,FALSE
14,100702154,.,2503,0.253495,14_100702154,8.82295,1.1148e-18,0.0922234,cg09971646,0.145285472699245,FALSE
14,100709875,.,2503,0.259938,14_100709875,8.87094,7.25332e-19,0.1590822,cg17008318,0.420291601397759,FALSE
14,104560263,.,2503,0.314579,14_104560263,-7.62961,2.35473e-14,0.1640019,cg04881585,0.436280233181397,FALSE
14,104624013,.,2503,0.300484,14_104624013,-7.74095,9.86756e-15,0.06839,cg01267415,0.056450507123833,FALSE
14,104814516,.,2503,0.263407,14_104814516,8.3425,7.27343e-17,-0.1665418,cg09919727,0.444336874820814,FALSE
14,104964382,.,2503,0.244633,14_104964382,-3.92785,8.57096e-05,-0.3281334,cg07458747,0.738152914144205,FALSE
14,105495192,.,2503,0.309735,14_105495192,-5.68661,1.29583e-08,0.216921,cg04439622,0.572665589123742,FALSE
14,105543235,.,2503,0.269734,14_105543235,9.49167,2.27362e-21,-0.1239833,cg19722689,0.286893726290247,FALSE
15,27957427,.,2503,0.323738,15_27957427,9.6146,6.93767e-22,-0.1103593,cg19571715,0.226213378429474,FALSE
15,27976183,.,2503,0.241613,15_27976183,8.3501,6.82069e-17,-0.2073514,cg25605243,0.551985906070943,FALSE
15,28040821,.,2503,0.314867,15_28040821,8.49691,1.94702e-17,0.0978724,cg20906524,0.170194996488983,FALSE
15,28099092,.,2503,0.246727,15_28099092,-3.84552,0.000120295,-0.4777323,cg12902039,0.881265295777223,FALSE
15,28111713,.,2503,0.613582,15_28111713,12.9363,2.80944e-38,0.2102831,cg14091419,0.557994108139327,FALSE
15,28141480,.,2503,0.274693,15_28141480,11.6492,2.31547e-31,-0.1483305,cg16225804,0.382813051842557,FALSE
15,28273423,.,2503,0.329662,15_28273423,-4.17817,2.93865e-05,-0.3088002,cg07193234,0.715590993513967,FALSE
15,28923057,.,2503,0.264436,15_28923057,7.36735,1.74049e-13,0.8140117,cg22874989,0.97374008501232,TRUE
15,28949689,.,2503,0.255721,15_28949689,-6.98607,2.82687e-12,0.24115,cg03380744,0.618628750451862,FALSE
15,28955721,.,2503,0.248799,15_28955721,-6.87031,6.40605e-12,-0.2389017,cg12044210,0.614723003602428,FALSE
15,28961685,.,2503,0.263821,15_28961685,-7.10496,1.20355e-12,0.1789402,cg01863596,0.480178334739125,FALSE
15,28982616,.,2503,0.234703,15_28982616,-7.03259,2.02732e-12,0.070361,cg10656128,0.0626290662356495,FALSE
15,28985600,.,2503,0.274071,15_28985600,-7.18342,6.79895e-13,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.289201,15_28990387,7.40249,1.33658e-13,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.345494,15_29003667,8.03417,9.42144e-16,-0.1656654,cg22135269,0.441511440929734,FALSE
15,45167366,.,2503,0.250614,15_45167366,-7.37446,1.65018e-13,-0.2546316,cg11705722,0.641768223009835,FALSE
15,52206229,.,2503,0.259719,15_52206229,8.64812,5.23542e-18,-0.2167438,cg04519487,0.57224177404008,FALSE
15,52209634,.,2503,0.263085,15_52209634,8.83292,1.01981e-18,0.2216714,cg19558802,0.582060156811581,FALSE
15,52275434,.,2503,0.297493,15_52275434,8.81414,1.2061e-18,0.1868303,cg11291745,0.501813679255083,FALSE
15,53410706,.,2503,0.241912,15_53410706,-3.88249,0.000103392,0.1582783,cg09497644,0.417761176045307,FALSE
15,55584721,.,2503,0.239338,15_55584721,8.90057,5.55616e-19,-0.0781847,cg06877762,0.0888432756750917,FALSE
15,55985203,.,2503,0.277927,15_55985203,-4.15114,3.30817e-05,0.240667,cg13160251,0.617847601081975,FALSE
15,74252807,.,2503,0.292036,15_74252807,8.5017,1.86837e-17,0.098514,cg02708758,0.172920709183907,FALSE
15,74300521,.,2503,0.297749,15_74300521,10.988,4.36368e-28,0.4735741,cg04629595,0.878464792185182,FALSE
15,74322572,.,2503,0.241644,15_74322572,9.00396,2.17726e-19,-0.0963462,cg06369322,0.163426420299912,FALSE
15,74388801,.,2503,0.28727,15_74388801,8.39027,4.8501e-17,0.4222731,cg00310412,0.841293716318127,FALSE
15,74727108,.,2503,0.247153,15_74727108,11.3259,9.77095e-30,-0.3720408,cg13906792,0.790863876412198,FALSE
15,74751897,.,2503,0.329291,15_74751897,10.416,2.09613e-25,0.239954,cg05549655,0.616526295232911,FALSE
15,74755085,.,2503,0.324945,15_74755085,10.3614,3.71619e-25,-0.1271042,cg23514400,0.300019528734247,FALSE
15,74760586,.,2503,0.313885,15_74760586,11.336,8.70293e-30,0.0911774,cg13828047,0.140673367377042,FALSE
15,74769588,.,2503,0.313573,15_74769588,10.098,5.64008e-24,-0.0615048,cg07630255,0.037171075867055,FALSE
15,74773303,.,2503,0.354518,15_74773303,10.6347,2.05576e-26,-0.3467122,cg20552236,0.7607937807214,FALSE
15,74790211,.,2503,0.35479,15_74790211,10.6376,1.99181e-26,-0.1138977,cg08273635,0.242164614764554,FALSE
15,74791153,.,2503,0.35479,15_74791153,10.6376,1.99181e-26,0.0804998,cg05247341,0.0971409102052179,FALSE
15,74798008,.,2503,0.33727,15_74798008,10.4967,8.94977e-26,0.1888442,cg03236328,0.507236019296052,FALSE
15,74809189,.,2503,0.33727,15_74809189,10.4967,8.94977e-26,-0.1052427,cg04097463,0.2030946811207,FALSE
15,74844353,.,2503,0.302899,15_74844353,10.7565,5.52414e-27,0.1177722,cg25207952,0.25961997914165,FALSE
15,74863555,.,2503,0.237045,15_74863555,9.22057,2.9553e-20,0.0463702,cg14503537,0.00790290479534302,FALSE
15,74891594,.,2503,0.238807,15_74891594,9.24646,2.32046e-20,-0.2599169,cg18183774,0.650294385281152,FALSE
15,74985999,.,2503,0.266313,15_74985999,-6.48859,8.66426e-11,0.8873252,cg18176723,0.980496196051872,TRUE
15,74995481,.,2503,0.355982,15_74995481,9.27036,1.85523e-20,-0.1615483,cg12414181,0.428348243037175,FALSE
15,75041153,.,2503,0.282623,15_75041153,8.6456,5.3521e-18,-0.1290596,cg18919684,0.308354558712932,FALSE
15,77089617,.,2503,0.257908,15_77089617,-6.94287,3.84224e-12,-0.1463809,cg05631513,0.375670521167901,FALSE
15,78940883,.,2503,0.234605,15_78940883,8.1433,3.84651e-16,-0.1874392,cg17922215,0.503579575437007,FALSE
15,78942036,.,2503,0.243629,15_78942036,8.25471,1.52266e-16,-0.2608088,cg20059407,0.651694637077172,FALSE
15,78944473,.,2503,0.256891,15_78944473,8.36942,5.79033e-17,-0.3559518,cg07448499,0.772249253129791,FALSE
15,81220703,.,2503,0.296649,15_81220703,8.55431,1.18576e-17,0.2786165,cg05042034,0.677667853625904,FALSE
15,89022255,.,2503,0.275165,15_89022255,-6.60412,3.99885e-11,0.1697692,cg24148767,0.453781303106731,FALSE
15,90903242,.,2503,0.272569,15_90903242,9.21664,3.06563e-20,0.3801082,cg00526711,0.799851249215734,FALSE
15,90907211,.,2503,0.270129,15_90907211,9.18068,4.28393e-20,-0.337293,cg11145826,0.749255207316212,FALSE
15,90912872,.,2503,0.291918,15_90912872,8.82353,1.10903e-18,0.4295009,cg09169633,0.847376709283628,FALSE
15,90919176,.,2503,0.26858,15_90919176,9.12522,7.1589e-20,-0.1189224,cg08740748,0.264539558152,FALSE
15,90957066,.,2503,0.250338,15_90957066,9.17185,4.6497e-20,-0.1363339,cg07021696,0.338009149419747,FALSE
15,90959819,.,2503,0.280399,15_90959819,8.55282,1.20116e-17,-0.1835022,cg01407062,0.492872011999784,FALSE
15,90995820,.,2503,0.270781,15_90995820,9.3961,5.66248e-21,-0.1520581,cg04646282,0.396254638074384,FALSE
15,93042745,.,2503,0.256793,15_93042745,-6.11035,9.94153e-10,-0.1682674,cg01019874,0.449289694229882,FALSE
15,96370952,.,2503,0.238855,15_96370952,,,0.1294315,cg06034527,0.309991648349822,FALSE
16,648590,.,2503,0.257751,16_648590,8.78154,1.61248e-18,0.4071794,cg00908189,0.827727478591106,FALSE
16,655360,.,2503,0.239073,16_655360,8.48549,2.14815e-17,-0.1822193,cg20610177,0.489186482791861,FALSE
16,658419,.,2503,0.243456,16_658419,8.55901,1.13843e-17,0.09632,cg02729011,0.163276838505678,FALSE
16,659001,.,2503,0.24664,16_659001,8.5989,8.04853e-18,0.1624687,cg00676925,0.431348189021527,FALSE
16,659157,.,2503,0.241991,16_659157,8.53453,1.40724e-17,0.1025915,cg27558820,0.190961935588417,FALSE
16,660473,.,2503,0.243456,16_660473,8.56501,1.08062e-17,0.0817802,cg01674274,0.10224746645836,FALSE
16,661905,.,2503,0.24126,16_661905,8.49486,1.9818e-17,0.0939707,cg00547727,0.152739632111887,FALSE
16,665847,.,2503,0.245413,16_665847,8.61431,7.03652e-18,0.2190566,cg05773599,0.576887119761001,FALSE
16,669933,.,2503,0.235221,16_669933,8.41777,3.83708e-17,0.0740924,cg00595197,0.0747950521666507,FALSE
16,690466,.,2503,0.234227,16_690466,7.90143,2.75718e-15,0.2499687,cg04365973,0.634002434859206,FALSE
16,697619,.,2503,0.243538,16_697619,8.00155,1.22866e-15,-0.3543799,cg10791317,0.770466736748507,FALSE
16,739761,.,2503,0.243223,16_739761,7.75173,9.06507e-15,-0.1029134,cg04578660,0.192486838879632,FALSE
16,1641105,.,2503,0.27794,16_1641105,-7.53239,4.98195e-14,-0.1255537,cg06269035,0.293437929787968,FALSE
16,1689273,.,2503,0.247984,16_1689273,-7.49309,6.72689e-14,0.1645788,cg26464185,0.438154160659157,FALSE
16,1693510,.,2503,0.263621,16_1693510,-7.69912,1.37011e-14,-0.0841988,cg02320474,0.111696049794117,FALSE
16,10858590,.,2503,0.235296,16_10858590,8.02193,1.04093e-15,-0.2831915,cg06871213,0.68387134303676,FALSE
16,10877045,.,2503,0.282861,16_10877045,8.41208,4.02808e-17,-0.1328457,cg08985333,0.323994166310025,FALSE
16,11249703,.,2503,0.243168,16_11249703,-3.73159,0.000190272,-0.2002447,cg05547152,0.535785366745474,FALSE
16,11292011,.,2503,0.250956,16_11292011,-7.019,2.23456e-12,0.5470463,cg00044050,0.915619247852878,TRUE
16,11310973,.,2503,0.303626,16_11310973,-7.12159,1.06687e-12,-0.1395495,cg08390099,0.350470143889376,FALSE
16,11953042,.,2503,0.245112,16_11953042,7.57655,3.54857e-14,0.1570042,cg08843971,0.41322386162022,FALSE
16,12521337,.,2503,0.251973,16_12521337,9.71526,2.59588e-22,0.1387064,cg01075459,0.347225049964474,FALSE
16,21940094,.,2503,0.329388,16_21940094,8.63121,6.07077e-18,0.4775745,cg07571928,0.881165574581067,FALSE
16,22176782,.,2503,0.262987,16_22176782,-7.01954,2.22598e-12,0.082083,cg01574390,0.103336089516394,FALSE
16,28948499,.,2503,0.330292,16_28948499,,,-0.3926657,cg02007534,0.813405021793236,FALSE
16,29661882,.,2503,0.326418,16_29661882,-7.67589,1.64271e-14,0.5711828,cg06177555,0.924685566603371,TRUE
16,31617061,.,2503,0.273948,16_31617061,-4.00473,6.20871e-05,-0.6583115,cg14387505,0.949304236904322,TRUE
16,48714604,.,2503,0.250082,16_48714604,8.71629,2.87472e-18,-0.0562617,cg17484472,0.0250424853846122,FALSE
16,55838368,.,2503,0.245568,16_55838368,8.97389,2.86225e-19,-0.5284096,cg03880033,0.907662327409617,FALSE
16,72940124,.,2503,0.248488,16_72940124,-6.91676,4.6209e-12,-0.277269,cg10104480,0.675714980201188,FALSE
16,75572489,.,2503,0.239974,16_75572489,-6.36539,1.948e-10,0.2368499,cg08092318,0.611087334992583,FALSE
16,75580374,.,2503,0.241713,16_75580374,-6.27201,3.56418e-10,0.3187236,cg07861456,0.727166962367714,FALSE
16,78397380,.,2503,0.254266,16_78397380,7.96594,1.63979e-15,0.12718,cg01982592,0.300376863020472,FALSE
16,81446558,.,2503,0.24001,16_81446558,-6.96689,3.24028e-12,0.1237896,cg09321307,0.28612088702004,FALSE
16,82250451,.,2503,0.234522,16_82250451,8.14611,3.75814e-16,0.0535184,cg04178860,0.0196118352439638,FALSE
16,82591080,.,2503,0.257023,16_82591080,8.55517,1.17695e-17,0.3177978,cg09415485,0.726144820107117,FALSE
16,87368655,.,2503,0.28728,16_87368655,10.7427,6.41529e-27,-0.234059,cg03901454,0.605984933789281,FALSE
16,87410128,.,2503,0.334147,16_87410128,11.0378,2.50974e-28,0.133334,cg04637961,0.325971970033781,FALSE
16,87411088,.,2503,0.262439,16_87411088,7.72197,1.14549e-14,-0.2270702,cg04305821,0.592817580846882,FALSE
16,87411757,.,2503,0.264621,16_87411757,10.4924,9.36428e-26,-0.160054,cg01579218,0.423370493329068,FALSE
16,87447773,.,2503,0.242191,16_87447773,9.0212,1.86043e-19,0.1031717,cg02699885,0.1937042684827,FALSE
16,87474001,.,2503,0.265257,16_87474001,-6.83798,8.03191e-12,-0.1191523,cg02705910,0.265545080213237,FALSE
16,87476526,.,2503,0.255875,16_87476526,-6.77315,1.26012e-11,0.2842514,cg08196561,0.685329765530538,FALSE
16,87588919,.,2503,0.239083,16_87588919,8.76556,1.85852e-18,0.1894011,cg01951698,0.508765077637106,FALSE
16,87945556,.,2503,0.243931,16_87945556,8.54946,1.23661e-17,0.3601252,cg16471167,0.777293483635336,FALSE
16,87945654,.,2503,0.252667,16_87945654,8.68463,3.7998e-18,-0.1458757,cg07544223,0.373863074487578,FALSE
16,88122897,.,2503,0.237694,16_88122897,7.82431,5.10444e-15,-0.1027044,cg26475031,0.191477161768555,FALSE
17,1185950,.,2503,0.251731,17_1185950,8.20996,2.21265e-16,0.5925807,cg18709110,0.93175330638091,TRUE
17,1259380,.,2503,0.235453,17_1259380,8.07534,6.72873e-16,-0.0774085,cg16308222,0.0862712998242414,FALSE
17,1865283,.,2503,0.237047,17_1865283,9.2551,2.14033e-20,-0.0424459,cg23630423,0.00381433575295736,FALSE
17,1883595,.,2503,0.291098,17_1883595,8.85127,8.65288e-19,-0.1430745,cg22635541,0.363550240785138,FALSE
17,2081246,.,2503,0.266133,17_2081246,-6.91331,4.73475e-12,-0.0732257,cg04026354,0.0719488430263721,FALSE
17,3472894,.,2503,0.277608,17_3472894,10.3514,4.12195e-25,-0.0887573,cg00747241,0.130318983176203,FALSE
17,7390396,.,2503,0.239804,17_7390396,-7.41991,1.17203e-13,-0.2741804,cg03169180,0.671530845012486,FALSE
17,7834013,.,2503,0.251258,17_7834013,9.54598,1.34821e-21,-0.1320521,cg09911083,0.320877878930158,FALSE
17,7856159,.,2503,0.250988,17_7856159,9.55008,1.296e-21,-0.086083,cg03719978,0.119349651599071,FALSE
17,8297108,.,2503,0.246844,17_8297108,-7.18555,6.69381e-13,0.2164594,cg05247640,0.571593586265067,FALSE
17,9833538,.,2503,0.245654,17_9833538,10.343,4.5024e-25,-0.1894865,cg11650648,0.508989450328457,FALSE
17,17482676,.,2503,0.234113,17_17482676,8.09715,5.62624e-16,-0.2677212,cg04398451,0.661870354134898,FALSE
17,17511903,.,2503,0.246005,17_17511903,9.49098,2.28873e-21,-0.1030276,cg14752965,0.193097631206086,FALSE
17,17517479,.,2503,0.23635,17_17517479,9.36842,7.36272e-21,-0.3316665,cg01246520,0.742378599831305,FALSE
17,17863851,.,2503,0.251745,17_17863851,9.62417,6.32159e-22,0.2414382,cg03963689,0.619231232678636,FALSE
17,19004876,.,2503,0.265361,17_19004876,-7.42298,1.14514e-13,-0.3008248,cg22220165,0.706516364663794,FALSE
17,19005730,.,2503,0.264047,17_19005730,-7.41343,1.2307e-13,-0.4713874,cg25708364,0.877060385339322,FALSE
17,19013924,.,2503,0.327612,17_19013924,8.20889,2.23248e-16,0.2495903,cg17876831,0.633399952632432,FALSE
17,19243132,.,2503,0.467138,17_19243132,9.18967,3.94059e-20,-0.2392339,cg13832201,0.61537950147712,FALSE
17,19254413,.,2503,0.440865,17_19254413,10.024,1.19593e-23,0.1818805,cg09482093,0.488293147076299,FALSE
17,19271561,.,2503,0.449274,17_19271561,10.0879,6.24933e-24,0.2141068,cg04279801,0.566333293167852,FALSE
17,19310022,.,2503,0.370878,17_19310022,9.30015,1.40245e-20,-0.1924268,cg03972823,0.517154123263709,FALSE
17,19317353,.,2503,0.441628,17_19317353,10.0349,1.07077e-23,0.2078859,cg27589594,0.553203335674011,FALSE
