#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
3,12538747,.,2503,0.409117,3_12538747,-7.99685,1.27647e-15,0.0978394,cg15868235,0.170988230383645,FALSE
3,12815357,.,2503,0.424617,3_12815357,-5.63418,1.75891e-08,-0.2996468,cg02217386,0.731106202182242,FALSE
3,25725811,.,2503,0.450067,3_25725811,10.4484,1.4897e-25,0.2858414,cg12676444,0.714134958792561,FALSE
3,27084161,.,2503,0.418288,3_27084161,,,-0.3867902,cg02860705,0.828598317051178,FALSE
3,27294722,.,2503,0.419973,3_27294722,12.5989,2.14044e-36,0.3068979,cg03895047,0.739457943998835,FALSE
3,27313029,.,2503,0.453529,3_27313029,10.4525,1.42638e-25,-0.090719,cg06099784,0.139085442925827,FALSE
3,45529588,.,2503,0.433527,3_45529588,-8.20927,2.22541e-16,-0.2414241,cg04459086,0.646316925172961,FALSE
3,46089651,.,2503,0.418251,3_46089651,-7.66143,1.83868e-14,0.2044323,cg17224401,0.570186526171547,FALSE
3,46108627,.,2503,0.456728,3_46108627,-7.65798,1.88875e-14,0.0715639,cg22584157,0.0662862903067031,FALSE
3,46747685,.,2503,0.416236,3_46747685,10.1106,4.95679e-24,0.2353506,cg00613786,0.635389964521832,FALSE
3,46860164,.,2503,0.418239,3_46860164,9.70491,2.87329e-22,0.1173722,cg10123201,0.262258868557523,FALSE
3,57175169,.,2503,0.420692,3_57175169,-7.69212,1.44722e-14,0.042924,cg10608341,0.00409908686047748,FALSE
3,66489204,.,2503,0.592984,3_66489204,11.6124,3.56631e-31,-1.2474265,cg26131019,0.99687351107856,TRUE
3,66941334,.,2503,0.432416,3_66941334,-8.06646,7.2366e-16,-0.097761,cg03731235,0.17066140597498,FALSE
3,71037463,.,2503,0.543223,3_71037463,11.5901,4.6261e-31,0.2466595,cg04320255,0.655783020093795,FALSE
3,72572910,.,2503,0.512625,3_72572910,9.01602,1.9504e-19,0.3916554,cg24613798,0.833264424572471,FALSE
3,87890832,.,2503,0.483751,3_87890832,9.95981,2.28494e-23,-0.1020151,cg23039333,0.189963734303569,FALSE
3,87950614,.,2503,0.524197,3_87950614,6.18452,6.22923e-10,-0.0974119,cg00322666,0.169066660366437,FALSE
3,96956660,.,2503,0.545218,3_96956660,6.64736,2.98392e-11,0.0658087,cg01822130,0.0485865828736135,FALSE
3,98648512,.,2503,0.479481,3_98648512,10.3506,4.15734e-25,-0.1697397,cg04068578,0.472781039459125,FALSE
3,107881106,.,2503,0.427101,3_107881106,-7.85816,3.89809e-15,0.1171066,cg22488719,0.260939757992432,FALSE
3,109337904,.,2503,0.456237,3_109337904,10.1882,2.23819e-24,-0.4509872,cg07253829,0.881268236211357,FALSE
3,119773847,.,2503,0.424591,3_119773847,-8.48264,2.20142e-17,0.3649438,cg22276685,0.805523726270776,FALSE
3,129008473,.,2503,0.43915,3_129008473,11.3926,4.55179e-30,-0.1410253,cg24176926,0.367405762347466,FALSE
3,129218794,.,2503,0.428689,3_129218794,9.75981,1.6747e-22,-0.2204591,cg22881265,0.605904890159435,FALSE
3,136095167,.,2503,0.417329,3_136095167,-7.16463,7.79984e-13,-0.1001497,cg22746584,0.181261542217445,FALSE
3,136590868,.,2503,0.422662,3_136590868,-6.75254,1.45281e-11,0.0685181,cg24127513,0.0565130591945944,FALSE
3,138862276,.,2503,0.423356,3_138862276,10.2141,1.71533e-24,-0.0923666,cg06970190,0.146236203481664,FALSE
3,138919915,.,2503,0.476415,3_138919915,-6.87627,6.14401e-12,-0.3104028,cg24851181,0.743218393520214,FALSE
3,141149873,.,2503,0.491046,3_141149873,-4.81246,1.49083e-06,0.4578324,cg03914735,0.885485452376171,FALSE
3,141353447,.,2503,0.468826,3_141353447,-7.30291,2.81608e-13,-0.3353712,cg13411656,0.771163849282758,FALSE
3,141368781,.,2503,0.418287,3_141368781,-8.38269,5.17297e-17,0.0915467,cg10113820,0.142605696195055,FALSE
3,157676472,.,2503,0.546855,3_157676472,8.4815,2.22314e-17,0.3445973,cg25103417,0.782008119420851,FALSE
3,168423424,.,2503,0.423539,3_168423424,8.78643,1.54385e-18,0.1501269,cg11861766,0.403419449596195,FALSE
3,184390899,.,2503,0.601881,3_184390899,10.753,5.73389e-27,0.1496947,cg10585661,0.401852267491997,FALSE
3,186130384,.,2503,0.477686,3_186130384,10.7789,4.33126e-27,0.1283651,cg04391718,0.313274977456991,FALSE
3,186139008,.,2503,0.458988,3_186139008,11.6802,1.60909e-31,0.5079585,cg12121643,0.912241739808394,FALSE
3,186139505,.,2503,0.452927,3_186139505,11.4615,2.06009e-30,0.2206493,cg17293936,0.606314405081135,FALSE
3,186141361,.,2503,0.489148,3_186141361,11.6282,2.96378e-31,0.1684244,cg15709989,0.468567760937789,FALSE
3,186237722,.,2503,0.519345,3_186237722,10.5049,8.19738e-26,0.8801701,cg15367247,0.984584125784083,TRUE
3,186241956,.,2503,0.477438,3_186241956,10.9182,9.43101e-28,-0.2713308,cg17802213,0.694304986237936,FALSE
3,186273451,.,2503,0.552745,3_186273451,12.9983,1.25048e-38,-0.2642133,cg17293936,0.683976547395446,FALSE
3,186429044,.,2503,0.422018,3_186429044,-7.90392,2.70272e-15,0.2132879,cg26326806,0.59037482428266,FALSE
3,186435412,.,2503,0.422239,3_186435412,-7.93929,2.03341e-15,0.0883928,cg20409636,0.128997200335487,FALSE
3,186586429,.,2503,0.508662,3_186586429,5.89756,3.68922e-09,0.0750946,cg17293936,0.0779377773577625,FALSE
3,187712162,.,2503,0.480803,3_187712162,7.84779,4.23424e-15,0.1114288,cg10967866,0.234140156481952,FALSE
3,187722718,.,2503,0.474892,3_187722718,7.81544,5.47707e-15,0.1287475,cg14237301,0.314881535995968,FALSE
3,187730138,.,2503,0.475768,3_187730138,7.84251,4.41627e-15,0.1269869,cg19137806,0.306766052788048,FALSE
3,188957943,.,2503,0.465699,3_188957943,11.1449,7.58636e-29,0.3011219,cg24376295,0.732834827669033,FALSE
3,188970535,.,2503,0.450403,3_188970535,11.3831,5.07528e-30,0.49618,cg03911034,0.906760540087179,FALSE
3,197929848,.,2503,0.489513,3_197929848,9.36786,7.40168e-21,-0.1738054,cg25786758,0.485633507770939,FALSE
3,197942557,.,2503,0.475964,3_197942557,10.6468,1.80442e-26,-0.4258188,cg08966155,0.863269267873948,FALSE
4,1682682,.,2503,0.41629,4_1682682,-8.58704,8.92354e-18,0.2929368,cg03947459,0.723065534200402,FALSE
4,1765340,.,2503,0.421563,4_1765340,11.7327,8.66498e-32,0.2483331,cg01305441,0.658645686902217,FALSE
4,4381920,.,2503,0.434139,4_4381920,-6.34,2.29762e-10,-0.3811448,cg12235062,0.822707602408263,FALSE
4,4402418,.,2503,0.414531,4_4402418,10.8693,1.61478e-27,0.1195723,cg12253931,0.272567619182624,FALSE
4,4408553,.,2503,0.420006,4_4408553,10.7785,4.34885e-27,-0.0886057,cg05082708,0.129961922987569,FALSE
4,4426889,.,2503,0.483819,4_4426889,10.4132,2.15944e-25,-0.2249577,cg25097610,0.615020534810737,FALSE
4,5827530,.,2503,0.479682,4_5827530,10.457,1.36089e-25,0.1264678,cg00958560,0.304411341988274,FALSE
4,5862563,.,2503,0.428021,4_5862563,-5.71682,1.08537e-08,0.1485194,cg02035060,0.397257037553306,FALSE
4,6047116,.,2503,0.413558,4_6047116,11.7657,5.86345e-32,0.1932321,cg17931409,0.542863218078509,FALSE
4,6645597,.,2503,0.456715,4_6645597,11.0137,3.28098e-28,-0.1524447,cg00146756,0.412204332195354,FALSE
4,6647892,.,2503,0.484672,4_6647892,8.41172,4.0403e-17,-0.4060581,cg21811021,0.846632724179887,FALSE
4,6648094,.,2503,0.425697,4_6648094,9.39585,5.67552e-21,-0.4176104,cg10676327,0.856890285439776,FALSE
4,7642975,.,2503,0.505216,4_7642975,12.6935,6.42831e-37,0.3778567,cg05573434,0.819242476147725,FALSE
4,7644529,.,2503,0.499928,4_7644529,12.5452,4.22572e-36,0.5922528,cg01497434,0.942648222744616,TRUE
4,13537332,.,2503,0.474509,4_13537332,10.8648,1.6964e-27,-0.4907192,cg06346388,0.904130194243953,FALSE
4,13537749,.,2503,0.495553,4_13537749,11.0404,2.43987e-28,-0.1624633,cg18629151,0.448710224878819,FALSE
4,13538894,.,2503,0.496056,4_13538894,11.0613,1.93306e-28,0.2164046,cg26456223,0.597328702664603,FALSE
4,33683373,.,2503,0.582536,4_33683373,7.15198,8.55376e-13,-0.1656495,ch.4.33396388F,0.459574183234302,FALSE
4,39332767,.,2503,0.411477,4_39332767,-4.65583,3.22676e-06,0.3996053,cg01645955,0.840647506093503,FALSE
4,39359449,.,2503,0.421818,4_39359449,-4.76655,1.87406e-06,0.041347,cg16196021,0.00290991853015644,FALSE
4,39684712,.,2503,0.433552,4_39684712,-5.78353,7.31504e-09,0.1084876,cg05971751,0.220425344248481,FALSE
4,40523802,.,2503,0.422188,4_40523802,10.2599,1.06803e-24,0.1672447,cg00511464,0.46480731141641,FALSE
4,41516307,.,2503,0.443595,4_41516307,-7.08637,1.37675e-12,0.1691002,cg22204103,0.470658649624546,FALSE
4,41828155,.,2503,0.468193,4_41828155,11.9274,8.51621e-33,-0.1426328,cg11028201,0.373879248225107,FALSE
4,41881466,.,2503,0.412966,4_41881466,11.3827,5.10002e-30,0.1051737,cg02881929,0.204903153658661,FALSE
4,41886173,.,2503,0.567267,4_41886173,8.61105,7.23948e-18,0.4198495,cg25064551,0.858611035639611,FALSE
4,41890530,.,2503,0.562384,4_41890530,8.83703,9.82986e-19,0.1304789,cg08130144,0.322882827543029,FALSE
4,41990660,.,2503,0.410884,4_41990660,11.3418,8.14292e-30,0.3148781,cg07260532,0.748148323154525,FALSE
4,42005186,.,2503,0.449397,4_42005186,10.9143,9.84627e-28,0.0736546,cg25575532,0.0732519816190802,FALSE
4,42006584,.,2503,0.449397,4_42006584,10.9143,9.84627e-28,0.1276051,cg10454246,0.309668096031249,FALSE
4,42014429,.,2503,0.449397,4_42014429,10.9143,9.84627e-28,-0.1526631,cg23951961,0.413070613760489,FALSE
4,42045761,.,2503,0.464288,4_42045761,10.8844,1.36824e-27,0.0908584,cg19303434,0.139660338873598,FALSE
4,42135636,.,2503,0.424587,4_42135636,11.4545,2.2336e-30,-0.3864598,cg02502025,0.828275430285991,FALSE
4,53793899,.,2503,0.434098,4_53793899,9.78094,1.3594e-22,-0.4160062,cg04618230,0.855551486657295,FALSE
4,53890052,.,2503,0.415681,4_53890052,9.55015,1.29509e-21,-0.38498,cg11984971,0.826775188120917,FALSE
4,73853128,.,2503,0.451213,4_73853128,-8.25205,1.55702e-16,0.1113559,cg10350689,0.233880272012411,FALSE
4,74073858,.,2503,0.435264,4_74073858,11.8081,3.54422e-32,0.3515006,cg18356190,0.790214168428762,FALSE
4,78832341,.,2503,0.481945,4_78832341,-6.55093,5.71791e-11,-0.1881032,cg26131292,0.527974988088629,FALSE
4,78954018,.,2503,0.436692,4_78954018,9.27783,1.72963e-20,-0.0531468,cg10424460,0.0186289912938703,FALSE
4,79101039,.,2503,0.448566,4_79101039,8.96067,3.22712e-19,-0.0631149,cg08655871,0.0412074389960584,FALSE
4,84404260,.,2503,0.481124,4_84404260,8.18039,2.82933e-16,0.5121565,cg05121006,0.914171185112558,FALSE
4,86650029,.,2503,0.478929,4_86650029,11.3949,4.43175e-30,0.1191303,cg01323104,0.270543670434992,FALSE
4,105613000,.,2503,0.440682,4_105613000,11.2241,3.10577e-29,0.4186535,cg24545054,0.857725065857087,FALSE
4,105656994,.,2503,0.439301,4_105656994,12.185,3.73854e-34,0.5264864,cg26036479,0.920613169842376,TRUE
4,105663021,.,2503,0.542634,4_105663021,9.80242,1.09918e-22,0.0575773,cg08173533,0.0276146937104021,FALSE
4,105690103,.,2503,0.513323,4_105690103,9.89782,4.25444e-23,0.0939381,cg16758598,0.153146767785351,FALSE
4,105733816,.,2503,0.518264,4_105733816,9.92985,3.08716e-23,0.0705155,cg20001609,0.0629471686374572,FALSE
4,105830074,.,2503,0.550875,4_105830074,9.44917,3.41534e-21,-0.1028126,cg24491749,0.193791123764072,FALSE
4,107686360,.,2503,0.439729,4_107686360,12.7192,4.6281e-37,0.7340867,cg02726377,0.970723620741931,TRUE
4,107686453,.,2503,0.423886,4_107686453,12.6064,1.94747e-36,-0.1576651,cg24474193,0.431758669706527,FALSE
4,107690845,.,2503,0.42285,4_107690845,12.7017,5.78806e-37,-0.327825,cg19564264,0.762418343118377,FALSE
4,114407061,.,2503,0.448736,4_114407061,12.5683,3.15613e-36,-0.3150499,cg18408273,0.748313704180596,FALSE
4,118118777,.,2503,0.503195,4_118118777,7.58539,3.31484e-14,-0.1385248,cg07625840,0.357211203383223,FALSE
4,118152138,.,2503,0.503195,4_118152138,7.5902,3.19413e-14,-0.07175,cg17632579,0.0669635649848991,FALSE
4,128819332,.,2503,0.420692,4_128819332,-8.13602,4.08487e-16,0.2175401,cg12676803,0.599860607420883,FALSE
4,139860764,.,2503,0.439643,4_139860764,8.71243,2.97425e-18,0.2435628,cg02876341,0.65035694738127,FALSE
4,139863882,.,2503,0.409072,4_139863882,9.12025,7.49536e-20,0.0572397,cg03327307,0.0268626038061262,FALSE
4,147443756,.,2503,0.427101,4_147443756,-7.33059,2.29149e-13,-0.4473013,cg03580568,0.878948964202883,FALSE
4,147733500,.,2503,0.519884,4_147733500,10.7315,7.24127e-27,-0.1792548,cg02693127,0.502234612673699,FALSE
4,148427911,.,2503,0.451478,4_148427911,-7.86093,3.81283e-15,-0.4063786,cg24450582,0.846916234510295,FALSE
4,153539656,.,2503,0.424806,4_153539656,-7.55529,4.17926e-14,0.1206579,cg26055899,0.277792872077776,FALSE
4,153552930,.,2503,0.419125,4_153552930,-7.40536,1.30791e-13,-0.222766,cg13199720,0.610543434176383,FALSE
4,154686512,.,2503,0.413771,4_154686512,11.2665,1.91978e-29,0.2471128,cg02032558,0.656637488728496,FALSE
4,158613611,.,2503,0.519907,4_158613611,11.3524,7.21747e-30,-0.2305654,cg16792258,0.62606956240968,FALSE
4,158713764,.,2503,0.448663,4_158713764,10.0829,6.57896e-24,-0.1214214,cg05615763,0.281454880512209,FALSE
4,164901917,.,2503,0.467388,4_164901917,9.70408,2.89675e-22,0.1430483,cg11512289,0.375414929181482,FALSE
4,168967917,.,2503,0.42156,4_168967917,9.13153,6.75379e-20,0.0724557,cg01856849,0.0693261510716297,FALSE
4,169297228,.,2503,0.414073,4_169297228,-7.07579,1.48598e-12,-0.1440997,cg02824817,0.379517953685437,FALSE
4,182025567,.,2503,0.454415,4_182025567,8.96602,3.07419e-19,0.0855011,cg09795809,0.117011013588808,FALSE
4,183931017,.,2503,0.413168,4_183931017,11.2958,1.37633e-29,0.1829852,cg08141489,0.513216700333518,FALSE
5,217921,.,2503,0.41649,5_217921,12.4916,8.29536e-36,-0.117045,cg16665335,0.260668060592458,FALSE
5,218241,.,2503,0.417863,5_218241,12.5153,6.15545e-36,0.2319593,cg24688690,0.628727471757252,FALSE
5,223002,.,2503,0.425493,5_223002,12.4046,2.46785e-35,-0.1667502,cg13004635,0.463311006894814,FALSE
5,229194,.,2503,0.412262,5_229194,12.4752,1.02012e-35,0.4243052,cg00894352,0.862139164195795,FALSE
5,230178,.,2503,0.420371,5_230178,12.346,5.11676e-35,-0.2454713,cg17283889,0.653672443189649,FALSE
5,276085,.,2503,0.415941,5_276085,12.4484,1.42725e-35,0.1806338,cg01808736,0.506341574821133,FALSE
5,399096,.,2503,0.451472,5_399096,11.1596,6.42481e-29,0.2530121,cg25648203,0.666284715249312,FALSE
5,852092,.,2503,0.431293,5_852092,-6.96301,3.33082e-12,-0.1388387,cg04225785,0.358624817391784,FALSE
5,940647,.,2503,0.489395,5_940647,9.16595,4.91122e-20,-0.1829215,cg04058281,0.512968628794412,FALSE
5,980904,.,2503,0.419235,5_980904,8.9878,2.52238e-19,-0.1850789,cg10998570,0.519134978480778,FALSE
5,14400846,.,2503,0.468757,5_14400846,8.9906,2.45886e-19,-0.0773538,cg23974120,0.0858721289656992,FALSE
5,37432858,.,2503,0.439899,5_37432858,12.2335,2.05927e-34,-0.3036046,cg00754836,0.735634492181809,FALSE
5,43394676,.,2503,0.414832,5_43394676,-5.74332,9.28382e-09,0.0579967,cg09743437,0.0286463563016077,FALSE
5,43511363,.,2503,0.410647,5_43511363,-8.20572,2.29212e-16,-0.0460343,cg02538579,0.00730432865147524,FALSE
5,43674744,.,2503,0.447989,5_43674744,-4.73609,2.17885e-06,0.0690643,cg12656077,0.0581904953161731,FALSE
5,59935480,.,2503,0.414302,5_59935480,11.0052,3.60791e-28,0.0901637,cg01817885,0.136651979256494,FALSE
5,64769116,.,2503,0.457828,5_64769116,9.23534,2.57474e-20,0.1418731,cg00292568,0.370902389755827,FALSE
5,81429821,.,2503,0.527201,5_81429821,8.83505,1.0005e-18,-0.4163736,cg01942845,0.85587831106596,FALSE
5,88029093,.,2503,0.462454,5_88029093,10.6088,2.71244e-26,0.1899234,cg22951263,0.533334120862029,FALSE
5,90166830,.,2503,0.485723,5_90166830,9.2761,1.758e-20,-0.1023434,cg07552182,0.191479727042554,FALSE
5,111010010,.,2503,0.457842,5_111010010,10.9657,5.5877e-28,-0.1869444,cg18049164,0.524671305210684,FALSE
5,111522867,.,2503,0.506331,5_111522867,9.02597,1.78111e-19,0.1563541,cg01146501,0.426769675420048,FALSE
5,111524099,.,2503,0.502735,5_111524099,9.00944,2.07114e-19,-0.370386,cg06321376,0.811406565626735,FALSE
5,113243650,.,2503,0.499477,5_113243650,,,0.1431019,cg25956344,0.375631499572766,FALSE
5,113401041,.,2503,0.452396,5_113401041,,,0.1153705,cg01272202,0.252733708984521,FALSE
5,113462851,.,2503,0.447792,5_113462851,,,-0.1581906,cg12552261,0.433814119601983,FALSE
5,116233015,.,2503,0.47118,5_116233015,10.9389,7.51169e-28,0.1679282,cg10875794,0.466941514181423,FALSE
5,117302427,.,2503,0.43782,5_117302427,9.69998,3.01549e-22,-0.0497958,cg25561639,0.0127382766509555,FALSE
5,126568516,.,2503,0.561106,5_126568516,10.6887,1.15013e-26,-0.2943694,cg16738971,0.725089482948035,FALSE
5,126570300,.,2503,0.544213,5_126570300,10.2899,7.82443e-25,-0.2035049,cg00084643,0.568087762197835,FALSE
5,126602571,.,2503,0.427507,5_126602571,-7.93218,2.1533e-15,-0.1217428,cg10380108,0.282943309746849,FALSE
5,128536057,.,2503,0.426207,5_128536057,9.83415,8.02406e-23,0.3178568,cg14790000,0.751396879023779,FALSE
5,128542052,.,2503,0.43454,5_128542052,9.62742,6.12498e-22,0.1153561,cg02252421,0.252678581975831,FALSE
5,128562124,.,2503,0.432901,5_128562124,9.60879,7.34039e-22,-0.2436872,cg06068085,0.650545954268209,FALSE
5,128586577,.,2503,0.487522,5_128586577,10.2353,1.37787e-24,-0.17804,cg27223047,0.498489913726231,FALSE
5,139490262,.,2503,0.471737,5_139490262,9.37976,6.61241e-21,0.4545342,cg10680621,0.883516630637229,FALSE
5,139491739,.,2503,0.420975,5_139491739,11.7377,8.16781e-32,0.1765678,cg19987142,0.494008875448399,FALSE
5,139522149,.,2503,0.463519,5_139522149,9.08074,1.07841e-19,-0.0790936,cg04597532,0.0920227280781543,FALSE
5,142700025,.,2503,0.49802,5_142700025,8.80939,1.25832e-18,0.4881662,cg19445684,0.902787457817994,FALSE
5,142701037,.,2503,0.497343,5_142701037,8.80551,1.30256e-18,-0.2426222,cg18808506,0.648640134824913,FALSE
5,150051462,.,2503,0.516373,5_150051462,9.92109,3.3707e-23,0.0868295,cg22760475,0.122456774518722,FALSE
5,154157275,.,2503,0.418442,5_154157275,-4.43252,9.3138e-06,-0.377088,cg14968553,0.818517949747794,FALSE
5,158119944,.,2503,0.424338,5_158119944,8.70979,3.04445e-18,-0.1627659,cg20650515,0.44971432396568,FALSE
5,172072993,.,2503,0.441771,5_172072993,10.956,6.21536e-28,0.4547445,cg25645199,0.883654448158955,FALSE
5,174608901,.,2503,0.409081,5_174608901,,,0.1123833,cg17632711,0.238806264003245,FALSE
5,174609187,.,2503,0.409291,5_174609187,,,0.1207,cg07178462,0.278001567182104,FALSE
5,181198672,.,2503,0.409241,5_181198672,11.7698,5.58808e-32,-0.1279064,cg04024840,0.310991144239818,FALSE
5,181199686,.,2503,0.41621,5_181199686,9.8419,7.4292e-23,-0.3875859,cg23367683,0.829314968164153,FALSE
5,181200936,.,2503,0.452448,5_181200936,11.2943,1.40085e-29,0.269305,cg01203153,0.691316314838222,FALSE
5,181219014,.,2503,0.442466,5_181219014,9.36108,7.89235e-21,-0.1021922,cg07697433,0.19079851472088,FALSE
5,181229734,.,2503,0.511003,5_181229734,5.95142,2.65834e-09,0.2054992,cg27285278,0.572927126032155,FALSE
5,181233831,.,2503,0.530284,5_181233831,13.133,2.13126e-39,-0.6151579,cg16370767,0.94850349859623,TRUE
5,181244189,.,2503,0.567715,5_181244189,8.69882,3.35359e-18,0.2749737,cg06905762,0.699502675628743,FALSE
5,181264199,.,2503,0.441302,5_181264199,8.47487,2.35347e-17,-0.2639099,cg01919999,0.683539468969401,FALSE
6,3139787,.,2503,0.450394,6_3139787,12.202,3.0344e-34,1.1377818,cg00266592,0.994928315200485,TRUE
6,3293050,.,2503,0.439462,6_3293050,8.73269,2.48693e-18,0.073947,cg02922732,0.0741694525494273,FALSE
6,4896014,.,2503,0.475242,6_4896014,13.3378,1.39585e-40,-0.6038031,cg07599389,0.945688083509543,TRUE
6,4897342,.,2503,0.430259,6_4897342,12.0521,1.8906e-33,-0.2734966,cg17975379,0.697411786941987,FALSE
6,4901687,.,2503,0.438967,6_4901687,12.1975,3.20406e-34,-0.1161008,cg01487683,0.256112207088546,FALSE
6,11943003,.,2503,0.464862,6_11943003,11.2719,1.80593e-29,0.0663234,cg17804551,0.0501419520473777,FALSE
6,11945249,.,2503,0.427443,6_11945249,-8.27412,1.29408e-16,-0.1273207,cg25521853,0.308372611327025,FALSE
6,14693868,.,2503,0.444894,6_14693868,10.592,3.24436e-26,0.1705867,cg03422446,0.475320819502361,FALSE
6,14715725,.,2503,0.564579,6_14715725,8.83845,9.70513e-19,0.0958901,cg24219974,0.162061592619281,FALSE
6,25772411,.,2503,0.445909,6_25772411,11.8991,1.1958e-32,0.0831877,cg19382642,0.107670923259266,FALSE
6,33680913,.,2503,0.410862,6_33680913,8.76567,1.85669e-18,-0.410506,cg10714061,0.850739686327321,FALSE
6,33685103,.,2503,0.42279,6_33685103,8.81962,1.14848e-18,-0.3362913,cg16204066,0.772191574230486,FALSE
6,33689192,.,2503,0.450028,6_33689192,8.34,7.42896e-17,-0.1025119,cg22743002,0.192326320390299,FALSE
6,33689469,.,2503,0.450028,6_33689469,8.34,7.42896e-17,0.0657347,cg08491668,0.0484054512736308,FALSE
6,33693314,.,2503,0.443689,6_33693314,10.5377,5.78974e-26,0.3460158,cg03866862,0.78368555554243,FALSE
6,33702016,.,2503,0.462372,6_33702016,8.59085,8.63273e-18,0.186173,cg00310728,0.522395347280467,FALSE
6,33706054,.,2503,0.452267,6_33706054,8.39196,4.78119e-17,-0.1662122,cg26235243,0.461570568477589,FALSE
6,41217736,.,2503,0.436363,6_41217736,10.588,3.38635e-26,0.1301947,cg04147027,0.321658220421407,FALSE
6,42871324,.,2503,0.448954,6_42871324,10.8347,2.35839e-27,-0.3855711,cg10862848,0.827389460503467,FALSE
6,42880333,.,2503,0.442254,6_42880333,12.4513,1.37562e-35,0.2531453,cg07667161,0.666446158631905,FALSE
6,43301291,.,2503,0.430683,6_43301291,-4.76011,1.93491e-06,-0.3920461,cg13033722,0.833606999555046,FALSE
6,56247983,.,2503,0.469832,6_56247983,10.4976,8.85762e-26,-0.141745,cg05157725,0.370366870242835,FALSE
6,83843263,.,2503,0.453643,6_83843263,10.7123,8.91556e-27,-0.1639764,cg00772922,0.453911851913104,FALSE
6,88582072,.,2503,0.448588,6_88582072,11.9574,5.93921e-33,0.2674523,cg25278663,0.688540276186314,FALSE
6,105195261,.,2503,0.426584,6_105195261,9.423,4.38363e-21,-0.1203402,cg25006511,0.276162687677932,FALSE
6,105232865,.,2503,0.422081,6_105232865,8.99717,2.31613e-19,0.0710051,cg18294116,0.0644119720112302,FALSE
6,111803237,.,2503,0.41065,6_111803237,10.727,7.60615e-27,0.3040182,cg04657000,0.736118822329589,FALSE
6,121203085,.,2503,0.467621,6_121203085,9.49308,2.243e-21,-0.0742094,cg17767198,0.0749766694623935,FALSE
6,125501185,.,2503,0.474016,6_125501185,7.78591,6.92133e-15,-0.1074183,cg10911889,0.215432412318524,FALSE
6,125501743,.,2503,0.473797,6_125501743,7.72654,1.10511e-14,-0.1319678,cg05601917,0.329332687559803,FALSE
6,125555674,.,2503,0.478085,6_125555674,-6.47089,9.74266e-11,0.4182239,cg05039488,0.857398241448423,FALSE
6,126068326,.,2503,0.487036,6_126068326,-4.57637,4.73113e-06,-0.0461601,cg07240721,0.00750908611232522,FALSE
6,126391101,.,2503,0.490249,6_126391101,7.71561,1.20405e-14,-0.1721102,cg16182757,0.480262562067105,FALSE
6,134394516,.,2503,0.41621,6_134394516,9.8226,8.99927e-23,-0.1081715,cg05386482,0.218787284561681,FALSE
6,137873904,.,2503,0.413231,6_137873904,9.38672,6.18987e-21,-0.1404228,cg19862242,0.364991986895523,FALSE
6,139242777,.,2503,0.416369,6_139242777,9.08197,1.06623e-19,0.364385,cg24577131,0.804862202166491,FALSE
6,144295981,.,2503,0.448839,6_144295981,10.6152,2.53175e-26,0.2670979,cg03917894,0.688028382534189,FALSE
6,156562128,.,2503,0.417424,6_156562128,-6.20416,5.49907e-10,0.1927353,cg06010163,0.541441728782993,FALSE
6,166861097,.,2503,0.416015,6_166861097,11.7867,4.57334e-32,0.1706479,cg13217373,0.475541327537122,FALSE
6,169378239,.,2503,0.4135,6_169378239,12.6612,9.70476e-37,0.3367891,cg00905354,0.772801908969558,FALSE
6,170210831,.,2503,0.505033,6_170210831,11.2811,1.62716e-29,0.0951986,cg00929465,0.158887851976106,FALSE
6,170228535,.,2503,0.487559,6_170228535,9.44078,3.70007e-21,-0.0512862,cg24842998,0.01516780267681,FALSE
7,1231063,.,2503,0.420029,7_1231063,-7.82447,5.09805e-15,-0.1531163,cg02434035,0.414665359369032,FALSE
7,1234946,.,2503,0.427543,7_1234946,-7.83791,4.5809e-15,0.1547019,cg03062991,0.42084745962931,FALSE
7,1814627,.,2503,0.420481,7_1814627,9.28732,1.58217e-20,-0.2366122,cg00502509,0.637626546017271,FALSE
7,2665632,.,2503,0.446658,7_2665632,10.8705,1.59373e-27,0.1528393,cg02154914,0.413704574360428,FALSE
7,4157565,.,2503,0.412253,7_4157565,10.0019,1.49432e-23,-0.165848,cg02581302,0.460310522564666,FALSE
7,4348771,.,2503,0.467052,7_4348771,8.74565,2.21743e-18,-0.2181258,cg07628771,0.601010399316425,FALSE
7,4750258,.,2503,0.421685,7_4750258,12.3223,6.87104e-35,-0.258493,cg03229627,0.675254667091932,FALSE
7,4769806,.,2503,0.514959,7_4769806,11.5582,6.7119e-31,-0.6674603,cg01847021,0.959981729334263,TRUE
7,4771170,.,2503,0.517234,7_4771170,11.5621,6.4132e-31,-0.6480674,cg03697173,0.95611496343898,TRUE
7,4772138,.,2503,0.519764,7_4772138,11.5961,4.31532e-31,-0.1278257,cg27496570,0.310644631613764,FALSE
7,4772628,.,2503,0.532138,7_4772628,11.3957,4.39403e-30,-0.4995153,cg25842763,0.908382849200068,FALSE
7,4775231,.,2503,0.52864,7_4775231,11.3326,9.04857e-30,-0.2173441,cg04105416,0.599470780716572,FALSE
7,4785256,.,2503,0.422902,7_4785256,11.6272,2.99928e-31,-0.2900973,cg25266895,0.719572844435519,FALSE
