#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,130161934,.,2503,0.227301,11_130161934,-6.0076,1.88291e-09,-0.1385818,cg05284912,0.346763839432254,FALSE
11,131219666,.,2503,0.311488,11_131219666,10.2315,1.43244e-24,-0.1883349,cg25084738,0.505848232649551,FALSE
11,132911064,.,2503,0.236047,11_132911064,-6.27275,3.54718e-10,0.5820857,cg19795594,0.928263064515459,FALSE
11,134476225,.,2503,0.231602,11_134476225,8.57445,9.95604e-18,-0.0544529,cg09953406,0.0212821652795725,FALSE
12,6393542,.,2503,0.272371,12_6393542,-7.12714,1.02479e-12,0.2105813,cg22245858,0.558567505017223,FALSE
12,6819048,.,2503,0.236516,12_6819048,-7.45076,9.2806e-14,0.1704364,cg17805404,0.45568016088353,FALSE
12,6829708,.,2503,0.235116,12_6829708,-7.57989,3.45861e-14,-0.1398692,cg12119858,0.351683418442604,FALSE
12,11728112,.,2503,0.255398,12_11728112,-3.55675,0.000375468,-0.2878688,cg07986378,0.690187018793291,FALSE
12,12373642,.,2503,0.220039,12_12373642,-4.67551,2.93229e-06,0.5630468,cg16342389,0.921822737263733,FALSE
12,16636319,.,2503,0.250562,12_16636319,11.8531,2.07369e-32,-0.1385064,cg11511443,0.346439745544748,FALSE
12,16639456,.,2503,0.256172,12_16639456,12.0261,2.58965e-33,-0.1788282,cg06528626,0.479808535303381,FALSE
12,16663882,.,2503,0.255138,12_16663882,11.9987,3.60956e-33,-0.1659179,cg22959054,0.442400621595456,FALSE
12,25345695,.,2503,0.229385,12_25345695,-6.16943,6.8536e-10,0.1827508,cg11646730,0.490703075983396,FALSE
12,26156881,.,2503,0.263782,12_26156881,,,0.258579,cg04951947,0.648233480560599,FALSE
12,27473949,.,2503,0.261935,12_27473949,-6.26769,3.66441e-10,-0.2862919,cg14124132,0.688213370119375,FALSE
12,33208901,.,2503,0.246421,12_33208901,8.54112,1.32929e-17,-0.0544614,cg23950724,0.0213070955786115,FALSE
12,34293731,.,2503,0.221814,12_34293731,-3.18552,0.00144495,1.5325319,cg18634981,0.998429391160547,TRUE
12,38116242,.,2503,0.267097,12_38116242,-7.62119,2.51353e-14,-0.3560979,cg13010199,0.772477780870982,FALSE
12,38760453,.,2503,0.250073,12_38760453,-7.85627,3.95743e-15,-0.1836845,cg03784363,0.493337377581844,FALSE
12,41904129,.,2503,0.277677,12_41904129,9.23063,2.69056e-20,0.2908354,cg10802176,0.694150936340481,FALSE
12,47906043,.,2503,0.245815,12_47906043,10.434,1.73389e-25,0.0490288,cg23771185,0.0118044965949367,FALSE
12,47927916,.,2503,0.251373,12_47927916,10.3743,3.24626e-25,-0.0646133,cg13556224,0.0455850517926963,FALSE
12,47928488,.,2503,0.251654,12_47928488,10.3897,2.76125e-25,-0.0835341,cg27178948,0.10905343809599,FALSE
12,49967800,.,2503,0.276739,12_49967800,-7.40994,1.26361e-13,-0.2488389,cg03761814,0.632253158876641,FALSE
12,50374556,.,2503,0.367389,12_50374556,-7.49523,6.61816e-14,-0.2809742,cg11373869,0.680888017251767,FALSE
12,52958788,.,2503,0.307006,12_52958788,8.73255,2.48998e-18,0.1148279,cg07727228,0.246265648956459,FALSE
12,54963480,.,2503,0.248627,12_54963480,8.43349,3.35503e-17,-0.0622522,cg22688241,0.0391696548400098,FALSE
12,54973931,.,2503,0.242998,12_54973931,8.30126,1.03016e-16,0.0972621,cg15961105,0.167473438843899,FALSE
12,54976176,.,2503,0.222155,12_54976176,7.92137,2.34903e-15,0.2547711,cg02710015,0.642025836099904,FALSE
12,54982340,.,2503,0.242266,12_54982340,8.33854,7.52133e-17,0.1168761,cg16447680,0.255290417208554,FALSE
12,65774371,.,2503,0.338013,12_65774371,-7.83946,4.52487e-15,-0.4148146,cg05233774,0.834944800162878,FALSE
12,65840978,.,2503,0.232228,12_65840978,-5.7333,9.8497e-09,0.2940599,cg01598741,0.698443102825018,FALSE
12,74722250,.,2503,0.242892,12_74722250,-7.48846,6.9687e-14,0.1969048,cg23130849,0.528227331086836,FALSE
12,79532624,.,2503,0.23319,12_79532624,-4.66177,3.13497e-06,-0.7104608,cg11118778,0.959708481703238,TRUE
12,79640183,.,2503,0.275479,12_79640183,-4.6401,3.48241e-06,0.154019,cg13069815,0.402989973864737,FALSE
12,80637762,.,2503,0.220653,12_80637762,-6.49409,8.35383e-11,-0.5169906,cg01581686,0.90219843687025,FALSE
12,81081058,.,2503,0.222239,12_81081058,-5.30141,1.14914e-07,0.4005553,cg11649376,0.821141724594986,FALSE
12,93646921,.,2503,0.279814,12_93646921,-6.29948,2.98637e-10,-1.3579091,cg13102120,0.996738285875739,TRUE
12,93656316,.,2503,0.277435,12_93656316,-6.28055,3.37379e-10,-1.1342412,cg20922821,0.992446119391202,TRUE
12,95549328,.,2503,0.244899,12_95549328,8.71352,2.94592e-18,0.7162177,cg09883286,0.960730623963834,TRUE
12,101306956,.,2503,0.230079,12_101306956,8.93215,4.17796e-19,0.105215,cg16793129,0.202990804874705,FALSE
12,111376351,.,2503,0.221525,12_111376351,8.46647,2.52931e-17,0.0855708,cg03604573,0.117222266081082,FALSE
12,111380897,.,2503,0.233437,12_111380897,7.76393,8.23345e-15,0.1487071,cg06639053,0.384321334934413,FALSE
12,111482364,.,2503,0.233096,12_111482364,7.55354,4.23579e-14,0.1726336,cg13845105,0.462207744181892,FALSE
12,111556082,.,2503,0.296518,12_111556082,8.97242,2.90074e-19,-0.0758931,cg14411202,0.0808988203813505,FALSE
12,111718941,.,2503,0.270875,12_111718941,8.75293,2.07883e-18,0.1754585,cg14273502,0.470488758512658,FALSE
12,112025492,.,2503,0.22179,12_112025492,8.29792,1.05947e-16,0.1249439,cg08355538,0.290890884236156,FALSE
12,115424149,.,2503,0.236152,12_115424149,-7.34314,2.08647e-13,0.2822612,cg00387115,0.682620673034973,FALSE
12,115960821,.,2503,0.222523,12_115960821,10.5043,8.24891e-26,0.2266618,cg18087803,0.591891004732602,FALSE
12,116551407,.,2503,0.287969,12_116551407,-5.58398,2.35071e-08,-0.1067229,cg03401902,0.209838327010733,FALSE
12,121306599,.,2503,0.219331,12_121306599,-5.66398,1.479e-08,-0.3022952,cg23235876,0.708145144201005,FALSE
12,121307493,.,2503,0.223398,12_121307493,-5.84175,5.16564e-09,0.1464713,cg21582325,0.376073561002364,FALSE
12,121311758,.,2503,0.223809,12_121311758,-6.11037,9.93992e-10,0.232085,cg26524347,0.602174753086163,FALSE
12,121318839,.,2503,0.222311,12_121318839,-6.07942,1.2062e-09,-0.2159659,cg08409804,0.570484187957835,FALSE
12,121349040,.,2503,0.271167,12_121349040,-6.81007,9.75545e-12,0.0696954,cg10225640,0.0605390761662186,FALSE
12,121350530,.,2503,0.261187,12_121350530,-7.2282,4.89446e-13,0.1480446,cg24987293,0.38180752978132,FALSE
12,121352084,.,2503,0.282819,12_121352084,-7.33139,2.27773e-13,-0.1922471,cg16914667,0.516626431934051,FALSE
12,121364241,.,2503,0.219217,12_121364241,-6.56819,5.09311e-11,-0.1451034,cg19997236,0.371153981992014,FALSE
12,124411801,.,2503,0.230555,12_124411801,9.15346,5.51397e-20,-0.3480913,cg24461063,0.762480730956368,FALSE
12,124412607,.,2503,0.243871,12_124412607,9.3907,5.96038e-21,0.1541965,cg07835154,0.403634006589909,FALSE
12,124417306,.,2503,0.248389,12_124417306,-7.32544,2.38112e-13,-0.13163,cg02758507,0.319220014044068,FALSE
12,124417653,.,2503,0.251578,12_124417653,-6.71276,1.90983e-11,-0.4833469,cg12509268,0.884472994253566,FALSE
12,124799345,.,2503,0.226449,12_124799345,-5.90447,3.53789e-09,-0.9030163,cg11192877,0.981742711003819,TRUE
12,131790755,.,2503,0.232804,12_131790755,8.31182,9.42448e-17,-0.0896591,cg20360395,0.134199799726598,FALSE
13,20546280,.,2503,0.304089,13_20546280,-6.46676,1.00124e-10,0.2094618,cg03239422,0.556315468004039,FALSE
13,20721010,.,2503,0.233363,13_20721010,9.01089,2.04384e-19,0.057658,cg08371706,0.0281130672162413,FALSE
13,20936761,.,2503,0.234689,13_20936761,-5.9159,3.30074e-09,-0.3141739,cg12895222,0.722006390466654,FALSE
13,26028794,.,2503,0.270918,13_26028794,-7.1958,6.20958e-13,0.096027,cg04838225,0.161893206909017,FALSE
13,30701530,.,2503,0.268984,13_30701530,-7.5505,4.33592e-14,-0.1372281,cg09102260,0.341516011484558,FALSE
13,33856008,.,2503,0.257293,13_33856008,-7.47466,7.74049e-14,-0.1942786,cg01667324,0.521882569981427,FALSE
13,45712886,.,2503,0.279833,13_45712886,-7.62241,2.48988e-14,-0.1245317,cg05014103,0.289149918353271,FALSE
13,45823375,.,2503,0.221372,13_45823375,10.0929,5.9383e-24,-0.1175581,cg26667946,0.258547976282976,FALSE
13,45852191,.,2503,0.237328,13_45852191,9.90282,4.04685e-23,0.197392,cg08605991,0.529336729394069,FALSE
13,46769437,.,2503,0.235014,13_46769437,-6.25081,4.08336e-10,-0.1449906,cg27068143,0.370742632057872,FALSE
13,48312146,.,2503,0.222174,13_48312146,-5.22599,1.73225e-07,-1.2754914,cg25165199,0.995520856272671,TRUE
13,48562419,.,2503,0.225712,13_48562419,-4.7514,2.02008e-06,-0.4612146,cg18731055,0.870620058087597,FALSE
13,59648568,.,2503,0.238536,13_59648568,-6.82438,8.83086e-12,-0.2578821,cg15283194,0.647115772153687,FALSE
13,89348573,.,2503,0.224666,13_89348573,-6.41574,1.40137e-10,0.2777319,cg05827468,0.676446268972996,FALSE
13,110857624,.,2503,0.22895,13_110857624,-3.95004,7.81388e-05,0.3025204,cg03305853,0.708444307789472,FALSE
13,110862555,.,2503,0.257288,13_110862555,-3.98337,6.7944e-05,-0.2727299,cg10242198,0.669341133746899,FALSE
13,114038409,.,2503,0.244869,13_114038409,-6.36162,1.99637e-10,-0.9315718,cg19797042,0.983845166222769,TRUE
14,20529062,.,2503,0.243054,14_20529062,8.87311,7.11332e-19,0.1150021,cg16701266,0.247013557927627,FALSE
14,23163297,.,2503,0.224249,14_23163297,-6.1883,6.08155e-10,0.3247419,cg05357695,0.733989554204703,FALSE
14,34719162,.,2503,0.240399,14_34719162,8.77183,1.75783e-18,-0.3006654,cg21839331,0.706304457121963,FALSE
14,46204171,.,2503,0.221455,14_46204171,-6.17531,6.60339e-10,-0.1015731,cg05282641,0.186353985316054,FALSE
14,51535052,.,2503,0.239321,14_51535052,9.26851,1.88767e-20,-0.1082827,cg02275040,0.216789725392756,FALSE
14,55764257,.,2503,0.229028,14_55764257,8.67985,3.96294e-18,0.0508782,cg13670898,0.0148293728783277,FALSE
14,60340258,.,2503,0.221338,14_60340258,8.33731,7.59995e-17,-0.2391602,cg27398547,0.615217454533367,FALSE
14,66230951,.,2503,0.259418,14_66230951,-7.08983,1.34277e-12,-0.6013341,cg19548862,0.934416693328236,FALSE
14,66414298,.,2503,0.275187,14_66414298,-7.78535,6.95232e-15,-0.1172834,cg06889607,0.257297306281189,FALSE
14,66417774,.,2503,0.275187,14_66417774,-7.78535,6.95226e-15,-0.2733338,cg24995657,0.670217849263102,FALSE
14,66417818,.,2503,0.274521,14_66417818,-7.77367,7.62448e-15,-0.2846684,cg18306861,0.685899007358593,FALSE
14,66470538,.,2503,0.276092,14_66470538,-7.85351,4.04564e-15,0.2361143,cg23677229,0.609790959442559,FALSE
14,66529595,.,2503,0.237873,14_66529595,-7.5716,3.68654e-14,0.1587355,cg13200933,0.419190513190206,FALSE
14,75284752,.,2503,0.32433,14_75284752,10.9614,5.8601e-28,0.4643159,cg16052494,0.87266849765863,FALSE
14,75658037,.,2503,0.264369,14_75658037,8.91955,4.68166e-19,0.3557977,cg25116370,0.77205396578732,FALSE
14,75669986,.,2503,0.309312,14_75669986,9.19878,3.62035e-20,-0.1146113,cg05142445,0.245280902144421,FALSE
14,75671851,.,2503,0.266311,14_75671851,8.79855,1.38598e-18,-0.1763313,cg07932479,0.472886222270236,FALSE
14,75693559,.,2503,0.266311,14_75693559,8.78489,1.56511e-18,-0.1181902,cg09990194,0.261373410174055,FALSE
14,75695950,.,2503,0.304551,14_75695950,9.16559,4.92769e-20,-0.1110981,cg12072532,0.229516643052133,FALSE
14,80341603,.,2503,0.225031,14_80341603,9.13514,6.53196e-20,-0.0907071,cg08183125,0.138766199500563,FALSE
14,81413124,.,2503,0.230003,14_81413124,7.25679,3.96383e-13,-0.1398693,cg24014795,0.351687573492444,FALSE
14,81416299,.,2503,0.252982,14_81416299,9.47585,2.646e-21,0.1307712,cg18333511,0.31590428427189,FALSE
14,85892956,.,2503,0.2305,14_85892956,9.06238,1.27629e-19,0.0538695,cg23947251,0.0202683331186558,FALSE
14,89872812,.,2503,0.235699,14_89872812,-6.99048,2.73949e-12,-0.1506566,cg21191365,0.391335059064033,FALSE
14,89910970,.,2503,0.233323,14_89910970,-6.97462,3.06709e-12,0.1925194,cg02946885,0.517374340905219,FALSE
14,90784286,.,2503,0.245971,14_90784286,9.8229,8.97253e-23,-0.395178,cg00021325,0.815943757245368,FALSE
14,99144996,.,2503,0.240064,14_99144996,9.33416,1.01796e-20,-0.1960405,cg09319475,0.526050084970769,FALSE
14,99275850,.,2503,0.221154,14_99275850,10.0577,8.49474e-24,-0.118099,cg02452985,0.261007765788151,FALSE
14,99276776,.,2503,0.233079,14_99276776,10.3369,4.79771e-25,0.0655604,cg04884481,0.0482609038895422,FALSE
14,104624013,.,2503,0.224055,14_104624013,-7.43322,1.05985e-13,0.06839,cg01267415,0.056450507123833,FALSE
14,104801891,.,2503,0.219387,14_104801891,-7.14094,9.26976e-13,0.2292425,cg13986355,0.596756568095034,FALSE
14,105495192,.,2503,0.246199,14_105495192,-6.24002,4.37502e-10,0.216921,cg04439622,0.572665589123742,FALSE
15,27805134,.,2503,0.225244,15_27805134,10.4319,1.77305e-25,-0.2400887,cg10416294,0.616738202774742,FALSE
15,27957427,.,2503,0.388141,15_27957427,10.6783,1.28614e-26,-0.1103593,cg19571715,0.226213378429474,FALSE
15,27960418,.,2503,0.222109,15_27960418,-6.87743,6.09438e-12,-0.1110153,cg20129314,0.229184239064948,FALSE
15,27976183,.,2503,0.311186,15_27976183,9.60569,7.56526e-22,-0.2073514,cg25605243,0.551985906070943,FALSE
15,28040821,.,2503,0.43007,15_28040821,9.55908,1.18812e-21,0.0978724,cg20906524,0.170194996488983,FALSE
15,28088042,.,2503,0.232828,15_28088042,-6.04247,1.51769e-09,-0.2069398,cg21567504,0.551038554707464,FALSE
15,28099092,.,2503,0.248681,15_28099092,-3.93424,8.34611e-05,-0.4777323,cg12902039,0.881265295777223,FALSE
15,28111713,.,2503,0.729193,15_28111713,12.7225,4.43352e-37,0.2102831,cg14091419,0.557994108139327,FALSE
15,28141480,.,2503,0.330585,15_28141480,13.2577,4.07192e-40,-0.1483305,cg16225804,0.382813051842557,FALSE
15,28273423,.,2503,0.320246,15_28273423,-5.06052,4.18113e-07,-0.3088002,cg07193234,0.715590993513967,FALSE
15,28923057,.,2503,0.356761,15_28923057,8.15902,3.37766e-16,0.8140117,cg22874989,0.97374008501232,TRUE
15,28932271,.,2503,0.300254,15_28932271,-7.88027,3.26671e-15,0.5457951,cg11271546,0.915149727220978,FALSE
15,28934394,.,2503,0.30003,15_28934394,-7.8746,3.4184e-15,0.092589,cg11342764,0.146718964893984,FALSE
15,28949689,.,2503,0.314175,15_28949689,-7.47531,7.70218e-14,0.24115,cg03380744,0.618628750451862,FALSE
15,28955721,.,2503,0.335743,15_28955721,-7.23445,4.67437e-13,-0.2389017,cg12044210,0.614723003602428,FALSE
15,28961685,.,2503,0.383344,15_28961685,-7.73885,1.00321e-14,0.1789402,cg01863596,0.480178334739125,FALSE
15,28982616,.,2503,0.301097,15_28982616,-7.7736,7.62845e-15,0.070361,cg10656128,0.0626290662356495,FALSE
15,28985600,.,2503,0.324379,15_28985600,-7.74022,9.92471e-15,0.3451919,cg08438435,0.758936473442999,FALSE
15,28990387,.,2503,0.348285,15_28990387,7.9797,1.46684e-15,0.2808921,cg17716765,0.680763365756572,FALSE
15,29003667,.,2503,0.354706,15_29003667,8.42252,3.68463e-17,-0.1656654,cg22135269,0.441511440929734,FALSE
15,29136814,.,2503,0.24325,15_29136814,10.1047,5.26714e-24,0.5255348,cg13832135,0.906473983155428,FALSE
15,35888394,.,2503,0.241546,15_35888394,-7.32113,2.45898e-13,0.0979121,cg20789760,0.170398593931134,FALSE
15,42124471,.,2503,0.250402,15_42124471,11.9902,4.00139e-33,-0.1271882,cg03319638,0.300401793319511,FALSE
15,42332501,.,2503,0.228059,15_42332501,-5.57599,2.46133e-08,0.3456073,cg02155558,0.759439234473618,FALSE
15,42593876,.,2503,0.234631,15_42593876,-7.41126,1.25107e-13,-0.0748111,cg19318119,0.077134345226471,FALSE
15,43296241,.,2503,0.221053,15_43296241,-6.20203,5.57381e-10,0.1773959,cg13568334,0.475948494002186,FALSE
15,43313241,.,2503,0.223508,15_43313241,7.67287,1.68189e-14,-0.1418891,cg16445139,0.359349485397077,FALSE
15,43344002,.,2503,0.316203,15_43344002,-7.08824,1.35824e-12,0.220152,cg12024304,0.578997885079632,FALSE
15,43378028,.,2503,0.29586,15_43378028,-7.00904,2.39953e-12,-0.08334,cg03310027,0.108293063975302,FALSE
15,45167366,.,2503,0.275775,15_45167366,-7.88671,3.10253e-15,-0.2546316,cg11705722,0.641768223009835,FALSE
15,48026372,.,2503,0.366567,15_48026372,11.7694,5.61543e-32,-0.147943,cg09456905,0.381429420245896,FALSE
15,48765995,.,2503,0.218928,15_48765995,9.12176,7.39173e-20,0.1043449,cg21207694,0.199001957028475,FALSE
15,52275434,.,2503,0.332029,15_52275434,9.55608,1.22298e-21,0.1868303,cg11291745,0.501813679255083,FALSE
15,52302378,.,2503,0.261799,15_52302378,9.29166,1.51896e-20,0.1494376,cg21555346,0.387076132978215,FALSE
15,52304921,.,2503,0.293626,15_52304921,8.92849,4.31849e-19,0.1123161,cg14851263,0.235038704289258,FALSE
15,52364008,.,2503,0.334934,15_52364008,10.4379,1.66454e-25,0.2066294,cg22715398,0.55042776238101,FALSE
15,52804891,.,2503,0.275341,15_52804891,-8.0217,1.04291e-15,-0.1398543,cg00400532,0.351608627545487,FALSE
15,52809503,.,2503,0.312796,15_52809503,8.40132,4.41489e-17,0.1811979,cg12738347,0.486431684748059,FALSE
15,52817251,.,2503,0.316656,15_52817251,-7.87132,3.50931e-15,-0.1090645,cg18117600,0.220396308653722,FALSE
15,52845947,.,2503,0.262505,15_52845947,-5.29048,1.21996e-07,0.3553916,cg25577821,0.771625995653818,FALSE
15,52853022,.,2503,0.343353,15_52853022,8.60159,7.86199e-18,0.109107,cg10943249,0.220587440946354,FALSE
15,53159314,.,2503,0.232761,15_53159314,-7.92572,2.26833e-15,0.1380177,cg27356115,0.344528422618429,FALSE
15,61445888,.,2503,0.32268,15_61445888,-8.22344,1.97743e-16,0.2111129,cg07632448,0.559822330068849,FALSE
15,67930633,.,2503,0.228864,15_67930633,9.80134,1.11107e-22,0.0545547,cg09501821,0.0215148480706026,FALSE
15,74274684,.,2503,0.227336,15_74274684,8.24316,1.67725e-16,0.1279506,cg05476451,0.303646887244413,FALSE
15,74300521,.,2503,0.227023,15_74300521,9.96162,2.2437e-23,0.4735741,cg04629595,0.878464792185182,FALSE
15,74316742,.,2503,0.228915,15_74316742,8.91029,5.08995e-19,0.0886254,cg20927731,0.129812067095745,FALSE
15,74995481,.,2503,0.247921,15_74995481,8.49103,2.04811e-17,-0.1615483,cg12414181,0.428348243037175,FALSE
15,75041153,.,2503,0.243923,15_75041153,8.49795,1.92974e-17,-0.1290596,cg18919684,0.308354558712932,FALSE
15,81553451,.,2503,0.259624,15_81553451,-7.61418,2.65366e-14,0.4352382,cg11357534,0.852150861549584,FALSE
15,90912872,.,2503,0.247495,15_90912872,8.60731,7.47982e-18,0.4295009,cg09169633,0.847376709283628,FALSE
15,90957066,.,2503,0.260425,15_90957066,9.72778,2.29541e-22,-0.1363339,cg07021696,0.338009149419747,FALSE
15,90959819,.,2503,0.295108,15_90959819,9.09105,9.80828e-20,-0.1835022,cg01407062,0.492872011999784,FALSE
15,91105758,.,2503,0.22442,15_91105758,9.8222,9.03528e-23,0.0614762,cg13936261,0.0371045950696179,FALSE
15,100263921,.,2503,0.221626,15_100263921,10.7859,4.01304e-27,0.242467,cg17153947,0.621171640953833,FALSE
16,250642,.,2503,0.261616,16_250642,-7.30578,2.75654e-13,0.2270613,cg08735550,0.592784340448164,FALSE
16,270109,.,2503,0.246686,16_270109,-5.92063,3.20716e-09,-0.1767793,cg07492924,0.474124427122503,FALSE
16,810673,.,2503,0.248777,16_810673,-6.06405,1.32739e-09,-0.1975202,cg21551271,0.529623427833017,FALSE
16,823448,.,2503,0.220804,16_823448,9.06431,1.25392e-19,-0.1475228,cg06677582,0.380033323499715,FALSE
16,878106,.,2503,0.267414,16_878106,-7.30155,2.84473e-13,0.3960451,cg09091185,0.816749836914294,FALSE
16,881686,.,2503,0.339633,16_881686,-7.90192,2.74649e-15,0.3065314,cg03595018,0.713214305005589,FALSE
16,1693510,.,2503,0.220551,16_1693510,-7.59565,3.06257e-14,-0.0841988,cg02320474,0.111696049794117,FALSE
16,3768533,.,2503,0.223632,16_3768533,,,-1.020885,cg09519954,0.988357550348816,TRUE
16,10877045,.,2503,0.289779,16_10877045,8.84949,8.79208e-19,-0.1328457,cg08985333,0.323994166310025,FALSE
16,12204947,.,2503,0.2546,16_12204947,8.18142,2.80524e-16,0.1665855,cg04635642,0.444469836415688,FALSE
16,21940094,.,2503,0.314562,16_21940094,8.88133,6.60657e-19,0.4775745,cg07571928,0.881165574581067,FALSE
16,22124824,.,2503,0.24358,16_22124824,-7.59185,3.15382e-14,0.19813,cg27012908,0.530836702386245,FALSE
16,22175238,.,2503,0.234588,16_22175238,8.14599,3.76184e-16,-0.043925,cg10200001,0.00504007545570509,FALSE
16,28948499,.,2503,0.331392,16_28948499,,,-0.3926657,cg02007534,0.813405021793236,FALSE
16,29661882,.,2503,0.253187,16_29661882,-7.69453,1.42015e-14,0.5711828,cg06177555,0.924685566603371,FALSE
16,30488679,.,2503,0.222092,16_30488679,-7.50343,6.21674e-14,0.2579102,cg09099830,0.647165632751765,FALSE
16,31617061,.,2503,0.219307,16_31617061,-5.63727,1.72762e-08,-0.6583115,cg14387505,0.949304236904322,TRUE
16,50681274,.,2503,0.222559,16_50681274,9.90549,3.94036e-23,0.4168839,cg05261686,0.836876898338396,FALSE
16,51583814,.,2503,0.21912,16_51583814,-7.04934,1.79769e-12,0.1154352,cg26981268,0.248887485405387,FALSE
16,56608372,.,2503,0.244327,16_56608372,-7.47944,7.46386e-14,0.1360664,cg16343503,0.337057643006428,FALSE
16,57571257,.,2503,0.293437,16_57571257,9.13881,6.31417e-20,0.0935454,cg16547186,0.150844929384928,FALSE
16,75494613,.,2503,0.226487,16_75494613,8.77485,1.71137e-18,0.2728102,cg07201456,0.669465785242094,FALSE
16,75555263,.,2503,0.234475,16_75555263,-5.54234,2.98458e-08,-0.1955681,cg10496659,0.524911601314658,FALSE
16,75572489,.,2503,0.279385,16_75572489,-6.69321,2.18332e-11,0.2368499,cg08092318,0.611087334992583,FALSE
16,75580374,.,2503,0.30105,16_75580374,-6.43562,1.2297e-10,0.3187236,cg07861456,0.727166962367714,FALSE
16,75584105,.,2503,0.230197,16_75584105,-5.47205,4.44867e-08,-0.1562559,cg07261196,0.41064773071953,FALSE
16,78397380,.,2503,0.267056,16_78397380,8.44057,3.15784e-17,0.12718,cg01982592,0.300376863020472,FALSE
16,82008348,.,2503,0.232786,16_82008348,,,-0.411536,cg05315365,0.831903303680128,FALSE
16,82591080,.,2503,0.293655,16_82591080,9.40465,5.22052e-21,0.3177978,cg09415485,0.726144820107117,FALSE
16,85806371,.,2503,0.241288,16_85806371,-7.80108,6.13816e-15,-0.1974667,cg08030134,0.529498776337822,FALSE
16,86776737,.,2503,0.229212,16_86776737,8.19277,2.55278e-16,-0.2973593,cg05457730,0.70239871027253,FALSE
16,86940810,.,2503,0.220659,16_86940810,-6.61425,3.73435e-11,-0.2077555,cg05571063,0.552891706936025,FALSE
16,86994707,.,2503,0.23606,16_86994707,8.94279,3.7946e-19,-0.1276933,cg07613792,0.302616434884136,FALSE
16,86996183,.,2503,0.234026,16_86996183,8.91313,4.96114e-19,-0.3061479,cg07230690,0.712753094473368,FALSE
16,87410128,.,2503,0.248292,16_87410128,9.9603,2.2737e-23,0.133334,cg04637961,0.325971970033781,FALSE
16,87411757,.,2503,0.221522,16_87411757,9.94795,2.5744e-23,-0.160054,cg01579218,0.423370493329068,FALSE
16,88122897,.,2503,0.254479,16_88122897,8.36411,6.05724e-17,-0.1027044,cg26475031,0.191477161768555,FALSE
16,89929727,.,2503,0.219806,16_89929727,-4.42825,9.50009e-06,0.1755642,cg13969584,0.470742216552888,FALSE
17,427811,.,2503,0.221544,17_427811,9.23526,2.57668e-20,0.4966909,cg16144883,0.891748486523096,FALSE
17,538035,.,2503,0.242154,17_538035,-5.50609,3.66895e-08,0.1809638,cg18404811,0.485858287870163,FALSE
17,962259,.,2503,0.257498,17_962259,-4.04216,5.2962e-05,0.8757084,cg02194714,0.979498984090314,TRUE
17,7688850,.,2503,0.231182,17_7688850,-6.61684,3.6697e-11,0.3764262,cg06317056,0.795816695821266,FALSE
17,8169779,.,2503,0.231665,17_8169779,9.25167,2.21007e-20,-0.153091,cg10028884,0.399719949640796,FALSE
17,8225842,.,2503,0.249246,17_8225842,9.70594,2.84447e-22,-0.1026467,cg10218000,0.191223703728326,FALSE
17,13750563,.,2503,0.223488,17_13750563,10.8832,1.38602e-27,0.1468201,cg12502031,0.377378246652069,FALSE
17,17079275,.,2503,0.228086,17_17079275,-7.34247,2.09687e-13,0.1593127,cg01979266,0.421072750767645,FALSE
17,19013924,.,2503,0.345426,17_19013924,8.65596,4.88784e-18,0.2495903,cg17876831,0.633399952632432,FALSE
17,19243132,.,2503,0.405179,17_19243132,9.49548,2.19192e-21,-0.2392339,cg13832201,0.61537950147712,FALSE
17,19254413,.,2503,0.399672,17_19254413,10.2063,1.85751e-24,0.1818805,cg09482093,0.488293147076299,FALSE
17,19271561,.,2503,0.40818,17_19271561,10.2845,8.27609e-25,0.2141068,cg04279801,0.566333293167852,FALSE
17,19310022,.,2503,0.329331,17_19310022,9.35643,8.24768e-21,-0.1924268,cg03972823,0.517154123263709,FALSE
17,19317353,.,2503,0.400444,17_19317353,10.2187,1.63535e-24,0.2078859,cg27589594,0.553203335674011,FALSE
17,19343762,.,2503,0.396589,17_19343762,10.1767,2.5193e-24,0.1353291,cg01534423,0.334074317221435,FALSE
17,19388472,.,2503,0.383663,17_19388472,10.2814,8.55135e-25,-0.148784,cg01627492,0.384678669220637,FALSE
17,19388755,.,2503,0.376127,17_19388755,10.2095,1.79837e-24,0.3350198,cg20538986,0.74647547897337,FALSE
17,19390414,.,2503,0.376904,17_19390414,10.2292,1.46776e-24,-0.0980208,cg22509504,0.170868114563034,FALSE
17,19441996,.,2503,0.220402,17_19441996,8.40032,4.45257e-17,-0.287319,cg15971010,0.689476505270681,FALSE
17,19470936,.,2503,0.233607,17_19470936,8.32854,8.1847e-17,0.0664262,cg14817867,0.0507456236937562,FALSE
17,43928178,.,2503,0.252196,17_43928178,9.61309,7.04007e-22,0.3747886,cg03786808,0.793955233493026,FALSE
17,46837899,.,2503,0.239913,17_46837899,10.1865,2.27867e-24,-0.5193709,cg07993743,0.903482347270755,FALSE
17,50824576,.,2503,0.249858,17_50824576,8.5138,1.68329e-17,-0.392372,cg14419435,0.813047687507012,FALSE
