#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
7,4633127,.,2503,0.387844,7_4633127,11.8422,2.36269e-32,0.2119924,cg14485097,0.587559409195973,FALSE
7,5209125,.,2503,0.377376,7_5209125,11.3742,5.62439e-30,0.1184945,cg01185093,0.267590437826578,FALSE
7,17245365,.,2503,0.357183,7_17245365,11.8814,1.47896e-32,0.5318732,cg13676215,0.922664682094354,TRUE
7,17399549,.,2503,0.351597,7_17399549,13.4793,2.07153e-41,-0.1871237,cg07156115,0.525234388228021,FALSE
7,32845166,.,2503,0.461925,7_32845166,13.1018,3.21723e-39,-0.4198888,cg16857181,0.858630723857001,FALSE
7,32873138,.,2503,0.413836,7_32873138,12.4873,8.76134e-36,-0.1754261,cg02406084,0.490614626770463,FALSE
7,32883154,.,2503,0.438622,7_32883154,12.8566,7.89473e-38,-0.1272701,cg06312848,0.308144228005308,FALSE
7,33615990,.,2503,0.359664,7_33615990,7.81755,5.38612e-15,0.1232006,cg23940732,0.289637303659252,FALSE
7,45921946,.,2503,0.393507,7_45921946,11.9532,6.24755e-33,-0.1556277,cg03776080,0.424206269515946,FALSE
7,45937574,.,2503,0.388692,7_45937574,11.8871,1.38081e-32,-0.2643766,cg03703997,0.684181304856296,FALSE
7,46009868,.,2503,0.361802,7_46009868,10.1461,3.45009e-24,-0.1150854,cg09783270,0.251461850141165,FALSE
7,46131427,.,2503,0.363634,7_46131427,9.70648,2.82928e-22,-0.1222837,cg18424470,0.285597281450943,FALSE
7,46132286,.,2503,0.436426,7_46132286,10.9935,4.10904e-28,0.0465172,cg24942272,0.00795403982532614,FALSE
7,54774693,.,2503,0.34934,7_54774693,9.20267,3.49172e-20,0.0859901,cg21901928,0.119023149406007,FALSE
7,55363294,.,2503,0.352692,7_55363294,9.55572,1.22729e-21,-0.0734819,cg13025422,0.0726613350973976,FALSE
7,62740365,.,2503,0.349035,7_62740365,9.02152,1.85497e-19,-0.0841197,cg20845262,0.111407746919778,FALSE
7,95914984,.,2503,0.394222,7_95914984,13.6199,3.04993e-42,0.3725048,cg18450582,0.813647084765651,FALSE
7,100658605,.,2503,0.373252,7_100658605,11.6457,2.41326e-31,-0.1086487,cg10084644,0.221220748231014,FALSE
7,100940447,.,2503,0.391591,7_100940447,11.972,4.97854e-33,-0.346218,cg16625129,0.783961190585882,FALSE
7,100983770,.,2503,0.431164,7_100983770,13.4712,2.3094e-41,-0.1164352,cg11844970,0.257699077410133,FALSE
7,101016702,.,2503,0.351181,7_101016702,11.2458,2.4298e-29,0.4149942,cg04346806,0.854728519170417,FALSE
7,101038481,.,2503,0.348736,7_101038481,10.6487,1.76898e-26,-0.077778,cg00977161,0.0872503041829587,FALSE
7,101051777,.,2503,0.394945,7_101051777,11.9668,5.30225e-33,0.4978761,cg18465962,0.907555944069712,FALSE
7,101083824,.,2503,0.422361,7_101083824,12.3289,6.32805e-35,0.2942067,cg08558340,0.724892600774141,FALSE
7,101112318,.,2503,0.440684,7_101112318,12.8246,1.19455e-37,-0.3899289,cg16692494,0.831606676668281,FALSE
7,101121714,.,2503,0.442476,7_101121714,12.8565,7.91227e-38,-0.0964166,cg09901951,0.164554120940782,FALSE
7,101135963,.,2503,0.348723,7_101135963,11.1209,9.92518e-29,-0.6313002,cg08053846,0.952342700987167,TRUE
7,101291266,.,2503,0.406225,7_101291266,13.8132,2.12334e-43,0.1550414,cg06466782,0.422056316177021,FALSE
7,101343011,.,2503,0.391295,7_101343011,12.9221,3.37743e-38,0.0555521,cg08342919,0.0233147870325525,FALSE
7,131724524,.,2503,0.422292,7_131724524,9.90419,3.99204e-23,-0.3977555,cg11139248,0.838851940667588,FALSE
7,131730513,.,2503,0.440758,7_131730513,10.1561,3.11208e-24,-0.1568146,cg11180069,0.428529802054662,FALSE
7,132324573,.,2503,0.431495,7_132324573,13.9236,4.55375e-44,-0.3587873,cg06087029,0.798794293567072,FALSE
7,133370849,.,2503,0.374046,7_133370849,9.7653,1.58639e-22,0.39439,cg07608826,0.83592627156352,FALSE
7,133637162,.,2503,0.354947,7_133637162,9.1308,6.79945e-20,0.0705614,cg07491979,0.0630849861591832,FALSE
7,133922782,.,2503,0.414404,7_133922782,9.82579,8.71898e-23,-0.1268063,cg13616215,0.305974586448994,FALSE
7,136073809,.,2503,0.419098,7_136073809,10.0319,1.10419e-23,-0.0811093,cg11815473,0.0992955555818065,FALSE
7,151055521,.,2503,0.352402,7_151055521,10.8378,2.27893e-27,0.1058749,cg12538435,0.208061143727925,FALSE
7,151067301,.,2503,0.356644,7_151067301,10.8643,1.70613e-27,-0.1384865,cg03714522,0.357053697644108,FALSE
7,151068385,.,2503,0.367191,7_151068385,11.1715,5.61985e-29,-0.0929167,cg10336600,0.148437346185802,FALSE
8,771621,.,2503,0.406182,8_771621,11.1126,1.08938e-28,0.4512207,cg07757183,0.881394240802649,FALSE
8,772942,.,2503,0.393453,8_772942,11.597,4.26947e-31,-0.2577215,cg21618751,0.674045810544222,FALSE
8,815944,.,2503,0.361684,8_815944,11.2003,4.06489e-29,0.1500793,cg02054724,0.403254068570124,FALSE
8,820543,.,2503,0.356701,8_820543,11.1333,8.63459e-29,0.2624133,cg27241889,0.681228072247883,FALSE
8,847243,.,2503,0.403532,8_847243,13.465,2.51241e-41,-0.6442223,cg04851639,0.955347122960793,TRUE
8,850154,.,2503,0.378243,8_850154,12.8488,8.73239e-38,-0.5151728,cg15415194,0.915592674408074,TRUE
8,851352,.,2503,0.361971,8_851352,12.4734,1.04235e-35,0.1180565,cg18788284,0.265582239652857,FALSE
8,868656,.,2503,0.35945,8_868656,12.2791,1.17336e-34,-0.1041079,cg17176558,0.199910221728704,FALSE
8,870076,.,2503,0.41006,8_870076,13.4801,2.04741e-41,-0.2731796,cg11137605,0.696978646159419,FALSE
8,871585,.,2503,0.401812,8_871585,13.3108,2.00416e-40,0.1482011,cg12992745,0.395863111762135,FALSE
8,979875,.,2503,0.377126,8_979875,12.9034,4.3087e-38,0.3765737,cg23353046,0.817994243165235,FALSE
8,9742646,.,2503,0.35943,8_9742646,12.3481,4.98791e-35,-0.1493231,cg00678005,0.400454404057348,FALSE
8,9802770,.,2503,0.453495,8_9802770,13.482,1.99572e-41,-0.0624771,cg00074818,0.0394473123614442,FALSE
8,9819816,.,2503,0.393594,8_9819816,12.671,8.56445e-37,-0.0734346,cg17329886,0.0724683905669813,FALSE
8,11954626,.,2503,0.426056,8_11954626,11.2065,3.78861e-29,-0.520816,cg27627215,0.918179706173044,TRUE
8,41557133,.,2503,0.488603,8_41557133,12.1724,4.3586e-34,0.4109403,cg07161603,0.851149201249021,FALSE
8,41851552,.,2503,0.376113,8_41851552,8.26463,1.40125e-16,0.1032592,cg18549919,0.195996204111687,FALSE
8,42283031,.,2503,0.384681,8_42283031,10.2408,1.30135e-24,0.0759786,cg02641676,0.0810012639835564,FALSE
8,42323198,.,2503,0.350121,8_42323198,9.62419,6.32052e-22,-0.3643287,cg17828057,0.80479132458389,FALSE
8,42476993,.,2503,0.35766,8_42476993,10.7523,5.7792e-27,0.192279,cg15936066,0.54010686764399,FALSE
8,58418657,.,2503,0.382317,8_58418657,11.5744,5.554e-31,0.1949192,cg23552192,0.547222189408527,FALSE
8,73449276,.,2503,0.389306,8_73449276,10.4397,1.63378e-25,-0.1038305,cg22855393,0.198610799381002,FALSE
8,80983633,.,2503,0.34946,8_80983633,9.12294,7.31109e-20,0.3037949,cg20376249,0.735819561425269,FALSE
8,86522641,.,2503,0.359334,8_86522641,9.84483,7.21627e-23,-0.3688614,cg04993564,0.809764568296457,FALSE
8,86530991,.,2503,0.359334,8_86530991,9.84483,7.21627e-23,0.217605,cg22094071,0.600018113159998,FALSE
8,90188448,.,2503,0.372845,8_90188448,11.4364,2.74913e-30,0.7275525,cg18476517,0.969873089750708,TRUE
8,98302107,.,2503,0.357943,8_98302107,12.281,1.14566e-34,0.1133634,cg10640072,0.243334554002812,FALSE
8,102337207,.,2503,0.352997,8_102337207,12.9014,4.42063e-38,-0.0849244,cg20157339,0.114656302789033,FALSE
8,102882098,.,2503,0.393013,8_102882098,13.9775,2.13799e-44,-0.2545467,cg15907480,0.66885599644037,FALSE
8,102898494,.,2503,0.393013,8_102898494,13.9775,2.13799e-44,-0.3441275,cg03512076,0.781460786977426,FALSE
8,115823633,.,2503,0.423295,8_115823633,11.5637,6.29601e-31,-0.0844514,cg07147958,0.112659917545746,FALSE
8,118948308,.,2503,0.392969,8_118948308,10.0207,1.23651e-23,-0.091273,cg12057741,0.141436216082124,FALSE
8,118960457,.,2503,0.357397,8_118960457,10.6096,2.68834e-26,0.1752345,cg23434461,0.490027917892258,FALSE
8,124722366,.,2503,0.467524,8_124722366,13.5775,5.44535e-42,-0.0701673,cg18893120,0.0617580003071362,FALSE
8,141437656,.,2503,0.35557,8_141437656,10.4162,2.09035e-25,0.1423034,cg03554221,0.372583763520883,FALSE
8,141437884,.,2503,0.384936,8_141437884,10.7975,3.53783e-27,0.19368,cg19841005,0.544103575774042,FALSE
8,141442125,.,2503,0.38519,8_141442125,10.8096,3.10114e-27,-0.0751974,cg16499923,0.0783118534881615,FALSE
9,91820591,.,2503,0.354793,9_91820591,10.9361,7.74612e-28,-0.549521,cg00937392,0.929303548998067,TRUE
9,134079343,.,2503,0.352874,9_134079343,10.6301,2.15837e-26,-0.4968139,cg15028160,0.907024362200198,FALSE
9,136371769,.,2503,0.367604,9_136371769,11.9466,6.76277e-33,0.085225,cg12605157,0.115876972267177,FALSE
9,136378050,.,2503,0.355135,9_136378050,10.3065,6.58671e-25,0.1126757,cg13435263,0.24011749928138,FALSE
9,136404141,.,2503,0.35687,9_136404141,9.98703,1.73712e-23,-0.0753658,cg13766589,0.0788867494359326,FALSE
9,136406424,.,2503,0.364278,9_136406424,10.4602,1.31594e-25,-0.0755548,cg13783657,0.0796112758358633,FALSE
9,136441147,.,2503,0.361743,9_136441147,10.498,8.82326e-26,0.3556323,cg14651355,0.795081095767427,FALSE
10,1414359,.,2503,0.391171,10_1414359,10.6991,1.02755e-26,-0.3487467,cg13684379,0.78696167491603,FALSE
10,5481369,.,2503,0.36816,10_5481369,8.93807,3.96043e-19,0.1018159,cg01010839,0.189073826877567,FALSE
10,5620172,.,2503,0.438789,10_5620172,11.6643,1.93902e-31,0.2457579,cg06659264,0.654188274485252,FALSE
10,15270163,.,2503,0.387769,10_15270163,11.5483,7.5271e-31,-0.1854557,cg03120475,0.520265082158931,FALSE
10,24349001,.,2503,0.35816,10_24349001,10.0916,6.02036e-24,-0.0576732,cg21396949,0.0278667028929867,FALSE
10,26571325,.,2503,0.390222,10_26571325,13.4151,4.93445e-41,0.1305645,cg16582118,0.32332778125603,FALSE
10,33162432,.,2503,0.367984,10_33162432,-7.30811,2.70936e-13,-0.6289859,cg00657415,0.951850495552432,TRUE
10,33947411,.,2503,0.464107,10_33947411,12.4928,8.17177e-36,-0.1338288,ch.10.29498982F,0.337369417898165,FALSE
10,48294959,.,2503,0.355029,10_48294959,12.8384,9.99062e-38,-0.1727273,cg10308810,0.482266822597348,FALSE
10,58504981,.,2503,0.373472,10_58504981,9.17332,4.5865e-20,0.3863479,cg05938607,0.828137612764265,FALSE
10,58519564,.,2503,0.37288,10_58519564,9.22352,2.87511e-20,-0.1920403,cg10584904,0.539370528313626,FALSE
10,58534619,.,2503,0.372644,10_58534619,9.21643,3.07143e-20,0.182433,cg00317020,0.51146444898586,FALSE
10,58575179,.,2503,0.410952,10_58575179,10.4437,1.56631e-25,0.1116219,cg19894382,0.23501825097752,FALSE
10,58601510,.,2503,0.370904,10_58601510,9.03662,1.61592e-19,-0.3021427,cg08353444,0.733960993703708,FALSE
10,62804467,.,2503,0.405778,10_62804467,12.1416,6.3542e-34,-0.1828024,cg24810637,0.512590615020535,FALSE
10,62878229,.,2503,0.466898,10_62878229,14.0753,5.38751e-45,0.0963599,cg24734792,0.164282423540808,FALSE
10,63126343,.,2503,0.348625,10_63126343,10.9899,4.272e-28,0.4627934,cg19495650,0.888458373201974,FALSE
10,77771778,.,2503,0.359963,10_77771778,10.9748,5.05274e-28,0.1161446,cg08571304,0.256313026905918,FALSE
10,77772693,.,2503,0.375832,10_77772693,11.1726,5.5509e-29,0.2418376,cg23818888,0.647120204442449,FALSE
10,77846683,.,2503,0.354793,10_77846683,10.8917,1.26195e-27,0.1625792,cg27586487,0.449107926870085,FALSE
10,77852442,.,2503,0.354793,10_77852442,10.8917,1.26195e-27,-0.0807018,cg01282921,0.0977598746254317,FALSE
10,80007632,.,2503,0.376448,10_80007632,10.8998,1.15469e-27,-0.0780282,cg07091481,0.0881047728176596,FALSE
10,94368626,.,2503,0.357253,10_94368626,11.024,2.92756e-28,-0.1153885,cg20031717,0.252788835993212,FALSE
10,95012960,.,2503,0.3551,10_95012960,9.40288,5.30902e-21,-0.1443996,cg05992400,0.380829188963573,FALSE
10,113557893,.,2503,0.432221,10_113557893,11.5441,7.90588e-31,0.4430892,cg18833140,0.876121736185762,FALSE
10,113565090,.,2503,0.440431,10_113565090,11.7098,1.13517e-31,0.3269615,cg08354406,0.761422119318473,FALSE
10,113566434,.,2503,0.431613,10_113566434,12.2469,1.74561e-34,0.3423611,cg08917117,0.779334459499368,FALSE
10,129835456,.,2503,0.352095,10_129835456,10.1977,2.02919e-24,-0.1495793,cg23374834,0.401438814926819,FALSE
10,132146331,.,2503,0.448778,10_132146331,10.4855,1.00761e-25,0.3820064,cg01261798,0.823573883973397,FALSE
10,132151237,.,2503,0.432183,10_132151237,10.3266,5.34066e-25,0.1346386,cg12250896,0.340795167723924,FALSE
10,132152764,.,2503,0.394753,10_132152764,10.2649,1.01464e-24,0.0870977,cg08658621,0.123586878196874,FALSE
10,132797175,.,2503,0.351714,10_132797175,10.6621,1.53172e-26,-0.4196843,cg04496042,0.858485031048319,FALSE
10,132807826,.,2503,0.353206,10_132807826,10.8053,3.24897e-27,-0.1116301,cg02607237,0.235057627412299,FALSE
10,132810455,.,2503,0.35016,10_132810455,10.9024,1.12291e-27,0.245119,cg00419159,0.652987293224497,FALSE
10,132851619,.,2503,0.356694,10_132851619,10.7081,9.32087e-27,-0.0912711,cg10004365,0.14142440315169,FALSE
10,132854529,.,2503,0.354019,10_132854529,10.6532,1.68403e-26,0.098826,cg06713229,0.175394453435397,FALSE
10,132893625,.,2503,0.3713,10_132893625,10.8686,1.62599e-27,0.0605956,cg27258050,0.0347536413358062,FALSE
11,721570,.,2503,0.369473,11_721570,10.751,5.8632e-27,-0.4566187,cg02807984,0.884851491776232,FALSE
11,774568,.,2503,0.348415,11_774568,10.169,2.72758e-24,-0.1120907,cg06196145,0.237286333620781,FALSE
11,780827,.,2503,0.396116,11_780827,10.7997,3.45272e-27,0.0712538,cg06823354,0.0652388771415858,FALSE
11,805712,.,2503,0.362678,11_805712,10.1095,5.01166e-24,0.1746805,cg24660199,0.488318980622857,FALSE
11,813524,.,2503,0.374578,11_813524,10.3098,6.365e-25,-0.102899,cg20550458,0.194212451616206,FALSE
11,1015021,.,2503,0.353098,11_1015021,10.6777,1.29466e-26,-0.0702981,cg18318552,0.0621832658027477,FALSE
11,1051715,.,2503,0.438553,11_1051715,9.81202,9.9944e-23,0.129803,cg10932868,0.319831153847668,FALSE
11,1123911,.,2503,0.393187,11_1123911,12.3619,4.19852e-35,-0.2701461,cg22294523,0.692631487759835,FALSE
11,1130765,.,2503,0.403816,11_1130765,12.529,5.1786e-36,0.2663248,cg26382678,0.686980969369071,FALSE
11,1870492,.,2503,0.362685,11_1870492,9.60163,7.86929e-22,-0.0950396,cg25281616,0.158194826723999,FALSE
11,1871700,.,2503,0.364646,11_1871700,9.64071,5.38141e-22,-0.1678345,cg23135908,0.46670525557275,FALSE
11,1886379,.,2503,0.39023,11_1886379,10.0122,1.3479e-23,-0.1670672,cg14600987,0.46432298126863,FALSE
11,1892909,.,2503,0.378479,11_1892909,9.10546,8.59023e-20,-0.0882131,cg18877271,0.1282293598573,FALSE
11,1921890,.,2503,0.353336,11_1921890,9.69766,3.08505e-22,-0.1216534,cg20494635,0.282502293677326,FALSE
11,2241210,.,2503,0.34924,11_2241210,10.4316,1.77802e-25,-0.2575829,cg05902236,0.673766237857292,FALSE
11,2818521,.,2503,0.377884,11_2818521,12.3745,3.59018e-35,-0.1243657,cg12821804,0.294941309423962,FALSE
11,2828300,.,2503,0.35427,11_2828300,11.9039,1.12893e-32,-0.2946183,cg03318990,0.725408432069744,FALSE
11,2837316,.,2503,0.367078,11_2837316,12.3631,4.14043e-35,-0.2086048,cg25203481,0.579983383144523,FALSE
11,3654945,.,2503,0.500718,11_3654945,9.83232,8.17183e-23,-0.2259358,cg00476955,0.616965730688812,FALSE
11,3655373,.,2503,0.502628,11_3655373,10.2299,1.45724e-24,0.0848971,cg17128833,0.114561799345564,FALSE
11,3656390,.,2503,0.503787,11_3656390,9.85159,6.74711e-23,0.1295241,cg10312376,0.31848841742171,FALSE
11,3670794,.,2503,0.376349,11_3670794,8.80743,1.28043e-18,-0.2048875,cg26745143,0.571442634440992,FALSE
11,6711606,.,2503,0.409378,11_6711606,11.4849,1.57101e-30,-0.3433113,cg18084215,0.780500001968822,FALSE
11,6714638,.,2503,0.409378,11_6714638,11.4849,1.57094e-30,-0.1335211,cg12191293,0.335877051020047,FALSE
11,6732982,.,2503,0.431178,11_6732982,11.6823,1.57078e-31,-0.1075348,cg24491895,0.21596005654456,FALSE
11,7912675,.,2503,0.383219,11_7912675,12.8243,1.19899e-37,-0.1045258,cg15344220,0.201851479963301,FALSE
11,10911810,.,2503,0.41542,11_10911810,13.4774,2.12513e-41,0.3853672,cg26361436,0.827149264251316,FALSE
11,11298400,.,2503,0.385431,11_11298400,11.7419,7.76911e-32,-0.2457312,cg06694040,0.654152835693951,FALSE
11,11316193,.,2503,0.440667,11_11316193,12.4599,1.23476e-35,-0.0852711,cg25238480,0.116065979154115,FALSE
11,11787875,.,2503,0.376478,11_11787875,-7.98326,1.42517e-15,0.0932639,cg20781421,0.150099031733469,FALSE
11,11828552,.,2503,0.386859,11_11828552,11.4107,3.69617e-30,-0.0741086,cg12668155,0.0746498450537291,FALSE
11,11865685,.,2503,0.45633,11_11865685,13.1801,1.14176e-39,-0.1505747,cg02269797,0.405218952665588,FALSE
11,12150512,.,2503,0.494305,11_12150512,12.2023,3.02056e-34,-0.1191234,cg00286773,0.270504294000213,FALSE
11,61776489,.,2503,0.374235,11_61776489,9.53335,1.52286e-21,-0.1237626,cg03735013,0.292322776511169,FALSE
11,61779120,.,2503,0.422733,11_61779120,9.99244,1.64484e-23,-0.1587115,cg04074454,0.435593934453987,FALSE
11,61784455,.,2503,0.432126,11_61784455,10.1355,3.84282e-24,-0.0972397,cg17901584,0.168283069314338,FALSE
11,61785208,.,2503,0.427389,11_61785208,10.1516,3.25969e-24,-0.0917431,cg24870774,0.143416850751499,FALSE
11,61792609,.,2503,0.446166,11_61792609,10.4389,1.64734e-25,-0.158474,cg16150798,0.434755216393197,FALSE
11,61802358,.,2503,0.43455,11_61802358,10.2057,1.8701e-24,0.0976854,cg24803614,0.170354269783705,FALSE
11,61803876,.,2503,0.405086,11_61803876,10.0728,7.28484e-24,-0.1062654,cg00723041,0.209900023232097,FALSE
11,61803910,.,2503,0.456703,11_61803910,10.6133,2.58482e-26,0.1711003,cg03805684,0.477092759067409,FALSE
11,61811991,.,2503,0.443607,11_61811991,10.2617,1.04809e-24,-0.1143114,cg19751789,0.247902220437157,FALSE
11,61813978,.,2503,0.355867,11_61813978,10.8403,2.21808e-27,-0.2042976,cg12517394,0.569867577049839,FALSE
11,61814292,.,2503,0.398255,11_61814292,10.0552,8.7139e-24,-0.3515634,cg14725641,0.790281108367886,FALSE
11,61864038,.,2503,0.489417,11_61864038,14.0372,9.22922e-45,0.4180097,cg26786045,0.857197421631051,FALSE
11,61890194,.,2503,0.366275,11_61890194,11.3998,4.19263e-30,-0.2275689,cg17517598,0.620253662992845,FALSE
11,65138277,.,2503,0.443448,11_65138277,14.0787,5.13415e-45,-0.1747194,cg24936980,0.488433172283715,FALSE
11,65154492,.,2503,0.386545,11_65154492,13.4037,5.75108e-41,-0.2049348,cg17333791,0.571493823806205,FALSE
11,65389768,.,2503,0.425819,11_65389768,13.562,6.73151e-42,-0.5188383,cg17120908,0.917238609381829,TRUE
11,65396886,.,2503,0.386907,11_65396886,12.8201,1.26615e-37,-0.1186074,cg10358623,0.268129894983048,FALSE
11,65411965,.,2503,0.400131,11_65411965,13.0692,4.93818e-39,-0.3287713,cg07029024,0.763497257431318,FALSE
11,65444034,.,2503,0.453786,11_65444034,14.1568,1.69473e-45,-0.1295648,cg09763325,0.31867348666517,FALSE
11,65485006,.,2503,0.448554,11_65485006,13.9934,1.71075e-44,0.2681894,cg00206168,0.689642816360121,FALSE
11,65492000,.,2503,0.364056,11_65492000,12.4378,1.62866e-35,0.078988,cg06549824,0.0915344602868967,FALSE
11,65588179,.,2503,0.38107,11_65588179,12.3962,2.73846e-35,0.1402292,cg05257275,0.36425170992168,FALSE
11,65840099,.,2503,0.36095,11_65840099,11.3249,9.87557e-30,0.1297172,cg01097872,0.319398013065101,FALSE
11,65844922,.,2503,0.353739,11_65844922,11.3764,5.484e-30,0.2463235,cg05072552,0.655156934780811,FALSE
11,65896135,.,2503,0.426093,11_65896135,12.5523,3.86338e-36,0.5551342,cg17712092,0.931146366145716,TRUE
11,66013988,.,2503,0.407816,11_66013988,13.0923,3.64588e-39,-0.1729448,cg09783858,0.482987411353801,FALSE
11,66134282,.,2503,0.389606,11_66134282,12.4691,1.10028e-35,0.1011512,cg20149625,0.185793769860489,FALSE
11,66421943,.,2503,0.404292,11_66421943,12.3991,2.64379e-35,0.2953068,cg22134325,0.726097519678373,FALSE
11,66469368,.,2503,0.525355,11_66469368,15.021,5.34692e-51,-0.1244187,cg03349769,0.295216944467414,FALSE
11,66713320,.,2503,0.47138,11_66713320,14.1963,9.6577e-46,-0.1220601,cg17616646,0.284494741277135,FALSE
11,67639719,.,2503,0.434963,11_67639719,13.7169,8.04398e-43,1.0660264,cg25475591,0.993148500348481,TRUE
11,68888663,.,2503,0.371954,11_68888663,11.745,7.49382e-32,-0.0936932,cg09102864,0.152040289968066,FALSE
11,68933650,.,2503,0.365849,11_68933650,11.7207,9.98922e-32,-0.0500491,cg18239686,0.0131477915726554,FALSE
11,68940158,.,2503,0.363547,11_68940158,11.6786,1.63878e-31,0.1450667,cg15787284,0.383628853476349,FALSE
11,68974754,.,2503,0.37595,11_68974754,11.8251,2.89555e-32,0.0944138,cg24757160,0.155343972846011,FALSE
11,94852403,.,2503,0.396065,11_94852403,12.9561,2.17049e-38,-0.1590525,cg22911898,0.436720100488662,FALSE
11,104000381,.,2503,0.374143,11_104000381,10.6575,1.608e-26,0.132979,cg04813876,0.333569591942006,FALSE
11,118285089,.,2503,0.372632,11_118285089,11.2464,2.41286e-29,0.1793858,cg07315693,0.502655940525833,FALSE
11,118300570,.,2503,0.375662,11_118300570,11.2995,1.31964e-29,0.0669172,cg25643644,0.0516658200733189,FALSE
11,118304724,.,2503,0.377042,11_118304724,11.3575,6.80409e-30,0.2937227,cg08956138,0.72416807437421,FALSE
11,118307292,.,2503,0.359466,11_118307292,11.1645,6.08063e-29,-0.0963099,cg24612198,0.164046164932135,FALSE
11,118828567,.,2503,0.378042,11_118828567,10.5725,3.99873e-26,0.0644309,cg05730269,0.0447395051957206,FALSE
11,119030456,.,2503,0.35979,11_119030456,12.3129,7.72308e-35,-0.7813589,cg04338966,0.976256009828358,TRUE
11,119068171,.,2503,0.374057,11_119068171,12.8153,1.34667e-37,-0.3394378,cg21333964,0.775857520308396,FALSE
11,119167918,.,2503,0.535136,11_119167918,14.9623,1.29567e-50,0.4397748,cg03029752,0.873865466472935,FALSE
11,119169754,.,2503,0.373863,11_119169754,10.5726,3.99398e-26,0.0670563,cg24223075,0.0520556467776295,FALSE
11,125453302,.,2503,0.381534,11_125453302,12.0713,1.49747e-33,-0.1297635,cg05435295,0.319646084604208,FALSE
11,125625127,.,2503,0.389295,11_125625127,12.6776,7.87389e-37,-0.0851684,cg11283289,0.115640713658504,FALSE
11,130370646,.,2503,0.355334,11_130370646,7.98789,1.37265e-15,0.3303388,cg17171127,0.765281009926799,FALSE
11,130371108,.,2503,0.356018,11_130371108,8.00479,1.19666e-15,0.2817459,cg14011244,0.708594694419178,FALSE
11,134635978,.,2503,0.351233,11_134635978,9.18344,4.17539e-20,0.2098926,cg23031444,0.582515287900803,FALSE
12,3755238,.,2503,0.39323,12_3755238,11.5566,6.83841e-31,0.2783561,cg17904739,0.704078217350045,FALSE
12,7167949,.,2503,0.353959,12_7167949,9.22983,2.71063e-20,0.3392723,cg20154457,0.775656700491024,FALSE
12,7177400,.,2503,0.352769,12_7177400,9.23578,2.56423e-20,0.220933,cg17878425,0.606838111663694,FALSE
12,7182217,.,2503,0.364863,12_7182217,9.30657,1.32031e-20,0.091092,cg19104830,0.140625061525679,FALSE
12,7200307,.,2503,0.376568,12_7200307,9.37782,6.73538e-21,0.0920677,cg24126878,0.144952531707874,FALSE
12,7336932,.,2503,0.349057,12_7336932,12.103,1.01797e-33,0.0813953,cg26096646,0.100520162703429,FALSE
12,47456170,.,2503,0.39589,12_47456170,12.5846,2.56484e-36,0.2282016,cg07429710,0.621474332470989,FALSE
12,47597733,.,2503,0.356895,12_47597733,11.6213,3.21118e-31,-0.1207039,cg27220401,0.278021255399494,FALSE
12,47914391,.,2503,0.359733,12_47914391,7.74996,9.19202e-15,-0.0970689,cg11409205,0.167475852401372,FALSE
12,51912002,.,2503,0.36326,12_51912002,11.7792,4.99855e-32,-0.1675866,cg02873391,0.465898038659784,FALSE
12,51989443,.,2503,0.456019,12_51989443,12.1699,4.49635e-34,-0.0873013,cg17516106,0.124492536196788,FALSE
12,52029250,.,2503,0.42365,12_52029250,11.365,6.2498e-30,-0.1682971,cg06611426,0.468158246016089,FALSE
12,65774371,.,2503,0.378699,12_65774371,-7.23301,4.72419e-13,-0.4148146,cg05233774,0.854515886422612,FALSE
12,66118271,.,2503,0.366534,12_66118271,9.2397,2.47199e-20,-0.0924811,cg06655860,0.146669344264232,FALSE
12,66139306,.,2503,0.366534,12_66139306,9.23181,2.661e-20,0.0993626,cg10654016,0.177764914809083,FALSE
12,70409894,.,2503,0.361217,12_70409894,11.8768,1.56157e-32,-0.2198186,cg06491137,0.604467650290007,FALSE
12,95765050,.,2503,0.380162,12_95765050,11.8661,1.77611e-32,-0.2037354,cg25367249,0.56861934406735,FALSE
12,95784210,.,2503,0.366859,12_95784210,11.3908,4.64662e-30,-0.1024347,cg10205146,0.191964057190334,FALSE
12,95954758,.,2503,0.381804,12_95954758,11.293,1.42174e-29,0.4595761,cg00481159,0.886666745419536,FALSE
12,108876180,.,2503,0.434903,12_108876180,13.1486,1.73375e-39,0.1390979,cg03220751,0.359518662461263,FALSE
12,108929308,.,2503,0.355709,12_108929308,12.9043,4.25691e-38,0.270316,cg00095930,0.692859871081553,FALSE
12,109051519,.,2503,0.527117,12_109051519,14.4479,2.5842e-47,0.187338,cg06002638,0.525872286471438,FALSE
12,110092638,.,2503,0.432978,12_110092638,13.1913,9.84493e-40,-0.1282271,cg05202616,0.312542575770105,FALSE
12,110186863,.,2503,0.464944,12_110186863,13.9813,2.02857e-44,-0.0917995,cg19513727,0.143700361081907,FALSE
12,112865920,.,2503,0.348741,12_112865920,13.1794,1.15278e-39,0.7934494,cg18236066,0.977472741663024,TRUE
12,113913410,.,2503,0.370283,12_113913410,13.4439,3.34274e-41,0.954656,cg04596060,0.988903720679322,TRUE
