#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,7527467,.,2503,0.398153,4_7527467,-8.17573,2.94069e-16,-0.1040168,cg10365246,0.199500706807004,FALSE
4,13620431,.,2503,0.406033,4_13620431,-5.8566,4.72442e-09,-0.1328445,cg07661848,0.332935631342067,FALSE
4,13635710,.,2503,0.394918,4_13635710,-5.87857,4.13833e-09,-0.1628753,cg25984034,0.450135651817813,FALSE
4,13654119,.,2503,0.395986,4_13654119,-5.89007,3.86031e-09,-0.1121441,cg22083053,0.237538342803366,FALSE
4,13667942,.,2503,0.406247,4_13667942,-5.87778,4.15805e-09,-0.0825542,cg10936964,0.105076016207341,FALSE
4,15171820,.,2503,0.381042,4_15171820,9.59907,8.06667e-22,-0.1482029,cg00900226,0.395870987049091,FALSE
4,85581834,.,2503,0.378284,4_85581834,9.59905,8.06872e-22,0.1569348,cg24177697,0.428947192263318,FALSE
4,87987881,.,2503,0.446153,4_87987881,8.37246,5.64258e-17,0.0566971,cg24592513,0.0256694978323273,FALSE
4,99078985,.,2503,0.351524,4_99078985,10.9273,8.53143e-28,0.2396425,cg07219303,0.643068369303706,FALSE
4,99086719,.,2503,0.35635,4_99086719,10.9274,8.52847e-28,-0.1528815,cg24467535,0.413873893029977,FALSE
4,139860764,.,2503,0.358104,4_139860764,-7.88134,3.23889e-15,0.2435628,cg02876341,0.65035694738127,FALSE
4,139863882,.,2503,0.349977,4_139863882,-7.89103,2.99692e-15,0.0572397,cg03327307,0.0268626038061262,FALSE
4,152101748,.,2503,0.40385,4_152101748,9.45143,3.34248e-21,-0.1320484,cg06883206,0.329663449611945,FALSE
4,152109506,.,2503,0.420642,4_152109506,8.70234,3.25117e-18,-0.2181651,cg05860371,0.601100965116416,FALSE
5,10221902,.,2503,0.361495,5_10221902,10.5396,5.67606e-26,-0.3365489,cg24792692,0.772498710421761,FALSE
5,10256791,.,2503,0.388976,5_10256791,10.1784,2.47491e-24,0.2074676,cg12499123,0.577451478388244,FALSE
5,42623143,.,2503,0.374496,5_42623143,-5.31456,1.06914e-07,0.0876244,cg12291829,0.125862836127091,FALSE
5,68220478,.,2503,0.381174,5_68220478,10.9092,1.04172e-27,-0.1133322,cg04252145,0.243208549411519,FALSE
5,72403237,.,2503,0.362148,5_72403237,8.72413,2.68233e-18,-0.0741528,cg10633040,0.0747837249319772,FALSE
5,72413035,.,2503,0.419082,5_72413035,9.40791,5.06111e-21,0.4019324,cg25364652,0.842754145354171,FALSE
5,77182593,.,2503,0.371578,5_77182593,9.94523,2.64551e-23,0.2691626,cg02577046,0.691123370307806,FALSE
5,77649581,.,2503,0.360913,5_77649581,-8.68252,3.87106e-18,0.2428023,cg13721534,0.648978772164011,FALSE
5,80573653,.,2503,0.359085,5_80573653,8.57009,1.03406e-17,0.1829645,cg08244028,0.513130072177005,FALSE
5,100564072,.,2503,0.365821,5_100564072,-7.92007,2.37368e-15,-0.1001792,cg05880810,0.181391484452215,FALSE
5,109316171,.,2503,0.350018,5_109316171,-6.59653,4.20889e-11,0.3474857,cg17395555,0.78537874223792,FALSE
5,146451201,.,2503,0.526615,5_146451201,10.4687,1.20264e-25,0.2294859,cg11613005,0.623974736079446,FALSE
5,146458169,.,2503,0.551622,5_146458169,11.3184,1.06408e-29,0.1995133,cg13983063,0.558436598033541,FALSE
5,146475053,.,2503,0.526379,5_146475053,10.4504,1.45855e-25,0.1494658,cg19700872,0.40098992357034,FALSE
5,146496558,.,2503,0.558769,5_146496558,11.2662,1.92672e-29,0.1920127,cg02760293,0.539291775444068,FALSE
5,153752746,.,2503,0.431159,5_153752746,9.76526,1.58702e-22,-0.1759661,cg14646039,0.492213310022484,FALSE
5,154157275,.,2503,0.497066,5_154157275,9.08072,1.0786e-19,-0.377088,cg14968553,0.818517949747794,FALSE
5,173582626,.,2503,0.374649,5_173582626,11.5063,1.22631e-30,0.1111166,cg19893750,0.232730480116869,FALSE
5,176655291,.,2503,0.375556,5_176655291,-5.49478,3.91199e-08,0.1515911,cg08917121,0.409188097291295,FALSE
5,179520280,.,2503,0.418054,5_179520280,12.0522,1.88824e-33,0.1117501,cg12955789,0.235644336290504,FALSE
5,179565247,.,2503,0.385103,5_179565247,11.8349,2.57503e-32,0.7213817,cg05457628,0.969002870542095,TRUE
6,9759275,.,2503,0.447535,6_9759275,8.76399,1.88456e-18,0.1762436,cg26226306,0.493055965726751,FALSE
6,12758422,.,2503,0.361039,6_12758422,-4.38599,1.15461e-05,-0.3718212,cg03951877,0.81294224658311,FALSE
6,16374275,.,2503,0.362422,6_16374275,8.68093,3.92562e-18,-0.5164525,cg27395391,0.916187258573234,TRUE
6,21497019,.,2503,0.4189,6_21497019,9.29801,1.43093e-20,0.3478205,cg24428877,0.785744943081364,FALSE
6,21625836,.,2503,0.368855,6_21625836,9.67037,4.02917e-22,-0.1016665,cg02147208,0.188424115703716,FALSE
6,44574216,.,2503,0.349673,6_44574216,-7.2363,4.61076e-13,0.1314489,cg10953487,0.327151233073055,FALSE
6,126049494,.,2503,0.391025,6_126049494,-7.55525,4.1806e-14,-0.1345339,cg13466027,0.340322650506578,FALSE
6,126068326,.,2503,0.389057,6_126068326,8.29512,1.08479e-16,-0.0461601,cg07240721,0.00750908611232522,FALSE
6,126391101,.,2503,0.475692,6_126391101,-5.41128,6.25745e-08,-0.1721102,cg16182757,0.480262562067105,FALSE
6,126406804,.,2503,0.444498,6_126406804,-5.5237,3.31938e-08,0.1324258,cg25454804,0.331230631716143,FALSE
6,126422941,.,2503,0.419039,6_126422941,-5.55531,2.77122e-08,0.1356459,cg08313539,0.345248642497411,FALSE
6,126423930,.,2503,0.417766,6_126423930,-5.55047,2.84903e-08,-0.0880318,cg03558537,0.12746545702259,FALSE
6,126461311,.,2503,0.377041,6_126461311,-5.5444,2.94964e-08,0.0459776,cg24812749,0.00722951342539544,FALSE
6,126494458,.,2503,0.419463,6_126494458,-5.55692,2.7457e-08,-0.0710676,cg05769790,0.0646049165416465,FALSE
6,126669246,.,2503,0.37654,6_126669246,-6.02032,1.74069e-09,-0.1275976,cg14493181,0.309640532526904,FALSE
6,127573966,.,2503,0.368638,6_127573966,-8.37384,5.57686e-17,-0.1119172,cg02337653,0.236490929638249,FALSE
6,127577160,.,2503,0.354336,6_127577160,-8.27226,1.31445e-16,-0.1135801,cg02076698,0.244389842454884,FALSE
6,131136517,.,2503,0.437558,6_131136517,10.0763,7.03355e-24,-0.0836316,cg02581614,0.109454675754748,FALSE
6,134394516,.,2503,0.396564,6_134394516,-6.25604,3.94884e-10,-0.1081715,cg05386482,0.218787284561681,FALSE
6,139123170,.,2503,0.383446,6_139123170,-7.52095,5.43799e-14,-0.056758,cg05739126,0.0257915647801417,FALSE
6,139160899,.,2503,0.369871,6_139160899,-7.51189,5.82775e-14,0.0642543,cg00631221,0.0442354868305514,FALSE
6,159867833,.,2503,0.359781,6_159867833,11.2236,3.12338e-29,0.1589114,cg18189591,0.436275146775661,FALSE
6,169801543,.,2503,0.356792,6_169801543,-8.22215,1.9989e-16,-0.2370373,cg19450119,0.63846526407806,FALSE
6,170247813,.,2503,0.379246,6_170247813,,,-0.381616,cg08625990,0.823152556121264,FALSE
6,170261597,.,2503,0.408002,6_170261597,,,-0.4161623,cg01993468,0.855708992396411,FALSE
6,170279471,.,2503,0.374453,6_170279471,,,-0.0913775,cg00643272,0.141873294508169,FALSE
6,170280715,.,2503,0.47149,6_170280715,10.0339,1.08119e-23,-0.6550988,cg18217622,0.957571891525797,TRUE
6,170281387,.,2503,0.443009,6_170281387,,,0.2629579,cg24039042,0.682137667891274,FALSE
6,170281792,.,2503,0.442801,6_170281792,,,0.2277855,cg03899510,0.620671053201501,FALSE
6,170311001,.,2503,0.383121,6_170311001,-6.92249,4.43771e-12,-0.1719131,cg00893488,0.479671915545423,FALSE
6,170312791,.,2503,0.390379,6_170312791,9.21144,3.21768e-20,-0.4219004,cg23368159,0.860182155387287,FALSE
6,170341644,.,2503,0.402252,6_170341644,9.34603,9.09999e-21,-0.2312859,cg01497892,0.627455612913896,FALSE
6,170369406,.,2503,0.398285,6_170369406,-6.99594,2.63495e-12,0.0615013,cg17152524,0.036832717092129,FALSE
6,170380550,.,2503,0.392006,6_170380550,9.22368,2.87087e-20,0.1208098,cg03835233,0.278438645608149,FALSE
6,170402740,.,2503,0.510881,6_170402740,8.98645,2.55351e-19,-0.4730997,cg04257751,0.89451446887096,TRUE
6,170409729,.,2503,0.499353,6_170409729,10.6266,2.24153e-26,-0.1521425,cg20370364,0.411156919030237,FALSE
6,170410351,.,2503,0.499353,6_170410351,10.6266,2.24083e-26,-0.0799978,cg05215850,0.095267346303931,FALSE
6,170411394,.,2503,0.437187,6_170411394,11.2254,3.06015e-29,0.0933328,cg21236386,0.150410105568222,FALSE
6,170414569,.,2503,0.45501,6_170414569,10.353,4.05402e-25,0.104815,cg15984460,0.203182403458826,FALSE
6,170415086,.,2503,0.434248,6_170415086,10.0752,7.11402e-24,-0.1541768,cg17254904,0.418815635594722,FALSE
6,170416871,.,2503,0.394818,6_170416871,-7.10862,1.17206e-12,0.1243135,cg14775958,0.294768053110935,FALSE
6,170423460,.,2503,0.442726,6_170423460,11.2757,1.73053e-29,-0.2471407,cg11519760,0.656696553380664,FALSE
6,170425363,.,2503,0.423435,6_170425363,-7.26342,3.77422e-13,0.0873105,cg02645993,0.124527974988089,FALSE
6,170426676,.,2503,0.350633,6_170426676,11.8216,3.01759e-32,0.5975328,cg12558835,0.944010647387964,TRUE
6,170432243,.,2503,0.432646,6_170432243,9.476,2.64228e-21,0.1318435,cg17426568,0.328828669194634,FALSE
6,170447139,.,2503,0.438576,6_170447139,9.5554,1.23106e-21,0.1453056,cg02245832,0.38451876090235,FALSE
6,170451525,.,2503,0.439753,6_170451525,9.46135,3.03994e-21,0.1299138,cg19922758,0.320244606412846,FALSE
7,6165062,.,2503,0.36177,7_6165062,11.1132,1.08217e-28,-0.1645718,cg14797004,0.455983052382471,FALSE
7,7098836,.,2503,0.453185,7_7098836,11.3866,4.87707e-30,0.0816016,cg04827551,0.101374631338129,FALSE
7,7183473,.,2503,0.355423,7_7183473,-6.86393,6.69925e-12,-0.351664,cg04827551,0.790387424741789,FALSE
7,7641389,.,2503,0.351266,7_7641389,9.72463,2.36758e-22,0.1366885,cg15365588,0.349536736244827,FALSE
7,8370889,.,2503,0.392021,7_8370889,11.1258,9.39578e-29,0.1249346,cg03099208,0.29753227883241,FALSE
7,27936944,.,2503,0.375762,7_27936944,9.64807,5.00905e-22,-0.1077925,cg00933763,0.217086222579235,FALSE
7,28102567,.,2503,0.423435,7_28102567,-7.11975,1.0812e-12,-0.3892448,cg26102728,0.830929401990085,FALSE
7,28105412,.,2503,0.357532,7_28105412,-5.47108,4.47299e-08,0.1146101,cg05325934,0.249233143932682,FALSE
7,28130784,.,2503,0.450729,7_28130784,-6.38236,1.74374e-10,-0.1743897,cg25941154,0.487362133257731,FALSE
7,28790992,.,2503,0.398378,7_28790992,10.6491,1.76114e-26,0.062429,cg21159940,0.0393331207005855,FALSE
7,55086995,.,2503,0.419363,7_55086995,9.50439,2.01215e-21,0.0894455,cg18071865,0.13353336562201,FALSE
7,55088378,.,2503,0.413431,7_55088378,9.48683,2.38169e-21,0.127065,cg05898452,0.30719131828366,FALSE
7,55111707,.,2503,0.356622,7_55111707,-4.43316,9.28632e-06,0.2001176,cg02166842,0.559936840198615,FALSE
7,55212459,.,2503,0.366531,7_55212459,10.3924,2.68484e-25,-0.1116899,cg00629983,0.235345075386184,FALSE
7,72088926,.,2503,0.36667,7_72088926,-6.84287,7.76238e-12,0.1232912,cg26957187,0.290090132659209,FALSE
7,75531992,.,2503,0.35863,7_75531992,8.55513,1.1774e-17,0.1355563,cg04712949,0.344807626427888,FALSE
7,75533848,.,2503,0.358853,7_75533848,8.45669,2.75072e-17,0.2628184,cg22399598,0.681948661004335,FALSE
7,94064589,.,2503,0.357933,7_94064589,9.0953,9.43293e-20,-0.207714,cg08038054,0.578018499049059,FALSE
7,96469157,.,2503,0.351392,7_96469157,-8.47423,2.36633e-17,0.0672804,cg12916055,0.0526935450210467,FALSE
7,101582187,.,2503,0.356724,7_101582187,11.0608,1.94315e-28,-0.0924836,cg14823389,0.146685094838143,FALSE
7,101871605,.,2503,0.359155,7_101871605,8.80279,1.33462e-18,-0.2583758,cg08212266,0.675069597848472,FALSE
7,101883630,.,2503,0.453676,7_101883630,10.6037,2.86508e-26,-0.4208452,cg14526021,0.859418252552577,FALSE
7,101892087,.,2503,0.422997,7_101892087,9.99657,1.57763e-23,-0.3863759,cg27608981,0.828184864486,FALSE
7,101900837,.,2503,0.409001,7_101900837,9.87101,5.55998e-23,-0.1463997,cg19434164,0.388779291145421,FALSE
7,101909136,.,2503,0.448667,7_101909136,10.2416,1.29022e-24,-0.0906455,cg00540828,0.138754680873684,FALSE
7,102024188,.,2503,0.371459,7_102024188,-7.86468,3.70046e-15,-0.1718093,cg23630593,0.479349028780236,FALSE
7,102028877,.,2503,0.399044,7_102028877,-8.05739,7.79386e-16,-0.0677043,cg06246474,0.0538709004209341,FALSE
7,102078575,.,2503,0.359642,7_102078575,-7.05984,1.667e-12,-0.3051926,cg05910443,0.737552124555539,FALSE
7,102089585,.,2503,0.392564,7_102089585,-8.14472,3.80167e-16,-0.5514534,cg15755348,0.929961135458873,TRUE
7,102111585,.,2503,0.353414,7_102111585,8.76857,1.80948e-18,0.1586381,cg15770446,0.435314361767057,FALSE
7,102131171,.,2503,0.350358,7_102131171,9.04387,1.51219e-19,-0.1044274,cg20253855,0.2014065262503,FALSE
7,104783571,.,2503,0.357716,7_104783571,11.0572,2.02282e-28,0.4497978,cg27448426,0.880583086246205,FALSE
7,134911866,.,2503,0.419742,7_134911866,9.77493,1.44264e-22,0.0844791,cg12577010,0.112789859780516,FALSE
7,135275623,.,2503,0.366811,7_135275623,9.43126,4.0518e-21,0.0609355,cg25963505,0.0355884217531176,FALSE
7,136640925,.,2503,0.399928,7_136640925,9.02558,1.78747e-19,0.0811308,ch.7.2839937F,0.0994058095991873,FALSE
7,136687019,.,2503,0.369099,7_136687019,9.8595,6.23603e-23,0.1432024,cg26480092,0.375938635764041,FALSE
7,138460408,.,2503,0.357108,7_138460408,-5.48857,4.05207e-08,0.1375967,cg22606681,0.353336562200985,FALSE
7,151281457,.,2503,0.396201,7_151281457,9.94775,2.5794e-23,0.456554,cg01678788,0.88483574120232,FALSE
7,155308145,.,2503,0.354965,7_155308145,-5.86105,4.59955e-09,-0.0586616,cg17927917,0.0300875338145134,FALSE
8,836553,.,2503,0.352117,8_836553,-7.67716,1.62649e-14,-0.2306484,cg19790352,0.626250694009663,FALSE
8,9085920,.,2503,0.463513,8_9085920,8.48305,2.19357e-17,0.0463848,cg23092680,0.00776897058186558,FALSE
8,9409607,.,2503,0.350267,8_9409607,-5.9201,3.2174e-09,-0.3389781,cg06620390,0.775325938438882,FALSE
8,9412153,.,2503,0.411245,8_9412153,9.09744,9.24845e-20,0.1278366,cg00629382,0.310676132761588,FALSE
8,10298515,.,2503,0.413523,8_10298515,-5.54238,2.98394e-08,0.1063511,cg24574147,0.210293787579885,FALSE
8,10328625,.,2503,0.428373,8_10328625,-5.53468,3.11802e-08,0.1150011,cg25092989,0.251052335219465,FALSE
8,10332530,.,2503,0.419463,8_10332530,-5.51688,3.45075e-08,0.050376,cg04218812,0.0137148122334708,FALSE
8,10790313,.,2503,0.438588,8_10790313,-7.84076,4.47832e-15,0.1031418,cg09460231,0.195350430581314,FALSE
8,10884549,.,2503,0.406048,8_10884549,-4.57566,4.74729e-06,-0.0483378,cg01617280,0.0105489468772518,FALSE
8,10887959,.,2503,0.422133,8_10887959,-6.85402,7.18023e-12,-0.3320548,cg12395012,0.767265582239653,FALSE
8,10904075,.,2503,0.409122,8_10904075,-6.80444,1.01441e-11,-0.2387436,cg10193681,0.641465748408208,FALSE
8,10910238,.,2503,0.370782,8_10910238,-6.79195,1.10629e-11,-0.0492214,cg07660671,0.0118838080162546,FALSE
8,10944347,.,2503,0.423186,8_10944347,-7.19919,6.05705e-13,0.0681204,cg16760971,0.0552805767860166,FALSE
8,10985149,.,2503,0.42037,8_10985149,-7.55409,4.21799e-14,-0.1084743,cg08115957,0.220350529022401,FALSE
8,11045965,.,2503,0.45196,8_11045965,-7.22655,4.9541e-13,-0.0952886,cg06940756,0.159265865749983,FALSE
8,11069382,.,2503,0.441972,8_11069382,-7.14002,9.33202e-13,-0.083565,cg26752888,0.109186915998252,FALSE
8,11079301,.,2503,0.428194,8_11079301,-7.57127,3.69585e-14,-0.077328,cg07764073,0.0857933760961415,FALSE
8,11080750,.,2503,0.446679,8_11080750,-7.36005,1.8384e-13,0.1159889,cg10823658,0.25554518642773,FALSE
8,11081763,.,2503,0.411844,8_11081763,-7.47333,7.81924e-14,-0.0361962,cg17881513,0.000452828999956686,FALSE
8,11092886,.,2503,0.431263,8_11092886,-7.58461,3.33487e-14,0.3383479,cg08265495,0.774573848534606,FALSE
8,11115230,.,2503,0.413542,8_11115230,-7.59647,3.04315e-14,0.1268949,cg03059247,0.306391976657649,FALSE
8,11122051,.,2503,0.40772,8_11122051,-7.98725,1.37979e-15,-0.1081948,cg11598005,0.218897538579062,FALSE
8,11127922,.,2503,0.367463,8_11127922,-7.58679,3.27933e-14,0.1182962,cg07356412,0.266672966896231,FALSE
8,11141445,.,2503,0.383099,8_11141445,-7.78163,7.15946e-15,-0.1410467,cg22646937,0.367492390503979,FALSE
8,11223166,.,2503,0.372159,8_11223166,-7.61346,2.6685e-14,0.1074844,cg02190454,0.215719860292409,FALSE
8,11381088,.,2503,0.375899,8_11381088,-5.81021,6.23946e-09,-0.0463679,cg05362548,0.00773353179056462,FALSE
8,11539347,.,2503,0.379967,8_11539347,-4.47809,7.53145e-06,0.0992726,cg06620390,0.17734358695695,FALSE
8,11565352,.,2503,0.406521,8_11565352,-6.92507,4.35756e-12,0.3351998,cg16810626,0.770963029465386,FALSE
8,11565563,.,2503,0.481967,8_11565563,-6.11697,9.53728e-10,-0.1711502,cg04335815,0.477269953023913,FALSE
8,11576271,.,2503,0.412568,8_11576271,-4.58497,4.54056e-06,0.1108295,cg20497631,0.231399556621344,FALSE
8,11578007,.,2503,0.413199,8_11578007,-4.5851,4.53776e-06,0.066798,cg00184457,0.0513429333081324,FALSE
8,11587328,.,2503,0.439282,8_11587328,-4.55842,5.15404e-06,0.0790787,cg25539628,0.0919360999216409,FALSE
8,11592624,.,2503,0.402738,8_11592624,-7.46395,8.39692e-14,0.0704427,cg06367527,0.0626518453766159,FALSE
8,11934842,.,2503,0.359592,8_11934842,-6.95721,3.47084e-12,0.0871443,cg18718312,0.123811323875114,FALSE
8,11935192,.,2503,0.35981,8_11935192,-6.96141,3.36883e-12,-0.0504714,cg05852732,0.0138841309030198,FALSE
8,11986249,.,2503,0.377339,8_11986249,-8.08844,6.04314e-16,0.2054134,cg10805511,0.57267511684957,FALSE
8,11989569,.,2503,0.369584,8_11989569,8.25795,1.48193e-16,0.159321,cg02309752,0.437669072566832,FALSE
8,16539800,.,2503,0.442313,8_16539800,-7.22615,4.96868e-13,-0.0986027,cg08992172,0.174406104922448,FALSE
8,16563616,.,2503,0.389462,8_16563616,-6.75743,1.40457e-11,-0.2796747,cg16303562,0.705858032202048,FALSE
8,23221691,.,2503,0.350852,8_23221691,-6.81502,9.42502e-12,-0.0700823,cg13580286,0.0614902405506401,FALSE
8,25949565,.,2503,0.371052,8_25949565,10.2648,1.01578e-24,-0.1526444,cg09953520,0.412968235030064,FALSE
8,48877002,.,2503,0.458742,8_48877002,8.46028,2.6674e-17,-0.1325502,cg18757405,0.33173858772479,FALSE
8,48914235,.,2503,0.434774,8_48914235,8.19568,2.49184e-16,-0.0507853,cg10567706,0.0144235880594899,FALSE
8,65544204,.,2503,0.377654,8_65544204,-4.51228,6.41359e-06,0.1118865,cg00562430,0.236349174473045,FALSE
8,65551243,.,2503,0.435776,8_65551243,8.43369,3.34947e-17,-0.0576114,cg08291886,0.0276895089364819,FALSE
8,94187074,.,2503,0.351034,8_94187074,10.5227,6.78671e-26,0.0646538,cg14353573,0.0453537775782705,FALSE
8,95124688,.,2503,0.398055,8_95124688,-4.22444,2.3954e-05,-0.1938766,cg07556057,0.544619407069645,FALSE
8,125949284,.,2503,0.490481,8_125949284,10.0837,6.52428e-24,-0.0785888,cg16228380,0.0900735945566017,FALSE
8,128807332,.,2503,0.354297,8_128807332,10.5766,3.82752e-26,0.1786817,cg10200451,0.500407546099961,FALSE
8,137981288,.,2503,0.388069,8_137981288,-5.44854,5.07861e-08,-0.1353938,cg20211134,0.344063411810568,FALSE
8,140283216,.,2503,0.469522,8_140283216,7.26542,3.71882e-13,-0.355185,cg11256152,0.794596765619647,FALSE
9,702412,.,2503,0.364452,9_702412,9.23553,2.57008e-20,-0.1228902,cg01424241,0.288263066085471,FALSE
9,26997056,.,2503,0.389375,9_26997056,11.8675,1.74553e-32,0.6344343,cg13469851,0.953075102674054,TRUE
9,35113428,.,2503,0.352524,9_35113428,-8.43888,3.20403e-17,-0.3767794,cg00812861,0.818202938269563,FALSE
9,35166766,.,2503,0.373828,9_35166766,,,-0.1096903,cg03282745,0.226052236778378,FALSE
9,88535327,.,2503,0.415951,9_88535327,11.0615,1.92795e-28,0.1874212,cg13622450,0.526104607436634,FALSE
9,88538644,.,2503,0.403335,9_88538644,11.0937,1.34676e-28,-0.1390144,cg15650274,0.359270590922157,FALSE
9,119362511,.,2503,0.399075,9_119362511,9.24408,2.37272e-20,-0.1482292,cg25935911,0.396008804570817,FALSE
9,123002888,.,2503,0.362345,9_123002888,12.4318,1.75712e-35,-0.9143887,cg13930811,0.986777393201265,TRUE
9,126609596,.,2503,0.435131,9_126609596,10.4797,1.07029e-25,-0.3012161,cg09660171,0.73293326875598,FALSE
9,137737919,.,2503,0.368896,9_137737919,8.78744,1.53007e-18,-0.3659924,cg21932297,0.806649892305451,FALSE
10,3563880,.,2503,0.412426,10_3563880,-8.13955,3.96765e-16,-0.1203266,cg20373635,0.276119373599676,FALSE
10,4912760,.,2503,0.350765,10_4912760,10.4221,1.96614e-25,-0.1153996,cg22074467,0.252832150071468,FALSE
10,6395240,.,2503,0.387196,10_6395240,-7.00425,2.48314e-12,0.1111548,cg16179674,0.232943112864675,FALSE
10,23267181,.,2503,0.403574,10_23267181,12.0508,1.92172e-33,-0.2624432,cg06511917,0.681263511039184,FALSE
10,23332026,.,2503,0.375983,10_23332026,12.1245,7.82897e-34,0.3245703,cg18853376,0.758638205379608,FALSE
10,49121698,.,2503,0.36189,10_49121698,-7.28606,3.19155e-13,-0.0838053,cg01400541,0.110143763363378,FALSE
10,55406813,.,2503,0.357665,10_55406813,-7.32193,2.4443e-13,0.0809401,cg04285493,0.0986261561905662,FALSE
10,70132457,.,2503,0.368208,10_70132457,-5.98542,2.15838e-09,0.1487974,cg05192293,0.398454081170583,FALSE
10,72536358,.,2503,0.461854,10_72536358,-7.30418,2.78961e-13,-0.2430256,cg18708233,0.649396162372667,FALSE
10,72674978,.,2503,0.451865,10_72674978,-7.26329,3.77798e-13,-0.0552757,cg06348245,0.0227635169456487,FALSE
10,72821839,.,2503,0.467491,10_72821839,8.49165,2.03718e-17,-0.1353027,cg17555806,0.34364995924539,FALSE
10,80255744,.,2503,0.402403,10_80255744,-7.11667,1.10566e-12,0.3620489,cg00544337,0.802401174992814,FALSE
10,80298232,.,2503,0.386797,10_80298232,-8.27269,1.30967e-16,0.1320955,cg01481646,0.329868207072795,FALSE
10,80393746,.,2503,0.376831,10_80393746,9.94875,2.55375e-23,-0.0405373,cg20617956,0.00246496481715553,FALSE
10,80411827,.,2503,0.430971,10_80411827,8.40629,4.23178e-17,-0.2209717,cg09573389,0.606932615107163,FALSE
10,80426505,.,2503,0.357755,10_80426505,9.6718,3.97332e-22,0.1170577,cg22593177,0.26073893817506,FALSE
10,89033222,.,2503,0.499639,10_89033222,11.0386,2.48867e-28,0.1402714,cg06460983,0.364409215660796,FALSE
10,89147280,.,2503,0.40675,10_89147280,9.76541,1.58466e-22,0.1281708,cg10578701,0.312278753657086,FALSE
10,89156328,.,2503,0.37098,10_89156328,9.44744,3.47234e-21,0.1337905,cg20341758,0.337164660437315,FALSE
10,89183210,.,2503,0.511552,10_89183210,11.0158,3.20499e-28,-0.325103,cg12555086,0.759283978909982,FALSE
10,89978506,.,2503,0.502591,10_89978506,10.4695,1.19295e-25,-0.126935,cg03528287,0.306549482396765,FALSE
10,90302223,.,2503,0.365858,10_90302223,-5.95504,2.6001e-09,-0.2572473,cg04108061,0.673270094779079,FALSE
10,92782530,.,2503,0.381217,10_92782530,9.59986,8.00493e-22,-0.044207,cg02825977,0.00520556467776295,FALSE
10,92813793,.,2503,0.438278,10_92813793,9.9958,1.59002e-23,0.0872582,cg19780563,0.124295654022893,FALSE
10,92986483,.,2503,0.394596,10_92986483,10.9702,5.31654e-28,-0.140899,cg15644671,0.366897806338818,FALSE
10,93090596,.,2503,0.497271,10_93090596,9.06747,1.21815e-19,-0.1071314,cg05618683,0.214077862962132,FALSE
10,93117961,.,2503,0.447733,10_93117961,8.23268,1.83072e-16,-0.1395408,cg16445268,0.361400856043692,FALSE
10,93157626,.,2503,0.550674,10_93157626,9.98476,1.77728e-23,-0.0722599,cg16358099,0.0686094999586547,FALSE
10,93339553,.,2503,0.42091,10_93339553,9.36161,7.85276e-21,-0.112226,cg14060519,0.2379951094468,FALSE
10,93340491,.,2503,0.381886,10_93340491,8.9829,2.63718e-19,0.1060771,cg04887082,0.209088868675652,FALSE
10,93348817,.,2503,0.373317,10_93348817,9.28838,1.56651e-20,-0.1886751,cg11276093,0.529616985418906,FALSE
10,100712899,.,2503,0.422004,10_100712899,8.41726,3.85381e-17,-0.1363995,cg18279326,0.348320004410161,FALSE
10,100719707,.,2503,0.41724,10_100719707,8.41833,3.81905e-17,-0.2196774,cg27342210,0.604188077603078,FALSE
10,100720123,.,2503,0.417013,10_100720123,8.41891,3.79995e-17,-0.0947217,cg23606925,0.156812713863261,FALSE
10,100722040,.,2503,0.41656,10_100722040,8.42006,3.76287e-17,-0.2016588,cg13583895,0.563587035702613,FALSE
10,100722629,.,2503,0.41724,10_100722629,8.42445,3.62459e-17,0.2842701,cg04148002,0.711973192523203,FALSE
10,100723473,.,2503,0.417013,10_100723473,8.41891,3.79995e-17,0.2584271,cg24587744,0.675132600144118,FALSE
10,100729780,.,2503,0.402956,10_100729780,8.45018,2.90859e-17,-0.2274378,cg04918978,0.619997716166783,FALSE
10,113023574,.,2503,0.38739,10_113023574,-7.19753,6.13111e-13,0.196613,cg11748187,0.551482719651597,FALSE
10,113041766,.,2503,0.385637,10_113041766,-7.13023,1.002e-12,0.1174835,cg16310045,0.262794388070515,FALSE
10,113052312,.,2503,0.385504,10_113052312,-6.67364,2.49531e-11,-0.1093332,cg03339956,0.224296047787241,FALSE
10,114318531,.,2503,0.352396,10_114318531,-6.50129,7.96335e-11,0.0946275,cg26017408,0.156403198941561,FALSE
10,114321338,.,2503,0.387886,10_114321338,-6.51358,7.33818e-11,0.1014808,cg02158392,0.187427891903811,FALSE
10,114330302,.,2503,0.394818,10_114330302,-6.52477,6.81045e-11,0.1075488,cg08329473,0.216007308266295,FALSE
10,114330411,.,2503,0.394818,10_114330411,-6.52477,6.81049e-11,0.2973046,cg19598094,0.728428604617281,FALSE
10,114330744,.,2503,0.394168,10_114330744,-6.52837,6.64907e-11,0.2494007,cg05120428,0.660311310093362,FALSE
10,132192347,.,2503,0.350949,10_132192347,12.2266,2.24207e-34,-0.224275,cg02503633,0.61361873373261,FALSE
