#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,168967917,.,2503,0.30144,4_168967917,6.41096,1.44606e-10,0.0724557,cg01856849,0.069534759069435,FALSE
4,185330984,.,2503,0.285032,4_185330984,6.76715,1.31341e-11,-0.4948361,cg06914837,0.890788670010097,TRUE
4,187546393,.,2503,0.281943,4_187546393,6.99584,2.63681e-12,0.2140739,cg05888027,0.566266812370414,FALSE
5,230178,.,2503,0.279006,5_230178,7.74767,9.35939e-15,0.0701909,cg18584368,0.0621429254043902,FALSE
5,399096,.,2503,0.33387,5_399096,7.52946,5.09502e-14,0.2530121,cg25648203,0.639000959816513,FALSE
5,123191125,.,2503,0.279493,5_123191125,6.20046,5.62968e-10,-0.2443224,cg16368670,0.624508145975211,FALSE
5,172072993,.,2503,0.29456,5_172072993,7.15204,8.55001e-13,0.4547445,cg25645199,0.866311271403701,TRUE
5,181199686,.,2503,0.276087,5_181199686,6.54847,5.81283e-11,-0.3875859,cg23367683,0.808128108496661,TRUE
5,181200936,.,2503,0.308351,5_181200936,7.30932,2.68495e-13,0.269305,cg01203153,0.664263662842636,FALSE
6,14715725,.,2503,0.294694,6_14715725,6.64493,3.03358e-11,0.0958901,cg24219974,0.161311499931442,FALSE
6,33502742,.,2503,0.278651,6_33502742,6.799,1.05346e-11,-0.2941884,cg11796996,0.698655010366849,FALSE
6,33680913,.,2503,0.276015,6_33680913,6.10672,1.01702e-09,-0.410506,cg10714061,0.830947642216968,TRUE
6,33685103,.,2503,0.287658,6_33685103,6.19341,5.88766e-10,-0.3362913,cg16204066,0.748029467613464,TRUE
6,33702016,.,2503,0.287883,6_33702016,6.25317,4.02216e-10,0.186173,cg00310728,0.500047783073158,FALSE
6,43301291,.,2503,0.346418,6_43301291,-5.58856,2.28957e-08,-0.3920461,cg13033722,0.812723593619506,TRUE
6,43383015,.,2503,0.312556,6_43383015,-5.77367,7.75655e-09,-0.1729253,cg10600783,0.463159250595211,FALSE
6,43385160,.,2503,0.313644,6_43385160,-5.79272,6.92568e-09,0.0859694,cg00229387,0.118830270369093,FALSE
6,56247983,.,2503,0.30414,6_56247983,6.94122,3.88726e-12,-0.141745,cg05157725,0.358784398618861,FALSE
6,83843263,.,2503,0.310373,6_83843263,7.09539,1.28983e-12,-0.1639764,cg00772922,0.43621375238396,FALSE
6,139369608,.,2503,0.332208,6_139369608,7.04706,1.82736e-12,0.2279183,cg06759309,0.594371569486976,FALSE
7,27150363,.,2503,0.288279,7_27150363,6.67469,2.47762e-11,0.2172969,cg04737131,0.573488288992026,FALSE
7,27156494,.,2503,0.27767,7_27156494,6.57375,4.90649e-11,-0.2774407,cg24389054,0.675985058440776,FALSE
7,27157982,.,2503,0.289687,7_27157982,6.68743,2.27123e-11,0.130186,cg02803819,0.313373858919438,FALSE
7,30991218,.,2503,0.276853,7_30991218,6.4393,1.20029e-10,-0.0560614,cg22053560,0.0246851510983874,FALSE
7,75917574,.,2503,0.381341,7_75917574,6.56957,5.04617e-11,0.1162162,cg20748065,0.25235695202164,FALSE
7,75941649,.,2503,0.298773,7_75941649,6.63847,3.16959e-11,0.0785724,cg06293365,0.0901770466736748,FALSE
7,98596618,.,2503,0.347413,7_98596618,7.25926,3.89212e-13,0.1688646,cg02888048,0.451059745461647,FALSE
7,98881508,.,2503,0.2789,7_98881508,7.1115,1.14785e-12,0.0979533,cg13054378,0.170573106024407,FALSE
7,98904408,.,2503,0.282752,7_98904408,7.15079,8.62782e-13,-0.2168,cg03856969,0.572378890684794,FALSE
7,99026473,.,2503,0.290507,7_99026473,7.29221,3.04906e-13,0.195492,cg16982435,0.524749554370905,FALSE
7,99376965,.,2503,0.325411,7_99376965,7.07773,1.46538e-12,0.4435714,cg05715492,0.858524708003873,TRUE
7,132144369,.,2503,0.30966,7_132144369,7.09129,1.32868e-12,-0.2452862,cg19229692,0.626153545711781,FALSE
7,136422607,.,2503,0.277933,7_136422607,-5.88831,3.90173e-09,-0.0352044,cg06790449,0.000228527741190256,FALSE
7,136690093,.,2503,0.288926,7_136690093,7.27324,3.50956e-13,-0.1010555,cg04590119,0.18387342056168,FALSE
8,1988840,.,2503,0.276087,8_1988840,6.40935,1.4614e-10,-0.507846,cg00688236,0.89751985075061,TRUE
8,10648697,.,2503,0.302437,8_10648697,6.275,3.49638e-10,0.1246899,cg20671920,0.289806416227963,FALSE
8,10698599,.,2503,0.324721,8_10698599,7.31183,2.63526e-13,-0.1297144,cg14992524,0.311292178949687,FALSE
8,67939257,.,2503,0.301449,8_67939257,7.07277,1.51872e-12,-0.1550714,cg21745092,0.406633952574261,FALSE
8,80557469,.,2503,0.330328,8_80557469,6.879,6.02731e-12,-0.1344163,cg20629254,0.330372167814153,FALSE
8,101302842,.,2503,0.290356,8_101302842,7.65218,1.97596e-14,0.1544645,cg11363234,0.40454811755467,FALSE
8,143294971,.,2503,0.287722,8_143294971,-6.13004,8.78553e-10,-0.1101761,cg24187101,0.225295112414873,FALSE
8,143756420,.,2503,0.283679,8_143756420,7.23172,4.76899e-13,0.3053832,cg20000220,0.711917929455564,FALSE
8,143761085,.,2503,0.284477,8_143761085,7.24945,4.18468e-13,-0.2539333,cg06592260,0.640692065101321,FALSE
9,14544562,.,2503,0.284001,9_14544562,7.72729,1.09858e-14,0.307286,ch.9.14534598R,0.714016229624674,FALSE
