#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,1765340,.,2503,0.526301,4_1765340,11.5803,5.18769e-31,0.2483331,cg01305441,0.658645686902217,FALSE
4,2248382,.,2503,0.405381,4_2248382,9.97643,1.93291e-23,0.6627139,cg03739832,0.959068196047394,TRUE
4,4381920,.,2503,0.417243,4_4381920,-6.46987,9.80859e-11,-0.3811448,cg12235062,0.822707602408263,FALSE
4,4402418,.,2503,0.417509,4_4402418,10.1779,2.48904e-24,0.1195723,cg12253931,0.272567619182624,FALSE
4,4408553,.,2503,0.396436,4_4408553,9.94306,2.70402e-23,-0.0886057,cg05082708,0.129961922987569,FALSE
4,4426889,.,2503,0.439506,4_4426889,9.68129,3.62119e-22,-0.2249577,cg25097610,0.615020534810737,FALSE
4,5861305,.,2503,0.425005,4_5861305,,,-0.1425279,cg26514578,0.373465795659929,FALSE
4,5862563,.,2503,0.444352,4_5862563,,,0.1485194,cg02035060,0.397257037553306,FALSE
4,5867257,.,2503,0.414377,4_5867257,-4.51316,6.38688e-06,0.1282891,cg20737500,0.312896963683114,FALSE
4,5879698,.,2503,0.425837,4_5879698,,,-0.0665086,cg18861990,0.0506695962734142,FALSE
4,5887390,.,2503,0.426669,4_5887390,,,-0.0420083,cg13137032,0.00338637339098043,FALSE
4,5897124,.,2503,0.407726,4_5897124,-5.44216,5.26374e-08,0.1020282,cg03544320,0.190034611886171,FALSE
4,8382539,.,2503,0.404444,4_8382539,10.2299,1.45682e-24,0.1081608,cg09133485,0.218763658700814,FALSE
4,8384380,.,2503,0.414998,4_8384380,10.2906,7.77049e-25,0.2229654,cg08722675,0.610972637315472,FALSE
4,10417120,.,2503,0.395957,4_10417120,9.76731,1.55523e-22,0.5257868,cg11197905,0.92034541008588,TRUE
4,13537749,.,2503,0.404052,4_13537749,9.9471,2.5963e-23,-0.1624633,cg18629151,0.448710224878819,FALSE
4,13538894,.,2503,0.404563,4_13538894,9.9676,2.11273e-23,0.2164046,cg26456223,0.597328702664603,FALSE
4,17295219,.,2503,0.407115,4_17295219,,,0.4821395,cg15686385,0.89966884418351,FALSE
4,17589048,.,2503,0.450017,4_17589048,-6.11226,9.82284e-10,0.0641805,cg05028306,0.0439795400044889,FALSE
4,33683373,.,2503,0.529867,4_33683373,8.15336,3.53953e-16,-0.1656495,ch.4.33396388F,0.459574183234302,FALSE
4,39332767,.,2503,0.396707,4_39332767,-5.40547,6.46371e-08,0.3996053,cg01645955,0.840647506093503,FALSE
4,39425581,.,2503,0.445431,4_39425581,8.55115,1.21868e-17,0.3661136,cg25940248,0.806811335688044,FALSE
4,41886173,.,2503,0.528176,4_41886173,8.63102,6.08099e-18,0.4198495,cg25064551,0.858611035639611,FALSE
4,41890530,.,2503,0.530922,4_41890530,8.68172,3.89838e-18,0.1304789,cg08130144,0.322882827543029,FALSE
4,41990660,.,2503,0.419591,4_41990660,10.6758,1.32166e-26,0.3148781,cg07260532,0.748148323154525,FALSE
4,42045761,.,2503,0.41582,4_42045761,9.99151,1.66029e-23,0.0908584,cg19303434,0.139660338873598,FALSE
4,53793899,.,2503,0.407546,4_53793899,9.10795,8.39504e-20,-0.4160062,cg04618230,0.855551486657295,FALSE
4,53890052,.,2503,0.399077,4_53890052,8.90674,5.25546e-19,-0.38498,cg11984971,0.826775188120917,FALSE
4,55164382,.,2503,0.444261,4_55164382,11.763,6.05565e-32,0.6655921,cg04018702,0.959611590847341,TRUE
4,73853128,.,2503,0.457878,4_73853128,-7.49943,6.40942e-14,0.1113559,cg10350689,0.233880272012411,FALSE
4,74073858,.,2503,0.494283,4_74073858,11.4127,3.61389e-30,0.3515006,cg18356190,0.790214168428762,FALSE
4,74168068,.,2503,0.41208,4_74168068,10.5273,6.46473e-26,-0.604608,cg11299459,0.945873152753003,TRUE
4,78572689,.,2503,0.409846,4_78572689,-5.5289,3.22239e-08,0.4661209,cg05716350,0.890478384306128,FALSE
4,78832341,.,2503,0.475246,4_78832341,-6.30215,2.93542e-10,-0.1881032,cg26131292,0.527974988088629,FALSE
4,79101039,.,2503,0.498868,4_79101039,7.77513,7.53704e-15,-0.0631149,cg08655871,0.0412074389960584,FALSE
4,81148295,.,2503,0.403387,4_81148295,-7.87258,3.47388e-15,-0.1977944,cg19702771,0.554286321807851,FALSE
4,81149363,.,2503,0.403387,4_81149363,-7.87258,3.47388e-15,-0.0851549,cg16744741,0.11557377371938,FALSE
4,84404260,.,2503,0.468678,4_84404260,7.7908,6.65851e-15,0.5121565,cg05121006,0.914171185112558,TRUE
4,94488416,.,2503,0.403232,4_94488416,-7.25754,3.94201e-13,-0.2238242,cg11021082,0.612622509932706,FALSE
4,97400813,.,2503,0.506783,4_97400813,11.211,3.6001e-29,-0.2071265,cg14441948,0.576636386188322,FALSE
4,105627939,.,2503,0.399908,4_105627939,10.7105,9.08959e-27,-0.0955419,cg03215315,0.160447158793349,FALSE
4,105663021,.,2503,0.539967,4_105663021,9.12618,7.09611e-20,0.0575773,cg08173533,0.0276146937104021,FALSE
4,105690103,.,2503,0.56644,4_105690103,8.51703,1.63694e-17,0.0939381,cg16758598,0.153146767785351,FALSE
4,105733816,.,2503,0.562666,4_105733816,8.69349,3.51473e-18,0.0705155,cg20001609,0.0629471686374572,FALSE
4,105830074,.,2503,0.558821,4_105830074,8.62552,6.38039e-18,-0.1028126,cg24491749,0.193791123764072,FALSE
4,108377273,.,2503,0.422843,4_108377273,-7.62747,2.39408e-14,0.0614193,cg17448127,0.0366712737095358,FALSE
4,109305702,.,2503,0.498707,4_109305702,11.4459,2.46614e-30,-0.176102,cg05248542,0.492658263735485,FALSE
4,109415784,.,2503,0.466262,4_109415784,10.6132,2.58719e-26,0.2508494,cg14380576,0.662610893884446,FALSE
4,109463782,.,2503,0.465587,4_109463782,10.5287,6.37376e-26,0.1696807,cg09926747,0.472631409006966,FALSE
4,113347914,.,2503,0.416886,4_113347914,11.51,1.17521e-30,-0.3601545,cg22164298,0.800318161593013,FALSE
4,114407061,.,2503,0.461393,4_114407061,11.8692,1.7116e-32,-0.3150499,cg18408273,0.748313704180596,FALSE
4,118118777,.,2503,0.484572,4_118118777,7.52322,5.34429e-14,-0.1385248,cg07625840,0.357211203383223,FALSE
4,118152138,.,2503,0.484572,4_118152138,7.52947,5.09451e-14,-0.07175,cg17632579,0.0669635649848991,FALSE
4,139860764,.,2503,0.430999,4_139860764,8.16707,3.15975e-16,0.2435628,cg02876341,0.65035694738127,FALSE
4,147443756,.,2503,0.40808,4_147443756,-7.22452,5.02879e-13,-0.4473013,cg03580568,0.878948964202883,FALSE
4,153254923,.,2503,0.424738,4_153254923,10.1104,4.96725e-24,0.1283714,cg22359388,0.313306478604814,FALSE
4,153539656,.,2503,0.404768,4_153539656,-7.37293,1.66916e-13,0.1206579,cg26055899,0.277792872077776,FALSE
4,157688591,.,2503,0.396681,4_157688591,9.38185,6.48272e-21,0.2346824,cg07207080,0.634078729243697,FALSE
4,158613611,.,2503,0.422916,4_158613611,10.3292,5.19845e-25,-0.2305654,cg16792258,0.62606956240968,FALSE
4,168863580,.,2503,0.415499,4_168863580,9.47601,2.64186e-21,-0.1168814,cg19780352,0.259778153166456,FALSE
4,168921825,.,2503,0.440486,4_168921825,8.96704,3.04582e-19,0.051463,cg01573825,0.0154985647289523,FALSE
4,168967917,.,2503,0.478397,4_168967917,8.05547,7.91766e-16,0.0724557,cg01856849,0.0693261510716297,FALSE
4,169736847,.,2503,0.405772,4_169736847,11.1347,8.50265e-29,0.2138793,cg01364483,0.591693934847751,FALSE
4,169744810,.,2503,0.537838,4_169744810,9.94032,2.77935e-23,-0.2647974,cg04518155,0.684744387873633,FALSE
4,185330984,.,2503,0.421291,4_185330984,9.45093,3.35834e-21,-0.4948361,cg06914837,0.906110828913329,FALSE
4,187546393,.,2503,0.41987,4_187546393,10.0157,1.30045e-23,0.2140739,cg05888027,0.592111325056407,FALSE
5,852092,.,2503,0.413323,5_852092,-6.95924,3.42105e-12,-0.1388387,cg04225785,0.358624817391784,FALSE
5,855173,.,2503,0.485183,5_855173,9.08012,1.08454e-19,-0.0999791,cg26850624,0.180517327600124,FALSE
5,903206,.,2503,0.491409,5_903206,9.29828,1.4274e-20,0.2186955,cg18765565,0.602207442933702,FALSE
5,922430,.,2503,0.501318,5_922430,9.053,1.3909e-19,-0.2987255,cg20584011,0.730015474938868,FALSE
5,940647,.,2503,0.514632,5_940647,8.18447,2.73493e-16,-0.1829215,cg04058281,0.512968628794412,FALSE
5,2332125,.,2503,0.403589,5_2332125,11.974,4.86181e-33,0.2230976,cg04175111,0.611240397071968,FALSE
5,4835092,.,2503,0.463369,5_4835092,10.2676,9.85975e-25,0.2444684,cg25592564,0.651888690694167,FALSE
5,14400846,.,2503,0.460015,5_14400846,8.43231,3.38921e-17,-0.0773538,cg23974120,0.0858721289656992,FALSE
5,14459890,.,2503,0.397123,5_14459890,8.23508,1.79434e-16,-0.0642026,cg25585967,0.044077981091436,FALSE
5,21911407,.,2503,0.473326,5_21911407,10.1176,4.61385e-24,-0.1389059,cg15175266,0.358908327722191,FALSE
5,21913171,.,2503,0.461892,5_21913171,10.414,2.14015e-25,-0.0806027,cg18394953,0.0974054867124221,FALSE
5,34586642,.,2503,0.420988,5_34586642,8.98555,2.57432e-19,0.1139988,cg06910483,0.24644529235034,FALSE
5,59935480,.,2503,0.523819,5_59935480,10.7142,8.72698e-27,0.0901637,cg01817885,0.136651979256494,FALSE
5,73441641,.,2503,0.423052,5_73441641,9.58162,9.55336e-22,0.3331856,cg02867776,0.768474438787363,FALSE
5,73453843,.,2503,0.416807,5_73453843,9.15568,5.4019e-20,0.1072327,cg06041909,0.214562193109911,FALSE
5,77872266,.,2503,0.405723,5_77872266,8.3334,7.85517e-17,0.349333,cg25381253,0.787725577750739,FALSE
5,81429821,.,2503,0.522658,5_81429821,8.25481,1.5215e-16,-0.4163736,cg01942845,0.85587831106596,FALSE
5,108596164,.,2503,0.413683,5_108596164,12.3579,4.41563e-35,0.6898173,cg02302400,0.964061127977351,TRUE
5,113243650,.,2503,0.397703,5_113243650,-7.67973,1.59429e-14,0.1431019,cg25956344,0.375631499572766,FALSE
5,117302427,.,2503,0.438858,5_117302427,9.03717,1.60782e-19,-0.0497958,cg25561639,0.0127382766509555,FALSE
5,128239758,.,2503,0.443325,5_128239758,11.1444,7.62647e-29,-0.3725281,cg17564775,0.813698274130864,FALSE
5,131223270,.,2503,0.472288,5_131223270,8.80758,1.27879e-18,0.0812064,cg15574301,0.0997680727991526,FALSE
5,142700025,.,2503,0.564621,5_142700025,5.83626,5.33848e-09,0.4881662,cg19445684,0.902787457817994,FALSE
5,142701037,.,2503,0.563985,5_142701037,5.83169,5.48691e-09,-0.2426222,cg18808506,0.648640134824913,FALSE
5,150051462,.,2503,0.415283,5_150051462,9.4181,4.59314e-21,0.0868295,cg22760475,0.122456774518722,FALSE
5,151338716,.,2503,0.511258,5_151338716,12.2412,1.87296e-34,0.1830427,ch.5.2843133R,0.513366330785678,FALSE
5,158119944,.,2503,0.407734,5_158119944,8.21706,2.08546e-16,-0.1627659,cg20650515,0.44971432396568,FALSE
5,181168138,.,2503,0.447315,5_181168138,9.89927,4.1931e-23,0.0812035,cg11239826,0.0997601975121968,FALSE
5,181183765,.,2503,0.442757,5_181183765,8.63608,5.81737e-18,0.057863,cg05849109,0.0283470953972885,FALSE
5,181198672,.,2503,0.426105,5_181198672,11.1599,6.40718e-29,-0.1279064,cg04024840,0.310991144239818,FALSE
5,181199686,.,2503,0.420187,5_181199686,9.18676,4.04851e-20,-0.3875859,cg23367683,0.829314968164153,FALSE
5,181199927,.,2503,0.435443,5_181199927,-7.07708,1.47219e-12,0.1662055,cg19944100,0.461523316755854,FALSE
5,181200936,.,2503,0.489362,5_181200936,10.6896,1.13804e-26,0.269305,cg01203153,0.691316314838222,FALSE
5,181219014,.,2503,0.406491,5_181219014,8.86127,7.91045e-19,-0.1021922,cg07697433,0.19079851472088,FALSE
5,181229734,.,2503,0.495564,5_181229734,6.35013,2.15135e-10,0.2054992,cg27285278,0.572927126032155,FALSE
5,181233831,.,2503,0.453898,5_181233831,11.8161,3.22479e-32,-0.6151579,cg16370767,0.94850349859623,TRUE
5,181244189,.,2503,0.486739,5_181244189,9.05584,1.35525e-19,0.2749737,cg06905762,0.699502675628743,FALSE
5,181246228,.,2503,0.413457,5_181246228,9.07587,1.12771e-19,0.1050239,cg22670033,0.20412350025004,FALSE
5,181264199,.,2503,0.483819,5_181264199,6.88759,5.67446e-12,-0.2639099,cg01919999,0.683539468969401,FALSE
6,5805862,.,2503,0.412574,6_5805862,9.99845,1.54802e-23,-0.1744171,cg15296299,0.487440886127288,FALSE
6,11943003,.,2503,0.483999,6_11943003,10.584,3.53634e-26,0.0663234,cg17804551,0.0501419520473777,FALSE
6,11945249,.,2503,0.431688,6_11945249,-7.62586,2.42415e-14,-0.1273207,cg25521853,0.308372611327025,FALSE
6,14715725,.,2503,0.458848,6_14715725,9.24122,2.43713e-20,0.0958901,cg24219974,0.162061592619281,FALSE
6,14736419,.,2503,0.397439,6_14736419,10.1418,3.60247e-24,0.3125159,cg18373580,0.745616418398245,FALSE
6,14743552,.,2503,0.416763,6_14743552,10.5304,6.25547e-26,-0.3044663,cg21126692,0.736681905346926,FALSE
6,25138821,.,2503,0.403541,6_25138821,10.7116,8.9768e-27,0.1791736,cg08588180,0.501951102343292,FALSE
6,25772411,.,2503,0.412986,6_25772411,10.8779,1.46935e-27,0.0831877,cg19382642,0.107670923259266,FALSE
6,26311942,.,2503,0.423894,6_26311942,11.7924,4.27034e-32,0.080058,cg05998089,0.0954721037647809,FALSE
6,26313120,.,2503,0.417943,6_26313120,11.7317,8.7697e-32,0.0907475,cg18137931,0.139203572230163,FALSE
6,26316754,.,2503,0.461586,6_26316754,11.0374,2.52333e-28,0.0810393,cg18093866,0.099039608755744,FALSE
6,26322633,.,2503,0.426157,6_26322633,11.8614,1.87824e-32,0.0585617,cg08094206,0.0298788387101855,FALSE
6,26327677,.,2503,0.425874,6_26327677,11.8494,2.16668e-32,-0.0801637,cg08186900,0.095810741103879,FALSE
6,27073503,.,2503,0.399595,6_27073503,-6.49071,8.54317e-11,-0.3081604,cg00065396,0.740725865198713,FALSE
6,28605229,.,2503,0.412528,6_28605229,8.91366,4.93764e-19,0.0667297,cg09395805,0.0511814899255392,FALSE
6,28612344,.,2503,0.437563,6_28612344,9.96711,2.1231e-23,-0.118431,cg19238521,0.267299052209215,FALSE
6,33491591,.,2503,0.55028,6_33491591,10.452,1.43514e-25,0.2335748,cg24852032,0.631960277052595,FALSE
6,33494007,.,2503,0.458283,6_33494007,9.40945,4.98729e-21,-0.310949,cg02863594,0.743848416476675,FALSE
6,33497005,.,2503,0.448137,6_33497005,9.37367,7.00552e-21,0.2823087,cg13089859,0.709397973688666,FALSE
6,33502742,.,2503,0.470944,6_33502742,9.82558,8.73732e-23,-0.2941884,cg11796996,0.724865037269796,FALSE
6,33685103,.,2503,0.402357,6_33685103,8.2828,1.20308e-16,-0.3362913,cg16204066,0.772191574230486,FALSE
6,43301291,.,2503,0.415991,6_43301291,-5.54646,2.91519e-08,-0.3920461,cg13033722,0.833606999555046,FALSE
6,44574216,.,2503,0.440618,6_44574216,8.71409,2.93093e-18,0.1314489,cg10953487,0.327151233073055,FALSE
6,44574627,.,2503,0.432585,6_44574627,8.75138,2.10764e-18,0.188568,cg01740766,0.529298036297198,FALSE
6,74178867,.,2503,0.443419,6_74178867,8.97447,2.84727e-19,-0.1934394,cg12878216,0.543497178678448,FALSE
6,76241989,.,2503,0.415228,6_76241989,,,0.1190586,cg23102195,0.270185344878504,FALSE
6,83843263,.,2503,0.456731,6_83843263,10.0075,1.41328e-23,-0.1639764,cg00772922,0.453911851913104,FALSE
6,105195261,.,2503,0.506647,6_105195261,8.08513,6.20962e-16,-0.1203402,cg25006511,0.276162687677932,FALSE
6,105232865,.,2503,0.513318,6_105232865,6.52772,6.67791e-11,0.0710051,cg18294116,0.0644119720112302,FALSE
6,109099022,.,2503,0.397851,6_109099022,9.09964,9.06289e-20,0.1758895,cg00244391,0.492008552561634,FALSE
6,121203085,.,2503,0.396896,6_121203085,8.94467,3.73077e-19,-0.0742094,cg17767198,0.0749766694623935,FALSE
6,125531475,.,2503,0.401121,6_125531475,8.72988,2.54953e-18,-0.0971596,cg06289844,0.167960182549152,FALSE
6,126068326,.,2503,0.462417,6_126068326,-5.88791,3.91117e-09,-0.0461601,cg07240721,0.00750908611232522,FALSE
6,126391101,.,2503,0.507326,6_126391101,6.59319,4.30472e-11,-0.1721102,cg16182757,0.480262562067105,FALSE
6,134394516,.,2503,0.395986,6_134394516,9.13101,6.78615e-20,-0.1081715,cg05386482,0.218787284561681,FALSE
6,156562128,.,2503,0.400456,6_156562128,-6.31977,2.61955e-10,0.1927353,cg06010163,0.541441728782993,FALSE
6,169378239,.,2503,0.40806,6_169378239,11.8043,3.709e-32,0.3367891,cg00905354,0.772801908969558,FALSE
6,169392088,.,2503,0.429843,6_169392088,10.5941,3.17528e-26,0.1037505,cg06490287,0.198248536181037,FALSE
6,170210831,.,2503,0.407344,6_170210831,10.1896,2.20581e-24,0.0951986,cg00929465,0.158887851976106,FALSE
7,4033122,.,2503,0.413978,7_4033122,10.482,1.04507e-25,0.1710658,cg05220280,0.476947066258727,FALSE
7,4034908,.,2503,0.436692,7_4034908,10.4897,9.62985e-26,0.1506933,cg18372960,0.405734783961191,FALSE
7,4085953,.,2503,0.462643,7_4085953,9.45835,3.12846e-21,0.2692944,cg23474811,0.691304501907788,FALSE
7,4089648,.,2503,0.448422,7_4089648,9.60037,7.96569e-22,0.388801,cg06621691,0.830527762355341,FALSE
7,4157565,.,2503,0.434692,7_4157565,9.37872,6.67802e-21,-0.165848,cg02581302,0.460310522564666,FALSE
7,4775231,.,2503,0.403534,7_4775231,10.1583,3.04441e-24,-0.2173441,cg04105416,0.599470780716572,FALSE
7,4877248,.,2503,0.423675,7_4877248,10.9105,1.02738e-27,0.1468662,cg10884288,0.390779614032186,FALSE
7,23106218,.,2503,0.478261,7_23106218,,,-0.1669625,cg27449745,0.46398828157301,FALSE
7,23299155,.,2503,0.487622,7_23299155,,,0.2747919,cg00054692,0.699282167593982,FALSE
7,33581287,.,2503,0.424598,7_33581287,8.75457,2.04886e-18,0.0639291,cg08085853,0.0433258911871601,FALSE
7,33615990,.,2503,0.407963,7_33615990,-7.90697,2.63725e-15,0.1232006,cg23940732,0.289637303659252,FALSE
7,35733372,.,2503,0.407208,7_35733372,-7.2744,3.47966e-13,0.1387555,cg02293817,0.35822317775704,FALSE
7,75533848,.,2503,0.411134,7_75533848,-7.22827,4.89175e-13,0.2628184,cg22399598,0.681948661004335,FALSE
7,75917574,.,2503,0.445091,7_75917574,8.15604,3.46185e-16,0.1162162,cg20748065,0.256651664245016,FALSE
7,87081036,.,2503,0.45903,7_87081036,-6.77261,1.26484e-11,-0.0857841,cg24006667,0.118176556058261,FALSE
7,98596618,.,2503,0.480136,7_98596618,9.84587,7.14215e-23,0.1688646,cg02888048,0.469914435007226,FALSE
7,99232816,.,2503,0.475132,7_99232816,-5.61856,1.92557e-08,0.0821509,cg25235205,0.103512771746621,FALSE
7,99306677,.,2503,0.492167,7_99306677,10.7944,3.65826e-27,0.4734049,cg24650262,0.894711351044854,FALSE
7,99372591,.,2503,0.491538,7_99372591,7.85382,4.03556e-15,0.1112866,cg18678704,0.233537697029836,FALSE
7,99373052,.,2503,0.491316,7_99373052,7.84907,4.19121e-15,0.1976632,cg10119082,0.554042187912222,FALSE
7,99376965,.,2503,0.625187,7_99376965,9.06292,1.27001e-19,0.4435714,cg05715492,0.876491874672684,FALSE
7,99410792,.,2503,0.469549,7_99410792,8.10227,5.39448e-16,0.2227371,cg10428938,0.610472556593781,FALSE
7,99419060,.,2503,0.469774,7_99419060,8.10205,5.40399e-16,-0.0543085,cg01611679,0.0207592564154056,FALSE
7,99587783,.,2503,0.459445,7_99587783,8.09588,5.68528e-16,-0.2668051,cg05386570,0.687662181690745,FALSE
7,99647457,.,2503,0.453921,7_99647457,9.69181,3.26672e-22,-0.4743543,cg18231159,0.895231119983935,FALSE
7,112793797,.,2503,0.412529,7_112793797,9.38575,6.24724e-21,0.2821262,cg26386449,0.709153839793038,FALSE
7,112847765,.,2503,0.395716,7_112847765,9.63602,5.6332e-22,0.1472921,cg13391638,0.392496426588544,FALSE
7,119897143,.,2503,0.414072,7_119897143,9.83472,7.97854e-23,0.114143,cg01881574,0.24711469174158,FALSE
7,121278726,.,2503,0.512564,7_121278726,9.44232,3.64629e-21,-0.1811396,cg01597480,0.507794565264472,FALSE
7,127419182,.,2503,0.405866,7_127419182,,,-0.3540016,cg08586737,0.793226465689344,FALSE
7,132128703,.,2503,0.417455,7_132128703,8.48899,2.08439e-17,-0.1604245,cg24965322,0.441492524383857,FALSE
7,132144369,.,2503,0.537748,7_132144369,10.4824,1.04072e-25,-0.2452862,cg19229692,0.653310179989683,FALSE
7,132437152,.,2503,0.39936,7_132437152,9.28879,1.5605e-20,-0.6220103,cg13947310,0.95034631574388,TRUE
7,136422607,.,2503,0.417876,7_136422607,-6.88478,5.78765e-12,-0.0352044,cg06790449,0.000224445678239401,FALSE
7,137855524,.,2503,0.408636,7_137855524,8.28213,1.20991e-16,0.1295847,cg10862923,0.31874830189125,FALSE
7,138893165,.,2503,0.408461,7_138893165,10.5892,3.34436e-26,-0.1674839,cg18589526,0.465504274311995,FALSE
7,138917777,.,2503,0.452239,7_138917777,7.4918,6.79353e-14,0.2749631,cg23734234,0.699482987411354,FALSE
7,138928689,.,2503,0.424457,7_138928689,-7.82663,5.01127e-15,0.3487465,cg00054408,0.786957737272552,FALSE
7,138945772,.,2503,0.470237,7_138945772,-6.74179,1.56443e-11,0.2297845,cg07911353,0.624549632027217,FALSE
7,138960742,.,2503,0.448938,7_138960742,-7.70719,1.28615e-14,-0.051087,cg19802368,0.0148606664855351,FALSE
7,139379836,.,2503,0.402871,7_139379836,9.31503,1.21916e-20,-0.0997047,cg17449086,0.179288782835025,FALSE
7,139385245,.,2503,0.403109,7_139385245,9.32178,1.14408e-20,0.1919028,cg02278766,0.538917699313669,FALSE
7,139407001,.,2503,0.404536,7_139407001,9.37504,6.91488e-21,-0.1676629,cg16978871,0.466181548990191,FALSE
7,149207796,.,2503,0.457958,7_149207796,8.99659,2.32834e-19,0.1407272,cg22535442,0.366259908095401,FALSE
7,151793285,.,2503,0.405062,7_151793285,-7.9371,2.0696e-15,-0.6040249,cg17359198,0.945743210518233,TRUE
7,159125308,.,2503,0.41665,7_159125308,9.3604,7.94327e-21,-0.2752276,cg22751848,0.699837375324363,FALSE
8,1219491,.,2503,0.43034,8_1219491,9.86512,5.89636e-23,-0.186788,cg12975603,0.524155473915081,FALSE
8,1988840,.,2503,0.461715,8_1988840,8.89472,5.85671e-19,-0.507846,cg00688236,0.912214176304049,FALSE
8,2227998,.,2503,0.453163,8_2227998,8.15519,3.4863e-16,0.0941047,cg03500617,0.153997298776574,FALSE
8,10915134,.,2503,0.408279,8_10915134,-7.12941,1.00796e-12,-0.1206158,cg15992975,0.277627491051705,FALSE
8,11002745,.,2503,0.466646,8_11002745,8.20048,2.39431e-16,-0.0702904,cg06811478,0.0621596399418804,FALSE
8,11005254,.,2503,0.47094,8_11005254,8.20092,2.38552e-16,-0.2456712,cg23730558,0.654058332250481,FALSE
8,11007602,.,2503,0.432757,8_11007602,8.61012,7.29857e-18,0.0954123,cg05226729,0.15979350997602,FALSE
8,11008732,.,2503,0.471392,8_11008732,8.1941,2.52471e-16,-0.1078786,cg26237168,0.217389421127032,FALSE
8,11011522,.,2503,0.460015,8_11011522,8.24974,1.58733e-16,-0.2697241,cg16299576,0.691985714229462,FALSE
8,11022559,.,2503,0.465967,8_11022559,9.25348,2.17302e-20,-0.0848219,cg04963089,0.114219224362988,FALSE
8,11031805,.,2503,0.490493,8_11031805,9.14547,5.937e-20,0.1217282,cg23916205,0.282899995668592,FALSE
8,11037690,.,2503,0.398941,8_11037690,9.59904,8.06925e-22,-0.1168613,cg02310165,0.259671836792553,FALSE
8,11045965,.,2503,0.445188,8_11045965,7.32358,2.41436e-13,-0.0952886,cg06940756,0.159265865749983,FALSE
8,11092886,.,2503,0.419773,8_11092886,7.74145,9.82909e-15,0.3383479,cg08265495,0.774573848534606,FALSE
8,11115230,.,2503,0.437698,8_11115230,7.72677,1.10311e-14,0.1268949,cg03059247,0.306391976657649,FALSE
8,11141445,.,2503,0.441506,8_11141445,7.8009,6.14661e-15,-0.1410467,cg22646937,0.367492390503979,FALSE
8,11681874,.,2503,0.506047,8_11681874,9.69072,3.30195e-22,0.112035,cg22883125,0.237061887942542,FALSE
8,11684827,.,2503,0.504507,8_11684827,10.0752,7.11361e-24,-0.2381507,cg07556789,0.640378958808312,FALSE
8,11684863,.,2503,0.485012,8_11684863,10.5162,7.27385e-26,0.1444186,cg03579045,0.380911879476608,FALSE
8,16781560,.,2503,0.401837,8_16781560,8.99539,2.35393e-19,0.2806742,cg10088890,0.707192893341051,FALSE
8,24862989,.,2503,0.497875,8_24862989,9.00854,2.08815e-19,0.0889805,cg08625482,0.131556668596112,FALSE
8,27542187,.,2503,0.396308,8_27542187,8.89023,6.09838e-19,0.2793491,cg00421144,0.705476080784694,FALSE
8,28019752,.,2503,0.412292,8_28019752,9.51966,1.73739e-21,0.3279215,cg11093508,0.762528597135758,FALSE
8,30728871,.,2503,0.400262,8_30728871,8.95075,3.53064e-19,-0.144149,cg07148325,0.379742399363677,FALSE
8,37505666,.,2503,0.418978,8_37505666,9.73132,2.21697e-22,-0.1178762,cg22380139,0.264719895731201,FALSE
8,42277660,.,2503,0.395742,8_42277660,10.7648,5.04508e-27,0.3112346,cg13251373,0.744218554963597,FALSE
8,42302949,.,2503,0.39548,8_42302949,10.733,7.12454e-27,-0.2051759,cg17910564,0.572092345614843,FALSE
8,42355738,.,2503,0.398081,8_42355738,10.7183,8.35385e-27,0.1910686,cg09297903,0.536622053166062,FALSE
8,42405639,.,2503,0.435142,8_42405639,11.4528,2.2755e-30,-0.0898154,cg05516128,0.135206864100111,FALSE
8,42611273,.,2503,0.473326,8_42611273,9.7667,1.56472e-22,-0.1861997,cg14316231,0.522493788367414,FALSE
8,42771275,.,2503,0.474319,8_42771275,9.38257,6.43843e-21,0.0787167,cg03284554,0.090538236486992,FALSE
8,42779487,.,2503,0.401099,8_42779487,10.1875,2.25378e-24,-0.1068388,cg06815361,0.212719375962262,FALSE
8,49741146,.,2503,0.447559,8_49741146,9.81384,9.81606e-23,-0.191451,cg22026150,0.537740343913781,FALSE
8,51786632,.,2503,0.521924,8_51786632,8.64086,5.57891e-18,-0.2459746,cg21156815,0.654554475328695,FALSE
8,51792728,.,2503,0.523969,8_51792728,8.68955,3.63876e-18,-0.18776,cg06290827,0.527104768880016,FALSE
8,51892821,.,2503,0.52465,8_51892821,8.68807,3.68656e-18,0.0974742,cg21285555,0.169358045983801,FALSE
8,51894122,.,2503,0.474557,8_51894122,8.4725,2.40182e-17,-0.0948668,cg13492337,0.157462425037112,FALSE
8,55430707,.,2503,0.45688,8_55430707,10.8878,1.31732e-27,-0.1456179,cg03193096,0.385621301076158,FALSE
8,57205677,.,2503,0.429972,8_57205677,11.275,1.74374e-29,-0.104533,cg15652116,0.20189085639808,FALSE
8,60683112,.,2503,0.410255,8_60683112,8.12702,4.3996e-16,-0.1054776,cg24228231,0.20630101709331,FALSE
8,60698861,.,2503,0.419998,8_60698861,7.97448,1.53019e-15,0.0751839,cg20904475,0.0782646017664269,FALSE
